EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,OffAtRimReboundPct,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,HeaveMakes
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,61058.0,1018,25.0,2095,2061,278,172,245,4156,68.0,109.0,9.0,13.0,19.0,52.0,,4.0,38.0,79.0,6.0,10.0,1.0,7.0,19.0,55.0,3.0,11.0,1.0,4.0,87.0,165.0,57.0,134.0,79.0,424.0,2436,14.0,27.0,9.0,21.0,68.0,11.0,22.0,2.0,11.0,15.0,43.0,106.0,68.0,171.0,,55.0,19.0,19.0,42.0,28.0,70.0,23.0,5.0,25.0,10.0,7.0,168.0,34.0,25.0,55.0,48.0,5.0,108.0,59.0,167.0,9.0,10.0,6.0,4.0,14.0,3.0,11.0,8.0,3.0,,22.0,3.0,1.0,19.0,34.0,2.0,73.0,4.0,102.0,,,48.0,1.0,4.0,6.0,1.0,6.0,5.0,,43.0,271,1.0,4.0,0.6091954022988506,0.6883116883116883,1.0,0.4253731343283582,0.42857142857142855,0.18181818181818182,0.4253731343283582,0.5272727272727272,0.5185185185185185,0.5,0.5769230769230769,0.5729166666666666,0.42424242424242425,0.6109510086455331,0.5964912280701754,0.5,0.44816053511705684,0.11515151515151516,0.057692307692307696,15.523769457299117,0.6363636363636364,0.12195121951219512,0.0963855421686747,0.05319148936170213,0.10597302504816955,0.06060606060606061,0.10127826941986234,0.05722599418040737,0.03902439024390244,0.022727272727272728,0.06175771971496437,0.05714285714285714,0.10144927536231885,0.09523809523809523,0.08641975308641975,0.10649350649350649,0.1044776119402985,0.06666666666666667,0.8333333333333334,0.36454849498327757,0.6238532110091743,0.7311827956989247,0.6323529411764706,0.17391304347826086,0.36538461538461536,0.3877551020408163,0.5263157894736842,0.013377926421404682,,,,0.26421404682274247,0.4810126582278481,0.4810126582278481,1.0,0.18394648829431437,0.34545454545454546,0.34545454545454546,1.0,0.20833333333333334,0.6,0.22916666666666666,0.2727272727272727,1.0,0.3939393939393939,0.6923076923076923,0.21212121212121213,0.14285714285714285,0.12121212121212122,0.25,0.8127090301003345,0.34545454545454546,0.575021237458194,0.6018115384615385,0.5660212121212121,0.14285714285714285,0.23076923076923078,0.007407407407407408,0.16037735849056603,0.10141509433962265,3.6969696969696964,24.245522388059698,0.13269689737470167,2.0,,5.0,,,5.0,0.0847457627118644,1.0,13.0,24.0,13.0,20.0,2.0,0.14678899082568808,0.5,0.5416666666666666,0.07692307692307693,,,,,,,,,1.0,1.0,,,False,,,,1.0,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,17634.0,294,32.0,611,615,142,125,69,1226,26.0,31.0,6.0,8.0,6.0,12.0,,2.0,5.0,15.0,1.0,2.0,,1.0,21.0,54.0,4.0,4.0,6.0,14.0,32.0,45.0,26.0,69.0,21.0,163.0,651,6.0,8.0,5.0,6.0,30.0,8.0,12.0,6.0,15.0,12.0,46.0,54.0,10.0,78.0,,54.0,21.0,1.0,10.0,7.0,17.0,7.0,,7.0,3.0,,41.0,11.0,7.0,29.0,27.0,4.0,60.0,21.0,81.0,1.0,11.0,8.0,3.0,9.0,1.0,4.0,4.0,5.0,,13.0,1.0,2.0,14.0,28.0,4.0,19.0,2.0,29.0,,,14.0,,2.0,8.0,2.0,9.0,3.0,,46.0,141,,2.0,0.84375,0.9310344827586207,1.0,0.37681159420289856,0.8333333333333334,0.4,0.37681159420289856,0.7111111111111111,0.75,0.6666666666666666,0.6228070175438597,0.9642857142857143,0.6296296296296297,0.6417322834645669,0.9375,0.6764705882352942,0.6052631578947368,0.022222222222222223,,20.348837209302324,0.6923076923076923,0.36363636363636365,0.17532467532467533,0.06542056074766354,0.18831168831168832,0.06666666666666667,0.18181818181818182,0.0661764705882353,0.05,0.16,0.06976744186046512,0.05555555555555555,0.16,0.2,0.1724137931034483,0.19658119658119658,0.16216216216216217,0.018518518518518517,0.3333333333333333,0.2719298245614035,0.8387096774193549,0.8666666666666667,0.8076923076923077,0.10526315789473684,0.5,0.5,1.0,0.017543859649122806,,,,0.13157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.3888888888888889,0.39622641509433965,1.0,0.14285714285714285,0.5,0.2857142857142857,1.0,1.0,0.2962962962962963,0.75,0.037037037037037035,,0.5185185185185185,0.42857142857142855,0.8771929824561403,0.3888888888888889,0.5596254385964913,0.48835,0.5620851851851851,0.112,0.25,,0.18404907975460122,0.2822085889570552,3.6288888888888886,25.260869565217394,0.23240589198036007,,1.0,3.0,1.0,1.0,6.0,0.023809523809523808,1.0,6.0,7.0,3.0,6.0,1.0,0.03225806451612903,0.5,0.8571428571428571,0.5,1.0,3.0,,0.014492753623188406,,0.018518518518518517,0.14285714285714285,,,1.0,,,False,,,,,,1.0,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,62649.0,1044,62.0,2149,2127,408,300,208,4276,112.0,144.0,13.0,18.0,50.0,103.0,32.0,77.0,4.0,16.0,1.0,1.0,,2.0,96.0,253.0,4.0,14.0,17.0,47.0,194.0,324.0,100.0,269.0,95.0,783.0,2429,32.0,50.0,5.0,15.0,85.0,28.0,48.0,17.0,49.0,30.0,137.0,272.0,116.0,261.0,39.0,250.0,96.0,18.0,75.0,38.0,113.0,24.0,14.0,54.0,15.0,6.0,264.0,31.0,27.0,121.0,148.0,19.0,288.0,61.0,349.0,10.0,44.0,32.0,12.0,60.0,15.0,29.0,40.0,31.0,3.0,100.0,4.0,19.0,42.0,74.0,5.0,151.0,16.0,117.0,2.0,,51.0,3.0,13.0,107.0,36.0,114.0,75.0,,132.0,400,3.0,8.0,0.7010309278350515,0.7816091954022989,0.87,0.37174721189591076,0.3333333333333333,0.3469387755102041,0.37593984962406013,0.5987654320987654,0.64,0.5833333333333334,0.5801011804384486,0.6076923076923076,0.5515463917525774,0.6079192546583851,0.625,0.6008771929824561,0.4536256323777403,0.05555555555555555,0.08737864077669903,31.176470588235293,0.6,0.4222222222222222,0.2835249042145594,0.06870229007633588,0.23047619047619047,0.05299145299145299,0.25692454632282713,0.05930470347648262,0.04375,0.056818181818181816,0.050997782705099776,0.05970149253731343,0.20689655172413793,0.352112676056338,0.29245283018867924,0.23573200992555832,0.21311475409836064,0.03676470588235294,0.6578947368421053,0.24283305227655985,0.7777777777777778,0.8235294117647058,0.6875,0.1736930860033727,0.4854368932038835,0.5319148936170213,0.66,0.12984822934232715,0.4155844155844156,0.42105263157894735,0.8125,0.026981450252951095,0.25,0.25,1.0,0.4266441821247892,0.3794466403162055,0.38095238095238093,0.8645833333333334,0.015384615384615385,1.0,0.2153846153846154,0.2857142857142857,0.75,0.18556701030927836,0.7222222222222222,0.020618556701030927,,0.4845360824742268,0.3617021276595745,0.6964586846543002,0.384,0.5339006779661016,0.5762211111111112,0.4945404255319149,0.08557844690966719,0.14127423822714683,0.011111111111111112,0.10855683269476372,0.17496807151979565,7.416358024691357,27.48513011152416,0.1898557468590042,11.0,3.0,14.0,7.0,4.0,65.0,0.10344827586206896,1.0,26.0,35.0,6.0,40.0,5.0,0.05555555555555555,0.5384615384615384,0.7428571428571429,0.19230769230769232,1.0,3.0,6.0,0.0037174721189591076,,0.003952569169960474,0.1,3.0,2.0,2.0,5.0,3.0,False,,0.012987012987012988,1.0,,3.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,64172.0,1070,31.0,2203,2202,478,360,245,4405,105.0,167.0,30.0,44.0,27.0,89.0,14.0,39.0,12.0,32.0,1.0,1.0,2.0,5.0,38.0,140.0,1.0,12.0,7.0,28.0,146.0,295.0,50.0,172.0,93.0,535.0,2517,13.0,29.0,2.0,13.0,40.0,38.0,72.0,9.0,33.0,23.0,126.0,148.0,144.0,117.0,33.0,138.0,38.0,35.0,83.0,67.0,150.0,38.0,29.0,66.0,12.0,5.0,367.0,14.0,24.0,53.0,34.0,,87.0,39.0,126.0,12.0,31.0,20.0,11.0,46.0,6.0,36.0,28.0,10.0,2.0,74.0,4.0,19.0,33.0,71.0,2.0,105.0,3.0,127.0,,,65.0,,5.0,9.0,3.0,11.0,8.0,,123.0,471,5.0,3.0,0.5068493150684932,0.5362318840579711,0.78,0.29069767441860467,0.15384615384615385,0.2727272727272727,0.29411764705882354,0.49491525423728816,0.4482758620689655,0.5277777777777778,0.4732334047109208,0.38095238095238093,0.49047619047619045,0.5104961832061069,0.40816326530612246,0.5294117647058824,0.3683083511777302,0.11864406779661017,0.16853932584269662,24.05470635559131,0.6216216216216216,,0.06476190476190476,0.05161290322580645,0.09671532846715329,0.024305555555555556,0.08108108108108109,0.03650336215177714,0.05555555555555555,0.011904761904761904,0.01818181818181818,0.04411764705882353,0.06912442396313365,0.043689320388349516,0.09803921568627451,0.08557457212713937,0.12949640287769784,0.05194805194805195,0.7272727272727273,0.3576017130620985,0.6287425149700598,0.7142857142857143,0.5523809523809524,0.1905781584582441,0.30337078651685395,0.36486486486486486,0.4444444444444444,0.0835117773019272,0.358974358974359,0.358974358974359,0.2857142857142857,0.06852248394004283,0.375,0.375,1.0,0.29978586723768735,0.2714285714285714,0.2714285714285714,0.7105263157894737,0.023809523809523808,1.0,0.2857142857142857,0.08333333333333333,1.0,0.41904761904761906,0.6818181818181818,0.047619047619047616,0.4,0.26666666666666666,0.25,0.7259100642398287,0.2753623188405797,0.558953870967742,0.524444230769231,0.5536101941747573,0.1252408477842004,0.1873198847262248,,0.07476635514018691,0.23551401869158878,5.616949152542372,26.163953488372087,0.21697684975034046,10.0,4.0,13.0,2.0,1.0,6.0,0.06557377049180328,1.0,10.0,18.0,8.0,16.0,4.0,0.11976047904191617,0.42857142857142855,0.5555555555555556,0.2,,1.0,,,,,0.022727272727272728,2.0,1.0,7.0,,,False,1.0,,,1.0,1.0,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,18268.0,304,-64.0,628,628,149,132,77,1256,30.0,43.0,10.0,12.0,8.0,21.0,1.0,3.0,3.0,9.0,,,1.0,3.0,6.0,19.0,,1.0,,4.0,39.0,67.0,9.0,28.0,20.0,125.0,756,5.0,11.0,,1.0,11.0,11.0,17.0,1.0,7.0,4.0,29.0,64.0,14.0,27.0,,19.0,6.0,9.0,32.0,7.0,39.0,6.0,1.0,15.0,9.0,8.0,85.0,10.0,17.0,13.0,28.0,3.0,44.0,27.0,71.0,,10.0,5.0,5.0,6.0,2.0,3.0,12.0,3.0,,18.0,1.0,3.0,27.0,52.0,4.0,23.0,,24.0,,,11.0,,3.0,12.0,3.0,13.0,9.0,1.0,29.0,149,1.0,3.0,0.8205128205128205,0.8648648648648649,1.0,0.32142857142857145,,0.14285714285714285,0.32142857142857145,0.582089552238806,0.45454545454545453,0.6470588235294118,0.5526315789473685,0.4166666666666667,0.5208333333333334,0.5952380952380952,0.4583333333333333,0.5370370370370371,0.29473684210526313,0.13432835820895522,,17.154811715481173,0.3333333333333333,0.25,0.1696969696969697,0.10365853658536585,0.09558823529411764,0.06578947368421052,0.1362126245847176,0.08544303797468354,0.1125,0.037037037037037035,0.06542056074766354,0.06666666666666667,0.17105263157894737,0.17857142857142858,0.15151515151515152,0.0970873786407767,0.09090909090909091,,0.6923076923076923,0.45263157894736844,0.6976744186046512,0.8823529411764706,0.8666666666666667,0.22105263157894736,0.38095238095238093,0.38095238095238093,0.625,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3157894736842105,0.3157894736842105,1.0,,,0.08333333333333333,,,0.5,0.8333333333333334,0.125,0.3333333333333333,0.16666666666666666,,0.7473684210526316,0.3157894736842105,0.5534526595744681,0.52052,0.5687520833333333,0.10784313725490197,0.14864864864864866,,0.088,0.232,4.277611940298507,25.696428571428573,0.2372611464968153,2.0,1.0,4.0,1.0,,9.0,0.12280701754385964,,4.0,8.0,1.0,4.0,,0.20930232558139536,0.6666666666666666,0.5,0.75,,,,,,,,,6.0,1.0,,1.0,False,,,1.0,,1.0,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21077.9,351,31.0,741,737,254,191,82,1478,22.0,31.0,4.0,6.0,3.0,15.0,,,2.0,8.0,,3.0,,3.0,4.0,12.0,1.0,4.0,2.0,3.0,25.0,46.0,6.0,20.0,18.0,86.0,809,,2.0,1.0,7.0,5.0,5.0,11.0,2.0,6.0,9.0,25.0,28.0,22.0,18.0,,10.0,3.0,2.0,34.0,44.0,78.0,30.0,14.0,22.0,10.0,2.0,200.0,8.0,3.0,17.0,18.0,3.0,38.0,11.0,49.0,1.0,16.0,6.0,10.0,11.0,,11.0,5.0,,,16.0,,6.0,10.0,25.0,,23.0,1.0,23.0,,1.0,7.0,,6.0,4.0,2.0,4.0,3.0,,25.0,253,1.0,6.0,0.56,0.56,1.0,0.3,0.14285714285714285,0.3333333333333333,0.2631578947368421,0.5434782608695652,,0.45454545454545453,0.5151515151515151,0.16666666666666666,0.47058823529411764,0.5733333333333334,0.25,0.5434782608695652,0.30303030303030304,0.043478260869565216,,10.859188544152744,0.6875,0.15,0.09944751381215469,0.01764705882352941,0.09883720930232558,0.041666666666666664,0.09915014164305949,0.03038674033149171,0.0125,0.08695652173913043,0.04964539007092199,0.0196078431372549,0.09722222222222222,0.09333333333333334,0.11764705882352941,0.09701492537313433,0.10526315789473684,0.03225806451612903,0.75,0.4696969696969697,0.7096774193548387,0.7586206896551724,0.5,0.22727272727272727,0.2,0.2,1.0,,,,,0.12121212121212122,0.25,0.25,1.0,0.18181818181818182,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,,0.17647058823529413,0.6666666666666666,0.7727272727272727,0.3,0.5687699999999998,0.52896,0.54703125,0.10144927536231885,0.14285714285714285,,0.05813953488372093,0.29069767441860467,3.8326086956521737,25.220000000000002,0.3427800269905533,3.0,,4.0,,,1.0,,,,,2.0,,1.0,0.06451612903225806,,,,1.0,,1.0,0.05,,0.08333333333333333,,1.0,1.0,5.0,,,False,,,,,,,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,15571.0,260,-44.0,537,545,166,166,52,1082,16.0,21.0,4.0,4.0,5.0,20.0,4.0,13.0,4.0,9.0,1.0,1.0,2.0,4.0,16.0,41.0,1.0,2.0,2.0,14.0,25.0,54.0,20.0,50.0,13.0,123.0,608,4.0,8.0,2.0,3.0,14.0,6.0,12.0,4.0,18.0,5.0,29.0,26.0,24.0,57.0,3.0,41.0,16.0,7.0,15.0,9.0,24.0,5.0,4.0,11.0,3.0,1.0,57.0,2.0,1.0,13.0,16.0,1.0,30.0,3.0,33.0,2.0,3.0,2.0,1.0,10.0,4.0,6.0,11.0,4.0,,21.0,2.0,7.0,8.0,14.0,1.0,12.0,1.0,15.0,,,6.0,,2.0,1.0,,1.0,,,29.0,165,1.0,1.0,0.52,0.52,0.95,0.4,0.6666666666666666,0.2222222222222222,0.4,0.46296296296296297,0.5,0.5,0.5288461538461539,0.6363636363636364,0.4,0.5491071428571429,0.6363636363636364,0.4393939393939394,0.4807692307692308,0.12962962962962962,0.2,22.259696458684655,0.47619047619047616,0.06666666666666667,0.11347517730496454,0.009174311926605505,0.1,0.015748031496062992,0.1070110701107011,0.012711864406779662,0.025,,0.019417475728155338,,0.14705882352941177,0.11627906976744186,0.03333333333333333,0.11702127659574468,0.05555555555555555,0.04,,0.20192307692307693,0.7619047619047619,0.8888888888888888,0.5,0.19230769230769232,0.25,0.3125,0.4,0.125,0.3076923076923077,0.3076923076923077,0.75,0.08653846153846154,0.4444444444444444,0.4444444444444444,1.0,0.3942307692307692,0.3902439024390244,0.4,0.9375,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.13333333333333333,1.0,0.13333333333333333,0.5,0.4666666666666667,0.14285714285714285,0.6826923076923077,0.3902439024390244,0.5384572115384617,0.5058166666666667,0.5436216666666667,0.05454545454545454,0.1,,0.11382113821138211,0.23577235772357724,7.346296296296296,25.256,0.3091247672253259,6.0,,,,,1.0,,1.0,3.0,3.0,,,1.0,0.14285714285714285,0.2727272727272727,1.0,0.6666666666666666,1.0,,,0.02,,0.024390243902439025,,,,,,,False,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,15449.0,257,19.0,543,541,150,189,39,1084,28.0,45.0,7.0,9.0,2.0,6.0,,2.0,2.0,7.0,,,,2.0,3.0,16.0,,2.0,,4.0,30.0,53.0,5.0,23.0,15.0,90.0,569,,3.0,,2.0,,7.0,10.0,,6.0,6.0,20.0,38.0,22.0,12.0,3.0,16.0,3.0,6.0,29.0,25.0,54.0,19.0,6.0,24.0,5.0,,133.0,2.0,2.0,8.0,6.0,,14.0,4.0,18.0,1.0,13.0,7.0,6.0,19.0,1.0,15.0,6.0,4.0,3.0,25.0,1.0,7.0,10.0,15.0,,22.0,1.0,23.0,,,11.0,,1.0,2.0,2.0,3.0,1.0,,18.0,149,2.0,,0.6333333333333333,0.6333333333333333,0.8,0.21739130434782608,,,0.21739130434782608,0.5660377358490566,,0.7,0.4934210526315789,,0.4375,0.5172413793103449,,0.5,0.3026315789473684,0.11320754716981132,0.16666666666666666,19.112627986348123,0.76,,0.04225352112676056,0.022727272727272728,0.058823529411764705,0.015873015873015872,0.050359712230215826,0.018691588785046728,,0.06666666666666667,0.01,0.038461538461538464,0.046875,0.02,0.07142857142857142,0.06306306306306306,0.04,0.030303030303030304,0.3333333333333333,0.5921052631578947,0.6222222222222222,0.7,0.6785714285714286,0.07894736842105263,0.3333333333333333,0.4,,0.02631578947368421,,,,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.21052631578947367,0.1875,0.1875,0.6666666666666666,,,0.4,,,0.5625,0.7777777777777778,0.125,,0.25,,0.8947368421052632,0.1875,0.6358171052631579,0.6965125,0.6387062499999999,0.12790697674418605,0.1746031746031746,,,0.2222222222222222,2.909433962264152,24.808695652173913,0.27624309392265195,1.0,,1.0,1.0,1.0,,0.02564102564102564,,,3.0,,,1.0,0.1111111111111111,0.6,,,,,,,,,,,,5.0,,,False,,,,1.0,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,16505.0,275,-80.0,586,581,202,170,76,1167,35.0,58.0,12.0,17.0,13.0,24.0,,1.0,,,,,,,,,,,,,48.0,83.0,,,18.0,114.0,698,11.0,26.0,,,27.0,16.0,26.0,,,5.0,37.0,74.0,22.0,,,,,5.0,11.0,4.0,15.0,2.0,2.0,5.0,3.0,3.0,34.0,12.0,33.0,30.0,32.0,8.0,70.0,45.0,115.0,6.0,11.0,10.0,1.0,11.0,1.0,4.0,5.0,7.0,1.0,16.0,2.0,5.0,24.0,33.0,4.0,20.0,5.0,27.0,,,12.0,,4.0,22.0,8.0,23.0,13.0,3.0,37.0,201,2.0,4.0,0.7708333333333334,0.925,,,,,,0.5783132530120482,0.4230769230769231,0.6153846153846154,0.5783132530120482,0.4230769230769231,0.6153846153846154,0.6063829787234043,0.45,0.6166666666666667,,0.060240963855421686,,16.36904761904762,0.6875,0.5714285714285714,0.26666666666666666,0.1907514450867052,0.2,0.09836065573770492,0.22962962962962963,0.15254237288135594,0.22666666666666666,0.10714285714285714,0.0970873786407767,0.10526315789473684,0.23529411764705882,0.2916666666666667,0.2857142857142857,0.19491525423728814,0.21875,0.2,0.5652173913043478,0.6987951807228916,0.603448275862069,0.660377358490566,0.7714285714285715,0.2891566265060241,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.012048192771084338,,,,,,,,,,,,,,,,,0.6538461538461539,0.7058823529411765,,,,,0.6987951807228916,,0.5882024096385543,0.5770500000000002,0.5688153846153847,0.13333333333333333,0.13333333333333333,,0.23684210526315788,0.32456140350877194,3.1614457831325304,,0.3447098976109215,1.0,,5.0,1.0,1.0,14.0,0.18571428571428572,,9.0,24.0,5.0,16.0,1.0,0.08620689655172414,0.9230769230769231,0.375,0.2222222222222222,,,,,,,,,1.0,,4.0,,False,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54,4.0,120,118,40,69,8,238,5.0,6.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,,,1.0,5.0,,,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,106,1.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,9.0,,5.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,1.0,4.0,2.0,7.0,3.0,10.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,2.0,4.0,6.0,,3.0,,6.0,,,2.0,,,,,,,,3.0,40,,,0.8333333333333334,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.5454545454545454,1.0,0.3333333333333333,0.5833333333333334,1.0,0.25,0.55,1.0,0.25,0.3888888888888889,0.18181818181818182,0.25,17.05426356589147,0.5,0.4,0.12121212121212122,0.045454545454545456,0.03125,0.08695652173913043,0.07692307692307693,0.06666666666666667,0.09090909090909091,,0.047619047619047616,0.5,0.07692307692307693,,0.3333333333333333,0.041666666666666664,,0.14285714285714285,,0.3333333333333333,0.8333333333333334,1.0,0.8,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,,0.25,,,,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915000000000004,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,4.527272727272727,25.41428571428571,0.3333333333333333,,,,,,,,,1.0,1.0,,2.0,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,587.0,10,16.0,22,23,7,13,1,45,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,14,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,7,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.486,,0.486,,,,,1.0,,25.2,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
