EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Offensive Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveMakes,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,83797.0,1397,-46.0,2873,2878,569,485,316,5751,139.0,224.0,33.0,51.0,44.0,136.0,16.0,48.0,14.0,36.0,1.0,2.0,2.0,6.0,54.0,190.0,3.0,16.0,10.0,33.0,199.0,408.0,68.0,226.0,128.0,730.0,3380,18.0,43.0,4.0,18.0,57.0,41.0,83.0,12.0,39.0,30.0,148.0,192.0,206.0,156.0,48.0,188.0,54.0,45.0,115.0,100.0,215.0,57.0,43.0,88.0,20.0,7.0,530.0,24.0,36.0,80.0,49,5.0,134,61.0,195,19.0,42.0,27.0,15.0,72.0,13.0,52.0,40.0,10.0,20.0,2.0,6.0,112.0,10.0,22.0,43.0,102.0,3.0,146.0,3.0,178.0,,,93.0,,5.0,12.0,6.0,6.0,14.0,8.0,,145.0,562,7.0,3.0,0.4824120603015075,0.5133689839572193,0.7647058823529411,0.3008849557522124,0.2222222222222222,0.3076923076923077,0.30357142857142855,0.4877450980392157,0.4186046511627907,0.4939759036144578,0.4747634069400631,0.39344262295081966,0.48360655737704916,0.511204481792717,0.41911764705882354,0.5211267605633803,0.35646687697160884,0.11029411764705882,0.14705882352941177,,25.454545454545453,0.6428571428571429,0.08928571428571429,0.07424242424242425,0.05815831987075929,0.11379800853485064,0.032388663967611336,0.0946441672780631,0.04411764705882353,0.058823529411764705,0.00980392156862745,0.026595744680851064,0.05084745762711865,0.07462686567164178,0.052434456928838954,0.12,0.09770114942528736,0.16022099447513813,0.060126582278481014,0.5714285714285714,0.35331230283911674,0.6205357142857143,0.6984924623115578,0.5467625899280576,0.21451104100946372,0.3235294117647059,0.3793103448275862,0.3409090909090909,0.07570977917981073,0.3333333333333333,0.3333333333333333,0.3125,0.056782334384858045,0.3888888888888889,0.3888888888888889,1.0,0.2996845425867508,0.28421052631578947,0.2857142857142857,0.7037037037037037,0.03278688524590164,0.5,0.26229508196721313,0.1875,1.0,0.4180327868852459,0.6470588235294118,0.04918032786885246,0.3333333333333333,0.27049180327868855,0.30303030303030304,0.7097791798107256,0.2872340425531915,0.553625483870968,0.5392986842105263,0.5521979166666667,0.1311706629055007,0.19254658385093168,,0.07808219178082192,0.20273972602739726,5.63970588235294,26.296017699115044,0.19805081796032023,14.0,28.0,6.0,18.0,2.0,1.0,0.11160714285714286,0.07755102040816327,0.45901639344262296,0.5,1.0,9.0,24.0,2.0,9.0,0.14285714285714285,2.0,1.0,1.0,,0.004424778761061947,,0.005263157894736842,0.017857142857142856,,,,,False,1.0,1.0,1.0,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,24770.0,413,-40.0,845,842,78,111,81,1687,34.0,48.0,4.0,5.0,20.0,32.0,,,,,,,,,,,,,,,54.0,80.0,,,10.0,118.0,1012,9.0,16.0,,,18.0,4.0,6.0,,,1.0,9.0,86.0,22.0,,,,,7.0,14.0,13.0,27.0,10.0,3.0,2.0,7.0,5.0,67.0,15.0,16.0,45.0,36,4.0,85,31.0,116,3.0,15.0,10.0,5.0,4.0,2.0,2.0,13.0,2.0,2.0,,2.0,17.0,2.0,2.0,19.0,37.0,5.0,26.0,9.0,22.0,,,12.0,,,20.0,14.0,6.0,20.0,12.0,1.0,9.0,78,1.0,,0.7962962962962963,0.8958333333333334,,,,,,0.675,0.5625,0.6666666666666666,0.675,0.5625,0.6666666666666666,0.6555555555555556,0.5625,0.6428571428571429,,0.0875,0.0625,,11.370882040382572,0.23529411764705882,0.26666666666666666,0.18,0.08648648648648649,0.21226415094339623,0.06944444444444445,0.1966019417475728,0.0773067331670823,0.10989010989010989,,0.049689440993788817,0.12727272727272726,0.13953488372093023,0.21176470588235294,0.20689655172413793,0.23026315789473684,0.16666666666666666,0.15789473684210525,0.6,0.6,0.7083333333333334,0.7906976744186046,0.7352941176470589,0.4,0.625,0.6666666666666666,0.9,,,,,,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,0.6,,0.5846363636363637,0.66821,0.6153333333333334,0.13333333333333333,0.13333333333333333,,0.15254237288135594,0.07627118644067797,3.7087500000000007,,0.09230769230769231,9.0,16.0,,2.0,,,0.10416666666666667,0.10909090909090909,1.0,0.5625,,,12.0,6.0,3.0,0.3333333333333333,,,,,,,,,,4.0,,,False,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,81718.0,1362,1.0,2803,2766,319,264,305,5569,94.0,145.0,11.0,18.0,32.0,77.0,,4.0,61.0,126.0,8.0,13.0,3.0,11.0,29.0,79.0,3.0,11.0,2.0,6.0,126.0,226.0,90.0,205.0,100.0,622.0,3313,18.0,33.0,11.0,24.0,83.0,13.0,27.0,5.0,17.0,15.0,56.0,144.0,108.0,270.0,,78.0,29.0,22.0,48.0,38.0,86.0,31.0,7.0,29.0,11.0,8.0,210.0,39.0,32.0,66.0,61,5.0,132,71.0,203,11.0,19.0,12.0,7.0,19.0,4.0,14.0,12.0,2.0,5.0,,3.0,31.0,3.0,2.0,27.0,47.0,2.0,97.0,6.0,130.0,,,65.0,1.0,4.0,7.0,6.0,1.0,7.0,6.0,,56.0,312,2.0,4.0,0.5714285714285714,0.6371681415929203,1.0,0.43902439024390244,0.4583333333333333,0.29411764705882354,0.4411764705882353,0.5575221238938053,0.5454545454545454,0.48148148148148145,0.605568445475638,0.6052631578947368,0.4659090909090909,0.6346938775510204,0.6194029850746269,0.5185185185185185,0.4756380510440835,0.09734513274336283,0.05194805194805195,,16.471704078406578,0.6129032258064516,0.09433962264150944,0.09561128526645768,0.05177993527508091,0.0955137481910275,0.05298913043478261,0.09556057185854025,0.05243722304283604,0.041044776119402986,0.018018018018018018,0.0544464609800363,0.04864864864864865,0.09652509652509653,0.0996309963099631,0.08333333333333333,0.10019646365422397,0.08241758241758242,0.0582010582010582,0.8571428571428571,0.33642691415313225,0.6482758620689655,0.7401574803149606,0.6382978723404256,0.17865429234338748,0.4155844155844156,0.4383561643835616,0.375,0.009280742459396751,,,,0.2923433874709977,0.48412698412698413,0.48412698412698413,1.0,0.18329466357308585,0.3670886075949367,0.3670886075949367,1.0,0.22807017543859648,0.6153846153846154,0.19298245614035087,0.2727272727272727,1.0,0.4090909090909091,0.6111111111111112,0.25,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.8120649651972158,0.3717948717948718,0.5732715639810426,0.5942140625000003,0.5597453488372093,0.13580246913580246,0.23214285714285715,0.0048543689320388345,0.13344051446945338,0.09003215434083602,3.8747787610619464,24.313432835820894,0.11380663574741348,15.0,28.0,,11.0,,,0.12413793103448276,0.0794979079497908,0.49122807017543857,0.5357142857142857,1.0,14.0,26.0,2.0,1.0,0.06666666666666667,1.0,,,,,,,,,,,1.0,False,,,1.0,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,29450.0,491,4.0,1017,1020,234,235,121,2037,46.0,60.0,11.0,15.0,8.0,22.0,,2.0,7.0,24.0,1.0,2.0,1.0,6.0,37.0,92.0,5.0,5.0,8.0,18.0,54.0,84.0,44.0,116.0,35.0,275.0,1160,12.0,18.0,6.0,7.0,49.0,14.0,24.0,9.0,24.0,19.0,74.0,80.0,28.0,132.0,,92.0,37.0,4.0,16.0,16.0,32.0,15.0,1.0,12.0,4.0,,80.0,24.0,14.0,46.0,41,5.0,92,41.0,133,2.0,15.0,9.0,6.0,17.0,1.0,11.0,4.0,,6.0,,1.0,21.0,3.0,4.0,27.0,48.0,7.0,34.0,4.0,50.0,,,25.0,,2.0,11.0,8.0,3.0,14.0,5.0,,74.0,233,2.0,2.0,0.7407407407407407,0.8888888888888888,1.0,0.3793103448275862,0.8571428571428571,0.375,0.3793103448275862,0.6428571428571429,0.6666666666666666,0.5833333333333334,0.6,0.84,0.5729166666666666,0.6165919282511211,0.7903225806451613,0.6065573770491803,0.58,0.047619047619047616,0.045454545454545456,,21.125541125541123,0.8095238095238095,0.2631578947368421,0.18468468468468469,0.07253886010362694,0.17898832684824903,0.08921933085501858,0.18162839248434237,0.08225108225108226,0.0684931506849315,0.16666666666666666,0.0784313725490196,0.12307692307692308,0.16346153846153846,0.22077922077922077,0.17073170731707318,0.1794871794871795,0.1774193548387097,0.020618556701030927,0.35714285714285715,0.3,0.7666666666666667,0.8070175438596491,0.717391304347826,0.11,0.36363636363636365,0.38095238095238093,0.875,0.01,,,,0.12,0.2916666666666667,0.2916666666666667,1.0,0.46,0.40217391304347827,0.4065934065934066,1.0,0.08,0.5,0.2,1.0,1.0,0.3125,0.7333333333333333,0.125,0.16666666666666666,0.375,0.4444444444444444,0.88,0.40217391304347827,0.5684432989690721,0.5582041666666666,0.5548787234042554,0.11312217194570136,0.23809523809523808,,0.1781818181818182,0.2690909090909091,3.205952380952381,25.455172413793107,0.23008849557522124,12.0,17.0,1.0,4.0,3.0,2.0,0.05,0.03571428571428571,0.68,0.7058823529411765,1.0,7.0,18.0,,1.0,0.3333333333333333,,1.0,3.0,,0.008620689655172414,,0.010869565217391304,0.09090909090909091,,1.0,,,False,,1.0,,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,62649.0,1044,62.0,2149,2127,408,300,208,4276,112.0,144.0,13.0,18.0,50.0,103.0,32.0,77.0,4.0,16.0,1.0,1.0,,2.0,96.0,253.0,4.0,14.0,17.0,47.0,194.0,324.0,100.0,269.0,95.0,783.0,2429,32.0,50.0,5.0,15.0,85.0,28.0,48.0,17.0,49.0,30.0,137.0,272.0,116.0,261.0,39.0,250.0,96.0,18.0,75.0,38.0,113.0,24.0,14.0,54.0,15.0,6.0,264.0,31.0,27.0,121.0,148,19.0,288,61.0,349,10.0,44.0,32.0,12.0,60.0,15.0,29.0,40.0,11.0,31.0,3.0,5.0,100.0,4.0,19.0,42.0,74.0,5.0,151.0,16.0,117.0,2.0,,51.0,3.0,13.0,107.0,65.0,36.0,114.0,75.0,,132.0,400,3.0,8.0,0.7010309278350515,0.7816091954022989,0.87,0.37174721189591076,0.3333333333333333,0.3469387755102041,0.37593984962406013,0.5987654320987654,0.64,0.5833333333333334,0.5801011804384486,0.6076923076923076,0.5515463917525774,0.6079192546583851,0.625,0.6008771929824561,0.4536256323777403,0.05555555555555555,0.08737864077669903,0.012987012987012988,31.176470588235293,0.6,0.4222222222222222,0.2835249042145594,0.06870229007633588,0.23047619047619047,0.05299145299145299,0.25692454632282713,0.05930470347648262,0.04375,0.056818181818181816,0.050997782705099776,0.05970149253731343,0.20689655172413793,0.352112676056338,0.29245283018867924,0.23573200992555832,0.21311475409836064,0.03676470588235294,0.6578947368421053,0.24283305227655985,0.7777777777777778,0.8235294117647058,0.6875,0.1736930860033727,0.4854368932038835,0.5319148936170213,0.66,0.12984822934232715,0.4155844155844156,0.42105263157894735,0.8125,0.026981450252951095,0.25,0.25,1.0,0.4266441821247892,0.3794466403162055,0.38095238095238093,0.8645833333333334,0.015384615384615385,1.0,0.2153846153846154,0.2857142857142857,0.75,0.18556701030927836,0.7222222222222222,0.020618556701030927,,0.4845360824742268,0.3617021276595745,0.6964586846543002,0.384,0.5339006779661016,0.5762211111111112,0.4945404255319149,0.08557844690966719,0.14127423822714683,0.011111111111111112,0.10855683269476372,0.17496807151979565,7.416358024691357,27.48513011152416,0.1898557468590042,26.0,35.0,3.0,14.0,7.0,4.0,0.05555555555555555,0.10344827586206896,0.5384615384615384,0.7428571428571429,1.0,6.0,40.0,2.0,2.0,0.19230769230769232,3.0,1.0,3.0,6.0,0.0037174721189591076,,0.003952569169960474,0.1,,5.0,1.0,3.0,False,,3.0,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,26539.0,442,-20.0,920,922,247,300,89,1842,35.0,62.0,9.0,15.0,4.0,13.0,1.0,6.0,6.0,14.0,,,1.0,4.0,7.0,30.0,1.0,4.0,,6.0,40.0,81.0,13.0,44.0,26.0,145.0,1033,,9.0,1.0,4.0,3.0,10.0,20.0,1.0,10.0,8.0,31.0,50.0,30.0,36.0,3.0,30.0,7.0,8.0,39.0,35.0,74.0,26.0,9.0,32.0,7.0,,183.0,4.0,8.0,14.0,13,,27,12.0,39,4.0,25.0,16.0,9.0,31.0,3.0,21.0,10.0,2.0,10.0,4.0,1.0,41.0,2.0,12.0,18.0,32.0,1.0,38.0,2.0,43.0,,,21.0,,1.0,3.0,,3.0,4.0,1.0,,29.0,246,4.0,,0.625,0.625,0.9230769230769231,0.29545454545454547,0.25,0.1,0.29545454545454547,0.49382716049382713,,0.5,0.476,0.11538461538461539,0.38333333333333336,0.4965753424657534,0.10714285714285714,0.4305555555555556,0.352,0.09876543209876543,0.15384615384615385,,18.226120857699804,0.7560975609756098,,0.06280193236714976,0.046242774566473986,0.060085836909871244,0.017777777777777778,0.06136363636363636,0.03015075376884422,0.014492753623188406,0.037037037037037035,0.017341040462427744,0.019230769230769232,0.056179775280898875,0.05128205128205128,0.1,0.06741573033707865,0.03636363636363636,0.06557377049180328,0.25,0.496,0.5645161290322581,0.625,0.6857142857142857,0.104,0.3076923076923077,0.36363636363636365,0.25,0.048,0.16666666666666666,0.16666666666666666,,0.112,0.42857142857142855,0.42857142857142855,1.0,0.24,0.23333333333333334,0.23333333333333334,0.8571428571428571,,,0.3076923076923077,0.25,1.0,0.5,0.6,0.13333333333333333,0.25,0.2,,0.848,0.23333333333333334,0.6081137500000001,0.65016875,0.5998517241379311,0.14482758620689656,0.2079207920792079,,0.020689655172413793,0.21379310344827587,3.7802469135802466,24.855813953488372,0.2684782608695652,,9.0,,1.0,1.0,1.0,0.0967741935483871,0.07792207792207792,0.6923076923076923,,,,,,5.0,,,,,,,,,,,,,,False,,,1.0,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,18268.0,304,-64.0,628,628,149,132,77,1256,30.0,43.0,10.0,12.0,8.0,21.0,1.0,3.0,3.0,9.0,,,1.0,3.0,6.0,19.0,,1.0,,4.0,39.0,67.0,9.0,28.0,20.0,125.0,756,5.0,11.0,,1.0,11.0,11.0,17.0,1.0,7.0,4.0,29.0,64.0,14.0,27.0,,19.0,6.0,9.0,32.0,7.0,39.0,6.0,1.0,15.0,9.0,8.0,85.0,10.0,17.0,13.0,28,3.0,44,27.0,71,,10.0,5.0,5.0,6.0,2.0,3.0,12.0,2.0,3.0,,,18.0,1.0,3.0,27.0,52.0,4.0,23.0,,24.0,,,11.0,,3.0,12.0,9.0,3.0,13.0,9.0,1.0,29.0,149,1.0,3.0,0.8205128205128205,0.8648648648648649,1.0,0.32142857142857145,,0.14285714285714285,0.32142857142857145,0.582089552238806,0.45454545454545453,0.6470588235294118,0.5526315789473685,0.4166666666666667,0.5208333333333334,0.5952380952380952,0.4583333333333333,0.5370370370370371,0.29473684210526313,0.13432835820895522,,,17.154811715481173,0.3333333333333333,0.25,0.1696969696969697,0.10365853658536585,0.09558823529411764,0.06578947368421052,0.1362126245847176,0.08544303797468354,0.1125,0.037037037037037035,0.06542056074766354,0.06666666666666667,0.17105263157894737,0.17857142857142858,0.15151515151515152,0.0970873786407767,0.09090909090909091,,0.6923076923076923,0.45263157894736844,0.6976744186046512,0.8823529411764706,0.8666666666666667,0.22105263157894736,0.38095238095238093,0.38095238095238093,0.625,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3157894736842105,0.3157894736842105,1.0,,,0.08333333333333333,,,0.5,0.8333333333333334,0.125,0.3333333333333333,0.16666666666666666,,0.7473684210526316,0.3157894736842105,0.5534526595744681,0.52052,0.5687520833333333,0.10784313725490197,0.14864864864864866,,0.088,0.232,4.277611940298507,25.696428571428573,0.2372611464968153,4.0,8.0,1.0,4.0,1.0,,0.20930232558139536,0.12280701754385964,0.6666666666666666,0.5,,1.0,4.0,6.0,1.0,0.75,,,,,,,,,,,1.0,1.0,False,,1.0,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21077.9,351,31.0,741,737,254,191,82,1478,22.0,31.0,4.0,6.0,3.0,15.0,,,2.0,8.0,,3.0,,3.0,4.0,12.0,1.0,4.0,2.0,3.0,25.0,46.0,6.0,20.0,18.0,86.0,809,,2.0,1.0,7.0,5.0,5.0,11.0,2.0,6.0,9.0,25.0,28.0,22.0,18.0,,10.0,3.0,2.0,34.0,44.0,78.0,30.0,14.0,22.0,10.0,2.0,200.0,8.0,3.0,17.0,18,3.0,38,11.0,49,1.0,16.0,6.0,10.0,11.0,,11.0,5.0,3.0,,,1.0,16.0,,6.0,10.0,25.0,,23.0,1.0,23.0,,1.0,7.0,,6.0,4.0,1.0,2.0,4.0,3.0,,25.0,253,1.0,6.0,0.56,0.56,1.0,0.3,0.14285714285714285,0.3333333333333333,0.2631578947368421,0.5434782608695652,,0.45454545454545453,0.5151515151515151,0.16666666666666666,0.47058823529411764,0.5733333333333334,0.25,0.5434782608695652,0.30303030303030304,0.043478260869565216,,,10.859188544152744,0.6875,0.15,0.09944751381215469,0.01764705882352941,0.09883720930232558,0.041666666666666664,0.09915014164305949,0.03038674033149171,0.0125,0.08695652173913043,0.04964539007092199,0.0196078431372549,0.09722222222222222,0.09333333333333334,0.11764705882352941,0.09701492537313433,0.10526315789473684,0.03225806451612903,0.75,0.4696969696969697,0.7096774193548387,0.7586206896551724,0.5,0.22727272727272727,0.2,0.2,1.0,,,,,0.12121212121212122,0.25,0.25,1.0,0.18181818181818182,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,,0.17647058823529413,0.6666666666666666,0.7727272727272727,0.3,0.5687699999999998,0.52896,0.54703125,0.10144927536231885,0.14285714285714285,,0.05813953488372093,0.29069767441860467,3.8326086956521737,25.220000000000002,0.3427800269905533,,,,4.0,,,0.06451612903225806,,,,,2.0,,1.0,5.0,,1.0,1.0,,1.0,0.05,,0.08333333333333333,,1.0,,,,False,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,19170.0,320,-34.0,660,670,216,219,66,1330,20.0,26.0,5.0,6.0,9.0,28.0,6.0,17.0,5.0,12.0,1.0,1.0,2.0,6.0,21.0,54.0,1.0,2.0,5.0,20.0,35.0,71.0,26.0,66.0,20.0,168.0,759,5.0,9.0,2.0,3.0,18.0,8.0,16.0,7.0,26.0,6.0,43.0,34.0,36.0,72.0,6.0,54.0,21.0,7.0,20.0,12.0,32.0,8.0,4.0,14.0,5.0,1.0,76.0,2.0,2.0,14.0,18,2.0,34,4.0,38,2.0,5.0,4.0,1.0,12.0,4.0,8.0,12.0,6.0,4.0,,1.0,24.0,2.0,8.0,10.0,20.0,2.0,17.0,1.0,24.0,,,11.0,,2.0,1.0,1.0,,1.0,,,43.0,215,1.0,1.0,0.4857142857142857,0.4857142857142857,0.9230769230769231,0.3939393939393939,0.6666666666666666,0.2692307692307692,0.3939393939393939,0.49295774647887325,0.5555555555555556,0.5,0.5401459854014599,0.6666666666666666,0.44047619047619047,0.5637583892617449,0.6923076923076923,0.4673913043478261,0.48175182481751827,0.09859154929577464,0.14285714285714285,,23.529411764705884,0.5,0.09090909090909091,0.10909090909090909,0.014705882352941176,0.08860759493670886,0.013333333333333334,0.09907120743034056,0.013986013986013986,0.03571428571428571,,0.016666666666666666,,0.15384615384615385,0.09090909090909091,0.03125,0.10526315789473684,0.045454545454545456,0.029850746268656716,,0.1897810218978102,0.7692307692307693,0.8695652173913043,0.5,0.20437956204379562,0.32142857142857145,0.375,0.4444444444444444,0.12408759124087591,0.35294117647058826,0.35294117647058826,0.5,0.08759124087591241,0.4166666666666667,0.4166666666666667,1.0,0.39416058394160586,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.08333333333333333,1.0,0.16666666666666666,0.5,1.0,0.14285714285714285,0.8333333333333334,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.25,0.6715328467153284,0.3888888888888889,0.5293907407407408,0.5076375,0.5332524999999999,0.07482993197278912,0.13580246913580246,,0.10714285714285714,0.25595238095238093,7.43380281690141,25.390909090909087,0.32727272727272727,4.0,4.0,1.0,1.0,,,0.11538461538461539,,0.3333333333333333,1.0,1.0,2.0,,,,0.5,,1.0,,,0.015151515151515152,,0.018518518518518517,,,,,,False,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4923.0,82,42.0,173,174,62,82,16,347,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,6.0,10.0,,,4.0,5.0,3.0,4.0,7.0,11.0,5.0,32.0,190,,,,,,2.0,3.0,4.0,5.0,5.0,21.0,2.0,4.0,18.0,3.0,10.0,6.0,,11.0,7.0,18.0,6.0,1.0,8.0,3.0,,43.0,,,1.0,2,1.0,4,,4,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,3.0,,5.0,,5.0,,,1.0,,2.0,,,,,,,21.0,62,,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6363636363636364,,0.8,0.6363636363636364,0.75,,0.6666666666666666,0.9,,1.0,0.9411764705882353,,1.05,0.7333333333333333,,,,10.052910052910054,0.5,0.2,0.05128205128205128,,0.023809523809523808,,0.037037037037037035,,,,,,0.0625,0.07142857142857142,,0.03571428571428571,,,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.8333333333333334,,,,,,0.25,1.0,,,0.625,0.8,0.8666666666666667,0.6,0.5018124999999999,,0.46371,0.06666666666666667,0.25,,,0.65625,8.675,25.55454545454546,0.3583815028901734,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
