EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveMakes,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,72840.0,1214,-17.0,2499,2493,521,425,278,4992,122.0,193.0,32.0,47.0,31.0,108.0,15.0,44.0,14.0,35.0,1.0,2.0,2.0,6.0,48.0,167.0,3.0,16.0,9.0,32.0,168.0,345.0,62.0,202.0,105.0,627.0,2926,15.0,34.0,4.0,18.0,51.0,40.0,76.0,11.0,38.0,27.0,140.0,166.0,170.0,147.0,39.0,165.0,48.0,35.0,95.0,77.0,172.0,43.0,34.0,75.0,15.0,5.0,421.0,17.0,28.0,62.0,35,3.0,100,46.0,146,16.0,38.0,25.0,13.0,57.0,7.0,41.0,33.0,10.0,16.0,2.0,90.0,6.0,20.0,39.0,88.0,2.0,122.0,3.0,146.0,,,76.0,,5.0,10.0,6.0,4.0,12.0,8.0,,137.0,514,7.0,3.0,0.49404761904761907,0.5220125786163522,0.7903225806451613,0.3069306930693069,0.2222222222222222,0.2894736842105263,0.31,0.48695652173913045,0.4411764705882353,0.5263157894736842,0.47714808043875684,0.40384615384615385,0.4956140350877193,0.5122549019607843,0.4322033898305085,0.5303030303030303,0.3692870201096892,0.10144927536231885,0.1388888888888889,,24.875974486180016,0.6333333333333333,0.0625,0.06108202443280977,0.05273069679849341,0.1024793388429752,0.02627511591962906,0.08234295415959253,0.038200339558573854,0.05603448275862069,0.010869565217391304,0.018292682926829267,0.05161290322580645,0.06866952789699571,0.03879310344827586,0.09259259259259259,0.09513274336283185,0.12418300653594772,0.05776173285198556,0.6666666666666666,0.35283363802559414,0.6321243523316062,0.7052023121387283,0.5409836065573771,0.19744058500914077,0.28703703703703703,0.3333333333333333,0.41935483870967744,0.08043875685557587,0.3409090909090909,0.3409090909090909,0.26666666666666666,0.06398537477148081,0.4,0.4,1.0,0.3053016453382084,0.2874251497005988,0.2874251497005988,0.7291666666666666,0.038461538461538464,0.5,0.3076923076923077,0.1875,1.0,0.41228070175438597,0.6808510638297872,0.05263157894736842,0.3333333333333333,0.2807017543859649,0.28125,0.7221206581352834,0.2909090909090909,0.5572184403669727,0.5335484375,0.5552125,0.12520593080724876,0.18765432098765433,,0.08133971291866028,0.22328548644338117,5.658260869565217,26.228712871287122,0.20848339335734295,11.0,22.0,5.0,16.0,2.0,1.0,0.10362694300518134,0.06763285024154589,0.4230769230769231,0.5,1.0,9.0,18.0,6.0,2.0,7.0,0.18181818181818182,2.0,,1.0,,,,,0.02,,,,,False,1.0,1.0,1.0,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,16200.0,270,-53.0,553,554,47,82,56,1107,25.0,34.0,3.0,3.0,14.0,20.0,,,,,,,,,,,,,,,39.0,54.0,,,7.0,85.0,692,7.0,11.0,,,14.0,3.0,4.0,,,1.0,7.0,62.0,16.0,,,,,5.0,9.0,9.0,18.0,6.0,3.0,2.0,4.0,3.0,45.0,10.0,12.0,29.0,19,3.0,51,22.0,73,1.0,11.0,7.0,4.0,4.0,2.0,2.0,11.0,2.0,2.0,,15.0,2.0,2.0,12.0,27.0,4.0,15.0,4.0,15.0,,,8.0,,,11.0,9.0,2.0,11.0,6.0,,7.0,47,1.0,,0.7948717948717948,0.8857142857142857,,,,,,0.7222222222222222,0.6363636363636364,0.75,0.7222222222222222,0.6363636363636364,0.75,0.6967213114754098,0.6363636363636364,0.7,,0.09259259259259259,0.1,,12.277867528271404,0.26666666666666666,0.3333333333333333,0.15702479338842976,0.09230769230769231,0.2116788321167883,0.07633587786259542,0.18604651162790697,0.0842911877394636,0.14285714285714285,,0.05319148936170213,0.13513513513513514,0.1206896551724138,0.1836734693877551,0.21428571428571427,0.23655913978494625,0.1590909090909091,0.1,0.5454545454545454,0.6296296296296297,0.7352941176470589,0.8064516129032258,0.76,0.37037037037037035,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,,,,,,,,,,0.75,1.0,,,,,0.6296296296296297,,0.6004592592592594,0.6892285714285713,0.5775999999999999,0.13114754098360656,0.13114754098360656,,0.16470588235294117,0.08235294117647059,3.77037037037037,,0.08499095840867993,7.0,11.0,,1.0,,,0.08823529411764706,0.08108108108108109,1.0,0.6363636363636364,,,8.0,1.0,6.0,2.0,0.42857142857142855,,,,,,,,,,3.0,,,False,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,72322.0,1205,-4.0,2474,2438,292,217,281,4912,85.0,127.0,9.0,13.0,24.0,64.0,,4.0,52.0,106.0,7.0,12.0,1.0,9.0,24.0,64.0,3.0,11.0,2.0,5.0,109.0,195.0,76.0,170.0,87.0,533.0,2947,18.0,31.0,10.0,23.0,80.0,11.0,22.0,3.0,14.0,15.0,46.0,128.0,90.0,228.0,,64.0,24.0,20.0,42.0,35.0,77.0,28.0,7.0,25.0,10.0,7.0,189.0,39.0,30.0,60.0,53,5.0,118,69.0,187,10.0,14.0,10.0,4.0,18.0,4.0,13.0,10.0,2.0,5.0,,28.0,3.0,2.0,22.0,41.0,2.0,87.0,6.0,116.0,,,57.0,1.0,4.0,7.0,6.0,1.0,7.0,6.0,,46.0,285,2.0,4.0,0.5871559633027523,0.6666666666666666,1.0,0.4470588235294118,0.43478260869565216,0.21428571428571427,0.4470588235294118,0.558974358974359,0.5806451612903226,0.5,0.6109589041095891,0.6111111111111112,0.4305555555555556,0.6375598086124402,0.625,0.5,0.4657534246575342,0.10256410256410256,0.0625,,15.911523367820193,0.6428571428571429,0.10869565217391304,0.09498207885304659,0.054249547920433995,0.09836065573770492,0.06074766355140187,0.09674657534246575,0.05774058577405858,0.045454545454545456,0.019230769230769232,0.0625,0.05555555555555555,0.09170305676855896,0.10126582278481013,0.08695652173913043,0.10022271714922049,0.09316770186335403,0.06329113924050633,0.8571428571428571,0.34794520547945207,0.6692913385826772,0.7657657657657657,0.6235294117647059,0.17534246575342466,0.375,0.4,0.4583333333333333,0.010958904109589041,,,,0.29041095890410956,0.49056603773584906,0.49056603773584906,1.0,0.17534246575342466,0.375,0.375,1.0,0.2222222222222222,0.5833333333333334,0.2037037037037037,0.2727272727272727,1.0,0.3611111111111111,0.6923076923076923,0.25,0.1111111111111111,0.1388888888888889,0.4,0.8136986301369863,0.375,0.5739805479452055,0.5915822580645163,0.5581736111111111,0.14009661835748793,0.2345679012345679,0.005847953216374269,0.150093808630394,0.08630393996247655,3.7507692307692313,24.179411764705883,0.11802748585286985,15.0,26.0,,9.0,,,0.12598425196850394,0.0821256038647343,0.48148148148148145,0.5769230769230769,1.0,14.0,26.0,2.0,2.0,1.0,0.06666666666666667,,,,,,,,,,,,1.0,False,,,1.0,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,20902.0,348,62.0,722,723,172,167,81,1445,35.0,42.0,9.0,11.0,6.0,14.0,,2.0,6.0,16.0,1.0,2.0,1.0,2.0,28.0,68.0,4.0,4.0,7.0,16.0,41.0,58.0,34.0,84.0,26.0,210.0,781,8.0,10.0,5.0,6.0,35.0,11.0,16.0,8.0,18.0,16.0,62.0,64.0,18.0,102.0,,68.0,28.0,1.0,13.0,10.0,23.0,9.0,1.0,9.0,4.0,,56.0,15.0,7.0,31.0,32,4.0,67,25.0,92,1.0,14.0,9.0,5.0,10.0,1.0,5.0,4.0,,5.0,,14.0,1.0,2.0,18.0,34.0,5.0,24.0,3.0,36.0,,,18.0,,2.0,10.0,7.0,3.0,12.0,4.0,,62.0,171,,2.0,0.7804878048780488,0.8888888888888888,1.0,0.40476190476190477,0.8333333333333334,0.4444444444444444,0.40476190476190477,0.7068965517241379,0.8,0.6875,0.647887323943662,0.96875,0.6764705882352942,0.6645569620253164,0.9210526315789473,0.7045454545454546,0.5915492957746479,0.017241379310344827,,,21.15621156211562,0.7142857142857143,0.3333333333333333,0.18181818181818182,0.056451612903225805,0.17222222222222222,0.078125,0.17696629213483145,0.06962025316455696,0.044444444444444446,0.15384615384615385,0.0738255033557047,0.09302325581395349,0.1686746987951807,0.21311475409836064,0.15625,0.17857142857142858,0.15,0.015384615384615385,0.3333333333333333,0.29577464788732394,0.8333333333333334,0.8536585365853658,0.7428571428571429,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.014084507042253521,,,,0.11267605633802817,0.375,0.375,1.0,0.4788732394366197,0.4117647058823529,0.417910447761194,1.0,0.125,0.5,0.25,1.0,1.0,0.3235294117647059,0.8181818181818182,0.058823529411764705,0.5,0.47058823529411764,0.4375,0.8873239436619719,0.4117647058823529,0.5640211267605635,0.48835,0.5578941176470588,0.11538461538461539,0.25,,0.16666666666666666,0.29523809523809524,3.2448275862068963,25.52261904761905,0.23822714681440443,8.0,9.0,1.0,4.0,2.0,2.0,0.023809523809523808,0.018867924528301886,0.5625,0.8888888888888888,1.0,4.0,10.0,1.0,,1.0,0.375,,1.0,3.0,,0.011904761904761904,,0.014705882352941176,0.13043478260869565,,,,,False,,,,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,62649.0,1044,62.0,2149,2127,408,300,208,4276,112.0,144.0,13.0,18.0,50.0,103.0,32.0,77.0,4.0,16.0,1.0,1.0,,2.0,96.0,253.0,4.0,14.0,17.0,47.0,194.0,324.0,100.0,269.0,95.0,783.0,2429,32.0,50.0,5.0,15.0,85.0,28.0,48.0,17.0,49.0,30.0,137.0,272.0,116.0,261.0,39.0,250.0,96.0,18.0,75.0,38.0,113.0,24.0,14.0,54.0,15.0,6.0,264.0,31.0,27.0,121.0,148,19.0,288,61.0,349,10.0,44.0,32.0,12.0,60.0,15.0,29.0,40.0,11.0,31.0,3.0,100.0,4.0,19.0,42.0,74.0,5.0,151.0,16.0,117.0,2.0,,51.0,3.0,13.0,107.0,65.0,36.0,114.0,75.0,,132.0,400,3.0,8.0,0.7010309278350515,0.7816091954022989,0.87,0.37174721189591076,0.3333333333333333,0.3469387755102041,0.37593984962406013,0.5987654320987654,0.64,0.5833333333333334,0.5801011804384486,0.6076923076923076,0.5515463917525774,0.6079192546583851,0.625,0.6008771929824561,0.4536256323777403,0.05555555555555555,0.08737864077669903,0.012987012987012988,31.176470588235293,0.6,0.4222222222222222,0.2835249042145594,0.06870229007633588,0.23047619047619047,0.05299145299145299,0.25692454632282713,0.05930470347648262,0.04375,0.056818181818181816,0.050997782705099776,0.05970149253731343,0.20689655172413793,0.352112676056338,0.29245283018867924,0.23573200992555832,0.21311475409836064,0.03676470588235294,0.6578947368421053,0.24283305227655985,0.7777777777777778,0.8235294117647058,0.6875,0.1736930860033727,0.4854368932038835,0.5319148936170213,0.66,0.12984822934232715,0.4155844155844156,0.42105263157894735,0.8125,0.026981450252951095,0.25,0.25,1.0,0.4266441821247892,0.3794466403162055,0.38095238095238093,0.8645833333333334,0.015384615384615385,1.0,0.2153846153846154,0.2857142857142857,0.75,0.18556701030927836,0.7222222222222222,0.020618556701030927,,0.4845360824742268,0.3617021276595745,0.6964586846543002,0.384,0.5339006779661016,0.5762211111111112,0.4945404255319149,0.08557844690966719,0.14127423822714683,0.011111111111111112,0.10855683269476372,0.17496807151979565,7.416358024691357,27.48513011152416,0.1898557468590042,26.0,35.0,3.0,14.0,7.0,4.0,0.05555555555555555,0.10344827586206896,0.5384615384615384,0.7428571428571429,1.0,6.0,40.0,5.0,2.0,2.0,0.19230769230769232,3.0,1.0,3.0,6.0,0.0037174721189591076,,0.003952569169960474,0.1,,5.0,1.0,3.0,False,,3.0,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,18778.0,313,42.0,657,653,189,235,51,1310,32.0,51.0,9.0,12.0,2.0,8.0,1.0,4.0,4.0,10.0,,,,3.0,4.0,18.0,,2.0,,4.0,35.0,63.0,8.0,28.0,18.0,112.0,702,,3.0,,2.0,,10.0,15.0,,7.0,7.0,27.0,42.0,28.0,21.0,3.0,18.0,4.0,6.0,33.0,31.0,64.0,23.0,8.0,28.0,5.0,,159.0,3.0,2.0,12.0,9,,21,5.0,26,1.0,18.0,10.0,8.0,21.0,2.0,16.0,8.0,2.0,5.0,3.0,29.0,1.0,9.0,11.0,19.0,,27.0,2.0,27.0,,,13.0,,1.0,3.0,,3.0,4.0,1.0,,25.0,188,3.0,,0.6,0.6,0.875,0.2857142857142857,,,0.2857142857142857,0.5555555555555556,,0.6666666666666666,0.5164835164835165,,0.45454545454545453,0.5384615384615384,,0.5,0.3076923076923077,0.09523809523809523,0.125,,18.575418994413408,0.7241379310344828,,0.05555555555555555,0.018518518518518517,0.0736196319018405,0.0196078431372549,0.06461538461538462,0.019157088122605363,,0.05555555555555555,0.01652892561983471,0.03125,0.056338028169014086,0.03278688524590164,0.1,0.08333333333333333,0.03225806451612903,0.025,0.25,0.5604395604395604,0.6274509803921569,0.6956521739130435,0.65625,0.08791208791208792,0.25,0.2857142857142857,,0.04395604395604396,0.25,0.25,,0.10989010989010989,0.4,0.4,1.0,0.1978021978021978,0.2222222222222222,0.2222222222222222,0.75,,,0.4,,,0.5454545454545454,0.75,0.13636363636363635,,0.18181818181818182,,0.8681318681318682,0.2222222222222222,0.6218752747252747,0.6965125,0.6169886363636363,0.1262135922330097,0.17333333333333334,,,0.24107142857142858,3.5904761904761897,24.714285714285715,0.2876712328767123,,3.0,,1.0,1.0,1.0,0.09803921568627451,0.02127659574468085,0.6,,,,,1.0,,5.0,,,,,,,,,,,,,,False,,,1.0,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,18268.0,304,-64.0,628,628,149,132,77,1256,30.0,43.0,10.0,12.0,8.0,21.0,1.0,3.0,3.0,9.0,,,1.0,3.0,6.0,19.0,,1.0,,4.0,39.0,67.0,9.0,28.0,20.0,125.0,756,5.0,11.0,,1.0,11.0,11.0,17.0,1.0,7.0,4.0,29.0,64.0,14.0,27.0,,19.0,6.0,9.0,32.0,7.0,39.0,6.0,1.0,15.0,9.0,8.0,85.0,10.0,17.0,13.0,28,3.0,44,27.0,71,,10.0,5.0,5.0,6.0,2.0,3.0,12.0,2.0,3.0,,18.0,1.0,3.0,27.0,52.0,4.0,23.0,,24.0,,,11.0,,3.0,12.0,9.0,3.0,13.0,9.0,1.0,29.0,149,1.0,3.0,0.8205128205128205,0.8648648648648649,1.0,0.32142857142857145,,0.14285714285714285,0.32142857142857145,0.582089552238806,0.45454545454545453,0.6470588235294118,0.5526315789473685,0.4166666666666667,0.5208333333333334,0.5952380952380952,0.4583333333333333,0.5370370370370371,0.29473684210526313,0.13432835820895522,,,17.154811715481173,0.3333333333333333,0.25,0.1696969696969697,0.10365853658536585,0.09558823529411764,0.06578947368421052,0.1362126245847176,0.08544303797468354,0.1125,0.037037037037037035,0.06542056074766354,0.06666666666666667,0.17105263157894737,0.17857142857142858,0.15151515151515152,0.0970873786407767,0.09090909090909091,,0.6923076923076923,0.45263157894736844,0.6976744186046512,0.8823529411764706,0.8666666666666667,0.22105263157894736,0.38095238095238093,0.38095238095238093,0.625,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3157894736842105,0.3157894736842105,1.0,,,0.08333333333333333,,,0.5,0.8333333333333334,0.125,0.3333333333333333,0.16666666666666666,,0.7473684210526316,0.3157894736842105,0.5534526595744681,0.52052,0.5687520833333333,0.10784313725490197,0.14864864864864866,,0.088,0.232,4.277611940298507,25.696428571428573,0.2372611464968153,4.0,8.0,1.0,4.0,1.0,,0.20930232558139536,0.12280701754385964,0.6666666666666666,0.5,,1.0,4.0,,6.0,1.0,0.75,,,,,,,,,,,1.0,1.0,False,,1.0,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21077.9,351,31.0,741,737,254,191,82,1478,22.0,31.0,4.0,6.0,3.0,15.0,,,2.0,8.0,,3.0,,3.0,4.0,12.0,1.0,4.0,2.0,3.0,25.0,46.0,6.0,20.0,18.0,86.0,809,,2.0,1.0,7.0,5.0,5.0,11.0,2.0,6.0,9.0,25.0,28.0,22.0,18.0,,10.0,3.0,2.0,34.0,44.0,78.0,30.0,14.0,22.0,10.0,2.0,200.0,8.0,3.0,17.0,18,3.0,38,11.0,49,1.0,16.0,6.0,10.0,11.0,,11.0,5.0,3.0,,,16.0,,6.0,10.0,25.0,,23.0,1.0,23.0,,1.0,7.0,,6.0,4.0,1.0,2.0,4.0,3.0,,25.0,253,1.0,6.0,0.56,0.56,1.0,0.3,0.14285714285714285,0.3333333333333333,0.2631578947368421,0.5434782608695652,,0.45454545454545453,0.5151515151515151,0.16666666666666666,0.47058823529411764,0.5733333333333334,0.25,0.5434782608695652,0.30303030303030304,0.043478260869565216,,,10.859188544152744,0.6875,0.15,0.09944751381215469,0.01764705882352941,0.09883720930232558,0.041666666666666664,0.09915014164305949,0.03038674033149171,0.0125,0.08695652173913043,0.04964539007092199,0.0196078431372549,0.09722222222222222,0.09333333333333334,0.11764705882352941,0.09701492537313433,0.10526315789473684,0.03225806451612903,0.75,0.4696969696969697,0.7096774193548387,0.7586206896551724,0.5,0.22727272727272727,0.2,0.2,1.0,,,,,0.12121212121212122,0.25,0.25,1.0,0.18181818181818182,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,,0.17647058823529413,0.6666666666666666,0.7727272727272727,0.3,0.5687699999999998,0.52896,0.54703125,0.10144927536231885,0.14285714285714285,,0.05813953488372093,0.29069767441860467,3.8326086956521737,25.220000000000002,0.3427800269905533,,,,4.0,,,0.06451612903225806,,,,,2.0,,1.0,1.0,5.0,,1.0,1.0,,1.0,0.05,,0.08333333333333333,,1.0,,,,False,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,16248.0,271,-24.0,560,569,180,185,53,1129,16.0,21.0,4.0,4.0,5.0,20.0,4.0,13.0,4.0,10.0,1.0,1.0,2.0,5.0,19.0,44.0,1.0,2.0,4.0,16.0,25.0,54.0,23.0,54.0,14.0,133.0,630,4.0,8.0,2.0,3.0,14.0,6.0,12.0,6.0,21.0,6.0,36.0,26.0,24.0,66.0,3.0,44.0,19.0,7.0,15.0,10.0,25.0,6.0,4.0,11.0,3.0,1.0,60.0,2.0,1.0,14.0,16,1.0,31,3.0,34,2.0,4.0,3.0,1.0,11.0,4.0,7.0,11.0,6.0,4.0,,22.0,2.0,7.0,8.0,15.0,2.0,13.0,1.0,17.0,,,7.0,,2.0,1.0,1.0,,1.0,,,36.0,179,1.0,1.0,0.52,0.52,0.9565217391304348,0.42592592592592593,0.6666666666666666,0.2857142857142857,0.42592592592592593,0.46296296296296297,0.5,0.5,0.5509259259259259,0.6363636363636364,0.45454545454545453,0.5683760683760684,0.6363636363636364,0.4864864864864865,0.5,0.12962962962962962,0.2,,22.366288492706644,0.5,0.0625,0.10884353741496598,0.009009009009009009,0.1037037037037037,0.015503875968992248,0.10638297872340426,0.0125,0.023809523809523808,,0.019230769230769232,,0.14285714285714285,0.10869565217391304,0.03225806451612903,0.12244897959183673,0.05405405405405406,0.0392156862745098,,0.19444444444444445,0.7619047619047619,0.8888888888888888,0.5,0.18518518518518517,0.25,0.3125,0.4,0.12037037037037036,0.3076923076923077,0.3076923076923077,0.75,0.09259259259259259,0.4,0.4,1.0,0.4074074074074074,0.4318181818181818,0.4418604651162791,0.9473684210526315,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.12121212121212122,1.0,0.15151515151515152,0.4,0.48484848484848486,0.25,0.6944444444444444,0.4318181818181818,0.5372851851851853,0.5058166666666667,0.539551515151515,0.06086956521739131,0.11475409836065574,,0.10526315789473684,0.2706766917293233,7.346296296296296,25.305555555555557,0.32142857142857145,3.0,3.0,,,,,0.14285714285714285,,0.2727272727272727,1.0,1.0,,,1.0,,,0.6666666666666666,,1.0,,,0.018518518518518517,,0.022727272727272728,,,,,,False,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,16505.0,275,-80.0,586,581,202,170,76,1167,35.0,58.0,12.0,17.0,13.0,24.0,,1.0,,,,,,,,,,,,,48.0,83.0,,,18.0,114.0,698,11.0,26.0,,,27.0,16.0,26.0,,,5.0,37.0,74.0,22.0,,,,,5.0,11.0,4.0,15.0,2.0,2.0,5.0,3.0,3.0,34.0,12.0,33.0,30.0,32,8.0,70,45.0,115,6.0,11.0,10.0,1.0,11.0,1.0,4.0,5.0,1.0,7.0,1.0,16.0,2.0,5.0,24.0,33.0,4.0,20.0,5.0,27.0,,,12.0,,4.0,22.0,14.0,8.0,23.0,13.0,3.0,37.0,201,2.0,4.0,0.7708333333333334,0.925,,,,,,0.5783132530120482,0.4230769230769231,0.6153846153846154,0.5783132530120482,0.4230769230769231,0.6153846153846154,0.6063829787234043,0.45,0.6166666666666667,,0.060240963855421686,,,16.36904761904762,0.6875,0.5714285714285714,0.26666666666666666,0.1907514450867052,0.2,0.09836065573770492,0.22962962962962963,0.15254237288135594,0.22666666666666666,0.10714285714285714,0.0970873786407767,0.10526315789473684,0.23529411764705882,0.2916666666666667,0.2857142857142857,0.19491525423728814,0.21875,0.2,0.5652173913043478,0.6987951807228916,0.603448275862069,0.660377358490566,0.7714285714285715,0.2891566265060241,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.012048192771084338,,,,,,,,,,,,,,,,,0.6538461538461539,0.7058823529411765,,,,,0.6987951807228916,,0.5882024096385543,0.5770500000000002,0.5688153846153847,0.13333333333333333,0.13333333333333333,,0.23684210526315788,0.32456140350877194,3.1614457831325304,,0.3447098976109215,9.0,24.0,,5.0,1.0,1.0,0.08620689655172414,0.18571428571428572,0.9230769230769231,0.375,,5.0,16.0,1.0,1.0,,0.2222222222222222,,,,,,,,,,4.0,,,False,,,,
