EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,Offensive Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,9690.0,162,-52.0,329,332,31,47,35,661,18.0,27.0,3.0,3.0,10.0,14.0,,,,,,,,,,,,,,,28.0,41.0,,,4.0,60.0,410,4.0,8.0,,,8.0,3.0,3.0,,,1.0,7.0,44.0,12.0,,,,,4.0,6.0,5.0,11.0,3.0,2.0,2.0,2.0,2.0,27.0,7.0,9.0,17.0,13.0,3.0,33.0,16.0,49.0,1.0,7.0,4.0,3.0,2.0,2.0,2.0,6.0,,,8.0,1.0,1.0,8.0,18.0,2.0,11.0,4.0,11.0,,,6.0,,,8.0,1.0,8.0,4.0,,7.0,31,1.0,,0.7857142857142857,0.88,,,,,,0.6829268292682927,0.5,1.0,0.6829268292682927,0.5,1.0,0.6521739130434783,0.5,0.875,,0.0975609756097561,0.07142857142857142,14.594594594594595,0.25,0.6,0.15476190476190477,0.10588235294117647,0.20987654320987653,0.08139534883720931,0.18181818181818182,0.0935672514619883,0.16666666666666666,,0.03333333333333333,0.19230769230769232,0.1111111111111111,0.1935483870967742,0.25,0.22641509433962265,0.17857142857142858,0.1111111111111111,0.5,0.6585365853658537,0.6666666666666666,0.75,0.7222222222222222,0.34146341463414637,0.7142857142857143,0.7692307692307693,0.9,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6585365853658537,,0.6023804878048783,0.69514,0.6330333333333332,0.13043478260869565,0.13043478260869565,,0.13333333333333333,0.11666666666666667,3.6195121951219513,,0.09422492401215805,,,1.0,,,7.0,0.1111111111111111,0.11538461538461539,,4.0,8.0,,6.0,1.0,3.0,1.0,0.5,0.25,,,,,,,,,,3.0,,,False,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,64808.0,1080,5.0,2220,2186,281,176,258,4406,69.0,111.0,9.0,13.0,21.0,56.0,,4.0,45.0,92.0,7.0,12.0,1.0,8.0,20.0,57.0,3.0,11.0,1.0,4.0,90.0,171.0,65.0,149.0,80.0,455.0,2597,14.0,27.0,10.0,23.0,71.0,11.0,22.0,2.0,12.0,15.0,43.0,108.0,72.0,195.0,,57.0,20.0,19.0,42.0,31.0,73.0,26.0,5.0,25.0,10.0,7.0,177.0,34.0,25.0,57.0,49.0,5.0,111.0,59.0,170.0,9.0,11.0,7.0,4.0,16.0,4.0,12.0,9.0,4.0,,25.0,3.0,1.0,20.0,35.0,2.0,75.0,4.0,105.0,,,50.0,1.0,4.0,6.0,1.0,6.0,5.0,,43.0,274,1.0,4.0,0.6,0.675,1.0,0.436241610738255,0.43478260869565216,0.16666666666666666,0.436241610738255,0.5263157894736842,0.5185185185185185,0.5,0.5859375,0.58,0.4117647058823529,0.6165311653116531,0.6016949152542372,0.48863636363636365,0.465625,0.1111111111111111,0.05357142857142857,15.647339158061953,0.64,0.12195121951219512,0.09386973180076628,0.050200803212851405,0.10307414104882459,0.05733558178752108,0.0986046511627907,0.054078826764436295,0.037209302325581395,0.020618556701030927,0.05895691609977324,0.05263157894736842,0.09722222222222222,0.09545454545454546,0.08139534883720931,0.10565110565110565,0.0958904109589041,0.06206896551724138,0.8333333333333334,0.346875,0.6216216216216216,0.7263157894736842,0.6231884057971014,0.175,0.375,0.39622641509433965,0.5238095238095238,0.0125,,,,0.2875,0.4891304347826087,0.4891304347826087,1.0,0.178125,0.3508771929824561,0.3508771929824561,1.0,0.24,0.5833333333333334,0.22,0.2727272727272727,1.0,0.38235294117647056,0.6923076923076923,0.23529411764705882,0.125,0.11764705882352941,0.25,0.8125,0.3508771929824561,0.5744790625,0.6011089285714286,0.5659397058823529,0.13972602739726028,0.23255813953488372,0.006666666666666667,0.15604395604395604,0.0945054945054945,3.7538011695906426,24.207382550335566,0.1265765765765766,2.0,,6.0,,,5.0,0.14414414414414414,0.08064516129032258,1.0,13.0,24.0,13.0,20.0,2.0,1.0,0.48,0.5416666666666666,0.07692307692307693,,,,,,,,,1.0,,,,False,,,,1.0,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,18180.0,303,39.0,629,635,150,135,69,1264,26.0,31.0,6.0,8.0,6.0,12.0,,2.0,5.0,15.0,1.0,2.0,,1.0,24.0,59.0,4.0,4.0,7.0,16.0,32.0,45.0,29.0,74.0,24.0,175.0,675,6.0,8.0,5.0,6.0,30.0,8.0,12.0,7.0,17.0,15.0,52.0,54.0,10.0,87.0,,59.0,24.0,1.0,10.0,8.0,18.0,7.0,1.0,7.0,3.0,,44.0,11.0,7.0,30.0,28.0,4.0,62.0,21.0,83.0,1.0,11.0,8.0,3.0,9.0,1.0,4.0,4.0,5.0,,13.0,1.0,2.0,16.0,30.0,4.0,22.0,3.0,33.0,,,16.0,,2.0,8.0,2.0,9.0,3.0,,52.0,149,,2.0,0.84375,0.9310344827586207,1.0,0.3918918918918919,0.8333333333333334,0.4117647058823529,0.3918918918918919,0.7111111111111111,0.75,0.6666666666666666,0.634453781512605,0.9642857142857143,0.6379310344827587,0.6529850746268657,0.9375,0.6842105263157895,0.6218487394957983,0.022222222222222223,,20.821529745042493,0.6923076923076923,0.3333333333333333,0.18064516129032257,0.06481481481481481,0.1875,0.0650887573964497,0.18412698412698414,0.06498194945848375,0.05,0.15384615384615385,0.06818181818181818,0.05405405405405406,0.16,0.21568627450980393,0.1724137931034483,0.1951219512195122,0.16216216216216217,0.017857142857142856,0.3333333333333333,0.2605042016806723,0.8387096774193549,0.8666666666666667,0.8076923076923077,0.10084033613445378,0.5,0.5,1.0,0.01680672268907563,,,,0.12605042016806722,0.3333333333333333,0.3333333333333333,1.0,0.4957983193277311,0.4067796610169492,0.41379310344827586,1.0,0.14285714285714285,0.5,0.2857142857142857,1.0,1.0,0.27586206896551724,0.75,0.034482758620689655,,0.5517241379310345,0.4375,0.8823529411764706,0.4067796610169492,0.5565596638655462,0.48835,0.5553327586206896,0.12121212121212122,0.27586206896551724,,0.17142857142857143,0.29714285714285715,3.6288888888888886,25.368918918918922,0.2384737678855326,,1.0,3.0,1.0,1.0,6.0,0.03225806451612903,0.023809523809523808,1.0,6.0,7.0,3.0,6.0,1.0,,0.5,0.8571428571428571,0.5,1.0,3.0,,0.013513513513513514,,0.01694915254237288,0.14285714285714285,,1.0,,,,False,,,,,1.0,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,62649.0,1044,62.0,2149,2127,408,300,208,4276,112.0,144.0,13.0,18.0,50.0,103.0,32.0,77.0,4.0,16.0,1.0,1.0,,2.0,96.0,253.0,4.0,14.0,17.0,47.0,194.0,324.0,100.0,269.0,95.0,783.0,2429,32.0,50.0,5.0,15.0,85.0,28.0,48.0,17.0,49.0,30.0,137.0,272.0,116.0,261.0,39.0,250.0,96.0,18.0,75.0,38.0,113.0,24.0,14.0,54.0,15.0,6.0,264.0,31.0,27.0,121.0,148.0,19.0,288.0,61.0,349.0,10.0,44.0,32.0,12.0,60.0,15.0,29.0,40.0,31.0,3.0,100.0,4.0,19.0,42.0,74.0,5.0,151.0,16.0,117.0,2.0,,51.0,3.0,13.0,107.0,36.0,114.0,75.0,,132.0,400,3.0,8.0,0.7010309278350515,0.7816091954022989,0.87,0.37174721189591076,0.3333333333333333,0.3469387755102041,0.37593984962406013,0.5987654320987654,0.64,0.5833333333333334,0.5801011804384486,0.6076923076923076,0.5515463917525774,0.6079192546583851,0.625,0.6008771929824561,0.4536256323777403,0.05555555555555555,0.08737864077669903,31.176470588235293,0.6,0.4222222222222222,0.2835249042145594,0.06870229007633588,0.23047619047619047,0.05299145299145299,0.25692454632282713,0.05930470347648262,0.04375,0.056818181818181816,0.050997782705099776,0.05970149253731343,0.20689655172413793,0.352112676056338,0.29245283018867924,0.23573200992555832,0.21311475409836064,0.03676470588235294,0.6578947368421053,0.24283305227655985,0.7777777777777778,0.8235294117647058,0.6875,0.1736930860033727,0.4854368932038835,0.5319148936170213,0.66,0.12984822934232715,0.4155844155844156,0.42105263157894735,0.8125,0.026981450252951095,0.25,0.25,1.0,0.4266441821247892,0.3794466403162055,0.38095238095238093,0.8645833333333334,0.015384615384615385,1.0,0.2153846153846154,0.2857142857142857,0.75,0.18556701030927836,0.7222222222222222,0.020618556701030927,,0.4845360824742268,0.3617021276595745,0.6964586846543002,0.384,0.5339006779661016,0.5762211111111112,0.4945404255319149,0.08557844690966719,0.14127423822714683,0.011111111111111112,0.10855683269476372,0.17496807151979565,7.416358024691357,27.48513011152416,0.1898557468590042,11.0,3.0,14.0,7.0,4.0,65.0,0.05555555555555555,0.10344827586206896,1.0,26.0,35.0,6.0,40.0,5.0,2.0,0.5384615384615384,0.7428571428571429,0.19230769230769232,1.0,3.0,6.0,0.0037174721189591076,,0.003952569169960474,0.1,3.0,2.0,5.0,1.0,3.0,False,,0.012987012987012988,3.0,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,66416.0,1107,25.0,2279,2274,479,368,256,4553,109.0,171.0,30.0,44.0,29.0,98.0,14.0,41.0,12.0,32.0,1.0,1.0,2.0,5.0,42.0,149.0,2.0,13.0,7.0,28.0,152.0,310.0,54.0,181.0,94.0,560.0,2620,14.0,30.0,3.0,14.0,46.0,38.0,72.0,9.0,33.0,23.0,126.0,152.0,152.0,129.0,33.0,147.0,42.0,35.0,88.0,71.0,159.0,39.0,32.0,68.0,15.0,5.0,389.0,16.0,24.0,54.0,34.0,1.0,89.0,41.0,130.0,12.0,32.0,20.0,12.0,50.0,7.0,38.0,30.0,12.0,2.0,80.0,5.0,19.0,35.0,73.0,2.0,109.0,3.0,128.0,,,66.0,,5.0,9.0,3.0,11.0,8.0,,123.0,472,5.0,3.0,0.5,0.5314685314685315,0.7962962962962963,0.2983425414364641,0.21428571428571427,0.2727272727272727,0.3016759776536313,0.49032258064516127,0.4666666666666667,0.5277777777777778,0.4745417515274949,0.42045454545454547,0.49047619047619045,0.5109489051094891,0.45098039215686275,0.5294117647058824,0.36863543788187375,0.11290322580645161,0.15306122448979592,24.416796267496114,0.625,0.022727272727272728,0.06307977736549165,0.049689440993788817,0.09574468085106383,0.02702702702702703,0.07978241160471441,0.037209302325581395,0.05238095238095238,0.011494252873563218,0.017738359201773836,0.05673758865248227,0.06726457399103139,0.04245283018867924,0.09615384615384616,0.08571428571428572,0.125,0.04897959183673469,0.7272727272727273,0.34826883910386963,0.6374269005847953,0.7218543046357616,0.5504587155963303,0.19959266802443992,0.29591836734693877,0.3493975903614458,0.41379310344827586,0.0835030549898167,0.34146341463414637,0.34146341463414637,0.2857142857142857,0.06517311608961303,0.375,0.375,1.0,0.3034623217922607,0.28187919463087246,0.28187919463087246,0.7380952380952381,0.022727272727272728,1.0,0.29545454545454547,0.15384615384615385,1.0,0.41904761904761906,0.6818181818181818,0.047619047619047616,0.4,0.26666666666666666,0.25,0.7169042769857433,0.2857142857142857,0.5569148261758692,0.524444230769231,0.5536101941747573,0.12154696132596685,0.18232044198895028,,0.08214285714285714,0.225,5.687419354838708,26.212707182320433,0.21017990346643264,10.0,4.0,14.0,2.0,1.0,6.0,0.11695906432748537,0.06451612903225806,1.0,11.0,19.0,9.0,18.0,5.0,1.0,0.4318181818181818,0.5789473684210527,0.18181818181818182,,1.0,,,,,0.021739130434782608,2.0,7.0,,,,False,1.0,,1.0,1.0,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,18268.0,304,-64.0,628,628,149,132,77,1256,30.0,43.0,10.0,12.0,8.0,21.0,1.0,3.0,3.0,9.0,,,1.0,3.0,6.0,19.0,,1.0,,4.0,39.0,67.0,9.0,28.0,20.0,125.0,756,5.0,11.0,,1.0,11.0,11.0,17.0,1.0,7.0,4.0,29.0,64.0,14.0,27.0,,19.0,6.0,9.0,32.0,7.0,39.0,6.0,1.0,15.0,9.0,8.0,85.0,10.0,17.0,13.0,28.0,3.0,44.0,27.0,71.0,,10.0,5.0,5.0,6.0,2.0,3.0,12.0,3.0,,18.0,1.0,3.0,27.0,52.0,4.0,23.0,,24.0,,,11.0,,3.0,12.0,3.0,13.0,9.0,1.0,29.0,149,1.0,3.0,0.8205128205128205,0.8648648648648649,1.0,0.32142857142857145,,0.14285714285714285,0.32142857142857145,0.582089552238806,0.45454545454545453,0.6470588235294118,0.5526315789473685,0.4166666666666667,0.5208333333333334,0.5952380952380952,0.4583333333333333,0.5370370370370371,0.29473684210526313,0.13432835820895522,,17.154811715481173,0.3333333333333333,0.25,0.1696969696969697,0.10365853658536585,0.09558823529411764,0.06578947368421052,0.1362126245847176,0.08544303797468354,0.1125,0.037037037037037035,0.06542056074766354,0.06666666666666667,0.17105263157894737,0.17857142857142858,0.15151515151515152,0.0970873786407767,0.09090909090909091,,0.6923076923076923,0.45263157894736844,0.6976744186046512,0.8823529411764706,0.8666666666666667,0.22105263157894736,0.38095238095238093,0.38095238095238093,0.625,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3157894736842105,0.3157894736842105,1.0,,,0.08333333333333333,,,0.5,0.8333333333333334,0.125,0.3333333333333333,0.16666666666666666,,0.7473684210526316,0.3157894736842105,0.5534526595744681,0.52052,0.5687520833333333,0.10784313725490197,0.14864864864864866,,0.088,0.232,4.277611940298507,25.696428571428573,0.2372611464968153,2.0,1.0,4.0,1.0,,9.0,0.20930232558139536,0.12280701754385964,,4.0,8.0,1.0,4.0,,6.0,0.6666666666666666,0.5,0.75,,,,,,,,,1.0,,1.0,1.0,False,,,1.0,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21077.9,351,31.0,741,737,254,191,82,1478,22.0,31.0,4.0,6.0,3.0,15.0,,,2.0,8.0,,3.0,,3.0,4.0,12.0,1.0,4.0,2.0,3.0,25.0,46.0,6.0,20.0,18.0,86.0,809,,2.0,1.0,7.0,5.0,5.0,11.0,2.0,6.0,9.0,25.0,28.0,22.0,18.0,,10.0,3.0,2.0,34.0,44.0,78.0,30.0,14.0,22.0,10.0,2.0,200.0,8.0,3.0,17.0,18.0,3.0,38.0,11.0,49.0,1.0,16.0,6.0,10.0,11.0,,11.0,5.0,,,16.0,,6.0,10.0,25.0,,23.0,1.0,23.0,,1.0,7.0,,6.0,4.0,2.0,4.0,3.0,,25.0,253,1.0,6.0,0.56,0.56,1.0,0.3,0.14285714285714285,0.3333333333333333,0.2631578947368421,0.5434782608695652,,0.45454545454545453,0.5151515151515151,0.16666666666666666,0.47058823529411764,0.5733333333333334,0.25,0.5434782608695652,0.30303030303030304,0.043478260869565216,,10.859188544152744,0.6875,0.15,0.09944751381215469,0.01764705882352941,0.09883720930232558,0.041666666666666664,0.09915014164305949,0.03038674033149171,0.0125,0.08695652173913043,0.04964539007092199,0.0196078431372549,0.09722222222222222,0.09333333333333334,0.11764705882352941,0.09701492537313433,0.10526315789473684,0.03225806451612903,0.75,0.4696969696969697,0.7096774193548387,0.7586206896551724,0.5,0.22727272727272727,0.2,0.2,1.0,,,,,0.12121212121212122,0.25,0.25,1.0,0.18181818181818182,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,,0.17647058823529413,0.6666666666666666,0.7727272727272727,0.3,0.5687699999999998,0.52896,0.54703125,0.10144927536231885,0.14285714285714285,,0.05813953488372093,0.29069767441860467,3.8326086956521737,25.220000000000002,0.3427800269905533,3.0,,4.0,,,1.0,0.06451612903225806,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,0.05,,0.08333333333333333,,1.0,5.0,,,,False,,,,,,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,15844.0,264,-39.0,547,556,175,176,52,1103,16.0,21.0,4.0,4.0,5.0,20.0,4.0,13.0,4.0,10.0,1.0,1.0,2.0,5.0,17.0,42.0,1.0,2.0,3.0,15.0,25.0,54.0,21.0,52.0,13.0,126.0,622,4.0,8.0,2.0,3.0,14.0,6.0,12.0,5.0,20.0,5.0,32.0,26.0,24.0,60.0,3.0,42.0,17.0,7.0,15.0,9.0,24.0,5.0,4.0,11.0,3.0,1.0,57.0,2.0,1.0,14.0,16.0,1.0,31.0,3.0,34.0,2.0,3.0,2.0,1.0,10.0,4.0,6.0,11.0,4.0,,21.0,2.0,7.0,8.0,14.0,1.0,12.0,1.0,15.0,,,6.0,,2.0,1.0,,1.0,,,32.0,174,1.0,1.0,0.52,0.52,0.9523809523809523,0.40384615384615385,0.6666666666666666,0.25,0.40384615384615385,0.46296296296296297,0.5,0.5,0.5330188679245284,0.6363636363636364,0.421875,0.5526315789473685,0.6363636363636364,0.45714285714285713,0.49056603773584906,0.12962962962962962,0.2,22.22222222222222,0.47619047619047616,0.0625,0.11347517730496454,0.009174311926605505,0.10526315789473684,0.015503875968992248,0.10948905109489052,0.012605042016806723,0.025,,0.019230769230769232,,0.14705882352941177,0.11627906976744186,0.03333333333333333,0.12371134020618557,0.05555555555555555,0.0392156862745098,,0.19811320754716982,0.7619047619047619,0.8888888888888888,0.5,0.18867924528301888,0.25,0.3125,0.4,0.12264150943396226,0.3076923076923077,0.3076923076923077,0.75,0.09433962264150944,0.4,0.4,1.0,0.39622641509433965,0.40476190476190477,0.4146341463414634,0.9411764705882353,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.125,1.0,0.15625,0.4,0.46875,0.2,0.6886792452830188,0.40476190476190477,0.5378608490566039,0.5058166666666667,0.5413234375,0.05357142857142857,0.1,,0.1111111111111111,0.25396825396825395,7.346296296296296,25.265384615384615,0.31992687385740404,6.0,,,,,1.0,0.14285714285714285,,1.0,3.0,3.0,,,1.0,,0.2727272727272727,1.0,0.6666666666666666,1.0,,,0.019230769230769232,,0.023809523809523808,,,,,,,False,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,15722.0,262,24.0,553,552,159,199,39,1105,28.0,45.0,7.0,9.0,2.0,6.0,1.0,3.0,2.0,7.0,,,,2.0,3.0,16.0,,2.0,,4.0,31.0,54.0,5.0,23.0,15.0,92.0,583,,3.0,,2.0,,8.0,11.0,,6.0,6.0,22.0,38.0,24.0,12.0,3.0,16.0,3.0,6.0,29.0,26.0,55.0,20.0,6.0,24.0,5.0,,136.0,2.0,2.0,8.0,6.0,,14.0,4.0,18.0,1.0,13.0,7.0,6.0,19.0,1.0,15.0,6.0,4.0,3.0,25.0,1.0,7.0,11.0,16.0,,23.0,1.0,23.0,,,11.0,,1.0,2.0,2.0,3.0,1.0,,20.0,158,2.0,,0.6129032258064516,0.6129032258064516,0.8,0.21739130434782608,,,0.21739130434782608,0.5740740740740741,,0.7272727272727273,0.5,,0.47058823529411764,0.5227272727272727,,0.5238095238095238,0.2987012987012987,0.1111111111111111,0.16666666666666666,18.959731543624162,0.76,,0.04225352112676056,0.022727272727272728,0.05755395683453238,0.015625,0.0498220640569395,0.018518518518518517,,0.06666666666666667,0.009900990099009901,0.037037037037037035,0.046875,0.02,0.07142857142857142,0.06140350877192982,0.04,0.030303030303030304,0.3333333333333333,0.5844155844155844,0.6222222222222222,0.7,0.6785714285714286,0.07792207792207792,0.3333333333333333,0.4,,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.2077922077922078,0.1875,0.1875,0.6666666666666666,,,0.4,,,0.5294117647058824,0.7777777777777778,0.11764705882352941,,0.23529411764705882,,0.8831168831168831,0.1875,0.6333857142857142,0.6965125,0.6275235294117647,0.12643678160919541,0.171875,,,0.2391304347826087,3.114814814814815,24.808695652173913,0.2875226039783002,1.0,,1.0,1.0,1.0,,0.1111111111111111,0.02564102564102564,,,3.0,,,1.0,,0.6,,,,,,,,,,,5.0,,,,False,,,,1.0,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,16505.0,275,-80.0,586,581,202,170,76,1167,35.0,58.0,12.0,17.0,13.0,24.0,,1.0,,,,,,,,,,,,,48.0,83.0,,,18.0,114.0,698,11.0,26.0,,,27.0,16.0,26.0,,,5.0,37.0,74.0,22.0,,,,,5.0,11.0,4.0,15.0,2.0,2.0,5.0,3.0,3.0,34.0,12.0,33.0,30.0,32.0,8.0,70.0,45.0,115.0,6.0,11.0,10.0,1.0,11.0,1.0,4.0,5.0,7.0,1.0,16.0,2.0,5.0,24.0,33.0,4.0,20.0,5.0,27.0,,,12.0,,4.0,22.0,8.0,23.0,13.0,3.0,37.0,201,2.0,4.0,0.7708333333333334,0.925,,,,,,0.5783132530120482,0.4230769230769231,0.6153846153846154,0.5783132530120482,0.4230769230769231,0.6153846153846154,0.6063829787234043,0.45,0.6166666666666667,,0.060240963855421686,,16.36904761904762,0.6875,0.5714285714285714,0.26666666666666666,0.1907514450867052,0.2,0.09836065573770492,0.22962962962962963,0.15254237288135594,0.22666666666666666,0.10714285714285714,0.0970873786407767,0.10526315789473684,0.23529411764705882,0.2916666666666667,0.2857142857142857,0.19491525423728814,0.21875,0.2,0.5652173913043478,0.6987951807228916,0.603448275862069,0.660377358490566,0.7714285714285715,0.2891566265060241,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.012048192771084338,,,,,,,,,,,,,,,,,0.6538461538461539,0.7058823529411765,,,,,0.6987951807228916,,0.5882024096385543,0.5770500000000002,0.5688153846153847,0.13333333333333333,0.13333333333333333,,0.23684210526315788,0.32456140350877194,3.1614457831325304,,0.3447098976109215,1.0,,5.0,1.0,1.0,14.0,0.08620689655172414,0.18571428571428572,,9.0,24.0,5.0,16.0,1.0,1.0,0.9230769230769231,0.375,0.2222222222222222,,,,,,,,,,4.0,,,False,,,,,,
