EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,SelfOReb,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,85604.0,1427,93.0,2872,2903,357.0,5775,3335,48.0,78.0,12.0,186.0,15.0,45.0,63.0,111.0,48.0,159.0,90.0,52.0,63.0,124.0,0.09531013615733737,0.022488755622188907,0.06787330316742081,0.08157099697885196,0.03507462686567164,0.016286644951140065,0.09631728045325778,0.05010438413361169,600.0,682.0,19.0,42.0,7.0,19.0,66.0,114.0,502.0,11.0,24.0,117.0,88.0,44.0,30.0,16.0,31.0,38.0,26.0,7.0,22.0,7.0,48.0,117.0,599.0,14.0,0.6666666666666666,0.7457627118644068,0.5789473684210527,0.4583333333333333,0.6260504201680672,0.6217948717948718,0.6536458333333334,0.6573033707865169,13.129770992366412,0.5416666666666666,0.11764705882352941,0.4523809523809524,0.5,0.05322128851540616,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5481127450980392,0.5396884615384615,0.23306772908366533,6.950877192982458,0.20891364902506965,40.0,53.0,7.0,10.0,39.0,84.0,3.0,10.0,66.0,159.0,8.0,18.0,15.0,36.0,105.0,243.0,55.0,12.0,22.0,11.0,28.0,6.0,63.0,25.0,54.0,20.0,297.0,18.0,14.0,159.0,66.0,11.0,14.0,32.0,70.0,64.0,23.0,7.0,5.0,0.9428571428571428,0.43209876543209874,0.39285714285714285,0.46296296296296297,0.43209876543209874,0.5454545454545454,0.57,0.5833333333333334,0.680672268907563,0.09649122807017543,0.1320754716981132,0.0475482912332838,0.047080979284369114,0.1484593837535014,0.7547169811320755,0.8695652173913043,0.625,0.23529411764705882,0.4642857142857143,0.4642857142857143,0.44537815126050423,0.41509433962264153,0.42038216560509556,0.9090909090909091,0.2,0.3,0.36,0.4444444444444444,0.875,0.1282051282051282,0.7,0.46153846153846156,0.4166666666666667,0.8291316526610645,0.41509433962264153,0.5061477272727273,0.07161803713527852,0.17692307692307693,0.1254980079681275,25.214403292181068,8.0,11.0,10.0,18.0,3.0,9.0,44.0,24.0,51.0,0.04285714285714286,0.095,0.11413043478260869,0.7368421052631579,1.0,0.22,0.7272727272727273,0.23076923076923078,0.5555555555555556,19.0,5.0,4.0,7.0,1.0,0.015384615384615385,3.0,,0.022598870056497175,0.04929577464788732,0.017857142857142856,False,2.0,5.0,,4.0,2.0,4.0,1.0,6.0,8.0,7.0,17.0,1.0,29.0,,0.00823045267489712,0.09523809523809523,,0.012578616352201259,0.03278688524590164,0.09259259259259259,0.5686274509803921,0.375,1.0,,1.0,,,,,,4.0,6.0,0.016194331983805668,1.0,3.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,127201.0,2120,135.0,4358,4326,493.0,8684,5031,117.0,241.0,45.0,606.0,21.0,106.0,86.0,200.0,37.0,237.0,56.0,36.0,69.0,115.0,0.08523290386521308,0.01883408071748879,0.10443349753694581,0.09486166007905138,0.01818181818181818,0.020833333333333332,0.09888059701492537,0.104,871.0,845.0,169.0,332.0,174.0,375.0,414.0,804.0,1306.0,83.0,167.0,272.0,324.0,504.0,124.0,39.0,62.0,20.0,52.0,11.0,30.0,23.0,82.0,272.0,868.0,8.0,0.391304347826087,0.39803439803439805,0.5149253731343284,0.49700598802395207,0.516243654822335,0.4431279620853081,0.5760966875559534,0.5296442687747036,24.310064935064936,0.6341463414634146,0.33705583756345175,0.5090361445783133,0.5577557755775577,0.38071065989847713,0.464,0.4715447154471545,0.42528735632183906,0.4648708460754333,0.452834375,0.2082695252679939,12.60037313432836,0.19986232216613126,71.0,97.0,20.0,28.0,28.0,72.0,3.0,8.0,35.0,109.0,2.0,10.0,4.0,32.0,63.0,181.0,289.0,30.0,68.0,5.0,18.0,22.0,97.0,7.0,44.0,85.0,171.0,18.0,14.0,106.0,35.0,41.0,85.0,16.0,233.0,329.0,157.0,12.0,11.0,0.9047619047619048,0.34806629834254144,0.2777777777777778,0.1590909090909091,0.3539325842696629,0.4411764705882353,0.436046511627907,0.5052083333333334,0.18375634517766498,0.05099502487562189,0.061855670103092786,0.017391304347826087,0.014204545454545454,0.09847715736040609,0.7319587628865979,0.7802197802197802,0.5211267605633803,0.07309644670050762,0.3888888888888889,0.3888888888888889,0.11065989847715736,0.3211009174311927,0.32407407407407407,0.8285714285714286,0.09302325581395349,0.375,0.11627906976744186,0.2,1.0,0.13270142180094788,0.7142857142857143,0.15165876777251186,0.125,0.28223350253807106,0.330188679245283,0.4591098214285715,0.14751131221719457,0.17065217391304346,0.07427258805513016,25.8878453038674,7.0,16.0,3.0,12.0,8.0,19.0,23.0,15.0,23.0,0.07920792079207921,0.05226480836236934,0.10566037735849057,0.30177514792899407,1.0,0.18604651162790697,0.4375,0.05687203791469194,0.25,29.0,10.0,9.0,41.0,,,13.0,,0.026923076923076925,0.027777777777777776,0.02857142857142857,False,1.0,7.0,1.0,3.0,6.0,6.0,3.0,1.0,8.0,,7.0,,17.0,1.0,0.0055248618784530384,0.08734939759036145,,0.009174311926605505,0.009174311926605505,0.0967741935483871,0.7391304347826086,0.42857142857142855,1.0,2.0,,,,0.016,3.0,1.0,6.0,,0.032432432432432434,19.0,1.0,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,11423.0,190,-25.0,390,393,46.0,783,450,11.0,22.0,2.0,55.0,7.0,27.0,9.0,37.0,9.0,46.0,6.0,4.0,10.0,17.0,0.10227272727272728,0.07291666666666667,0.3,0.20224719101123595,0.04864864864864865,0.125,0.11904761904761904,0.28169014084507044,116.0,109.0,5.0,18.0,1.0,1.0,15.0,34.0,70.0,5.0,12.0,26.0,12.0,18.0,11.0,,5.0,2.0,8.0,2.0,3.0,1.0,11.0,26.0,116.0,,0.4,0.5,0.4411764705882353,0.4166666666666667,0.41304347826086957,0.4318181818181818,0.44871794871794873,0.5,20.13574660633484,0.7272727272727273,0.2608695652173913,0.2777777777777778,0.3125,0.014492753623188406,1.0,1.0,,0.5326448529411766,0.5338738095238095,0.37142857142857144,5.826470588235295,0.29743589743589743,9.0,15.0,3.0,4.0,4.0,12.0,1.0,2.0,5.0,23.0,1.0,1.0,1.0,4.0,9.0,35.0,13.0,3.0,7.0,2.0,3.0,,12.0,3.0,10.0,7.0,24.0,3.0,6.0,23.0,5.0,3.0,11.0,2.0,26.0,20.0,8.0,1.0,1.0,0.8888888888888888,0.2571428571428571,0.6666666666666666,0.3,0.2571428571428571,0.42857142857142855,0.6,0.6,0.5072463768115942,0.08823529411764706,0.06666666666666667,0.02247191011235955,0.029411764705882353,0.21739130434782608,0.6,0.6428571428571429,0.6666666666666666,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.21739130434782608,0.8,0.2,0.5,0.1,1.0,1.0,0.18181818181818182,0.75,0.18181818181818182,0.25,0.7246376811594203,0.21739130434782608,0.511825,0.1038961038961039,0.19047619047619047,0.17142857142857143,26.051428571428573,2.0,3.0,2.0,6.0,1.0,3.0,2.0,,3.0,0.1,0.06896551724137931,0.3684210526315789,,1.0,0.3,0.6666666666666666,0.2727272727272727,0.3333333333333333,7.0,4.0,,,,,1.0,,0.038461538461538464,,0.02631578947368421,False,,,,,1.0,,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,,0.1111111111111111,,,,0.11764705882352941,0.3333333333333333,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16060.0,268,7.0,544,537,70.0,1081,642,3.0,4.0,1.0,9.0,1.0,7.0,9.0,16.0,2.0,18.0,4.0,2.0,14.0,27.0,0.07758620689655173,0.007575757575757576,0.05384615384615385,0.06504065040650407,0.007905138339920948,0.014705882352941176,0.07936507936507936,0.041666666666666664,128.0,157.0,,3.0,1.0,3.0,5.0,13.0,103.0,1.0,5.0,28.0,10.0,,1.0,,,2.0,2.0,,2.0,1.0,4.0,28.0,128.0,,1.0,1.0,0.38461538461538464,0.2,0.5813953488372093,0.5652173913043478,0.5852272727272727,0.5833333333333334,14.790996784565918,0.5,0.03488372093023256,,,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.530130588235294,0.5131,0.27184466019417475,8.1,0.23529411764705882,4.0,7.0,1.0,3.0,8.0,19.0,,1.0,22.0,54.0,2.0,6.0,7.0,15.0,30.0,73.0,3.0,,,2.0,7.0,,6.0,8.0,18.0,2.0,90.0,,,53.0,22.0,1.0,1.0,1.0,3.0,5.0,1.0,,,1.0,0.410958904109589,0.2857142857142857,0.4444444444444444,0.4166666666666667,,0.42857142857142855,0.42857142857142855,0.8488372093023255,0.07692307692307693,0.14285714285714285,0.008264462809917356,0.010752688172043012,0.08139534883720931,0.5714285714285714,0.6666666666666666,1.0,0.22093023255813954,0.42105263157894735,0.42105263157894735,0.627906976744186,0.4074074074074074,0.4230769230769231,1.0,0.14285714285714285,,0.8571428571428571,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.4666666666666667,0.9302325581395349,0.41509433962264153,0.5093625,0.022727272727272728,0.07142857142857142,0.05825242718446602,25.84657534246576,,,1.0,3.0,,,1.0,1.0,2.0,,0.08571428571428572,0.08823529411764706,,1.0,,,0.13043478260869565,0.3333333333333333,1.0,2.0,3.0,,,,,,,,,False,2.0,,,,,2.0,,,,1.0,,,1.0,,0.0273972602739726,,,0.037037037037037035,,0.05555555555555555,0.5,,,,,,,,1.0,,1.0,1.0,0.013513513513513514,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,14901.0,248,-100.0,501,504,52.0,1005,622,12.0,29.0,6.0,75.0,15.0,17.0,16.0,37.0,23.0,60.0,7.0,7.0,16.0,34.0,0.14953271028037382,0.12096774193548387,0.14049586776859505,0.14473684210526316,0.08627450980392157,0.14473684210526316,0.09375,0.12371134020618557,148.0,150.0,8.0,15.0,,1.0,20.0,32.0,46.0,8.0,17.0,16.0,30.0,10.0,17.0,5.0,3.0,,5.0,,6.0,2.0,11.0,16.0,148.0,1.0,0.75,1.0,0.625,0.47058823529411764,0.5405405405405406,0.47058823529411764,0.5476190476190477,0.47058823529411764,9.44741532976827,0.45454545454545453,0.40540540540540543,0.5333333333333333,0.5714285714285714,0.02702702702702703,,,,0.5249581081081081,0.5090941176470588,0.34782608695652173,4.9781249999999995,0.2954091816367265,12.0,16.0,5.0,8.0,,3.0,,,,2.0,,,,,,5.0,6.0,5.0,7.0,,,,10.0,,,,,,10.0,2.0,,4.0,12.0,7.0,15.0,11.0,6.0,,,,,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.13513513513513514,0.125,0.1875,0.05343511450381679,0.038834951456310676,0.43243243243243246,0.75,0.9230769230769231,0.6666666666666666,0.08108108108108109,,,0.05405405405405406,,,,,,,,,0.47058823529411764,0.625,,,0.5675675675675675,,0.5953285714285714,0.14285714285714285,0.16216216216216217,0.21739130434782608,24.1,4.0,6.0,,,4.0,5.0,15.0,9.0,18.0,0.2222222222222222,0.3,0.20833333333333334,0.875,,0.8571428571428571,0.6666666666666666,,,3.0,3.0,4.0,1.0,1.0,0.14285714285714285,2.0,,0.10526315789473684,0.10714285714285714,0.16666666666666666,False,,,,1.0,2.0,4.0,,1.0,,3.0,6.0,,11.0,,,0.06666666666666667,,,0.06896551724137931,0.17391304347826086,0.6111111111111112,,,,,,1.0,,,,,3.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,12886.0,215,,426,432,59.0,858,512,9.0,17.0,3.0,42.0,9.0,7.0,11.0,19.0,19.0,38.0,9.0,6.0,15.0,23.0,0.125,0.08333333333333333,0.07446808510638298,0.0989010989010989,0.09359605911330049,0.1,0.14,0.06451612903225806,108.0,90.0,4.0,15.0,,1.0,10.0,25.0,53.0,2.0,7.0,19.0,6.0,14.0,8.0,2.0,2.0,3.0,8.0,1.0,2.0,3.0,10.0,19.0,108.0,2.0,0.3,0.3333333333333333,0.4,0.2857142857142857,0.46296296296296297,0.475,0.45689655172413796,0.4523809523809524,13.6,0.8,0.2777777777777778,0.26666666666666666,0.3333333333333333,0.018518518518518517,,,,0.5244836538461538,0.5277416666666668,0.3584905660377358,5.8919999999999995,0.2535211267605634,6.0,9.0,2.0,4.0,2.0,7.0,,,8.0,22.0,1.0,2.0,4.0,11.0,10.0,29.0,3.0,1.0,5.0,1.0,2.0,2.0,7.0,5.0,13.0,,30.0,,2.0,20.0,8.0,4.0,6.0,10.0,11.0,8.0,4.0,,,1.0,0.3448275862068966,0.5,0.38461538461538464,0.37037037037037035,0.2,0.35714285714285715,0.4375,0.5370370370370371,0.16,0.1111111111111111,0.10526315789473684,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.12962962962962962,0.2857142857142857,0.2857142857142857,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,,,0.2857142857142857,0.5,1.0,0.2,0.5,0.55,0.36363636363636365,0.7037037037037037,0.4,0.49367,0.06896551724137931,0.13793103448275862,0.1320754716981132,26.75172413793104,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,0.05263157894736842,0.11764705882352941,0.09375,0.5,1.0,0.42857142857142855,0.3333333333333333,0.1,0.5,5.0,4.0,1.0,,,,3.0,,0.06896551724137931,0.07142857142857142,0.10714285714285714,False,,1.0,,,2.0,,,3.0,2.0,,1.0,,2.0,,,0.2,,,0.06896551724137931,0.09523809523809523,1.0,,,,,,,,2.0,,,,,,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,14023.0,234,-69.0,488,490,51.0,978,593,5.0,8.0,4.0,19.0,6.0,8.0,16.0,25.0,13.0,38.0,3.0,1.0,15.0,26.0,0.16842105263157894,0.05405405405405406,0.07547169811320754,0.11940298507462686,0.06074766355140187,0.03508771929824561,0.15384615384615385,0.08433734939759036,149.0,152.0,11.0,20.0,,,40.0,57.0,102.0,10.0,16.0,27.0,64.0,16.0,3.0,,,2.0,7.0,2.0,5.0,5.0,12.0,27.0,149.0,2.0,0.8,0.8648648648648649,0.7017543859649122,0.625,0.6935483870967742,0.65,0.6986301369863014,0.6136363636363636,15.426497277676951,0.5833333333333334,0.3225806451612903,0.55,0.7333333333333333,,,,,0.5710677419354838,0.5211875,0.2647058823529412,3.1245614035087717,0.305327868852459,29.0,37.0,5.0,7.0,2.0,3.0,,,,2.0,,,,1.0,2.0,5.0,16.0,7.0,9.0,,,,14.0,2.0,4.0,1.0,6.0,,6.0,2.0,,10.0,3.0,7.0,24.0,27.0,15.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.7777777777777778,0.7777777777777778,0.7,0.08064516129032258,0.17543859649122806,0.13513513513513514,0.06796116504854369,0.08571428571428572,0.5967741935483871,0.7837837837837838,0.90625,0.896551724137931,0.04838709677419355,0.6666666666666666,1.0,0.03225806451612903,,,,,,,,,0.35,0.7142857142857143,0.05,,0.6774193548387096,,0.575075,0.20833333333333334,0.22388059701492538,0.13725490196078433,23.98,4.0,6.0,2.0,3.0,1.0,4.0,8.0,4.0,8.0,0.06666666666666667,0.21428571428571427,0.043478260869565216,0.5454545454545454,1.0,0.6666666666666666,0.6666666666666666,0.15,0.6666666666666666,2.0,1.0,3.0,5.0,,,2.0,2.0,0.030303030303030304,0.030303030303030304,0.25,False,1.0,,1.0,,3.0,1.0,,4.0,1.0,,4.0,,4.0,,0.2,0.25,0.3333333333333333,,0.14285714285714285,0.13333333333333333,0.5,0.5,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,33062.0,551,67.0,1120,1113,120.0,2233,1287,37.0,58.0,14.0,137.0,2.0,35.0,22.0,58.0,4.0,62.0,13.0,7.0,8.0,17.0,0.08396946564885496,0.007662835249042145,0.1377952755905512,0.11046511627906977,0.006224066390041493,0.008928571428571428,0.08461538461538462,0.13068181818181818,254.0,209.0,26.0,48.0,16.0,35.0,83.0,140.0,351.0,12.0,25.0,54.0,88.0,78.0,21.0,11.0,17.0,6.0,30.0,6.0,10.0,11.0,40.0,54.0,254.0,,0.5301204819277109,0.5365853658536586,0.5928571428571429,0.48,0.6044176706827309,0.4090909090909091,0.6433823529411765,0.49074074074074076,24.66403162055336,0.75,0.1927710843373494,0.5416666666666666,0.5777777777777777,0.14056224899598393,0.45714285714285713,0.45714285714285713,0.3125,0.5255859437751004,0.5118113636363636,0.15384615384615385,7.587857142857141,0.22678571428571428,41.0,57.0,6.0,11.0,13.0,23.0,1.0,2.0,32.0,86.0,4.0,6.0,3.0,16.0,45.0,109.0,50.0,4.0,8.0,5.0,8.0,1.0,24.0,4.0,19.0,18.0,81.0,54.0,2.0,86.0,32.0,9.0,10.0,1.0,41.0,55.0,29.0,2.0,2.0,0.6,0.41284403669724773,0.625,0.21052631578947367,0.41284403669724773,0.5,0.71875,0.71875,0.43775100401606426,0.06428571428571428,0.10526315789473684,0.004524886877828055,0.005747126436781609,0.2289156626506024,0.7192982456140351,0.803921568627451,0.6097560975609756,0.09236947791164658,0.5652173913043478,0.5652173913043478,0.3453815261044177,0.37209302325581395,0.3764705882352941,0.5625,0.125,0.5,0.375,0.6666666666666666,0.75,0.25,0.5454545454545454,0.36363636363636365,0.1875,0.6666666666666666,0.37209302325581395,0.5167791666666667,0.10740740740740741,0.18012422360248448,0.06837606837606838,26.211926605504587,3.0,4.0,1.0,3.0,1.0,13.0,2.0,2.0,2.0,0.030303030303030304,0.04597701149425287,0.15384615384615385,0.5384615384615384,0.6923076923076923,0.25,0.75,0.06818181818181818,0.3333333333333333,19.0,6.0,2.0,8.0,1.0,0.05263157894736842,2.0,,,,0.019230769230769232,False,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,0.009174311926605505,0.0625,,0.011627906976744186,0.013513513513513514,0.15555555555555556,,1.0,1.0,,,,,,,,,,,1.0,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7267.0,121,-5.0,244,248,30.0,492,268,,5.0,,15.0,3.0,7.0,6.0,13.0,7.0,20.0,5.0,3.0,6.0,13.0,0.10344827586206896,0.047619047619047616,0.12727272727272726,0.11504424778761062,0.05982905982905983,0.05555555555555555,0.16666666666666666,0.10638297872340426,54.0,64.0,3.0,11.0,2.0,3.0,7.0,16.0,26.0,2.0,5.0,7.0,8.0,6.0,5.0,1.0,,2.0,3.0,1.0,3.0,1.0,6.0,7.0,54.0,2.0,0.5714285714285714,0.5714285714285714,0.4375,0.4,0.52,0.5833333333333334,0.52,0.5833333333333334,10.99290780141844,0.5,0.44,0.2727272727272727,0.375,0.12,0.6666666666666666,0.6666666666666666,0.5,0.4930059999999999,0.40585000000000004,0.2692307692307692,9.312500000000002,0.22131147540983606,2.0,2.0,,,,2.0,,,4.0,7.0,1.0,2.0,1.0,1.0,4.0,9.0,,,3.0,1.0,2.0,,3.0,1.0,1.0,,12.0,,,7.0,4.0,3.0,4.0,4.0,5.0,,,,,1.0,0.4444444444444444,0.5,1.0,0.4444444444444444,,0.3,0.3,0.36,0.1875,,0.07407407407407407,0.09302325581395349,0.08,1.0,1.0,0.5,0.08,,,0.28,0.5714285714285714,0.5714285714285714,1.0,,,0.4,0.5,1.0,,,0.16666666666666666,1.0,0.44,0.5714285714285714,0.4738,,,0.11538461538461539,24.744444444444444,,,,,,3.0,7.0,3.0,7.0,,0.0625,0.25,0.6666666666666666,,,,,,2.0,,1.0,,,,,,0.08333333333333333,,,False,,,1.0,1.0,2.0,,,2.0,1.0,,4.0,,5.0,,,0.2727272727272727,,,,,0.7142857142857143,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,3583.0,60,13.0,121,119,11.0,240,130,1.0,6.0,,17.0,2.0,3.0,1.0,4.0,2.0,6.0,2.0,,,1.0,0.04,0.06896551724137931,0.10344827586206896,0.07407407407407407,0.04,0.13333333333333333,,0.05555555555555555,24.0,20.0,7.0,12.0,2.0,5.0,9.0,18.0,22.0,2.0,3.0,4.0,8.0,10.0,5.0,1.0,1.0,2.0,7.0,,1.0,,8.0,4.0,24.0,,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.4772727272727273,0.5,0.5,0.5,22.388059701492537,0.875,0.5454545454545454,0.5833333333333334,0.7,0.22727272727272727,0.4,0.4,0.5,0.45988333333333326,0.48477499999999996,0.18181818181818182,9.566666666666666,0.19834710743801653,,1.0,,,1.0,3.0,,,,1.0,,,,,1.0,4.0,1.0,,,,,,,,1.0,,3.0,,,1.0,,2.0,4.0,,2.0,1.0,1.0,,,1.0,0.25,,,0.25,,,,0.18181818181818182,0.1111111111111111,,,,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,,,,,,,,,,,,,0.22727272727272727,,,0.045454545454545456,0.05555555555555555,,27.099999999999998,,,,1.0,,3.0,1.0,,1.0,,,0.18181818181818182,0.42857142857142855,1.0,,,0.25,,7.0,,,1.0,,,1.0,,,,0.1111111111111111,False,,,,,1.0,,,,,,1.0,,1.0,,,0.16666666666666666,,,,0.2,1.0,,,1.0,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3427.0,57,5.0,111,112,14.0,223,128,4.0,9.0,2.0,23.0,,3.0,5.0,11.0,3.0,14.0,3.0,1.0,4.0,6.0,0.2631578947368421,,0.10714285714285714,0.1702127659574468,0.06666666666666667,,0.2857142857142857,0.14285714285714285,39.0,48.0,2.0,5.0,,1.0,6.0,12.0,19.0,2.0,3.0,5.0,10.0,2.0,5.0,1.0,2.0,2.0,3.0,,1.0,3.0,4.0,5.0,39.0,,0.8333333333333334,1.0,0.5,0.6666666666666666,0.4411764705882353,0.4,0.475,0.4166666666666667,18.89763779527559,0.75,0.29411764705882354,0.4,0.4,0.058823529411764705,,,,0.5364676470588235,0.58668,0.2631578947368421,4.841666666666667,0.35135135135135137,4.0,6.0,2.0,3.0,,1.0,,,1.0,4.0,,,,1.0,1.0,5.0,4.0,1.0,2.0,,,1.0,3.0,,2.0,1.0,3.0,,2.0,4.0,1.0,,4.0,3.0,5.0,7.0,4.0,,,1.0,0.2,,,0.2,0.5,0.5,0.5,0.29411764705882354,,,0.11538461538461539,0.13043478260869565,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.058823529411764705,,,0.23529411764705882,0.25,0.25,1.0,,,,,,0.6,0.6666666666666666,0.2,,0.6470588235294118,0.25,0.4411,0.2,0.26666666666666666,0.15789473684210525,25.859999999999996,1.0,1.0,,1.0,3.0,,,,1.0,0.42857142857142855,0.16666666666666666,,1.0,,0.5,1.0,0.2,,,,1.0,1.0,,,,,,,,False,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,
