EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,BadPassTurnovers,Corner3PctAssisted,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyTurnovers,ThreePtAssists,Arc3Assists,SecondChanceAtRimFGA,SelfOReb,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,75096.0,1252,83.0,2525,2561,316.0,5086,2928,41.0,68.0,10.0,163.0,15.0,37.0,55.0,95.0,44.0,139.0,77.0,41.0,50.0,103.0,0.09369676320272573,0.02613240418118467,0.06271186440677966,0.07816482582837724,0.036720751494449186,0.019230769230769232,0.09206349206349207,0.049528301886792456,541.0,616.0,34.0,4.0,12.0,54.0,94.0,452.0,10.0,20.0,115.0,76.0,26.0,36.0,25.0,6.0,21.0,7.0,46.0,115.0,540.0,12.0,0.7037037037037037,0.7755102040816326,0.574468085106383,0.5,0.6463022508038585,0.6506849315068494,0.6726190476190477,0.6845238095238095,13.199027440083363,0.5434782608695652,0.10932475884244373,0.03858520900321544,0.3333333333333333,0.3333333333333333,0.75,0.5558895498392281,0.5487198630136986,0.25442477876106195,6.322340425531914,0.21425742574257425,36.0,48.0,7.0,10.0,14.0,38.0,81.0,2.0,8.0,60.0,136.0,8.0,18.0,15.0,35.0,98.0,217.0,50.0,8.0,17.0,10.0,26.0,52.0,25.0,53.0,20.0,32.0,279.0,15.0,10.0,136.0,60.0,9.0,67.0,59.0,22.0,7.0,5.0,0.9489795918367347,0.45161290322580644,0.38461538461538464,0.4716981132075472,0.45161290322580644,0.47058823529411764,0.5348837209302325,0.5531914893617021,0.6977491961414791,0.09574468085106383,0.125,0.15434083601286175,0.75,0.8571428571428571,0.6388888888888888,0.4117647058823529,0.45161290322580644,0.2604501607717042,0.4691358024691358,0.4691358024691358,0.43729903536977494,0.4411764705882353,0.44776119402985076,0.9166666666666666,0.18604651162790697,0.25,0.4186046511627907,0.4444444444444444,0.875,0.136986301369863,0.7,0.4794520547945205,0.42857142857142855,0.8520900321543409,0.4411764705882353,0.5098833333333334,0.07598784194528875,0.2018348623853211,0.11504424778761062,25.07603686635944,3.0,39.0,19.0,44.0,0.05,0.0972972972972973,0.0963855421686747,0.8571428571428571,18.0,1.0,5.0,28.0,4.0,7.0,0.04690117252931323,0.04487179487179487,9.0,27.0,12.0,9.0,2.0,,0.025477707006369428,0.05426356589147287,0.0136986301369863,0.20930232558139536,15.0,1.0,0.01639344262295082,False,6.0,10.0,18.0,6.0,2.0,5.0,,4.0,1.0,4.0,1.0,6.0,7.0,5.0,17.0,,27.0,,0.009216589861751152,0.08823529411764706,0.014705882352941176,0.03821656050955414,0.09195402298850575,0.6136363636363636,0.6666666666666666,0.3333333333333333,1.0,0.2465753424657534,0.5555555555555556,,1.0,,,,,,3.0,5.0,0.013636363636363636,1.0,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,113807.0,1897,109.0,3922,3893,440.0,7815,4541,101.0,204.0,40.0,511.0,15.0,98.0,77.0,182.0,28.0,210.0,54.0,34.0,62.0,100.0,0.08527131782945736,0.015274949083503055,0.10698689956331878,0.09620670698185817,0.015410016510731976,0.0175054704595186,0.0995850622406639,0.10798816568047337,767.0,778.0,294.0,156.0,337.0,371.0,715.0,1166.0,70.0,143.0,232.0,296.0,54.0,20.0,45.0,8.0,25.0,20.0,70.0,232.0,764.0,7.0,0.39892183288409705,0.4032697547683924,0.5188811188811189,0.48951048951048953,0.5223880597014925,0.4438202247191011,0.583080040526849,0.5327102803738317,23.853625480009033,0.6428571428571429,0.3375430539609644,0.3869115958668197,0.4629080118694362,0.46987951807228917,0.4230769230769231,0.4648234717416378,0.4505377142857144,0.19897084048027444,12.727692307692307,0.1955634880163182,64.0,84.0,16.0,22.0,151.0,26.0,66.0,3.0,7.0,30.0,90.0,2.0,8.0,3.0,24.0,56.0,156.0,256.0,24.0,55.0,5.0,15.0,84.0,6.0,35.0,74.0,446.0,150.0,18.0,8.0,87.0,30.0,39.0,201.0,293.0,143.0,10.0,9.0,0.8928571428571429,0.358974358974359,0.3333333333333333,0.17142857142857143,0.3660130718954248,0.43636363636363634,0.45,0.5316455696202531,0.1791044776119403,0.05454545454545454,0.07142857142857142,0.09644087256027555,0.7619047619047619,0.8205128205128205,0.53125,0.5136054421768708,0.5676691729323309,0.07577497129735936,0.3939393939393939,0.3939393939393939,0.10332950631458095,0.3333333333333333,0.33707865168539325,0.8,0.1,0.42857142857142855,0.11428571428571428,0.25,1.0,0.12359550561797752,0.7272727272727273,0.1348314606741573,0.125,0.2755453501722158,0.3448275862068966,0.4499340909090909,0.15250767656090072,0.17503059975520197,0.07204116638078903,25.83269230769231,7.0,23.0,15.0,23.0,0.08235294117647059,0.04905660377358491,0.10416666666666667,0.31788079470198677,25.0,1.0,7.0,13.0,7.0,41.0,0.015568862275449102,0.0110062893081761,16.0,103.0,68.0,9.0,8.0,,0.02109704641350211,0.03015075376884422,0.02030456852791878,0.12857142857142856,35.0,,,False,4.0,3.0,11.0,21.0,1.0,6.0,1.0,3.0,6.0,5.0,3.0,1.0,7.0,,7.0,,17.0,1.0,0.00641025641025641,0.09523809523809523,0.011111111111111112,0.006944444444444444,0.10256410256410256,0.7391304347826086,0.4444444444444444,0.5,1.0,0.06179775280898876,0.2727272727272727,2.0,,,,0.01483679525222552,3.0,1.0,6.0,,0.0375,15.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9189.0,153,-23.0,316,317,38.0,633,354,11.0,20.0,2.0,49.0,4.0,24.0,7.0,32.0,6.0,38.0,5.0,4.0,9.0,14.0,0.0945945945945946,0.046511627906976744,0.3157894736842105,0.20666666666666667,0.0379746835443038,0.07317073170731707,0.08571428571428572,0.29508196721311475,89.0,97.0,15.0,1.0,1.0,10.0,28.0,52.0,4.0,10.0,16.0,8.0,5.0,1.0,6.0,2.0,2.0,1.0,8.0,16.0,89.0,,0.4,0.5,0.35714285714285715,0.4,0.35344827586206895,0.3055555555555556,0.4,0.38095238095238093,20.334261838440113,0.75,0.25862068965517243,0.017241379310344827,1.0,1.0,,0.532522807017544,0.5380117647058824,0.3076923076923077,5.9750000000000005,0.28164556962025317,6.0,12.0,2.0,3.0,3.0,3.0,10.0,,1.0,4.0,20.0,1.0,1.0,,3.0,7.0,30.0,11.0,2.0,6.0,1.0,2.0,7.0,1.0,8.0,5.0,12.0,18.0,3.0,4.0,20.0,4.0,3.0,19.0,14.0,6.0,1.0,1.0,0.8571428571428571,0.23333333333333334,0.5,0.125,0.23333333333333334,0.3333333333333333,0.4375,0.4375,0.5172413793103449,0.10714285714285714,0.08333333333333333,0.20689655172413793,0.5,0.5454545454545454,0.6666666666666666,0.2,0.23076923076923078,0.1724137931034483,0.3,0.3,0.3448275862068966,0.2,0.2,0.75,0.125,,0.125,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,,0.7241379310344828,0.2,0.48666666666666664,0.09375,0.17647058823529413,0.1346153846153846,25.96,1.0,2.0,,3.0,0.14285714285714285,0.07142857142857142,0.4,,5.0,1.0,4.0,2.0,,,0.027777777777777776,0.03773584905660377,2.0,9.0,9.0,2.0,1.0,,0.038461538461538464,,0.029411764705882353,0.25,,,,False,1.0,1.0,5.0,,,,,,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,,0.13333333333333333,,,0.18181818181818182,0.3333333333333333,0.5,,,0.2777777777777778,0.2,,1.0,,,,,,,1.0,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15131.0,252,11.0,513,506,65.0,1019,602,3.0,4.0,1.0,9.0,1.0,7.0,8.0,15.0,2.0,17.0,4.0,2.0,14.0,27.0,0.07079646017699115,0.008064516129032258,0.056,0.06302521008403361,0.008368200836820083,0.015625,0.08064516129032258,0.041666666666666664,128.0,150.0,3.0,1.0,3.0,5.0,13.0,97.0,1.0,5.0,28.0,10.0,,2.0,2.0,,2.0,1.0,4.0,28.0,128.0,,1.0,1.0,0.38461538461538464,0.2,0.5802469135802469,0.5652173913043478,0.5843373493975904,0.5833333333333334,14.871794871794872,0.5,0.037037037037037035,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.5320225,0.5131,0.28865979381443296,8.1,0.24951267056530213,4.0,7.0,1.0,3.0,,8.0,19.0,,1.0,20.0,49.0,2.0,6.0,7.0,15.0,28.0,68.0,3.0,,,2.0,7.0,6.0,8.0,18.0,2.0,,84.0,,,48.0,20.0,1.0,3.0,5.0,1.0,,,1.0,0.4117647058823529,0.2857142857142857,0.4444444444444444,0.417910447761194,,0.42857142857142855,0.42857142857142855,0.8395061728395061,0.07692307692307693,0.14285714285714285,0.08641975308641975,0.5714285714285714,0.6666666666666666,1.0,,,0.2345679012345679,0.42105263157894735,0.42105263157894735,0.6049382716049383,0.40816326530612246,0.425531914893617,1.0,0.14285714285714285,,0.8571428571428571,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.4666666666666667,0.9259259259259259,0.4166666666666667,0.5093625,0.024096385542168676,0.07142857142857142,0.061855670103092786,25.760294117647064,,,,1.0,,0.08571428571428572,0.10344827586206896,,1.0,1.0,2.0,1.0,3.0,,0.008695652173913044,0.011363636363636364,,1.0,1.0,,,,,,,,,,,False,,1.0,3.0,,2.0,,,,,2.0,,,,1.0,,,,,0.029411764705882353,,0.04081632653061224,,,,,,,0.13043478260869565,0.3333333333333333,,,,,,1.0,,1.0,1.0,0.014492753623188406,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,14901.0,248,-100.0,501,504,52.0,1005,622,12.0,29.0,6.0,75.0,15.0,17.0,16.0,37.0,23.0,60.0,7.0,7.0,16.0,34.0,0.14953271028037382,0.12096774193548387,0.14049586776859505,0.14473684210526316,0.08627450980392157,0.14473684210526316,0.09375,0.12371134020618557,148.0,150.0,15.0,,1.0,20.0,32.0,46.0,8.0,17.0,16.0,30.0,3.0,,5.0,,6.0,2.0,11.0,16.0,148.0,1.0,0.75,1.0,0.625,0.47058823529411764,0.5405405405405406,0.47058823529411764,0.5476190476190477,0.47058823529411764,9.44741532976827,0.45454545454545453,0.40540540540540543,0.02702702702702703,,,,0.5249581081081081,0.5090941176470588,0.34782608695652173,4.9781249999999995,0.2954091816367265,12.0,16.0,5.0,8.0,8.0,,3.0,,,,2.0,,,,,,5.0,6.0,5.0,7.0,,,10.0,,,,10.0,,,10.0,2.0,,4.0,15.0,11.0,6.0,,,,,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.13513513513513514,0.125,0.1875,0.43243243243243246,0.75,0.9230769230769231,0.6666666666666666,0.5333333333333333,0.5714285714285714,0.08108108108108109,,,0.05405405405405406,,,,,,,,,0.47058823529411764,0.625,,,0.5675675675675675,,0.5953285714285714,0.14285714285714285,0.16216216216216217,0.21739130434782608,24.1,4.0,15.0,9.0,18.0,0.2222222222222222,0.3,0.20833333333333334,0.875,3.0,,3.0,7.0,4.0,1.0,0.05343511450381679,0.038834951456310676,5.0,17.0,12.0,6.0,2.0,,0.10526315789473684,0.10714285714285714,0.16666666666666666,0.8571428571428571,5.0,1.0,0.14285714285714285,False,4.0,,,,,,,1.0,2.0,4.0,,1.0,,3.0,6.0,,11.0,,,0.06666666666666667,,0.06896551724137931,0.17391304347826086,0.6111111111111112,0.6666666666666666,,,,,,,,1.0,,,,,3.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,5387.0,90,3.0,182,187,29.0,369,223,4.0,8.0,2.0,20.0,3.0,3.0,3.0,6.0,8.0,14.0,4.0,2.0,6.0,11.0,0.09090909090909091,0.08571428571428572,0.06818181818181818,0.07792207792207792,0.10526315789473684,0.125,0.1,0.08,46.0,48.0,6.0,,1.0,3.0,8.0,12.0,,,,2.0,1.0,2.0,6.0,,1.0,2.0,7.0,,46.0,1.0,0.3333333333333333,0.3333333333333333,0.375,,0.3333333333333333,,0.3,,12.38532110091743,0.8571428571428571,0.3333333333333333,0.05555555555555555,,,,0.526771875,0.54415,,8.1625,0.25274725274725274,,1.0,,,3.0,,2.0,,,2.0,8.0,,1.0,,5.0,2.0,10.0,,,1.0,,1.0,,,5.0,,4.0,6.0,,,6.0,2.0,1.0,5.0,4.0,2.0,,,1.0,0.2,,,0.25,,,,0.5555555555555556,0.125,1.0,0.05555555555555555,,,,0.5,0.5,0.1111111111111111,,,0.4444444444444444,0.25,0.25,1.0,,,0.5,,,,,1.0,,0.6111111111111112,0.3333333333333333,0.4354,0.1,0.2,,28.889999999999997,,2.0,,2.0,,0.125,0.05263157894736842,0.3333333333333333,4.0,,1.0,5.0,1.0,,0.12195121951219512,0.14285714285714285,1.0,4.0,3.0,,1.0,,0.08333333333333333,,0.1,,1.0,,,False,,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,12725.0,212,-53.0,444,448,48.0,892,529,3.0,6.0,2.0,15.0,6.0,8.0,15.0,24.0,12.0,36.0,3.0,1.0,15.0,26.0,0.16304347826086957,0.05714285714285714,0.08080808080808081,0.12041884816753927,0.06091370558375635,0.03773584905660377,0.14,0.08860759493670886,145.0,145.0,18.0,,,35.0,52.0,87.0,10.0,16.0,24.0,56.0,,2.0,7.0,2.0,5.0,5.0,12.0,24.0,145.0,2.0,0.8,0.8484848484848485,0.6730769230769231,0.625,0.6517857142857143,0.6052631578947368,0.6590909090909091,0.5714285714285714,15.476190476190476,0.5833333333333334,0.32142857142857145,,,,,0.5708723214285715,0.5191789473684211,0.27586206896551724,3.1307692307692303,0.32657657657657657,26.0,34.0,5.0,7.0,9.0,1.0,2.0,,,,2.0,,,,1.0,1.0,4.0,14.0,5.0,7.0,,,10.0,1.0,3.0,1.0,14.0,3.0,,4.0,2.0,,10.0,22.0,25.0,14.0,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.7142857142857143,0.7142857142857143,0.625,0.07142857142857142,0.19230769230769232,0.14705882352941177,0.6071428571428571,0.7647058823529411,0.896551724137931,0.8846153846153846,0.5,0.6923076923076923,0.03571428571428571,0.5,1.0,0.03571428571428571,,,,,,,,,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.6785714285714286,,0.575075,0.2153846153846154,0.22950819672131148,0.11494252873563218,24.15,1.0,8.0,4.0,8.0,0.06666666666666667,0.21428571428571427,0.05,0.5555555555555556,2.0,1.0,1.0,6.0,3.0,5.0,0.06521739130434782,0.08196721311475409,4.0,3.0,3.0,5.0,2.0,2.0,0.030303030303030304,0.03225806451612903,0.25,0.7142857142857143,,,,False,3.0,1.0,2.0,,1.0,,1.0,,3.0,1.0,,4.0,,,4.0,,4.0,,0.25,0.2777777777777778,,0.15789473684210525,0.14285714285714285,0.5,0.6,0.3333333333333333,,0.10526315789473684,0.5,,,,,,,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19500.0,325,25.0,678,669,75.0,1347,791,25.0,38.0,7.0,89.0,,21.0,11.0,32.0,2.0,34.0,8.0,4.0,6.0,13.0,0.07096774193548387,,0.1346153846153846,0.10289389067524116,0.0035971223021582736,,0.09722222222222222,0.1262135922330097,159.0,142.0,23.0,5.0,15.0,48.0,81.0,206.0,6.0,13.0,31.0,50.0,15.0,4.0,18.0,4.0,6.0,7.0,24.0,31.0,159.0,,0.5208333333333334,0.5208333333333334,0.5925925925925926,0.46153846153846156,0.5761589403973509,0.3333333333333333,0.6174698795180723,0.4411764705882353,24.804177545691907,0.75,0.152317880794702,0.09933774834437085,0.3333333333333333,0.3333333333333333,0.2,0.5466400662251657,0.5438333333333334,0.15048543689320387,6.592592592592593,0.2345132743362832,29.0,43.0,4.0,8.0,14.0,9.0,18.0,1.0,2.0,17.0,52.0,2.0,4.0,2.0,12.0,26.0,70.0,32.0,3.0,6.0,3.0,6.0,16.0,2.0,14.0,13.0,46.0,48.0,30.0,,52.0,17.0,6.0,27.0,35.0,18.0,1.0,1.0,0.6153846153846154,0.37142857142857144,0.5,0.14285714285714285,0.37142857142857144,0.5,0.625,0.625,0.46357615894039733,0.07407407407407407,0.13953488372093023,0.2847682119205298,0.6744186046511628,0.7837837837837838,0.5862068965517241,0.6086956521739131,0.6086956521739131,0.11920529801324503,0.5,0.5,0.3443708609271523,0.3269230769230769,0.3333333333333333,0.5294117647058824,0.16666666666666666,0.5,0.3333333333333333,0.5,0.5,0.2962962962962963,0.5,0.4444444444444444,0.16666666666666666,0.7483443708609272,0.3269230769230769,0.52346,0.10909090909090909,0.18947368421052632,0.07766990291262135,25.892857142857146,,1.0,1.0,1.0,,0.0625,0.1509433962264151,0.5,11.0,0.7777777777777778,3.0,1.0,1.0,4.0,0.007751937984496124,0.009900990099009901,6.0,13.0,6.0,4.0,1.0,,,,0.015384615384615385,0.3333333333333333,7.0,1.0,0.06666666666666667,False,3.0,,2.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,0.014285714285714285,,0.019230769230769232,,,,0.75,1.0,1.0,0.07407407407407407,,,,,,,,,,,,1.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7267.0,121,-5.0,244,248,30.0,492,268,,5.0,,15.0,3.0,7.0,6.0,13.0,7.0,20.0,5.0,3.0,6.0,13.0,0.10344827586206896,0.047619047619047616,0.12727272727272726,0.11504424778761062,0.05982905982905983,0.05555555555555555,0.16666666666666666,0.10638297872340426,54.0,64.0,11.0,2.0,3.0,7.0,16.0,26.0,2.0,5.0,7.0,8.0,,2.0,3.0,1.0,3.0,1.0,6.0,7.0,54.0,2.0,0.5714285714285714,0.5714285714285714,0.4375,0.4,0.52,0.5833333333333334,0.52,0.5833333333333334,10.99290780141844,0.5,0.44,0.12,0.6666666666666666,0.6666666666666666,0.5,0.4930059999999999,0.40585000000000004,0.2692307692307692,9.312500000000002,0.22131147540983606,2.0,2.0,,,3.0,,2.0,,,4.0,7.0,1.0,2.0,1.0,1.0,4.0,9.0,,,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,12.0,,,7.0,4.0,3.0,5.0,,,,,1.0,0.4444444444444444,0.5,1.0,0.4444444444444444,,0.3,0.3,0.36,0.1875,,0.08,1.0,1.0,0.5,0.2727272727272727,0.375,0.08,,,0.28,0.5714285714285714,0.5714285714285714,1.0,,,0.4,0.5,1.0,,,0.16666666666666666,1.0,0.44,0.5714285714285714,0.4738,,,0.11538461538461539,24.744444444444444,,7.0,3.0,7.0,,0.0625,0.25,0.6666666666666666,2.0,,,4.0,1.0,,0.07407407407407407,0.09302325581395349,3.0,5.0,4.0,,,,0.08333333333333333,,,,1.0,,,False,,,,,,,1.0,1.0,2.0,,,2.0,1.0,,4.0,,5.0,,,0.2727272727272727,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1317.0,22,15.0,47,45,5.0,92,37,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,0.1111111111111111,0.09090909090909091,0.06666666666666667,0.08333333333333333,0.05263157894736842,0.16666666666666666,,,11.0,14.0,6.0,,1.0,4.0,7.0,11.0,2.0,3.0,4.0,4.0,,1.0,4.0,,,,4.0,4.0,11.0,,0.5,0.5,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6666666666666666,24.528301886792452,1.0,0.6666666666666666,0.1111111111111111,,,,0.4543,0.45626666666666665,0.36363636363636365,8.828571428571427,0.23404255319148937,,,,,4.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,,,,,,,,4.0,3.0,,,1.0,,1.0,1.0,,,,,1.0,0.5,,,0.5,,,,0.2222222222222222,0.14285714285714285,,,,,,0.6666666666666666,0.8,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,0.2222222222222222,,,,,,30.65,,,,,,,0.16666666666666666,0.5,4.0,1.0,,,,,,,2.0,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3427.0,57,5.0,111,112,14.0,223,128,4.0,9.0,2.0,23.0,,3.0,5.0,11.0,3.0,14.0,3.0,1.0,4.0,6.0,0.2631578947368421,,0.10714285714285714,0.1702127659574468,0.06666666666666667,,0.2857142857142857,0.14285714285714285,39.0,48.0,5.0,,1.0,6.0,12.0,19.0,2.0,3.0,5.0,10.0,2.0,2.0,3.0,,1.0,3.0,4.0,5.0,39.0,,0.8333333333333334,1.0,0.5,0.6666666666666666,0.4411764705882353,0.4,0.475,0.4166666666666667,18.89763779527559,0.75,0.29411764705882354,0.058823529411764705,,,,0.5364676470588235,0.58668,0.2631578947368421,4.841666666666667,0.35135135135135137,4.0,6.0,2.0,3.0,2.0,,1.0,,,1.0,4.0,,,,1.0,1.0,5.0,4.0,1.0,2.0,,,3.0,,2.0,1.0,2.0,3.0,,2.0,4.0,1.0,,5.0,7.0,4.0,,,1.0,0.2,,,0.2,0.5,0.5,0.5,0.29411764705882354,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.4,0.4,0.058823529411764705,,,0.23529411764705882,0.25,0.25,1.0,,,,,,0.6,0.6666666666666666,0.2,,0.6470588235294118,0.25,0.4411,0.2,0.26666666666666666,0.15789473684210525,25.859999999999996,3.0,,,1.0,0.42857142857142855,0.16666666666666666,,1.0,,,,3.0,1.0,1.0,0.11538461538461539,0.13043478260869565,,5.0,4.0,1.0,,,,,,0.5,1.0,,,False,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,,1.0,,,0.2,,,,,,,,,,1.0,,,,,
