EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,BadPassTurnovers,Corner3PctAssisted,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyTurnovers,ThreePtAssists,Arc3Assists,SecondChanceAtRimFGA,SelfOReb,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,78351.0,1306,83.0,2632,2665,328.0,5297,3050,41.0,69.0,10.0,166.0,15.0,40.0,58.0,101.0,45.0,146.0,82.0,46.0,57.0,111.0,0.09523809523809523,0.024630541871921183,0.06557377049180328,0.08039376538146022,0.03580146460537022,0.018050541516245487,0.09667673716012085,0.05011389521640091,560.0,634.0,37.0,4.0,12.0,57.0,98.0,464.0,11.0,21.0,117.0,76.0,26.0,36.0,26.0,6.0,21.0,7.0,47.0,117.0,559.0,12.0,0.6666666666666666,0.7307692307692307,0.5816326530612245,0.5238095238095238,0.6362229102167183,0.6466666666666666,0.664756446991404,0.6802325581395349,13.124583610926049,0.5531914893617021,0.11455108359133127,0.03715170278637771,0.3333333333333333,0.3333333333333333,0.75,0.5523894736842104,0.5450986666666665,0.2521551724137931,6.3908163265306115,0.2127659574468085,37.0,49.0,7.0,10.0,16.0,38.0,81.0,2.0,8.0,61.0,144.0,8.0,18.0,15.0,36.0,99.0,225.0,53.0,8.0,18.0,10.0,26.0,52.0,25.0,54.0,20.0,38.0,282.0,15.0,10.0,144.0,61.0,9.0,69.0,62.0,22.0,7.0,5.0,0.9494949494949495,0.44,0.38461538461538464,0.46296296296296297,0.44,0.4444444444444444,0.5227272727272727,0.5416666666666666,0.6965944272445821,0.09183673469387756,0.12244897959183673,0.15170278637770898,0.7551020408163265,0.8604651162790697,0.6216216216216216,0.43243243243243246,0.47058823529411764,0.25077399380804954,0.4691358024691358,0.4691358024691358,0.4458204334365325,0.4236111111111111,0.4295774647887324,0.9180327868852459,0.18181818181818182,0.25,0.4090909090909091,0.4444444444444444,0.875,0.13333333333333333,0.7,0.48,0.4166666666666667,0.848297213622291,0.4236111111111111,0.5061477272727273,0.07602339181286549,0.19469026548672566,0.11206896551724138,25.125777777777774,3.0,40.0,20.0,47.0,0.04838709677419355,0.0967741935483871,0.10526315789473684,0.75,19.0,1.0,5.0,29.0,4.0,7.0,0.0467741935483871,0.044989775051124746,9.0,28.0,13.0,9.0,2.0,,0.024096385542168676,0.05343511450381679,0.013157894736842105,0.20454545454545456,15.0,1.0,0.016129032258064516,False,6.0,10.0,18.0,6.0,2.0,5.0,,4.0,1.0,4.0,1.0,6.0,8.0,7.0,17.0,1.0,29.0,,0.008888888888888889,0.08108108108108109,0.013888888888888888,0.03614457831325301,0.08695652173913043,0.6170212765957447,0.6666666666666666,0.3333333333333333,1.0,0.24,0.5555555555555556,,1.0,,,,,,4.0,6.0,0.017467248908296942,1.0,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,118032.0,1967,145.0,4059,4029,456.0,8088,4675,105.0,214.0,40.0,537.0,15.0,98.0,80.0,185.0,29.0,214.0,54.0,34.0,66.0,106.0,0.0851063829787234,0.01466275659824047,0.10392364793213149,0.09453000531067446,0.015392781316348195,0.016771488469601678,0.100990099009901,0.10458452722063037,794.0,803.0,304.0,161.0,347.0,385.0,741.0,1207.0,73.0,149.0,240.0,306.0,57.0,20.0,46.0,9.0,27.0,20.0,73.0,240.0,791.0,7.0,0.3974025974025974,0.4015748031496063,0.5195681511470985,0.4899328859060403,0.5204646017699115,0.43617021276595747,0.58056640625,0.5244444444444445,23.904034896401306,0.6301369863013698,0.336283185840708,0.3838495575221239,0.46397694524495675,0.47076023391812866,0.42857142857142855,0.46490400000000004,0.45164297297297307,0.1988400994200497,12.684345479082324,0.19561468341956148,67.0,90.0,17.0,25.0,157.0,26.0,68.0,3.0,8.0,31.0,95.0,2.0,9.0,3.0,27.0,57.0,163.0,266.0,24.0,57.0,5.0,17.0,84.0,6.0,39.0,76.0,464.0,153.0,18.0,8.0,92.0,31.0,39.0,209.0,304.0,147.0,10.0,9.0,0.8947368421052632,0.3496932515337423,0.29411764705882354,0.15384615384615385,0.35625,0.42105263157894735,0.42567567567567566,0.5060240963855421,0.18030973451327434,0.05263157894736842,0.06666666666666667,0.09955752212389381,0.7444444444444445,0.7976190476190477,0.5223880597014925,0.5164473684210527,0.5688405797101449,0.0752212389380531,0.38235294117647056,0.38235294117647056,0.10508849557522124,0.3263157894736842,0.32978723404255317,0.8064516129032258,0.10810810810810811,0.375,0.12162162162162163,0.2222222222222222,1.0,0.13297872340425532,0.68,0.14361702127659576,0.1111111111111111,0.27986725663716816,0.33695652173913043,0.4571585106382979,0.15088757396449703,0.17355371900826447,0.0695940347970174,25.818404907975463,7.0,23.0,15.0,23.0,0.07865168539325842,0.04814814814814815,0.10204081632653061,0.31210191082802546,26.0,1.0,8.0,14.0,7.0,41.0,0.016260162601626018,0.0121765601217656,17.0,109.0,73.0,11.0,8.0,,0.020080321285140562,0.029411764705882353,0.019417475728155338,0.14864864864864866,36.0,,,False,4.0,3.0,12.0,21.0,1.0,7.0,1.0,3.0,6.0,5.0,3.0,1.0,7.0,,7.0,,17.0,1.0,0.006134969325153374,0.09210526315789473,0.010526315789473684,0.006734006734006734,0.09696969696969697,0.7391304347826086,0.36363636363636365,0.5,1.0,0.06382978723404255,0.25,2.0,,,,0.01440922190201729,3.0,1.0,6.0,,0.03592814371257485,18.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9189.0,153,-23.0,316,317,38.0,633,354,11.0,20.0,2.0,49.0,4.0,24.0,7.0,32.0,6.0,38.0,5.0,4.0,9.0,14.0,0.0945945945945946,0.046511627906976744,0.3157894736842105,0.20666666666666667,0.0379746835443038,0.07317073170731707,0.08571428571428572,0.29508196721311475,89.0,97.0,15.0,1.0,1.0,10.0,28.0,52.0,4.0,10.0,16.0,8.0,5.0,1.0,6.0,2.0,2.0,1.0,8.0,16.0,89.0,,0.4,0.5,0.35714285714285715,0.4,0.35344827586206895,0.3055555555555556,0.4,0.38095238095238093,20.334261838440113,0.75,0.25862068965517243,0.017241379310344827,1.0,1.0,,0.532522807017544,0.5380117647058824,0.3076923076923077,5.9750000000000005,0.28164556962025317,6.0,12.0,2.0,3.0,3.0,3.0,10.0,,1.0,4.0,20.0,1.0,1.0,,3.0,7.0,30.0,11.0,2.0,6.0,1.0,2.0,7.0,1.0,8.0,5.0,12.0,18.0,3.0,4.0,20.0,4.0,3.0,19.0,14.0,6.0,1.0,1.0,0.8571428571428571,0.23333333333333334,0.5,0.125,0.23333333333333334,0.3333333333333333,0.4375,0.4375,0.5172413793103449,0.10714285714285714,0.08333333333333333,0.20689655172413793,0.5,0.5454545454545454,0.6666666666666666,0.2,0.23076923076923078,0.1724137931034483,0.3,0.3,0.3448275862068966,0.2,0.2,0.75,0.125,,0.125,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,,0.7241379310344828,0.2,0.48666666666666664,0.09375,0.17647058823529413,0.1346153846153846,25.96,1.0,2.0,,3.0,0.14285714285714285,0.07142857142857142,0.4,,5.0,1.0,4.0,2.0,,,0.027777777777777776,0.03773584905660377,2.0,9.0,9.0,2.0,1.0,,0.038461538461538464,,0.029411764705882353,0.25,,,,False,1.0,1.0,5.0,,,,,,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,,0.13333333333333333,,,0.18181818181818182,0.3333333333333333,0.5,,,0.2777777777777778,0.2,,1.0,,,,,,,1.0,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15445.0,257,9.0,523,516,66.0,1039,619,3.0,4.0,1.0,9.0,1.0,7.0,8.0,15.0,2.0,17.0,4.0,2.0,14.0,27.0,0.07079646017699115,0.008,0.05511811023622047,0.0625,0.008264462809917356,0.015384615384615385,0.08064516129032258,0.041666666666666664,128.0,151.0,3.0,1.0,3.0,5.0,13.0,103.0,1.0,5.0,28.0,10.0,,2.0,2.0,,2.0,1.0,4.0,28.0,128.0,,1.0,1.0,0.38461538461538464,0.2,0.5952380952380952,0.5652173913043478,0.5988372093023255,0.5833333333333334,15.100671140939598,0.5,0.03571428571428571,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5305469879518071,0.5131,0.27184466019417475,8.1,0.2447418738049713,4.0,7.0,1.0,3.0,,8.0,19.0,,1.0,22.0,52.0,2.0,6.0,7.0,15.0,30.0,71.0,3.0,,,2.0,7.0,6.0,8.0,18.0,2.0,,90.0,,,51.0,22.0,1.0,3.0,5.0,1.0,,,1.0,0.4225352112676056,0.2857142857142857,0.4444444444444444,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.8452380952380952,0.07692307692307693,0.14285714285714285,0.08333333333333333,0.5714285714285714,0.6666666666666666,1.0,,,0.2261904761904762,0.42105263157894735,0.42105263157894735,0.6190476190476191,0.4230769230769231,0.44,1.0,0.14285714285714285,,0.8571428571428571,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.4666666666666667,0.9285714285714286,0.43137254901960786,0.5093625,0.023255813953488372,0.07142857142857142,0.05825242718446602,25.797183098591553,,,,1.0,,0.08571428571428572,0.0967741935483871,,1.0,1.0,2.0,1.0,3.0,,0.008547008547008548,0.011111111111111112,,1.0,1.0,,,,,,,,,,,False,,1.0,3.0,,2.0,,,,,2.0,,,,1.0,,,,,0.028169014084507043,,0.038461538461538464,,,,,,,0.13043478260869565,0.3333333333333333,,,,,,1.0,,1.0,1.0,0.013888888888888888,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,14901.0,248,-100.0,501,504,52.0,1005,622,12.0,29.0,6.0,75.0,15.0,17.0,16.0,37.0,23.0,60.0,7.0,7.0,16.0,34.0,0.14953271028037382,0.12096774193548387,0.14049586776859505,0.14473684210526316,0.08627450980392157,0.14473684210526316,0.09375,0.12371134020618557,148.0,150.0,15.0,,1.0,20.0,32.0,46.0,8.0,17.0,16.0,30.0,3.0,,5.0,,6.0,2.0,11.0,16.0,148.0,1.0,0.75,1.0,0.625,0.47058823529411764,0.5405405405405406,0.47058823529411764,0.5476190476190477,0.47058823529411764,9.44741532976827,0.45454545454545453,0.40540540540540543,0.02702702702702703,,,,0.5249581081081081,0.5090941176470588,0.34782608695652173,4.9781249999999995,0.2954091816367265,12.0,16.0,5.0,8.0,8.0,,3.0,,,,2.0,,,,,,5.0,6.0,5.0,7.0,,,10.0,,,,10.0,,,10.0,2.0,,4.0,15.0,11.0,6.0,,,,,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.13513513513513514,0.125,0.1875,0.43243243243243246,0.75,0.9230769230769231,0.6666666666666666,0.5333333333333333,0.5714285714285714,0.08108108108108109,,,0.05405405405405406,,,,,,,,,0.47058823529411764,0.625,,,0.5675675675675675,,0.5953285714285714,0.14285714285714285,0.16216216216216217,0.21739130434782608,24.1,4.0,15.0,9.0,18.0,0.2222222222222222,0.3,0.20833333333333334,0.875,3.0,,3.0,7.0,4.0,1.0,0.05343511450381679,0.038834951456310676,5.0,17.0,12.0,6.0,2.0,,0.10526315789473684,0.10714285714285714,0.16666666666666666,0.8571428571428571,5.0,1.0,0.14285714285714285,False,4.0,,,,,,,1.0,2.0,4.0,,1.0,,3.0,6.0,,11.0,,,0.06666666666666667,,0.06896551724137931,0.17391304347826086,0.6111111111111112,0.6666666666666666,,,,,,,,1.0,,,,,3.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,8034.0,134,4.0,270,273,36.0,543,327,5.0,11.0,2.0,28.0,5.0,4.0,6.0,10.0,12.0,22.0,4.0,2.0,10.0,15.0,0.10909090909090909,0.0847457627118644,0.06557377049180328,0.08620689655172414,0.09836065573770492,0.1111111111111111,0.14285714285714285,0.07894736842105263,51.0,65.0,9.0,,1.0,4.0,12.0,25.0,,,,4.0,1.0,2.0,7.0,,1.0,2.0,8.0,,51.0,1.0,0.5,0.5,0.3333333333333333,,0.38333333333333336,,0.3787878787878788,,12.974683544303797,0.875,0.3,0.03333333333333333,,,,0.5187607142857144,0.54415,,7.283333333333332,0.18888888888888888,1.0,2.0,,,3.0,1.0,4.0,,,4.0,14.0,1.0,2.0,,5.0,5.0,18.0,2.0,,2.0,1.0,2.0,5.0,,5.0,,4.0,15.0,,,12.0,4.0,2.0,8.0,6.0,3.0,,,1.0,0.2777777777777778,0.5,,0.3125,,0.375,0.5,0.6,0.16666666666666666,0.5,0.06666666666666667,0.5,1.0,1.0,0.3333333333333333,0.375,0.13333333333333333,0.25,0.25,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.5,1.0,,,1.0,,0.6666666666666666,0.3333333333333333,0.48038333333333333,0.09090909090909091,0.2,0.2,27.316666666666666,,2.0,,2.0,,0.09090909090909091,0.043478260869565216,0.3333333333333333,5.0,1.0,2.0,7.0,1.0,,0.1111111111111111,0.12727272727272726,1.0,6.0,4.0,,1.0,,0.05555555555555555,,0.058823529411764705,,2.0,,,False,,,,2.0,,1.0,,,2.0,,,3.0,1.0,,1.0,,2.0,,,0.1111111111111111,,0.07142857142857142,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13240.0,221,-59.0,460,463,49.0,923,554,3.0,6.0,2.0,15.0,6.0,8.0,15.0,24.0,12.0,36.0,3.0,1.0,15.0,26.0,0.16304347826086957,0.056074766355140186,0.07766990291262135,0.11794871794871795,0.059113300492610835,0.037037037037037035,0.14,0.08641975308641975,145.0,146.0,19.0,,,38.0,55.0,93.0,10.0,16.0,24.0,62.0,,2.0,7.0,2.0,5.0,5.0,12.0,24.0,145.0,2.0,0.8157894736842105,0.8611111111111112,0.6909090909090909,0.625,0.6694915254237288,0.6052631578947368,0.6739130434782609,0.5714285714285714,15.547024952015356,0.5833333333333334,0.3220338983050847,,,,,0.5728042372881357,0.5191789473684211,0.25806451612903225,3.0963636363636367,0.31521739130434784,28.0,36.0,5.0,7.0,10.0,1.0,2.0,,,,2.0,,,,1.0,1.0,4.0,14.0,6.0,8.0,,,12.0,1.0,3.0,1.0,14.0,3.0,,4.0,2.0,,10.0,22.0,25.0,14.0,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.75,0.75,0.6666666666666666,0.06779661016949153,0.18181818181818182,0.1388888888888889,0.6101694915254238,0.7777777777777778,0.9032258064516129,0.8928571428571429,0.5263157894736842,0.7142857142857143,0.03389830508474576,0.5,1.0,0.03389830508474576,,,,,,,,,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.6779661016949152,,0.575075,0.20588235294117646,0.21875,0.12903225806451613,24.15,1.0,8.0,4.0,8.0,0.06666666666666667,0.21428571428571427,0.045454545454545456,0.6,2.0,1.0,1.0,6.0,3.0,5.0,0.0625,0.07692307692307693,4.0,3.0,3.0,6.0,2.0,2.0,0.030303030303030304,0.03225806451612903,0.25,0.75,,,,False,4.0,1.0,2.0,,1.0,,1.0,,3.0,1.0,,4.0,,,4.0,,4.0,,0.25,0.2631578947368421,,0.15,0.14285714285714285,0.5,0.6666666666666666,0.5,,0.10526315789473684,0.5,,,,,,,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23457.0,391,74.0,807,801,85.0,1608,913,30.0,44.0,10.0,102.0,1.0,23.0,17.0,40.0,3.0,43.0,11.0,6.0,6.0,13.0,0.08542713567839195,0.005555555555555556,0.12777777777777777,0.10554089709762533,0.006060606060606061,0.014492753623188406,0.1,0.11475409836065574,182.0,158.0,28.0,8.0,22.0,58.0,99.0,248.0,7.0,17.0,33.0,64.0,16.0,5.0,21.0,5.0,8.0,7.0,29.0,33.0,182.0,,0.5517241379310345,0.5517241379310345,0.5858585858585859,0.4117647058823529,0.5921787709497207,0.3125,0.6301020408163265,0.41025641025641024,24.752475247524753,0.7241379310344828,0.1564245810055866,0.12290502793296089,0.36363636363636365,0.36363636363636365,0.375,0.5393759776536313,0.52961875,0.13306451612903225,7.164646464646464,0.2255266418835192,34.0,49.0,5.0,9.0,16.0,10.0,19.0,1.0,2.0,22.0,61.0,2.0,4.0,2.0,13.0,32.0,80.0,36.0,3.0,7.0,3.0,6.0,16.0,2.0,15.0,13.0,52.0,57.0,39.0,,61.0,22.0,6.0,30.0,40.0,21.0,1.0,1.0,0.59375,0.4,0.5,0.13333333333333333,0.4,0.42857142857142855,0.5769230769230769,0.5769230769230769,0.44692737430167595,0.06060606060606061,0.12244897959183673,0.2737430167597765,0.6938775510204082,0.7906976744186046,0.6176470588235294,0.5714285714285714,0.5714285714285714,0.10614525139664804,0.5263157894736842,0.5263157894736842,0.3407821229050279,0.36065573770491804,0.36666666666666664,0.5454545454545454,0.15384615384615385,0.5,0.3076923076923077,0.5,0.5,0.28125,0.5555555555555556,0.40625,0.15384615384615385,0.7206703910614525,0.36065573770491804,0.52346,0.1076923076923077,0.1826086956521739,0.06451612903225806,25.956250000000004,,1.0,1.0,1.0,,0.05555555555555555,0.15517241379310345,0.5,14.0,0.7,4.0,1.0,1.0,5.0,0.006666666666666667,0.00847457627118644,8.0,14.0,6.0,4.0,2.0,,,,0.025974025974025976,0.3076923076923077,8.0,1.0,0.0625,False,3.0,,2.0,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,,0.0125,,0.01639344262295082,,0.1111111111111111,,0.75,1.0,1.0,0.0625,,,,,,,,,,,,1.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7267.0,121,-5.0,244,248,30.0,492,268,,5.0,,15.0,3.0,7.0,6.0,13.0,7.0,20.0,5.0,3.0,6.0,13.0,0.10344827586206896,0.047619047619047616,0.12727272727272726,0.11504424778761062,0.05982905982905983,0.05555555555555555,0.16666666666666666,0.10638297872340426,54.0,64.0,11.0,2.0,3.0,7.0,16.0,26.0,2.0,5.0,7.0,8.0,,2.0,3.0,1.0,3.0,1.0,6.0,7.0,54.0,2.0,0.5714285714285714,0.5714285714285714,0.4375,0.4,0.52,0.5833333333333334,0.52,0.5833333333333334,10.99290780141844,0.5,0.44,0.12,0.6666666666666666,0.6666666666666666,0.5,0.4930059999999999,0.40585000000000004,0.2692307692307692,9.312500000000002,0.22131147540983606,2.0,2.0,,,3.0,,2.0,,,4.0,7.0,1.0,2.0,1.0,1.0,4.0,9.0,,,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,12.0,,,7.0,4.0,3.0,5.0,,,,,1.0,0.4444444444444444,0.5,1.0,0.4444444444444444,,0.3,0.3,0.36,0.1875,,0.08,1.0,1.0,0.5,0.2727272727272727,0.375,0.08,,,0.28,0.5714285714285714,0.5714285714285714,1.0,,,0.4,0.5,1.0,,,0.16666666666666666,1.0,0.44,0.5714285714285714,0.4738,,,0.11538461538461539,24.744444444444444,,7.0,3.0,7.0,,0.0625,0.25,0.6666666666666666,2.0,,,4.0,1.0,,0.07407407407407407,0.09302325581395349,3.0,5.0,4.0,,,,0.08333333333333333,,,,1.0,,,False,,,,,,,1.0,1.0,2.0,,,2.0,1.0,,4.0,,5.0,,,0.2727272727272727,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,2533.0,42,21.0,86,83,7.0,169,85,1.0,5.0,,14.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,,,1.0,0.05263157894736842,0.058823529411764705,0.08695652173913043,0.07142857142857142,0.03125,0.1111111111111111,,,11.0,15.0,10.0,2.0,4.0,9.0,14.0,22.0,2.0,3.0,4.0,8.0,1.0,2.0,6.0,,1.0,,7.0,4.0,11.0,,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.6666666666666666,0.65625,0.6666666666666666,0.6875,0.6666666666666666,24.46808510638298,0.8571428571428571,0.625,0.25,0.5,0.5,0.5,0.4454666666666667,0.45626666666666665,0.18181818181818182,10.114285714285716,0.12790697674418605,,,,,7.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,10.0,3.0,,,1.0,,1.0,2.0,1.0,1.0,,,1.0,0.5,,,0.5,,,,0.125,0.07142857142857142,,,,,,0.7,0.7777777777777778,0.0625,1.0,1.0,0.0625,,,,,,,,,,,,,0.125,,,0.0625,0.07142857142857142,,30.65,,,,,,,0.2222222222222222,0.42857142857142855,6.0,1.0,,,,1.0,,,2.0,4.0,4.0,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,0.1,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3427.0,57,5.0,111,112,14.0,223,128,4.0,9.0,2.0,23.0,,3.0,5.0,11.0,3.0,14.0,3.0,1.0,4.0,6.0,0.2631578947368421,,0.10714285714285714,0.1702127659574468,0.06666666666666667,,0.2857142857142857,0.14285714285714285,39.0,48.0,5.0,,1.0,6.0,12.0,19.0,2.0,3.0,5.0,10.0,2.0,2.0,3.0,,1.0,3.0,4.0,5.0,39.0,,0.8333333333333334,1.0,0.5,0.6666666666666666,0.4411764705882353,0.4,0.475,0.4166666666666667,18.89763779527559,0.75,0.29411764705882354,0.058823529411764705,,,,0.5364676470588235,0.58668,0.2631578947368421,4.841666666666667,0.35135135135135137,4.0,6.0,2.0,3.0,2.0,,1.0,,,1.0,4.0,,,,1.0,1.0,5.0,4.0,1.0,2.0,,,3.0,,2.0,1.0,2.0,3.0,,2.0,4.0,1.0,,5.0,7.0,4.0,,,1.0,0.2,,,0.2,0.5,0.5,0.5,0.29411764705882354,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.4,0.4,0.058823529411764705,,,0.23529411764705882,0.25,0.25,1.0,,,,,,0.6,0.6666666666666666,0.2,,0.6470588235294118,0.25,0.4411,0.2,0.26666666666666666,0.15789473684210525,25.859999999999996,3.0,,,1.0,0.42857142857142855,0.16666666666666666,,1.0,,,,3.0,1.0,1.0,0.11538461538461539,0.13043478260869565,,5.0,4.0,1.0,,,,,,0.5,1.0,,,False,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,,1.0,,,0.2,,,,,,,,,,1.0,,,,,
