EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SelfOReb,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,137425.0,2290.0,53.0,4688.0,4703.0,525.0,9391.0,5453.0,55.0,98.0,19.0,239.0,53.0,169.0,128.0,315.0,132.0,447.0,52.0,34.0,96.0,169.0,0.11347517730496454,0.04665492957746479,0.15533088235294118,0.13402527075812273,0.059424326833797586,0.037383177570093455,0.10620915032679738,0.1464968152866242,1009.0,1014.0,63.0,146.0,14.0,42.0,185.0,328.0,812.0,38.0,71.0,165.0,252.0,118.0,43.0,17.0,27.0,18.0,32.0,7.0,24.0,20.0,56.0,165.0,1007.0,10.0,0.6810810810810811,0.7544910179640718,0.5640243902439024,0.5352112676056338,0.5316011235955056,0.5539568345323741,0.5501355013550135,0.5689655172413793,15.003779289493576,0.5714285714285714,0.2050561797752809,0.4315068493150685,0.4666666666666667,0.05898876404494382,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.542897957746479,0.5353558394160582,0.20320197044334976,6.657621951219512,0.21523037542662116,108.0,140.0,25.0,34.0,40.0,113.0,4.0,8.0,89.0,271.0,4.0,21.0,15.0,45.0,129.0,384.0,55.0,32.0,57.0,8.0,29.0,10.0,98.0,26.0,68.0,11.0,381.0,6.0,36.0,270.0,89.0,22.0,26.0,75.0,71.0,66.0,36.0,,,0.9844961240310077,0.3359375,0.27586206896551724,0.38235294117647056,0.3368146214099217,0.5614035087719298,0.5116279069767442,0.550561797752809,0.5393258426966292,0.06707317073170732,0.07857142857142857,0.07367387033398821,0.07496823379923762,0.19662921348314608,0.7714285714285715,0.8372093023255814,0.7037037037037037,0.15870786516853932,0.35398230088495575,0.35398230088495575,0.3806179775280899,0.3284132841328413,0.332089552238806,0.9775280898876404,0.09302325581395349,0.5,0.2441860465116279,0.19047619047619047,1.0,0.2446043165467626,0.7352941176470589,0.3237410071942446,0.3333333333333333,0.7359550561797753,0.3296296296296296,0.5433399999999999,0.051490514905149054,0.10227272727272728,0.1206896551724138,25.851562500000004,24.0,36.0,11.0,23.0,18.0,7.0,54.0,26.0,56.0,0.16216216216216217,0.1238390092879257,0.1782178217821782,0.6507936507936508,1.0,0.4186046511627907,0.6666666666666666,0.16546762589928057,0.4782608695652174,12.0,9.0,5.0,12.0,4.0,3.0,0.043478260869565216,13.0,0.05226480836236934,0.06926406926406926,0.03561643835616438,False,3.0,3.0,7.0,5.0,11.0,,9.0,3.0,5.0,2.0,26.0,,33.0,,0.0078125,0.07534246575342465,,0.01107011070110701,0.05732484076433121,0.11917098445595854,0.5892857142857143,0.20833333333333334,1.0,2.0,1.0,,,,1.0,,2.0,2.0,0.0051813471502590676,,2.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,92585.0,1543.0,80.0,3106.0,3142.0,378.0,6248.0,3616.0,53.0,88.0,13.0,211.0,16.0,48.0,65.0,116.0,50.0,166.0,96.0,56.0,69.0,140.0,0.091164095371669,0.02244039270687237,0.06779661016949153,0.07952146375791697,0.034075104311543813,0.014925373134328358,0.09090909090909091,0.05252918287937743,659.0,740.0,23.0,46.0,7.0,19.0,73.0,121.0,549.0,13.0,26.0,129.0,98.0,48.0,35.0,17.0,34.0,40.0,29.0,9.0,26.0,7.0,55.0,129.0,658.0,14.0,0.6712328767123288,0.7424242424242424,0.6033057851239669,0.5,0.6354166666666666,0.622093023255814,0.6630434782608695,0.6581632653061225,13.218228134729692,0.5272727272727272,0.11979166666666667,0.5,0.5476190476190477,0.049479166666666664,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5470240885416665,0.535538953488372,0.23497267759562843,6.856198347107438,0.21216999356084998,43.0,56.0,7.0,10.0,44.0,89.0,3.0,10.0,70.0,174.0,8.0,18.0,16.0,41.0,114.0,263.0,61.0,12.0,22.0,11.0,28.0,6.0,63.0,27.0,60.0,22.0,324.0,18.0,14.0,174.0,70.0,11.0,18.0,33.0,76.0,71.0,26.0,8.0,6.0,0.9473684210526315,0.43346007604562736,0.39285714285714285,0.45,0.43346007604562736,0.5454545454545454,0.57,0.5833333333333334,0.6848958333333334,0.09090909090909091,0.125,0.04551724137931035,0.04363001745200698,0.14583333333333334,0.7678571428571429,0.8775510204081632,0.6511627906976745,0.23177083333333334,0.4943820224719101,0.4943820224719101,0.453125,0.40229885057471265,0.4069767441860465,0.9142857142857143,0.2,0.3,0.36,0.4444444444444444,0.875,0.11627906976744186,0.7,0.47674418604651164,0.3902439024390244,0.8307291666666666,0.40229885057471265,0.5061477272727273,0.07389162561576355,0.18705035971223022,0.11475409836065574,25.24866920152091,8.0,11.0,11.0,19.0,3.0,10.0,44.0,24.0,51.0,0.04054054054054054,0.09389671361502347,0.10824742268041238,0.6956521739130435,1.0,0.22,0.7272727272727273,0.22093023255813954,0.5789473684210527,22.0,6.0,4.0,8.0,1.0,,0.014084507042253521,3.0,0.021621621621621623,0.05263157894736842,0.01675977653631285,False,2.0,5.0,,4.0,2.0,6.0,1.0,7.0,8.0,7.0,17.0,1.0,29.0,,0.0076045627376425855,0.08695652173913043,,0.011494252873563218,0.03626943005181347,0.08695652173913043,0.5686274509803921,0.375,1.0,,1.0,,,,,1.0,4.0,6.0,0.0149812734082397,1.0,3.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,137605.0,2293.0,90.0,4711.0,4676.0,526.0,9387.0,5490.0,129.0,266.0,48.0,669.0,23.0,114.0,90.0,212.0,39.0,251.0,59.0,38.0,73.0,122.0,0.08302583025830258,0.01929530201342282,0.10497237569060773,0.09400921658986175,0.017816354499771585,0.02276707530647986,0.09450171821305842,0.10362047440699126,929.0,945.0,184.0,364.0,188.0,400.0,446.0,865.0,1421.0,88.0,182.0,292.0,350.0,542.0,137.0,42.0,71.0,21.0,60.0,12.0,31.0,28.0,91.0,292.0,926.0,8.0,0.3923766816143498,0.39863325740318906,0.5156069364161849,0.4835164835164835,0.5191588785046729,0.44130434782608696,0.5770816158285244,0.5236363636363637,24.487878218380004,0.6593406593406593,0.3401869158878505,0.5054945054945055,0.5558912386706949,0.37383177570093457,0.47,0.47959183673469385,0.42021276595744683,0.4642958724202627,0.44904471365638776,0.20548909218859956,12.599421965317918,0.1971980471237529,74.0,101.0,20.0,28.0,29.0,77.0,3.0,8.0,44.0,128.0,3.0,13.0,6.0,36.0,73.0,205.0,310.0,31.0,71.0,6.0,21.0,23.0,103.0,9.0,48.0,89.0,201.0,18.0,14.0,125.0,44.0,47.0,95.0,16.0,256.0,357.0,170.0,12.0,11.0,0.9178082191780822,0.35609756097560974,0.2857142857142857,0.1875,0.3613861386138614,0.43661971830985913,0.43478260869565216,0.5,0.19158878504672897,0.05433526011560694,0.0594059405940594,0.0160481444332999,0.013054830287206266,0.09439252336448598,0.7326732673267327,0.7789473684210526,0.5135135135135135,0.07196261682242991,0.37662337662337664,0.37662337662337664,0.11962616822429907,0.34375,0.3464566929133858,0.8636363636363636,0.08695652173913043,0.375,0.14130434782608695,0.23076923076923078,1.0,0.12173913043478261,0.7142857142857143,0.1565217391304348,0.16666666666666666,0.28598130841121494,0.352,0.4573983050847458,0.14737718567860117,0.1715438950554995,0.07248416608022519,25.86487804878049,7.0,16.0,3.0,12.0,8.0,20.0,24.0,15.0,24.0,0.0761904761904762,0.05592105263157895,0.10877192982456141,0.31521739130434784,1.0,0.17391304347826086,0.4375,0.05217391304347826,0.25,32.0,10.0,10.0,44.0,,,,14.0,0.025454545454545455,0.025974025974025976,0.028629856850715747,False,1.0,7.0,1.0,3.0,6.0,6.0,3.0,1.0,10.0,,7.0,,18.0,1.0,0.004878048780487805,0.09065934065934066,,0.0078125,0.008670520231213872,0.09090909090909091,0.75,0.42857142857142855,1.0,2.0,,,,0.02,3.0,1.0,7.0,,0.03333333333333333,21.0,2.0,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,15656.0,261.0,-3.0,537.0,535.0,64.0,1072.0,623.0,15.0,31.0,5.0,78.0,7.0,30.0,14.0,45.0,11.0,56.0,13.0,6.0,14.0,24.0,0.11965811965811966,0.056910569105691054,0.26785714285714285,0.19213973799126638,0.045081967213114756,0.09523809523809523,0.12903225806451613,0.25842696629213485,140.0,160.0,7.0,22.0,1.0,1.0,21.0,43.0,95.0,5.0,12.0,27.0,18.0,24.0,16.0,2.0,6.0,7.0,9.0,2.0,3.0,1.0,12.0,27.0,140.0,,0.42857142857142855,0.5,0.4883720930232558,0.4166666666666667,0.4482758620689655,0.4318181818181818,0.475,0.48214285714285715,18.451400329489292,0.75,0.25287356321839083,0.3181818181818182,0.35,0.011494252873563218,1.0,1.0,,0.5370883720930233,0.5338738095238095,0.28421052631578947,5.427906976744186,0.260707635009311,13.0,20.0,3.0,4.0,4.0,14.0,1.0,2.0,8.0,30.0,2.0,4.0,1.0,4.0,12.0,44.0,17.0,4.0,8.0,3.0,6.0,,17.0,3.0,10.0,8.0,27.0,9.0,6.0,30.0,8.0,3.0,14.0,4.0,32.0,30.0,12.0,1.0,1.0,0.75,0.2727272727272727,0.5,0.3,0.2727272727272727,0.5,0.6071428571428571,0.6071428571428571,0.5057471264367817,0.06976744186046512,0.05,0.03305785123966942,0.0425531914893617,0.22988505747126436,0.65,0.6842105263157895,0.5384615384615384,0.16091954022988506,0.2857142857142857,0.2857142857142857,0.3448275862068966,0.26666666666666666,0.26666666666666666,0.625,0.14285714285714285,0.5,0.2857142857142857,0.5,0.5,0.18181818181818182,0.75,0.18181818181818182,0.25,0.735632183908046,0.26666666666666666,0.5163388888888889,0.12121212121212122,0.21818181818181817,0.17894736842105263,26.00681818181818,3.0,4.0,2.0,6.0,1.0,3.0,2.0,,3.0,0.08333333333333333,0.10810810810810811,0.30434782608695654,0.2857142857142857,1.0,0.2857142857142857,0.75,0.2727272727272727,0.3333333333333333,8.0,4.0,,,,,,1.0,0.03333333333333333,,0.02127659574468085,False,,,,,1.0,,2.0,3.0,5.0,1.0,1.0,,1.0,1.0,,0.09090909090909091,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16060.0,268.0,7.0,544.0,537.0,70.0,1081.0,642.0,3.0,4.0,1.0,9.0,1.0,7.0,9.0,16.0,2.0,18.0,4.0,2.0,14.0,27.0,0.07758620689655173,0.007575757575757576,0.05384615384615385,0.06504065040650407,0.007905138339920948,0.014705882352941176,0.07936507936507936,0.041666666666666664,128.0,157.0,,3.0,1.0,3.0,5.0,13.0,103.0,1.0,5.0,28.0,10.0,,1.0,,,2.0,2.0,,2.0,1.0,4.0,28.0,128.0,,1.0,1.0,0.38461538461538464,0.2,0.5813953488372093,0.5652173913043478,0.5852272727272727,0.5833333333333334,14.790996784565918,0.5,0.03488372093023256,,,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.530130588235294,0.5131,0.27184466019417475,8.1,0.23529411764705882,4.0,7.0,1.0,3.0,8.0,19.0,,1.0,22.0,54.0,2.0,6.0,7.0,15.0,30.0,73.0,3.0,,,2.0,7.0,,6.0,8.0,18.0,2.0,90.0,,,53.0,22.0,1.0,1.0,1.0,3.0,5.0,1.0,,,1.0,0.410958904109589,0.2857142857142857,0.4444444444444444,0.4166666666666667,,0.42857142857142855,0.42857142857142855,0.8488372093023255,0.07692307692307693,0.14285714285714285,0.008264462809917356,0.010752688172043012,0.08139534883720931,0.5714285714285714,0.6666666666666666,1.0,0.22093023255813954,0.42105263157894735,0.42105263157894735,0.627906976744186,0.4074074074074074,0.4230769230769231,1.0,0.14285714285714285,,0.8571428571428571,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.4666666666666667,0.9302325581395349,0.41509433962264153,0.5093625,0.022727272727272728,0.07142857142857142,0.05825242718446602,25.84657534246576,,,1.0,3.0,,,1.0,1.0,2.0,,0.08571428571428572,0.08823529411764706,,1.0,,,0.13043478260869565,0.3333333333333333,1.0,2.0,3.0,,,,,,,,,False,2.0,,,,,2.0,,,,1.0,,,1.0,,0.0273972602739726,,,0.037037037037037035,,0.05555555555555555,0.5,,,,,,,,1.0,,1.0,1.0,0.013513513513513514,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,14901.0,248.0,-100.0,501.0,504.0,52.0,1005.0,622.0,12.0,29.0,6.0,75.0,15.0,17.0,16.0,37.0,23.0,60.0,7.0,7.0,16.0,34.0,0.14953271028037382,0.12096774193548387,0.14049586776859505,0.14473684210526316,0.08627450980392157,0.14473684210526316,0.09375,0.12371134020618557,148.0,150.0,8.0,15.0,,1.0,20.0,32.0,46.0,8.0,17.0,16.0,30.0,10.0,17.0,5.0,3.0,,5.0,,6.0,2.0,11.0,16.0,148.0,1.0,0.75,1.0,0.625,0.47058823529411764,0.5405405405405406,0.47058823529411764,0.5476190476190477,0.47058823529411764,9.44741532976827,0.45454545454545453,0.40540540540540543,0.5333333333333333,0.5714285714285714,0.02702702702702703,,,,0.5249581081081081,0.5090941176470588,0.34782608695652173,4.9781249999999995,0.2954091816367265,12.0,16.0,5.0,8.0,,3.0,,,,2.0,,,,,,5.0,6.0,5.0,7.0,,,,10.0,,,,,,10.0,2.0,,4.0,12.0,7.0,15.0,11.0,6.0,,,,,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.13513513513513514,0.125,0.1875,0.05343511450381679,0.038834951456310676,0.43243243243243246,0.75,0.9230769230769231,0.6666666666666666,0.08108108108108109,,,0.05405405405405406,,,,,,,,,0.47058823529411764,0.625,,,0.5675675675675675,,0.5953285714285714,0.14285714285714285,0.16216216216216217,0.21739130434782608,24.1,4.0,6.0,,,4.0,5.0,15.0,9.0,18.0,0.2222222222222222,0.3,0.20833333333333334,0.875,,0.8571428571428571,0.6666666666666666,,,3.0,3.0,4.0,1.0,1.0,,0.14285714285714285,2.0,0.10526315789473684,0.10714285714285714,0.16666666666666666,False,,,,1.0,2.0,4.0,,1.0,,3.0,6.0,,11.0,,,0.06666666666666667,,,0.06896551724137931,0.17391304347826086,0.6111111111111112,,,,,,1.0,,,,,3.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,17768.0,296.0,-22.0,589.0,595.0,76.0,1184.0,727.0,12.0,22.0,4.0,54.0,13.0,12.0,13.0,26.0,23.0,49.0,12.0,7.0,19.0,36.0,0.1111111111111111,0.0962962962962963,0.1,0.10548523206751055,0.08550185873605948,0.10606060606060606,0.10606060606060606,0.09210526315789473,148.0,137.0,6.0,19.0,,1.0,17.0,34.0,91.0,5.0,10.0,31.0,12.0,22.0,10.0,2.0,4.0,5.0,11.0,1.0,3.0,5.0,14.0,31.0,148.0,4.0,0.35294117647058826,0.4,0.5,0.5,0.5540540540540541,0.5833333333333334,0.5617283950617284,0.5740740740740741,13.929618768328446,0.7857142857142857,0.25675675675675674,0.3157894736842105,0.375,0.013513513513513514,,,,0.5216125,0.5187727272727272,0.34065934065934067,5.444117647058822,0.25127334465195245,11.0,14.0,3.0,5.0,4.0,10.0,,,12.0,30.0,2.0,3.0,5.0,12.0,16.0,40.0,9.0,2.0,6.0,2.0,3.0,2.0,12.0,6.0,14.0,3.0,45.0,3.0,4.0,28.0,12.0,4.0,8.0,10.0,16.0,15.0,7.0,1.0,1.0,0.9375,0.4,0.6666666666666666,0.42857142857142855,0.42105263157894735,0.3333333333333333,0.5555555555555556,0.6,0.5405405405405406,0.11764705882352941,0.07142857142857142,0.07462686567164178,0.07758620689655173,0.1891891891891892,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.13513513513513514,0.4,0.4,0.40540540540540543,0.4,0.4,0.9166666666666666,,,0.3333333333333333,0.6666666666666666,0.5,0.20833333333333334,0.6,0.5,0.4166666666666667,0.7297297297297297,0.42857142857142855,0.5115928571428572,0.0875,0.175,0.13186813186813187,26.477500000000003,2.0,4.0,1.0,2.0,1.0,1.0,3.0,,3.0,0.05263157894736842,0.10714285714285714,0.11363636363636363,0.5,1.0,0.4444444444444444,0.5,0.08333333333333333,0.5,6.0,4.0,1.0,1.0,,,,3.0,0.08571428571428572,0.05555555555555555,0.08571428571428572,False,,1.0,,,3.0,,,5.0,2.0,,2.0,,3.0,,,0.15789473684210525,,,0.08823529411764706,0.13043478260869565,1.0,,,1.0,,,,,2.0,,,,,,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,14286.0,238.0,-69.0,497.0,499.0,53.0,996.0,605.0,5.0,8.0,4.0,19.0,6.0,8.0,16.0,25.0,14.0,39.0,3.0,1.0,15.0,26.0,0.16666666666666666,0.05172413793103448,0.07547169811320754,0.1188118811881188,0.06363636363636363,0.03278688524590164,0.15384615384615385,0.08433734939759036,149.0,152.0,11.0,20.0,,,41.0,58.0,104.0,10.0,16.0,27.0,66.0,16.0,3.0,,,2.0,8.0,2.0,5.0,5.0,13.0,27.0,149.0,2.0,0.8048780487804879,0.868421052631579,0.7068965517241379,0.625,0.6984126984126984,0.65,0.7027027027027027,0.6136363636363636,15.452930728241563,0.6153846153846154,0.31746031746031744,0.55,0.7333333333333333,,,,,0.5754174603174603,0.5211875,0.25961538461538464,3.096551724137931,0.29979879275653926,30.0,38.0,5.0,7.0,2.0,3.0,,,,2.0,,,,1.0,2.0,5.0,16.0,7.0,9.0,,,,14.0,2.0,4.0,1.0,6.0,,6.0,2.0,,10.0,3.0,8.0,24.0,27.0,15.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.7777777777777778,0.7777777777777778,0.7,0.07936507936507936,0.1724137931034483,0.13157894736842105,0.07692307692307693,0.09859154929577464,0.6031746031746031,0.7894736842105263,0.9090909090909091,0.9,0.047619047619047616,0.6666666666666666,1.0,0.031746031746031744,,,,,,,,,0.35,0.7142857142857143,0.05,,0.6825396825396826,,0.575075,0.2054794520547945,0.22058823529411764,0.1346153846153846,23.98,4.0,6.0,2.0,3.0,1.0,4.0,8.0,4.0,8.0,0.06666666666666667,0.20689655172413793,0.043478260869565216,0.5454545454545454,1.0,0.6666666666666666,0.6666666666666666,0.15,0.6666666666666666,3.0,1.0,3.0,5.0,,2.0,,2.0,0.030303030303030304,0.030303030303030304,0.25,False,1.0,,1.0,,4.0,1.0,,4.0,1.0,,4.0,,4.0,,0.2,0.25,0.3333333333333333,,0.13636363636363635,0.13333333333333333,0.5,0.5,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,41353.0,689.0,5.0,1405.0,1394.0,142.0,2799.0,1677.0,45.0,74.0,18.0,177.0,2.0,38.0,25.0,64.0,5.0,69.0,15.0,9.0,13.0,24.0,0.07911392405063292,0.006329113924050633,0.12297734627831715,0.1008,0.0067226890756302525,0.007142857142857143,0.07453416149068323,0.12322274881516587,306.0,257.0,27.0,52.0,19.0,39.0,92.0,155.0,417.0,12.0,26.0,61.0,100.0,84.0,29.0,13.0,20.0,6.0,39.0,6.0,12.0,16.0,51.0,61.0,306.0,2.0,0.5434782608695652,0.5494505494505495,0.5935483870967742,0.46153846153846156,0.6163194444444444,0.42857142857142855,0.6529968454258676,0.5,23.3502538071066,0.7647058823529411,0.18055555555555555,0.5192307692307693,0.5625,0.13541666666666666,0.48717948717948717,0.48717948717948717,0.3684210526315789,0.5254079861111111,0.5001622448979592,0.14628297362110312,7.562580645161289,0.21779359430604983,46.0,64.0,6.0,11.0,14.0,26.0,2.0,3.0,43.0,107.0,4.0,7.0,5.0,20.0,57.0,133.0,62.0,4.0,8.0,6.0,10.0,1.0,27.0,6.0,23.0,19.0,105.0,66.0,2.0,107.0,43.0,10.0,16.0,2.0,49.0,69.0,33.0,4.0,3.0,0.6140350877192983,0.42857142857142855,0.6,0.2608695652173913,0.42857142857142855,0.5,0.7222222222222222,0.7222222222222222,0.4618055555555556,0.06451612903225806,0.09375,0.007168458781362007,0.008968609865470852,0.2222222222222222,0.71875,0.7931034482758621,0.6304347826086957,0.09027777777777778,0.5384615384615384,0.5384615384615384,0.3715277777777778,0.40186915887850466,0.4056603773584906,0.5813953488372093,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.75,0.22448979591836735,0.5454545454545454,0.40816326530612246,0.25,0.6840277777777778,0.40186915887850466,0.5246576923076923,0.10543130990415335,0.18333333333333332,0.06474820143884892,26.333834586466164,3.0,4.0,1.0,3.0,1.0,16.0,2.0,2.0,2.0,0.029411764705882353,0.05714285714285714,0.12244897959183673,0.5185185185185185,0.7142857142857143,0.2222222222222222,0.75,0.061224489795918366,0.3333333333333333,23.0,7.0,2.0,8.0,1.0,,0.04,2.0,,,0.016666666666666666,False,1.0,2.0,,2.0,2.0,1.0,,,1.0,,,,,,0.007518796992481203,0.07692307692307693,,0.009345794392523364,0.012048192771084338,0.14,,1.0,1.0,,,,,,,,,,,3.0,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7267.0,121.0,-5.0,244.0,248.0,30.0,492.0,268.0,,5.0,,15.0,3.0,7.0,6.0,13.0,7.0,20.0,5.0,3.0,6.0,13.0,0.10344827586206896,0.047619047619047616,0.12727272727272726,0.11504424778761062,0.05982905982905983,0.05555555555555555,0.16666666666666666,0.10638297872340426,54.0,64.0,3.0,11.0,2.0,3.0,7.0,16.0,26.0,2.0,5.0,7.0,8.0,6.0,5.0,1.0,,2.0,3.0,1.0,3.0,1.0,6.0,7.0,54.0,2.0,0.5714285714285714,0.5714285714285714,0.4375,0.4,0.52,0.5833333333333334,0.52,0.5833333333333334,10.99290780141844,0.5,0.44,0.2727272727272727,0.375,0.12,0.6666666666666666,0.6666666666666666,0.5,0.4930059999999999,0.40585000000000004,0.2692307692307692,9.312500000000002,0.22131147540983606,2.0,2.0,,,,2.0,,,4.0,7.0,1.0,2.0,1.0,1.0,4.0,9.0,,,3.0,1.0,2.0,,3.0,1.0,1.0,,12.0,,,7.0,4.0,3.0,4.0,4.0,5.0,,,,,1.0,0.4444444444444444,0.5,1.0,0.4444444444444444,,0.3,0.3,0.36,0.1875,,0.07407407407407407,0.09302325581395349,0.08,1.0,1.0,0.5,0.08,,,0.28,0.5714285714285714,0.5714285714285714,1.0,,,0.4,0.5,1.0,,,0.16666666666666666,1.0,0.44,0.5714285714285714,0.4738,,,0.11538461538461539,24.744444444444444,,,,,,3.0,7.0,3.0,7.0,,0.0625,0.25,0.6666666666666666,,,,,,2.0,,1.0,,,,,,0.08333333333333333,,,False,,,1.0,1.0,2.0,,,2.0,1.0,,4.0,,5.0,,,0.2727272727272727,,,,,0.7142857142857143,,,,,,,,,,,,,,,
