EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Steals,LostBallSteals,PenaltyTurnovers,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,FTDefRebounds,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,ThreePtAssists,Arc3Assists,Corner3FGA,PtsUnassisted3s,AtRimAssists,Corner3Frequency,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,BadPassSteals,ShootingFouls,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,Corner3FGM,BadPassTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,109955.0,1833,100,3799,3771,752.0,752.0,7570,154.0,326.0,362.0,694.0,1129.0,4400,70.0,142.0,225.0,288.0,98.0,193.0,38.0,481.0,7.0,24.0,69.0,225.0,749.0,0.39779005524861877,0.4011142061281337,0.521613832853026,0.49295774647887325,0.5224852071005918,0.4463276836158192,0.5825496342737722,0.5285714285714286,23.920653442240372,0.3857988165680473,0.4723926380368098,0.4782608695652174,0.4155844155844156,0.46472604042806187,0.4506166666666667,0.19929140832595216,12.664985590778095,0.19794682811266123,423.0,145.0,286.0,29.0,88.0,2.0,8.0,3.0,24.0,53.0,151.0,246.0,23.0,53.0,5.0,15.0,82.0,6.0,35.0,436.0,141.0,85.0,29.0,7.0,12.0,26.0,197.0,98.0,196.0,283.0,40.0,139.0,0.8867924528301887,0.3509933774834437,0.3333333333333333,0.17142857142857143,0.3581081081081081,0.4339622641509434,0.4485294117647059,0.5324675324675324,0.178698224852071,0.01488833746898263,0.014764338444065871,0.011456628477905073,0.3384615384615385,0.506993006993007,0.562015503875969,0.31724137931034485,0.10414201183431952,0.32954545454545453,0.3333333333333333,0.7931034482758621,0.11764705882352941,0.25,1.0,0.13559322033898305,0.125,0.2757396449704142,0.3411764705882353,0.1529535864978903,0.17528373266078184,0.07263064658990256,25.869536423841065,51.0,19.0,16.0,63.0,82.0,16.0,22.0,67.0,94.0,71.0,171.0,9.0,8.0,0.080773606370876,0.10657596371882086,0.09369676320272573,0.09247311827956989,0.10670731707317073,0.0970414201183432,0.7682926829268293,0.8289473684210527,0.12429378531073447,0.7272727272727273,0.45112790697674415,6.0,0.07317073170731707,0.045627376425855515,0.10619469026548672,45.0,20.0,0.6521739130434783,95.0,61.0,63.0,18.0,53.0,0.07455621301775148,9.0,14.0,7.0,32.0,60.0,,0.014659685863874346,0.021367521367521368,0.02564102564102564,0.01837270341207349,0.5396825396825397,0.1323529411764706,24.0,25.0,0.38095238095238093,0.38095238095238093,1.0,34.0,,,False,4.0,3.0,7.0,3.0,11.0,21.0,6.0,38.0,1.0,6.0,1.0,3.0,5.0,7.0,5.0,3.0,1.0,7.0,22.0,,7.0,,14.0,22.0,16.0,1.0,7.0,0.006622516556291391,0.05475504322766571,0.07317073170731707,0.0979020979020979,0.011363636363636364,0.017977528089887642,0.0036231884057971015,0.10596026490066225,0.7272727272727273,0.4444444444444444,0.5,0.10294117647058823,0.42857142857142855,1.0,0.062146892655367235,0.2727272727272727,2.0,,,,0.012269938650306749,3.0,1.0,6.0,,0.03870967741935484,14.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9189.0,153,-23,316,317,89.0,97.0,633,1.0,1.0,10.0,28.0,52.0,354,4.0,10.0,16.0,8.0,11.0,20.0,2.0,49.0,2.0,2.0,8.0,16.0,89.0,0.4,0.5,0.35714285714285715,0.4,0.35344827586206895,0.3055555555555556,0.4,0.38095238095238093,20.334261838440113,0.017241379310344827,1.0,1.0,,0.532522807017544,0.5380117647058824,0.3076923076923077,5.9750000000000005,0.28164556962025317,38.0,3.0,15.0,4.0,20.0,1.0,1.0,,3.0,7.0,30.0,11.0,2.0,6.0,1.0,2.0,7.0,1.0,8.0,12.0,18.0,20.0,4.0,4.0,2.0,6.0,38.0,14.0,19.0,14.0,,6.0,0.8571428571428571,0.23333333333333334,0.5,0.125,0.23333333333333334,0.3333333333333333,0.4375,0.4375,0.5172413793103449,0.027777777777777776,0.0379746835443038,0.03773584905660377,0.25862068965517243,0.2,0.23076923076923078,,0.3448275862068966,0.2,0.2,0.75,0.125,1.0,1.0,0.16666666666666666,,0.7241379310344828,0.2,0.09375,0.17647058823529413,0.1346153846153846,25.96,5.0,1.0,2.0,6.0,12.0,2.0,3.0,5.0,24.0,7.0,32.0,1.0,1.0,0.0945945945945946,0.3157894736842105,0.20666666666666667,0.08571428571428572,0.29508196721311475,0.20689655172413793,0.5,0.5454545454545454,0.16666666666666666,0.6666666666666666,0.48666666666666664,1.0,0.14285714285714285,0.07142857142857142,0.4,6.0,1.0,0.75,9.0,9.0,10.0,3.0,5.0,0.1724137931034483,2.0,4.0,1.0,4.0,9.0,,0.046511627906976744,0.038461538461538464,,0.029411764705882353,0.6666666666666666,0.25,3.0,5.0,0.3,0.3,1.0,,,,False,1.0,,1.0,1.0,5.0,,4.0,3.0,,,,,1.0,,,2.0,2.0,3.0,2.0,1.0,1.0,,,3.0,1.0,1.0,,,0.10714285714285714,0.08333333333333333,0.13333333333333333,,0.07317073170731707,,0.18181818181818182,0.3333333333333333,0.5,,0.125,,,0.2777777777777778,0.2,,1.0,,,,,,,1.0,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15131.0,252,11,513,506,128.0,150.0,1019,1.0,3.0,5.0,13.0,97.0,602,1.0,5.0,28.0,10.0,3.0,4.0,1.0,9.0,,2.0,4.0,28.0,128.0,1.0,1.0,0.38461538461538464,0.2,0.5802469135802469,0.5652173913043478,0.5843373493975904,0.5833333333333334,14.871794871794872,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.5320225,0.5131,0.28865979381443296,8.1,0.24951267056530213,65.0,,3.0,20.0,49.0,2.0,6.0,7.0,15.0,28.0,68.0,3.0,,,2.0,7.0,6.0,8.0,18.0,,84.0,48.0,20.0,2.0,1.0,2.0,17.0,27.0,3.0,5.0,,1.0,1.0,0.4117647058823529,0.2857142857142857,0.4444444444444444,0.417910447761194,,0.42857142857142855,0.42857142857142855,0.8395061728395061,0.008695652173913044,0.008368200836820083,0.011363636363636364,0.037037037037037035,,,,0.6049382716049383,0.40816326530612246,0.425531914893617,1.0,0.8571428571428571,0.3333333333333333,1.0,0.6521739130434783,0.4666666666666667,0.9259259259259259,0.4166666666666667,0.024096385542168676,0.07142857142857142,0.061855670103092786,25.760294117647064,4.0,2.0,,4.0,7.0,1.0,3.0,2.0,7.0,8.0,15.0,,,0.07079646017699115,0.056,0.06302521008403361,0.08064516129032258,0.041666666666666664,0.08641975308641975,0.5714285714285714,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.5093625,,,0.08571428571428572,0.10344827586206896,2.0,1.0,0.5,1.0,1.0,19.0,,,0.2345679012345679,,1.0,,2.0,14.0,,0.008064516129032258,,,,1.0,,8.0,1.0,0.42105263157894735,0.42105263157894735,1.0,,,,False,,,1.0,1.0,3.0,,,1.0,2.0,,,,,3.0,2.0,,,,,1.0,,,,1.0,,,,0.029411764705882353,0.07692307692307693,0.14285714285714285,,0.04081632653061224,0.015625,,,,,,0.14285714285714285,,,0.13043478260869565,0.3333333333333333,,,,,,1.0,,1.0,1.0,0.014492753623188406,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,14901.0,248,-100,501,504,148.0,150.0,1005,,1.0,20.0,32.0,46.0,622,8.0,17.0,16.0,30.0,12.0,29.0,6.0,75.0,,6.0,11.0,16.0,148.0,0.75,1.0,0.625,0.47058823529411764,0.5405405405405406,0.47058823529411764,0.5476190476190477,0.47058823529411764,9.44741532976827,0.02702702702702703,,,,0.5249581081081081,0.5090941176470588,0.34782608695652173,4.9781249999999995,0.2954091816367265,52.0,8.0,15.0,,2.0,,,,,,5.0,6.0,5.0,7.0,,,10.0,,,10.0,,2.0,,3.0,7.0,23.0,60.0,34.0,15.0,11.0,1.0,6.0,,,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.13513513513513514,0.05343511450381679,0.08627450980392157,0.038834951456310676,0.40540540540540543,0.5333333333333333,0.5714285714285714,0.875,0.05405405405405406,,,,,,,,,0.5675675675675675,,0.14285714285714285,0.16216216216216217,0.21739130434782608,24.1,7.0,,5.0,12.0,16.0,5.0,8.0,,17.0,16.0,37.0,,,0.14953271028037382,0.14049586776859505,0.14473684210526316,0.09375,0.12371134020618557,0.43243243243243246,0.75,0.9230769230769231,0.47058823529411764,0.625,0.5953285714285714,4.0,0.2222222222222222,0.3,0.20833333333333334,5.0,2.0,0.45454545454545453,17.0,12.0,3.0,,3.0,0.08108108108108109,6.0,15.0,2.0,7.0,16.0,,0.12096774193548387,0.10526315789473684,0.10714285714285714,0.16666666666666666,0.6666666666666666,0.8571428571428571,,3.0,,,,5.0,1.0,0.14285714285714285,False,4.0,,,,,,10.0,4.0,,,,1.0,2.0,4.0,4.0,,1.0,,15.0,3.0,6.0,,9.0,18.0,11.0,,1.0,,0.125,0.1875,0.06666666666666667,,0.14473684210526316,0.06896551724137931,0.17391304347826086,0.6111111111111112,0.6666666666666666,,,,,,,,,,1.0,,,,,3.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,3531.0,59,-36,117,123,33.0,32.0,240,,,3.0,7.0,12.0,162,,,,2.0,2.0,3.0,,7.0,,,5.0,,33.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.4,,0.35294117647058826,,15.277777777777779,,,,,0.5292307692307692,0.54415,,7.142857142857143,0.28205128205128205,21.0,3.0,6.0,2.0,7.0,,1.0,,5.0,2.0,8.0,,,1.0,,1.0,,,5.0,4.0,6.0,5.0,2.0,1.0,5.0,8.0,12.0,4.0,4.0,4.0,,2.0,1.0,0.25,,,0.3333333333333333,,,,0.5333333333333333,0.15151515151515152,0.14285714285714285,0.17857142857142858,0.4,0.5,0.5,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,,,1.0,,0.6,0.4,0.11764705882352941,0.2222222222222222,,29.975,3.0,1.0,1.0,,1.0,,,,1.0,3.0,4.0,,,0.15,0.041666666666666664,0.09090909090909091,0.2222222222222222,,0.06666666666666667,,,,,0.4354,,,0.14285714285714285,0.07692307692307693,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.06666666666666667,,3.0,1.0,2.0,2.0,,0.13043478260869565,0.1,,0.14285714285714285,,,,4.0,,,,,,,False,,,,,,,,1.0,,,,,2.0,,,,1.0,,2.0,,1.0,,,2.0,2.0,,1.0,,0.14285714285714285,1.0,,,0.2,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,12725.0,212,-53,444,448,145.0,145.0,892,,,35.0,52.0,87.0,529,10.0,16.0,24.0,56.0,3.0,6.0,2.0,15.0,2.0,5.0,12.0,24.0,145.0,0.8,0.8484848484848485,0.6730769230769231,0.625,0.6517857142857143,0.6052631578947368,0.6590909090909091,0.5714285714285714,15.476190476190476,,,,,0.5708723214285715,0.5191789473684211,0.27586206896551724,3.1307692307692303,0.32657657657657657,48.0,9.0,18.0,,2.0,,,,1.0,1.0,4.0,14.0,5.0,7.0,,,10.0,1.0,3.0,14.0,3.0,2.0,,1.0,6.0,12.0,36.0,26.0,22.0,25.0,5.0,14.0,1.0,0.25,,0.3333333333333333,0.25,0.7142857142857143,0.7142857142857143,0.625,0.07142857142857142,0.06521739130434782,0.06091370558375635,0.08196721311475409,0.32142857142857145,0.5,0.6923076923076923,0.5555555555555556,0.03571428571428571,,,,,,,0.05263157894736842,,0.6785714285714286,,0.2153846153846154,0.22950819672131148,0.11494252873563218,24.15,3.0,2.0,4.0,26.0,34.0,5.0,7.0,1.0,8.0,15.0,24.0,1.0,1.0,0.16304347826086957,0.08080808080808081,0.12041884816753927,0.14,0.08860759493670886,0.6071428571428571,0.7647058823529411,0.896551724137931,0.3684210526315789,0.7142857142857143,0.575075,1.0,0.06666666666666667,0.21428571428571427,0.05,7.0,5.0,0.5833333333333334,3.0,3.0,2.0,,,0.03571428571428571,5.0,6.0,2.0,1.0,15.0,2.0,0.05714285714285714,0.030303030303030304,0.03225806451612903,0.25,0.8846153846153846,0.7142857142857143,1.0,2.0,0.5,1.0,1.0,,,,False,3.0,,,1.0,2.0,,4.0,10.0,1.0,,1.0,,3.0,3.0,1.0,,4.0,,8.0,,4.0,,4.0,8.0,4.0,,2.0,0.25,0.19230769230769232,0.14705882352941177,0.2777777777777778,,0.03773584905660377,0.15789473684210525,0.14285714285714285,0.5,0.6,0.3333333333333333,,,,0.10526315789473684,0.5,,,,,,,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15375.0,256,-21,534,528,141.0,100.0,1062,4.0,12.0,35.0,61.0,142.0,653,5.0,12.0,29.0,34.0,22.0,33.0,7.0,77.0,3.0,4.0,18.0,29.0,141.0,0.4857142857142857,0.4857142857142857,0.5737704918032787,0.4166666666666667,0.49122807017543857,0.32,0.55078125,0.4375,24.092409240924095,0.10526315789473684,0.3333333333333333,0.3333333333333333,,0.561494298245614,0.551126,0.20422535211267606,6.398360655737705,0.2640449438202247,59.0,6.0,12.0,7.0,38.0,2.0,4.0,2.0,12.0,14.0,53.0,30.0,2.0,5.0,3.0,6.0,14.0,2.0,13.0,36.0,30.0,38.0,7.0,3.0,1.0,2.0,23.0,13.0,23.0,32.0,3.0,16.0,0.7142857142857143,0.2641509433962264,0.5,0.15384615384615385,0.2641509433962264,0.4,0.5909090909090909,0.5909090909090909,0.4649122807017544,0.009708737864077669,0.004464285714285714,0.0125,0.10526315789473684,0.5,0.5,0.5,0.3333333333333333,0.18421052631578946,0.1891891891891892,0.5714285714285714,0.36363636363636365,0.5,0.5,0.48,0.16666666666666666,0.7894736842105263,0.18421052631578946,0.12598425196850394,0.21621621621621623,0.09859154929577464,25.741509433962264,7.0,3.0,5.0,25.0,37.0,4.0,8.0,13.0,13.0,8.0,21.0,1.0,1.0,0.06349206349206349,0.11607142857142858,0.08823529411764706,0.08163265306122448,0.10526315789473684,0.32456140350877194,0.6756756756756757,0.78125,0.32,0.5,0.5205222222222222,,,0.06557377049180328,0.1388888888888889,14.0,4.0,0.7777777777777778,11.0,4.0,15.0,12.0,12.0,0.13157894736842105,3.0,,1.0,4.0,6.0,,,,,0.017857142857142856,0.56,0.2727272727272727,7.0,10.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,7.0,1.0,0.07142857142857142,False,2.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,0.018867924528301886,0.08196721311475409,0.13513513513513514,,0.02631578947368421,,,,,0.6666666666666666,1.0,0.18181818181818182,0.5,1.0,0.04,,,,,,,,,,,,1.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7267.0,121,-5,244,248,54.0,64.0,492,2.0,3.0,7.0,16.0,26.0,268,2.0,5.0,7.0,8.0,,5.0,,15.0,1.0,3.0,6.0,7.0,54.0,0.5714285714285714,0.5714285714285714,0.4375,0.4,0.52,0.5833333333333334,0.52,0.5833333333333334,10.99290780141844,0.12,0.6666666666666666,0.6666666666666666,0.5,0.4930059999999999,0.40585000000000004,0.2692307692307692,9.312500000000002,0.22131147540983606,30.0,3.0,11.0,4.0,7.0,1.0,2.0,1.0,1.0,4.0,9.0,,,3.0,1.0,2.0,3.0,1.0,1.0,6.0,12.0,7.0,4.0,,4.0,7.0,20.0,13.0,5.0,,,,1.0,0.4444444444444444,0.5,1.0,0.4444444444444444,,0.3,0.3,0.36,0.07407407407407407,0.05982905982905983,0.09302325581395349,0.44,0.2727272727272727,0.375,0.6666666666666666,0.28,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,1.0,0.16666666666666666,1.0,0.44,0.5714285714285714,,,0.11538461538461539,24.744444444444444,5.0,2.0,3.0,2.0,2.0,,,,7.0,6.0,13.0,,,0.10344827586206896,0.12727272727272726,0.11504424778761062,0.16666666666666666,0.10638297872340426,0.08,1.0,1.0,,,0.4738,,,0.0625,0.25,3.0,1.0,0.5,5.0,4.0,2.0,,,0.08,,3.0,,3.0,6.0,,0.047619047619047616,0.08333333333333333,,,0.5,,,2.0,,,,1.0,,,False,,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,,2.0,1.0,7.0,,4.0,,3.0,7.0,5.0,,2.0,,0.1875,,0.2727272727272727,,0.05555555555555555,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,361.0,6,3,13,12,6.0,1.0,25,,1.0,3.0,4.0,6.0,9,1.0,2.0,2.0,4.0,,,,,,,2.0,2.0,6.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.75,0.5,0.75,0.5,42.857142857142854,0.25,,,,0.44777500000000003,0.44905,0.3333333333333333,8.9,0.46153846153846156,1.0,3.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3427.0,57,5,111,112,39.0,48.0,223,,1.0,6.0,12.0,19.0,128,2.0,3.0,5.0,10.0,4.0,9.0,2.0,23.0,,1.0,4.0,5.0,39.0,0.8333333333333334,1.0,0.5,0.6666666666666666,0.4411764705882353,0.4,0.475,0.4166666666666667,18.89763779527559,0.058823529411764705,,,,0.5364676470588235,0.58668,0.2631578947368421,4.841666666666667,0.35135135135135137,14.0,2.0,5.0,1.0,4.0,,,,1.0,1.0,5.0,4.0,1.0,2.0,,,3.0,,2.0,2.0,3.0,4.0,1.0,,3.0,3.0,14.0,6.0,5.0,7.0,1.0,4.0,1.0,0.2,,,0.2,0.5,0.5,0.5,0.29411764705882354,0.11538461538461539,0.06666666666666667,0.13043478260869565,0.29411764705882354,0.4,0.4,1.0,0.23529411764705882,0.25,0.25,1.0,,,,0.2,,0.6470588235294118,0.25,0.2,0.26666666666666666,0.15789473684210525,25.859999999999996,3.0,2.0,,4.0,6.0,2.0,3.0,1.0,3.0,5.0,11.0,,,0.2631578947368421,0.10714285714285714,0.1702127659574468,0.2857142857142857,0.14285714285714285,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.4411,3.0,0.42857142857142855,0.16666666666666666,,3.0,3.0,0.75,5.0,4.0,1.0,,2.0,0.058823529411764705,1.0,,,1.0,4.0,,,,,,0.75,0.5,,,,,,1.0,,,False,1.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,,,,,0.2,,,,,,,,,,1.0,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5493.0,92,-14,182,187,38.0,61.0,369,1.0,1.0,3.0,5.0,20.0,213,1.0,2.0,5.0,4.0,3.0,4.0,1.0,9.0,,,4.0,5.0,38.0,0.6666666666666666,1.0,0.6,0.5,0.4411764705882353,0.5,0.5263157894736842,0.5,10.849056603773585,0.058823529411764705,1.0,1.0,1.0,0.5173647058823531,0.50537,0.25,10.0,0.2087912087912088,24.0,1.0,3.0,1.0,5.0,,1.0,,1.0,3.0,12.0,5.0,1.0,2.0,,2.0,2.0,1.0,3.0,2.0,9.0,5.0,1.0,,3.0,6.0,17.0,10.0,3.0,6.0,,,1.0,0.25,,0.3333333333333333,0.25,0.5,0.25,0.25,0.7058823529411765,0.061224489795918366,0.05434782608695652,0.05555555555555555,0.17647058823529413,0.3333333333333333,0.5,,0.29411764705882354,0.2,0.2,1.0,0.25,,,0.2,,0.7647058823529411,0.2,0.10526315789473684,,0.1,24.50833333333333,3.0,1.0,,1.0,1.0,,,,5.0,4.0,11.0,,,0.11428571428571428,0.10416666666666667,0.10843373493975904,0.10526315789473684,0.14705882352941177,0.058823529411764705,1.0,1.0,,,0.46814999999999996,2.0,0.4,0.09090909090909091,,4.0,,1.0,1.0,,7.0,,2.0,0.4117647058823529,,2.0,,2.0,8.0,,0.046511627906976744,,0.07692307692307693,,1.0,,2.0,4.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.16666666666666666,False,,,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,0.2,,0.3333333333333333,,0.041666666666666664,0.09090909090909091,0.2,,,,0.25,,,0.4,0.5,,,,,,,,2.0,,0.14285714285714285,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1385.0,23,-4,47,49,17.0,23.0,96,,,4.0,4.0,9.0,53,2.0,2.0,5.0,6.0,5.0,9.0,1.0,22.0,,,1.0,5.0,17.0,0.75,0.75,1.0,1.0,0.5,0.5,0.5,0.5,18.867924528301884,,,,,0.5618875,0.6243625,0.5555555555555556,4.75,0.3617021276595745,5.0,1.0,1.0,,3.0,,,,1.0,,4.0,1.0,,,,,,,2.0,2.0,,3.0,,,1.0,1.0,7.0,1.0,1.0,2.0,,1.0,,,,,,,,,0.5,0.08333333333333333,0.05263157894736842,0.1,0.125,1.0,1.0,1.0,0.375,,,,,,,0.25,,0.875,,0.1111111111111111,0.2,,26.349999999999998,,,1.0,3.0,3.0,2.0,2.0,1.0,5.0,1.0,6.0,,,0.14285714285714285,0.4166666666666667,0.3157894736842105,,0.36363636363636365,0.375,1.0,1.0,0.5,1.0,,,,,1.0,1.0,,1.0,4.0,3.0,1.0,,4.0,0.125,,,,,1.0,,,,,,0.6666666666666666,,,1.0,,,,1.0,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,
