EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SelfOReb,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,132935.0,2216.0,58.0,4534.0,4550.0,509.0,9084.0,5256.0,53.0,92.0,19.0,223.0,52.0,164.0,123.0,305.0,129.0,434.0,52.0,34.0,91.0,162.0,0.11212397447584321,0.047229791099000905,0.1553030303030303,0.13330236878773805,0.059837242699856394,0.03861003861003861,0.10738255033557047,0.14643799472295516,1003.0,964.0,62.0,144.0,14.0,40.0,181.0,321.0,789.0,38.0,71.0,162.0,244.0,118.0,39.0,16.0,25.0,18.0,30.0,7.0,23.0,19.0,53.0,162.0,1001.0,9.0,0.6740331491712708,0.7484662576687117,0.5638629283489096,0.5352112676056338,0.5295815295815296,0.5471014492753623,0.5486787204450626,0.5625,15.075180628783441,0.5660377358490566,0.2077922077922078,0.4305555555555556,0.46616541353383456,0.05772005772005772,0.35,0.35,0.6428571428571429,0.5430941389290884,0.5364257352941175,0.20532319391634982,6.65171339563863,0.22121746801940892,105.0,137.0,25.0,34.0,39.0,112.0,4.0,8.0,85.0,260.0,4.0,20.0,14.0,44.0,124.0,372.0,55.0,32.0,57.0,8.0,28.0,10.0,98.0,25.0,67.0,11.0,366.0,6.0,36.0,259.0,85.0,22.0,23.0,73.0,69.0,66.0,36.0,,,0.9838709677419355,0.3333333333333333,0.2857142857142857,0.373134328358209,0.33423180592991913,0.5614035087719298,0.5176470588235295,0.5568181818181818,0.5367965367965368,0.06853582554517133,0.08029197080291971,0.07388663967611336,0.07480314960629922,0.1976911976911977,0.7664233576642335,0.8333333333333334,0.6952380952380952,0.16161616161616163,0.3482142857142857,0.3482142857142857,0.37518037518037517,0.3269230769230769,0.33073929961089493,0.9764705882352941,0.09411764705882353,0.5,0.23529411764705882,0.2,1.0,0.2463768115942029,0.7352941176470589,0.3188405797101449,0.3181818181818182,0.7344877344877345,0.3281853281853282,0.5441157407407408,0.05285118219749652,0.10434782608695652,0.12420785804816223,25.81827956989248,24.0,36.0,11.0,23.0,18.0,7.0,52.0,25.0,54.0,0.16363636363636364,0.12218649517684887,0.17785234899328858,0.6451612903225806,1.0,0.4235294117647059,0.6666666666666666,0.16666666666666666,0.4782608695652174,11.0,9.0,5.0,12.0,4.0,2.0,0.04395604395604396,13.0,0.0539568345323741,0.07079646017699115,0.036619718309859155,False,3.0,3.0,7.0,4.0,10.0,,9.0,3.0,5.0,2.0,25.0,,31.0,,0.008064516129032258,0.0763888888888889,,0.011538461538461539,0.05573770491803279,0.11052631578947368,0.5740740740740741,0.20833333333333334,1.0,2.0,1.0,,,,1.0,,2.0,2.0,0.0053475935828877,,2.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,89732.0,1496.0,82.0,3014.0,3048.0,368.0,6062.0,3499.0,51.0,86.0,12.0,207.0,15.0,45.0,64.0,112.0,48.0,160.0,93.0,54.0,66.0,131.0,0.09221902017291066,0.021613832853025938,0.06559766763848396,0.07898550724637682,0.03357142857142857,0.015384615384615385,0.09358288770053476,0.048582995951417005,655.0,721.0,23.0,46.0,7.0,19.0,72.0,120.0,536.0,13.0,26.0,129.0,96.0,48.0,35.0,17.0,33.0,39.0,28.0,9.0,24.0,7.0,52.0,129.0,654.0,14.0,0.6666666666666666,0.7384615384615385,0.6,0.5,0.6326259946949602,0.622093023255814,0.6600985221674877,0.6581632653061225,13.298337707786526,0.5384615384615384,0.1220159151193634,0.5,0.5476190476190477,0.050397877984084884,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5469870026525198,0.535538953488372,0.24067164179104478,6.8950000000000005,0.21731917717319177,42.0,55.0,7.0,10.0,43.0,88.0,3.0,10.0,68.0,169.0,8.0,18.0,16.0,41.0,111.0,257.0,59.0,12.0,22.0,11.0,28.0,6.0,63.0,27.0,60.0,22.0,315.0,18.0,14.0,169.0,68.0,11.0,18.0,32.0,75.0,69.0,25.0,8.0,6.0,0.9459459459459459,0.43190661478599224,0.39285714285714285,0.45,0.43190661478599224,0.5454545454545454,0.57,0.5833333333333334,0.6816976127320955,0.09166666666666666,0.12727272727272726,0.0453257790368272,0.04488330341113106,0.14588859416445624,0.7636363636363637,0.875,0.6428571428571429,0.23342175066312998,0.48863636363636365,0.48863636363636365,0.4482758620689655,0.40236686390532544,0.40718562874251496,0.9117647058823529,0.2,0.3,0.36,0.4444444444444444,0.875,0.11627906976744186,0.7,0.47674418604651164,0.3902439024390244,0.8275862068965517,0.40236686390532544,0.5061477272727273,0.0728643216080402,0.18248175182481752,0.11753731343283583,25.23579766536965,8.0,11.0,11.0,19.0,3.0,10.0,44.0,24.0,51.0,0.041666666666666664,0.09223300970873786,0.109375,0.6956521739130435,1.0,0.22,0.7272727272727273,0.22093023255813954,0.5789473684210527,21.0,6.0,4.0,8.0,1.0,,0.014492753623188406,3.0,0.021739130434782608,0.04697986577181208,0.017045454545454544,False,2.0,5.0,,4.0,2.0,4.0,1.0,7.0,8.0,7.0,17.0,1.0,29.0,,0.007782101167315175,0.08695652173913043,,0.011834319526627219,0.032432432432432434,0.08771929824561403,0.5686274509803921,0.375,1.0,,1.0,,,,,1.0,4.0,6.0,0.01532567049808429,1.0,3.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,133278.0,2221.0,110.0,4564.0,4530.0,508.0,9094.0,5299.0,124.0,257.0,47.0,647.0,23.0,113.0,87.0,208.0,39.0,247.0,57.0,37.0,71.0,118.0,0.08238636363636363,0.019913419913419914,0.10700757575757576,0.0946969696969697,0.01839622641509434,0.023423423423423424,0.09557522123893805,0.10553410553410554,920.0,889.0,178.0,352.0,182.0,386.0,431.0,835.0,1372.0,87.0,178.0,290.0,344.0,518.0,133.0,41.0,67.0,20.0,58.0,12.0,31.0,26.0,89.0,290.0,917.0,8.0,0.3990719257540603,0.4056603773584906,0.5161676646706587,0.4887640449438202,0.5194363459669582,0.4446902654867257,0.5787671232876712,0.5276752767527675,24.36942180830423,0.651685393258427,0.34207968901846453,0.5056818181818182,0.5579937304075235,0.3751214771622935,0.47150259067357514,0.4789473684210526,0.4340659340659341,0.4640502926829268,0.4500163677130045,0.21137026239067055,12.607425149700598,0.20157756354075373,71.0,97.0,20.0,28.0,28.0,74.0,3.0,8.0,41.0,120.0,3.0,12.0,6.0,36.0,69.0,194.0,303.0,31.0,70.0,6.0,20.0,23.0,103.0,9.0,48.0,89.0,189.0,18.0,14.0,117.0,41.0,45.0,92.0,16.0,247.0,347.0,165.0,12.0,11.0,0.9130434782608695,0.3556701030927835,0.3,0.1875,0.3612565445026178,0.44285714285714284,0.4444444444444444,0.51,0.18853255587949466,0.05389221556886228,0.061855670103092786,0.016580310880829015,0.01349527665317139,0.09426627793974733,0.7319587628865979,0.7802197802197802,0.5211267605633803,0.07191448007774538,0.3783783783783784,0.3783783783783784,0.11661807580174927,0.3416666666666667,0.3445378151260504,0.8536585365853658,0.08888888888888889,0.375,0.13333333333333333,0.25,1.0,0.12389380530973451,0.7142857142857143,0.1592920353982301,0.16666666666666666,0.282798833819242,0.3504273504273504,0.4573983050847458,0.14878892733564014,0.1724137931034483,0.07507288629737609,25.896907216494842,7.0,16.0,3.0,12.0,8.0,20.0,24.0,15.0,24.0,0.07692307692307693,0.05067567567567568,0.1111111111111111,0.3146067415730337,1.0,0.17777777777777778,0.4375,0.05309734513274336,0.25,32.0,10.0,10.0,43.0,,,,14.0,0.026119402985074626,0.026785714285714284,0.029723991507430998,False,1.0,7.0,1.0,3.0,6.0,6.0,3.0,1.0,9.0,,7.0,,18.0,1.0,0.005154639175257732,0.09375,,0.008333333333333333,0.009036144578313253,0.09230769230769231,0.75,0.42857142857142855,1.0,2.0,,,,0.015544041450777202,3.0,1.0,7.0,,0.035175879396984924,20.0,2.0,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,12601.0,210.0,-15.0,434.0,435.0,54.0,869.0,497.0,13.0,26.0,4.0,65.0,7.0,28.0,10.0,39.0,10.0,49.0,10.0,6.0,12.0,21.0,0.10204081632653061,0.06796116504854369,0.2978723404255319,0.19791666666666666,0.04950495049504951,0.1111111111111111,0.11538461538461539,0.2876712328767123,129.0,122.0,5.0,19.0,1.0,1.0,15.0,35.0,75.0,5.0,12.0,27.0,12.0,18.0,13.0,2.0,5.0,4.0,8.0,2.0,3.0,1.0,11.0,27.0,129.0,,0.4,0.5,0.42857142857142855,0.4166666666666667,0.4225352112676056,0.4318181818181818,0.45180722891566266,0.48214285714285715,19.02834008097166,0.7272727272727273,0.2676056338028169,0.2631578947368421,0.29411764705882354,0.014084507042253521,1.0,1.0,,0.5315935714285716,0.5338738095238095,0.36,5.825714285714286,0.29723502304147464,9.0,15.0,3.0,4.0,4.0,12.0,1.0,2.0,6.0,24.0,2.0,2.0,1.0,4.0,10.0,36.0,15.0,3.0,7.0,3.0,4.0,,15.0,3.0,10.0,8.0,24.0,6.0,6.0,24.0,6.0,3.0,11.0,3.0,29.0,26.0,11.0,1.0,1.0,0.8,0.2777777777777778,0.75,0.3,0.2777777777777778,0.42857142857142855,0.6818181818181818,0.6818181818181818,0.5070422535211268,0.08571428571428572,0.06666666666666667,0.030303030303030304,0.03896103896103896,0.2112676056338028,0.6,0.6428571428571429,0.6666666666666666,0.16901408450704225,0.3333333333333333,0.3333333333333333,0.3380281690140845,0.25,0.25,0.6666666666666666,0.18181818181818182,0.5,0.18181818181818182,1.0,0.5,0.18181818181818182,0.75,0.18181818181818182,0.25,0.7183098591549296,0.25,0.511825,0.13414634146341464,0.2391304347826087,0.2,26.016666666666666,2.0,3.0,2.0,6.0,1.0,3.0,2.0,,3.0,0.09090909090909091,0.06896551724137931,0.3333333333333333,,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,7.0,4.0,,,,,,1.0,0.038461538461538464,,0.02564102564102564,False,,,,,1.0,,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,,0.10526315789473684,,,,0.11764705882352941,0.3333333333333333,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16060.0,268.0,7.0,544.0,537.0,70.0,1081.0,642.0,3.0,4.0,1.0,9.0,1.0,7.0,9.0,16.0,2.0,18.0,4.0,2.0,14.0,27.0,0.07758620689655173,0.007575757575757576,0.05384615384615385,0.06504065040650407,0.007905138339920948,0.014705882352941176,0.07936507936507936,0.041666666666666664,128.0,157.0,,3.0,1.0,3.0,5.0,13.0,103.0,1.0,5.0,28.0,10.0,,1.0,,,2.0,2.0,,2.0,1.0,4.0,28.0,128.0,,1.0,1.0,0.38461538461538464,0.2,0.5813953488372093,0.5652173913043478,0.5852272727272727,0.5833333333333334,14.790996784565918,0.5,0.03488372093023256,,,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.530130588235294,0.5131,0.27184466019417475,8.1,0.23529411764705882,4.0,7.0,1.0,3.0,8.0,19.0,,1.0,22.0,54.0,2.0,6.0,7.0,15.0,30.0,73.0,3.0,,,2.0,7.0,,6.0,8.0,18.0,2.0,90.0,,,53.0,22.0,1.0,1.0,1.0,3.0,5.0,1.0,,,1.0,0.410958904109589,0.2857142857142857,0.4444444444444444,0.4166666666666667,,0.42857142857142855,0.42857142857142855,0.8488372093023255,0.07692307692307693,0.14285714285714285,0.008264462809917356,0.010752688172043012,0.08139534883720931,0.5714285714285714,0.6666666666666666,1.0,0.22093023255813954,0.42105263157894735,0.42105263157894735,0.627906976744186,0.4074074074074074,0.4230769230769231,1.0,0.14285714285714285,,0.8571428571428571,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.4666666666666667,0.9302325581395349,0.41509433962264153,0.5093625,0.022727272727272728,0.07142857142857142,0.05825242718446602,25.84657534246576,,,1.0,3.0,,,1.0,1.0,2.0,,0.08571428571428572,0.08823529411764706,,1.0,,,0.13043478260869565,0.3333333333333333,1.0,2.0,3.0,,,,,,,,,False,2.0,,,,,2.0,,,,1.0,,,1.0,,0.0273972602739726,,,0.037037037037037035,,0.05555555555555555,0.5,,,,,,,,1.0,,1.0,1.0,0.013513513513513514,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,14901.0,248.0,-100.0,501.0,504.0,52.0,1005.0,622.0,12.0,29.0,6.0,75.0,15.0,17.0,16.0,37.0,23.0,60.0,7.0,7.0,16.0,34.0,0.14953271028037382,0.12096774193548387,0.14049586776859505,0.14473684210526316,0.08627450980392157,0.14473684210526316,0.09375,0.12371134020618557,148.0,150.0,8.0,15.0,,1.0,20.0,32.0,46.0,8.0,17.0,16.0,30.0,10.0,17.0,5.0,3.0,,5.0,,6.0,2.0,11.0,16.0,148.0,1.0,0.75,1.0,0.625,0.47058823529411764,0.5405405405405406,0.47058823529411764,0.5476190476190477,0.47058823529411764,9.44741532976827,0.45454545454545453,0.40540540540540543,0.5333333333333333,0.5714285714285714,0.02702702702702703,,,,0.5249581081081081,0.5090941176470588,0.34782608695652173,4.9781249999999995,0.2954091816367265,12.0,16.0,5.0,8.0,,3.0,,,,2.0,,,,,,5.0,6.0,5.0,7.0,,,,10.0,,,,,,10.0,2.0,,4.0,12.0,7.0,15.0,11.0,6.0,,,,,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.13513513513513514,0.125,0.1875,0.05343511450381679,0.038834951456310676,0.43243243243243246,0.75,0.9230769230769231,0.6666666666666666,0.08108108108108109,,,0.05405405405405406,,,,,,,,,0.47058823529411764,0.625,,,0.5675675675675675,,0.5953285714285714,0.14285714285714285,0.16216216216216217,0.21739130434782608,24.1,4.0,6.0,,,4.0,5.0,15.0,9.0,18.0,0.2222222222222222,0.3,0.20833333333333334,0.875,,0.8571428571428571,0.6666666666666666,,,3.0,3.0,4.0,1.0,1.0,,0.14285714285714285,2.0,0.10526315789473684,0.10714285714285714,0.16666666666666666,False,,,,1.0,2.0,4.0,,1.0,,3.0,6.0,,11.0,,,0.06666666666666667,,,0.06896551724137931,0.17391304347826086,0.6111111111111112,,,,,,1.0,,,,,3.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,16468.0,274.0,-22.0,548.0,553.0,71.0,1101.0,671.0,10.0,19.0,3.0,47.0,10.0,9.0,12.0,22.0,20.0,42.0,12.0,7.0,17.0,32.0,0.11214953271028037,0.078125,0.08035714285714286,0.0958904109589041,0.07905138339920949,0.09375,0.109375,0.07246376811594203,139.0,116.0,6.0,19.0,,1.0,15.0,32.0,81.0,5.0,10.0,28.0,10.0,20.0,9.0,2.0,3.0,5.0,10.0,1.0,3.0,4.0,13.0,28.0,139.0,4.0,0.3333333333333333,0.35714285714285715,0.46875,0.5,0.528169014084507,0.5434782608695652,0.525974025974026,0.5384615384615384,14.150943396226415,0.7692307692307693,0.2676056338028169,0.3157894736842105,0.375,0.014084507042253521,,,,0.5186326086956521,0.517797619047619,0.345679012345679,5.684374999999998,0.25364963503649635,9.0,12.0,3.0,5.0,4.0,10.0,,,11.0,29.0,2.0,3.0,4.0,11.0,15.0,39.0,6.0,1.0,5.0,2.0,3.0,2.0,10.0,5.0,13.0,3.0,42.0,3.0,2.0,27.0,11.0,4.0,7.0,10.0,14.0,12.0,5.0,1.0,1.0,0.9333333333333333,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.40540540540540543,0.2,0.5,0.5555555555555556,0.5492957746478874,0.125,0.08333333333333333,0.08,0.08411214953271028,0.16901408450704225,0.75,0.8181818181818182,0.2222222222222222,0.14084507042253522,0.4,0.4,0.4084507042253521,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,0.375,0.6666666666666666,0.5,0.21739130434782608,0.6,0.4782608695652174,0.36363636363636365,0.7183098591549296,0.4074074074074074,0.4937416666666667,0.06578947368421052,0.13513513513513514,0.12345679012345678,26.489743589743593,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,0.05263157894736842,0.1,0.09302325581395349,0.5,1.0,0.375,0.3333333333333333,0.08695652173913043,0.5,6.0,4.0,1.0,,,,,3.0,0.06060606060606061,0.05555555555555555,0.08571428571428572,False,,1.0,,,2.0,,,5.0,2.0,,1.0,,2.0,,,0.15789473684210525,,,0.06451612903225806,0.13043478260869565,1.0,,,1.0,,,,,2.0,,,,,,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,14023.0,234.0,-69.0,488.0,490.0,51.0,978.0,593.0,5.0,8.0,4.0,19.0,6.0,8.0,16.0,25.0,13.0,38.0,3.0,1.0,15.0,26.0,0.16842105263157894,0.05405405405405406,0.07547169811320754,0.11940298507462686,0.06074766355140187,0.03508771929824561,0.15384615384615385,0.08433734939759036,149.0,152.0,11.0,20.0,,,40.0,57.0,102.0,10.0,16.0,27.0,64.0,16.0,3.0,,,2.0,7.0,2.0,5.0,5.0,12.0,27.0,149.0,2.0,0.8,0.8648648648648649,0.7017543859649122,0.625,0.6935483870967742,0.65,0.6986301369863014,0.6136363636363636,15.426497277676951,0.5833333333333334,0.3225806451612903,0.55,0.7333333333333333,,,,,0.5710677419354838,0.5211875,0.2647058823529412,3.1245614035087717,0.305327868852459,29.0,37.0,5.0,7.0,2.0,3.0,,,,2.0,,,,1.0,2.0,5.0,16.0,7.0,9.0,,,,14.0,2.0,4.0,1.0,6.0,,6.0,2.0,,10.0,3.0,7.0,24.0,27.0,15.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.7777777777777778,0.7777777777777778,0.7,0.08064516129032258,0.17543859649122806,0.13513513513513514,0.06796116504854369,0.08571428571428572,0.5967741935483871,0.7837837837837838,0.90625,0.896551724137931,0.04838709677419355,0.6666666666666666,1.0,0.03225806451612903,,,,,,,,,0.35,0.7142857142857143,0.05,,0.6774193548387096,,0.575075,0.20833333333333334,0.22388059701492538,0.13725490196078433,23.98,4.0,6.0,2.0,3.0,1.0,4.0,8.0,4.0,8.0,0.06666666666666667,0.21428571428571427,0.043478260869565216,0.5454545454545454,1.0,0.6666666666666666,0.6666666666666666,0.15,0.6666666666666666,2.0,1.0,3.0,5.0,,2.0,,2.0,0.030303030303030304,0.030303030303030304,0.25,False,1.0,,1.0,,3.0,1.0,,4.0,1.0,,4.0,,4.0,,0.2,0.25,0.3333333333333333,,0.14285714285714285,0.13333333333333333,0.5,0.5,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39382.0,656.0,9.0,1337.0,1327.0,138.0,2664.0,1593.0,44.0,69.0,18.0,163.0,2.0,38.0,24.0,63.0,5.0,68.0,14.0,8.0,12.0,23.0,0.0802675585284281,0.006622516556291391,0.12794612794612795,0.1040268456375839,0.007079646017699115,0.007352941176470588,0.07547169811320754,0.12871287128712872,303.0,236.0,27.0,52.0,19.0,39.0,91.0,152.0,409.0,12.0,26.0,61.0,100.0,82.0,25.0,13.0,19.0,6.0,37.0,6.0,12.0,16.0,49.0,61.0,303.0,2.0,0.5494505494505495,0.5555555555555556,0.5986842105263158,0.46153846153846156,0.6272401433691757,0.4375,0.6628664495114006,0.5084745762711864,23.670212765957448,0.7551020408163265,0.1863799283154122,0.5192307692307693,0.5625,0.13978494623655913,0.48717948717948717,0.48717948717948717,0.3684210526315789,0.5241935483870966,0.5067135416666667,0.1491442542787286,7.6782894736842096,0.22662677636499626,45.0,61.0,6.0,11.0,14.0,25.0,2.0,3.0,42.0,102.0,4.0,7.0,5.0,19.0,56.0,127.0,59.0,4.0,8.0,6.0,10.0,1.0,27.0,6.0,22.0,19.0,105.0,63.0,2.0,102.0,42.0,10.0,12.0,2.0,48.0,66.0,32.0,4.0,3.0,0.625,0.4409448818897638,0.6,0.2727272727272727,0.4409448818897638,0.5,0.7222222222222222,0.7222222222222222,0.4551971326164875,0.06578947368421052,0.09836065573770492,0.0076045627376425855,0.009569377990430622,0.21863799283154123,0.7377049180327869,0.8181818181818182,0.6444444444444445,0.08960573476702509,0.56,0.56,0.3655913978494624,0.4117647058823529,0.4158415841584158,0.5952380952380952,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.75,0.22916666666666666,0.5454545454545454,0.3958333333333333,0.2631578947368421,0.6738351254480287,0.4117647058823529,0.5246576923076923,0.10561056105610561,0.18181818181818182,0.06601466992665037,26.33149606299212,3.0,4.0,1.0,3.0,1.0,16.0,2.0,2.0,2.0,0.030303030303030304,0.054945054945054944,0.12631578947368421,0.5185185185185185,0.7142857142857143,0.2222222222222222,0.75,0.0625,0.3333333333333333,21.0,7.0,2.0,8.0,1.0,,0.04,2.0,,,0.017543859649122806,False,1.0,2.0,,2.0,2.0,1.0,,,1.0,,,,,,0.007874015748031496,0.07692307692307693,,0.00980392156862745,0.0125,0.14285714285714285,,1.0,1.0,,,,,,,,,,,2.0,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7267.0,121.0,-5.0,244.0,248.0,30.0,492.0,268.0,,5.0,,15.0,3.0,7.0,6.0,13.0,7.0,20.0,5.0,3.0,6.0,13.0,0.10344827586206896,0.047619047619047616,0.12727272727272726,0.11504424778761062,0.05982905982905983,0.05555555555555555,0.16666666666666666,0.10638297872340426,54.0,64.0,3.0,11.0,2.0,3.0,7.0,16.0,26.0,2.0,5.0,7.0,8.0,6.0,5.0,1.0,,2.0,3.0,1.0,3.0,1.0,6.0,7.0,54.0,2.0,0.5714285714285714,0.5714285714285714,0.4375,0.4,0.52,0.5833333333333334,0.52,0.5833333333333334,10.99290780141844,0.5,0.44,0.2727272727272727,0.375,0.12,0.6666666666666666,0.6666666666666666,0.5,0.4930059999999999,0.40585000000000004,0.2692307692307692,9.312500000000002,0.22131147540983606,2.0,2.0,,,,2.0,,,4.0,7.0,1.0,2.0,1.0,1.0,4.0,9.0,,,3.0,1.0,2.0,,3.0,1.0,1.0,,12.0,,,7.0,4.0,3.0,4.0,4.0,5.0,,,,,1.0,0.4444444444444444,0.5,1.0,0.4444444444444444,,0.3,0.3,0.36,0.1875,,0.07407407407407407,0.09302325581395349,0.08,1.0,1.0,0.5,0.08,,,0.28,0.5714285714285714,0.5714285714285714,1.0,,,0.4,0.5,1.0,,,0.16666666666666666,1.0,0.44,0.5714285714285714,0.4738,,,0.11538461538461539,24.744444444444444,,,,,,3.0,7.0,3.0,7.0,,0.0625,0.25,0.6666666666666666,,,,,,2.0,,1.0,,,,,,0.08333333333333333,,,False,,,1.0,1.0,2.0,,,2.0,1.0,,4.0,,5.0,,,0.2727272727272727,,,,,0.7142857142857143,,,,,,,,,,,,,,,
