EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SelfOReb,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,88585.0,1476,69.0,2970,3004,365.0,5974,3462,49.0,83.0,12.0,200.0,15.0,45.0,64.0,112.0,48.0,160.0,92.0,54.0,66.0,129.0,0.09425625920471281,0.021929824561403508,0.06646971935007386,0.0803834808259587,0.03403330919623461,0.015822784810126583,0.09641873278236915,0.049281314168377825,632.0,703.0,23.0,46.0,7.0,19.0,72.0,120.0,527.0,13.0,26.0,123.0,96.0,48.0,34.0,17.0,32.0,38.0,28.0,9.0,24.0,7.0,52.0,123.0,631.0,14.0,0.6666666666666666,0.7384615384615385,0.6,0.5,0.6307277628032345,0.608433734939759,0.65875,0.6473684210526316,13.305736250739207,0.5384615384615384,0.12398921832884097,0.5,0.5476190476190477,0.05121293800539083,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5468594339622641,0.535974096385542,0.2333965844402277,6.8950000000000005,0.2127946127946128,42.0,55.0,7.0,10.0,41.0,86.0,3.0,10.0,67.0,165.0,8.0,18.0,15.0,39.0,108.0,251.0,59.0,12.0,22.0,11.0,28.0,6.0,63.0,25.0,57.0,22.0,306.0,18.0,14.0,165.0,67.0,11.0,17.0,32.0,75.0,69.0,25.0,8.0,6.0,0.9444444444444444,0.4302788844621514,0.39285714285714285,0.43859649122807015,0.4302788844621514,0.5454545454545454,0.57,0.5833333333333334,0.6765498652291105,0.09166666666666666,0.12727272727272726,0.04591104734576758,0.04553734061930783,0.14824797843665768,0.7636363636363637,0.875,0.6428571428571429,0.23180592991913745,0.47674418604651164,0.47674418604651164,0.444743935309973,0.40606060606060607,0.4110429447852761,0.9104477611940298,0.2,0.3,0.36,0.4444444444444444,0.875,0.12048192771084337,0.7,0.46987951807228917,0.38461538461538464,0.8247978436657682,0.40606060606060607,0.5061477272727273,0.07397959183673469,0.18248175182481752,0.11954459203036052,25.220717131474103,8.0,11.0,10.0,18.0,3.0,10.0,44.0,24.0,51.0,0.041666666666666664,0.09268292682926829,0.11052631578947368,0.6956521739130435,1.0,0.22,0.7272727272727273,0.21686746987951808,0.5555555555555556,21.0,5.0,4.0,8.0,1.0,,0.014925373134328358,3.0,0.021739130434782608,0.0472972972972973,0.017341040462427744,False,2.0,5.0,,4.0,2.0,4.0,1.0,7.0,8.0,7.0,17.0,1.0,29.0,,0.00796812749003984,0.08695652173913043,,0.012121212121212121,0.03260869565217391,0.09009009009009009,0.5686274509803921,0.375,1.0,,1.0,,,,,1.0,4.0,6.0,0.01568627450980392,1.0,3.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,131329.0,2189,113.0,4496,4461,504.0,8957,5207,121.0,249.0,46.0,626.0,21.0,111.0,86.0,205.0,37.0,242.0,57.0,37.0,70.0,116.0,0.08309178743961353,0.018421052631578946,0.10632183908045977,0.09475709475709476,0.01766109785202864,0.02033271719038817,0.09636363636363636,0.10430247718383312,890.0,865.0,176.0,342.0,181.0,384.0,428.0,823.0,1352.0,87.0,172.0,282.0,340.0,516.0,128.0,40.0,65.0,20.0,57.0,12.0,31.0,25.0,88.0,282.0,887.0,8.0,0.397196261682243,0.40380047505938244,0.520048602673147,0.5058139534883721,0.5212660731948566,0.4513888888888889,0.581081081081081,0.5366795366795367,24.28655776421964,0.6477272727272727,0.33827893175074186,0.5146198830409356,0.5641025641025641,0.3798219584569733,0.4713541666666667,0.47883597883597884,0.43646408839779005,0.4641272095332671,0.4501744131455399,0.20857988165680474,12.6325637910085,0.19795373665480426,71.0,97.0,20.0,28.0,28.0,74.0,3.0,8.0,38.0,114.0,2.0,11.0,4.0,32.0,66.0,188.0,298.0,31.0,69.0,5.0,19.0,22.0,99.0,7.0,44.0,87.0,180.0,18.0,14.0,111.0,38.0,42.0,88.0,16.0,243.0,340.0,162.0,12.0,11.0,0.9090909090909091,0.35106382978723405,0.2631578947368421,0.1590909090909091,0.3567567567567568,0.4492753623188406,0.4375,0.5051020408163265,0.18595450049455983,0.05103280680437424,0.061855670103092786,0.016753926701570682,0.013679890560875513,0.09594460929772503,0.7319587628865979,0.7802197802197802,0.5211267605633803,0.07319485657764589,0.3783783783783784,0.3783783783783784,0.11275964391691394,0.3333333333333333,0.336283185840708,0.8421052631578947,0.09090909090909091,0.375,0.125,0.18181818181818182,1.0,0.12962962962962962,0.7142857142857143,0.14814814814814814,0.125,0.2818991097922849,0.34234234234234234,0.45768965517241383,0.14889867841409693,0.17197452229299362,0.07322485207100592,25.888297872340427,7.0,16.0,3.0,12.0,8.0,19.0,23.0,15.0,23.0,0.07692307692307693,0.05084745762711865,0.11191335740072202,0.3068181818181818,1.0,0.18181818181818182,0.4375,0.05555555555555555,0.25,32.0,10.0,9.0,43.0,,,,13.0,0.026119402985074626,0.026785714285714284,0.02813852813852814,False,1.0,7.0,1.0,3.0,6.0,6.0,3.0,1.0,9.0,,7.0,,17.0,1.0,0.005319148936170213,0.08771929824561403,,0.008771929824561403,0.00906344410876133,0.09473684210526316,0.7391304347826086,0.42857142857142855,1.0,2.0,,,,0.015625,3.0,1.0,7.0,,0.03626943005181347,19.0,1.0,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,11970.0,200,-27.0,407,408,50.0,815,478,11.0,24.0,2.0,61.0,7.0,27.0,10.0,38.0,10.0,48.0,6.0,4.0,12.0,20.0,0.1111111111111111,0.07142857142857142,0.29347826086956524,0.2032967032967033,0.052083333333333336,0.12,0.13636363636363635,0.28169014084507044,116.0,109.0,5.0,18.0,1.0,1.0,15.0,34.0,73.0,5.0,12.0,26.0,12.0,18.0,13.0,2.0,5.0,2.0,8.0,2.0,3.0,1.0,11.0,26.0,116.0,,0.4,0.5,0.4411764705882353,0.4166666666666667,0.42857142857142855,0.4318181818181818,0.4620253164556962,0.5,19.396551724137932,0.7272727272727273,0.2571428571428571,0.2777777777777778,0.3125,0.014285714285714285,1.0,1.0,,0.5331123188405799,0.5338738095238095,0.3561643835616438,5.826470588235295,0.28501228501228504,9.0,15.0,3.0,4.0,4.0,12.0,1.0,2.0,6.0,24.0,2.0,2.0,1.0,4.0,10.0,36.0,13.0,3.0,7.0,3.0,4.0,,15.0,3.0,10.0,7.0,24.0,6.0,6.0,24.0,6.0,3.0,11.0,3.0,26.0,20.0,8.0,1.0,1.0,0.8,0.2777777777777778,0.75,0.3,0.2777777777777778,0.42857142857142855,0.6818181818181818,0.6818181818181818,0.5142857142857142,0.08823529411764706,0.06666666666666667,0.031914893617021274,0.041666666666666664,0.21428571428571427,0.6,0.6428571428571429,0.6666666666666666,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.34285714285714286,0.25,0.25,0.6666666666666666,0.18181818181818182,0.5,0.18181818181818182,1.0,0.5,0.18181818181818182,0.75,0.18181818181818182,0.25,0.7285714285714285,0.25,0.511825,0.10256410256410256,0.19047619047619047,0.2054794520547945,26.016666666666666,2.0,3.0,2.0,6.0,1.0,3.0,2.0,,3.0,0.09090909090909091,0.06896551724137931,0.3333333333333333,,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,7.0,4.0,,,,,,1.0,0.038461538461538464,,0.02631578947368421,False,,,,,1.0,,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,,0.1111111111111111,,,,0.11764705882352941,0.3333333333333333,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16060.0,268,7.0,544,537,70.0,1081,642,3.0,4.0,1.0,9.0,1.0,7.0,9.0,16.0,2.0,18.0,4.0,2.0,14.0,27.0,0.07758620689655173,0.007575757575757576,0.05384615384615385,0.06504065040650407,0.007905138339920948,0.014705882352941176,0.07936507936507936,0.041666666666666664,128.0,157.0,,3.0,1.0,3.0,5.0,13.0,103.0,1.0,5.0,28.0,10.0,,1.0,,,2.0,2.0,,2.0,1.0,4.0,28.0,128.0,,1.0,1.0,0.38461538461538464,0.2,0.5813953488372093,0.5652173913043478,0.5852272727272727,0.5833333333333334,14.790996784565918,0.5,0.03488372093023256,,,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.530130588235294,0.5131,0.27184466019417475,8.1,0.23529411764705882,4.0,7.0,1.0,3.0,8.0,19.0,,1.0,22.0,54.0,2.0,6.0,7.0,15.0,30.0,73.0,3.0,,,2.0,7.0,,6.0,8.0,18.0,2.0,90.0,,,53.0,22.0,1.0,1.0,1.0,3.0,5.0,1.0,,,1.0,0.410958904109589,0.2857142857142857,0.4444444444444444,0.4166666666666667,,0.42857142857142855,0.42857142857142855,0.8488372093023255,0.07692307692307693,0.14285714285714285,0.008264462809917356,0.010752688172043012,0.08139534883720931,0.5714285714285714,0.6666666666666666,1.0,0.22093023255813954,0.42105263157894735,0.42105263157894735,0.627906976744186,0.4074074074074074,0.4230769230769231,1.0,0.14285714285714285,,0.8571428571428571,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.4666666666666667,0.9302325581395349,0.41509433962264153,0.5093625,0.022727272727272728,0.07142857142857142,0.05825242718446602,25.84657534246576,,,1.0,3.0,,,1.0,1.0,2.0,,0.08571428571428572,0.08823529411764706,,1.0,,,0.13043478260869565,0.3333333333333333,1.0,2.0,3.0,,,,,,,,,False,2.0,,,,,2.0,,,,1.0,,,1.0,,0.0273972602739726,,,0.037037037037037035,,0.05555555555555555,0.5,,,,,,,,1.0,,1.0,1.0,0.013513513513513514,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,14901.0,248,-100.0,501,504,52.0,1005,622,12.0,29.0,6.0,75.0,15.0,17.0,16.0,37.0,23.0,60.0,7.0,7.0,16.0,34.0,0.14953271028037382,0.12096774193548387,0.14049586776859505,0.14473684210526316,0.08627450980392157,0.14473684210526316,0.09375,0.12371134020618557,148.0,150.0,8.0,15.0,,1.0,20.0,32.0,46.0,8.0,17.0,16.0,30.0,10.0,17.0,5.0,3.0,,5.0,,6.0,2.0,11.0,16.0,148.0,1.0,0.75,1.0,0.625,0.47058823529411764,0.5405405405405406,0.47058823529411764,0.5476190476190477,0.47058823529411764,9.44741532976827,0.45454545454545453,0.40540540540540543,0.5333333333333333,0.5714285714285714,0.02702702702702703,,,,0.5249581081081081,0.5090941176470588,0.34782608695652173,4.9781249999999995,0.2954091816367265,12.0,16.0,5.0,8.0,,3.0,,,,2.0,,,,,,5.0,6.0,5.0,7.0,,,,10.0,,,,,,10.0,2.0,,4.0,12.0,7.0,15.0,11.0,6.0,,,,,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.13513513513513514,0.125,0.1875,0.05343511450381679,0.038834951456310676,0.43243243243243246,0.75,0.9230769230769231,0.6666666666666666,0.08108108108108109,,,0.05405405405405406,,,,,,,,,0.47058823529411764,0.625,,,0.5675675675675675,,0.5953285714285714,0.14285714285714285,0.16216216216216217,0.21739130434782608,24.1,4.0,6.0,,,4.0,5.0,15.0,9.0,18.0,0.2222222222222222,0.3,0.20833333333333334,0.875,,0.8571428571428571,0.6666666666666666,,,3.0,3.0,4.0,1.0,1.0,,0.14285714285714285,2.0,0.10526315789473684,0.10714285714285714,0.16666666666666666,False,,,,1.0,2.0,4.0,,1.0,,3.0,6.0,,11.0,,,0.06666666666666667,,,0.06896551724137931,0.17391304347826086,0.6111111111111112,,,,,,1.0,,,,,3.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,15060.0,251,-30.0,496,500,65.0,996,619,10.0,18.0,3.0,44.0,9.0,8.0,12.0,21.0,19.0,40.0,10.0,7.0,15.0,26.0,0.1276595744680851,0.07563025210084033,0.0761904761904762,0.10050251256281408,0.08260869565217391,0.08928571428571429,0.13725490196078433,0.06060606060606061,121.0,97.0,4.0,16.0,,1.0,13.0,29.0,69.0,3.0,8.0,22.0,8.0,18.0,8.0,2.0,3.0,3.0,8.0,1.0,2.0,3.0,10.0,22.0,121.0,3.0,0.3076923076923077,0.3333333333333333,0.4482758620689655,0.375,0.5078125,0.5,0.5,0.4782608695652174,13.667820069204152,0.8,0.25,0.25,0.3076923076923077,0.015625,,,,0.5217524193548387,0.5241342105263158,0.3188405797101449,5.655172413793102,0.2439516129032258,9.0,12.0,3.0,5.0,4.0,10.0,,,9.0,25.0,1.0,2.0,4.0,11.0,13.0,35.0,4.0,1.0,5.0,1.0,2.0,2.0,7.0,5.0,13.0,1.0,39.0,,2.0,23.0,9.0,4.0,6.0,10.0,12.0,10.0,5.0,,,1.0,0.37142857142857144,0.5,0.38461538461538464,0.3939393939393939,0.2,0.35714285714285715,0.4375,0.546875,0.13793103448275862,0.08333333333333333,0.09009009009009009,0.09473684210526316,0.1875,0.75,0.8181818181818182,0.2222222222222222,0.15625,0.4,0.4,0.390625,0.36,0.36,1.0,,,0.2857142857142857,0.5,1.0,0.23809523809523808,0.6,0.5238095238095238,0.36363636363636365,0.734375,0.391304347826087,0.49367,0.07246376811594203,0.14705882352941177,0.10144927536231885,26.500000000000004,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,0.05263157894736842,0.1,0.10256410256410256,0.5,1.0,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.5,5.0,4.0,1.0,,,,,3.0,0.06060606060606061,0.0625,0.09375,False,,1.0,,,2.0,,,3.0,2.0,,1.0,,2.0,,,0.1875,,,0.06666666666666667,0.13043478260869565,1.0,,,,,,,,2.0,,,,,,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,14023.0,234,-69.0,488,490,51.0,978,593,5.0,8.0,4.0,19.0,6.0,8.0,16.0,25.0,13.0,38.0,3.0,1.0,15.0,26.0,0.16842105263157894,0.05405405405405406,0.07547169811320754,0.11940298507462686,0.06074766355140187,0.03508771929824561,0.15384615384615385,0.08433734939759036,149.0,152.0,11.0,20.0,,,40.0,57.0,102.0,10.0,16.0,27.0,64.0,16.0,3.0,,,2.0,7.0,2.0,5.0,5.0,12.0,27.0,149.0,2.0,0.8,0.8648648648648649,0.7017543859649122,0.625,0.6935483870967742,0.65,0.6986301369863014,0.6136363636363636,15.426497277676951,0.5833333333333334,0.3225806451612903,0.55,0.7333333333333333,,,,,0.5710677419354838,0.5211875,0.2647058823529412,3.1245614035087717,0.305327868852459,29.0,37.0,5.0,7.0,2.0,3.0,,,,2.0,,,,1.0,2.0,5.0,16.0,7.0,9.0,,,,14.0,2.0,4.0,1.0,6.0,,6.0,2.0,,10.0,3.0,7.0,24.0,27.0,15.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.7777777777777778,0.7777777777777778,0.7,0.08064516129032258,0.17543859649122806,0.13513513513513514,0.06796116504854369,0.08571428571428572,0.5967741935483871,0.7837837837837838,0.90625,0.896551724137931,0.04838709677419355,0.6666666666666666,1.0,0.03225806451612903,,,,,,,,,0.35,0.7142857142857143,0.05,,0.6774193548387096,,0.575075,0.20833333333333334,0.22388059701492538,0.13725490196078433,23.98,4.0,6.0,2.0,3.0,1.0,4.0,8.0,4.0,8.0,0.06666666666666667,0.21428571428571427,0.043478260869565216,0.5454545454545454,1.0,0.6666666666666666,0.6666666666666666,0.15,0.6666666666666666,2.0,1.0,3.0,5.0,,2.0,,2.0,0.030303030303030304,0.030303030303030304,0.25,False,1.0,,1.0,,3.0,1.0,,4.0,1.0,,4.0,,4.0,,0.2,0.25,0.3333333333333333,,0.14285714285714285,0.13333333333333333,0.5,0.5,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,37150.0,619,12.0,1258,1250,132.0,2508,1489,41.0,63.0,17.0,148.0,2.0,37.0,24.0,62.0,4.0,66.0,14.0,8.0,11.0,22.0,0.08540925266903915,0.006993006993006993,0.13074204946996468,0.10815602836879433,0.005597014925373134,0.00819672131147541,0.08333333333333333,0.13020833333333334,277.0,215.0,27.0,51.0,18.0,38.0,89.0,149.0,386.0,12.0,25.0,55.0,96.0,82.0,22.0,11.0,17.0,6.0,35.0,6.0,12.0,14.0,47.0,55.0,277.0,2.0,0.5393258426966292,0.5454545454545454,0.5973154362416108,0.48,0.6175373134328358,0.4090909090909091,0.6547619047619048,0.4909090909090909,24.047954866008464,0.7446808510638298,0.19029850746268656,0.5294117647058824,0.574468085106383,0.1417910447761194,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.5251121268656715,0.5118113636363636,0.14248704663212436,7.6751677852349,0.22019077901430842,44.0,60.0,6.0,11.0,13.0,24.0,1.0,2.0,38.0,95.0,4.0,7.0,3.0,16.0,51.0,119.0,55.0,4.0,8.0,5.0,9.0,1.0,24.0,4.0,19.0,19.0,93.0,60.0,2.0,95.0,38.0,10.0,11.0,1.0,44.0,61.0,30.0,4.0,3.0,0.6078431372549019,0.42857142857142855,0.5555555555555556,0.21052631578947367,0.42857142857142855,0.5,0.6764705882352942,0.6764705882352942,0.44402985074626866,0.06711409395973154,0.1,0.004,0.005050505050505051,0.22388059701492538,0.7333333333333333,0.8148148148148148,0.6363636363636364,0.08955223880597014,0.5416666666666666,0.5416666666666666,0.35447761194029853,0.4,0.40425531914893614,0.5789473684210527,0.11764705882352941,0.5,0.4117647058823529,0.5714285714285714,0.75,0.25,0.5454545454545454,0.36363636363636365,0.1875,0.667910447761194,0.4,0.5167791666666667,0.10344827586206896,0.17543859649122806,0.06217616580310881,26.254621848739493,3.0,4.0,1.0,3.0,1.0,14.0,2.0,2.0,2.0,0.030303030303030304,0.054945054945054944,0.13186813186813187,0.5185185185185185,0.6923076923076923,0.23529411764705882,0.75,0.06818181818181818,0.3333333333333333,21.0,7.0,2.0,8.0,1.0,,0.045454545454545456,2.0,,,0.01818181818181818,False,1.0,2.0,,2.0,2.0,1.0,,,,,,,,,0.008403361344537815,0.0784313725490196,,0.010526315789473684,0.01282051282051282,0.15217391304347827,,1.0,1.0,,,,,,,,,,,1.0,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7267.0,121,-5.0,244,248,30.0,492,268,,5.0,,15.0,3.0,7.0,6.0,13.0,7.0,20.0,5.0,3.0,6.0,13.0,0.10344827586206896,0.047619047619047616,0.12727272727272726,0.11504424778761062,0.05982905982905983,0.05555555555555555,0.16666666666666666,0.10638297872340426,54.0,64.0,3.0,11.0,2.0,3.0,7.0,16.0,26.0,2.0,5.0,7.0,8.0,6.0,5.0,1.0,,2.0,3.0,1.0,3.0,1.0,6.0,7.0,54.0,2.0,0.5714285714285714,0.5714285714285714,0.4375,0.4,0.52,0.5833333333333334,0.52,0.5833333333333334,10.99290780141844,0.5,0.44,0.2727272727272727,0.375,0.12,0.6666666666666666,0.6666666666666666,0.5,0.4930059999999999,0.40585000000000004,0.2692307692307692,9.312500000000002,0.22131147540983606,2.0,2.0,,,,2.0,,,4.0,7.0,1.0,2.0,1.0,1.0,4.0,9.0,,,3.0,1.0,2.0,,3.0,1.0,1.0,,12.0,,,7.0,4.0,3.0,4.0,4.0,5.0,,,,,1.0,0.4444444444444444,0.5,1.0,0.4444444444444444,,0.3,0.3,0.36,0.1875,,0.07407407407407407,0.09302325581395349,0.08,1.0,1.0,0.5,0.08,,,0.28,0.5714285714285714,0.5714285714285714,1.0,,,0.4,0.5,1.0,,,0.16666666666666666,1.0,0.44,0.5714285714285714,0.4738,,,0.11538461538461539,24.744444444444444,,,,,,3.0,7.0,3.0,7.0,,0.0625,0.25,0.6666666666666666,,,,,,2.0,,1.0,,,,,,0.08333333333333333,,,False,,,1.0,1.0,2.0,,,2.0,1.0,,4.0,,5.0,,,0.2727272727272727,,,,,0.7142857142857143,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,3583.0,60,13.0,121,119,11.0,240,130,1.0,6.0,,17.0,2.0,3.0,1.0,4.0,2.0,6.0,2.0,,,1.0,0.04,0.06896551724137931,0.10344827586206896,0.07407407407407407,0.04,0.13333333333333333,,0.05555555555555555,24.0,20.0,7.0,12.0,2.0,5.0,9.0,18.0,22.0,2.0,3.0,4.0,8.0,10.0,5.0,1.0,1.0,2.0,7.0,,1.0,,8.0,4.0,24.0,,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.4772727272727273,0.5,0.5,0.5,22.388059701492537,0.875,0.5454545454545454,0.5833333333333334,0.7,0.22727272727272727,0.4,0.4,0.5,0.45988333333333326,0.48477499999999996,0.18181818181818182,9.566666666666666,0.19834710743801653,,1.0,,,1.0,3.0,,,,1.0,,,,,1.0,4.0,1.0,,,,,,,,1.0,,3.0,,,1.0,,2.0,4.0,,2.0,1.0,1.0,,,1.0,0.25,,,0.25,,,,0.18181818181818182,0.1111111111111111,,,,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,,,,,,,,,,,,,0.22727272727272727,,,0.045454545454545456,0.05555555555555555,,27.099999999999998,,,,1.0,,3.0,1.0,,1.0,,,0.18181818181818182,0.42857142857142855,1.0,,,0.25,,7.0,,,1.0,,,,1.0,,,0.1111111111111111,False,,,,,1.0,,,,,,1.0,,1.0,,,0.16666666666666666,,,,0.2,1.0,,,1.0,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3427.0,57,5.0,111,112,14.0,223,128,4.0,9.0,2.0,23.0,,3.0,5.0,11.0,3.0,14.0,3.0,1.0,4.0,6.0,0.2631578947368421,,0.10714285714285714,0.1702127659574468,0.06666666666666667,,0.2857142857142857,0.14285714285714285,39.0,48.0,2.0,5.0,,1.0,6.0,12.0,19.0,2.0,3.0,5.0,10.0,2.0,5.0,1.0,2.0,2.0,3.0,,1.0,3.0,4.0,5.0,39.0,,0.8333333333333334,1.0,0.5,0.6666666666666666,0.4411764705882353,0.4,0.475,0.4166666666666667,18.89763779527559,0.75,0.29411764705882354,0.4,0.4,0.058823529411764705,,,,0.5364676470588235,0.58668,0.2631578947368421,4.841666666666667,0.35135135135135137,4.0,6.0,2.0,3.0,,1.0,,,1.0,4.0,,,,1.0,1.0,5.0,4.0,1.0,2.0,,,1.0,3.0,,2.0,1.0,3.0,,2.0,4.0,1.0,,4.0,3.0,5.0,7.0,4.0,,,1.0,0.2,,,0.2,0.5,0.5,0.5,0.29411764705882354,,,0.11538461538461539,0.13043478260869565,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.058823529411764705,,,0.23529411764705882,0.25,0.25,1.0,,,,,,0.6,0.6666666666666666,0.2,,0.6470588235294118,0.25,0.4411,0.2,0.26666666666666666,0.15789473684210525,25.859999999999996,1.0,1.0,,1.0,3.0,,,,1.0,0.42857142857142855,0.16666666666666666,,1.0,,0.5,1.0,0.2,,,,1.0,1.0,,,,,,,,False,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,
