EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,BadPassTurnovers,Corner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyTurnovers,SecondChanceAtRimFGA,SelfOReb,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,82627.0,1377,110.0,2774,2806,348.0,5580,3215,46.0,76.0,11.0,182.0,15.0,44.0,62.0,109.0,47.0,156.0,88.0,50.0,60.0,118.0,0.09627329192546584,0.023148148148148147,0.06821705426356589,0.08223429014740109,0.03546646106399383,0.016835016835016835,0.09620991253644315,0.05150214592274678,583.0,657.0,41.0,5.0,15.0,62.0,107.0,485.0,11.0,22.0,117.0,82.0,30.0,38.0,26.0,7.0,22.0,7.0,48.0,117.0,582.0,13.0,0.6612903225806451,0.7321428571428571,0.5794392523364486,0.5,0.6304985337243402,0.6381578947368421,0.6589673913043478,0.6724137931034483,13.068181818181818,0.5416666666666666,0.12023460410557185,0.04398826979472141,0.3333333333333333,0.3333333333333333,0.6,0.5491439882697947,0.5431486842105262,0.24123711340206186,6.614018691588787,0.21016582552271088,38.0,51.0,7.0,10.0,19.0,39.0,82.0,3.0,9.0,63.0,152.0,8.0,18.0,15.0,36.0,102.0,234.0,55.0,9.0,19.0,11.0,27.0,6.0,57.0,25.0,54.0,20.0,42.0,288.0,18.0,12.0,152.0,63.0,11.0,30.0,14.0,31.0,70.0,64.0,23.0,7.0,5.0,0.9411764705882353,0.4358974358974359,0.4074074074074074,0.46296296296296297,0.4358974358974359,0.47368421052631576,0.5543478260869565,0.57,0.6862170087976539,0.102803738317757,0.13725490196078433,0.04776579352850539,0.046875,0.1495601173020528,0.7450980392156863,0.8636363636363636,0.631578947368421,0.4634146341463415,0.5135135135135135,0.2404692082111437,0.47560975609756095,0.47560975609756095,0.44574780058651026,0.4144736842105263,0.42,0.9047619047619048,0.1956521739130435,0.3333333333333333,0.391304347826087,0.4444444444444444,0.875,0.13157894736842105,0.7,0.47368421052631576,0.4166666666666667,0.8357771260997068,0.4144736842105263,0.5061477272727273,0.07479224376731301,0.18699186991869918,0.11752577319587629,25.18504273504273,3.0,43.0,23.0,50.0,0.04477611940298507,0.09644670050761421,0.11173184357541899,0.7368421052631579,19.0,1.0,5.0,4.0,7.0,1.0,0.015625,9.0,9.0,3.0,,0.023121387283236993,0.051094890510948905,0.01875,0.1956521739130435,16.0,False,6.0,10.0,18.0,2.0,5.0,,4.0,2.0,4.0,1.0,6.0,8.0,7.0,17.0,1.0,29.0,,0.008547008547008548,0.0975609756097561,0.013157894736842105,0.033707865168539325,0.09615384615384616,0.58,0.6666666666666666,0.3333333333333333,1.0,0.23684210526315788,0.5555555555555556,,1.0,,,,,,4.0,6.0,0.01680672268907563,1.0,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,122868.0,2048,149.0,4220,4190,480.0,8410,4864,110.0,226.0,42.0,568.0,20.0,103.0,84.0,194.0,35.0,229.0,54.0,34.0,67.0,110.0,0.08571428571428572,0.018501387604070305,0.10446247464503043,0.09511698880976602,0.017775520568816656,0.021696252465483234,0.10038610038610038,0.10273972602739725,826.0,834.0,321.0,167.0,364.0,402.0,782.0,1264.0,78.0,158.0,255.0,318.0,60.0,20.0,49.0,11.0,30.0,22.0,79.0,255.0,823.0,7.0,0.39552238805970147,0.40253164556962023,0.5140664961636828,0.4936708860759494,0.518324607329843,0.4371859296482412,0.5768518518518518,0.5251046025104602,24.25130890052356,0.620253164556962,0.33612565445026177,0.381151832460733,0.45879120879120877,0.4664804469273743,0.4311377245508982,0.46547223974763413,0.4544469387755101,0.20174050632911392,12.565728900255756,0.1957345971563981,71.0,97.0,20.0,28.0,164.0,28.0,71.0,3.0,8.0,34.0,102.0,2.0,10.0,3.0,29.0,62.0,173.0,274.0,28.0,66.0,5.0,18.0,22.0,93.0,6.0,41.0,81.0,486.0,168.0,18.0,14.0,99.0,34.0,41.0,116.0,77.0,15.0,219.0,314.0,150.0,12.0,11.0,0.9032258064516129,0.3583815028901734,0.2777777777777778,0.14634146341463414,0.36470588235294116,0.42424242424242425,0.4226190476190476,0.4946808510638298,0.181151832460733,0.052429667519181586,0.061855670103092786,0.016891891891891893,0.013293943870014771,0.10157068062827225,0.7319587628865979,0.7802197802197802,0.5211267605633803,0.5109034267912772,0.5616438356164384,0.0743455497382199,0.39436619718309857,0.39436619718309857,0.1068062827225131,0.3333333333333333,0.33663366336633666,0.8235294117647058,0.09523809523809523,0.375,0.11904761904761904,0.2,1.0,0.1407035175879397,0.7142857142857143,0.1457286432160804,0.10344827586206896,0.28272251308900526,0.3434343434343434,0.4638536363636364,0.14606741573033707,0.16835016835016836,0.07357594936708861,25.853179190751447,7.0,23.0,15.0,23.0,0.07368421052631578,0.053003533568904596,0.109375,0.3048780487804878,27.0,1.0,8.0,7.0,41.0,,,17.0,16.0,13.0,,0.023346303501945526,0.02843601895734597,0.02968036529680365,0.19047619047619047,39.0,False,7.0,3.0,12.0,1.0,7.0,1.0,3.0,6.0,6.0,3.0,1.0,8.0,,7.0,,17.0,1.0,0.005780346820809248,0.09034267912772585,0.00980392156862745,0.00946372239747634,0.09497206703910614,0.7391304347826086,0.4375,0.42857142857142855,1.0,0.06030150753768844,0.25,2.0,,,,0.016483516483516484,3.0,1.0,6.0,,0.03389830508474576,18.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9935.5,166,-23.0,339,342,42.0,681,388,11.0,20.0,2.0,49.0,4.0,24.0,8.0,33.0,6.0,39.0,5.0,4.0,10.0,15.0,0.09876543209876543,0.045454545454545456,0.3,0.19875776397515527,0.03592814371257485,0.07142857142857142,0.10256410256410256,0.28125,98.0,105.0,16.0,1.0,1.0,12.0,30.0,59.0,5.0,11.0,21.0,10.0,5.0,1.0,7.0,2.0,2.0,1.0,9.0,21.0,98.0,,0.4166666666666667,0.5,0.4,0.45454545454545453,0.38095238095238093,0.4,0.42142857142857143,0.45652173913043476,20.466321243523318,0.7777777777777778,0.25396825396825395,0.015873015873015872,1.0,1.0,,0.5299879032258066,0.5362078947368422,0.3559322033898305,5.923333333333334,0.2890855457227139,7.0,13.0,3.0,4.0,4.0,3.0,10.0,,1.0,5.0,23.0,1.0,1.0,1.0,4.0,8.0,33.0,11.0,2.0,6.0,1.0,2.0,,7.0,2.0,9.0,5.0,14.0,21.0,3.0,4.0,23.0,5.0,3.0,9.0,9.0,2.0,20.0,14.0,6.0,1.0,1.0,0.875,0.24242424242424243,0.5,0.2222222222222222,0.24242424242424243,0.3333333333333333,0.4375,0.4375,0.5238095238095238,0.1,0.07692307692307693,0.02531645569620253,0.03333333333333333,0.20634920634920634,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.25,0.2857142857142857,0.15873015873015872,0.3,0.3,0.36507936507936506,0.21739130434782608,0.21739130434782608,0.8,0.125,,0.125,1.0,1.0,0.2,0.75,0.2,0.25,0.7301587301587301,0.21739130434782608,0.48666666666666664,0.08695652173913043,0.16666666666666666,0.11864406779661017,26.160606060606064,1.0,2.0,,3.0,0.125,0.07142857142857142,0.375,,6.0,1.0,4.0,,,,,2.0,2.0,1.0,,0.038461538461538464,,0.027777777777777776,0.25,,False,1.0,1.0,5.0,,,,,1.0,,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,,0.125,,,0.14285714285714285,0.3333333333333333,0.5,,,0.25,0.2,,1.0,,,,,,,1.0,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15745.0,262,5.0,533,526,68.0,1059,629,3.0,4.0,1.0,9.0,1.0,7.0,9.0,16.0,2.0,18.0,4.0,2.0,14.0,27.0,0.0782608695652174,0.007575757575757576,0.0546875,0.06584362139917696,0.008,0.014705882352941176,0.07936507936507936,0.041666666666666664,128.0,151.0,3.0,1.0,3.0,5.0,13.0,103.0,1.0,5.0,28.0,10.0,,2.0,2.0,,2.0,1.0,4.0,28.0,128.0,,1.0,1.0,0.38461538461538464,0.2,0.5952380952380952,0.5652173913043478,0.5988372093023255,0.5833333333333334,14.77832512315271,0.5,0.03571428571428571,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5305469879518071,0.5131,0.27184466019417475,8.1,0.2401500938086304,4.0,7.0,1.0,3.0,,8.0,19.0,,1.0,22.0,52.0,2.0,6.0,7.0,15.0,30.0,71.0,3.0,,,2.0,7.0,,6.0,8.0,18.0,2.0,,90.0,,,51.0,22.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,,,1.0,0.4225352112676056,0.2857142857142857,0.4444444444444444,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.8452380952380952,0.07692307692307693,0.14285714285714285,0.00847457627118644,0.011111111111111112,0.08333333333333333,0.5714285714285714,0.6666666666666666,1.0,,,0.2261904761904762,0.42105263157894735,0.42105263157894735,0.6190476190476191,0.4230769230769231,0.44,1.0,0.14285714285714285,,0.8571428571428571,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.4666666666666667,0.9285714285714286,0.43137254901960786,0.5093625,0.023255813953488372,0.07142857142857142,0.05825242718446602,25.797183098591553,,1.0,1.0,2.0,,0.08571428571428572,0.09375,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,False,,1.0,3.0,2.0,,,,,2.0,,,,1.0,,,1.0,,0.028169014084507043,,0.038461538461538464,,0.058823529411764705,0.5,,,,0.13043478260869565,0.3333333333333333,,,,,,1.0,,1.0,1.0,0.013888888888888888,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,14901.0,248,-100.0,501,504,52.0,1005,622,12.0,29.0,6.0,75.0,15.0,17.0,16.0,37.0,23.0,60.0,7.0,7.0,16.0,34.0,0.14953271028037382,0.12096774193548387,0.14049586776859505,0.14473684210526316,0.08627450980392157,0.14473684210526316,0.09375,0.12371134020618557,148.0,150.0,15.0,,1.0,20.0,32.0,46.0,8.0,17.0,16.0,30.0,3.0,,5.0,,6.0,2.0,11.0,16.0,148.0,1.0,0.75,1.0,0.625,0.47058823529411764,0.5405405405405406,0.47058823529411764,0.5476190476190477,0.47058823529411764,9.44741532976827,0.45454545454545453,0.40540540540540543,0.02702702702702703,,,,0.5249581081081081,0.5090941176470588,0.34782608695652173,4.9781249999999995,0.2954091816367265,12.0,16.0,5.0,8.0,8.0,,3.0,,,,2.0,,,,,,5.0,6.0,5.0,7.0,,,,10.0,,,,10.0,,,10.0,2.0,,4.0,17.0,12.0,7.0,15.0,11.0,6.0,,,,,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.13513513513513514,0.125,0.1875,0.05343511450381679,0.038834951456310676,0.43243243243243246,0.75,0.9230769230769231,0.6666666666666666,0.5333333333333333,0.5714285714285714,0.08108108108108109,,,0.05405405405405406,,,,,,,,,0.47058823529411764,0.625,,,0.5675675675675675,,0.5953285714285714,0.14285714285714285,0.16216216216216217,0.21739130434782608,24.1,4.0,15.0,9.0,18.0,0.2222222222222222,0.3,0.20833333333333334,0.875,3.0,,3.0,4.0,1.0,1.0,0.14285714285714285,5.0,6.0,2.0,,0.10526315789473684,0.10714285714285714,0.16666666666666666,0.8571428571428571,5.0,False,4.0,,,,,,1.0,2.0,4.0,,1.0,,3.0,6.0,,11.0,,,0.06666666666666667,,0.06896551724137931,0.17391304347826086,0.6111111111111112,0.6666666666666666,,,,,,,,1.0,,,,,3.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,11050.0,184,3.0,369,374,54.0,743,445,7.0,15.0,3.0,38.0,9.0,6.0,9.0,16.0,19.0,35.0,6.0,3.0,13.0,21.0,0.1125,0.09473684210526316,0.07407407407407407,0.09316770186335403,0.10674157303370786,0.11363636363636363,0.10638297872340426,0.0784313725490196,85.0,82.0,14.0,,1.0,8.0,22.0,46.0,2.0,6.0,16.0,6.0,2.0,3.0,8.0,1.0,2.0,3.0,10.0,16.0,85.0,2.0,0.375,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.4387755102040816,0.47058823529411764,0.4339622641509434,0.4444444444444444,14.416475972540045,0.8,0.2857142857142857,0.02040816326530612,,,,0.5183712765957447,0.5270566666666666,0.34782608695652173,6.068181818181817,0.23035230352303523,4.0,7.0,2.0,4.0,4.0,2.0,7.0,,,7.0,20.0,1.0,2.0,3.0,9.0,9.0,27.0,3.0,1.0,5.0,1.0,2.0,2.0,7.0,4.0,11.0,,10.0,27.0,,2.0,18.0,7.0,4.0,8.0,6.0,10.0,11.0,8.0,4.0,,,1.0,0.3333333333333333,0.5,0.36363636363636365,0.36,0.2,0.35714285714285715,0.4375,0.5510204081632653,0.18181818181818182,0.14285714285714285,0.12048192771084337,0.1267605633802817,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.25,0.2857142857142857,0.36363636363636365,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.40816326530612246,0.35,0.35,1.0,,,0.2857142857142857,0.5,1.0,0.23529411764705882,0.5,0.5294117647058824,0.3333333333333333,0.6938775510204082,0.3888888888888889,0.48127,0.07547169811320754,0.15384615384615385,0.15217391304347827,26.814814814814813,1.0,2.0,,2.0,0.07692307692307693,0.125,0.06666666666666667,0.5,5.0,1.0,2.0,1.0,,,,1.0,3.0,3.0,,0.07692307692307693,0.08333333333333333,0.11538461538461539,0.42857142857142855,2.0,False,1.0,1.0,2.0,,1.0,,,2.0,,,3.0,2.0,,1.0,,2.0,,,0.21428571428571427,,0.08,0.11764705882352941,1.0,0.3333333333333333,,,0.11764705882352941,0.5,,,,,,2.0,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13240.0,221,-59.0,460,463,49.0,923,554,3.0,6.0,2.0,15.0,6.0,8.0,15.0,24.0,12.0,36.0,3.0,1.0,15.0,26.0,0.16304347826086957,0.056074766355140186,0.07766990291262135,0.11794871794871795,0.059113300492610835,0.037037037037037035,0.14,0.08641975308641975,145.0,146.0,19.0,,,38.0,55.0,93.0,10.0,16.0,24.0,62.0,,2.0,7.0,2.0,5.0,5.0,12.0,24.0,145.0,2.0,0.8157894736842105,0.8611111111111112,0.6909090909090909,0.625,0.6694915254237288,0.6052631578947368,0.6739130434782609,0.5714285714285714,15.547024952015356,0.5833333333333334,0.3220338983050847,,,,,0.5728042372881357,0.5191789473684211,0.25806451612903225,3.0963636363636367,0.31521739130434784,28.0,36.0,5.0,7.0,10.0,1.0,2.0,,,,2.0,,,,1.0,1.0,4.0,14.0,6.0,8.0,,,,12.0,1.0,3.0,1.0,14.0,3.0,,4.0,2.0,,10.0,3.0,3.0,6.0,22.0,25.0,14.0,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.75,0.75,0.6666666666666666,0.06779661016949153,0.18181818181818182,0.1388888888888889,0.0625,0.07692307692307693,0.6101694915254238,0.7777777777777778,0.9032258064516129,0.8928571428571429,0.5263157894736842,0.7142857142857143,0.03389830508474576,0.5,1.0,0.03389830508474576,,,,,,,,,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.6779661016949152,,0.575075,0.20588235294117646,0.21875,0.12903225806451613,24.15,1.0,8.0,4.0,8.0,0.06666666666666667,0.21428571428571427,0.045454545454545456,0.6,2.0,1.0,1.0,3.0,5.0,,,4.0,6.0,2.0,2.0,0.030303030303030304,0.03225806451612903,0.25,0.75,,False,4.0,1.0,2.0,1.0,,1.0,,3.0,1.0,,4.0,,,4.0,,4.0,,0.25,0.2631578947368421,,0.15,0.14285714285714285,0.5,0.6666666666666666,0.5,,0.10526315789473684,0.5,,,,,,,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,28258.0,471,93.0,965,958,107.0,1923,1094,33.0,53.0,12.0,126.0,1.0,29.0,19.0,48.0,3.0,51.0,12.0,6.0,7.0,15.0,0.08050847457627118,0.004405286343612335,0.12946428571428573,0.10434782608695652,0.004878048780487805,0.010638297872340425,0.08849557522123894,0.12179487179487179,213.0,180.0,38.0,13.0,30.0,69.0,119.0,304.0,9.0,20.0,41.0,74.0,16.0,6.0,24.0,5.0,8.0,8.0,32.0,41.0,213.0,,0.5362318840579711,0.5362318840579711,0.5798319327731093,0.45,0.6082949308755761,0.375,0.6419491525423728,0.45454545454545453,24.497257769652652,0.75,0.17511520737327188,0.1382488479262673,0.43333333333333335,0.43333333333333335,0.3076923076923077,0.5301884792626728,0.5257888888888889,0.13486842105263158,7.599159663865547,0.22072538860103627,36.0,51.0,6.0,10.0,20.0,12.0,22.0,1.0,2.0,30.0,76.0,4.0,6.0,3.0,14.0,42.0,98.0,40.0,3.0,7.0,5.0,8.0,1.0,22.0,3.0,16.0,14.0,64.0,78.0,48.0,,76.0,30.0,8.0,20.0,9.0,1.0,34.0,45.0,23.0,2.0,2.0,0.6190476190476191,0.42857142857142855,0.625,0.1875,0.42857142857142855,0.42857142857142855,0.7,0.7,0.45161290322580644,0.06722689075630252,0.11764705882352941,0.00546448087431694,0.006896551724137931,0.2350230414746544,0.7058823529411765,0.8,0.6111111111111112,0.5263157894736842,0.5555555555555556,0.10138248847926268,0.5454545454545454,0.5454545454545454,0.35023041474654376,0.39473684210526316,0.4,0.5666666666666667,0.13333333333333333,0.5,0.4,0.6666666666666666,0.75,0.2777777777777778,0.6,0.3888888888888889,0.21428571428571427,0.6866359447004609,0.39473684210526316,0.5235045454545455,0.09829059829059829,0.16911764705882354,0.07236842105263158,26.19285714285714,,1.0,1.0,1.0,,0.047058823529411764,0.14705882352941177,0.55,16.0,0.75,5.0,1.0,6.0,1.0,0.058823529411764705,10.0,4.0,2.0,,,,0.021739130434782608,0.26666666666666666,11.0,False,3.0,,2.0,1.0,,,2.0,2.0,1.0,,,,,,,,,0.01020408163265306,0.05263157894736842,0.013157894736842105,,0.13157894736842105,,0.75,1.0,1.0,0.05555555555555555,,,,,,,,,,,,1.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7267.0,121,-5.0,244,248,30.0,492,268,,5.0,,15.0,3.0,7.0,6.0,13.0,7.0,20.0,5.0,3.0,6.0,13.0,0.10344827586206896,0.047619047619047616,0.12727272727272726,0.11504424778761062,0.05982905982905983,0.05555555555555555,0.16666666666666666,0.10638297872340426,54.0,64.0,11.0,2.0,3.0,7.0,16.0,26.0,2.0,5.0,7.0,8.0,,2.0,3.0,1.0,3.0,1.0,6.0,7.0,54.0,2.0,0.5714285714285714,0.5714285714285714,0.4375,0.4,0.52,0.5833333333333334,0.52,0.5833333333333334,10.99290780141844,0.5,0.44,0.12,0.6666666666666666,0.6666666666666666,0.5,0.4930059999999999,0.40585000000000004,0.2692307692307692,9.312500000000002,0.22131147540983606,2.0,2.0,,,3.0,,2.0,,,4.0,7.0,1.0,2.0,1.0,1.0,4.0,9.0,,,3.0,1.0,2.0,,3.0,1.0,1.0,,6.0,12.0,,,7.0,4.0,3.0,5.0,4.0,4.0,5.0,,,,,1.0,0.4444444444444444,0.5,1.0,0.4444444444444444,,0.3,0.3,0.36,0.1875,,0.07407407407407407,0.09302325581395349,0.08,1.0,1.0,0.5,0.2727272727272727,0.375,0.08,,,0.28,0.5714285714285714,0.5714285714285714,1.0,,,0.4,0.5,1.0,,,0.16666666666666666,1.0,0.44,0.5714285714285714,0.4738,,,0.11538461538461539,24.744444444444444,,7.0,3.0,7.0,,0.0625,0.25,0.6666666666666666,2.0,,,1.0,,,,3.0,,,,0.08333333333333333,,,,1.0,False,,,,,,1.0,1.0,2.0,,,2.0,1.0,,4.0,,5.0,,,0.2727272727272727,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,3332.0,56,14.0,114,111,10.0,225,120,1.0,5.0,,14.0,2.0,3.0,1.0,4.0,2.0,6.0,2.0,,,1.0,0.043478260869565216,0.07142857142857142,0.10714285714285714,0.0784313725490196,0.0425531914893617,0.13333333333333333,,0.058823529411764705,21.0,16.0,12.0,2.0,5.0,9.0,18.0,22.0,2.0,3.0,4.0,8.0,1.0,2.0,7.0,,1.0,,8.0,4.0,21.0,,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.525,0.6666666666666666,0.55,0.6666666666666666,22.22222222222222,0.875,0.6,0.25,0.4,0.4,0.5,0.4465947368421052,0.45626666666666665,0.18181818181818182,9.566666666666666,0.18421052631578946,,1.0,,,7.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,10.0,3.0,,,1.0,,2.0,4.0,4.0,,2.0,1.0,1.0,,,1.0,0.5,,,0.5,,,,0.1,0.1111111111111111,,,,0.05,,,,0.5833333333333334,0.7,0.05,1.0,1.0,0.05,,,,,,,,,,,,,0.15,,,0.05,0.05555555555555555,,30.65,,1.0,,1.0,,,0.18181818181818182,0.42857142857142855,7.0,1.0,,,1.0,,,3.0,,1.0,,,,0.14285714285714285,,,False,,,,,,,,1.0,,,,,,1.0,,1.0,,,0.16666666666666666,,,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3427.0,57,5.0,111,112,14.0,223,128,4.0,9.0,2.0,23.0,,3.0,5.0,11.0,3.0,14.0,3.0,1.0,4.0,6.0,0.2631578947368421,,0.10714285714285714,0.1702127659574468,0.06666666666666667,,0.2857142857142857,0.14285714285714285,39.0,48.0,5.0,,1.0,6.0,12.0,19.0,2.0,3.0,5.0,10.0,2.0,2.0,3.0,,1.0,3.0,4.0,5.0,39.0,,0.8333333333333334,1.0,0.5,0.6666666666666666,0.4411764705882353,0.4,0.475,0.4166666666666667,18.89763779527559,0.75,0.29411764705882354,0.058823529411764705,,,,0.5364676470588235,0.58668,0.2631578947368421,4.841666666666667,0.35135135135135137,4.0,6.0,2.0,3.0,2.0,,1.0,,,1.0,4.0,,,,1.0,1.0,5.0,4.0,1.0,2.0,,,1.0,3.0,,2.0,1.0,2.0,3.0,,2.0,4.0,1.0,,5.0,4.0,3.0,5.0,7.0,4.0,,,1.0,0.2,,,0.2,0.5,0.5,0.5,0.29411764705882354,,,0.11538461538461539,0.13043478260869565,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.4,0.4,0.058823529411764705,,,0.23529411764705882,0.25,0.25,1.0,,,,,,0.6,0.6666666666666666,0.2,,0.6470588235294118,0.25,0.4411,0.2,0.26666666666666666,0.15789473684210525,25.859999999999996,3.0,,,1.0,0.42857142857142855,0.16666666666666666,,1.0,,,,1.0,1.0,,,,1.0,,,,,,0.5,1.0,False,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,,1.0,,,0.2,,,,,,,,,,1.0,,,,,
