EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,Charge Fouls Drawn,3SecondViolations
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,110763.0,1846,-46.0,3767,3736,496,398.0,7503,118.0,174.0,14.0,19.0,45.0,122.0,158.0,270.0,119.0,276.0,801.0,4455,16.0,29.0,82.0,182.0,351.0,122.0,45.0,60.0,53.0,113.0,40.0,37.0,279.0,80.0,171.0,262.0,24.0,17.0,37.0,61.0,13.0,11.0,2.0,13.0,10.0,82.0,489,0.5759493670886076,0.65,0.9831932773109243,0.4311594202898551,0.4311594202898551,0.5851851851851851,0.5517241379310345,0.6163003663003663,0.5566037735849056,0.6438906752411575,0.6029411764705882,0.5054945054945055,15.461988304093568,0.08602150537634409,0.09016393442622951,0.08664772727272728,0.7692307692307693,0.31868131868131866,0.6781609195402298,0.7662337662337663,0.6271186440677966,0.22344322344322345,0.36885245901639346,0.36885245901639346,0.9555555555555556,0.3584905660377358,0.7368421052631579,0.8241758241758241,0.36885245901639346,0.572328990825688,0.5498594339622641,0.10237203495630462,3.917407407407407,24.368840579710138,0.13166976373772232,431.0,20.0,33.0,40.0,91.0,128.0,27.0,44.0,109.0,23.0,134.0,36.0,24.0,12.0,52.0,39.0,85.0,6.0,91.0,25.0,18.0,14.0,2.0,39.0,3.0,122.0,8.0,165.0,12.0,82.0,5.0,5.0,0.6136363636363636,0.569620253164557,0.5989010989010989,0.08888888888888889,0.11494252873563218,0.6410256410256411,0.08,0.09444444444444444,0.04637336504161712,0.05360824742268041,0.05024848150193263,0.04011461318051576,0.056708160442600276,0.089058524173028,0.09749303621169916,0.10135135135135136,0.084070796460177,0.16666666666666666,0.43956043956043955,0.45977011494252873,0.425,0.4177215189873418,0.6060606060606061,0.5921100000000001,0.13452188006482982,0.2411764705882353,0.13607990012484394,5.0,74.0,154.0,12.0,24.0,13.0,6.0,3.0,3.0,0.009157509157509158,0.28205128205128205,0.4805194805194805,0.4805194805194805,1.0,0.22641509433962265,12.0,18.0,35.0,13.0,7.0,7.0,2.0,,,3.0,0.05394190871369295,0.22784810126582278,0.22641509433962265,0.04395604395604396,0.044534412955465584,4.0,6.0,12.0,9.0,,3.0,0.34285714285714286,0.375,,0.2222222222222222,1.0,0.5,False,,8.0,17.0,3.0,19.0,6.0,,,11.0,,2.0,,,,1.0,,,,,0.06382978723404255,0.024539877300613498,,,,0.21518987341772153,0.47058823529411764,0.25,0.0036101083032490976,1.0,,,1.0,,0.15,1.0,,,,1.0,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,23051.0,384,39.0,786,790,210,173.0,1576,39.0,47.0,11.0,14.0,34.0,76.0,45.0,64.0,40.0,95.0,237.0,900,12.0,19.0,80.0,64.0,120.0,75.0,34.0,15.0,12.0,27.0,11.0,10.0,66.0,36.0,69.0,106.0,17.0,11.0,21.0,37.0,8.0,7.0,1.0,10.0,4.0,80.0,209,0.7111111111111111,0.8648648648648649,1.0,0.42105263157894735,0.425531914893617,0.703125,0.631578947368421,0.660377358490566,0.75,0.6771428571428572,0.7692307692307693,0.5974842767295597,20.953436807095343,0.18461538461538463,0.17150395778364116,0.18543046357615894,0.4,0.29559748427672955,0.8297872340425532,0.8666666666666667,0.6666666666666666,0.4779874213836478,0.4473684210526316,0.4533333333333333,1.0,0.3333333333333333,0.7857142857142857,0.8930817610062893,0.4533333333333333,0.5699028481012659,0.5730464285714285,0.33755274261603374,3.1859375,25.756842105263154,0.26717557251908397,102.0,11.0,12.0,6.0,15.0,27.0,11.0,13.0,43.0,17.0,26.0,16.0,3.0,5.0,23.0,12.0,29.0,4.0,37.0,10.0,5.0,4.0,,14.0,,25.0,3.0,36.0,4.0,17.0,3.0,3.0,0.8461538461538461,0.925,0.8958333333333334,0.046875,0.0425531914893617,0.7142857142857143,0.3333333333333333,0.15760869565217392,0.08108108108108109,0.1050228310502283,0.09536784741144415,0.0625,0.09815950920245399,0.12359550561797752,0.21212121212121213,0.13793103448275862,0.18181818181818182,0.09433962264150944,0.4,0.42857142857142855,1.0,0.6,0.9166666666666666,0.5410649999999999,0.09883720930232558,0.22077922077922077,0.18143459915611815,2.0,6.0,19.0,21.0,23.0,1.0,1.0,1.0,3.0,0.012578616352201259,0.11949685534591195,0.3157894736842105,0.3157894736842105,1.0,0.5,2.0,4.0,7.0,1.0,6.0,5.0,1.0,2.0,2.0,1.0,0.014492753623188406,0.2,0.047619047619047616,0.06666666666666667,0.125,4.0,12.0,5.0,13.0,2.0,4.0,0.7142857142857143,0.5652173913043478,0.08,1.0,1.0,0.5714285714285714,False,,1.0,3.0,1.0,6.0,,1.0,1.0,,,1.0,,,,,,0.010526315789473684,,,0.05714285714285714,0.16666666666666666,,,,0.15,0.3333333333333333,0.5,,1.0,,0.013157894736842105,1.0,,0.2727272727272727,,,,,,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91574.0,1526,104.0,3129,3122,666,525.0,6251,155.0,204.0,23.0,32.0,133.0,375.0,266.0,454.0,142.0,402.0,1116.0,3522,44.0,80.0,218.0,374.0,366.0,369.0,133.0,117.0,51.0,168.0,33.0,88.0,387.0,183.0,423.0,505.0,52.0,37.0,56.0,105.0,165.0,103.0,55.0,176.0,116.0,211.0,656,0.7030075187969925,0.7857142857142857,0.8591549295774648,0.35323383084577115,0.35858585858585856,0.5859030837004405,0.55,0.5595794392523364,0.4969512195121951,0.5948827292110874,0.5618556701030928,0.4696261682242991,30.96054888507719,0.23828125,0.2532133676092545,0.2491638795986622,0.6590909090909091,0.2383177570093458,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.4380841121495327,0.3546666666666667,0.35561497326203206,0.849624060150376,0.1951219512195122,0.71875,0.7079439252336449,0.3604336043360434,0.5334457058823527,0.5002566037735849,0.1953405017921147,7.708149779735682,27.4002487562189,0.21284755512943432,329.0,37.0,52.0,64.0,134.0,158.0,44.0,72.0,129.0,55.0,158.0,56.0,25.0,21.0,39.0,40.0,211.0,29.0,82.0,92.0,48.0,55.0,15.0,147.0,5.0,226.0,25.0,189.0,21.0,80.0,19.0,13.0,0.6111111111111112,0.59,0.6142857142857143,0.05506607929515418,0.06862745098039216,0.6258503401360545,0.43283582089552236,0.26776649746192893,0.06666666666666667,0.04693140794223827,0.05520614954577219,0.0603448275862069,0.04416403785488959,0.19808306709265175,0.33653846153846156,0.26993865030674846,0.2,0.15654205607476634,0.47761194029850745,0.5161290322580645,0.671875,0.52,0.7115384615384616,0.568904347826087,0.09357997823721437,0.15594541910331383,0.11559139784946236,116.0,9.0,27.0,76.0,84.0,18.0,19.0,9.0,28.0,0.13551401869158877,0.03154205607476635,0.3333333333333333,0.34615384615384615,1.0,0.4634146341463415,8.0,23.0,28.0,14.0,15.0,44.0,4.0,11.0,8.0,6.0,0.03431372549019608,0.23,0.04878048780487805,0.07462686567164178,0.05583756345177665,7.0,23.0,10.0,25.0,3.0,6.0,0.35714285714285715,0.2976190476190476,0.058823529411764705,0.30434782608695654,0.8571428571428571,0.3026315789473684,False,47.0,3.0,5.0,2.0,11.0,60.0,6.0,2.0,8.0,3.0,6.0,,2.0,,6.0,1.0,0.004975124378109453,0.008620689655172414,0.037037037037037035,0.08974358974358974,0.03731343283582089,0.4051724137931034,0.40869565217391307,0.8085106382978723,0.05,0.6,0.25,0.014778325123152709,5.0,3.0,0.0026666666666666666,1.0,1.0,0.1891891891891892,,7.0,8.0,,7.0,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,21314.0,355,63.0,727,731,200,213.0,1458,36.0,56.0,9.0,13.0,4.0,19.0,39.0,71.0,8.0,30.0,124.0,808,10.0,17.0,28.0,54.0,21.0,19.0,4.0,31.0,34.0,65.0,26.0,26.0,164.0,17.0,27.0,33.0,17.0,8.0,11.0,21.0,3.0,,3.0,3.0,,26.0,199,0.6923076923076923,0.6923076923076923,0.875,0.26666666666666666,0.26666666666666666,0.5492957746478874,0.5882352941176471,0.504950495049505,0.43478260869565216,0.5299145299145299,0.4827586206896552,0.297029702970297,17.92336217552534,0.09090909090909091,0.07670454545454546,0.1032258064516129,,0.5544554455445545,0.6428571428571429,0.72,0.7222222222222222,0.18811881188118812,0.21052631578947367,0.21052631578947367,0.75,0.5652173913043478,0.6923076923076923,0.8514851485148515,0.21052631578947367,0.6148371287128713,0.6224717391304347,0.22580645161290322,3.8535211267605622,24.75333333333333,0.2751031636863824,67.0,1.0,4.0,1.0,9.0,22.0,1.0,4.0,3.0,8.0,24.0,,9.0,4.0,2.0,4.0,10.0,,6.0,18.0,13.0,10.0,1.0,28.0,,32.0,2.0,34.0,2.0,17.0,1.0,,0.25,0.14285714285714285,0.1875,0.1267605633802817,0.10714285714285714,0.6428571428571429,,0.06060606060606061,0.03007518796992481,0.012195121951219513,0.020202020202020204,0.01694915254237288,0.008064516129032258,0.043478260869565216,0.05714285714285714,0.11538461538461539,0.03125,0.0891089108910891,0.1111111111111111,0.16666666666666666,,0.5714285714285714,0.25,0.6525333333333333,0.14655172413793102,0.19767441860465115,0.024193548387096774,6.0,4.0,11.0,4.0,6.0,8.0,4.0,2.0,7.0,0.0594059405940594,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.17391304347826086,2.0,3.0,3.0,,9.0,5.0,4.0,,,2.0,,0.42857142857142855,0.08695652173913043,0.3333333333333333,0.025,,,,,,,,,,,,,False,2.0,,,,1.0,3.0,,,1.0,3.0,2.0,,,,,,,,,0.03773584905660377,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,24637.0,411,-78.0,835,834,214,141.0,1669,35.0,54.0,10.0,13.0,9.0,33.0,45.0,84.0,13.0,45.0,160.0,1003,11.0,19.0,33.0,74.0,39.0,33.0,9.0,42.0,7.0,49.0,6.0,21.0,105.0,14.0,62.0,100.0,13.0,6.0,37.0,69.0,11.0,9.0,2.0,12.0,9.0,33.0,214,0.8222222222222222,0.8604651162790697,1.0,0.28888888888888886,0.28888888888888886,0.5357142857142857,0.5789473684210527,0.5,0.44642857142857145,0.5555555555555556,0.5,0.3488372093023256,17.25206611570248,0.07446808510638298,0.14105793450881612,0.07746478873239436,0.75,0.4186046511627907,0.6481481481481481,0.7954545454545454,0.8571428571428571,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.4642857142857143,0.7692307692307693,0.7674418604651163,0.2727272727272727,0.557890234375,0.5755571428571428,0.20625,4.177380952380951,25.54222222222223,0.2562874251497006,110.0,4.0,13.0,9.0,26.0,31.0,5.0,17.0,11.0,8.0,16.0,4.0,11.0,11.0,11.0,27.0,42.0,6.0,38.0,10.0,4.0,13.0,2.0,23.0,6.0,34.0,1.0,35.0,5.0,15.0,5.0,5.0,0.29411764705882354,0.25,0.275,0.13095238095238096,0.18518518518518517,0.43478260869565216,0.3157894736842105,0.20095693779904306,0.11587982832618025,0.05641025641025641,0.08878504672897196,0.1111111111111111,0.05673758865248227,0.15555555555555556,0.23376623376623376,0.23809523809523808,0.06521739130434782,0.20155038759689922,0.34615384615384615,0.36,0.6666666666666666,0.65,0.3076923076923077,0.5280323529411765,0.1079136690647482,0.1595744680851064,0.06875,4.0,4.0,12.0,5.0,9.0,1.0,3.0,1.0,5.0,0.031007751937984496,0.09302325581395349,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,4.0,2.0,3.0,3.0,7.0,6.0,1.0,1.0,,2.0,0.05084745762711865,0.1,0.14285714285714285,0.038461538461538464,0.05555555555555555,,,,1.0,,7.0,,0.1111111111111111,,,,,False,1.0,,1.0,1.0,1.0,,,,10.0,,,,,,,1.0,,,,0.14634146341463414,0.06976744186046512,0.25,0.25,1.0,0.05,,0.25,,1.0,1.0,,,1.0,0.75,,,,,1.0,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,27010.9,450,10.0,942,942,309,269.0,1884,29.0,44.0,5.0,10.0,4.0,14.0,37.0,67.0,8.0,26.0,123.0,1059,7.0,18.0,31.0,36.0,24.0,12.0,3.0,47.0,57.0,104.0,38.0,31.0,265.0,19.0,43.0,58.0,18.0,7.0,15.0,33.0,5.0,1.0,3.0,5.0,4.0,31.0,308,0.4864864864864865,0.5,1.0,0.3076923076923077,0.28,0.5522388059701493,0.3888888888888889,0.5268817204301075,0.4,0.5801886792452831,0.4696969696969697,0.27956989247311825,11.891385767790263,0.08558558558558559,0.087527352297593,0.08045977011494253,0.8,0.4731182795698925,0.6590909090909091,0.7073170731707317,0.5172413793103449,0.15053763440860216,0.2857142857142857,0.3076923076923077,1.0,0.4,0.5,0.7526881720430108,0.25,0.5692847826086956,0.5745479166666667,0.25203252032520324,3.8761194029850743,24.869230769230764,0.32802547770700635,106.0,1.0,1.0,8.0,23.0,25.0,1.0,4.0,7.0,11.0,38.0,2.0,3.0,12.0,8.0,7.0,21.0,3.0,15.0,15.0,14.0,6.0,3.0,21.0,1.0,33.0,1.0,33.0,6.0,12.0,7.0,7.0,0.25,0.20833333333333334,0.2692307692307692,0.04477611940298507,0.06818181818181818,0.7142857142857143,0.125,0.08936170212765958,0.03139013452914798,0.034482758620689655,0.03296703296703297,0.038834951456310676,0.040697674418604654,0.0851063829787234,0.08695652173913043,0.10204081632653061,0.10416666666666667,0.24731182795698925,0.34782608695652173,0.34782608695652173,0.375,0.08333333333333333,1.0,0.50696875,0.12121212121212122,0.1643835616438356,0.056910569105691054,,4.0,12.0,4.0,7.0,19.0,1.0,,8.0,,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.16,3.0,5.0,8.0,1.0,11.0,1.0,5.0,,,1.0,0.023255813953488372,0.4166666666666667,0.12,,0.016666666666666666,1.0,2.0,1.0,2.0,,,0.125,0.2857142857142857,,0.2,1.0,0.5,False,,,3.0,,2.0,,1.0,1.0,4.0,,1.0,,,1.0,,,0.038461538461538464,,,0.01098901098901099,0.06896551724137931,,,,0.25,,,,,,0.07142857142857142,,,,,1.0,,1.0,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,16102.0,268,-50.0,555,563,192,154.0,1118,18.0,23.0,5.0,5.0,18.0,40.0,27.0,56.0,21.0,49.0,135.0,643,6.0,11.0,38.0,26.0,60.0,40.0,18.0,15.0,8.0,23.0,5.0,11.0,54.0,12.0,29.0,31.0,7.0,5.0,9.0,17.0,2.0,2.0,,2.0,,38.0,191,0.48148148148148145,0.48148148148148145,0.9523809523809523,0.42857142857142855,0.42857142857142855,0.48214285714285715,0.5454545454545454,0.5571428571428572,0.46875,0.5775862068965517,0.5,0.4666666666666667,23.00163132137031,0.08955223880597014,0.10181818181818182,0.09183673469387756,,0.21904761904761905,0.782608695652174,0.9,0.4444444444444444,0.38095238095238093,0.45,0.46153846153846156,0.9444444444444444,0.15625,1.0,0.6857142857142857,0.45,0.5413704761904763,0.5508046874999999,0.2814814814814815,7.605357142857144,25.369387755102043,0.34594594594594597,54.0,3.0,3.0,3.0,17.0,18.0,4.0,7.0,15.0,8.0,28.0,,7.0,3.0,1.0,1.0,16.0,1.0,2.0,12.0,7.0,14.0,9.0,26.0,,15.0,1.0,22.0,,9.0,2.0,1.0,0.5714285714285714,0.7,0.7,0.125,0.13043478260869565,0.46153846153846156,0.06666666666666667,0.11347517730496454,0.008333333333333333,0.0078125,0.008064516129032258,0.024390243902439025,0.009900990099009901,0.13636363636363635,0.14285714285714285,,0.08333333333333333,0.1619047619047619,0.17647058823529413,0.23076923076923078,0.3333333333333333,0.3,1.0,0.5058166666666667,0.07894736842105263,0.13846153846153847,0.1111111111111111,16.0,3.0,9.0,16.0,21.0,3.0,3.0,1.0,9.0,0.1523809523809524,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.5,5.0,2.0,3.0,2.0,2.0,5.0,,,,1.0,0.041666666666666664,0.2,0.15625,0.23529411764705882,,1.0,4.0,2.0,6.0,,2.0,0.6666666666666666,0.2857142857142857,,0.5,1.0,0.25,False,6.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,0.02040816326530612,,,,,0.375,0.375,0.6666666666666666,0.1,1.0,0.4,,,,0.025,1.0,,0.6666666666666666,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,19430.0,324,-111.0,690,689,220,173.0,1379,43.0,71.0,14.0,22.0,,,58.0,104.0,,,134.0,850,19.0,34.0,44.0,92.0,,,,10.0,5.0,15.0,2.0,5.0,35.0,32.0,78.0,132.0,13.0,10.0,30.0,44.0,27.0,18.0,9.0,28.0,18.0,44.0,219,0.7931034482758621,0.9583333333333334,,,,0.5576923076923077,0.5588235294117647,0.5576923076923077,0.5588235294117647,0.5775862068965517,0.5641025641025641,,17.023959646910466,0.19047619047619047,0.2225705329153605,0.17557251908396945,0.6428571428571429,0.6826923076923077,0.6056338028169014,0.6615384615384615,0.7441860465116279,,,,,0.6470588235294118,0.6363636363636364,0.6826923076923077,,0.5941798076923077,0.5797264705882352,0.3283582089552239,3.483653846153847,,0.3188405797101449,93.0,12.0,28.0,15.0,30.0,18.0,15.0,31.0,36.0,6.0,24.0,20.0,6.0,2.0,14.0,40.0,39.0,7.0,54.0,10.0,2.0,9.0,,19.0,4.0,21.0,4.0,27.0,3.0,11.0,4.0,4.0,0.4838709677419355,0.4838709677419355,0.5,0.057692307692307696,0.08450704225352113,0.5263157894736842,0.5384615384615384,0.2582781456953642,0.20100502512562815,0.09655172413793103,0.1569767441860465,0.2289156626506024,0.09649122807017543,0.25,0.2631578947368421,0.2777777777777778,0.24324324324324326,0.28846153846153844,0.5,0.5,0.9333333333333333,0.9032258064516129,0.42857142857142855,0.5924807692307692,0.09821428571428571,0.09821428571428571,0.26865671641791045,3.0,,,,,3.0,2.0,2.0,7.0,0.028846153846153848,,,,,,,,,8.0,3.0,8.0,,1.0,1.0,2.0,0.2,,,,0.0967741935483871,,,,,,6.0,,,,,,,False,,,,,6.0,,,,3.0,1.0,2.0,,,,,3.0,,,,0.1951219512195122,0.14705882352941177,,,,,,,,,,,,,0.25,,,5.0,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1601.0,27,43.0,59,60,21,38.0,119,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,16.0,48,1.0,1.0,8.0,2.0,6.0,3.0,2.0,6.0,4.0,10.0,4.0,5.0,24.0,,2.0,2.0,1.0,,,1.0,,,,,,8.0,21,0.5,0.5,0.6666666666666666,0.75,0.75,1.0,1.0,1.0833333333333333,1.25,1.1428571428571428,1.3333333333333333,0.6666666666666666,13.114754098360656,,0.06451612903225806,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.8333333333333334,0.6666666666666666,0.4913999999999999,0.46995,0.5,11.350000000000001,25.05,0.3559322033898305,3.0,,,,,3.0,,,,3.0,2.0,,,1.0,,,2.0,,,,,1.0,,1.0,,2.0,,3.0,1.0,1.0,1.0,,,,,,,,,0.13333333333333333,,,,,,0.16666666666666666,0.25,,,,,,,,,,0.16666666666666666,0.5,,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,False,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,567.0,9,11.0,21,21,14,14.0,42,1.0,2.0,,1.0,,,1.0,3.0,,,2.0,22,,1.0,,2.0,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,3.0,,,,,,,,,,,13,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,19.047619047619047,0.3333333333333333,0.2727272727272727,0.4,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.5694333333333333,0.5406,,4.1000000000000005,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.2,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,630.0,10,16.0,22,22,14,15.0,44,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,20,,,,,,1.0,,,1.0,1.0,1.0,,3.0,,3.0,4.0,1.0,1.0,,1.0,,,,,,,13,,,,,,1.0,,0.5,,0.5,,0.5,8.695652173913043,,0.25,,,0.5,1.0,1.0,,0.5,,,,,,1.0,,0.5825499999999999,0.5196,,,25.5,0.6363636363636364,1.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,2.0,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.25,0.5,,0.25,0.5,,,,,,,1.0,1.0,0.6455,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,303.0,5,-4.0,12,13,12,6.0,25,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,10,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,2.0,12,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,0.3333333333333333,0.2857142857142857,0.5,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.8809,0.8809,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,0.5,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
