EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,17160.0,286,23.0,592,595,149,95.0,1187,23.0,27.0,5.0,7.0,20.0,52.0,29.0,40.0,24.0,67.0,152.0,652,6.0,10.0,40.0,46.0,72.0,52.0,20.0,10.0,7.0,17.0,7.0,6.0,41.0,26.0,53.0,75.0,12.0,8.0,16.0,27.0,6.0,6.0,,7.0,3.0,40.0,148,0.7931034482758621,0.8846153846153846,1.0,0.3582089552238806,0.3582089552238806,0.725,0.6,0.6074766355140186,0.54,0.6333333333333333,0.625,0.6261682242990654,19.73293768545994,0.1805555555555555,0.1689655172413793,0.1834862385321101,0.4285714285714285,0.2523364485981308,0.8518518518518519,0.8846153846153846,0.7391304347826086,0.4859813084112149,0.3846153846153846,0.392156862745098,1.0,0.28,0.7142857142857143,0.8785046728971962,0.3846153846153846,0.5603560747663551,0.5734739999999999,0.2631578947368421,3.892500000000001,25.17014925373134,0.2516891891891892,74.0,6.0,6.0,6.0,11.0,22.0,6.0,7.0,30.0,13.0,12.0,6.0,1.0,4.0,13.0,7.0,23.0,4.0,22.0,9.0,4.0,4.0,,13.0,,19.0,2.0,29.0,3.0,14.0,2.0,2.0,0.8571428571428571,0.9642857142857144,0.9375,0.025,0.037037037037037,0.6923076923076923,0.4444444444444444,0.1575342465753424,0.0648148148148148,0.0755813953488372,0.0714285714285714,0.054054054054054,0.0846153846153846,0.1232876712328767,0.2040816326530612,0.1666666666666666,0.1714285714285714,0.102803738317757,0.5454545454545454,0.5454545454545454,1.0,0.4285714285714285,1.0,0.5013214285714286,0.1186440677966101,0.2745098039215686,0.1973684210526315,2.0,4.0,15.0,14.0,15.0,,1.0,1.0,3.0,0.0186915887850467,0.1401869158878504,0.2666666666666666,0.2666666666666666,1.0,0.56,1.0,4.0,7.0,1.0,4.0,5.0,1.0,1.0,1.0,,0.0192307692307692,0.2857142857142857,0.04,,0.0476190476190476,4.0,5.0,5.0,5.0,2.0,3.0,0.7142857142857143,0.3333333333333333,0.1,1.0,1.0,0.3571428571428571,False,,1.0,3.0,,3.0,,,1.0,,,1.0,,,,,,0.0149253731343283,,,0.0217391304347826,0.16,,,,0.2142857142857142,0.3333333333333333,,,1.0,,0.0192307692307692,1.0,,0.5,,,,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91574.0,1526,104.0,3129,3122,666,525.0,6251,155.0,204.0,23.0,32.0,133.0,375.0,266.0,454.0,142.0,402.0,1116.0,3522,44.0,80.0,218.0,374.0,366.0,369.0,133.0,117.0,51.0,168.0,33.0,88.0,387.0,183.0,423.0,505.0,52.0,37.0,56.0,105.0,165.0,103.0,55.0,176.0,116.0,211.0,656,0.7030075187969925,0.7857142857142857,0.8591549295774648,0.3532338308457711,0.3585858585858585,0.5859030837004405,0.55,0.5595794392523364,0.4969512195121951,0.5948827292110874,0.5618556701030928,0.4696261682242991,30.96054888507719,0.23828125,0.2532133676092545,0.2491638795986622,0.6590909090909091,0.2383177570093458,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.4380841121495327,0.3546666666666667,0.355614973262032,0.849624060150376,0.1951219512195122,0.71875,0.7079439252336449,0.3604336043360434,0.5334457058823527,0.5002566037735849,0.1953405017921147,7.708149779735682,27.4002487562189,0.2128475551294343,329.0,37.0,52.0,64.0,134.0,158.0,44.0,72.0,129.0,55.0,158.0,56.0,25.0,21.0,39.0,40.0,211.0,29.0,82.0,92.0,48.0,55.0,15.0,147.0,5.0,226.0,25.0,189.0,21.0,80.0,19.0,13.0,0.6111111111111112,0.59,0.6142857142857143,0.0550660792951541,0.0686274509803921,0.6258503401360545,0.4328358208955223,0.2677664974619289,0.0666666666666666,0.0469314079422382,0.0552061495457721,0.0603448275862069,0.0441640378548895,0.1980830670926517,0.3365384615384615,0.2699386503067484,0.2,0.1565420560747663,0.4776119402985074,0.5161290322580645,0.671875,0.52,0.7115384615384616,0.568904347826087,0.0935799782372143,0.1559454191033138,0.1155913978494623,116.0,9.0,27.0,76.0,84.0,18.0,19.0,9.0,28.0,0.1355140186915887,0.0315420560747663,0.3333333333333333,0.3461538461538461,1.0,0.4634146341463415,8.0,23.0,28.0,14.0,15.0,44.0,4.0,11.0,8.0,6.0,0.034313725490196,0.23,0.048780487804878,0.0746268656716417,0.0558375634517766,7.0,23.0,10.0,25.0,3.0,6.0,0.3571428571428571,0.2976190476190476,0.0588235294117647,0.3043478260869565,0.8571428571428571,0.3026315789473684,False,47.0,3.0,5.0,2.0,11.0,60.0,6.0,2.0,8.0,3.0,6.0,,2.0,,6.0,1.0,0.0049751243781094,0.0086206896551724,0.037037037037037,0.0897435897435897,0.0373134328358208,0.4051724137931034,0.408695652173913,0.8085106382978723,0.05,0.6,0.25,0.0147783251231527,5.0,3.0,0.0026666666666666,1.0,1.0,0.1891891891891892,,7.0,8.0,,7.0,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,24637.0,411,-78.0,835,834,214,141.0,1669,35.0,54.0,10.0,13.0,9.0,33.0,45.0,84.0,13.0,45.0,160.0,1003,11.0,19.0,33.0,74.0,39.0,33.0,9.0,42.0,7.0,49.0,6.0,21.0,105.0,14.0,62.0,100.0,13.0,6.0,37.0,69.0,11.0,9.0,2.0,12.0,9.0,33.0,214,0.8222222222222222,0.8604651162790697,1.0,0.2888888888888888,0.2888888888888888,0.5357142857142857,0.5789473684210527,0.5,0.4464285714285714,0.5555555555555556,0.5,0.3488372093023256,17.25206611570248,0.0744680851063829,0.1410579345088161,0.0774647887323943,0.75,0.4186046511627907,0.6481481481481481,0.7954545454545454,0.8571428571428571,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.4642857142857143,0.7692307692307693,0.7674418604651163,0.2727272727272727,0.557890234375,0.5755571428571428,0.20625,4.177380952380951,25.54222222222223,0.2562874251497006,110.0,4.0,13.0,9.0,26.0,31.0,5.0,17.0,11.0,8.0,16.0,4.0,11.0,11.0,11.0,27.0,42.0,6.0,38.0,10.0,4.0,13.0,2.0,23.0,6.0,34.0,1.0,35.0,5.0,15.0,5.0,5.0,0.2941176470588235,0.25,0.275,0.1309523809523809,0.1851851851851851,0.4347826086956521,0.3157894736842105,0.200956937799043,0.1158798283261802,0.0564102564102564,0.0887850467289719,0.1111111111111111,0.0567375886524822,0.1555555555555555,0.2337662337662337,0.238095238095238,0.0652173913043478,0.2015503875968992,0.3461538461538461,0.36,0.6666666666666666,0.65,0.3076923076923077,0.5280323529411765,0.1079136690647482,0.1595744680851064,0.06875,4.0,4.0,12.0,5.0,9.0,1.0,3.0,1.0,5.0,0.0310077519379844,0.0930232558139534,0.3333333333333333,0.3333333333333333,1.0,0.1785714285714285,4.0,2.0,3.0,3.0,7.0,6.0,1.0,1.0,,2.0,0.0508474576271186,0.1,0.1428571428571428,0.0384615384615384,0.0555555555555555,,,,1.0,,7.0,,0.1111111111111111,,,,,False,1.0,,1.0,1.0,1.0,,,,10.0,,,,,,,1.0,,,,0.1463414634146341,0.0697674418604651,0.25,0.25,1.0,0.05,,0.25,,1.0,1.0,,,1.0,0.75,,,,,1.0,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,27010.9,450,10.0,942,942,309,269.0,1884,29.0,44.0,5.0,10.0,4.0,14.0,37.0,67.0,8.0,26.0,123.0,1059,7.0,18.0,31.0,36.0,24.0,12.0,3.0,47.0,57.0,104.0,38.0,31.0,265.0,19.0,43.0,58.0,18.0,7.0,15.0,33.0,5.0,1.0,3.0,5.0,4.0,31.0,308,0.4864864864864865,0.5,1.0,0.3076923076923077,0.28,0.5522388059701493,0.3888888888888889,0.5268817204301075,0.4,0.5801886792452831,0.4696969696969697,0.2795698924731182,11.891385767790265,0.0855855855855855,0.087527352297593,0.0804597701149425,0.8,0.4731182795698925,0.6590909090909091,0.7073170731707317,0.5172413793103449,0.1505376344086021,0.2857142857142857,0.3076923076923077,1.0,0.4,0.5,0.7526881720430108,0.25,0.5692847826086956,0.5745479166666667,0.2520325203252032,3.8761194029850734,24.869230769230764,0.3280254777070063,106.0,1.0,1.0,8.0,23.0,25.0,1.0,4.0,7.0,11.0,38.0,2.0,3.0,12.0,8.0,7.0,21.0,3.0,15.0,15.0,14.0,6.0,3.0,21.0,1.0,33.0,1.0,33.0,6.0,12.0,7.0,7.0,0.25,0.2083333333333333,0.2692307692307692,0.044776119402985,0.0681818181818181,0.7142857142857143,0.125,0.0893617021276595,0.0313901345291479,0.0344827586206896,0.0329670329670329,0.0388349514563106,0.0406976744186046,0.0851063829787234,0.0869565217391304,0.1020408163265306,0.1041666666666666,0.2473118279569892,0.3478260869565217,0.3478260869565217,0.375,0.0833333333333333,1.0,0.50696875,0.1212121212121212,0.1643835616438356,0.056910569105691,,4.0,12.0,4.0,7.0,19.0,1.0,,8.0,,0.1290322580645161,0.3333333333333333,0.3333333333333333,1.0,0.16,3.0,5.0,8.0,1.0,11.0,1.0,5.0,,,1.0,0.0232558139534883,0.4166666666666667,0.12,,0.0166666666666666,1.0,2.0,1.0,2.0,,,0.125,0.2857142857142857,,0.2,1.0,0.5,False,,,3.0,,2.0,,1.0,1.0,4.0,,1.0,,,1.0,,,0.0384615384615384,,,0.0109890109890109,0.0689655172413793,,,,0.25,,,,,,0.0714285714285714,,,,,1.0,,,,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,15565.0,259,-65.0,538,545,183,140.0,1083,18.0,23.0,5.0,5.0,16.0,38.0,27.0,56.0,19.0,47.0,128.0,627,6.0,11.0,34.0,26.0,54.0,38.0,16.0,15.0,7.0,22.0,4.0,11.0,51.0,12.0,29.0,31.0,6.0,4.0,9.0,16.0,2.0,2.0,,2.0,,34.0,182,0.4814814814814814,0.4814814814814814,0.9473684210526316,0.4042553191489361,0.4042553191489361,0.4821428571428571,0.5454545454545454,0.5388349514563107,0.4354838709677419,0.5619469026548672,0.4714285714285714,0.4563106796116505,23.025210084033613,0.0916030534351145,0.1052631578947368,0.09375,,0.2233009708737864,0.782608695652174,0.9,0.4444444444444444,0.3689320388349514,0.4210526315789473,0.4324324324324324,0.9375,0.1612903225806451,1.0,0.6796116504854369,0.4210526315789473,0.5420422330097089,0.5529967741935483,0.265625,7.605357142857144,25.32765957446809,0.3401486988847583,53.0,3.0,3.0,3.0,17.0,17.0,4.0,7.0,15.0,7.0,28.0,,7.0,3.0,1.0,1.0,16.0,1.0,2.0,11.0,6.0,14.0,9.0,25.0,,14.0,1.0,20.0,,8.0,2.0,1.0,0.5714285714285714,0.7,0.7,0.125,0.1304347826086956,0.44,0.0714285714285714,0.1185185185185185,0.0084745762711864,0.0078125,0.008130081300813,0.0256410256410256,0.0099009900990099,0.140625,0.1521739130434782,,0.0857142857142857,0.1650485436893204,0.1764705882352941,0.2307692307692307,0.3333333333333333,0.3,1.0,0.5058166666666667,0.072072072072072,0.125,0.1171875,16.0,3.0,9.0,15.0,20.0,3.0,3.0,1.0,9.0,0.1553398058252427,0.087378640776699,0.3333333333333333,0.3333333333333333,1.0,0.4838709677419355,5.0,2.0,3.0,2.0,2.0,5.0,,,,1.0,0.0416666666666666,0.2,0.1612903225806451,0.2352941176470588,,1.0,3.0,2.0,5.0,,1.0,0.6666666666666666,0.25,,0.5,1.0,0.2,False,6.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,0.0212765957446808,,,,,0.375,0.375,0.6666666666666666,0.1,1.0,0.4,,,,0.0263157894736842,1.0,,0.6666666666666666,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,15690.0,262,28.0,540,541,136,146.0,1081,29.0,43.0,6.0,7.0,3.0,15.0,31.0,54.0,5.0,21.0,94.0,594,6.0,9.0,17.0,44.0,12.0,15.0,3.0,25.0,24.0,49.0,18.0,20.0,122.0,11.0,17.0,22.0,9.0,4.0,11.0,16.0,2.0,,2.0,2.0,,15.0,135,0.7096774193548387,0.7096774193548387,0.8,0.238095238095238,0.238095238095238,0.5740740740740741,0.6666666666666666,0.5133333333333333,0.4615384615384615,0.5402298850574713,0.53125,0.28,18.074324324324323,0.0802919708029197,0.0634328358208955,0.0862068965517241,,0.5733333333333334,0.6744186046511628,0.7631578947368421,0.7241379310344828,0.2,0.2,0.2,0.6666666666666666,0.5384615384615384,0.8571428571428571,0.8533333333333334,0.2,0.6167506666666667,0.6309346153846154,0.1808510638297872,3.5166666666666666,24.890476190476196,0.2518518518518518,43.0,1.0,4.0,1.0,7.0,17.0,1.0,4.0,3.0,5.0,18.0,,8.0,4.0,1.0,4.0,6.0,,5.0,14.0,11.0,6.0,,20.0,,24.0,1.0,25.0,1.0,12.0,1.0,,0.25,0.2,0.25,0.1481481481481481,0.1162790697674418,0.7,,0.0458015267175572,0.0421052631578947,0.0082644628099173,0.0231481481481481,0.0227272727272727,,0.0363636363636363,0.0377358490566037,0.0869565217391304,0.0476190476190476,0.0933333333333333,0.1428571428571428,0.25,,0.8,0.25,0.67633,0.1395348837209302,0.1846153846153846,0.0319148936170212,4.0,2.0,6.0,3.0,4.0,6.0,2.0,2.0,4.0,0.0533333333333333,0.08,0.3333333333333333,0.3333333333333333,1.0,0.2307692307692307,1.0,1.0,1.0,,5.0,3.0,4.0,,,1.0,,0.2,0.0769230769230769,0.4285714285714285,0.0333333333333333,,,,,,,,,,,,,False,1.0,,,,1.0,3.0,,,1.0,3.0,1.0,,,,,,,,,0.0571428571428571,0.0625,0.25,0.25,1.0,,,,,,,,,,1.0,1.0,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,19430.0,324,-111.0,690,689,220,173.0,1379,43.0,71.0,14.0,22.0,,,58.0,104.0,,,134.0,850,19.0,34.0,44.0,92.0,,,,10.0,5.0,15.0,2.0,5.0,35.0,32.0,78.0,132.0,13.0,10.0,30.0,44.0,27.0,18.0,9.0,28.0,18.0,44.0,219,0.7931034482758621,0.9583333333333334,,,,0.5576923076923077,0.5588235294117647,0.5576923076923077,0.5588235294117647,0.5775862068965517,0.5641025641025641,,17.023959646910466,0.1904761904761904,0.2225705329153605,0.1755725190839694,0.6428571428571429,0.6826923076923077,0.6056338028169014,0.6615384615384615,0.7441860465116279,,,,,0.6470588235294118,0.6363636363636364,0.6826923076923077,,0.5941798076923077,0.5797264705882352,0.3283582089552239,3.483653846153847,,0.3188405797101449,93.0,12.0,28.0,15.0,30.0,18.0,15.0,31.0,36.0,6.0,24.0,20.0,6.0,2.0,14.0,40.0,39.0,7.0,54.0,10.0,2.0,9.0,,19.0,4.0,21.0,4.0,27.0,3.0,11.0,4.0,4.0,0.4838709677419355,0.4838709677419355,0.5,0.0576923076923076,0.0845070422535211,0.5263157894736842,0.5384615384615384,0.2582781456953642,0.2010050251256281,0.096551724137931,0.1569767441860465,0.2289156626506024,0.0964912280701754,0.25,0.2631578947368421,0.2777777777777778,0.2432432432432432,0.2884615384615384,0.5,0.5,0.9333333333333332,0.9032258064516128,0.4285714285714285,0.5924807692307692,0.0982142857142857,0.0982142857142857,0.2686567164179104,3.0,,,,,3.0,2.0,2.0,7.0,0.0288461538461538,,,,,,,,,8.0,3.0,8.0,,1.0,1.0,2.0,0.2,,,,0.0967741935483871,,,,,,6.0,,,,,,,False,,,,,6.0,,,,3.0,1.0,2.0,,,,,3.0,,,,0.1951219512195122,0.1470588235294117,,,,,,,,,,,,,0.25,,,5.0,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,727.0,12,21.0,28,29,12,18.0,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,20,1.0,1.0,6.0,2.0,3.0,1.0,1.0,4.0,3.0,7.0,3.0,3.0,17.0,,,,1.0,,,1.0,,,,,,6.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.5,1.5,0.5,7.142857142857142,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.46995,0.46995,1.0,3.6,25.2,0.4285714285714285,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,567.0,9,11.0,21,21,14,14.0,42,1.0,2.0,,1.0,,,1.0,3.0,,,2.0,22,,1.0,,2.0,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,3.0,,,,,,,,,,,13,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,19.047619047619047,0.3333333333333333,0.2727272727272727,0.4,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.5694333333333333,0.5406,,4.1000000000000005,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.2,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,226.0,4,1.0,9,9,9,6.0,18,,,,,,1.0,,,,1.0,,12,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,8,,,,,,,,,,,,1.0,11.11111111111111,,0.25,,,,,,,1.0,,,,,,1.0,,0.5196,0.5196,,,25.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,303.0,5,-4.0,12,13,12,6.0,25,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,10,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,2.0,12,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,0.3333333333333333,0.2857142857142857,0.5,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.8809,0.8809,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,0.5,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,72.0,1,1.0,3,3,3,,6,,,,,,,1.0,1.0,,,2.0,3,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,3,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,33.333333333333336,,0.5,,1.0,,,,,,,,,,,,,0.4083,0.4083,1.0,7.5,,1.0,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,136.0,2,2.0,5,6,5,1.0,11,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,4,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,5,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,40.0,,0.25,,1.0,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,0.616025,0.616025,1.0,2.9,23.4,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,303.0,5,-4.0,12,13,12,6.0,25,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,303.0,5,-4.0,12,13,12,6.0,25,,,,,,,,,,1.0,,10,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,12,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,1.0,,0.46575,0.46575,,,22.4,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,64.0,1,1.0,2,3,2,1.0,5,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
