EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,Charge Fouls Drawn,3SecondViolations,HeaveMakes
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,87311.0,1455.0,32.0,2980,2952,446,306.0,5932,95.0,145.0,13.0,18.0,34.0,97.0,128.0,221.0,84.0,201.0,617.0,3433.0,15.0,27.0,75.0,150.0,249.0,97.0,34.0,53.0,38.0,91.0,29.0,32.0,220.0,66.0,140.0,216.0,19.0,12.0,32.0,50.0,10.0,8.0,2.0,10.0,8.0,75.0,439,0.5859375,0.6521739130434783,0.9880952380952381,0.417910447761194,0.417910447761194,0.579185520361991,0.5555555555555556,0.6018957345971564,0.5869565217391305,0.6360824742268041,0.625,0.476303317535545,15.236686390532546,0.09041095890410959,0.09041835357624832,0.08797127468581688,0.8,0.34360189573459715,0.6551724137931034,0.7480314960629921,0.6210526315789474,0.22985781990521326,0.35051546391752575,0.35051546391752575,0.9705882352941176,0.391304347826087,0.7222222222222222,0.8199052132701422,0.35051546391752575,0.5716407363420428,0.5549021739130435,0.12155591572123177,3.791855203619909,24.476616915422877,0.14966442953020134,342.0,17.0,30.0,33.0,72.0,109.0,21.0,38.0,92.0,21.0,106.0,26.0,21.0,10.0,43.0,33.0,68.0,6.0,76.0,18.0,14.0,12.0,2.0,30.0,2.0,97.0,6.0,135.0,8.0,65.0,5.0,5.0,0.5526315789473685,0.5597014925373134,0.5974025974025974,0.09502262443438914,0.12413793103448276,0.6,0.1,0.09042553191489362,0.049924357034795766,0.055412371134020616,0.05288796102992345,0.03942652329749104,0.058319039451114926,0.09597523219814241,0.07920792079207921,0.10317460317460317,0.09826589595375723,0.17061611374407584,0.4583333333333333,0.4782608695652174,0.48484848484848486,0.44776119402985076,0.5666666666666667,0.5986460526315791,0.1375,0.23381294964028776,0.14910858995137763,4.0,50.0,104.0,10.0,19.0,9.0,5.0,3.0,2.0,0.009478672985781991,0.24644549763033174,0.4807692307692308,0.4807692307692308,1.0,0.21739130434782608,9.0,16.0,29.0,12.0,7.0,4.0,2.0,,,2.0,0.06451612903225806,0.23880597014925373,0.1956521739130435,0.041666666666666664,0.046632124352331605,4.0,5.0,11.0,8.0,,2.0,0.3793103448275862,0.42105263157894735,,0.25,1.0,0.5,False,,7.0,13.0,3.0,17.0,3.0,,,11.0,,2.0,,,,1.0,,,,,0.07003891050583658,0.032,,,,0.19402985074626866,0.5384615384615384,0.3333333333333333,0.0049504950495049506,1.0,,,0.17647058823529413,1.0,,,1.0,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,13197.0,220.0,3.0,451,458,99,56.0,909,18.0,20.0,5.0,5.0,15.0,31.0,23.0,30.0,19.0,45.0,121.0,508.0,6.0,7.0,36.0,36.0,57.0,31.0,15.0,8.0,6.0,14.0,6.0,5.0,34.0,20.0,42.0,61.0,6.0,6.0,11.0,18.0,4.0,4.0,,5.0,3.0,36.0,98,0.782608695652174,0.9,1.0,0.4222222222222222,0.4222222222222222,0.7666666666666667,0.8571428571428571,0.6866666666666666,0.7941176470588235,0.7034883720930233,0.8181818181818182,0.6,19.17808219178082,0.19230769230769232,0.17727272727272728,0.20481927710843373,0.6,0.26666666666666666,0.9,0.9,0.7222222222222222,0.41333333333333333,0.4838709677419355,0.4838709677419355,1.0,0.29411764705882354,1.0,0.8666666666666667,0.4838709677419355,0.5595513333333333,0.5794470588235294,0.2975206611570248,3.8400000000000007,25.033333333333328,0.21951219512195122,55.0,3.0,3.0,5.0,9.0,18.0,3.0,4.0,21.0,9.0,10.0,6.0,,3.0,11.0,6.0,19.0,3.0,19.0,8.0,3.0,4.0,,12.0,,16.0,2.0,25.0,3.0,12.0,2.0,2.0,0.75,1.0,0.9545454545454546,,,0.6666666666666666,0.42857142857142855,0.16379310344827586,0.075,0.08461538461538462,0.08095238095238096,0.06896551724137931,0.09278350515463918,0.10714285714285714,0.20930232558139536,0.23529411764705882,0.14285714285714285,0.12,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,1.0,0.49665,0.14285714285714285,0.3076923076923077,0.17355371900826447,1.0,4.0,14.0,9.0,10.0,,1.0,1.0,2.0,0.013333333333333334,0.18666666666666668,0.2857142857142857,0.2857142857142857,1.0,0.5294117647058824,1.0,3.0,5.0,,,5.0,,1.0,1.0,,,0.3333333333333333,0.058823529411764705,,0.06060606060606061,3.0,5.0,4.0,5.0,2.0,3.0,0.8,0.5,0.18181818181818182,1.0,1.0,0.5555555555555556,False,,1.0,2.0,,3.0,,,,,,1.0,,,,,,,,,0.03571428571428571,0.13043478260869565,,,,0.2222222222222222,0.5,,,1.0,,,,1.0,,,,,,1.0,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,24637.0,411.0,-78.0,835,834,214,141.0,1669,35.0,54.0,10.0,13.0,9.0,33.0,45.0,84.0,13.0,45.0,160.0,1003.0,11.0,19.0,33.0,74.0,39.0,33.0,9.0,42.0,7.0,49.0,6.0,21.0,105.0,14.0,62.0,100.0,13.0,6.0,37.0,69.0,11.0,9.0,2.0,12.0,9.0,33.0,214,0.8222222222222222,0.8604651162790697,1.0,0.28888888888888886,0.28888888888888886,0.5357142857142857,0.5789473684210527,0.5,0.44642857142857145,0.5555555555555556,0.5,0.3488372093023256,17.25206611570248,0.07446808510638298,0.14105793450881612,0.07746478873239436,0.75,0.4186046511627907,0.6481481481481481,0.7954545454545454,0.8571428571428571,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.4642857142857143,0.7692307692307693,0.7674418604651163,0.2727272727272727,0.557890234375,0.5755571428571428,0.20625,4.177380952380951,25.54222222222223,0.2562874251497006,110.0,4.0,13.0,9.0,26.0,31.0,5.0,17.0,11.0,8.0,16.0,4.0,11.0,11.0,11.0,27.0,42.0,6.0,38.0,10.0,4.0,13.0,2.0,23.0,6.0,34.0,1.0,35.0,5.0,15.0,5.0,5.0,0.29411764705882354,0.25,0.275,0.13095238095238096,0.18518518518518517,0.43478260869565216,0.3157894736842105,0.20095693779904306,0.11587982832618025,0.05641025641025641,0.08878504672897196,0.1111111111111111,0.05673758865248227,0.15555555555555556,0.23376623376623376,0.23809523809523808,0.06521739130434782,0.20155038759689922,0.34615384615384615,0.36,0.6666666666666666,0.65,0.3076923076923077,0.5280323529411765,0.1079136690647482,0.1595744680851064,0.06875,4.0,4.0,12.0,5.0,9.0,1.0,3.0,1.0,5.0,0.031007751937984496,0.09302325581395349,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,4.0,2.0,3.0,3.0,7.0,6.0,1.0,1.0,,2.0,0.05084745762711865,0.1,0.14285714285714285,0.038461538461538464,0.05555555555555555,,,,1.0,,7.0,,0.1111111111111111,,,,,False,1.0,,1.0,1.0,1.0,,,,10.0,,,,,,,1.0,,,,0.14634146341463414,0.06976744186046512,0.25,0.25,1.0,0.05,,0.25,,1.0,1.0,,0.75,,1.0,,,,1.0,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,27010.9,450.0,10.0,942,942,309,269.0,1884,29.0,44.0,5.0,10.0,4.0,14.0,37.0,67.0,8.0,26.0,123.0,1059.0,7.0,18.0,31.0,36.0,24.0,12.0,3.0,47.0,57.0,104.0,38.0,31.0,265.0,19.0,43.0,58.0,18.0,7.0,15.0,33.0,5.0,1.0,3.0,5.0,4.0,31.0,308,0.4864864864864865,0.5,1.0,0.3076923076923077,0.28,0.5522388059701493,0.3888888888888889,0.5268817204301075,0.4,0.5801886792452831,0.4696969696969697,0.27956989247311825,11.891385767790263,0.08558558558558559,0.087527352297593,0.08045977011494253,0.8,0.4731182795698925,0.6590909090909091,0.7073170731707317,0.5172413793103449,0.15053763440860216,0.2857142857142857,0.3076923076923077,1.0,0.4,0.5,0.7526881720430108,0.25,0.5692847826086956,0.5745479166666667,0.25203252032520324,3.8761194029850743,24.869230769230764,0.32802547770700635,106.0,1.0,1.0,8.0,23.0,25.0,1.0,4.0,7.0,11.0,38.0,2.0,3.0,12.0,8.0,7.0,21.0,3.0,15.0,15.0,14.0,6.0,3.0,21.0,1.0,33.0,1.0,33.0,6.0,12.0,7.0,7.0,0.25,0.20833333333333334,0.2692307692307692,0.04477611940298507,0.06818181818181818,0.7142857142857143,0.125,0.08936170212765958,0.03139013452914798,0.034482758620689655,0.03296703296703297,0.038834951456310676,0.040697674418604654,0.0851063829787234,0.08695652173913043,0.10204081632653061,0.10416666666666667,0.24731182795698925,0.34782608695652173,0.34782608695652173,0.375,0.08333333333333333,1.0,0.50696875,0.12121212121212122,0.1643835616438356,0.056910569105691054,,4.0,12.0,4.0,7.0,19.0,1.0,,8.0,,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.16,3.0,5.0,8.0,1.0,11.0,1.0,5.0,,,1.0,0.023255813953488372,0.4166666666666667,0.12,,0.016666666666666666,1.0,2.0,1.0,2.0,,,0.125,0.2857142857142857,,0.2,1.0,0.5,False,,,3.0,,2.0,,1.0,1.0,4.0,,1.0,,,1.0,,,0.038461538461538464,,,0.01098901098901099,0.06896551724137931,,,,0.25,,,,,,0.07142857142857142,,,,,,1.0,,,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,14673.0,245.0,-85.0,504,511,169,120.0,1015,18.0,23.0,5.0,5.0,15.0,36.0,26.0,54.0,18.0,43.0,123.0,602.0,6.0,11.0,31.0,26.0,51.0,36.0,15.0,15.0,7.0,22.0,4.0,11.0,51.0,9.0,24.0,26.0,6.0,4.0,9.0,16.0,2.0,2.0,,2.0,,31.0,168,0.5,0.5,0.9444444444444444,0.4186046511627907,0.4186046511627907,0.48148148148148145,0.5454545454545454,0.5463917525773195,0.4444444444444444,0.5700934579439252,0.4838709677419355,0.44329896907216493,23.351158645276293,0.07627118644067797,0.09349593495934959,0.06896551724137931,,0.23711340206185566,0.782608695652174,0.9,0.4444444444444444,0.3711340206185567,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.18518518518518517,1.0,0.6804123711340206,0.4166666666666667,0.5454412371134022,0.5583277777777776,0.25203252032520324,7.470370370370371,25.339534883720933,0.3353174603174603,52.0,3.0,3.0,2.0,16.0,17.0,3.0,6.0,13.0,7.0,26.0,,7.0,3.0,1.0,1.0,14.0,1.0,2.0,11.0,6.0,14.0,9.0,25.0,,14.0,1.0,20.0,,8.0,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.12962962962962962,0.13043478260869565,0.44,0.07142857142857142,0.109375,0.008695652173913044,0.008403361344537815,0.008547008547008548,0.02702702702702703,0.010638297872340425,0.13114754098360656,0.13333333333333333,,0.0967741935483871,0.16494845360824742,0.125,0.16666666666666666,0.5,0.3333333333333333,1.0,0.5058166666666667,0.0761904761904762,0.12903225806451613,0.10569105691056911,15.0,3.0,7.0,13.0,16.0,3.0,3.0,1.0,9.0,0.15463917525773196,0.07216494845360824,0.42857142857142855,0.42857142857142855,1.0,0.48148148148148145,3.0,2.0,3.0,2.0,2.0,5.0,,,,1.0,0.045454545454545456,0.2222222222222222,0.1111111111111111,0.25,,1.0,2.0,2.0,4.0,,1.0,0.6666666666666666,0.25,,0.5,1.0,0.15384615384615385,False,6.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,0.023255813953488372,,,,,0.4,0.4,0.6666666666666666,0.1111111111111111,1.0,0.6666666666666666,,,,0.027777777777777776,0.6666666666666666,1.0,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,14483.0,241.0,9.0,495,496,122,126.0,991,27.0,40.0,6.0,7.0,2.0,13.0,29.0,50.0,4.0,19.0,86.0,558.0,6.0,8.0,17.0,40.0,9.0,13.0,2.0,23.0,20.0,43.0,14.0,18.0,106.0,11.0,16.0,21.0,9.0,4.0,9.0,14.0,2.0,,2.0,2.0,,15.0,121,0.6896551724137931,0.6896551724137931,0.75,0.21052631578947367,0.21052631578947367,0.58,0.75,0.5072463768115942,0.5,0.5443037974683544,0.5666666666666667,0.2753623188405797,18.13186813186813,0.09016393442622951,0.06611570247933884,0.09523809523809523,,0.5797101449275363,0.675,0.7714285714285715,0.7037037037037037,0.18840579710144928,0.15384615384615385,0.15384615384615385,0.5,0.5833333333333334,0.8571428571428571,0.855072463768116,0.15384615384615385,0.6178347826086956,0.6488375,0.19767441860465115,3.5260000000000007,24.836842105263155,0.24646464646464647,41.0,1.0,4.0,1.0,6.0,16.0,1.0,4.0,3.0,5.0,18.0,,8.0,4.0,1.0,4.0,5.0,,5.0,14.0,11.0,6.0,,20.0,,20.0,1.0,21.0,1.0,10.0,1.0,,0.25,0.2,0.25,0.16,0.125,0.7,,0.041666666666666664,0.0449438202247191,0.00909090909090909,0.02512562814070352,0.024390243902439025,,0.038461538461538464,0.04081632653061224,0.05263157894736842,0.058823529411764705,0.08695652173913043,0.16666666666666666,0.3333333333333333,,0.8,0.25,0.67633,0.1282051282051282,0.1694915254237288,0.03488372093023256,4.0,2.0,6.0,3.0,4.0,6.0,2.0,2.0,4.0,0.057971014492753624,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,5.0,3.0,4.0,,,1.0,,0.2,0.08333333333333333,0.5,0.03571428571428571,,,,,,,,,,,,,False,1.0,,,,1.0,3.0,,,1.0,3.0,1.0,,,,,,,,,0.06060606060606061,0.06666666666666667,0.25,0.25,1.0,,,,,,,,1.0,,,,1.0,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,18422.0,307.0,-112.0,652,651,220,154.0,1303,40.0,67.0,14.0,22.0,,,53.0,98.0,,,124.0,807.0,19.0,34.0,44.0,82.0,,,,8.0,4.0,12.0,2.0,3.0,28.0,29.0,74.0,127.0,11.0,9.0,28.0,41.0,27.0,18.0,9.0,28.0,18.0,44.0,219,0.7735849056603774,0.9534883720930233,,,,0.5408163265306123,0.5588235294117647,0.5408163265306123,0.5588235294117647,0.5636363636363636,0.5641025641025641,,16.99867197875166,0.18012422360248448,0.21967213114754097,0.1746031746031746,0.6428571428571429,0.6836734693877551,0.5970149253731343,0.6557377049180327,0.725,,,,,0.6470588235294118,0.6363636363636364,0.6836734693877551,,0.5918020408163266,0.5797264705882352,0.3548387096774194,3.47857142857143,,0.3374233128834356,90.0,12.0,28.0,13.0,28.0,18.0,15.0,31.0,36.0,6.0,24.0,20.0,6.0,2.0,14.0,39.0,38.0,7.0,53.0,10.0,2.0,8.0,,18.0,3.0,21.0,4.0,27.0,3.0,11.0,4.0,4.0,0.4838709677419355,0.4838709677419355,0.5,0.061224489795918366,0.08955223880597014,0.5555555555555556,0.5384615384615384,0.2638888888888889,0.20526315789473684,0.09929078014184398,0.16012084592145015,0.23076923076923078,0.0990990990990991,0.2602739726027397,0.2545454545454545,0.3125,0.2,0.2857142857142857,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.9032258064516129,0.42857142857142855,0.5924807692307692,0.10377358490566038,0.10377358490566038,0.2903225806451613,3.0,,,,,2.0,2.0,2.0,7.0,0.030612244897959183,,,,,,,,,8.0,2.0,8.0,,1.0,1.0,2.0,0.20512820512820512,,,,0.1,,,,,,6.0,,,,,,,False,,,,,6.0,,,,3.0,1.0,2.0,,,,,3.0,,,,0.2,0.15625,,,,,,,,,,,0.25,,,5.0,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,25.0,,,1,1,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,25.0,,,1,1,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,226.0,4.0,1.0,9,9,9,6.0,18,,1.0,,1.0,,,,1.0,,,,12.0,,1.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,8,,,,,,,,,,,,,22.22222222222222,1.0,0.5,1.0,,1.0,,,,,,,,1.0,,1.0,,0.5406,0.5406,,3.3,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,226.0,4.0,1.0,9,9,9,6.0,18,,,,,,1.0,,,,1.0,,12.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,8,,,,,,,,,,,,1.0,11.11111111111111,,0.25,,,,,,,1.0,,,,,,1.0,,0.5196,0.5196,,,25.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
