EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations,Charge Fouls Drawn
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,108390.0,1806,-46.0,3690,3657,484,396.0,7347,116.0,172.0,14.0,19.0,44.0,121.0,154.0,263.0,116.0,269.0,783.0,4361,16.0,28.0,82.0,178.0,342.0,121.0,44.0,58.0,51.0,109.0,39.0,35.0,269.0,78.0,166.0,256.0,24.0,17.0,36.0,60.0,12.0,10.0,2.0,12.0,10.0,82.0,477,0.577922077922078,0.6496350364963503,0.9827586206896552,0.4312267657992565,0.4312267657992565,0.5855513307984791,0.5714285714285714,0.6165413533834586,0.5673076923076923,0.6449752883031301,0.6119402985074627,0.5056390977443609,15.393794749403344,0.0859030837004405,0.0894354387926215,0.0875912408759124,0.8333333333333334,0.3233082706766917,0.6744186046511628,0.7631578947368421,0.6206896551724138,0.2274436090225564,0.3636363636363636,0.3636363636363636,0.9545454545454546,0.3653846153846153,0.7368421052631579,0.8289473684210527,0.3636363636363636,0.5735337099811677,0.5527317307692308,0.1047254150702426,3.840684410646389,24.377695167286245,0.1311653116531165,424.0,20.0,33.0,38.0,86.0,127.0,26.0,43.0,107.0,23.0,130.0,34.0,23.0,12.0,51.0,39.0,82.0,6.0,90.0,24.0,17.0,14.0,2.0,38.0,3.0,119.0,8.0,163.0,12.0,81.0,5.0,5.0,0.6046511627906976,0.5714285714285714,0.601123595505618,0.0874524714828897,0.1162790697674418,0.631578947368421,0.0833333333333333,0.0930760499432463,0.0476190476190476,0.0532359081419624,0.0506471581316826,0.0414201183431952,0.0558659217877094,0.0883116883116883,0.094017094017094,0.1034482758620689,0.0807174887892376,0.1616541353383458,0.4418604651162791,0.4578313253012048,0.4473684210526316,0.4285714285714285,0.6060606060606061,0.5921100000000001,0.1362126245847176,0.2439759036144578,0.1366538952745849,5.0,72.0,148.0,12.0,24.0,12.0,6.0,3.0,3.0,0.0093984962406015,0.2781954887218045,0.4864864864864865,0.4864864864864865,1.0,0.2307692307692307,12.0,18.0,34.0,13.0,7.0,7.0,2.0,,,3.0,0.0553191489361702,0.2337662337662337,0.2307692307692307,0.0348837209302325,0.0454545454545454,4.0,6.0,12.0,9.0,,3.0,0.3529411764705882,0.375,,0.2222222222222222,1.0,0.5,False,,8.0,16.0,3.0,19.0,6.0,,,11.0,,2.0,,,,1.0,,,,,0.0650154798761609,0.0253164556962025,,,,0.2077922077922078,0.5,0.25,0.0037037037037037,1.0,,,1.0,,0.15,1.0,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,21118.0,352,17.0,722,727,173,143.0,1449,32.0,39.0,7.0,9.0,26.0,66.0,38.0,55.0,31.0,84.0,193.0,828,8.0,14.0,49.0,56.0,93.0,65.0,26.0,13.0,11.0,24.0,10.0,8.0,59.0,32.0,65.0,95.0,15.0,9.0,20.0,35.0,8.0,7.0,1.0,10.0,4.0,49.0,172,0.7368421052631579,0.8484848484848485,1.0,0.369047619047619,0.3734939759036144,0.6909090909090909,0.5714285714285714,0.6079136690647482,0.5666666666666667,0.6266233766233766,0.6282051282051282,0.60431654676259,20.24242424242424,0.1828571428571428,0.1742857142857143,0.1777777777777777,0.4,0.2805755395683453,0.8205128205128205,0.8421052631578947,0.6875,0.4748201438848921,0.3939393939393939,0.4,1.0,0.3,0.7777777777777778,0.8848920863309353,0.4,0.5644434782608696,0.5585549999999999,0.2538860103626943,3.4163636363636365,25.66666666666666,0.2396121883656509,90.0,8.0,9.0,6.0,14.0,24.0,8.0,10.0,35.0,15.0,20.0,10.0,1.0,5.0,18.0,10.0,29.0,4.0,30.0,9.0,4.0,4.0,,13.0,,23.0,3.0,33.0,3.0,16.0,2.0,2.0,0.8,0.9117647058823528,0.875,0.0181818181818181,0.0256410256410256,0.6923076923076923,0.4,0.1657142857142857,0.074074074074074,0.0869565217391304,0.0818713450292397,0.0666666666666666,0.0897435897435897,0.1294117647058823,0.2258064516129032,0.1428571428571428,0.2,0.1007194244604316,0.4285714285714285,0.4285714285714285,1.0,0.5294117647058824,0.8888888888888888,0.53175,0.1052631578947368,0.2352941176470588,0.1813471502590673,2.0,5.0,18.0,15.0,16.0,1.0,1.0,1.0,3.0,0.014388489208633,0.1294964028776978,0.2777777777777778,0.2777777777777778,1.0,0.5,1.0,4.0,7.0,1.0,6.0,5.0,1.0,2.0,2.0,1.0,0.0149253731343283,0.2352941176470588,0.0333333333333333,,0.0784313725490196,4.0,6.0,5.0,6.0,2.0,4.0,0.7142857142857143,0.375,0.0833333333333333,1.0,1.0,0.4,False,,1.0,3.0,,4.0,,1.0,1.0,,,1.0,,,,,,0.0119047619047619,,,0.0476190476190476,0.1481481481481481,,,,0.1764705882352941,0.3333333333333333,,,1.0,,0.0151515151515151,1.0,,0.375,,,,,1.0,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91574.0,1526,104.0,3129,3122,666,525.0,6251,155.0,204.0,23.0,32.0,133.0,375.0,266.0,454.0,142.0,402.0,1116.0,3522,44.0,80.0,218.0,374.0,366.0,369.0,133.0,117.0,51.0,168.0,33.0,88.0,387.0,183.0,423.0,505.0,52.0,37.0,56.0,105.0,165.0,103.0,55.0,176.0,116.0,211.0,656,0.7030075187969925,0.7857142857142857,0.8591549295774648,0.3532338308457711,0.3585858585858585,0.5859030837004405,0.55,0.5595794392523364,0.4969512195121951,0.5948827292110874,0.5618556701030928,0.4696261682242991,30.96054888507719,0.23828125,0.2532133676092545,0.2491638795986622,0.6590909090909091,0.2383177570093458,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.4380841121495327,0.3546666666666667,0.355614973262032,0.849624060150376,0.1951219512195122,0.71875,0.7079439252336449,0.3604336043360434,0.5334457058823527,0.5002566037735849,0.1953405017921147,7.708149779735682,27.4002487562189,0.2128475551294343,329.0,37.0,52.0,64.0,134.0,158.0,44.0,72.0,129.0,55.0,158.0,56.0,25.0,21.0,39.0,40.0,211.0,29.0,82.0,92.0,48.0,55.0,15.0,147.0,5.0,226.0,25.0,189.0,21.0,80.0,19.0,13.0,0.6111111111111112,0.59,0.6142857142857143,0.0550660792951541,0.0686274509803921,0.6258503401360545,0.4328358208955223,0.2677664974619289,0.0666666666666666,0.0469314079422382,0.0552061495457721,0.0603448275862069,0.0441640378548895,0.1980830670926517,0.3365384615384615,0.2699386503067484,0.2,0.1565420560747663,0.4776119402985074,0.5161290322580645,0.671875,0.52,0.7115384615384616,0.568904347826087,0.0935799782372143,0.1559454191033138,0.1155913978494623,116.0,9.0,27.0,76.0,84.0,18.0,19.0,9.0,28.0,0.1355140186915887,0.0315420560747663,0.3333333333333333,0.3461538461538461,1.0,0.4634146341463415,8.0,23.0,28.0,14.0,15.0,44.0,4.0,11.0,8.0,6.0,0.034313725490196,0.23,0.048780487804878,0.0746268656716417,0.0558375634517766,7.0,23.0,10.0,25.0,3.0,6.0,0.3571428571428571,0.2976190476190476,0.0588235294117647,0.3043478260869565,0.8571428571428571,0.3026315789473684,False,47.0,3.0,5.0,2.0,11.0,60.0,6.0,2.0,8.0,3.0,6.0,,2.0,,6.0,1.0,0.0049751243781094,0.0086206896551724,0.037037037037037,0.0897435897435897,0.0373134328358208,0.4051724137931034,0.408695652173913,0.8085106382978723,0.05,0.6,0.25,0.0147783251231527,5.0,3.0,0.0026666666666666,1.0,1.0,0.1891891891891892,,7.0,8.0,,,7.0
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,19039.0,317,48.0,650,652,163,187.0,1302,32.0,50.0,7.0,9.0,4.0,18.0,35.0,63.0,7.0,26.0,111.0,718,8.0,12.0,22.0,48.0,18.0,18.0,4.0,29.0,28.0,57.0,21.0,24.0,142.0,14.0,22.0,28.0,12.0,6.0,11.0,20.0,2.0,,2.0,2.0,,20.0,162,0.6857142857142857,0.6857142857142857,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.5555555555555556,0.6666666666666666,0.5112359550561798,0.4705882352941176,0.5336538461538461,0.5,0.2921348314606741,17.99163179916318,0.0848484848484848,0.0689655172413793,0.0942028985507246,,0.5617977528089888,0.64,0.7272727272727273,0.71875,0.2022471910112359,0.2222222222222222,0.2222222222222222,0.75,0.5294117647058824,0.7777777777777778,0.8539325842696629,0.2222222222222222,0.6155612359550564,0.6227470588235293,0.1981981981981982,3.628571428571428,24.853846153846156,0.2507692307692307,54.0,1.0,4.0,1.0,8.0,20.0,1.0,4.0,3.0,6.0,22.0,,9.0,4.0,2.0,4.0,8.0,,6.0,16.0,12.0,9.0,1.0,25.0,,29.0,2.0,31.0,1.0,15.0,1.0,,0.25,0.1666666666666666,0.2142857142857142,0.1428571428571428,0.12,0.64,,0.0519480519480519,0.0344827586206896,0.0135135135135135,0.0227272727272727,0.0192307692307692,0.0088495575221238,0.046875,0.0307692307692307,0.12,0.037037037037037,0.0898876404494382,0.125,0.2,,0.6666666666666666,0.25,0.67633,0.145631067961165,0.1948051948051948,0.027027027027027,5.0,3.0,8.0,4.0,5.0,7.0,3.0,2.0,5.0,0.0561797752808988,0.0898876404494382,0.375,0.375,1.0,0.2352941176470588,1.0,2.0,2.0,,6.0,4.0,4.0,,,2.0,,0.3333333333333333,0.0588235294117647,0.375,0.0285714285714285,,,,,,,,,,,,,False,2.0,,,,1.0,3.0,,,1.0,3.0,2.0,,,,,,,,,0.0425531914893617,0.0588235294117647,0.4,0.4,0.5,,,,,,,,,,1.0,1.0,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,24637.0,411,-78.0,835,834,214,141.0,1669,35.0,54.0,10.0,13.0,9.0,33.0,45.0,84.0,13.0,45.0,160.0,1003,11.0,19.0,33.0,74.0,39.0,33.0,9.0,42.0,7.0,49.0,6.0,21.0,105.0,14.0,62.0,100.0,13.0,6.0,37.0,69.0,11.0,9.0,2.0,12.0,9.0,33.0,214,0.8222222222222222,0.8604651162790697,1.0,0.2888888888888888,0.2888888888888888,0.5357142857142857,0.5789473684210527,0.5,0.4464285714285714,0.5555555555555556,0.5,0.3488372093023256,17.25206611570248,0.0744680851063829,0.1410579345088161,0.0774647887323943,0.75,0.4186046511627907,0.6481481481481481,0.7954545454545454,0.8571428571428571,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.4642857142857143,0.7692307692307693,0.7674418604651163,0.2727272727272727,0.557890234375,0.5755571428571428,0.20625,4.177380952380951,25.54222222222223,0.2562874251497006,110.0,4.0,13.0,9.0,26.0,31.0,5.0,17.0,11.0,8.0,16.0,4.0,11.0,11.0,11.0,27.0,42.0,6.0,38.0,10.0,4.0,13.0,2.0,23.0,6.0,34.0,1.0,35.0,5.0,15.0,5.0,5.0,0.2941176470588235,0.25,0.275,0.1309523809523809,0.1851851851851851,0.4347826086956521,0.3157894736842105,0.200956937799043,0.1158798283261802,0.0564102564102564,0.0887850467289719,0.1111111111111111,0.0567375886524822,0.1555555555555555,0.2337662337662337,0.238095238095238,0.0652173913043478,0.2015503875968992,0.3461538461538461,0.36,0.6666666666666666,0.65,0.3076923076923077,0.5280323529411765,0.1079136690647482,0.1595744680851064,0.06875,4.0,4.0,12.0,5.0,9.0,1.0,3.0,1.0,5.0,0.0310077519379844,0.0930232558139534,0.3333333333333333,0.3333333333333333,1.0,0.1785714285714285,4.0,2.0,3.0,3.0,7.0,6.0,1.0,1.0,,2.0,0.0508474576271186,0.1,0.1428571428571428,0.0384615384615384,0.0555555555555555,,,,1.0,,7.0,,0.1111111111111111,,,,,False,1.0,,1.0,1.0,1.0,,,,10.0,,,,,,,1.0,,,,0.1463414634146341,0.0697674418604651,0.25,0.25,1.0,0.05,,0.25,,1.0,1.0,,,1.0,0.75,,,,,,1.0
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,27010.9,450,10.0,942,942,309,269.0,1884,29.0,44.0,5.0,10.0,4.0,14.0,37.0,67.0,8.0,26.0,123.0,1059,7.0,18.0,31.0,36.0,24.0,12.0,3.0,47.0,57.0,104.0,38.0,31.0,265.0,19.0,43.0,58.0,18.0,7.0,15.0,33.0,5.0,1.0,3.0,5.0,4.0,31.0,308,0.4864864864864865,0.5,1.0,0.3076923076923077,0.28,0.5522388059701493,0.3888888888888889,0.5268817204301075,0.4,0.5801886792452831,0.4696969696969697,0.2795698924731182,11.891385767790265,0.0855855855855855,0.087527352297593,0.0804597701149425,0.8,0.4731182795698925,0.6590909090909091,0.7073170731707317,0.5172413793103449,0.1505376344086021,0.2857142857142857,0.3076923076923077,1.0,0.4,0.5,0.7526881720430108,0.25,0.5692847826086956,0.5745479166666667,0.2520325203252032,3.8761194029850734,24.869230769230764,0.3280254777070063,106.0,1.0,1.0,8.0,23.0,25.0,1.0,4.0,7.0,11.0,38.0,2.0,3.0,12.0,8.0,7.0,21.0,3.0,15.0,15.0,14.0,6.0,3.0,21.0,1.0,33.0,1.0,33.0,6.0,12.0,7.0,7.0,0.25,0.2083333333333333,0.2692307692307692,0.044776119402985,0.0681818181818181,0.7142857142857143,0.125,0.0893617021276595,0.0313901345291479,0.0344827586206896,0.0329670329670329,0.0388349514563106,0.0406976744186046,0.0851063829787234,0.0869565217391304,0.1020408163265306,0.1041666666666666,0.2473118279569892,0.3478260869565217,0.3478260869565217,0.375,0.0833333333333333,1.0,0.50696875,0.1212121212121212,0.1643835616438356,0.056910569105691,,4.0,12.0,4.0,7.0,19.0,1.0,,8.0,,0.1290322580645161,0.3333333333333333,0.3333333333333333,1.0,0.16,3.0,5.0,8.0,1.0,11.0,1.0,5.0,,,1.0,0.0232558139534883,0.4166666666666667,0.12,,0.0166666666666666,1.0,2.0,1.0,2.0,,,0.125,0.2857142857142857,,0.2,1.0,0.5,False,,,3.0,,2.0,,1.0,1.0,4.0,,1.0,,,1.0,,,0.0384615384615384,,,0.0109890109890109,0.0689655172413793,,,,0.25,,,,,,0.0714285714285714,,,,,1.0,,1.0,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,16102.0,268,-50.0,555,563,192,154.0,1118,18.0,23.0,5.0,5.0,18.0,40.0,27.0,56.0,21.0,49.0,135.0,643,6.0,11.0,38.0,26.0,60.0,40.0,18.0,15.0,8.0,23.0,5.0,11.0,54.0,12.0,29.0,31.0,7.0,5.0,9.0,17.0,2.0,2.0,,2.0,,38.0,191,0.4814814814814814,0.4814814814814814,0.9523809523809524,0.4285714285714285,0.4285714285714285,0.4821428571428571,0.5454545454545454,0.5571428571428572,0.46875,0.5775862068965517,0.5,0.4666666666666667,23.00163132137031,0.0895522388059701,0.1018181818181818,0.0918367346938775,,0.219047619047619,0.782608695652174,0.9,0.4444444444444444,0.3809523809523809,0.45,0.4615384615384615,0.9444444444444444,0.15625,1.0,0.6857142857142857,0.45,0.5413704761904763,0.5508046874999999,0.2814814814814815,7.605357142857144,25.369387755102043,0.3459459459459459,54.0,3.0,3.0,3.0,17.0,18.0,4.0,7.0,15.0,8.0,28.0,,7.0,3.0,1.0,1.0,16.0,1.0,2.0,12.0,7.0,14.0,9.0,26.0,,15.0,1.0,22.0,,9.0,2.0,1.0,0.5714285714285714,0.7,0.7,0.125,0.1304347826086956,0.4615384615384615,0.0666666666666666,0.1134751773049645,0.0083333333333333,0.0078125,0.0080645161290322,0.024390243902439,0.0099009900990099,0.1363636363636363,0.1428571428571428,,0.0833333333333333,0.1619047619047619,0.1764705882352941,0.2307692307692307,0.3333333333333333,0.3,1.0,0.5058166666666667,0.0789473684210526,0.1384615384615384,0.1111111111111111,16.0,3.0,9.0,16.0,21.0,3.0,3.0,1.0,9.0,0.1523809523809524,0.0857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,5.0,2.0,3.0,2.0,2.0,5.0,,,,1.0,0.0416666666666666,0.2,0.15625,0.2352941176470588,,1.0,4.0,2.0,6.0,,2.0,0.6666666666666666,0.2857142857142857,,0.5,1.0,0.25,False,6.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,0.0204081632653061,,,,,0.375,0.375,0.6666666666666666,0.1,1.0,0.4,,,,0.025,1.0,,0.6666666666666666,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,19430.0,324,-111.0,690,689,220,173.0,1379,43.0,71.0,14.0,22.0,,,58.0,104.0,,,134.0,850,19.0,34.0,44.0,92.0,,,,10.0,5.0,15.0,2.0,5.0,35.0,32.0,78.0,132.0,13.0,10.0,30.0,44.0,27.0,18.0,9.0,28.0,18.0,44.0,219,0.7931034482758621,0.9583333333333334,,,,0.5576923076923077,0.5588235294117647,0.5576923076923077,0.5588235294117647,0.5775862068965517,0.5641025641025641,,17.023959646910466,0.1904761904761904,0.2225705329153605,0.1755725190839694,0.6428571428571429,0.6826923076923077,0.6056338028169014,0.6615384615384615,0.7441860465116279,,,,,0.6470588235294118,0.6363636363636364,0.6826923076923077,,0.5941798076923077,0.5797264705882352,0.3283582089552239,3.483653846153847,,0.3188405797101449,93.0,12.0,28.0,15.0,30.0,18.0,15.0,31.0,36.0,6.0,24.0,20.0,6.0,2.0,14.0,40.0,39.0,7.0,54.0,10.0,2.0,9.0,,19.0,4.0,21.0,4.0,27.0,3.0,11.0,4.0,4.0,0.4838709677419355,0.4838709677419355,0.5,0.0576923076923076,0.0845070422535211,0.5263157894736842,0.5384615384615384,0.2582781456953642,0.2010050251256281,0.096551724137931,0.1569767441860465,0.2289156626506024,0.0964912280701754,0.25,0.2631578947368421,0.2777777777777778,0.2432432432432432,0.2884615384615384,0.5,0.5,0.9333333333333332,0.9032258064516128,0.4285714285714285,0.5924807692307692,0.0982142857142857,0.0982142857142857,0.2686567164179104,3.0,,,,,3.0,2.0,2.0,7.0,0.0288461538461538,,,,,,,,,8.0,3.0,8.0,,1.0,1.0,2.0,0.2,,,,0.0967741935483871,,,,,,6.0,,,,,,,False,,,,,6.0,,,,3.0,1.0,2.0,,,,,3.0,,,,0.1951219512195122,0.1470588235294117,,,,,,,,,,,,,0.25,,,5.0,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1601.0,27,43.0,59,60,21,38.0,119,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,16.0,48,1.0,1.0,8.0,2.0,6.0,3.0,2.0,6.0,4.0,10.0,4.0,5.0,24.0,,2.0,2.0,1.0,,,1.0,,,,,,8.0,21,0.5,0.5,0.6666666666666666,0.75,0.75,1.0,1.0,1.0833333333333333,1.25,1.1428571428571428,1.3333333333333333,0.6666666666666666,13.114754098360656,,0.064516129032258,,,0.1666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.8333333333333334,0.6666666666666666,0.4913999999999999,0.46995,0.5,11.35,25.05,0.3559322033898305,3.0,,,,,3.0,,,,3.0,2.0,,,1.0,,,2.0,,,,,1.0,,1.0,,2.0,,3.0,1.0,1.0,1.0,,,,,,,,,0.1333333333333333,,,,,,0.1666666666666666,0.25,,,,,,,,,,0.1666666666666666,0.5,,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.1666666666666666,0.1666666666666666,1.0,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,False,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,567.0,9,11.0,21,21,14,14.0,42,1.0,2.0,,1.0,,,1.0,3.0,,,2.0,22,,1.0,,2.0,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,3.0,,,,,,,,,,,13,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,19.047619047619047,0.3333333333333333,0.2727272727272727,0.4,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.5694333333333333,0.5406,,4.1000000000000005,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.2,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,630.0,10,16.0,22,22,14,15.0,44,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,20,,,,,,1.0,,,1.0,1.0,1.0,,3.0,,3.0,4.0,1.0,1.0,,1.0,,,,,,,13,,,,,,1.0,,0.5,,0.5,,0.5,8.695652173913043,,0.25,,,0.5,1.0,1.0,,0.5,,,,,,1.0,,0.5825499999999999,0.5196,,,25.5,0.6363636363636364,1.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,2.0,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.25,0.5,,0.25,0.5,,,,,,,1.0,1.0,0.6455,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,303.0,5,-4.0,12,13,12,6.0,25,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,10,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,2.0,12,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,0.3333333333333333,0.2857142857142857,0.5,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.8809,0.8809,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,0.5,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,72.0,1,1.0,3,3,3,,6,,,,,,,1.0,1.0,,,2.0,3,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,3,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,33.333333333333336,,0.5,,1.0,,,,,,,,,,,,,0.4083,0.4083,1.0,7.5,,1.0,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
