EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,3SecondViolations,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,25047.0,417,-58,825,812,182,219.0,96,1637,15.0,27.0,1.0,3.0,4.0,6.0,12.0,27.0,5.0,14.0,6.0,12.0,1.0,2.0,,1.0,6.0,24.0,2.0,2.0,7.0,32.0,68.0,12.0,36.0,21.0,121.0,940,4.0,9.0,1.0,4.0,2.0,13.0,5.0,14.0,2.0,8.0,11.0,27.0,30.0,34.0,36.0,,4.0,22.0,6.0,3.0,1.0,8.0,19.0,27.0,12.0,7.0,5.0,2.0,1.0,73.0,11.0,7.0,,22.0,15.0,2.0,39.0,18.0,57,2.0,17.0,11.0,6.0,14.0,,5.0,8.0,2.0,9.0,1.0,22.0,1.0,6.0,8.0,26.0,1.0,2.0,1.0,,32.0,,1.0,6.0,37.0,2.0,,13.0,1.0,4.0,9.0,1.0,1.0,3.0,,4.0,10.0,3.0,27.0,180,1.0,4.0,0.46875,0.5,1.0,0.3333333333333333,0.25,0.25,0.35294117647058826,0.47058823529411764,0.4444444444444444,0.35714285714285715,0.4807692307692308,0.4230769230769231,0.36363636363636365,0.5041666666666667,0.4642857142857143,0.46551724137931033,0.34615384615384615,0.027777777777777776,0.04411764705882353,0.037037037037037035,0.07407407407407407,,0.041666666666666664,15.252416756176153,0.6363636363636364,0.125,,0.08108108108108109,0.033816425120772944,0.11578947368421053,0.05583756345177665,0.09866666666666667,0.04455445544554455,0.024691358024691357,0.03409090909090909,0.05263157894736842,0.05228758169934641,0.06818181818181818,0.07352941176470588,0.07777777777777778,0.1111111111111111,0.11278195488721804,0.12280701754385964,0.03773584905660377,0.3,0.25961538461538464,0.5555555555555556,0.5769230769230769,0.4666666666666667,0.25961538461538464,0.4444444444444444,0.48,0.4166666666666667,0.1346153846153846,0.35714285714285715,0.35714285714285715,0.6,0.11538461538461539,0.5,0.5,1.0,0.23076923076923078,0.25,0.2608695652173913,1.0,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.5,1.0,0.15384615384615385,0.2727272727272727,0.6666666666666666,0.045454545454545456,,0.3181818181818182,0.2857142857142857,0.6057692307692307,0.2727272727272727,0.5091406862745097,0.47536666666666666,0.5137227272727273,0.1206896551724138,0.16455696202531644,0.02702702702702703,0.10743801652892562,0.2231404958677686,8.49264705882353,26.27777777777778,0.2206060606060606,2.0,,,2.0,,,,2.0,,,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,26652.0,444,-17,898,874,250,244.0,95,1772,26.0,53.0,1.0,2.0,4.0,11.0,29.0,57.0,6.0,20.0,4.0,13.0,1.0,2.0,1.0,4.0,29.0,85.0,4.0,4.0,18.0,61.0,130.0,33.0,98.0,74.0,295.0,1042,4.0,9.0,2.0,6.0,2.0,16.0,12.0,33.0,5.0,22.0,23.0,62.0,34.0,88.0,51.0,48.0,,84.0,29.0,13.0,2.0,30.0,33.0,63.0,24.0,9.0,18.0,9.0,3.0,159.0,2.0,,1.0,26.0,17.0,,43.0,3.0,46,1.0,24.0,11.0,13.0,13.0,5.0,6.0,14.0,2.0,7.0,4.0,27.0,3.0,7.0,16.0,25.0,,,,,55.0,,1.0,1.0,80.0,9.0,2.0,34.0,,10.0,6.0,1.0,1.0,2.0,,3.0,7.0,1.0,58.0,247,3.0,7.0,0.2786885245901639,0.2786885245901639,0.5151515151515151,0.336734693877551,0.3333333333333333,0.22727272727272727,0.3402061855670103,0.46923076923076923,0.4444444444444444,0.36363636363636365,0.48464912280701755,0.4666666666666667,0.35454545454545455,0.5570342205323194,0.5,0.4552238805970149,0.4298245614035088,0.02040816326530612,0.1,0.11320754716981132,0.10526315789473684,,0.023529411764705882,28.727634194831012,0.48148148148148145,,0.04,0.08900523560209424,,0.13,0.009478672985781991,0.10997442455242967,0.004784688995215311,,,,0.005952380952380952,0.023255813953488372,0.11864406779661017,0.0425531914893617,0.15789473684210525,0.13793103448275862,0.10909090909090909,0.008928571428571428,0.14285714285714285,0.2324561403508772,0.49056603773584906,0.5531914893617021,0.3076923076923077,0.25,0.5087719298245614,0.5686274509803921,0.3103448275862069,0.08771929824561403,0.3,0.3157894736842105,,0.05701754385964912,0.3076923076923077,0.3076923076923077,1.0,0.37280701754385964,0.3411764705882353,0.3493975903614458,0.4482758620689655,0.13333333333333333,0.5,1.0,0.13333333333333333,0.5,1.0,0.26666666666666666,0.2,0.36363636363636365,0.07272727272727272,0.25,0.32727272727272727,0.2222222222222222,0.6622807017543859,0.34523809523809523,0.5273024229074889,0.46176428571428574,0.49043333333333333,0.13438735177865613,0.21935483870967742,,0.05423728813559322,0.21016949152542372,6.932307692307692,26.684693877551016,0.27839643652561247,1.0,,1.0,2.0,0.25,1.0,,1.0,,0.05,,,False,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,12806.0,213,14,420,420,128,139.0,60,840,20.0,29.0,1.0,2.0,4.0,6.0,4.0,5.0,,,4.0,9.0,,,,2.0,1.0,2.0,1.0,,1.0,24.0,34.0,5.0,11.0,10.0,73.0,476,2.0,3.0,,1.0,,4.0,5.0,7.0,,3.0,8.0,18.0,40.0,8.0,15.0,,2.0,2.0,1.0,7.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,4.0,3.0,1.0,11.0,13.0,1.0,25.0,8.0,33,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,1.0,1.0,19.0,25.0,,,1.0,,10.0,,1.0,,13.0,1.0,,7.0,,,4.0,,,1.0,,3.0,4.0,3.0,18.0,128,,,0.8333333333333334,0.8695652173913043,1.0,0.45454545454545453,,,0.45454545454545453,0.7058823529411765,0.6666666666666666,0.7142857142857143,0.7,0.5,0.5,0.7156862745098039,0.5,0.6,0.24444444444444444,,0.20588235294117646,0.2413793103448276,,,,11.15702479338843,0.3333333333333333,0.1111111111111111,0.06666666666666667,0.14772727272727273,0.028846153846153848,0.11956521739130435,0.047619047619047616,0.13333333333333333,0.03723404255319149,0.02040816326530612,0.02857142857142857,0.05,0.04411764705882353,0.0625,0.1111111111111111,0.13513513513513514,0.26666666666666666,0.13333333333333333,0.058823529411764705,,0.75,0.6444444444444445,0.6896551724137931,0.9090909090909091,0.95,0.1111111111111111,0.8,0.8,0.25,,,,,0.2,0.4444444444444444,0.4444444444444444,1.0,0.044444444444444446,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.25,0.6,0.6666666666666666,0.2,,0.1,,0.8888888888888888,0.5,0.6310233333333333,0.54095,0.610965,0.13725490196078433,0.175,,0.0547945205479452,0.2465753424657534,2.444117647058824,23.700000000000003,0.3047619047619048,,,,,,,,,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,16434.0,274,15,544,531,115,136.0,71,1075,23.0,39.0,5.0,6.0,2.0,4.0,13.0,25.0,8.0,12.0,7.0,16.0,,1.0,4.0,4.0,20.0,51.0,2.0,2.0,7.0,44.0,76.0,27.0,67.0,22.0,191.0,604,7.0,9.0,,3.0,,14.0,6.0,13.0,6.0,11.0,7.0,37.0,22.0,66.0,69.0,12.0,6.0,51.0,20.0,7.0,1.0,16.0,10.0,26.0,7.0,3.0,11.0,5.0,,62.0,7.0,2.0,,10.0,9.0,,19.0,9.0,28,,7.0,4.0,3.0,16.0,2.0,7.0,6.0,1.0,9.0,1.0,22.0,2.0,7.0,4.0,18.0,1.0,3.0,1.0,,19.0,,,,24.0,2.0,,10.0,,3.0,,,,,,,,,35.0,113,3.0,2.0,0.25,0.2682926829268293,0.8518518518518519,0.40298507462686567,,0.5454545454545454,0.40298507462686567,0.5789473684210527,0.7777777777777778,0.46153846153846156,0.5909090909090909,0.5833333333333334,0.625,0.6201298701298701,0.5833333333333334,0.6607142857142857,0.46853146853146854,0.014925373134328358,0.09210526315789473,0.10256410256410256,0.12,,0.0196078431372549,28.387096774193548,0.7272727272727273,,,0.07627118644067797,0.015503875968992248,0.078125,0.05511811023622047,0.07723577235772358,0.03515625,,,0.07692307692307693,0.06060606060606061,0.03571428571428571,0.0425531914893617,0.10526315789473684,0.07142857142857142,0.08695652173913043,0.05555555555555555,,,0.2727272727272727,0.5897435897435898,0.6571428571428571,0.2608695652173913,0.17482517482517482,0.52,0.5909090909090909,0.15384615384615385,0.08391608391608392,0.6666666666666666,0.6666666666666666,0.375,0.11188811188811189,0.4375,0.4375,0.8571428571428571,0.35664335664335667,0.39215686274509803,0.4,0.85,0.5,0.8333333333333334,0.2,0.08333333333333333,,,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,1.0,0.2916666666666667,0.2857142857142857,0.7412587412587412,0.39215686274509803,0.5363842657342659,0.49588,0.5067166666666666,0.06622516556291391,0.11904761904761904,,0.07329842931937172,0.193717277486911,6.557894736842106,26.037313432835816,0.2113970588235294,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,17830.0,297,10,605,589,158,183.0,57,1194,1.0,2.0,,1.0,,,4.0,7.0,,2.0,3.0,10.0,1.0,1.0,,1.0,8.0,29.0,5.0,2.0,8.0,5.0,11.0,11.0,39.0,7.0,50.0,640,1.0,2.0,1.0,6.0,3.0,8.0,,1.0,2.0,9.0,3.0,9.0,8.0,2.0,33.0,,,28.0,8.0,3.0,,27.0,20.0,47.0,12.0,8.0,21.0,3.0,3.0,114.0,4.0,2.0,1.0,19.0,9.0,,28.0,7.0,35,,14.0,7.0,7.0,6.0,3.0,6.0,5.0,,,1.0,11.0,2.0,2.0,11.0,27.0,,3.0,1.0,,16.0,5.0,1.0,,10.0,,,2.0,,3.0,3.0,,,1.0,,1.0,3.0,2.0,8.0,156,2.0,2.0,0.8,0.8,1.0,0.28205128205128205,0.16666666666666666,0.2222222222222222,0.2894736842105263,0.45454545454545453,0.5,,0.43,0.3125,0.3,0.45454545454545453,0.4,0.34615384615384615,0.78,,0.2727272727272727,,0.2857142857142857,,,9.865470852017937,0.5454545454545454,,0.1111111111111111,0.07563025210084033,0.015267175572519083,0.11949685534591195,0.026845637583892617,0.10071942446043165,0.02142857142857143,0.023255813953488372,0.016129032258064516,,0.03389830508474576,,0.02857142857142857,0.09230769230769231,0.10526315789473684,0.12396694214876033,0.10526315789473684,,0.6666666666666666,0.04,0.5,0.5,1.0,0.14,0.5714285714285714,0.8,0.75,0.04,,,,0.2,0.3,0.3,1.0,0.58,0.27586206896551724,0.27586206896551724,1.0,0.125,,,0.125,1.0,1.0,0.625,,,0.1,,0.8,0.25,0.82,0.2857142857142857,0.5128489583333333,0.5113125000000001,0.52733125,0.038461538461538464,0.15384615384615385,,0.16,0.18,9.536363636363635,27.17179487179488,0.2611570247933884,1.0,,,,,,,1.0,,0.5,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,17974.0,300,-40,599,598,180,181.0,76,1197,10.0,20.0,2.0,3.0,3.0,4.0,4.0,10.0,1.0,2.0,4.0,8.0,,,,1.0,12.0,53.0,4.0,3.0,16.0,15.0,32.0,16.0,61.0,12.0,90.0,711,4.0,6.0,1.0,4.0,,11.0,4.0,6.0,3.0,17.0,2.0,19.0,20.0,10.0,48.0,,4.0,51.0,12.0,6.0,,14.0,15.0,29.0,10.0,5.0,8.0,4.0,2.0,73.0,2.0,4.0,,10.0,8.0,2.0,20.0,6.0,26,4.0,8.0,3.0,5.0,6.0,4.0,5.0,9.0,2.0,1.0,1.0,15.0,1.0,5.0,8.0,14.0,1.0,,,,13.0,,2.0,,18.0,1.0,1.0,7.0,,2.0,3.0,1.0,1.0,2.0,,,4.0,3.0,19.0,177,1.0,2.0,0.6666666666666666,0.7692307692307693,1.0,0.26229508196721313,0.25,0.17647058823529413,0.2711864406779661,0.46875,0.6666666666666666,0.6666666666666666,0.41935483870967744,0.55,0.3695652173913043,0.4405940594059406,0.55,0.38,0.6559139784946236,,0.1875,0.15,0.3,,,16.909620991253643,0.4,0.18181818181818182,,0.053691275167785234,0.03278688524590164,0.07874015748031496,0.012658227848101266,0.06521739130434782,0.02142857142857143,0.05084745762711865,0.023255813953488372,,0.015384615384615385,,0.0392156862745098,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.10344827586206896,0.07547169811320754,0.75,0.21505376344086022,0.5,0.5882352941176471,0.6,0.10752688172043011,0.4,0.5714285714285714,0.75,0.021505376344086023,0.5,0.5,1.0,0.08602150537634409,0.5,0.5,1.0,0.5698924731182796,0.22641509433962265,0.22641509433962265,1.0,0.3,0.6666666666666666,,,,,0.4,0.17391304347826086,0.75,0.043478260869565216,,0.6956521739130435,0.1875,0.8709677419354839,0.23529411764705882,0.5472505494505495,0.5335857142857143,0.5590214285714286,0.0707070707070707,0.18421052631578946,,0.12222222222222222,0.2111111111111111,4.440625,27.71147540983606,0.3005008347245409,2.0,,1.0,1.0,0.25,1.0,,1.0,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10725.0,179,7,363,353,127,136.0,54,716,19.0,28.0,8.0,12.0,7.0,8.0,2.0,5.0,,,,,,,,,,,,,,21.0,33.0,,,15.0,57.0,397,9.0,14.0,,,6.0,24.0,7.0,9.0,,,10.0,24.0,28.0,14.0,,,14.0,,,4.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,5.0,16.0,,19.0,12.0,1.0,32.0,21.0,53,,5.0,4.0,1.0,4.0,2.0,3.0,10.0,1.0,1.0,,14.0,,4.0,21.0,33.0,1.0,1.0,5.0,,20.0,,5.0,1.0,22.0,3.0,,8.0,,5.0,14.0,,,8.0,,6.0,14.0,9.0,24.0,127,2.0,4.0,0.6666666666666666,1.0,,,,,,0.6363636363636364,0.6428571428571429,0.7777777777777778,0.6363636363636364,0.6428571428571429,0.7777777777777778,0.6627906976744186,0.7058823529411765,0.9230769230769231,,,0.12121212121212122,0.10714285714285714,0.2,,,13.238770685579194,0.2857142857142857,0.09090909090909091,,0.13953488372093023,0.17582417582417584,0.2111111111111111,0.05952380952380952,0.17613636363636365,0.12,0.23529411764705882,0.13636363636363635,0.15384615384615385,0.08333333333333333,,0.2,0.08108108108108109,0.14285714285714285,0.2,0.25,,0.6428571428571429,0.8484848484848485,0.6785714285714286,0.76,0.6842105263157895,0.15151515151515152,0.4,0.5,0.5,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,0.25,,,,,0.8888888888888888,0.875,,,,,0.8484848484848485,,0.621460606060606,0.6111142857142857,0.6319444444444445,0.21052631578947367,0.21052631578947367,,0.42105263157894735,0.42105263157894735,2.3424242424242423,,0.349862258953168,,,,1.0,,,,,4.0,,,1.0,False,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,18528.0,309,-22,619,605,217,201.0,82,1224,20.0,32.0,5.0,9.0,6.0,9.0,11.0,27.0,,3.0,9.0,18.0,2.0,4.0,3.0,5.0,5.0,36.0,8.0,2.0,14.0,31.0,62.0,14.0,54.0,32.0,136.0,738,7.0,11.0,2.0,12.0,,20.0,10.0,16.0,5.0,19.0,8.0,43.0,30.0,32.0,36.0,6.0,6.0,36.0,5.0,7.0,1.0,15.0,7.0,22.0,5.0,2.0,10.0,5.0,,51.0,8.0,3.0,1.0,17.0,13.0,7.0,37.0,12.0,49,2.0,7.0,2.0,5.0,6.0,,3.0,3.0,,3.0,,9.0,1.0,3.0,10.0,17.0,2.0,2.0,1.0,,28.0,,4.0,1.0,39.0,3.0,,20.0,,,5.0,,,2.0,,3.0,5.0,2.0,43.0,217,,,0.4838709677419355,0.5357142857142857,0.8571428571428571,0.25925925925925924,0.16666666666666666,0.2631578947368421,0.25925925925925924,0.5,0.6363636363636364,0.625,0.4482758620689655,0.43478260869565216,0.5,0.5112781954887218,0.43478260869565216,0.5512820512820513,0.46551724137931033,0.018518518518518517,0.11290322580645161,0.0625,0.18518518518518517,,0.027777777777777776,20.02820874471086,0.6666666666666666,0.28,0.041666666666666664,0.0962962962962963,0.020833333333333332,0.1259259259259259,0.053691275167785234,0.1111111111111111,0.03754266211604096,0.037037037037037035,0.015625,,0.03571428571428571,0.10810810810810811,0.08333333333333333,0.13043478260869565,,0.10576923076923077,0.1935483870967742,0.03225806451612903,0.4,0.27586206896551724,0.625,0.6666666666666666,0.65,0.23275862068965517,0.4074074074074074,0.5,0.18181818181818182,0.02586206896551724,,,,0.15517241379310345,0.5,0.5,0.8888888888888888,0.3103448275862069,0.1388888888888889,0.14285714285714285,0.8,0.391304347826087,0.5555555555555556,0.4,0.17391304347826086,0.5,0.5,0.34782608695652173,0.2571428571428571,0.6666666666666666,0.14285714285714285,0.6,0.4,0.14285714285714285,0.7413793103448276,0.1388888888888889,0.5356552173913045,0.48537272727272723,0.5384471428571429,0.15037593984962405,0.25316455696202533,,0.14705882352941177,0.3161764705882353,5.017741935483872,26.16666666666666,0.3505654281098546,,,,,,,,,,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11109.0,185,-7,384,378,135,118.0,49,762,10.0,12.0,1.0,2.0,5.0,5.0,4.0,10.0,3.0,3.0,8.0,14.0,,1.0,4.0,7.0,11.0,31.0,4.0,2.0,7.0,17.0,25.0,19.0,45.0,6.0,97.0,433,2.0,5.0,2.0,5.0,,10.0,5.0,6.0,6.0,14.0,4.0,32.0,22.0,12.0,57.0,,2.0,31.0,11.0,4.0,1.0,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,5.0,2.0,1.0,7.0,8.0,2.0,17.0,8.0,25,1.0,6.0,3.0,3.0,6.0,,3.0,4.0,2.0,3.0,,10.0,1.0,3.0,6.0,18.0,,1.0,1.0,,6.0,,,1.0,8.0,,,2.0,,2.0,1.0,,,,,1.0,1.0,1.0,31.0,132,4.0,,0.6470588235294118,0.6875,1.0,0.4222222222222222,0.4,0.42857142857142855,0.4222222222222222,0.68,0.4,0.8333333333333334,0.65,0.5,0.7,0.6554054054054054,0.5,0.6956521739130435,0.6428571428571429,0.022222222222222223,0.16,0.08333333333333333,0.3,,0.03225806451612903,19.221967963386728,0.6,0.3333333333333333,0.07142857142857142,0.09302325581395349,0.02127659574468085,0.08235294117647059,0.054945054945054944,0.08771929824561403,0.03783783783783784,0.03333333333333333,0.022222222222222223,,0.05333333333333334,0.0625,0.18181818181818182,0.08333333333333333,,0.08196721311475409,0.08333333333333333,0.034482758620689655,1.0,0.17142857142857143,0.8333333333333334,0.9090909090909091,0.7,0.14285714285714285,0.4,0.5714285714285714,0.5,0.04285714285714286,1.0,1.0,0.6666666666666666,0.2,0.5714285714285714,0.5714285714285714,1.0,0.44285714285714284,0.3548387096774194,0.36666666666666664,1.0,0.2,0.5,,0.1,,,0.4,0.25,1.0,0.35,0.5714285714285714,0.35,0.2857142857142857,0.8142857142857143,0.3548387096774194,0.545595,0.5050571428571429,0.5887450000000001,0.027777777777777776,0.07407407407407407,,0.10309278350515463,0.32989690721649484,6.004,24.986666666666668,0.3515625,,,2.0,,0.5,1.0,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,22067.0,368,-64,731,722,185,202.0,74,1453,12.0,16.0,,,4.0,4.0,10.0,37.0,24.0,45.0,3.0,11.0,,,,1.0,24.0,64.0,3.0,6.0,18.0,46.0,98.0,27.0,75.0,28.0,201.0,814,4.0,7.0,1.0,3.0,2.0,13.0,12.0,21.0,6.0,19.0,14.0,56.0,30.0,62.0,54.0,27.0,,64.0,24.0,7.0,1.0,20.0,21.0,41.0,12.0,9.0,16.0,3.0,1.0,103.0,6.0,3.0,,29.0,24.0,4.0,57.0,9.0,66,1.0,13.0,9.0,4.0,19.0,4.0,9.0,13.0,2.0,10.0,1.0,32.0,3.0,9.0,9.0,34.0,1.0,1.0,3.0,,36.0,1.0,,1.0,30.0,3.0,,13.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,,56.0,180,6.0,2.0,0.32608695652173914,0.32608695652173914,0.6666666666666666,0.36,0.3333333333333333,0.3157894736842105,0.36,0.46938775510204084,0.5714285714285714,0.5714285714285714,0.5,0.55,0.525,0.5403225806451613,0.5909090909090909,0.6086956521739131,0.43352601156069365,0.013333333333333334,0.07142857142857142,0.0625,0.16216216216216217,,0.015625,27.04714640198511,0.59375,0.36363636363636365,,0.1610738255033557,0.016853932584269662,0.15934065934065933,0.03773584905660377,0.16012084592145015,0.026706231454005934,0.017543859649122806,0.023255813953488372,,0.03875968992248062,0.03333333333333333,0.11904761904761904,0.1686746987951807,0.20833333333333334,0.15748031496062992,0.16363636363636364,0.011111111111111112,,0.09248554913294797,0.75,0.8,0.25,0.2138728323699422,0.2702702702702703,0.3225806451612903,0.4,0.26011560693641617,0.5333333333333333,0.5333333333333333,0.3333333333333333,0.06358381502890173,0.2727272727272727,0.2727272727272727,1.0,0.3699421965317919,0.375,0.38095238095238093,0.625,,,,,,,0.3,0.1,1.0,0.025,,0.45,0.3333333333333333,0.5260115606936416,0.375,0.48222947976878616,0.41759166666666664,0.4735950000000001,0.07608695652173914,0.12037037037037036,0.013157894736842105,0.06467661691542288,0.27860696517412936,12.252040816326529,25.71333333333333,0.253077975376197,,,1.0,,0.3333333333333333,,,,,,,1.0,False,
