EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,3SecondViolations,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,25697.0,428,-2,865,840,236,229.0,95,1705,25.0,52.0,1.0,2.0,4.0,11.0,28.0,55.0,5.0,19.0,4.0,13.0,1.0,2.0,1.0,4.0,28.0,82.0,4.0,4.0,18.0,58.0,126.0,32.0,95.0,73.0,285.0,992,4.0,9.0,2.0,6.0,2.0,16.0,12.0,32.0,5.0,22.0,23.0,62.0,34.0,82.0,48.0,48.0,,81.0,28.0,13.0,2.0,30.0,32.0,62.0,24.0,8.0,18.0,9.0,3.0,156.0,2.0,,1.0,25.0,17.0,,42.0,3.0,45.0,1.0,24.0,11.0,13.0,12.0,5.0,6.0,14.0,2.0,6.0,4.0,26.0,3.0,7.0,15.0,24.0,,,,,54.0,,1.0,1.0,79.0,8.0,2.0,33.0,,10.0,6.0,1.0,1.0,2.0,,3.0,7.0,1.0,58.0,233,3.0,7.0,0.29310344827586204,0.29310344827586204,0.5,0.3368421052631579,0.3333333333333333,0.22727272727272727,0.3404255319148936,0.4603174603174603,0.4444444444444444,0.375,0.4796380090497738,0.4666666666666667,0.3611111111111111,0.552734375,0.5,0.4621212121212121,0.4298642533936652,0.021052631578947368,0.10317460317460317,0.11538461538461539,0.10909090909090909,,0.024390243902439025,28.879753340184994,0.46153846153846156,,0.04,0.0913978494623656,,0.12953367875647667,0.01,0.11081794195250659,0.004962779156327543,,,,0.006329113924050633,0.023809523809523808,0.1206896551724138,0.043478260869565216,0.16666666666666666,0.14285714285714285,0.09433962264150944,0.009174311926605505,0.14285714285714285,0.23529411764705882,0.4807692307692308,0.5434782608695652,0.32,0.248868778280543,0.509090909090909,0.5714285714285714,0.32142857142857145,0.08597285067873303,0.2631578947368421,0.2777777777777778,,0.058823529411764705,0.3076923076923077,0.3076923076923077,1.0,0.37104072398190047,0.34146341463414637,0.35,0.42857142857142855,0.13333333333333333,0.5,1.0,0.13333333333333333,0.5,1.0,0.26666666666666666,0.2037037037037037,0.36363636363636365,0.07407407407407407,0.25,0.3333333333333333,0.2222222222222222,0.665158371040724,0.345679012345679,0.526804318181818,0.46176428571428574,0.49068679245283026,0.13414634146341464,0.2185430463576159,,0.056140350877192984,0.21754385964912282,6.920634920634921,26.65578947368421,0.2728323699421965,1.0,,1.0,2.0,0.25,1.0,,1.0,,0.05263157894736842,,,False,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,12806.0,213,14,420,420,128,139.0,60,840,20.0,29.0,1.0,2.0,4.0,6.0,4.0,5.0,,,4.0,9.0,,,,2.0,1.0,2.0,1.0,,1.0,24.0,34.0,5.0,11.0,10.0,73.0,476,2.0,3.0,,1.0,,4.0,5.0,7.0,,3.0,8.0,18.0,40.0,8.0,15.0,,2.0,2.0,1.0,7.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,4.0,3.0,1.0,11.0,13.0,1.0,25.0,8.0,33.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,1.0,1.0,19.0,25.0,,,1.0,,10.0,,1.0,,13.0,1.0,,7.0,,,4.0,,,1.0,,3.0,4.0,3.0,18.0,128,,,0.8333333333333334,0.8695652173913043,1.0,0.45454545454545453,,,0.45454545454545453,0.7058823529411765,0.6666666666666666,0.7142857142857143,0.7,0.5,0.5,0.7156862745098039,0.5,0.6,0.24444444444444444,,0.20588235294117646,0.2413793103448276,,,,11.15702479338843,0.3333333333333333,0.1111111111111111,0.06666666666666667,0.14772727272727273,0.028846153846153848,0.11956521739130435,0.047619047619047616,0.13333333333333333,0.03723404255319149,0.02040816326530612,0.02857142857142857,0.05,0.04411764705882353,0.0625,0.1111111111111111,0.13513513513513514,0.26666666666666666,0.13333333333333333,0.058823529411764705,,0.75,0.6444444444444445,0.6896551724137931,0.9090909090909091,0.95,0.1111111111111111,0.8,0.8,0.25,,,,,0.2,0.4444444444444444,0.4444444444444444,1.0,0.044444444444444446,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.25,0.6,0.6666666666666666,0.2,,0.1,,0.8888888888888888,0.5,0.6310233333333333,0.54095,0.610965,0.13725490196078433,0.175,,0.0547945205479452,0.2465753424657534,2.444117647058824,23.700000000000003,0.3047619047619048,,,,,,,,,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,16434.0,274,15,544,531,115,136.0,71,1075,23.0,39.0,5.0,6.0,2.0,4.0,13.0,25.0,8.0,12.0,7.0,16.0,,1.0,4.0,4.0,20.0,51.0,2.0,2.0,7.0,44.0,76.0,27.0,67.0,22.0,191.0,604,7.0,9.0,,3.0,,14.0,6.0,13.0,6.0,11.0,7.0,37.0,22.0,66.0,69.0,12.0,6.0,51.0,20.0,7.0,1.0,16.0,10.0,26.0,7.0,3.0,11.0,5.0,,62.0,7.0,2.0,,10.0,9.0,,19.0,9.0,28.0,,7.0,4.0,3.0,16.0,2.0,7.0,6.0,1.0,9.0,1.0,22.0,2.0,7.0,4.0,18.0,1.0,3.0,1.0,,19.0,,,,24.0,2.0,,10.0,,3.0,,,,,,,,,35.0,113,3.0,2.0,0.25,0.2682926829268293,0.8518518518518519,0.40298507462686567,,0.5454545454545454,0.40298507462686567,0.5789473684210527,0.7777777777777778,0.46153846153846156,0.5909090909090909,0.5833333333333334,0.625,0.6201298701298701,0.5833333333333334,0.6607142857142857,0.46853146853146854,0.014925373134328358,0.09210526315789473,0.10256410256410256,0.12,,0.0196078431372549,28.387096774193548,0.7272727272727273,,,0.07627118644067797,0.015503875968992248,0.078125,0.05511811023622047,0.07723577235772358,0.03515625,,,0.07692307692307693,0.06060606060606061,0.03571428571428571,0.0425531914893617,0.10526315789473684,0.07142857142857142,0.08695652173913043,0.05555555555555555,,,0.2727272727272727,0.5897435897435898,0.6571428571428571,0.2608695652173913,0.17482517482517482,0.52,0.5909090909090909,0.15384615384615385,0.08391608391608392,0.6666666666666666,0.6666666666666666,0.375,0.11188811188811189,0.4375,0.4375,0.8571428571428571,0.35664335664335667,0.39215686274509803,0.4,0.85,0.5,0.8333333333333334,0.2,0.08333333333333333,,,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,1.0,0.2916666666666667,0.2857142857142857,0.7412587412587412,0.39215686274509803,0.5363842657342659,0.49588,0.5067166666666666,0.06622516556291391,0.11904761904761904,,0.07329842931937172,0.193717277486911,6.557894736842106,26.037313432835816,0.2113970588235294,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,17487.0,291,14,592,577,158,178.0,55,1169,1.0,2.0,,1.0,,,4.0,7.0,,2.0,3.0,10.0,1.0,1.0,,1.0,8.0,29.0,5.0,2.0,8.0,5.0,11.0,11.0,39.0,7.0,50.0,620,1.0,2.0,1.0,6.0,3.0,8.0,,1.0,2.0,9.0,3.0,9.0,8.0,2.0,33.0,,,28.0,8.0,3.0,,26.0,20.0,46.0,12.0,8.0,20.0,3.0,3.0,112.0,4.0,2.0,1.0,18.0,9.0,,27.0,7.0,34.0,,14.0,7.0,7.0,6.0,3.0,6.0,5.0,,,1.0,11.0,2.0,2.0,11.0,27.0,,3.0,1.0,,15.0,5.0,1.0,,10.0,,,2.0,,3.0,3.0,,,1.0,,1.0,3.0,2.0,8.0,156,2.0,2.0,0.8,0.8,1.0,0.28205128205128205,0.16666666666666666,0.2222222222222222,0.2894736842105263,0.45454545454545453,0.5,,0.43,0.3125,0.3,0.45454545454545453,0.4,0.34615384615384615,0.78,,0.2727272727272727,,0.2857142857142857,,,10.091743119266056,0.5454545454545454,,0.1111111111111111,0.07758620689655173,0.015873015873015872,0.11538461538461539,0.02702702702702703,0.09926470588235294,0.021897810218978103,0.023255813953488372,0.016666666666666666,,0.03418803418803419,,0.029411764705882353,0.09375,0.1111111111111111,0.125,0.08333333333333333,,0.6666666666666666,0.04,0.5,0.5,1.0,0.14,0.5714285714285714,0.8,0.75,0.04,,,,0.2,0.3,0.3,1.0,0.58,0.27586206896551724,0.27586206896551724,1.0,0.125,,,0.125,1.0,1.0,0.625,,,0.1,,0.8,0.25,0.82,0.2857142857142857,0.5128489583333333,0.5113125000000001,0.52733125,0.038461538461538464,0.15384615384615385,,0.16,0.18,9.536363636363635,27.17179487179488,0.2668918918918919,1.0,,,,,,,1.0,,0.5,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,17713.0,295,-34,589,588,180,177.0,76,1177,10.0,20.0,2.0,3.0,3.0,4.0,4.0,10.0,1.0,2.0,4.0,8.0,,,,1.0,12.0,53.0,4.0,3.0,16.0,15.0,32.0,16.0,61.0,12.0,90.0,693,4.0,6.0,1.0,4.0,,11.0,4.0,6.0,3.0,17.0,2.0,19.0,20.0,10.0,48.0,,4.0,51.0,12.0,6.0,,14.0,15.0,29.0,10.0,5.0,8.0,4.0,2.0,73.0,2.0,4.0,,10.0,8.0,2.0,20.0,6.0,26.0,4.0,8.0,3.0,5.0,6.0,4.0,5.0,9.0,2.0,1.0,1.0,15.0,1.0,5.0,8.0,14.0,1.0,,,,12.0,,1.0,,18.0,1.0,1.0,7.0,,2.0,3.0,1.0,1.0,2.0,,,4.0,3.0,19.0,177,1.0,2.0,0.6666666666666666,0.7692307692307693,1.0,0.26229508196721313,0.25,0.17647058823529413,0.2711864406779661,0.46875,0.6666666666666666,0.6666666666666666,0.41935483870967744,0.55,0.3695652173913043,0.4405940594059406,0.55,0.38,0.6559139784946236,,0.1875,0.15,0.3,,,17.159763313609467,0.4,0.18181818181818182,,0.05442176870748299,0.03278688524590164,0.07936507936507936,0.013071895424836602,0.06593406593406594,0.02181818181818182,0.05084745762711865,0.023255813953488372,,0.016,,0.04,0.058823529411764705,0.06896551724137931,0.07216494845360824,0.10344827586206896,0.07547169811320754,0.75,0.21505376344086022,0.5,0.5882352941176471,0.6,0.10752688172043011,0.4,0.5714285714285714,0.75,0.021505376344086023,0.5,0.5,1.0,0.08602150537634409,0.5,0.5,1.0,0.5698924731182796,0.22641509433962265,0.22641509433962265,1.0,0.3,0.6666666666666666,,,,,0.4,0.17391304347826086,0.75,0.043478260869565216,,0.6956521739130435,0.1875,0.8709677419354839,0.23529411764705882,0.5472505494505495,0.5335857142857143,0.5590214285714286,0.0707070707070707,0.18421052631578946,,0.12222222222222222,0.2111111111111111,4.440625,27.71147540983606,0.30560271646859083,2.0,,1.0,1.0,0.25,1.0,,1.0,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10429.0,174,6,353,343,122,131.0,52,696,19.0,27.0,8.0,11.0,7.0,8.0,2.0,5.0,,,,,,,,,,,,,,21.0,32.0,,,15.0,57.0,391,9.0,13.0,,,6.0,24.0,7.0,9.0,,,10.0,24.0,28.0,14.0,,,14.0,,,4.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,5.0,15.0,,19.0,11.0,1.0,31.0,20.0,51.0,,5.0,4.0,1.0,4.0,2.0,3.0,10.0,1.0,1.0,,14.0,,4.0,21.0,33.0,1.0,1.0,5.0,,20.0,,5.0,1.0,22.0,3.0,,8.0,,5.0,13.0,,,8.0,,5.0,13.0,8.0,24.0,122,2.0,4.0,0.6666666666666666,1.0,,,,,,0.65625,0.6923076923076923,0.7777777777777778,0.65625,0.6923076923076923,0.7777777777777778,0.6785714285714286,0.75,0.9230769230769231,,,0.125,0.1111111111111111,0.2,,,13.38199513381995,0.2857142857142857,0.09090909090909091,,0.13580246913580246,0.1744186046511628,0.21839080459770116,0.06097560975609756,0.17857142857142858,0.11904761904761904,0.22580645161290322,0.14285714285714285,0.15384615384615385,0.0847457627118644,,0.20588235294117646,0.058823529411764705,0.15384615384615385,0.20588235294117646,0.2631578947368421,,0.6153846153846154,0.84375,0.7037037037037037,0.7916666666666666,0.6842105263157895,0.15625,0.4,0.5,0.5,,,,,,,,,,,,,0.8461538461538461,0.7272727272727273,0.25,,,,,0.8888888888888888,0.875,,,,,0.84375,,0.621878125,0.6113461538461539,0.6319444444444445,0.21621621621621623,0.21621621621621623,,0.42105263157894735,0.42105263157894735,2.415625,,0.34560906515580736,,,,1.0,,,,,4.0,,,1.0,False,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,18264.0,304,-20,610,596,209,192.0,82,1206,20.0,32.0,5.0,9.0,6.0,9.0,11.0,27.0,,3.0,9.0,18.0,2.0,4.0,3.0,5.0,5.0,35.0,8.0,2.0,13.0,31.0,62.0,14.0,53.0,32.0,136.0,729,7.0,11.0,2.0,12.0,,20.0,10.0,16.0,5.0,18.0,8.0,43.0,30.0,32.0,36.0,6.0,6.0,35.0,5.0,7.0,1.0,15.0,7.0,22.0,5.0,2.0,10.0,5.0,,51.0,8.0,3.0,1.0,17.0,13.0,7.0,37.0,12.0,49.0,2.0,7.0,2.0,5.0,6.0,,3.0,3.0,,3.0,,9.0,1.0,3.0,10.0,17.0,2.0,2.0,1.0,,28.0,,4.0,1.0,39.0,3.0,,20.0,,,5.0,,,2.0,,3.0,5.0,2.0,43.0,209,,,0.4838709677419355,0.5357142857142857,0.8571428571428571,0.2641509433962264,0.16666666666666666,0.2777777777777778,0.2641509433962264,0.5,0.6363636363636364,0.625,0.45217391304347826,0.43478260869565216,0.5147058823529411,0.5151515151515151,0.43478260869565216,0.5657894736842105,0.4608695652173913,0.018867924528301886,0.11290322580645161,0.0625,0.18518518518518517,,0.02857142857142857,20.142857142857142,0.6666666666666666,0.2916666666666667,0.041666666666666664,0.09701492537313433,0.02127659574468085,0.12781954887218044,0.0547945205479452,0.11235955056179775,0.03832752613240418,0.037037037037037035,0.016129032258064516,,0.03669724770642202,0.10810810810810811,0.08333333333333333,0.1323529411764706,,0.10784313725490197,0.1935483870967742,0.03278688524590164,0.4,0.2782608695652174,0.625,0.6666666666666666,0.65,0.23478260869565218,0.4074074074074074,0.5,0.18181818181818182,0.02608695652173913,,,,0.1565217391304348,0.5,0.5,0.8888888888888888,0.30434782608695654,0.14285714285714285,0.14705882352941177,0.8,0.391304347826087,0.5555555555555556,0.4,0.17391304347826086,0.5,0.5,0.34782608695652173,0.2647058823529412,0.6666666666666666,0.14705882352941177,0.6,0.38235294117647056,0.15384615384615385,0.7391304347826086,0.14285714285714285,0.5372684210526316,0.48537272727272723,0.5439382352941177,0.15151515151515152,0.25316455696202533,,0.14705882352941177,0.3161764705882353,5.017741935483872,26.090566037735844,0.34262295081967215,,,,,,,,,,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9983.0,166,-3,345,339,120,105.0,43,684,8.0,9.0,1.0,1.0,3.0,3.0,3.0,7.0,3.0,3.0,7.0,12.0,,1.0,3.0,5.0,11.0,31.0,4.0,2.0,7.0,14.0,19.0,18.0,43.0,6.0,88.0,385,2.0,4.0,2.0,5.0,,10.0,3.0,3.0,5.0,12.0,4.0,25.0,16.0,12.0,54.0,,2.0,31.0,11.0,1.0,1.0,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,4.0,1.0,1.0,6.0,8.0,2.0,16.0,6.0,22.0,1.0,6.0,3.0,3.0,6.0,,3.0,4.0,2.0,3.0,,10.0,1.0,3.0,5.0,16.0,,1.0,1.0,,6.0,,,1.0,8.0,,,2.0,,2.0,1.0,,,,,1.0,1.0,1.0,24.0,117,4.0,,0.5714285714285714,0.6153846153846154,1.0,0.4186046511627907,0.4,0.4166666666666667,0.4186046511627907,0.7368421052631579,0.5,1.0,0.6612903225806451,0.5555555555555556,0.7,0.6666666666666666,0.5555555555555556,0.6944444444444444,0.6935483870967742,0.023255813953488372,0.05263157894736842,,0.14285714285714285,,0.03225806451612903,19.338422391857506,0.6,0.3333333333333333,0.07142857142857142,0.10526315789473684,0.012195121951219513,0.07894736842105263,0.046511627906976744,0.09210526315789473,0.02976190476190476,0.037037037037037035,,,0.041666666666666664,0.07142857142857142,0.2,0.09523809523809523,,0.08620689655172414,0.05555555555555555,0.03571428571428571,1.0,0.14516129032258066,0.8888888888888888,0.8888888888888888,0.625,0.11290322580645161,0.42857142857142855,0.5,0.3333333333333333,0.04838709677419355,1.0,1.0,0.6666666666666666,0.1935483870967742,0.5833333333333334,0.5833333333333334,1.0,0.5,0.3548387096774194,0.36666666666666664,1.0,0.1111111111111111,1.0,,0.1111111111111111,,,0.4444444444444444,0.2,1.0,0.3333333333333333,0.6,0.4666666666666667,0.2857142857142857,0.8387096774193549,0.3548387096774194,0.5417282258064515,0.49646666666666667,0.57946,0.03125,0.09523809523809523,,0.11363636363636363,0.2840909090909091,6.521052631578947,25.090697674418607,0.34782608695652173,,,2.0,,0.5,1.0,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,20938.0,349,-54,693,685,166,187.0,70,1378,12.0,16.0,,,4.0,4.0,10.0,37.0,24.0,44.0,3.0,11.0,,,,1.0,24.0,60.0,3.0,6.0,18.0,46.0,97.0,27.0,71.0,26.0,199.0,772,4.0,7.0,1.0,3.0,2.0,13.0,12.0,21.0,6.0,19.0,12.0,54.0,30.0,62.0,54.0,27.0,,60.0,24.0,7.0,1.0,19.0,21.0,40.0,12.0,9.0,16.0,2.0,1.0,101.0,6.0,3.0,,28.0,21.0,3.0,52.0,9.0,61.0,1.0,13.0,9.0,4.0,19.0,4.0,9.0,13.0,2.0,10.0,1.0,32.0,3.0,9.0,9.0,34.0,1.0,1.0,3.0,,34.0,1.0,,1.0,28.0,3.0,,13.0,1.0,1.0,1.0,,,,,1.0,1.0,,54.0,161,6.0,1.0,0.32608695652173914,0.32608695652173914,0.6666666666666666,0.38028169014084506,0.3333333333333333,0.3157894736842105,0.38028169014084506,0.4742268041237113,0.5714285714285714,0.5714285714285714,0.5148809523809523,0.55,0.525,0.5527777777777778,0.5909090909090909,0.6,0.4226190476190476,0.014084507042253521,0.07216494845360824,0.0625,0.16216216216216217,,0.016666666666666666,27.712418300653592,0.59375,0.3,,0.1510791366906475,0.017857142857142856,0.16091954022988506,0.04054054054054054,0.15654952076677317,0.028481012658227847,0.018518518518518517,0.025,,0.04201680672268908,0.034482758620689655,0.125,0.15584415584415584,0.18181818181818182,0.1557377049180328,0.17307692307692307,0.011764705882352941,,0.09523809523809523,0.75,0.8,0.25,0.22023809523809523,0.2702702702702703,0.3225806451612903,0.4,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.06547619047619048,0.2727272727272727,0.2727272727272727,1.0,0.35714285714285715,0.4,0.4067796610169492,0.625,,,,,,,0.3,0.1,1.0,0.025,,0.45,0.3333333333333333,0.5178571428571429,0.4,0.4809976190476191,0.41759166666666664,0.4735950000000001,0.0782122905027933,0.12149532710280374,0.013888888888888888,0.06532663316582915,0.271356783919598,12.211340206185566,25.62676056338028,0.23953823953823955,,,1.0,,0.3333333333333333,,,,,,,1.0,False,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,13309.0,222,29,445,440,145,124.0,42,885,8.0,14.0,1.0,2.0,1.0,4.0,6.0,18.0,1.0,6.0,6.0,10.0,1.0,1.0,1.0,2.0,11.0,37.0,1.0,5.0,17.0,15.0,38.0,17.0,47.0,3.0,84.0,482,1.0,2.0,2.0,2.0,,8.0,2.0,8.0,6.0,19.0,1.0,23.0,16.0,14.0,42.0,9.0,2.0,37.0,11.0,2.0,,11.0,11.0,22.0,5.0,6.0,7.0,3.0,1.0,55.0,2.0,2.0,,13.0,3.0,1.0,17.0,4.0,21.0,,7.0,6.0,1.0,4.0,1.0,4.0,3.0,,,,7.0,,3.0,6.0,19.0,,2.0,1.0,,5.0,,,1.0,4.0,,,2.0,,,3.0,,,2.0,,1.0,3.0,,23.0,145,,,0.5333333333333333,0.5714285714285714,0.8235294117647058,0.3617021276595745,1.0,0.3157894736842105,0.3617021276595745,0.39473684210526316,0.5,0.25,0.4764705882352941,1.0,0.4074074074074074,0.4827586206896552,1.0,0.4107142857142857,0.5529411764705883,,0.05263157894736842,0.14285714285714285,,,,18.913480885311873,0.5714285714285714,0.08333333333333333,,0.03260869565217391,0.020618556701030927,0.10833333333333334,0.018518518518518517,0.07547169811320754,0.01951219512195122,0.024390243902439025,,0.07142857142857142,0.023809523809523808,,0.029411764705882353,0.0425531914893617,,0.12,0.05,,,0.16470588235294117,0.5714285714285714,0.6666666666666666,0.625,0.21176470588235294,0.3333333333333333,0.3333333333333333,0.5,0.07058823529411765,0.16666666666666666,0.16666666666666666,,0.11764705882352941,0.6,0.6,1.0,0.43529411764705883,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.5,0.5,,0.25,1.0,1.0,0.25,0.14814814814814814,0.25,0.07407407407407407,0.5,0.6296296296296297,0.29411764705882354,0.7176470588235294,0.2972972972972973,0.5158500000000001,0.6190500000000001,0.5029425925925926,0.022988505747126436,0.05,,0.09523809523809523,0.27380952380952384,7.128947368421052,25.868085106382978,0.3258426966292135,,,1.0,,1.0,1.0,,,,,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9110.0,152,-5,295,298,54,56.0,51,593,12.0,27.0,4.0,12.0,4.0,5.0,5.0,11.0,,,,3.0,,1.0,,1.0,,1.0,,,,17.0,38.0,,4.0,17.0,51.0,336,4.0,12.0,,1.0,5.0,13.0,5.0,7.0,,1.0,9.0,19.0,20.0,14.0,,,8.0,1.0,,5.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,7.0,13.0,2.0,23.0,20.0,2.0,45.0,22.0,67.0,4.0,8.0,5.0,3.0,3.0,1.0,1.0,9.0,2.0,2.0,1.0,12.0,2.0,2.0,7.0,14.0,1.0,1.0,2.0,,18.0,,7.0,,27.0,1.0,,8.0,,6.0,1.0,,,,,1.0,1.0,,19.0,54,1.0,6.0,0.5882352941176471,0.7692307692307693,,,,,,0.4473684210526316,0.3333333333333333,0.7142857142857143,0.40476190476190477,0.3076923076923077,0.625,0.4636363636363636,0.3611111111111111,0.59375,0.09523809523809523,,0.13157894736842105,0.1111111111111111,0.18181818181818182,,,18.87323943661972,0.25,0.5,0.18181818181818182,0.30303030303030304,0.1780821917808219,0.36507936507936506,0.0958904109589041,0.3333333333333333,0.136986301369863,0.15151515151515152,0.2,0.2,0.10526315789473684,0.0625,0.25,0.36363636363636365,0.2222222222222222,0.32075471698113206,0.6,0.2,,0.6428571428571429,0.4444444444444444,0.5,0.5833333333333334,0.2619047619047619,0.45454545454545453,0.5555555555555556,0.6,,,,,0.07142857142857142,,,,0.023809523809523808,,,,0.9230769230769231,0.3333333333333333,,0.07692307692307693,,,,0.625,0.8,0.125,,,,0.7380952380952381,,0.590677380952381,0.6034444444444443,0.60426875,0.16326530612244897,0.17777777777777778,,0.2549019607843137,0.37254901960784315,2.8,23.700000000000003,0.18305084745762712,,1.0,,,,,,,,,,1.0,False,1.0
