EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,HeaveAttempts,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3SecondViolations,Transition Take Fouls
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,68935.0,1149,-80,2401,2400,462.0,623.0,292,4801,145.0,248.0,15.0,26.0,30.0,52.0,64.0,157.0,4.0,12.0,143.0,213.0,417.0,193.0,114.0,735.0,2801,17.0,34.0,4.0,59.0,44.0,89.0,145.0,194.0,232.0,10.0,141.0,52.0,129.0,60.0,189.0,37.0,23.0,93.0,30.0,6.0,438.0,15.0,19.0,100.0,75.0,20.0,195.0,35.0,230.0,6.0,30.0,20.0,10.0,68.0,11.0,47.0,27.0,21.0,95.0,14.0,52.0,87.0,7.0,1.0,136.0,4.0,8.0,177.0,19.0,92.0,10.0,6.0,4.0,11.0,8.0,144.0,458.0,5.0,0.45539906103286387,0.46634615384615385,0.5107913669064749,0.5,0.4943820224719101,0.509016393442623,0.4824561403508772,0.484,0.5333817126269956,0.47580645161290325,0.506993006993007,0.3163934426229508,0.12470023980815348,0.14112903225806453,0.10828025477707007,28.623585250091274,0.7157894736842105,0.3225806451612903,0.14619883040935672,0.029503105590062112,0.1694915254237288,0.03355704697986577,0.1586582048957389,0.031164069660861594,0.03793103448275862,0.02491103202846975,0.0136986301369863,0.03870967741935484,0.021897810218978103,0.09340659340659341,0.15810276679841898,0.23076923076923078,0.16666666666666666,0.17682926829268292,0.02247191011235955,0.7272727272727273,0.4065573770491803,0.5846774193548387,0.6807511737089202,0.5448275862068965,0.2573770491803279,0.40764331210191085,0.45714285714285713,0.265625,0.019672131147540985,0.3333333333333333,0.3333333333333333,0.25,0.23442622950819672,0.45614035087719296,0.5769230769230769,0.3333333333333333,0.416,0.5769230769230769,0.7229508196721312,0.5666710526315795,0.5973985294117647,0.5505658536585367,0.13469985358711567,0.18775510204081633,0.08027210884353742,0.19727891156462585,4.272182254196643,25.589637305699487,0.1924198250728863,21.0,50.0,8.0,2.0,4.0,44.0,15.0,9.0,32.0,65.0,23.0,11.0,36.0,24.0,177.0,18.0,44.0,2.0,2.0,,,0.9076923076923077,0.33678756476683935,0.3055555555555556,0.3403141361256545,0.08196721311475409,0.42,0.42857142857142855,0.9047619047619048,0.3076923076923077,0.3142857142857143,0.9090909090909091,0.14035087719298245,0.2631578947368421,0.032,0.5,0.256,0.28125,0.3120567375886525,,2.0,7.0,7.0,3.0,4.0,,0.30434782608695654,0.25,5.0,4.0,1.0,3.0,,0.02072538860103627,0.02,0.014285714285714285,0.5,0.3333333333333333,0.6,,6.0,1.0,,5.0,0.02097902097902098,,,2.0,1.0,,,,False,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,54942.0,916,-34,1890,1890,411.0,512.0,233,3780,34.0,63.0,1.0,2.0,6.0,10.0,17.0,35.0,2.0,9.0,85.0,53.0,107.0,103.0,21.0,235.0,2162,2.0,5.0,,10.0,11.0,18.0,55.0,34.0,72.0,,82.0,13.0,102.0,65.0,167.0,36.0,29.0,57.0,41.0,4.0,399.0,9.0,5.0,36.0,17.0,1.0,54.0,14.0,68.0,1.0,26.0,13.0,13.0,43.0,9.0,32.0,18.0,11.0,61.0,14.0,38.0,101.0,3.0,4.0,61.0,,24.0,31.0,6.0,11.0,5.0,3.0,2.0,6.0,3.0,55.0,409.0,11.0,0.32075471698113206,0.32075471698113206,0.4953271028037383,0.4,0.6111111111111112,0.5095238095238095,0.3125,0.5119047619047619,0.527027027027027,0.3125,0.55,0.49047619047619045,0.12149532710280374,0.14285714285714285,0.11428571428571428,13.113994439295645,0.7049180327868853,0.017857142857142856,0.0407673860911271,0.010482180293501049,0.07643312101910828,0.023017902813299233,0.059684684684684686,0.016129032258064516,0.004784688995215311,0.014084507042253521,0.01818181818181818,0.025179856115107913,0.017699115044247787,0.04666666666666667,0.03482587064676617,0.045454545454545456,0.07917888563049853,0.06923076923076923,0.00980392156862745,0.5,0.3,0.5396825396825397,0.6296296296296297,0.2647058823529412,0.16666666666666666,0.4857142857142857,0.5483870967741935,0.47058823529411764,0.04285714285714286,0.2222222222222222,0.2222222222222222,,0.40476190476190477,0.125,0.5,,0.23809523809523808,0.6,0.7904761904761904,0.5603135922330098,0.4884583333333334,0.5405499999999999,0.05116279069767442,0.09821428571428571,0.0425531914893617,0.23404255319148937,5.058878504672896,26.335922330097087,0.21746031746031746,7.0,18.0,4.0,1.0,2.0,29.0,7.0,6.0,22.0,36.0,11.0,7.0,24.0,12.0,81.0,27.0,29.0,1.0,7.0,,,0.75,0.34951456310679613,0.2916666666666667,0.36,0.08571428571428572,0.3888888888888889,0.3888888888888889,1.0,0.3411764705882353,0.3411764705882353,0.6896551724137931,0.25,0.4375,0.047619047619047616,0.5,0.5238095238095238,0.2727272727272727,0.35365853658536583,,,2.0,2.0,,4.0,1.0,0.18181818181818182,,2.0,,,1.0,,,,,,0.2857142857142857,0.5,,7.0,1.0,,7.0,,,,3.0,1.0,,,,False,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,68680.0,1145,-81,2377,2381,459.0,533.0,295,4758,65.0,113.0,9.0,15.0,11.0,18.0,37.0,87.0,21.0,45.0,166.0,123.0,245.0,230.0,100.0,574.0,2789,15.0,24.0,10.0,64.0,19.0,39.0,107.0,198.0,48.0,6.0,165.0,23.0,45.0,27.0,72.0,17.0,10.0,34.0,11.0,,171.0,10.0,13.0,56.0,41.0,4.0,101.0,26.0,127.0,5.0,31.0,20.0,11.0,45.0,4.0,23.0,15.0,22.0,60.0,13.0,43.0,89.0,1.0,2.0,86.0,4.0,4.0,111.0,4.0,40.0,4.0,1.0,3.0,5.0,3.0,107.0,456.0,12.0,0.8048780487804879,0.825,0.5020408163265306,0.625,0.48717948717948717,0.49894736842105264,0.6428571428571429,0.43258426966292135,0.5428571428571428,0.6702127659574468,0.5144230769230769,0.4842105263157895,0.09387755102040816,0.07964601769911504,0.13793103448275862,21.512915129151292,0.75,0.057971014492753624,0.07606679035250463,0.020766773162939296,0.0975609756097561,0.02145922746781116,0.08715184186882301,0.021062271062271064,0.02181818181818182,0.018315018315018316,0.02564102564102564,0.024024024024024024,0.015037593984962405,0.09178743961352658,0.046610169491525424,0.11458333333333333,0.0995260663507109,0.09210526315789473,0.020161290322580645,0.6,0.23789473684210527,0.5752212389380531,0.625,0.8615384615384616,0.1831578947368421,0.42528735632183906,0.49333333333333335,0.7567567567567568,0.09473684210526316,0.4666666666666667,0.4883720930232558,0.7142857142857143,0.3494736842105263,0.35714285714285715,0.6,0.5555555555555556,0.20224719101123595,0.6111111111111112,0.7221052631578947,0.5532953586497893,0.5778071428571429,0.5252738636363636,0.0872093023255814,0.1423487544483986,0.11149825783972125,0.18641114982578397,6.999999999999999,25.63173913043477,0.19310054690786707,21.0,64.0,6.0,4.0,12.0,55.0,12.0,9.0,38.0,76.0,18.0,13.0,50.0,30.0,219.0,9.0,55.0,3.0,3.0,5.0,,0.9605263157894737,0.33043478260869563,0.26,0.3318777292576419,0.13473684210526315,0.328125,0.3387096774193548,1.0,0.3313253012048193,0.3313253012048193,0.9454545454545454,0.14285714285714285,0.2857142857142857,0.1348314606741573,0.3333333333333333,0.42696629213483145,0.23684210526315788,0.3333333333333333,0.02127659574468085,3.0,8.0,3.0,,6.0,4.0,0.4444444444444444,0.5,5.0,2.0,3.0,3.0,,0.008695652173913044,0.03125,0.05263157894736842,1.0,0.4166666666666667,1.0,,9.0,1.0,1.0,7.0,,0.044444444444444446,,1.0,,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,33329.0,555,-151,1133,1137,269.0,461.0,154,2270,17.0,32.0,2.0,2.0,4.0,8.0,22.0,56.0,4.0,8.0,64.0,43.0,96.0,78.0,17.0,193.0,1371,3.0,6.0,3.0,24.0,9.0,23.0,51.0,48.0,38.0,2.0,61.0,10.0,65.0,42.0,107.0,24.0,18.0,46.0,9.0,10.0,256.0,3.0,5.0,15.0,13.0,2.0,30.0,8.0,38.0,3.0,16.0,11.0,5.0,29.0,7.0,26.0,18.0,3.0,47.0,12.0,32.0,66.0,1.0,3.0,36.0,1.0,9.0,24.0,7.0,12.0,4.0,2.0,2.0,5.0,2.0,49.0,266.0,9.0,0.5581395348837209,0.5714285714285714,0.4479166666666667,0.5,0.391304347826087,0.5057471264367817,0.5,0.5487804878048781,0.5302197802197802,0.5454545454545454,0.5795454545454546,0.4482758620689655,0.10416666666666667,0.125,0.10714285714285714,17.335352006056016,0.6170212765957447,0.05405405405405406,0.053497942386831275,0.015772870662460567,0.06198347107438017,0.01327433628318584,0.0577319587628866,0.014732965009208104,,0.025157232704402517,0.02631578947368421,0.013986013986013986,0.012048192771084338,0.07526881720430108,0.04716981132075472,0.022727272727272728,0.046242774566473986,0.10144927536231885,0.03614457831325301,0.4,0.1839080459770115,0.53125,0.6071428571428571,0.5882352941176471,0.3218390804597701,0.39285714285714285,0.44,0.5454545454545454,0.04597701149425287,0.5,0.5,0.5,0.367816091954023,0.09523809523809523,1.0,0.5,0.1951219512195122,0.5,0.632183908045977,0.5158949999999999,0.5260100000000001,0.4857410256410258,0.07222222222222222,0.1188118811881188,0.12435233160621761,0.26424870466321243,7.064583333333332,27.06410256410257,0.23742277140335394,6.0,14.0,2.0,2.0,3.0,24.0,13.0,7.0,15.0,30.0,15.0,9.0,18.0,6.0,81.0,9.0,24.0,1.0,3.0,1.0,,0.9,0.38461538461538464,0.5,0.4,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.375,0.38095238095238093,0.875,0.09523809523809523,0.6190476190476191,0.07317073170731707,0.6666666666666666,0.36585365853658536,0.4666666666666667,0.39344262295081966,0.012658227848101266,1.0,5.0,1.0,5.0,3.0,,0.3333333333333333,0.5,4.0,1.0,,,,0.01282051282051282,,,1.0,0.3076923076923077,1.0,,2.0,1.0,,1.0,0.015625,,,3.0,1.0,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,61329.0,1022,-180,2118,2112,419.0,605.0,254,4230,90.0,130.0,14.0,26.0,17.0,25.0,7.0,24.0,3.0,5.0,51.0,100.0,159.0,140.0,22.0,381.0,2477,14.0,26.0,,55.0,21.0,36.0,73.0,162.0,38.0,18.0,51.0,17.0,31.0,27.0,58.0,15.0,12.0,21.0,6.0,4.0,143.0,16.0,19.0,44.0,42.0,10.0,96.0,36.0,132.0,5.0,35.0,24.0,11.0,12.0,2.0,8.0,15.0,4.0,27.0,3.0,46.0,77.0,7.0,3.0,27.0,2.0,,32.0,4.0,16.0,20.0,14.0,6.0,20.0,11.0,73.0,417.0,6.0,0.81,0.8901098901098901,0.6289308176100629,0.5384615384615384,0.5833333333333334,0.6003344481605352,0.6707317073170732,0.6111111111111112,0.6086261980830671,0.6707317073170732,0.6186440677966102,0.4682274247491639,0.1069182389937107,0.1076923076923077,0.125,14.184397163120568,0.4444444444444444,0.18518518518518517,0.08786610878661087,0.03411131059245961,0.08396946564885496,0.03800475059382423,0.08582834331337326,0.03578732106339468,0.04782608695652174,0.01968503937007874,0.0410958904109589,0.031914893617021274,0.050359712230215826,0.08536585365853659,0.07983193277310924,0.11842105263157894,0.07874015748031496,0.0979020979020979,0.04,0.55,0.43478260869565216,0.6923076923076923,0.7758620689655172,0.8111111111111111,0.0802675585284281,0.2916666666666667,0.3333333333333333,0.8571428571428571,0.016722408026755852,0.6,0.6,0.6666666666666666,0.1705685618729097,0.6341463414634146,0.5384615384615384,0.2857142857142857,0.46296296296296297,0.68,0.903010033444816,0.617536287625418,0.6423115384615384,0.6107870370370371,0.05144694533762058,0.0935672514619883,0.14435695538057744,0.19160104986876642,2.9591194968553465,24.22285714285714,0.19782813975448538,39.0,89.0,8.0,7.0,13.0,14.0,7.0,1.0,5.0,53.0,15.0,8.0,18.0,7.0,153.0,6.0,14.0,2.0,,,,0.9622641509433962,0.37857142857142856,0.4444444444444444,0.37857142857142856,0.2976588628762542,0.43820224719101125,0.4431818181818182,0.9743589743589743,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.1951219512195122,0.17073170731707318,0.24074074074074073,0.5384615384615384,0.09259259259259259,0.2,0.27450980392156865,,6.0,9.0,3.0,3.0,4.0,,0.6,0.75,3.0,3.0,1.0,1.0,1.0,0.02142857142857143,0.011235955056179775,0.01818181818181818,1.0,0.42857142857142855,1.0,,2.0,,,2.0,0.0392156862745098,,,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,61339.0,1022,-93,2129,2133,442.0,591.0,234,4262,86.0,121.0,9.0,15.0,12.0,20.0,81.0,167.0,22.0,70.0,116.0,189.0,358.0,138.0,105.0,594.0,2440,18.0,31.0,12.0,51.0,30.0,67.0,124.0,160.0,218.0,16.0,113.0,17.0,126.0,65.0,191.0,38.0,27.0,88.0,34.0,4.0,447.0,22.0,19.0,100.0,70.0,12.0,182.0,42.0,224.0,11.0,43.0,26.0,17.0,58.0,12.0,42.0,34.0,16.0,92.0,21.0,27.0,61.0,4.0,6.0,119.0,8.0,6.0,138.0,11.0,55.0,25.0,21.0,4.0,30.0,16.0,122.0,437.0,7.0,0.42328042328042326,0.4419889502762431,0.5279329608938548,0.5806451612903226,0.44776119402985076,0.49294354838709675,0.4875,0.41935483870967744,0.5288288288288289,0.53125,0.5041322314049587,0.2782258064516129,0.04748603351955307,0.049586776859504134,0.0658682634730539,26.77459526774595,0.6304347826086957,0.1791044776119403,0.15184381778741865,0.03544776119402985,0.2032520325203252,0.050808314087759814,0.1783840503672613,0.04231166150670795,0.024154589371980676,0.044,0.0379746835443038,0.05592105263157895,0.03875968992248062,0.14285714285714285,0.14285714285714285,0.2028985507246377,0.20221606648199447,0.20610687022900764,0.045081967213114756,0.5333333333333333,0.2439516129032258,0.7107438016528925,0.7478260869565218,0.5813953488372093,0.33669354838709675,0.48502994011976047,0.5192307692307693,0.2716049382716049,0.14112903225806453,0.3142857142857143,0.3142857142857143,0.36363636363636365,0.23387096774193547,0.375,0.6,,0.21505376344086022,0.6,0.5221774193548387,0.523232555780933,0.5060359999999999,0.492301098901099,0.10185185185185185,0.13681592039800994,0.08585858585858586,0.20875420875420875,7.8768156424581,26.55144927536232,0.20760920620009393,7.0,22.0,1.0,2.0,4.0,30.0,8.0,4.0,22.0,37.0,9.0,6.0,26.0,46.0,81.0,30.0,30.0,1.0,,,,0.7297297297297297,0.26811594202898553,0.23076923076923078,0.2740740740740741,0.04435483870967742,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.25862068965517243,0.25862068965517243,0.7,0.025,0.2,0.043010752688172046,0.5,0.23655913978494625,0.18181818181818182,0.26548672566371684,,,1.0,6.0,6.0,6.0,7.0,0.1111111111111111,,1.0,1.0,1.0,,,0.007246376811594203,0.045454545454545456,0.02,,0.125,1.0,,15.0,5.0,4.0,12.0,,,,3.0,1.0,3.0,1.0,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,16490.0,275,-59,556,561,103.0,99.0,61,1117,9.0,19.0,,,1.0,3.0,16.0,36.0,4.0,9.0,50.0,29.0,64.0,61.0,27.0,148.0,674,4.0,5.0,2.0,22.0,6.0,15.0,25.0,34.0,24.0,,49.0,10.0,40.0,20.0,60.0,12.0,8.0,20.0,18.0,2.0,140.0,3.0,,11.0,7.0,3.0,21.0,3.0,24.0,,6.0,3.0,3.0,13.0,,10.0,5.0,3.0,18.0,5.0,7.0,17.0,1.0,,25.0,3.0,1.0,30.0,4.0,13.0,1.0,1.0,,1.0,1.0,25.0,102.0,,0.5862068965517241,0.5862068965517241,0.453125,0.8,0.4,0.484,0.8333333333333334,0.3409090909090909,0.5362318840579711,0.8461538461538461,0.46296296296296297,0.488,0.15625,0.21052631578947367,0.16666666666666666,25.0,0.7222222222222222,0.2727272727272727,0.05555555555555555,,0.08396946564885496,0.027522935779816515,0.07003891050583658,0.011494252873563218,,,,0.012345679012345678,0.07142857142857142,0.022222222222222223,0.07462686567164178,0.07142857142857142,0.08080808080808081,0.09375,,1.0,0.152,0.47368421052631576,0.6,0.8888888888888888,0.288,0.4444444444444444,0.5333333333333333,0.5,0.072,0.4444444444444444,0.4444444444444444,0.25,0.4,,,,0.13636363636363635,0.3333333333333333,0.64,0.521083870967742,0.48053124999999997,0.48520454545454544,0.09701492537313433,0.1780821917808219,0.14864864864864866,0.16891891891891891,7.810937499999999,26.278688524590173,0.18525179856115107,3.0,11.0,2.0,,2.0,18.0,5.0,1.0,5.0,21.0,7.0,1.0,7.0,10.0,39.0,24.0,18.0,1.0,,,,0.6190476190476191,0.3442622950819672,0.14285714285714285,0.35,0.088,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.36,0.3673469387755102,0.6111111111111112,0.16666666666666666,0.4166666666666667,0.09090909090909091,,0.22727272727272727,0.2,0.3673469387755102,,1.0,4.0,2.0,1.0,2.0,,0.5714285714285714,0.5,3.0,1.0,,,,0.01639344262295082,,,,0.6,1.0,,4.0,,,4.0,0.02,,,1.0,,,,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,23179.0,386,-86,789,784,200.0,290.0,108,1573,9.0,16.0,,3.0,1.0,1.0,7.0,12.0,2.0,3.0,50.0,18.0,31.0,95.0,8.0,158.0,937,1.0,5.0,3.0,17.0,2.0,3.0,30.0,32.0,4.0,2.0,50.0,5.0,13.0,14.0,27.0,8.0,6.0,7.0,6.0,,68.0,12.0,4.0,15.0,21.0,,36.0,16.0,52.0,2.0,3.0,3.0,,5.0,1.0,3.0,4.0,2.0,9.0,2.0,15.0,35.0,3.0,,8.0,3.0,,10.0,1.0,3.0,4.0,1.0,3.0,4.0,2.0,30.0,199.0,7.0,0.8888888888888888,0.9411764705882353,0.5806451612903226,0.2,0.6666666666666666,0.5952380952380952,0.4117647058823529,0.5833333333333334,0.6038461538461538,0.4722222222222222,0.6,0.753968253968254,0.16129032258064516,0.1875,0.16666666666666666,15.000000000000002,0.5555555555555556,,0.12883435582822086,0.0196078431372549,0.08379888268156424,0.06451612903225806,0.10526315789473684,0.041025641025641026,0.023255813953488372,0.010101010101010102,0.05263157894736842,0.07142857142857142,0.05,0.15254237288135594,0.09876543209876543,0.17391304347826086,0.08695652173913043,0.07317073170731707,0.03278688524590164,0.5,0.12698412698412698,0.5625,0.6923076923076923,1.0,0.09523809523809523,0.5833333333333334,0.7,0.7142857142857143,0.023809523809523808,0.6666666666666666,0.6666666666666666,1.0,0.3968253968253968,0.17647058823529413,,,0.041666666666666664,1.0,0.8809523809523809,0.5520269841269841,0.5300722222222222,0.5413479166666665,0.0234375,0.09090909090909091,0.10759493670886076,0.189873417721519,5.570967741935485,24.842105263157894,0.2534854245880862,20.0,45.0,8.0,3.0,9.0,18.0,4.0,5.0,12.0,38.0,12.0,8.0,21.0,2.0,114.0,,18.0,,,,,1.0,0.4,0.38095238095238093,0.4,0.35714285714285715,0.4444444444444444,0.45454545454545453,1.0,0.36,0.36,1.0,0.47058823529411764,0.23529411764705882,0.375,0.3333333333333333,0.5,0.4166666666666667,0.36,,3.0,4.0,1.0,,3.0,2.0,0.3333333333333333,0.375,1.0,1.0,,2.0,,0.010526315789473684,0.022222222222222223,,1.0,0.25,1.0,,2.0,,,1.0,,,,,,,,,False,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,28491.0,475,-108,978,978,259.0,386.0,129,1956,42.0,66.0,10.0,18.0,4.0,11.0,6.0,26.0,2.0,7.0,13.0,50.0,99.0,25.0,29.0,150.0,1152,12.0,24.0,5.0,29.0,6.0,20.0,30.0,72.0,28.0,14.0,12.0,10.0,30.0,15.0,45.0,11.0,4.0,16.0,11.0,3.0,105.0,23.0,31.0,28.0,32.0,5.0,65.0,54.0,119.0,6.0,18.0,9.0,9.0,15.0,3.0,10.0,11.0,5.0,26.0,6.0,26.0,54.0,7.0,3.0,32.0,2.0,2.0,40.0,8.0,23.0,12.0,7.0,5.0,15.0,6.0,30.0,259.0,11.0,0.72,0.8372093023255814,0.5050505050505051,0.5,0.3,0.4879032258064516,0.5,0.3888888888888889,0.5357142857142857,0.5370370370370371,0.45454545454545453,0.20161290322580644,0.10101010101010101,0.10606060606060606,0.11538461538461539,14.677276746242264,0.5769230769230769,0.20833333333333334,0.14414414414414414,0.1183206106870229,0.13592233009708737,0.10697674418604651,0.14018691588785046,0.11320754716981132,0.12195121951219512,0.10810810810810811,0.14285714285714285,0.09352517985611511,0.13157894736842105,0.16842105263157894,0.10869565217391304,0.17142857142857143,0.1554054054054054,0.08620689655172414,0.11320754716981132,0.4,0.532258064516129,0.6363636363636364,0.711864406779661,0.6904761904761905,0.20967741935483872,0.23076923076923078,0.2608695652173913,0.8333333333333334,0.056451612903225805,0.2857142857142857,0.2857142857142857,1.0,0.10483870967741936,0.75,0.5555555555555556,0.3,0.4074074074074074,0.36363636363636365,0.7338709677419355,0.588190650406504,0.5781421052631579,0.5456692307692308,0.16546762589928057,0.20175438596491227,0.19333333333333333,0.2,4.153535353535354,25.779999999999994,0.26482617586912066,5.0,12.0,,3.0,4.0,2.0,,,3.0,7.0,,3.0,7.0,9.0,21.0,,2.0,,,,,1.0,0.28,0.42857142857142855,0.2916666666666667,0.0967741935483871,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.16666666666666666,1.0,,,0.14814814814814814,0.75,0.1111111111111111,,0.16666666666666666,,,,2.0,2.0,5.0,,,,,1.0,,1.0,,0.04,,,,,,,1.0,3.0,3.0,1.0,0.07692307692307693,,,1.0,,1.0,3.0,,False,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2068.0,34,1,77,76,18.0,40.0,10,153,,2.0,,1.0,,1.0,1.0,3.0,,,2.0,1.0,5.0,4.0,2.0,7.0,80,,1.0,2.0,2.0,,2.0,,,2.0,,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,2.0,,1.0,3.0,1.0,5.0,2.0,7.0,,3.0,,3.0,,,,2.0,,2.0,1.0,4.0,7.0,1.0,,2.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,18.0,,,,0.2,,,0.2777777777777778,,,0.35,0.5,,0.4444444444444444,,,,13.333333333333332,,0.2,0.17647058823529413,,0.125,0.15384615384615385,0.16,0.06666666666666667,,,,0.2,,0.2,0.2222222222222222,,,0.5,,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.2222222222222222,1.0,,,0.3333333333333333,,0.6666666666666666,0.5278055555555556,,0.4853666666666667,0.1,0.16666666666666666,0.2857142857142857,,6.760000000000001,25.1,0.23376623376623376,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,3.0,,1.0,,,,,1.0,0.25,,0.25,0.2222222222222222,,,,0.5,0.5,1.0,,,,,0.3333333333333333,,0.5,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
