EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,22137.0,369,-45,712,716,225.0,177.0,99,1428,13.0,21.0,3.0,4.0,4.0,7.0,4.0,13,1.0,1.0,6.0,20.0,1.0,2.0,2.0,8.0,9.0,33.0,1.0,4.0,2.0,8.0,18,35,15.0,53.0,9.0,90,829,4.0,5.0,2.0,6.0,4.0,18.0,6.0,10.0,4.0,16.0,4.0,28.0,28.0,8.0,42.0,3.0,4.0,32.0,9.0,5.0,,11.0,12.0,23,8.0,4.0,5.0,6.0,58,8.0,8.0,1.0,21,11.0,2.0,34,17.0,51,1.0,13,7.0,6.0,7.0,1.0,4.0,5.0,,3.0,2.0,12,2.0,6.0,32.0,40,,9.0,,,11.0,1.0,,,5.0,,1.0,7.0,1.0,1.0,4.0,2.0,8.0,5.0,1.0,28.0,225.0,2.0,1.0,0.7777777777777778,0.875,0.9333333333333333,0.2830188679245283,0.3333333333333333,0.25,0.28846153846153844,0.5142857142857142,0.8,0.6,0.4602272727272727,0.6363636363636364,0.46153846153846156,0.4838709677419355,0.6923076923076923,0.5,0.6022727272727273,,0.14285714285714285,0.09523809523809523,0.23076923076923078,,12.559808612440193,0.5833333333333334,0.07692307692307693,0.05,0.0738255033557047,0.037914691943127965,0.1099476439790576,0.05194805194805195,0.09411764705882353,0.043835616438356165,0.03333333333333333,0.05426356589147287,0.04,0.030303030303030304,0.14035087719298245,0.038461538461538464,0.09271523178807947,0.175,0.02127659574468085,0.625,0.23863636363636365,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.14772727272727273,0.3076923076923077,0.4,0.75,0.011363636363636364,1.0,1.0,,0.22727272727272727,0.3,0.3,1.0,0.375,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.2692307692307692,0.5714285714285714,0.3076923076923077,0.25,0.3076923076923077,0.25,0.8409090909090909,0.28125,0.5525833333333333,0.57462,0.553148,0.05434782608695652,0.1282051282051282,,0.2,0.3111111111111111,4.665714285714287,25.564150943396232,0.3160112359550562,,1.0,,1.0,1.0,0.025,0.0967741935483871,1.0,,,,,,,,,False,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,29171.0,486,-83,985,985,202.0,195.0,120,1970,8.0,14.0,,1.0,3.0,3.0,25.0,52,10.0,21.0,5.0,15.0,2.0,2.0,1.0,3.0,29.0,91.0,6.0,6.0,3.0,21.0,43,87,34.0,106.0,14.0,202,1126,3.0,8.0,8.0,8.0,,30.0,8.0,11.0,4.0,24.0,6.0,34.0,40.0,46.0,81.0,21.0,,91.0,29.0,6.0,2.0,30.0,19.0,49,13.0,6.0,20.0,9.0,117,1.0,3.0,,30,13.0,3.0,46,4.0,50,1.0,8,4.0,4.0,26.0,2.0,17.0,8.0,3.0,9.0,1.0,34,1.0,5.0,13.0,26,,16.0,,1.0,16.0,2.0,,2.0,7.0,,1.0,3.0,,,2.0,,3.0,,,34.0,202.0,,1.0,0.46511627906976744,0.46511627906976744,0.7941176470588235,0.32075471698113206,1.0,0.16666666666666666,0.32075471698113206,0.4942528735632184,0.375,0.7272727272727273,0.48704663212435234,0.9375,0.4,0.5050251256281407,0.9375,0.4342105263157895,0.5492227979274611,0.018867924528301886,0.06896551724137931,0.07142857142857142,0.09615384615384616,0.02197802197802198,20.785013380909902,0.7647058823529411,0.13636363636363635,,0.05855855855855856,0.011320754716981131,0.11278195488721804,0.004366812227074236,0.08811475409836066,0.008097165991902834,0.021052631578947368,0.0058823529411764705,,0.04,0.03529411764705882,0.16216216216216217,0.12149532710280374,0.07692307692307693,0.009259259259259259,,0.07253886010362694,0.5714285714285714,0.6153846153846154,0.375,0.2694300518134715,0.4807692307692308,0.5319148936170213,0.56,0.10880829015544041,0.47619047619047616,0.47619047619047616,0.3,0.07772020725388601,0.3333333333333333,0.3333333333333333,1.0,0.47150259067357514,0.31868131868131866,0.3258426966292135,0.7586206896551724,0.0625,,,0.125,1.0,1.0,0.375,1.0,0.6666666666666666,0.08571428571428572,1.0,0.08571428571428572,0.3333333333333333,0.6,0.14285714285714285,0.6217616580310881,0.31868131868131866,0.5047209844559587,0.5019458333333334,0.4888857142857142,0.03535353535353535,0.07608695652173914,,0.1485148514851485,0.16831683168316833,10.301149425287356,25.944339622641508,0.2050761421319797,1.0,,,,1.0,0.007462686567164179,,,2.0,,,,,,,,False,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,17835.0,297,-75,592,596,166.0,170.0,86,1188,15.0,26.0,2.0,6.0,3.0,7.0,8.0,29,2.0,7.0,1.0,6.0,,1.0,1.0,3.0,9.0,42.0,3.0,4.0,1.0,9.0,25,62,10.0,48.0,25.0,105,691,3.0,10.0,3.0,5.0,2.0,17.0,5.0,22.0,2.0,12.0,10.0,26.0,16.0,34.0,18.0,12.0,2.0,42.0,9.0,6.0,1.0,18.0,20.0,38,18.0,2.0,7.0,7.0,96,7.0,7.0,,18,11.0,,29,14.0,43,5.0,10,6.0,4.0,13.0,3.0,9.0,7.0,1.0,4.0,3.0,20,1.0,6.0,13.0,21,,37.0,,4.0,30.0,4.0,,,13.0,,4.0,2.0,,,1.0,1.0,2.0,2.0,,26.0,166.0,3.0,4.0,0.32,0.3333333333333333,0.6,0.20833333333333334,0.6,0.16666666666666666,0.20833333333333334,0.4032258064516129,0.3,0.22727272727272727,0.36363636363636365,0.5,0.23529411764705882,0.4268292682926829,0.53125,0.325,0.43636363636363634,0.020833333333333332,0.0967741935483871,0.15384615384615385,0.06896551724137931,0.023809523809523808,20.399429386590587,0.65,,,0.09322033898305085,0.03977272727272727,0.12162162162162163,0.04697986577181208,0.10902255639097744,0.043076923076923075,0.017241379310344827,0.05172413793103448,0.030303030303030304,0.12,0.06382978723404255,0.09523809523809523,0.11864406779661017,0.13333333333333333,0.07462686567164178,1.0,0.23636363636363636,0.5769230769230769,0.6818181818181818,0.3333333333333333,0.2636363636363636,0.27586206896551724,0.2962962962962963,0.25,0.06363636363636363,0.2857142857142857,0.2857142857142857,0.5,0.05454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.38181818181818183,0.21428571428571427,0.21951219512195122,0.5555555555555556,0.4,0.3333333333333333,,0.06666666666666667,,,0.26666666666666666,0.75,0.6666666666666666,0.20588235294117646,0.42857142857142855,0.08823529411764706,0.3333333333333333,0.2647058823529412,0.1111111111111111,0.6727272727272727,0.21428571428571427,0.5233145454545454,0.5366000000000001,0.5065323529411765,0.1092436974789916,0.18309859154929578,,0.1619047619047619,0.24761904761904763,6.530645161290321,25.710416666666674,0.28040540540540543,4.0,,2.0,1.0,,0.053763440860215055,0.04,,,,,,,,,,False,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,25529.0,425,18,849,840,173.0,177.0,117,1689,8.0,12.0,3.0,3.0,,1.0,7.0,19,16.0,33.0,16.0,26.0,1.0,1.0,3.0,5.0,23.0,50.0,3.0,6.0,2.0,7.0,31,64,39.0,76.0,13.0,192,953,6.0,14.0,4.0,7.0,2.0,26.0,5.0,15.0,5.0,12.0,6.0,31.0,40.0,22.0,93.0,24.0,4.0,50.0,23.0,1.0,,14.0,10.0,24,5.0,5.0,7.0,6.0,58,5.0,4.0,,16,14.0,1.0,31,9.0,40,4.0,14,10.0,4.0,5.0,2.0,3.0,5.0,1.0,2.0,,10,,3.0,11.0,25,,20.0,,2.0,14.0,2.0,,2.0,4.0,,3.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,,31.0,171.0,1.0,3.0,0.6451612903225806,0.6896551724137931,0.7948717948717948,0.5131578947368421,0.5714285714285714,0.4166666666666667,0.5131578947368421,0.484375,0.42857142857142855,0.3333333333333333,0.6392857142857142,0.5714285714285714,0.46296296296296297,0.6551724137931034,0.5952380952380952,0.5166666666666667,0.5428571428571428,,0.015625,,0.05263157894736842,,15.593561368209256,0.5,0.034482758620689655,,0.07291666666666667,0.017543859649122806,0.07207207207207207,0.02358490566037736,0.07246376811594203,0.020454545454545454,0.012658227848101266,0.030120481927710843,,0.046511627906976744,0.0945945945945946,0.09375,0.08196721311475409,0.02564102564102564,0.05970149253731343,0.5,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.375,0.1357142857142857,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.2357142857142857,0.48484848484848486,0.48484848484848486,0.75,0.18571428571428572,0.6153846153846154,0.6153846153846154,0.9375,0.35714285714285715,0.46,0.46,0.6956521739130435,0.14285714285714285,1.0,,0.047619047619047616,1.0,1.0,0.2857142857142857,0.5,1.0,0.037037037037037035,,0.18518518518518517,0.6,0.25925925925925924,0.2857142857142857,0.6285714285714286,0.46,0.4999282142857143,0.45892999999999995,0.4671481481481481,0.028169014084507043,0.06060606060606061,,0.13541666666666666,0.16145833333333334,12.006250000000001,25.25131578947368,0.2037691401648999,1.0,1.0,1.0,1.0,,0.008771929824561403,0.05714285714285714,,1.0,,,,,,,,False,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,31133.0,519,-96,1017,1011,161.0,170.0,142,2028,16.0,37.0,3.0,6.0,3.0,5.0,6.0,33,10.0,32.0,1.0,4.0,,,,,27.0,80.0,4.0,7.0,5.0,14.0,32,102,28.0,84.0,27.0,175,1140,3.0,12.0,4.0,7.0,2.0,20.0,4.0,12.0,5.0,14.0,5.0,28.0,20.0,44.0,60.0,24.0,,80.0,27.0,14.0,1.0,60.0,29.0,89,19.0,10.0,36.0,18.0,207,5.0,9.0,,24,20.0,1.0,45,14.0,59,5.0,9,5.0,4.0,40.0,2.0,28.0,13.0,4.0,12.0,5.0,53,4.0,2.0,17.0,31,,34.0,1.0,5.0,33.0,2.0,,,11.0,1.0,5.0,,,,,,,,,28.0,161.0,3.0,5.0,0.3125,0.3125,0.7142857142857143,0.3333333333333333,0.5714285714285714,0.35714285714285715,0.3333333333333333,0.3137254901960784,0.25,0.3333333333333333,0.3978494623655914,0.47368421052631576,0.4423076923076923,0.43532338308457713,0.47619047619047616,0.45161290322580644,0.45161290322580644,0.011904761904761904,0.13725490196078433,0.2972972972972973,0.09090909090909091,0.0125,21.525423728813557,0.7547169811320755,0.041666666666666664,,0.08658008658008658,0.029411764705882353,0.09411764705882353,0.020242914979757085,0.09053497942386832,0.02531645569620253,0.017391304347826087,0.02072538860103627,0.018518518518518517,0.07692307692307693,0.10975609756097561,0.06666666666666667,0.09268292682926829,0.1,0.046296296296296294,,0.1989247311827957,0.43243243243243246,0.6153846153846154,0.3125,0.1774193548387097,0.18181818181818182,0.2,,0.17204301075268819,0.3125,0.3125,0.5,0.021505376344086023,0.25,0.25,1.0,0.43010752688172044,0.3375,0.34177215189873417,0.7037037037037037,0.3157894736842105,0.5,0.6666666666666666,,,,0.3684210526315789,0.5714285714285714,1.0,0.19230769230769232,0.6,,,0.5384615384615384,0.35714285714285715,0.6505376344086021,0.3375,0.5190599462365592,0.5537333333333333,0.5056884615384616,0.061224489795918366,0.0990990990990991,0.011764705882352941,0.11428571428571428,0.16,9.020588235294118,26.201190476190465,0.1583087512291052,6.0,,3.0,,,0.04929577464788732,,,1.0,,,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,36002.0,600,-43,1223,1216,137.0,164.0,163,2439,37.0,68.0,5.0,9.0,2.0,4.0,51.0,106,13.0,24.0,4.0,14.0,1.0,3.0,2.0,5.0,62.0,183.0,7.0,18.0,7.0,18.0,101,198,66.0,197.0,69.0,469,1467,10.0,24.0,8.0,21.0,9.0,53.0,10.0,20.0,9.0,23.0,20.0,67.0,60.0,142.0,120.0,78.0,4.0,182.0,62.0,11.0,1.0,64.0,64.0,128,42.0,22.0,40.0,20.0,320,4.0,14.0,,40,33.0,2.0,75,18.0,93,9.0,29,20.0,9.0,24.0,14.0,16.0,38.0,6.0,8.0,6.0,62,5.0,5.0,17.0,49,1.0,92.0,,4.0,80.0,8.0,,4.0,35.0,,8.0,4.0,,,3.0,1.0,4.0,3.0,,65.0,135.0,3.0,5.0,0.297029702970297,0.30303030303030304,0.6060606060606061,0.3350253807106599,0.38095238095238093,0.391304347826087,0.336734693877551,0.51010101010101,0.4166666666666667,0.5,0.5063291139240507,0.4888888888888889,0.5465116279069767,0.541860465116279,0.5408163265306123,0.6090909090909091,0.49873417721518987,0.005076142131979695,0.05555555555555555,0.029411764705882353,0.08490566037735849,0.00546448087431694,34.50704225352113,0.3870967741935484,0.09090909090909091,,0.13253012048192772,0.04878048780487805,0.13651877133105803,0.012048192771084338,0.13468634686346864,0.029079159935379646,0.05357142857142857,0.012145748987854251,0.011764705882352941,0.09473684210526316,0.14782608695652175,0.1794871794871795,0.13389121338912133,0.14814814814814814,0.04205607476635514,0.75,0.17215189873417722,0.5441176470588235,0.5606060606060606,0.2972972972972973,0.2683544303797468,0.4811320754716981,0.5257731958762887,0.23529411764705882,0.060759493670886074,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.035443037974683546,0.2857142857142857,0.2857142857142857,1.0,0.46329113924050636,0.33879781420765026,0.34065934065934067,0.5806451612903226,0.2,0.5555555555555556,0.2,0.06666666666666667,0.3333333333333333,1.0,0.4,0.3888888888888889,0.8571428571428571,0.09302325581395349,0.5,0.11627906976744186,0.4,0.4186046511627907,0.3888888888888889,0.6708860759493671,0.34065934065934067,0.5230048223350253,0.5219517857142856,0.49782441860465115,0.08293838862559241,0.15555555555555556,,0.11300639658848614,0.14285714285714285,7.201515151515149,27.46954314720813,0.11201962387571546,4.0,6.0,5.0,6.0,,0.03571428571428571,0.08571428571428572,1.0,5.0,1.0,,,,,,,False,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,26798.0,447,-112,922,913,102.0,86.0,119,1835,80.0,122.0,18.0,39.0,10.0,11.0,19.0,56,1.0,3.0,,,,,,,,1.0,,,,,100,181,,1.0,54.0,254,1092,20.0,44.0,,,8.0,48.0,11.0,14.0,,,14.0,36.0,166.0,34.0,,,30.0,1.0,,14.0,,24.0,24.0,48,18.0,6.0,9.0,9.0,120,16.0,44.0,,57,49.0,9.0,115,60.0,175,15.0,9,9.0,,10.0,2.0,4.0,8.0,,6.0,1.0,18,3.0,1.0,28.0,46,,47.0,,,68.0,8.0,,,35.0,,3.0,23.0,3.0,,11.0,11.0,26.0,14.0,4.0,36.0,102.0,2.0,3.0,0.83,0.9764705882352941,,,,,,0.5524861878453039,0.45454545454545453,0.7857142857142857,0.5494505494505495,0.45454545454545453,0.7857142857142857,0.5990566037735849,0.4897959183673469,0.8571428571428571,0.005494505494505495,,0.07734806629834254,0.05737704918032787,0.125,,21.718602455146364,0.5555555555555556,0.45,,0.2578947368421053,0.16296296296296298,0.22265625,0.07079646017699115,0.23766816143497757,0.12096774193548387,0.16,0.0650887573964497,0.08771929824561403,0.22413793103448276,0.26436781609195403,0.28888888888888886,0.2191780821917808,0.24324324324324326,0.22058823529411764,0.5384615384615384,0.6703296703296703,0.6557377049180327,0.6956521739130435,0.8,0.3076923076923077,0.3392857142857143,0.3877551020408163,0.9473684210526315,0.016483516483516484,0.3333333333333333,0.3333333333333333,1.0,,,,,0.005494505494505495,,,,0.8863636363636364,0.46153846153846156,0.16666666666666666,,,,,,,0.7857142857142857,0.9090909090909091,,,,,0.6758241758241759,,0.5763027472527472,0.5836710526315789,0.6407642857142858,0.1674641148325359,0.16826923076923078,,0.1889763779527559,0.14173228346456693,3.5292817679558013,27.8,0.11062906724511931,6.0,,10.0,3.0,1.0,0.1984732824427481,0.05128205128205128,,5.0,,,3.0,,,,3.0,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,62971.0,1050,-193,2109,2105,237.0,239.0,269,4214,28.0,48.0,5.0,6.0,6.0,6.0,14.0,37,5.0,8.0,35.0,83.0,5.0,12.0,3.0,6.0,23.0,50.0,3.0,11.0,2.0,9.0,47,93,58.0,133.0,21.0,289,2458,6.0,9.0,8.0,23.0,,36.0,8.0,9.0,5.0,15.0,4.0,35.0,60.0,34.0,168.0,6.0,,50.0,23.0,12.0,,30.0,26.0,56,21.0,5.0,21.0,7.0,138,21.0,8.0,,37,22.0,3.0,62,29.0,91,2.0,39,19.0,20.0,16.0,7.0,11.0,15.0,1.0,5.0,,31,4.0,3.0,36.0,89,1.0,45.0,,15.0,29.0,3.0,,,12.0,2.0,1.0,6.0,2.0,2.0,3.0,2.0,8.0,5.0,,35.0,237.0,5.0,1.0,0.6382978723404256,0.6382978723404256,0.9655172413793104,0.43609022556390975,0.34782608695652173,0.3333333333333333,0.43609022556390975,0.5053763440860215,0.6666666666666666,0.8888888888888888,0.5929203539823009,0.5625,0.6458333333333334,0.6071428571428571,0.5625,0.6481481481481481,0.588495575221239,,0.12903225806451613,0.1875,0.08108108108108109,,11.065405183052242,0.5161290322580645,0.07142857142857142,,0.049773755656108594,0.014519056261343012,0.07074569789674952,0.038461538461538464,0.061139896373056994,0.02643573381950775,0.021739130434782608,0.04326923076923077,0.023076923076923078,0.049723756906077346,0.027472527472527472,0.10126582278481013,0.07294117647058823,0.061224489795918366,0.01834862385321101,0.625,0.21238938053097345,0.5833333333333334,0.717948717948718,0.5,0.16371681415929204,0.3783783783783784,0.4117647058823529,0.8571428571428571,0.035398230088495575,0.625,0.625,0.8,0.3672566371681416,0.42168674698795183,0.42168674698795183,0.9714285714285714,0.22123893805309736,0.46,0.46,0.9565217391304348,0.1875,0.8333333333333334,1.0,0.375,0.4166666666666667,0.8,0.34375,0.2727272727272727,1.0,0.25,1.0,0.25,0.5,0.375,0.2222222222222222,0.8008849557522124,0.46,0.5747924778761061,0.5920309523809524,0.5611520833333332,0.05907172995780591,0.11764705882352941,0.014814814814814815,0.1245674740484429,0.12110726643598616,5.42688172043011,24.260150375939855,0.112375533428165,2.0,1.0,3.0,1.0,1.0,0.003952569169960474,0.029411764705882353,,5.0,,,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,31430.0,524,-11,1018,1033,231.0,238.0,155,2051,52.0,80.0,19.0,32.0,12.0,21.0,12.0,25,,,,1.0,,,,,,1.0,,,,1.0,64,105,,2.0,29.0,157,1130,20.0,36.0,,,8.0,48.0,16.0,27.0,,1.0,11.0,43.0,94.0,34.0,,,24.0,1.0,,12.0,1.0,14.0,15.0,29,9.0,6.0,7.0,4.0,73,26.0,53.0,,47,60.0,11.0,118,79.0,197,7.0,19,8.0,11.0,19.0,,10.0,7.0,2.0,9.0,1.0,26,6.0,5.0,17.0,39,,51.0,,3.0,52.0,5.0,,,22.0,,7.0,11.0,1.0,1.0,8.0,3.0,12.0,7.0,2.0,43.0,231.0,6.0,6.0,0.734375,0.9038461538461539,,,,,,0.6095238095238096,0.5555555555555556,0.5925925925925926,0.5981308411214953,0.5555555555555556,0.5714285714285714,0.5992366412213741,0.5454545454545454,0.6142857142857143,0.018691588785046728,0.5,0.11428571428571428,0.1,0.16,1.0,12.956810631229237,0.7307692307692307,0.4782608695652174,,0.297029702970297,0.1970260223048327,0.20085470085470086,0.10276679841897234,0.24541284403669725,0.15134099616858238,0.22,0.09183673469387756,0.14035087719298245,0.30392156862745096,0.2916666666666667,0.2857142857142857,0.19662921348314608,0.21428571428571427,0.23333333333333334,0.5833333333333334,0.7476635514018691,0.65,0.7222222222222222,0.6923076923076923,0.2336448598130841,0.48,0.5714285714285714,0.9166666666666666,,,,,0.009345794392523364,,,,0.009345794392523364,,,,0.8888888888888888,0.59375,0.15789473684210525,,,,,,,0.75,0.5714285714285714,,,0.03571428571428571,,0.7663551401869159,,0.6048014018691589,0.5996862068965517,0.5711964285714287,0.1774193548387097,0.18032786885245902,,0.3057324840764331,0.27388535031847133,2.8580952380952382,26.6,0.2269155206286837,3.0,1.0,5.0,11.0,,0.18382352941176472,0.18181818181818182,,2.0,,,,,,,2.0,False,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,12855.0,214,-34,418,415,82.0,54.0,55,833,13.0,29.0,8.0,13.0,1.0,2.0,5.0,12,3.0,5.0,1.0,2.0,,,,,,,,,,,21,46,1.0,2.0,9.0,54,455,9.0,16.0,,,1.0,19.0,2.0,6.0,,,2.0,6.0,26.0,16.0,3.0,,14.0,,,8.0,,5.0,4.0,9,3.0,1.0,2.0,1.0,22,11.0,23.0,,23,20.0,3.0,46,34.0,80,4.0,5,3.0,2.0,3.0,3.0,2.0,13.0,2.0,1.0,1.0,16,2.0,3.0,17.0,32,,12.0,,,13.0,,,,4.0,,3.0,11.0,,,6.0,5.0,11.0,5.0,,6.0,82.0,1.0,2.0,0.6190476190476191,0.9285714285714286,1.0,0.5,,,0.5,0.45652173913043476,0.5625,0.3333333333333333,0.46875,0.5625,0.3333333333333333,0.4909090909090909,0.5277777777777778,0.375,0.041666666666666664,,0.17391304347826086,0.20689655172413793,0.16666666666666666,,14.344262295081968,0.1875,0.2727272727272727,,0.2,0.1796875,0.184,0.11,0.19111111111111112,0.14912280701754385,0.2391304347826087,0.11688311688311688,0.08695652173913043,0.21052631578947367,0.22727272727272727,0.1111111111111111,0.18181818181818182,0.19230769230769232,0.2222222222222222,0.45454545454545453,0.6041666666666666,0.4482758620689655,0.5652173913043478,0.46153846153846156,0.25,0.4166666666666667,0.5,0.8,0.10416666666666667,0.6,0.6,1.0,0.041666666666666664,0.5,0.5,1.0,,,,,0.8125,0.6153846153846154,0.125,,,,,,,0.3333333333333333,0.5,,,,,0.6458333333333334,,0.5310635416666667,0.5594384615384616,0.4496833333333334,0.07692307692307693,0.08,,0.35185185185185186,0.1111111111111111,4.884782608695652,23.35,0.19617224880382775,2.0,,5.0,3.0,,0.14925373134328357,0.13333333333333333,,5.0,,,,,,2.0,1.0,False,
