EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,31978.0,533,-55,1047,1053,303,265,139,2100,16.0,30,3.0,4.0,5.0,8.0,7.0,20,3.0,3.0,10.0,37.0,1.0,3.0,3.0,12.0,10.0,40.0,1.0,4.0,2.0,11.0,26,53,20.0,77.0,14.0,126,1209,4.0,6.0,2.0,7.0,8.0,22.0,8.0,13,5.0,23.0,4.0,35.0,38.0,14.0,57.0,3.0,4.0,39.0,10.0,9.0,,15.0,15.0,30,11.0,4.0,8.0,7.0,75,11.0,10.0,3.0,29,17.0,2.0,48,24,72,2.0,16,8.0,8.0,9.0,1.0,6.0,7.0,1.0,3.0,3.0,16,2.0,8.0,41.0,55,,14,,1.0,17.0,1.0,,,8.0,,1.0,11.0,1.0,1.0,6.0,3.0,12.0,9.0,1.0,35.0,303,3.0,1.0,0.7307692307692307,0.7916666666666666,0.95,0.2597402597402597,0.2857142857142857,0.21739130434782608,0.2631578947368421,0.49056603773584906,0.6666666666666666,0.6153846153846154,0.4307692307692308,0.5384615384615384,0.4305555555555556,0.45652173913043476,0.6470588235294118,0.4605263157894737,0.5923076923076923,,0.16981132075471697,0.16666666666666666,0.2,,12.64367816091954,0.5625,0.06896551724137931,0.10344827586206896,0.07834101382488479,0.034129692832764506,0.10034602076124567,0.04583333333333333,0.09090909090909091,0.039399624765478425,0.019801980198019802,0.04838709677419355,0.037037037037037035,0.05813953488372093,0.09782608695652174,0.07692307692307693,0.08620689655172414,0.15789473684210525,0.027777777777777776,0.75,0.23076923076923078,0.5333333333333333,0.64,0.875,0.15384615384615385,0.35,0.4375,0.5714285714285714,0.023076923076923078,1.0,1.0,0.3333333333333333,0.2846153846153846,0.2702702702702703,0.2702702702702703,1.0,0.3076923076923077,0.25,0.25,0.9,0.3076923076923077,0.75,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.25,1.0,0.2222222222222222,0.625,0.3333333333333333,0.25,0.3055555555555556,0.18181818181818182,0.823076923076923,0.2564102564102564,0.5469841085271318,0.57462,0.5474442857142856,0.058394160583941604,0.13333333333333333,,0.1746031746031746,0.2777777777777778,5.103773584905663,25.094805194805193,0.28939828080229224,,1.0,,1.0,2.0,0.03225806451612903,0.08108108108108109,1.0,,,,,,,,,False,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,51373.0,856,-245,1752,1740,378,351,229,3492,14.0,28,,3.0,3.0,4.0,44.0,97,18.0,34.0,13.0,39.0,2.0,4.0,2.0,8.0,42.0,151.0,8.0,14.0,6.0,35.0,76,159,55.0,190.0,22.0,339,2058,6.0,18.0,10.0,18.0,,42.0,13.0,23,8.0,43.0,10.0,60.0,54.0,98.0,138.0,27.0,,150.0,42.0,10.0,4.0,48.0,31.0,79,23.0,8.0,28.0,19.0,189,3.0,5.0,,39,21.0,6.0,66,8,74,4.0,12,7.0,5.0,40.0,4.0,27.0,14.0,5.0,13.0,3.0,54,1.0,11.0,24.0,50,,24,,2.0,24.0,3.0,,3.0,9.0,,3.0,4.0,,,2.0,1.0,4.0,,,58.0,374,2.0,2.0,0.35526315789473684,0.35526315789473684,0.8363636363636363,0.2894736842105263,0.5555555555555556,0.18604651162790697,0.291005291005291,0.4779874213836478,0.3333333333333333,0.5652173913043478,0.45415472779369626,0.5833333333333334,0.3787878787878788,0.47067039106145253,0.5833333333333334,0.4154929577464789,0.5444126074498568,0.021052631578947368,0.06289308176100629,0.10714285714285714,0.07216494845360824,0.019867549668874173,20.446650124069482,0.7407407407407407,0.13043478260869565,,0.056451612903225805,0.01016260162601626,0.08423326133909287,0.006928406466512702,0.0718562874251497,0.008648648648648649,0.011494252873563218,0.006289308176100629,0.008695652173913044,0.050314465408805034,0.027586206896551724,0.1323529411764706,0.08266666666666667,0.09090909090909091,0.019704433497536946,,0.08022922636103152,0.5,0.56,0.35714285714285715,0.27793696275071633,0.4536082474226804,0.4888888888888889,0.38636363636363635,0.09742120343839542,0.5294117647058824,0.5294117647058824,0.2777777777777778,0.11174785100286533,0.3333333333333333,0.34210526315789475,1.0,0.4326647564469914,0.2781456953642384,0.28378378378378377,0.7857142857142857,0.08333333333333333,,,0.1111111111111111,0.5,1.0,0.3888888888888889,0.5714285714285714,0.75,0.06060606060606061,0.75,0.12121212121212122,0.25,0.5303030303030303,0.17142857142857143,0.6246418338108882,0.28,0.5094915229885056,0.48048124999999997,0.4883553846153846,0.02535211267605634,0.05454545454545454,,0.12389380530973451,0.17699115044247787,9.901886792452835,25.789473684210527,0.21575342465753425,1.0,,2.0,,1.0,0.007633587786259542,0.017857142857142856,1.0,2.0,,,,,0.02564102564102564,,,False,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,21808.0,363,-113,732,737,190,176,104,1469,19.0,30,5.0,9.0,6.0,10.0,14.0,41,2.0,9.0,1.0,8.0,,2.0,1.0,4.0,11.0,50.0,3.0,5.0,1.0,11.0,35,80,12.0,58.0,26.0,132,860,6.0,13.0,3.0,7.0,2.0,23.0,8.0,25,2.0,15.0,10.0,32.0,22.0,48.0,21.0,15.0,6.0,50.0,11.0,8.0,2.0,22.0,23.0,45,21.0,2.0,9.0,9.0,113,12.0,7.0,,20,14.0,,34,19,53,5.0,14,10.0,4.0,17.0,3.0,11.0,8.0,1.0,6.0,4.0,25,2.0,7.0,14.0,22,,43,1.0,5.0,31.0,5.0,,,14.0,,4.0,2.0,,,1.0,1.0,2.0,2.0,,32.0,190,3.0,4.0,0.3142857142857143,0.34375,0.5833333333333334,0.20689655172413793,0.42857142857142855,0.13333333333333333,0.20689655172413793,0.4375,0.46153846153846156,0.32,0.38405797101449274,0.525,0.275,0.4370860927152318,0.5476190476190477,0.34782608695652173,0.42028985507246375,0.034482758620689655,0.1,0.13333333333333333,0.0975609756097561,0.02,20.417633410672856,0.68,,,0.09032258064516129,0.03225806451612903,0.10869565217391304,0.06521739130434782,0.10029498525073746,0.04738154613466334,0.015151515151515152,0.0625,0.075,0.1,0.07246376811594203,0.11538461538461539,0.10273972602739725,0.13157894736842105,0.0625,1.0,0.21739130434782608,0.6333333333333333,0.7307692307692307,0.2631578947368421,0.2971014492753623,0.34146341463414637,0.3783783783783784,0.35714285714285715,0.06521739130434782,0.2222222222222222,0.2222222222222222,0.5,0.057971014492753624,0.125,0.14285714285714285,1.0,0.36231884057971014,0.22,0.22448979591836735,0.5454545454545454,0.45,0.5555555555555556,,0.1,,,0.25,0.6,0.6666666666666666,0.25,0.6,0.1,0.25,0.275,0.09090909090909091,0.6376811594202898,0.22,0.521047463768116,0.5366000000000001,0.52508,0.09523809523809523,0.15730337078651685,,0.17424242424242425,0.24242424242424243,6.837499999999999,25.681034482758626,0.25956284153005466,4.0,,2.0,1.0,,0.041666666666666664,0.03225806451612903,,,,,,,0.125,,,False,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,34087.0,568,-38,1136,1127,251,267,160,2263,12.0,16,3.0,3.0,2.0,3.0,10.0,27,18.0,39.0,20.0,35.0,2.0,3.0,4.0,8.0,31.0,74.0,5.0,10.0,7.0,16.0,40,82,51.0,109.0,15.0,248,1288,8.0,16.0,7.0,13.0,4.0,41.0,9.0,20,11.0,24.0,6.0,57.0,56.0,24.0,123.0,30.0,4.0,74.0,31.0,3.0,,19.0,11.0,30,6.0,5.0,10.0,8.0,71,10.0,6.0,,22,21.0,3.0,46,16,62,6.0,18,12.0,6.0,9.0,2.0,6.0,5.0,1.0,3.0,,14,1.0,3.0,14.0,32,,27,1.0,2.0,18.0,2.0,,4.0,5.0,,3.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,,57.0,248,1.0,3.0,0.7,0.7368421052631579,0.803921568627451,0.46788990825688076,0.5384615384615384,0.4583333333333333,0.46788990825688076,0.4878048780487805,0.5,0.45,0.6099476439790575,0.6379310344827587,0.5795454545454546,0.6243654822335025,0.6666666666666666,0.6063829787234043,0.5706806282722513,,0.036585365853658534,,0.1111111111111111,,15.84084084084084,0.6428571428571429,0.07894736842105263,,0.08139534883720931,0.019867549668874173,0.07482993197278912,0.032679738562091505,0.07789855072463768,0.02631578947368421,0.019230769230769232,0.04132231404958678,,0.06481481481481481,0.09523809523809523,0.08888888888888889,0.08298755186721991,0.03773584905660377,0.06382978723404255,0.4,0.08376963350785341,0.75,0.75,0.5,0.14136125654450263,0.37037037037037035,0.4166666666666667,0.8,0.20418848167539266,0.46153846153846156,0.46153846153846156,0.7777777777777778,0.18324607329842932,0.5714285714285714,0.5714285714285714,0.95,0.387434554973822,0.4189189189189189,0.4189189189189189,0.7096774193548387,0.10344827586206896,1.0,,0.10344827586206896,0.6666666666666666,1.0,0.3448275862068966,0.5,0.8,0.06818181818181818,0.6666666666666666,0.18181818181818182,0.5,0.36363636363636365,0.4375,0.6544502617801047,0.4189189189189189,0.4985657068062827,0.4510441176470588,0.47665227272727273,0.02577319587628866,0.058823529411764705,,0.16532258064516128,0.22983870967741934,11.529268292682925,25.35321100917431,0.22095070422535212,1.0,1.0,2.0,1.0,,0.012903225806451613,0.046511627906976744,,1.0,,,,,,,,False,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,31133.0,519,-96,1017,1011,161,170,142,2028,16.0,37,3.0,6.0,3.0,5.0,6.0,33,10.0,32.0,1.0,4.0,,,,,27.0,80.0,4.0,7.0,5.0,14.0,32,102,28.0,84.0,27.0,175,1140,3.0,12.0,4.0,7.0,2.0,20.0,4.0,12,5.0,14.0,5.0,28.0,20.0,44.0,60.0,24.0,,80.0,27.0,14.0,1.0,60.0,29.0,89,19.0,10.0,36.0,18.0,207,5.0,9.0,,24,20.0,1.0,45,14,59,5.0,9,5.0,4.0,40.0,2.0,28.0,13.0,4.0,12.0,5.0,53,4.0,2.0,17.0,31,,34,1.0,5.0,33.0,2.0,,,11.0,1.0,5.0,,,,,,,,,28.0,161,3.0,5.0,0.3125,0.3125,0.7142857142857143,0.3333333333333333,0.5714285714285714,0.35714285714285715,0.3333333333333333,0.3137254901960784,0.25,0.3333333333333333,0.3978494623655914,0.47368421052631576,0.4423076923076923,0.43532338308457713,0.47619047619047616,0.45161290322580644,0.45161290322580644,0.011904761904761904,0.13725490196078433,0.2972972972972973,0.09090909090909091,0.0125,21.525423728813557,0.7547169811320755,0.041666666666666664,,0.08658008658008658,0.029411764705882353,0.09411764705882353,0.020242914979757085,0.09053497942386832,0.02531645569620253,0.017391304347826087,0.02072538860103627,0.018518518518518517,0.07692307692307693,0.10975609756097561,0.06666666666666667,0.09268292682926829,0.1,0.046296296296296294,,0.1989247311827957,0.43243243243243246,0.6153846153846154,0.3125,0.1774193548387097,0.18181818181818182,0.2,,0.17204301075268819,0.3125,0.3125,0.5,0.021505376344086023,0.25,0.25,1.0,0.43010752688172044,0.3375,0.34177215189873417,0.7037037037037037,0.3157894736842105,0.5,0.6666666666666666,,,,0.3684210526315789,0.5714285714285714,1.0,0.19230769230769232,0.6,,,0.5384615384615384,0.35714285714285715,0.6505376344086021,0.3375,0.5190599462365592,0.5537333333333333,0.5056884615384616,0.061224489795918366,0.0990990990990991,0.011764705882352941,0.11428571428571428,0.16,9.020588235294118,26.201190476190465,0.1583087512291052,6.0,,3.0,,,0.04929577464788732,,,1.0,,,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,50752.0,846,-91,1730,1723,256,258,237,3453,46.0,92,8.0,16.0,6.0,9.0,65.0,141,14.0,29.0,6.0,22.0,1.0,6.0,2.0,8.0,84.0,255.0,9.0,23.0,12.0,36.0,125,262,90.0,277.0,95.0,615,2061,13.0,33.0,10.0,29.0,11.0,67.0,19.0,39,14.0,44.0,25.0,105.0,66.0,184.0,162.0,108.0,10.0,253.0,84.0,16.0,2.0,97.0,81.0,178,49.0,32.0,64.0,27.0,437,7.0,21.0,,66,45.0,2.0,113,28,141,15.0,34,24.0,10.0,41.0,15.0,32.0,48.0,9.0,9.0,6.0,89,5.0,10.0,27.0,77,1.0,124,,6.0,110.0,8.0,,8.0,45.0,,11.0,6.0,,,5.0,1.0,6.0,3.0,,101.0,252,6.0,7.0,0.264,0.275,0.6,0.3249097472924188,0.3448275862068966,0.3181818181818182,0.32727272727272727,0.4770992366412214,0.3939393939393939,0.48717948717948717,0.48237476808905383,0.45161290322580644,0.4819277108433735,0.5187393526405452,0.5,0.5357142857142857,0.5139146567717996,0.007220216606498195,0.061068702290076333,0.05434782608695652,0.07801418439716312,0.00392156862745098,33.432539682539684,0.4606741573033708,0.05555555555555555,,0.12931034482758622,0.05121951219512195,0.15207373271889402,0.014285714285714285,0.14194373401534527,0.03111111111111111,0.043209876543209874,0.011204481792717087,0.022556390977443608,0.09701492537313433,0.14556962025316456,0.16071428571428573,0.15254237288135594,0.15,0.04950495049504951,0.5,0.17068645640074212,0.5,0.5287356321839081,0.2391304347826087,0.26159554730983303,0.46099290780141844,0.5,0.23076923076923078,0.05380333951762523,0.4827586206896552,0.4827586206896552,0.5,0.04081632653061224,0.2727272727272727,0.2857142857142857,1.0,0.47309833024118736,0.32941176470588235,0.33070866141732286,0.5714285714285714,0.25806451612903225,0.5,0.125,0.0967741935483871,0.16666666666666666,1.0,0.3709677419354839,0.391304347826087,0.8888888888888888,0.10843373493975904,0.6666666666666666,0.0963855421686747,0.25,0.43373493975903615,0.3333333333333333,0.6846011131725418,0.33201581027667987,0.5211561452513968,0.5241474999999999,0.49985731707317066,0.078125,0.1505016722408027,,0.10894308943089431,0.17073170731707318,6.980152671755723,27.481949458483754,0.14797687861271677,6.0,7.0,7.0,7.0,,0.049019607843137254,0.09090909090909091,2.0,9.0,1.0,,,,0.045454545454545456,,,False,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,40282.0,671,-167,1389,1381,157,133,170,2770,119.0,179,28.0,54.0,15.0,17.0,32.0,85,1.0,4.0,,,,,,,,1.0,,,,,152,268,,1.0,80.0,384,1633,31.0,60.0,,,14.0,76.0,17.0,22,,,16.0,50.0,252.0,52.0,,,46.0,1.0,,16.0,,27.0,34.0,61,24.0,10.0,11.0,9.0,156,26.0,55.0,,89,77.0,13.0,179,81,260,18.0,15,13.0,2.0,16.0,3.0,6.0,16.0,3.0,10.0,3.0,32,3.0,2.0,39.0,64,,73,,2.0,101.0,15.0,,,54.0,,4.0,33.0,4.0,1.0,17.0,15.0,37.0,18.0,5.0,50.0,156,2.0,4.0,0.8289473684210527,0.9767441860465116,,,,,,0.5671641791044776,0.5166666666666667,0.7727272727272727,0.5650557620817844,0.5166666666666667,0.7727272727272727,0.6153846153846154,0.5588235294117647,0.8333333333333334,0.0037174721189591076,,0.05970149253731343,0.05027932960893855,0.08235294117647059,,21.70347003154574,0.5,0.40625,,0.2655172413793103,0.13924050632911392,0.22879177377892032,0.07738095238095238,0.24447717231222385,0.11080711354309165,0.14583333333333334,0.07317073170731707,0.08888888888888889,0.23958333333333334,0.2803030303030303,0.27419354838709675,0.22054380664652568,0.27586206896551724,0.1782178217821782,0.4864864864864865,0.6654275092936803,0.664804469273743,0.7,0.7983193277310925,0.3159851301115242,0.3764705882352941,0.41025641025641024,0.9375,0.01486988847583643,0.25,0.25,1.0,,,,,0.0037174721189591076,,,,0.9,0.5185185185185185,0.17857142857142858,,,,,,,0.7727272727272727,0.8823529411764706,,,,,0.6691449814126395,,0.5841962825278811,0.5898723404255319,0.6296227272727272,0.17532467532467533,0.1758957654723127,,0.19791666666666666,0.13020833333333334,3.6070895522388065,27.8,0.11303095752339813,7.0,,11.0,4.0,1.0,0.15577889447236182,0.057692307692307696,,7.0,,,3.0,,,,3.0,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,81880.0,1365,-263,2760,2760,336,330,360,5520,32.0,54,7.0,8.0,7.0,8.0,15.0,44,8.0,16.0,45.0,112.0,7.0,14.0,4.0,7.0,27.0,66.0,3.0,12.0,4.0,11.0,55,114,72.0,178.0,27.0,353,3210,9.0,13.0,10.0,26.0,,48.0,9.0,12,8.0,18.0,4.0,46.0,68.0,42.0,210.0,6.0,4.0,66.0,27.0,14.0,1.0,47.0,33.0,80,25.0,8.0,30.0,12.0,193,28.0,9.0,,49,31.0,3.0,83,37,120,2.0,52,26.0,26.0,22.0,10.0,16.0,22.0,2.0,6.0,,44,5.0,4.0,47.0,112,2.0,56,,16.0,41.0,3.0,1.0,,16.0,4.0,1.0,8.0,2.0,2.0,4.0,2.0,10.0,6.0,,46.0,332,7.0,1.0,0.6181818181818182,0.6415094339622641,0.9722222222222222,0.4044943820224719,0.38461538461538464,0.4444444444444444,0.4044943820224719,0.4824561403508772,0.6923076923076923,0.75,0.5582191780821918,0.6153846153846154,0.7,0.5711974110032363,0.6153846153846154,0.696969696969697,0.6095890410958904,0.0056179775280898875,0.12280701754385964,0.18518518518518517,0.09090909090909091,,11.062362895643998,0.5,0.05660377358490566,,0.053082191780821915,0.012228260869565218,0.0698005698005698,0.03910614525139665,0.06220839813374806,0.025482093663911846,0.016778523489932886,0.04275092936802974,0.028089887640449437,0.043668122270742356,0.05263157894736842,0.07407407407407407,0.07282415630550622,0.05755395683453238,0.013333333333333334,0.6,0.18493150684931506,0.5925925925925926,0.7272727272727273,0.46875,0.1506849315068493,0.3409090909090909,0.375,0.8666666666666667,0.0547945205479452,0.5,0.5,0.75,0.3835616438356164,0.4017857142857143,0.40540540540540543,0.9777777777777777,0.22602739726027396,0.4090909090909091,0.4090909090909091,0.9629629629629629,0.20512820512820512,0.875,0.7142857142857143,0.358974358974359,0.5,0.8571428571428571,0.3076923076923077,0.25,1.0,0.26666666666666666,0.875,0.23333333333333334,0.5714285714285714,0.36666666666666664,0.36363636363636365,0.7945205479452054,0.4090909090909091,0.5689611301369863,0.57146,0.5627966666666667,0.06493506493506493,0.12598425196850394,0.022099447513812154,0.1359773371104816,0.13031161473087818,6.159649122807018,24.205617977528092,0.12173913043478261,5.0,2.0,3.0,3.0,2.0,0.005649717514124294,0.023809523809523808,,6.0,,,,,0.008928571428571428,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,42326.0,705,-121,1378,1403,339,341,228,2781,74.0,117,28.0,47.0,17.0,31.0,21.0,47,,,,1.0,,,,,,1.0,,,,1.0,95,164,,2.0,42.0,232,1606,31.0,56.0,,,11.0,73.0,23.0,42,,1.0,21.0,67.0,134.0,56.0,,,38.0,1.0,,16.0,1.0,19.0,21.0,40,14.0,7.0,10.0,6.0,101,35.0,72.0,,62,72.0,11.0,145,107,252,9.0,29,13.0,16.0,24.0,2.0,13.0,11.0,2.0,11.0,2.0,35,7.0,8.0,28.0,58,,69,,3.0,72.0,7.0,,,30.0,,10.0,16.0,1.0,1.0,10.0,6.0,17.0,8.0,2.0,67.0,338,9.0,9.0,0.7052631578947368,0.881578947368421,,,,,,0.5792682926829268,0.5535714285714286,0.5476190476190477,0.572289156626506,0.5535714285714286,0.5348837209302325,0.5829145728643216,0.553030303030303,0.5877192982456141,0.012048192771084338,0.5,0.0975609756097561,0.10256410256410256,0.0851063829787234,1.0,14.104116222760291,0.6857142857142857,0.3793103448275862,,0.259927797833935,0.18798955613577023,0.20064724919093851,0.09831460674157304,0.22866894197952217,0.14479025710419485,0.19858156028368795,0.09454545454545454,0.1111111111111111,0.2878787878787879,0.23529411764705882,0.23255813953488372,0.20085470085470086,0.2,0.16666666666666666,0.47058823529411764,0.7048192771084337,0.6324786324786325,0.7047619047619048,0.6486486486486487,0.28313253012048195,0.44680851063829785,0.4883720930232558,0.9047619047619048,,,,,0.006024096385542169,,,,0.006024096385542169,,,,0.8392857142857143,0.5957446808510638,0.17857142857142858,,,,,,,0.7209302325581395,0.5483870967741935,,,0.023255813953488372,,0.7168674698795181,,0.5931141566265057,0.5922500000000002,0.5761488372093025,0.15873015873015872,0.16042780748663102,,0.3146551724137931,0.28879310344827586,3.146951219512194,26.6,0.24600870827285923,3.0,1.0,7.0,16.0,,0.1791044776119403,0.1951219512195122,,3.0,,,,,,,2.0,False,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,14069.0,234,-30,463,458,89,68,62,921,16.0,34,9.0,15.0,2.0,3.0,7.0,14,3.0,5.0,1.0,2.0,,,,,,,,,,,26,53,1.0,2.0,9.0,64,500,10.0,18.0,,,1.0,21.0,3.0,7,,,2.0,8.0,32.0,20.0,3.0,,16.0,,,8.0,,6.0,5.0,11,3.0,2.0,2.0,1.0,27,11.0,25.0,,24,20.0,3.0,47,36,83,4.0,5,3.0,2.0,4.0,4.0,3.0,14.0,2.0,1.0,1.0,18,2.0,3.0,18.0,36,,12,,,13.0,,,,4.0,,3.0,11.0,,,6.0,5.0,11.0,5.0,,8.0,89,2.0,2.0,0.6153846153846154,0.8888888888888888,1.0,0.5,,,0.5,0.49056603773584906,0.5555555555555556,0.42857142857142855,0.5,0.5555555555555556,0.42857142857142855,0.5161290322580645,0.525,0.4444444444444444,0.03636363636363636,,0.1509433962264151,0.17647058823529413,0.14285714285714285,,14.602587800369685,0.2222222222222222,0.2727272727272727,,0.19047619047619047,0.17123287671232876,0.16783216783216784,0.10091743119266056,0.1774193548387097,0.1411764705882353,0.2222222222222222,0.10714285714285714,0.08,0.21052631578947367,0.20833333333333334,0.10526315789473684,0.168141592920354,0.16666666666666666,0.2,0.45454545454545453,0.6181818181818182,0.47058823529411764,0.5714285714285714,0.5,0.2545454545454545,0.5,0.5833333333333334,0.7142857142857143,0.09090909090909091,0.6,0.6,1.0,0.03636363636363636,0.5,0.5,1.0,,,,,0.8333333333333334,0.6,0.1111111111111111,,,,,,,0.42857142857142855,0.6666666666666666,,,,,0.6545454545454545,,0.5374372727272728,0.5701666666666667,0.4731,0.06779661016949153,0.07017543859649122,,0.328125,0.125,4.649056603773585,23.35,0.19222462203023757,3.0,,6.0,3.0,,0.14473684210526316,0.125,,5.0,,,,,,2.0,2.0,False,
