EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG2A,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,83952.0,1399,423.0,2912,2889,785.0,313.0,5801,95.0,8.0,17.0,167.0,178.0,303.0,263.0,720.0,3147,25.0,42.0,94.0,212.0,167.0,26.0,49.0,102.0,35.0,253.0,0.5955056179775281,0.6463414634146342,0.5874587458745875,0.5952380952380952,0.592756183745583,0.6267605633802817,0.6070826306913997,0.6351351351351351,0.46466431095406363,0.0858085808580858,0.08421052631578947,19.84709480122324,0.16784452296819788,0.030035335689045935,0.47058823529411764,0.47058823529411764,0.25,0.2950530035335689,0.8021201413427562,0.5728189045936396,0.5691385714285714,0.13055555555555556,4.3986798679868,25.06958174904942,534.0,133.0,191.0,21.0,31.0,96.0,8.0,72.0,14.0,30.0,105.0,29.0,18.0,45.0,145.0,144.0,297.0,28.0,72.0,53.0,14.0,34.0,15.0,4.0,45.0,68.0,164.0,69.0,233.0,49.0,13.0,35.0,22.0,21.0,7.0,56.0,9.0,55.0,79.0,5.0,47.0,145.0,533.0,7.0,0.9428571428571428,0.39923954372623577,0.4,0.39923954372623577,0.625,0.6415929203539823,0.625,0.09970674486803519,0.06646971935007386,0.11477761836441894,0.05167173252279635,0.06666666666666667,0.08875739644970414,0.3374558303886926,0.6963350785340314,0.7687861271676301,0.6691729323308271,0.1696113074204947,0.4311377245508982,0.44171779141104295,0.9305555555555556,0.43661971830985913,0.6774193548387096,0.11267605633802817,0.28846153846153844,0.4666666666666667,0.4311377245508982,0.549801923076923,0.2013888888888889,0.18337912087912087,21.0,23.0,92.0,4.0,36.0,17.0,13.0,4.0,17.0,9.0,0.05263157894736842,0.03599374021909233,0.12921348314606743,0.029605263157894735,0.11158798283261803,0.10810810810810811,0.13043478260869565,0.1262135922330097,0.5294117647058824,0.29577464788732394,39.0,33.0,15.0,59.0,2.0,5.0,1.0,0.009009009009009009,0.34375,0.35106382978723405,0.9696969696969697,0.375,0.14423076923076922,2.0,29.0,49.0,38.0,15.0,18.0,10.0,7.0,13.0,60.0,6.0,30.0,0.6440677966101694,0.09424083769633508,0.040160642570281124,0.7435897435897436,0.05084745762711865,0.09174311926605505,37.0,0.3894736842105263,0.42528735632183906,0.06578947368421052,0.40540540540540543,10.0,13.0,0.4482758620689655,0.47619047619047616,1.0,False,4.0,1.0,4.0,,,2.0,3.0,3.0,0.0196078431372549,0.05803571428571429,0.2857142857142857,0.26666666666666666,5.0,,,,,,,3.0,6.0,,,,,,,2.0,0.022813688212927757,0.023952095808383235,0.375,0.6666666666666666,,,,,0.020833333333333332
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,28452.0,474,169.0,1018,1018,193.0,105.0,2036,47.0,5.0,9.0,53.0,71.0,126.0,64.0,270.0,1071,25.0,34.0,60.0,90.0,53.0,14.0,5.0,35.0,5.0,75.0,0.6338028169014085,0.8035714285714286,0.5634920634920635,0.7352941176470589,0.5552631578947368,0.7,0.6026785714285714,0.6976744186046512,0.3368421052631579,0.1111111111111111,0.1702127659574468,22.887323943661972,0.24736842105263157,0.04736842105263158,0.5555555555555556,0.625,1.0,0.2789473684210526,0.7052631578947368,0.5624465789473683,0.5855925925925926,0.2222222222222222,5.077777777777778,25.448437499999997,184.0,50.0,70.0,22.0,30.0,11.0,2.0,18.0,4.0,10.0,23.0,6.0,6.0,12.0,52.0,52.0,69.0,30.0,18.0,30.0,,19.0,9.0,2.0,12.0,64.0,121.0,32.0,153.0,17.0,5.0,25.0,3.0,11.0,3.0,36.0,7.0,21.0,35.0,3.0,55.0,52.0,183.0,,1.0,0.359375,0.5,0.359375,0.5882352941176471,0.6341463414634146,0.6944444444444444,0.21694915254237288,0.056338028169014086,0.20220588235294118,0.06971677559912855,0.05813953488372093,0.2708333333333333,0.3684210526315789,0.7142857142857143,0.7692307692307693,0.56,0.05789473684210526,0.33962264150943394,0.33962264150943394,1.0,0.75,0.7333333333333333,0.05,0.29411764705882354,0.4,0.33962264150943394,0.5738455882352942,0.1925925925925926,0.1807465618860511,4.0,20.0,46.0,11.0,12.0,48.0,28.0,20.0,49.0,33.0,0.5238095238095238,0.08130081300813008,0.18473895582329317,0.0703125,0.16521739130434782,0.16666666666666666,0.19662921348314608,0.15492957746478872,0.673469387755102,0.1,14.0,5.0,2.0,22.0,1.0,1.0,2.0,0.06896551724137931,0.45454545454545453,0.5,1.0,0.4117647058823529,0.058823529411764705,1.0,10.0,59.0,11.0,12.0,,7.0,1.0,22.0,78.0,7.0,38.0,0.5,0.07142857142857142,0.08641975308641975,0.7142857142857143,0.17567567567567569,0.24203821656050956,16.0,0.3404255319148936,0.41025641025641024,0.04878048780487805,0.75,2.0,2.0,0.3333333333333333,0.5,1.0,False,2.0,,1.0,,,4.0,2.0,2.0,,0.10112359550561797,0.2727272727272727,1.0,4.0,3.0,1.0,1.0,,,0.1111111111111111,,1.0,,,,1.0,,,1.0,0.015625,,,,0.015384615384615385,,,1.0,0.09090909090909091
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,88726.0,1479,306.0,3064,3079,782.0,362.0,6143,73.0,4.0,13.0,90.0,113.0,207.0,170.0,415.0,3337,8.0,20.0,65.0,132.0,90.0,24.0,63.0,132.0,45.0,327.0,0.584070796460177,0.5945945945945946,0.5458937198067633,0.4,0.5265251989389921,0.61,0.538961038961039,0.625,0.4509283819628647,0.11594202898550725,0.1232876712328767,12.263067202757036,0.19363395225464192,0.034482758620689655,0.3076923076923077,0.3076923076923077,0.5,0.23872679045092837,0.7718832891246684,0.5776293103448276,0.5741944444444445,0.1566265060240964,4.857487922705314,24.60235294117647,603.0,79.0,121.0,7.0,14.0,80.0,12.0,33.0,9.0,20.0,57.0,30.0,13.0,38.0,83.0,94.0,171.0,4.0,33.0,69.0,18.0,45.0,21.0,3.0,31.0,57.0,132.0,56.0,188.0,94.0,53.0,29.0,19.0,13.0,1.0,42.0,13.0,68.0,123.0,3.0,29.0,83.0,598.0,11.0,1.0,0.3352941176470588,0.34210526315789475,0.3352941176470588,0.5983606557377049,0.6287878787878788,0.6904761904761905,0.08444444444444445,0.041891891891891894,0.08538251366120218,0.037258815701929474,0.051056338028169015,0.07763975155279502,0.3209549071618037,0.6528925619834711,0.7452830188679245,0.620253164556962,0.21220159151193635,0.36666666666666664,0.3707865168539326,1.0,0.28,0.5,0.24,0.32786885245901637,0.45,0.36666666666666664,0.5869262295081967,0.2,0.19680156657963446,18.0,25.0,68.0,7.0,41.0,18.0,9.0,9.0,26.0,12.0,0.07,0.0327653997378768,0.08618504435994931,0.03398058252427184,0.08494208494208494,0.10638297872340426,0.0880281690140845,0.08144796380090498,0.46153846153846156,0.36,15.0,24.0,18.0,23.0,1.0,3.0,1.0,0.018018018018018018,0.3,0.3037974683544304,1.0,0.2459016393442623,0.29508196721311475,6.0,11.0,18.0,17.0,10.0,,3.0,6.0,10.0,22.0,6.0,11.0,0.7391304347826086,0.12396694214876033,0.01694915254237288,0.7333333333333333,0.028795811518324606,0.05188679245283019,30.0,0.410958904109589,0.46875,0.011627906976744186,0.5,8.0,15.0,0.5,0.4444444444444444,1.0,False,4.0,,1.0,,,,3.0,3.0,,0.0375,0.5714285714285714,0.2222222222222222,4.0,1.0,8.0,6.0,2.0,1.0,,7.0,2.0,,,,,,,,0.011764705882352941,0.011111111111111112,0.5833333333333334,1.0,,,,,0.0125
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,2933.5,49,9.0,96,91,53.0,16.0,187,,,1.0,17.0,,1.0,19.0,12.0,84,,,3.0,,17.0,,,,,,,,,,0.3,0.75,0.3,0.75,0.95,,,17.39130434782609,,0.05,,,,0.85,0.95,0.523215,,0.25,17.4,26.06842105263158,30.0,,,,,2.0,,4.0,1.0,3.0,4.0,2.0,1.0,4.0,3.0,,12.0,,4.0,,,,,,3.0,1.0,4.0,3.0,7.0,1.0,,,,,,,,3.0,5.0,1.0,,3.0,30.0,,1.0,0.21052631578947367,0.25,0.21052631578947367,0.375,0.375,,0.05263157894736842,0.07692307692307693,0.0851063829787234,0.05172413793103448,0.1,0.1,,,,,0.1,0.23529411764705882,0.23529411764705882,1.0,,,,0.75,0.3333333333333333,0.23529411764705882,0.5393625,0.25,0.3125,2.0,,3.0,,1.0,,,,,,,,0.10714285714285714,,,,0.1875,,,1.0,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,33234.0,554,114.0,1131,1119,238.0,130.0,2250,55.0,3.0,10.0,35.0,60.0,112.0,51.0,214.0,1157,5.0,11.0,33.0,52.0,34.0,11.0,26.0,56.0,20.0,138.0,0.43333333333333335,0.43333333333333335,0.5357142857142857,0.45454545454545453,0.5705521472392638,0.6363636363636364,0.6045197740112994,0.6875,0.3128834355828221,0.09821428571428571,0.10909090909090909,15.896632732967895,0.3374233128834356,0.06134969325153374,0.3,0.3,0.6666666666666666,0.2147239263803681,0.6012269938650306,0.5303166666666668,0.5248100000000001,0.1542056074766355,5.820535714285714,25.62156862745098,193.0,29.0,47.0,4.0,7.0,16.0,3.0,15.0,5.0,9.0,22.0,11.0,6.0,13.0,47.0,68.0,63.0,,15.0,30.0,6.0,17.0,11.0,2.0,12.0,23.0,50.0,17.0,67.0,24.0,9.0,14.0,9.0,13.0,3.0,27.0,5.0,33.0,59.0,3.0,50.0,47.0,191.0,4.0,0.9545454545454546,0.43137254901960786,0.46153846153846156,0.44,0.5945945945945946,0.6025641025641025,0.5185185185185185,0.09913793103448276,0.046153846153846156,0.09125475285171103,0.030303030303030304,0.06091370558375635,0.08,0.2883435582822086,0.6170212765957447,0.6904761904761905,0.3793103448275862,0.09815950920245399,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.3181818181818182,0.5714285714285714,0.13636363636363635,0.24324324324324326,0.5555555555555556,0.4411764705882353,0.5229805555555557,0.21962616822429906,0.17064544650751548,8.0,5.0,25.0,2.0,15.0,3.0,,3.0,3.0,1.0,0.05555555555555555,0.016611295681063124,0.08503401360544217,0.020134228187919462,0.1125,0.11538461538461539,0.0947867298578199,0.060240963855421686,0.3333333333333333,0.36363636363636365,11.0,7.0,4.0,24.0,,4.0,1.0,0.021739130434782608,0.4375,0.4375,1.0,0.2972972972972973,0.10810810810810811,8.0,6.0,28.0,13.0,3.0,3.0,,6.0,5.0,33.0,6.0,17.0,0.5416666666666666,0.10638297872340426,,0.5454545454545454,0.09770114942528736,0.13821138211382114,28.0,0.509090909090909,0.5714285714285714,,0.4642857142857143,5.0,6.0,0.5454545454545454,0.625,1.0,False,1.0,,1.0,,3.0,2.0,3.0,2.0,,0.009433962264150943,0.5,0.25,5.0,2.0,,,,,,1.0,,2.0,,,,,,1.0,,,0.3333333333333333,1.0,,1.0,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,18101.0,302,38.0,612,605,292.0,73.0,1217,12.0,,2.0,28.0,20.0,39.0,39.0,69.0,631,6.0,13.0,15.0,26.0,28.0,6.0,14.0,27.0,12.0,68.0,0.65,0.8666666666666667,0.5128205128205128,0.46153846153846156,0.391025641025641,0.3409090909090909,0.40588235294117647,0.3409090909090909,0.5,0.15384615384615385,0.16666666666666666,13.714285714285714,0.15384615384615385,0.02564102564102564,,,,0.358974358974359,0.8205128205128205,0.5607,0.5594166666666667,0.21739130434782608,4.0,25.599999999999994,187.0,14.0,25.0,5.0,11.0,11.0,2.0,5.0,2.0,8.0,7.0,9.0,2.0,11.0,25.0,14.0,21.0,10.0,5.0,13.0,2.0,5.0,7.0,1.0,12.0,11.0,44.0,20.0,64.0,7.0,6.0,4.0,2.0,7.0,2.0,11.0,3.0,20.0,31.0,1.0,12.0,25.0,187.0,1.0,1.0,0.1794871794871795,0.18181818181818182,0.1794871794871795,0.4,0.44642857142857145,0.36363636363636365,0.088,0.06382978723404255,0.14385964912280702,0.06309148264984227,0.04929577464788732,0.11320754716981132,0.32051282051282054,0.56,0.6666666666666666,0.5714285714285714,0.14102564102564102,0.17857142857142858,0.17857142857142858,1.0,0.5,0.45454545454545453,0.09090909090909091,0.32,0.25,0.17857142857142858,0.5518959999999999,0.36231884057971014,0.3055555555555556,7.0,8.0,30.0,3.0,1.0,3.0,3.0,,3.0,2.0,0.13636363636363635,0.06201550387596899,0.1875,0.08620689655172414,0.07692307692307693,0.05,0.17543859649122806,0.21739130434782608,0.6666666666666666,0.3181818181818182,9.0,2.0,3.0,14.0,2.0,3.0,1.0,,0.18181818181818182,0.18181818181818182,1.0,0.36,0.12,1.0,4.0,8.0,7.0,5.0,,,1.0,2.0,15.0,1.0,5.0,0.5,0.16,,0.4444444444444444,0.06097560975609756,0.11627906976744186,6.0,0.5,0.6,0.10869565217391304,0.8333333333333334,1.0,1.0,0.1111111111111111,0.14285714285714285,1.0,False,,,1.0,,,,3.0,3.0,,0.05357142857142857,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,21197.0,353,72.0,738,739,228.0,80.0,1477,13.0,3.0,7.0,40.0,28.0,49.0,61.0,130.0,752,3.0,6.0,12.0,44.0,40.0,5.0,11.0,25.0,8.0,61.0,0.7857142857142857,0.8461538461538461,0.5714285714285714,0.5,0.5545454545454546,0.42857142857142855,0.5652173913043478,0.42857142857142855,0.5545454545454546,0.10204081632653061,,15.449101796407186,0.11818181818181818,0.06363636363636363,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.8181818181818182,0.5791304545454548,0.56204375,0.09230769230769231,5.014285714285715,24.970491803278694,151.0,19.0,29.0,2.0,4.0,21.0,3.0,15.0,,8.0,22.0,8.0,1.0,15.0,22.0,12.0,60.0,4.0,15.0,14.0,3.0,12.0,2.0,,8.0,16.0,53.0,14.0,67.0,17.0,4.0,7.0,6.0,7.0,,14.0,1.0,19.0,30.0,3.0,10.0,22.0,151.0,3.0,0.9090909090909091,0.36065573770491804,0.06666666666666667,0.36065573770491804,0.2833333333333333,0.34375,0.5,0.10457516339869281,0.041666666666666664,0.1278409090909091,0.03814713896457766,0.041379310344827586,0.12162162162162163,0.2636363636363636,0.6551724137931034,0.7916666666666666,0.7368421052631579,0.19090909090909092,0.375,0.375,0.8666666666666667,0.2857142857142857,0.5,0.21428571428571427,0.26666666666666666,,0.375,0.509925,0.16923076923076924,0.2046070460704607,5.0,6.0,29.0,8.0,13.0,7.0,4.0,3.0,7.0,6.0,0.4,0.03428571428571429,0.1457286432160804,0.03488372093023256,0.10526315789473684,0.045454545454545456,0.14285714285714285,0.15254237288135594,0.8571428571428571,0.35714285714285715,5.0,7.0,7.0,15.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.23333333333333334,,3.0,8.0,7.0,5.0,6.0,1.0,3.0,1.0,12.0,2.0,7.0,0.4666666666666667,0.1724137931034483,0.018867924528301886,0.6,0.06086956521739131,0.12962962962962962,6.0,0.46153846153846156,0.46153846153846156,0.0425531914893617,0.8333333333333334,1.0,2.0,0.25,0.2,1.0,False,1.0,,2.0,,,1.0,,,,0.04477611940298507,,0.14285714285714285,,,,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,31308.0,522,195.0,1086,1083,344.0,131.0,2169,11.0,1.0,4.0,90.0,24.0,45.0,106.0,171.0,1138,7.0,15.0,28.0,32.0,89.0,5.0,36.0,81.0,26.0,198.0,0.6666666666666666,0.8888888888888888,0.5333333333333333,0.4666666666666667,0.5264900662251656,0.6190476190476191,0.5516129032258065,0.6363636363636364,0.7019867549668874,0.1111111111111111,0.09090909090909091,14.552845528455284,0.0728476821192053,0.026490066225165563,0.25,0.25,1.0,0.5960264900662252,0.9006622516556292,0.5637523333333332,0.5797428571428572,0.16374269005847952,4.904444444444445,25.892452830188677,255.0,17.0,30.0,7.0,14.0,16.0,1.0,29.0,4.0,18.0,37.0,6.0,7.0,24.0,29.0,16.0,105.0,12.0,29.0,45.0,10.0,32.0,6.0,7.0,18.0,50.0,128.0,37.0,165.0,14.0,3.0,14.0,9.0,10.0,,24.0,6.0,33.0,49.0,1.0,28.0,29.0,255.0,4.0,0.9459459459459459,0.3490566037735849,0.2916666666666667,0.3523809523809524,0.42592592592592593,0.48333333333333334,0.5833333333333334,0.2127659574468085,0.061855670103092786,0.21455938697318008,0.07072691552062868,0.06167400881057269,0.19491525423728814,0.1986754966887417,0.5666666666666667,0.6538461538461539,0.5294117647058824,0.10596026490066225,0.32222222222222224,0.32222222222222224,0.9310344827586207,0.6666666666666666,0.5,0.047619047619047616,0.6666666666666666,0.2222222222222222,0.3258426966292135,0.5327370370370369,0.1695906432748538,0.23480662983425415,5.0,18.0,62.0,16.0,11.0,17.0,8.0,9.0,19.0,9.0,0.5333333333333333,0.08256880733944955,0.21602787456445993,0.04854368932038835,0.2692307692307692,0.15384615384615385,0.235,0.1724137931034483,0.47368421052631576,0.23809523809523808,1.0,8.0,6.0,3.0,,2.0,6.0,0.1702127659574468,0.5,0.5,1.0,0.037037037037037035,0.2222222222222222,3.0,1.0,12.0,1.0,6.0,6.0,6.0,3.0,5.0,13.0,3.0,5.0,0.3333333333333333,0.13333333333333333,0.07228915662650602,1.0,0.032679738562091505,0.10638297872340426,6.0,0.5454545454545454,0.6,0.0625,1.0,3.0,4.0,0.6666666666666666,0.6,1.0,False,3.0,1.0,,,11.0,4.0,2.0,2.0,0.0625,0.07352941176470588,0.14285714285714285,0.5,2.0,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5175.5,86,36.0,184,181,75.0,17.0,365,4.0,,,17.0,3.0,6.0,27.0,37.0,192,2.0,3.0,4.0,4.0,17.0,1.0,3.0,6.0,3.0,15.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.4,0.5285714285714286,0.4,0.8181818181818182,0.16666666666666666,,18.137254901960784,0.12121212121212122,,,,,0.5151515151515151,0.8787878787878788,0.5500848484848485,0.425675,0.10810810810810811,5.816666666666666,24.83333333333334,40.0,1.0,2.0,1.0,1.0,10.0,1.0,6.0,1.0,3.0,9.0,2.0,2.0,5.0,8.0,2.0,27.0,2.0,6.0,3.0,,2.0,1.0,,3.0,6.0,18.0,4.0,22.0,2.0,,2.0,1.0,,,2.0,,6.0,8.0,,3.0,8.0,40.0,,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5,0.5714285714285714,1.0,0.17647058823529413,0.0625,0.19767441860465115,0.05,0.07692307692307693,0.25,0.06060606060606061,0.5,1.0,,0.30303030303030304,0.35294117647058826,0.35294117647058826,1.0,0.2,1.0,0.2,0.5,0.3333333333333333,0.35294117647058826,0.5013416666666667,0.21621621621621623,0.21739130434782608,1.0,1.0,11.0,1.0,2.0,6.0,3.0,2.0,6.0,5.0,0.2,0.03125,0.21153846153846154,0.06666666666666667,0.07142857142857142,0.25,0.18421052631578946,0.2857142857142857,0.8333333333333334,0.2,,3.0,2.0,1.0,,,,,0.3,0.3,1.0,,0.3333333333333333,,,4.0,,2.0,,,,1.0,4.0,,2.0,,0.5,,,0.05714285714285714,0.25,2.0,0.5,0.5,,1.0,,,,,,False,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,39.0,4.0,87,1.0,,,,,1.0,1.0,2.0,45,,,,,,1.0,,1.0,,2.0,,,,,,,0.25,,0.5,1.0,1.0,10.204081632653061,0.5,,,,,,0.5,0.475375,,,6.7,23.8,29.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,,,1.0,,,,1.0,1.0,3.0,4.0,1.0,2.0,1.0,29.0,,,,,,,0.25,1.0,0.3333333333333333,,0.14285714285714285,0.041666666666666664,,,,,,,0.5,,,,,,,,,,0.3857,0.5,0.6590909090909091,,1.0,1.0,,,,,,,,,0.1,0.09090909090909091,0.2,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,1.0,4.0,,2.0,,,,,0.5,0.6666666666666666,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
