EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,PenaltyCorner3FGM,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,68820.0,1147,379.0,2374,2358,670.0,266.0,4732,74.0,3.0,10.0,130.0,141.0,237.0,209.0,559.0,2524,19.0,30.0,76.0,170.0,130.0,22.0,36.0,81.0,25.0,198.0,0.6028368794326241,0.6538461538461539,0.5949367088607594,0.6333333333333333,0.5852017937219731,0.6454545454545455,0.6010752688172043,0.6551724137931034,0.46860986547085204,0.09282700421940929,0.08108108108108109,19.088531938737393,0.16591928251121077,0.02242152466367713,0.3,0.3,,0.2914798206278027,0.8116591928251121,0.5766909192825113,0.5619214285714287,0.13595706618962433,4.159493670886076,25.012440191387558,410.0,107.0,153.0,17.0,23.0,52.0,8.0,21.0,80.0,12.0,33.0,94.0,112.0,228.0,22.0,52.0,45.0,11.0,31.0,12.0,2.0,38.0,55.0,138.0,56.0,194.0,29.0,20.0,17.0,5.0,46.0,7.0,44.0,66.0,5.0,39.0,94.0,410.0,7.0,0.95,0.3827751196172249,0.36363636363636365,0.3827751196172249,0.5675675675675675,0.5875,0.6304347826086957,0.09649122807017543,0.06690140845070422,0.11728931364031277,0.05092592592592592,0.06888888888888889,0.08695652173913043,0.3430493273542601,0.6993464052287581,0.781021897810219,0.4,0.4094488188976378,0.9423076923076923,0.41818181818181815,0.7391304347826086,0.28378378378378377,0.38095238095238093,0.4,0.542152027027027,0.16815742397137745,0.17270429654591407,18.0,25.0,17.0,80.0,3.0,42.0,31.0,12.0,8.0,4.0,12.0,6.0,0.04477611940298507,0.033203125,0.13769363166953527,0.0371900826446281,0.09693877551020408,0.12244897959183673,0.14047619047619048,0.13043478260869565,0.5,0.6728971962616822,0.32727272727272727,26.0,28.0,79.0,12.0,41.0,11.0,5.0,1.0,0.010869565217391304,0.17713004484304934,0.35443037974683544,0.36363636363636365,0.9642857142857143,0.35135135135135137,0.16216216216216217,2.0,17.0,37.0,24.0,10.0,12.0,7.0,7.0,9.0,44.0,6.0,22.0,0.5853658536585366,0.10457516339869281,0.03553299492385787,0.6538461538461539,0.047619047619047616,0.08695652173913043,31.0,0.4189189189189189,0.45588235294117646,0.059322033898305086,0.41935483870967744,9.0,11.0,0.44,0.5,1.0,7.0,0.12727272727272726,False,4.0,1.0,2.0,,,2.0,3.0,3.0,0.021739130434782608,0.03932584269662921,0.23529411764705882,0.3333333333333333,5.0,2.0,,,,,,,2.0,5.0,,,,,,,2.0,0.023923444976076555,0.023076923076923078,0.2857142857142857,0.5,,,,0.02531645569620253
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,75315.0,1255,262.0,2587,2601,664.0,304.0,5188,66.0,3.0,11.0,74.0,91.0,175.0,135.0,329.0,2773,8.0,20.0,54.0,106.0,74.0,20.0,49.0,109.0,35.0,267.0,0.5824175824175825,0.5955056179775281,0.52,0.4,0.5112903225806451,0.5652173913043478,0.5205696202531646,0.574468085106383,0.43548387096774194,0.11428571428571428,0.12121212121212122,11.904761904761905,0.2129032258064516,0.035483870967741936,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.23870967741935484,0.7516129032258064,0.5723829032258064,0.5739288461538462,0.1641337386018237,5.052,24.666666666666668,489.0,63.0,98.0,7.0,14.0,26.0,8.0,17.0,45.0,11.0,28.0,66.0,76.0,135.0,4.0,26.0,60.0,14.0,39.0,18.0,3.0,27.0,44.0,109.0,50.0,159.0,22.0,12.0,12.0,1.0,34.0,9.0,56.0,103.0,2.0,22.0,66.0,485.0,10.0,1.0,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.6704545454545454,0.6875,0.6470588235294118,0.07885304659498207,0.04292527821939587,0.08279742765273312,0.03927729772191673,0.052845528455284556,0.07722007722007722,0.3161290322580645,0.6428571428571429,0.7325581395348837,0.35135135135135137,0.3561643835616438,1.0,0.30434782608695654,0.5,0.38636363636363635,0.47058823529411764,0.35135135135135137,0.5821477272727272,0.2006079027355623,0.18902203324313877,17.0,26.0,23.0,59.0,6.0,81.0,32.0,18.0,9.0,9.0,26.0,12.0,0.06818181818181818,0.03571428571428571,0.08600583090379009,0.038461538461538464,0.07207207207207207,0.1038961038961039,0.08582834331337326,0.08648648648648649,0.46153846153846156,0.6190476190476191,0.3695652173913043,10.0,19.0,61.0,11.0,16.0,49.0,3.0,1.0,0.021052631578947368,0.1967741935483871,0.3114754098360656,0.31666666666666665,1.0,0.22727272727272727,0.25,4.0,8.0,12.0,13.0,7.0,,3.0,5.0,10.0,16.0,4.0,7.0,0.8125,0.12244897959183673,0.02027027027027027,0.8,0.022364217252396165,0.03932584269662921,25.0,0.3787878787878788,0.43103448275862066,0.0072992700729927005,0.52,8.0,12.0,0.46153846153846156,0.47058823529411764,1.0,9.0,0.1956521739130435,False,3.0,,1.0,,,,3.0,3.0,,0.037914691943127965,0.5714285714285714,0.2727272727272727,2.0,1.0,1.0,8.0,6.0,2.0,1.0,,4.0,2.0,,,,,,,,0.014814814814814815,0.013513513513513514,0.4444444444444444,1.0,,,,0.01639344262295082
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,2276.0,38,15.0,73,70,46.0,15.0,143,,,1.0,15.0,,1.0,17.0,9.0,58,,,,,15.0,,,,,,,,,,0.25,,0.25,,0.9444444444444444,,,19.78021978021978,,0.05555555555555555,,,,0.8333333333333334,0.9444444444444444,0.5218916666666666,,,17.4,26.041176470588237,22.0,,,,,3.0,,2.0,3.0,,3.0,,,9.0,,3.0,,,,,,3.0,1.0,3.0,3.0,6.0,,,,,,,1.0,3.0,1.0,,,22.0,,1.0,0.17647058823529413,,0.17647058823529413,,,,0.07692307692307693,0.08823529411764706,0.08571428571428572,0.058823529411764705,0.11538461538461539,0.14285714285714285,,,,0.2,0.2,1.0,,,0.6666666666666666,,0.2,0.5478500000000001,,0.3013698630136986,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,0.09090909090909091,,,,0.16666666666666666,,,,1.0,,,2.0,1.0,,,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,33234.0,554,114.0,1131,1119,238.0,130.0,2250,55.0,3.0,10.0,35.0,60.0,112.0,51.0,214.0,1157,5.0,11.0,33.0,52.0,34.0,11.0,26.0,56.0,20.0,138.0,0.43333333333333335,0.43333333333333335,0.5357142857142857,0.45454545454545453,0.5705521472392638,0.6363636363636364,0.6045197740112994,0.6875,0.3128834355828221,0.09821428571428571,0.10909090909090909,15.896632732967895,0.3374233128834356,0.06134969325153374,0.3,0.3,0.6666666666666666,0.2147239263803681,0.6012269938650306,0.5303166666666668,0.5248100000000001,0.1542056074766355,5.820535714285714,25.62156862745098,193.0,29.0,47.0,4.0,7.0,15.0,5.0,9.0,22.0,6.0,13.0,47.0,68.0,63.0,,15.0,30.0,6.0,17.0,11.0,2.0,12.0,23.0,50.0,17.0,67.0,14.0,9.0,13.0,3.0,27.0,5.0,33.0,59.0,3.0,50.0,47.0,191.0,4.0,0.9545454545454546,0.43137254901960786,0.46153846153846156,0.44,0.5945945945945946,0.6025641025641025,0.5185185185185185,0.09913793103448276,0.046153846153846156,0.09125475285171103,0.030303030303030304,0.06091370558375635,0.08,0.2883435582822086,0.6170212765957447,0.6904761904761905,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.3181818181818182,0.5714285714285714,0.24324324324324326,0.5555555555555556,0.4411764705882353,0.5229805555555557,0.21962616822429906,0.17064544650751548,8.0,11.0,5.0,25.0,2.0,24.0,15.0,3.0,,3.0,3.0,1.0,0.05555555555555555,0.016611295681063124,0.08503401360544217,0.020134228187919462,0.1125,0.11538461538461539,0.0947867298578199,0.060240963855421686,0.3333333333333333,0.3793103448275862,0.36363636363636365,11.0,7.0,16.0,4.0,24.0,9.0,4.0,1.0,0.021739130434782608,0.09815950920245399,0.4375,0.4375,1.0,0.2972972972972973,0.10810810810810811,8.0,6.0,28.0,13.0,3.0,3.0,,6.0,5.0,33.0,6.0,17.0,0.5416666666666666,0.10638297872340426,,0.5454545454545454,0.09770114942528736,0.13821138211382114,28.0,0.509090909090909,0.5714285714285714,,0.4642857142857143,5.0,6.0,0.5454545454545454,0.625,1.0,3.0,0.13636363636363635,False,1.0,,1.0,,3.0,2.0,3.0,2.0,,0.009433962264150943,0.5,0.25,5.0,,2.0,,,,,,1.0,,2.0,,,,,,1.0,,,0.3333333333333333,1.0,,1.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,16334.0,272,37.0,545,536,280.0,73.0,1081,11.0,,2.0,27.0,17.0,33.0,38.0,63.0,563,6.0,13.0,15.0,20.0,27.0,6.0,13.0,26.0,11.0,65.0,0.5882352941176471,0.8333333333333334,0.5151515151515151,0.46153846153846156,0.3873239436619718,0.3409090909090909,0.40384615384615385,0.3409090909090909,0.5352112676056338,0.18181818181818182,0.18181818181818182,13.902053712480253,0.15492957746478872,0.028169014084507043,,,,0.38028169014084506,0.8169014084507042,0.554594366197183,0.5594166666666667,0.23809523809523808,4.199999999999999,25.615789473684202,172.0,11.0,20.0,5.0,11.0,5.0,2.0,8.0,7.0,2.0,11.0,23.0,14.0,21.0,10.0,5.0,13.0,2.0,5.0,7.0,1.0,12.0,9.0,39.0,20.0,59.0,4.0,2.0,6.0,2.0,10.0,3.0,19.0,30.0,1.0,11.0,23.0,172.0,1.0,1.0,0.18421052631578946,0.18181818181818182,0.18421052631578946,0.391304347826087,0.4423076923076923,0.4,0.08035714285714286,0.06818181818181818,0.14342629482071714,0.06944444444444445,0.05223880597014925,0.10204081632653061,0.28169014084507044,0.55,0.6875,0.18518518518518517,0.18518518518518517,1.0,0.5,0.45454545454545453,0.34782608695652173,0.25,0.18518518518518517,0.5501478260869566,0.36507936507936506,0.3155963302752294,7.0,9.0,8.0,27.0,3.0,6.0,1.0,3.0,3.0,,3.0,2.0,0.13636363636363635,0.07142857142857142,0.19424460431654678,0.09803921568627451,0.06818181818181818,0.05263157894736842,0.1717171717171717,0.25,0.6666666666666666,0.45454545454545453,0.3181818181818182,8.0,2.0,11.0,3.0,12.0,5.0,3.0,1.0,,0.15492957746478872,0.18181818181818182,0.18181818181818182,1.0,0.34782608695652173,0.13043478260869565,1.0,3.0,8.0,6.0,5.0,,,1.0,2.0,15.0,1.0,5.0,0.5,0.2,,0.375,0.06666666666666667,0.13513513513513514,6.0,0.5454545454545454,0.6666666666666666,0.11904761904761904,0.8333333333333334,1.0,1.0,0.1111111111111111,0.14285714285714285,1.0,2.0,0.09090909090909091,False,,,1.0,,,,3.0,3.0,,0.06382978723404255,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18701.0,312,118.0,668,670,112.0,60.0,1338,29.0,4.0,7.0,35.0,46.0,83.0,43.0,180.0,668,14.0,20.0,33.0,62.0,35.0,8.0,3.0,21.0,3.0,45.0,0.6739130434782609,0.775,0.5542168674698795,0.7,0.5555555555555556,0.6739130434782609,0.6081081081081081,0.6875,0.3412698412698413,0.0963855421686747,0.13793103448275862,23.6734693877551,0.23015873015873015,0.05555555555555555,0.5714285714285714,0.6666666666666666,1.0,0.2777777777777778,0.7142857142857143,0.57215,0.57825,0.18333333333333332,5.12289156626506,25.58139534883721,102.0,33.0,47.0,11.0,16.0,12.0,2.0,6.0,16.0,4.0,8.0,38.0,30.0,48.0,12.0,12.0,18.0,,11.0,5.0,2.0,7.0,46.0,82.0,16.0,98.0,19.0,2.0,7.0,1.0,26.0,4.0,14.0,24.0,1.0,34.0,38.0,102.0,,1.0,0.37209302325581395,0.5,0.37209302325581395,0.75,0.7916666666666666,0.7307692307692307,0.22330097087378642,0.04827586206896552,0.20833333333333334,0.05245901639344262,0.05,0.2903225806451613,0.373015873015873,0.7021276595744681,0.75,0.34285714285714286,0.34285714285714286,1.0,0.6956521739130435,0.6875,0.3,0.3333333333333333,0.34285714285714286,0.6380975000000001,0.2111111111111111,0.15269461077844312,2.0,3.0,9.0,29.0,7.0,11.0,9.0,35.0,23.0,12.0,35.0,24.0,0.5,0.05625,0.18831168831168832,0.03896103896103896,0.18681318681318682,0.09090909090909091,0.19130434782608696,0.1794871794871795,0.6857142857142857,0.6060606060606061,0.08695652173913043,10.0,4.0,8.0,2.0,12.0,2.0,1.0,2.0,0.1111111111111111,0.06349206349206349,0.5,0.5,1.0,0.5,0.1,,8.0,40.0,9.0,8.0,,3.0,1.0,17.0,53.0,6.0,25.0,0.75,0.06382978723404255,0.05357142857142857,0.8,0.1780821917808219,0.24509803921568626,9.0,0.3103448275862069,0.36,0.04,0.7777777777777778,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.043478260869565216,False,2.0,,1.0,,,2.0,2.0,2.0,,0.06153846153846154,0.36363636363636365,1.0,2.0,1.0,1.0,,,,,0.14285714285714285,,,,,,1.0,,,1.0,,,,,0.022727272727272728,,1.0,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17677.0,295,54.0,613,615,221.0,74.0,1228,12.0,2.0,5.0,35.0,23.0,42.0,51.0,102.0,634,3.0,6.0,12.0,36.0,35.0,5.0,11.0,23.0,8.0,57.0,0.782608695652174,0.8571428571428571,0.5476190476190477,0.5,0.5053763440860215,0.46153846153846156,0.5204081632653061,0.46153846153846156,0.5483870967741935,0.11904761904761904,,15.504978662873398,0.12903225806451613,0.053763440860215055,0.4,0.4,1.0,0.3763440860215054,0.8172043010752689,0.5753870967741936,0.56204375,0.11764705882352941,4.714285714285715,24.943137254901966,138.0,15.0,25.0,2.0,4.0,11.0,,8.0,16.0,1.0,15.0,22.0,10.0,45.0,4.0,11.0,12.0,3.0,10.0,2.0,,7.0,15.0,45.0,13.0,58.0,6.0,5.0,5.0,,11.0,1.0,14.0,25.0,3.0,9.0,22.0,138.0,3.0,0.9375,0.3137254901960784,0.06666666666666667,0.3137254901960784,0.29310344827586204,0.3548387096774194,0.5454545454545454,0.12,0.043478260869565216,0.1314878892733564,0.041935483870967745,0.048,0.13793103448275862,0.26881720430107525,0.6,0.75,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.3076923076923077,0.5,0.27586206896551724,,0.3142857142857143,0.5124465517241379,0.21568627450980393,0.22512234910277323,5.0,7.0,6.0,23.0,7.0,15.0,12.0,6.0,3.0,3.0,6.0,6.0,0.3684210526315789,0.040268456375838924,0.1402439024390244,0.04,0.125,0.05263157894736842,0.13043478260869565,0.16326530612244897,1.0,0.7333333333333333,0.38461538461538464,5.0,5.0,16.0,7.0,14.0,3.0,1.0,,,0.17204301075268819,0.3125,0.3125,1.0,0.1724137931034483,0.2413793103448276,,3.0,8.0,7.0,5.0,3.0,1.0,1.0,1.0,12.0,2.0,7.0,0.5,0.2,0.02127659574468085,0.6,0.07142857142857142,0.14893617021276595,6.0,0.5,0.5,0.027777777777777776,0.8333333333333334,1.0,2.0,0.2857142857142857,0.2,1.0,2.0,0.15384615384615385,False,1.0,,2.0,,,1.0,,,,0.05263157894736842,,0.14285714285714285,,1.0,,,,,,,1.0,,,,,,,,1.0,,,0.5,1.0,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,24340.0,406,139.0,835,836,281.0,111.0,1671,11.0,,1.0,75.0,20.0,39.0,89.0,134.0,883,6.0,14.0,23.0,26.0,74.0,5.0,28.0,61.0,19.0,150.0,0.65,0.8666666666666667,0.5128205128205128,0.42857142857142855,0.484375,0.5526315789473685,0.5114503816793893,0.575,0.6953125,0.1282051282051282,0.09090909090909091,15.866388308977035,0.0859375,0.0078125,,,,0.5859375,0.90625,0.5673094488188977,0.5782708333333334,0.17164179104477612,4.135897435897435,25.99438202247191,190.0,14.0,27.0,6.0,13.0,21.0,3.0,16.0,28.0,5.0,20.0,22.0,14.0,78.0,10.0,21.0,33.0,9.0,24.0,5.0,4.0,17.0,38.0,101.0,33.0,134.0,13.0,9.0,8.0,,21.0,5.0,28.0,44.0,1.0,23.0,22.0,190.0,4.0,0.9285714285714286,0.3146067415730337,0.25,0.3181818181818182,0.38636363636363635,0.4583333333333333,0.6190476190476191,0.20994475138121546,0.0735930735930736,0.21804511278195488,0.08148148148148149,0.0748663101604278,0.20481927710843373,0.2109375,0.5185185185185185,0.6086956521739131,0.28,0.28,0.9047619047619048,0.6842105263157895,0.46153846153846156,0.7272727272727273,0.1875,0.28378378378378377,0.5301727272727272,0.16417910447761194,0.2275449101796407,4.0,5.0,16.0,49.0,14.0,10.0,7.0,13.0,7.0,6.0,14.0,7.0,0.5384615384615384,0.09195402298850575,0.22477064220183487,0.047058823529411764,0.265625,0.11764705882352941,0.25161290322580643,0.15873015873015872,0.5,0.5,0.21052631578947367,1.0,7.0,14.0,4.0,2.0,3.0,2.0,6.0,0.1891891891891892,0.109375,0.5,0.5,1.0,0.045454545454545456,0.18181818181818182,3.0,1.0,10.0,1.0,5.0,6.0,6.0,2.0,4.0,10.0,2.0,4.0,0.5,0.14814814814814814,0.0821917808219178,1.0,0.03076923076923077,0.0975609756097561,6.0,0.5454545454545454,0.6,0.06818181818181818,1.0,2.0,3.0,0.6,0.5,1.0,1.0,0.05263157894736842,False,2.0,,,,9.0,4.0,1.0,1.0,,0.09615384615384616,0.16666666666666666,0.5,2.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4342.0,72,56.0,155,149,73.0,17.0,304,4.0,,,16.0,3.0,5.0,24.0,35.0,150,2.0,3.0,4.0,4.0,16.0,,3.0,5.0,3.0,13.0,0.6666666666666666,1.0,0.6,0.6666666666666666,0.5689655172413793,0.4,0.5833333333333334,0.4,0.8275862068965517,,,18.285714285714285,0.13793103448275862,,,,,0.5517241379310345,0.8620689655172413,0.5413172413793104,0.425675,0.11428571428571428,6.720000000000001,24.90416666666667,36.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,9.0,2.0,5.0,8.0,2.0,27.0,2.0,6.0,2.0,,1.0,1.0,,3.0,4.0,15.0,4.0,19.0,2.0,1.0,,,2.0,,5.0,7.0,,1.0,8.0,36.0,,1.0,0.375,0.4,0.375,0.5,0.5714285714285714,1.0,0.14285714285714285,0.07317073170731707,0.2,0.06060606060606061,0.08823529411764706,0.15384615384615385,0.034482758620689655,1.0,1.0,0.375,0.375,1.0,0.2,1.0,0.5,0.3333333333333333,0.375,0.5013416666666667,0.22857142857142856,0.23225806451612904,1.0,2.0,1.0,10.0,1.0,2.0,2.0,4.0,2.0,1.0,4.0,4.0,0.2,0.04,0.23809523809523808,0.07692307692307693,0.09090909090909091,0.25,0.22580645161290322,0.2727272727272727,1.0,,0.2,,3.0,8.0,2.0,1.0,,,,,0.27586206896551724,0.375,0.375,1.0,,0.3333333333333333,,,2.0,,2.0,,,,1.0,2.0,,1.0,,,,,0.03333333333333333,0.16666666666666666,2.0,0.5,0.5,,1.0,,,,,,1.0,0.2,False,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,39.0,4.0,87,1.0,,,,,1.0,1.0,2.0,45,,,,,,1.0,,1.0,,2.0,,,,,,,0.25,,0.5,1.0,1.0,10.204081632653061,0.5,,,,,,0.5,0.475375,,,6.7,23.8,29.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,1.0,,,,1.0,1.0,3.0,4.0,1.0,2.0,1.0,29.0,,,,,,,0.25,1.0,0.3333333333333333,,0.14285714285714285,0.041666666666666664,,,,,,,,,,,,,,0.3857,0.5,0.6590909090909091,,,1.0,1.0,,,,,,,,,,0.1,0.09090909090909091,0.2,,1.0,,0.25,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,2.0,,1.0,,,,1.0,4.0,,2.0,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
