EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG2A,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,80237.0,1337,397.0,2781,2758,762.0,308.0,5539,92.0,6.0,14.0,158.0,164.0,281.0,250.0,674.0,3022,24.0,41.0,92.0,200.0,158.0,24.0,46.0,96.0,34.0,238.0,0.6097560975609756,0.6622516556291391,0.5836298932384342,0.5853658536585366,0.591337099811676,0.6304347826086957,0.6061151079136691,0.6388888888888888,0.4708097928436911,0.08540925266903915,0.08695652173913043,19.470156399616982,0.17325800376647835,0.026365348399246705,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2975517890772128,0.800376647834275,0.5724446327683615,0.5627426470588235,0.13649851632047477,4.394661921708187,25.067999999999998,511.0,122.0,175.0,20.0,30.0,92.0,8.0,69.0,13.0,28.0,100.0,28.0,17.0,42.0,126.0,128.0,285.0,26.0,69.0,50.0,12.0,33.0,14.0,3.0,44.0,65.0,160.0,67.0,227.0,47.0,12.0,33.0,22.0,21.0,7.0,54.0,9.0,55.0,79.0,5.0,45.0,126.0,510.0,7.0,0.95,0.4,0.40476190476190477,0.4,0.6075268817204301,0.6237623762376238,0.6111111111111112,0.10061919504643962,0.06800618238021638,0.11791383219954649,0.05221518987341772,0.06772908366533864,0.09119496855345911,0.3295668549905838,0.6971428571428572,0.7672955974842768,0.680327868852459,0.17325800376647835,0.43670886075949367,0.44516129032258067,0.9420289855072463,0.43478260869565216,0.6666666666666666,0.11594202898550725,0.3010752688172043,0.4642857142857143,0.43670886075949367,0.5472720430107526,0.18694362017804153,0.18374685364976628,20.0,22.0,91.0,4.0,35.0,16.0,12.0,4.0,16.0,9.0,0.05333333333333334,0.03565640194489465,0.1344165435745938,0.030405405405405407,0.1085972850678733,0.11214953271028037,0.13664596273291926,0.12886597938144329,0.5625,0.2898550724637681,33.0,31.0,14.0,51.0,2.0,5.0,1.0,0.009433962264150943,0.33695652173913043,0.34444444444444444,0.967741935483871,0.3548387096774194,0.15053763440860216,2.0,23.0,46.0,31.0,13.0,15.0,10.0,7.0,11.0,56.0,6.0,28.0,0.6078431372549019,0.09142857142857143,0.0423728813559322,0.696969696969697,0.05063291139240506,0.0924092409240924,36.0,0.391304347826087,0.42857142857142855,0.06896551724137931,0.4166666666666667,10.0,13.0,0.4642857142857143,0.5,1.0,False,4.0,1.0,4.0,,,2.0,3.0,3.0,0.0196078431372549,0.05581395348837209,0.3,0.2857142857142857,5.0,,,,,,,3.0,5.0,,,,,,,2.0,0.02,0.0189873417721519,0.375,0.6666666666666666,,,,,0.021739130434782608
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,28452.0,474,169.0,1018,1018,193.0,105.0,2036,47.0,5.0,9.0,53.0,71.0,126.0,64.0,270.0,1071,25.0,34.0,60.0,90.0,53.0,14.0,5.0,35.0,5.0,75.0,0.6338028169014085,0.8035714285714286,0.5634920634920635,0.7352941176470589,0.5552631578947368,0.7,0.6026785714285714,0.6976744186046512,0.3368421052631579,0.1111111111111111,0.1702127659574468,22.887323943661972,0.24736842105263157,0.04736842105263158,0.5555555555555556,0.625,1.0,0.2789473684210526,0.7052631578947368,0.5624465789473683,0.5855925925925926,0.2222222222222222,5.077777777777778,25.448437499999997,184.0,50.0,70.0,22.0,30.0,11.0,2.0,18.0,4.0,10.0,23.0,6.0,6.0,12.0,52.0,52.0,69.0,30.0,18.0,30.0,,19.0,9.0,2.0,12.0,64.0,121.0,32.0,153.0,17.0,5.0,25.0,3.0,11.0,3.0,36.0,7.0,21.0,35.0,3.0,55.0,52.0,183.0,,1.0,0.359375,0.5,0.359375,0.5882352941176471,0.6341463414634146,0.6944444444444444,0.21694915254237288,0.056338028169014086,0.20220588235294118,0.06971677559912855,0.05813953488372093,0.2708333333333333,0.3684210526315789,0.7142857142857143,0.7692307692307693,0.56,0.05789473684210526,0.33962264150943394,0.33962264150943394,1.0,0.75,0.7333333333333333,0.05,0.29411764705882354,0.4,0.33962264150943394,0.5738455882352942,0.1925925925925926,0.1807465618860511,4.0,20.0,46.0,11.0,12.0,48.0,28.0,20.0,49.0,33.0,0.5238095238095238,0.08130081300813008,0.18473895582329317,0.0703125,0.16521739130434782,0.16666666666666666,0.19662921348314608,0.15492957746478872,0.673469387755102,0.1,14.0,5.0,2.0,22.0,1.0,1.0,2.0,0.06896551724137931,0.45454545454545453,0.5,1.0,0.4117647058823529,0.058823529411764705,1.0,10.0,59.0,11.0,12.0,,7.0,1.0,22.0,78.0,7.0,38.0,0.5,0.07142857142857142,0.08641975308641975,0.7142857142857143,0.17567567567567569,0.24203821656050956,16.0,0.3404255319148936,0.41025641025641024,0.04878048780487805,0.75,2.0,2.0,0.3333333333333333,0.5,1.0,False,2.0,,1.0,,,4.0,2.0,2.0,,0.10112359550561797,0.2727272727272727,1.0,4.0,3.0,1.0,1.0,,,0.1111111111111111,,1.0,,,,1.0,,,1.0,0.015625,,,,0.015384615384615385,,,1.0,0.09090909090909091
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,87559.0,1459,326.0,3023,3037,779.0,361.0,6060,73.0,4.0,13.0,90.0,111.0,205.0,169.0,411.0,3286,8.0,20.0,65.0,132.0,90.0,24.0,63.0,131.0,45.0,325.0,0.5945945945945946,0.6055045871559633,0.5414634146341464,0.4,0.5254010695187166,0.61,0.5379581151832461,0.625,0.45187165775401067,0.11707317073170732,0.1232876712328767,12.296511627906977,0.19518716577540107,0.034759358288770054,0.3076923076923077,0.3076923076923077,0.5,0.24064171122994651,0.7700534759358288,0.5774945187165775,0.5741944444444445,0.15815085158150852,4.8809756097560975,24.615976331360944,601.0,77.0,119.0,7.0,14.0,79.0,12.0,33.0,9.0,20.0,57.0,30.0,13.0,38.0,83.0,90.0,171.0,4.0,33.0,68.0,18.0,45.0,20.0,3.0,31.0,55.0,128.0,56.0,184.0,93.0,53.0,28.0,18.0,13.0,1.0,41.0,13.0,67.0,122.0,3.0,29.0,83.0,596.0,11.0,1.0,0.33727810650887574,0.34210526315789475,0.33727810650887574,0.5983606557377049,0.6287878787878788,0.6829268292682927,0.0832072617246596,0.04246575342465753,0.08396946564885496,0.037889039242219216,0.0518783542039356,0.0761904761904762,0.3181818181818182,0.6470588235294118,0.7403846153846154,0.6363636363636364,0.21122994652406418,0.36666666666666664,0.3707865168539326,1.0,0.28,0.5,0.24,0.32786885245901637,0.45,0.36666666666666664,0.5869262295081967,0.20194647201946472,0.19880913000330797,18.0,25.0,66.0,7.0,40.0,18.0,9.0,9.0,26.0,12.0,0.07,0.03342245989304813,0.08461538461538462,0.034912718204488775,0.08560311284046693,0.10112359550561797,0.08718861209964412,0.0779816513761468,0.46153846153846156,0.36,15.0,24.0,18.0,23.0,1.0,3.0,1.0,0.018691588785046728,0.3037974683544304,0.3076923076923077,1.0,0.2459016393442623,0.29508196721311475,6.0,11.0,18.0,17.0,10.0,,3.0,6.0,10.0,22.0,6.0,11.0,0.7391304347826086,0.12605042016806722,0.017045454545454544,0.7333333333333333,0.029023746701846966,0.05238095238095238,30.0,0.410958904109589,0.46875,0.011695906432748537,0.5,8.0,15.0,0.5,0.4444444444444444,1.0,False,4.0,,1.0,,,,3.0,3.0,,0.0375,0.5714285714285714,0.2222222222222222,4.0,1.0,8.0,6.0,2.0,1.0,,7.0,2.0,,,,,,,,0.011834319526627219,0.011111111111111112,0.5833333333333334,1.0,,,,,0.012658227848101266
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,2358.0,39,18.0,76,72,48.0,16.0,148,,,1.0,16.0,,1.0,18.0,12.0,58,,,3.0,,16.0,,,,,,,,,,0.3157894736842105,0.75,0.3157894736842105,0.75,0.9473684210526315,,,20.0,,0.05263157894736842,,,,0.8421052631578947,0.9473684210526315,0.521471052631579,,0.25,17.4,26.022222222222222,25.0,,,,,2.0,,4.0,1.0,3.0,4.0,2.0,1.0,4.0,3.0,,12.0,,4.0,,,,,,3.0,1.0,3.0,3.0,6.0,1.0,,,,,,,,1.0,3.0,1.0,,3.0,25.0,,1.0,0.2222222222222222,0.25,0.2222222222222222,0.375,0.375,,0.07142857142857142,0.08571428571428572,0.08108108108108109,0.057692307692307696,0.1111111111111111,0.14285714285714285,,,,,0.10526315789473684,0.25,0.25,1.0,,,,0.75,0.3333333333333333,0.25,0.5393625,0.25,0.32894736842105265,2.0,,2.0,,1.0,,,,,,,,0.08695652173913043,,,,0.15384615384615385,,,1.0,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,33234.0,554,114.0,1131,1119,238.0,130.0,2250,55.0,3.0,10.0,35.0,60.0,112.0,51.0,214.0,1157,5.0,11.0,33.0,52.0,34.0,11.0,26.0,56.0,20.0,138.0,0.43333333333333335,0.43333333333333335,0.5357142857142857,0.45454545454545453,0.5705521472392638,0.6363636363636364,0.6045197740112994,0.6875,0.3128834355828221,0.09821428571428571,0.10909090909090909,15.896632732967895,0.3374233128834356,0.06134969325153374,0.3,0.3,0.6666666666666666,0.2147239263803681,0.6012269938650306,0.5303166666666668,0.5248100000000001,0.1542056074766355,5.820535714285714,25.62156862745098,193.0,29.0,47.0,4.0,7.0,16.0,3.0,15.0,5.0,9.0,22.0,11.0,6.0,13.0,47.0,68.0,63.0,,15.0,30.0,6.0,17.0,11.0,2.0,12.0,23.0,50.0,17.0,67.0,24.0,9.0,14.0,9.0,13.0,3.0,27.0,5.0,33.0,59.0,3.0,50.0,47.0,191.0,4.0,0.9545454545454546,0.43137254901960786,0.46153846153846156,0.44,0.5945945945945946,0.6025641025641025,0.5185185185185185,0.09913793103448276,0.046153846153846156,0.09125475285171103,0.030303030303030304,0.06091370558375635,0.08,0.2883435582822086,0.6170212765957447,0.6904761904761905,0.3793103448275862,0.09815950920245399,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.3181818181818182,0.5714285714285714,0.13636363636363635,0.24324324324324326,0.5555555555555556,0.4411764705882353,0.5229805555555557,0.21962616822429906,0.17064544650751548,8.0,5.0,25.0,2.0,15.0,3.0,,3.0,3.0,1.0,0.05555555555555555,0.016611295681063124,0.08503401360544217,0.020134228187919462,0.1125,0.11538461538461539,0.0947867298578199,0.060240963855421686,0.3333333333333333,0.36363636363636365,11.0,7.0,4.0,24.0,,4.0,1.0,0.021739130434782608,0.4375,0.4375,1.0,0.2972972972972973,0.10810810810810811,8.0,6.0,28.0,13.0,3.0,3.0,,6.0,5.0,33.0,6.0,17.0,0.5416666666666666,0.10638297872340426,,0.5454545454545454,0.09770114942528736,0.13821138211382114,28.0,0.509090909090909,0.5714285714285714,,0.4642857142857143,5.0,6.0,0.5454545454545454,0.625,1.0,False,1.0,,1.0,,3.0,2.0,3.0,2.0,,0.009433962264150943,0.5,0.25,5.0,2.0,,,,,,1.0,,2.0,,,,,,1.0,,,0.3333333333333333,1.0,,1.0,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,16597.0,277,28.0,555,546,290.0,73.0,1101,11.0,,2.0,27.0,17.0,33.0,38.0,63.0,579,6.0,13.0,15.0,20.0,27.0,6.0,13.0,26.0,11.0,65.0,0.5882352941176471,0.8333333333333334,0.5151515151515151,0.46153846153846156,0.3873239436619718,0.3409090909090909,0.40384615384615385,0.3409090909090909,0.5352112676056338,0.18181818181818182,0.18181818181818182,13.685847589424572,0.15492957746478872,0.028169014084507043,,,,0.38028169014084506,0.8169014084507042,0.554594366197183,0.5594166666666667,0.23809523809523808,4.199999999999999,25.615789473684202,172.0,11.0,20.0,5.0,11.0,11.0,2.0,5.0,2.0,8.0,7.0,9.0,2.0,11.0,23.0,14.0,21.0,10.0,5.0,13.0,2.0,5.0,7.0,1.0,12.0,9.0,40.0,20.0,60.0,6.0,5.0,4.0,2.0,6.0,2.0,10.0,3.0,19.0,30.0,1.0,11.0,23.0,172.0,1.0,1.0,0.18421052631578946,0.18181818181818182,0.18421052631578946,0.391304347826087,0.4423076923076923,0.4,0.08035714285714286,0.0670391061452514,0.14624505928853754,0.06779661016949153,0.05185185185185185,0.10204081632653061,0.28169014084507044,0.55,0.6875,0.45454545454545453,0.15492957746478872,0.18518518518518517,0.18518518518518517,1.0,0.5,0.45454545454545453,0.09090909090909091,0.34782608695652173,0.25,0.18518518518518517,0.5501478260869566,0.36507936507936506,0.3099099099099099,7.0,8.0,28.0,3.0,1.0,3.0,3.0,,3.0,2.0,0.13636363636363635,0.06896551724137931,0.19858156028368795,0.09433962264150944,0.06818181818181818,0.05263157894736842,0.1782178217821782,0.25,0.6666666666666666,0.3181818181818182,8.0,2.0,3.0,12.0,1.0,3.0,1.0,,0.18181818181818182,0.18181818181818182,1.0,0.34782608695652173,0.13043478260869565,1.0,3.0,8.0,6.0,5.0,,,1.0,2.0,15.0,1.0,5.0,0.5,0.2,,0.375,0.06666666666666667,0.13513513513513514,6.0,0.5454545454545454,0.6666666666666666,0.11363636363636363,0.8333333333333334,1.0,1.0,0.1111111111111111,0.14285714285714285,1.0,False,,,1.0,,,,3.0,3.0,,0.061224489795918366,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,18533.0,309,58.0,642,644,221.0,76.0,1286,12.0,2.0,5.0,36.0,25.0,44.0,53.0,109.0,672,3.0,6.0,12.0,40.0,36.0,5.0,11.0,24.0,8.0,59.0,0.8,0.8695652173913043,0.5681818181818182,0.5,0.520618556701031,0.46153846153846156,0.5343137254901961,0.46153846153846156,0.5463917525773195,0.11363636363636363,,15.395095367847413,0.12371134020618557,0.05154639175257732,0.4,0.4,1.0,0.3711340206185567,0.8247422680412371,0.5782603092783507,0.56204375,0.11009174311926606,4.572727272727274,24.918867924528307,139.0,17.0,27.0,2.0,4.0,17.0,2.0,12.0,,8.0,17.0,7.0,1.0,15.0,22.0,10.0,48.0,4.0,12.0,13.0,3.0,11.0,2.0,,7.0,15.0,47.0,13.0,60.0,15.0,3.0,6.0,5.0,5.0,,11.0,1.0,15.0,26.0,3.0,9.0,22.0,139.0,3.0,0.9411764705882353,0.32075471698113206,0.06666666666666667,0.32075471698113206,0.29310344827586204,0.3548387096774194,0.5454545454545454,0.11627906976744186,0.041916167664670656,0.132890365448505,0.040372670807453416,0.047244094488188976,0.13333333333333333,0.27835051546391754,0.6296296296296297,0.7727272727272727,0.7647058823529411,0.17525773195876287,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3076923076923077,0.5,0.15384615384615385,0.27586206896551724,,0.3333333333333333,0.5124465517241379,0.2018348623853211,0.21651090342679127,5.0,6.0,25.0,7.0,12.0,7.0,4.0,3.0,7.0,6.0,0.3684210526315789,0.03870967741935484,0.14534883720930233,0.038461538461538464,0.12,0.05263157894736842,0.13934426229508196,0.16,0.8571428571428571,0.38461538461538464,5.0,5.0,7.0,14.0,1.0,1.0,,,0.29411764705882354,0.29411764705882354,1.0,0.1724137931034483,0.2413793103448276,,3.0,8.0,7.0,5.0,3.0,1.0,1.0,1.0,12.0,2.0,7.0,0.5,0.18518518518518517,0.020833333333333332,0.6,0.06862745098039216,0.14285714285714285,6.0,0.5,0.5,0.025,0.8333333333333334,1.0,2.0,0.2857142857142857,0.2,1.0,False,1.0,,2.0,,,1.0,,,,0.05084745762711865,,0.14285714285714285,,,,,,,,1.0,,,,,,,,1.0,,,0.5,1.0,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,27996.0,467,160.0,966,964,316.0,126.0,1930,11.0,,2.0,82.0,22.0,42.0,98.0,148.0,1035,6.0,14.0,23.0,30.0,81.0,5.0,32.0,70.0,22.0,172.0,0.6818181818181818,0.8823529411764706,0.5238095238095238,0.42857142857142855,0.48928571428571427,0.5526315789473685,0.5174825174825175,0.575,0.7,0.11904761904761904,0.09090909090909091,14.855072463768117,0.07857142857142857,0.014285714285714285,,,,0.5857142857142857,0.9071428571428571,0.5664352517985612,0.5782708333333334,0.1554054054054054,4.378571428571429,25.916326530612242,224.0,16.0,29.0,6.0,13.0,16.0,1.0,23.0,3.0,17.0,31.0,5.0,6.0,23.0,25.0,14.0,87.0,10.0,23.0,38.0,10.0,26.0,6.0,6.0,18.0,44.0,114.0,36.0,150.0,11.0,3.0,13.0,9.0,8.0,,21.0,5.0,31.0,47.0,1.0,27.0,25.0,224.0,4.0,0.9354838709677419,0.3163265306122449,0.2608695652173913,0.31958762886597936,0.4,0.46296296296296297,0.6190476190476191,0.21568627450980393,0.06818181818181818,0.2163355408388521,0.07592190889370933,0.06796116504854369,0.22,0.20714285714285716,0.5517241379310345,0.64,0.5625,0.11428571428571428,0.2804878048780488,0.2804878048780488,0.9130434782608695,0.6842105263157895,0.46153846153846156,0.05263157894736842,0.68,0.17647058823529413,0.2839506172839506,0.53497,0.16891891891891891,0.2318840579710145,4.0,17.0,54.0,16.0,8.0,14.0,8.0,6.0,15.0,8.0,0.5517241379310345,0.08629441624365482,0.21686746987951808,0.042105263157894736,0.26865671641791045,0.10810810810810811,0.24,0.16216216216216217,0.5333333333333333,0.21052631578947367,1.0,8.0,6.0,2.0,,2.0,6.0,0.19047619047619047,0.5,0.5,1.0,0.04,0.24,3.0,1.0,11.0,1.0,5.0,6.0,6.0,2.0,4.0,11.0,3.0,5.0,0.5,0.13793103448275862,0.075,1.0,0.035211267605633804,0.11363636363636363,6.0,0.5454545454545454,0.6,0.06896551724137931,1.0,2.0,3.0,0.6,0.5,1.0,False,3.0,1.0,,,11.0,4.0,1.0,1.0,0.0625,0.08333333333333333,0.16666666666666666,0.5,2.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4343.0,72,56.0,155,149,73.0,17.0,304,4.0,,,16.0,3.0,5.0,24.0,35.0,150,2.0,3.0,4.0,4.0,16.0,,3.0,5.0,3.0,13.0,0.6666666666666666,1.0,0.6,0.6666666666666666,0.5689655172413793,0.4,0.5833333333333334,0.4,0.8275862068965517,,,18.285714285714285,0.13793103448275862,,,,,0.5517241379310345,0.8620689655172413,0.5413172413793104,0.425675,0.11428571428571428,6.720000000000001,24.90416666666667,36.0,1.0,1.0,1.0,1.0,8.0,1.0,6.0,1.0,3.0,9.0,2.0,2.0,5.0,8.0,2.0,27.0,2.0,6.0,2.0,,1.0,1.0,,3.0,4.0,15.0,4.0,19.0,2.0,,2.0,1.0,,,2.0,,5.0,7.0,,1.0,8.0,36.0,,1.0,0.375,0.4,0.375,0.5,0.5714285714285714,1.0,0.14285714285714285,0.07317073170731707,0.2,0.06060606060606061,0.08823529411764706,0.15384615384615385,0.034482758620689655,1.0,1.0,,0.27586206896551724,0.375,0.375,1.0,0.2,1.0,0.2,0.5,0.3333333333333333,0.375,0.5013416666666667,0.22857142857142856,0.23225806451612904,1.0,1.0,10.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,0.2,0.04,0.23809523809523808,0.07692307692307693,0.09090909090909091,0.25,0.22580645161290322,0.2727272727272727,1.0,0.2,,3.0,2.0,1.0,,,,,0.375,0.375,1.0,,0.3333333333333333,,,2.0,,2.0,,,,1.0,2.0,,1.0,,,,,0.03333333333333333,0.16666666666666666,2.0,0.5,0.5,,1.0,,,,,,False,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,39.0,4.0,87,1.0,,,,,1.0,1.0,2.0,45,,,,,,1.0,,1.0,,2.0,,,,,,,0.25,,0.5,1.0,1.0,10.204081632653061,0.5,,,,,,0.5,0.475375,,,6.7,23.8,29.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,,,1.0,,,,1.0,1.0,3.0,4.0,1.0,2.0,1.0,29.0,,,,,,,0.25,1.0,0.3333333333333333,,0.14285714285714285,0.041666666666666664,,,,,,,0.5,,,,,,,,,,0.3857,0.5,0.6590909090909091,,1.0,1.0,,,,,,,,,0.1,0.09090909090909091,0.2,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,1.0,4.0,,2.0,,,,,0.5,0.6666666666666666,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
