EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceFtPoints,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctBlocked,on,PenaltyCorner3FGM,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,108360.0,1806,452.0,3761,3766,809.0,438.0,7527,50.0,12.0,25.0,257.0,78.0,160.0,356.0,612.0,4104,12.0,17.0,101.0,102.0,257.0,20.0,37.0,100.0,29.0,237.0,0.6538461538461539,0.7183098591549296,0.4875,0.7058823529411765,0.561046511627907,0.7279411764705882,0.5730337078651685,0.7318840579710145,0.689922480620155,0.125,0.22,13.587212035731078,0.09689922480620156,0.04844961240310078,0.48,0.48,0.4166666666666667,0.49806201550387597,0.8546511627906976,0.56490988372093,0.5477685714285714,0.1650326797385621,6.231874999999998,25.153651685393257,680.0,50.0,85.0,9.0,12.0,10.0,99.0,10.0,101.0,20.0,41.0,12.0,37.0,141.0,25.0,51.0,25.0,19.0,54.0,92.0,54.0,405.0,14.0,101.0,63.0,8.0,40.0,20.0,3.0,51.0,87.0,175.0,85.0,260.0,68.0,33.0,18.0,14.0,26.0,8.0,44.0,11.0,78.0,182.0,16.0,100.0,92.0,670.0,20.0,0.9574468085106383,0.3960674157303371,0.49019607843137253,0.35185185185185186,0.3960674157303371,0.5,0.5348837209302325,0.4090909090909091,0.10069444444444445,0.05736782902137233,0.09444444444444444,0.04719101123595506,0.058992805755395686,0.0985576923076923,0.16472868217054262,0.5882352941176471,0.6578947368421053,0.66,0.19186046511627908,0.39299610894941633,0.39299610894941633,0.9504950495049505,0.17647058823529413,0.75,0.14705882352941177,0.6029411764705882,0.4878048780487805,0.9,0.12658227848101267,0.46835443037974683,0.32432432432432434,0.39299610894941633,0.5392746835443037,0.1503267973856209,0.1808029779314012,33.0,83.0,5.0,35.0,34.0,16.0,18.0,36.0,28.0,0.05,0.037037037037037035,0.08867521367521368,0.040948275862068964,0.09570957095709572,0.11724137931034483,0.08270676691729323,0.1033210332103321,0.7777777777777778,40.0,17.0,2.0,6.0,8.0,0.019230769230769232,0.40404040404040403,0.40404040404040403,0.975,0.21518987341772153,46.0,5.0,33.0,11.0,13.0,18.0,5.0,4.0,4.0,44.0,8.0,24.0,,0.44,0.10588235294117647,0.01838235294117647,0.5,0.045112781954887216,0.13636363636363635,16.0,2.0,0.04059040590405904,0.32,0.41025641025641024,0.05154639175257732,0.8125,,False,7.0,1.0,2.0,,5.0,7.0,2.0,2.0,0.014084507042253521,0.3333333333333333,0.4117647058823529,1.0,2.0,2.0,,,5.0,,,1.0,,,,,,,,0.5,1.0,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,90182.0,1503,476.0,3127,3100,846.0,338.0,6227,105.0,8.0,18.0,184.0,189.0,326.0,286.0,767.0,3390,27.0,46.0,101.0,224.0,184.0,28.0,53.0,112.0,38.0,277.0,0.5925925925925926,0.6436781609195402,0.5797546012269938,0.5869565217391305,0.5833333333333334,0.631578947368421,0.5982839313572543,0.6392405063291139,0.4673202614379085,0.08588957055214724,0.09523809523809523,19.891861126920887,0.1715686274509804,0.029411764705882353,0.4444444444444444,0.4444444444444444,0.25,0.3006535947712418,0.7990196078431373,0.5713570261437909,0.5708881578947369,0.1316818774445893,4.442024539877303,25.150349650349643,588.0,142.0,203.0,23.0,35.0,40.0,102.0,8.0,77.0,11.0,22.0,16.0,35.0,112.0,14.0,30.0,62.0,21.0,53.0,154.0,154.0,315.0,30.0,77.0,59.0,15.0,39.0,16.0,4.0,45.0,79.0,181.0,73.0,254.0,52.0,15.0,37.0,24.0,21.0,7.0,58.0,10.0,56.0,82.0,5.0,51.0,154.0,587.0,8.0,0.9375,0.3916083916083916,0.4666666666666667,0.39622641509433965,0.3916083916083916,0.6043478260869565,0.6209677419354839,0.6379310344827587,0.10762942779291552,0.06224066390041494,0.11698612029081296,0.05113636363636364,0.0625,0.09418282548476455,0.33169934640522875,0.6995073891625616,0.7675675675675676,0.6549295774647887,0.16666666666666666,0.41847826086956524,0.42777777777777776,0.922077922077922,0.4605263157894737,0.6571428571428571,0.10526315789473684,0.2894736842105263,0.5,1.0,0.34782608695652173,0.30434782608695654,0.45714285714285713,0.41847826086956524,0.5432495652173913,0.20078226857887874,0.18803965462104252,27.0,98.0,4.0,37.0,18.0,14.0,4.0,18.0,9.0,0.04819277108433735,0.03941605839416058,0.1258023106546855,0.03903903903903904,0.1225296442687747,0.11666666666666667,0.12746858168761221,0.12162162162162163,0.5,35.0,18.0,2.0,5.0,1.0,0.008547008547008548,0.3431372549019608,0.35,0.9714285714285714,0.1565217391304348,2.0,29.0,53.0,38.0,15.0,21.0,10.0,7.0,13.0,65.0,7.0,33.0,2.0,0.6129032258064516,0.08866995073891626,0.03676470588235294,0.725,0.05172413793103448,0.09375,39.0,5.0,0.05531914893617021,0.37142857142857144,0.4105263157894737,0.06134969325153374,0.4358974358974359,,False,5.0,1.0,4.0,,,2.0,3.0,3.0,0.017543859649122806,0.30434782608695654,0.2777777777777778,,,,,,3.0,,6.0,,,,,,,0.02097902097902098,0.021739130434782608,0.375,0.6666666666666666,,,,0.0196078431372549
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,37214.0,620,220.0,1311,1307,233.0,146.0,2618,60.0,7.0,13.0,71.0,92.0,159.0,85.0,350.0,1400,31.0,41.0,76.0,120.0,71.0,20.0,6.0,43.0,5.0,92.0,0.6521739130434783,0.8108108108108109,0.5786163522012578,0.7560975609756098,0.5676229508196722,0.71,0.6097560975609756,0.7037037037037037,0.3483606557377049,0.12578616352201258,0.21666666666666667,22.13947190250508,0.2459016393442623,0.05327868852459016,0.5384615384615384,0.5833333333333334,1.0,0.29098360655737704,0.7008196721311475,0.5578856557377048,0.5794454545454546,0.21714285714285714,5.381761006289309,25.468235294117644,245.0,62.0,86.0,27.0,36.0,18.0,14.0,2.0,26.0,3.0,7.0,5.0,14.0,31.0,3.0,9.0,29.0,7.0,17.0,64.0,64.0,93.0,36.0,26.0,37.0,1.0,25.0,10.0,2.0,15.0,75.0,155.0,40.0,195.0,17.0,5.0,29.0,5.0,11.0,3.0,40.0,8.0,30.0,48.0,6.0,73.0,64.0,243.0,,1.0,0.36470588235294116,0.3333333333333333,0.4117647058823529,0.36470588235294116,0.532608695652174,0.5925925925925926,0.725,0.2054794520547945,0.05415162454873646,0.20114942528735633,0.06791171477079797,0.05357142857142857,0.25,0.3524590163934426,0.7209302325581395,0.775,0.5645161290322581,0.05737704918032787,0.36619718309859156,0.37142857142857144,1.0,0.72,0.75,0.04,0.14,0.42857142857142855,1.0,0.391304347826087,0.30434782608695654,0.35714285714285715,0.36619718309859156,0.5589826086956522,0.18285714285714286,0.18688024408848208,25.0,65.0,15.0,12.0,56.0,34.0,22.0,57.0,39.0,0.5357142857142857,0.08012820512820513,0.19637462235649547,0.07228915662650602,0.15441176470588236,0.19672131147540983,0.200836820083682,0.18478260869565216,0.6842105263157895,5.0,3.0,1.0,1.0,2.0,0.05128205128205128,0.35714285714285715,0.4166666666666667,1.0,0.06521739130434782,2.0,12.0,73.0,14.0,15.0,,8.0,1.0,24.0,99.0,10.0,49.0,1.0,0.4827586206896552,0.06976744186046512,0.08163265306122448,0.6666666666666666,0.176056338028169,0.2474747474747475,23.0,5.0,0.102803738317757,0.38333333333333336,0.48936170212765956,0.05660377358490566,0.782608695652174,0.07692307692307693,False,2.0,,1.0,,,6.0,3.0,3.0,,0.25925925925925924,0.6666666666666666,3.0,1.0,1.0,,,,,3.0,,,,1.0,,,0.03529411764705882,0.014084507042253521,,,0.011627906976744186,,1.0,0.14285714285714285
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3859.0,64,24.0,127,119,61.0,20.0,246,,,1.0,20.0,,1.0,23.0,15.0,114,,,3.0,,20.0,,3.0,3.0,2.0,9.0,,,,,0.3125,0.75,0.3125,0.75,0.9583333333333334,,,15.894039735099337,,0.041666666666666664,,,,0.8333333333333334,0.9583333333333334,0.5210875,,0.2,17.4,25.982608695652175,44.0,,,,,,3.0,,5.0,1.0,2.0,1.0,4.0,5.0,1.0,2.0,,1.0,5.0,3.0,,15.0,,5.0,,1.0,,,,4.0,1.0,6.0,4.0,10.0,2.0,1.0,,,,,,,4.0,7.0,1.0,,3.0,44.0,,1.0,0.21739130434782608,0.5,0.2,0.21739130434782608,0.3,0.3,,0.037037037037037035,0.0784313725490196,0.09090909090909091,0.05555555555555555,0.1,0.0625,,,,,0.125,0.25,0.25,1.0,,,,1.0,0.5,1.0,,0.8,0.25,0.25,0.5030699999999999,0.2,0.3464566929133858,,5.0,,1.0,,,,,,,,0.1282051282051282,,,,0.21739130434782608,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.043478260869565216,,,,,,,0.3333333333333333
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,33234.0,554,114.0,1131,1119,238.0,130.0,2250,55.0,3.0,10.0,35.0,60.0,112.0,51.0,214.0,1157,5.0,11.0,33.0,52.0,34.0,11.0,26.0,56.0,20.0,138.0,0.43333333333333335,0.43333333333333335,0.5357142857142857,0.45454545454545453,0.5705521472392638,0.6363636363636364,0.6045197740112994,0.6875,0.3128834355828221,0.09821428571428571,0.10909090909090909,15.896632732967895,0.3374233128834356,0.06134969325153374,0.3,0.3,0.6666666666666666,0.2147239263803681,0.6012269938650306,0.5303166666666668,0.5248100000000001,0.1542056074766355,5.820535714285714,25.62156862745098,193.0,29.0,47.0,4.0,7.0,11.0,16.0,3.0,15.0,5.0,8.0,5.0,9.0,22.0,6.0,11.0,24.0,6.0,13.0,47.0,68.0,63.0,,15.0,30.0,6.0,17.0,11.0,2.0,12.0,23.0,50.0,17.0,67.0,24.0,9.0,14.0,9.0,13.0,3.0,27.0,5.0,33.0,59.0,3.0,50.0,47.0,191.0,4.0,0.9545454545454546,0.43137254901960786,0.5454545454545454,0.46153846153846156,0.44,0.5945945945945946,0.6025641025641025,0.5185185185185185,0.09913793103448276,0.046153846153846156,0.09125475285171103,0.030303030303030304,0.06091370558375635,0.08,0.2883435582822086,0.6170212765957447,0.6904761904761905,0.3793103448275862,0.09815950920245399,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.3181818181818182,0.5714285714285714,0.13636363636363635,0.36363636363636365,0.625,1.0,0.2972972972972973,0.24324324324324326,0.5555555555555556,0.4411764705882353,0.5229805555555557,0.21962616822429906,0.17064544650751548,5.0,25.0,2.0,15.0,3.0,,3.0,3.0,1.0,0.05555555555555555,0.016611295681063124,0.08503401360544217,0.020134228187919462,0.1125,0.11538461538461539,0.0947867298578199,0.060240963855421686,0.3333333333333333,7.0,4.0,,4.0,1.0,0.021739130434782608,0.4375,0.4375,1.0,0.10810810810810811,8.0,6.0,28.0,13.0,3.0,3.0,,6.0,5.0,33.0,6.0,17.0,1.0,0.5416666666666666,0.10638297872340426,,0.5454545454545454,0.09770114942528736,0.13821138211382114,28.0,5.0,0.009433962264150943,0.509090909090909,0.5714285714285714,,0.4642857142857143,,False,1.0,,1.0,,3.0,2.0,3.0,2.0,,0.5,0.25,2.0,,,,,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,1.0,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,20253.0,338,76.0,684,679,303.0,84.0,1363,13.0,,2.0,31.0,21.0,41.0,43.0,74.0,699,6.0,13.0,15.0,28.0,31.0,6.0,17.0,32.0,15.0,81.0,0.6666666666666666,0.875,0.5121951219512195,0.46153846153846156,0.39285714285714285,0.3409090909090909,0.4065934065934066,0.3409090909090909,0.5119047619047619,0.14634146341463414,0.15384615384615385,13.316261203585148,0.15476190476190477,0.023809523809523808,,,,0.36904761904761907,0.8214285714285714,0.5609696428571429,0.5594166666666667,0.20270270270270271,4.0268292682926825,25.579069767441858,210.0,15.0,26.0,5.0,11.0,10.0,12.0,2.0,6.0,1.0,7.0,3.0,10.0,8.0,1.0,9.0,15.0,3.0,14.0,30.0,14.0,24.0,10.0,6.0,15.0,2.0,7.0,7.0,1.0,12.0,17.0,52.0,20.0,72.0,7.0,6.0,5.0,3.0,8.0,3.0,13.0,3.0,20.0,34.0,2.0,12.0,30.0,210.0,1.0,1.0,0.18604651162790697,0.1111111111111111,0.21428571428571427,0.18604651162790697,0.43103448275862066,0.46875,0.38461538461538464,0.12142857142857143,0.05853658536585366,0.14545454545454545,0.057971014492753624,0.04516129032258064,0.15254237288135594,0.30952380952380953,0.5769230769230769,0.6818181818181818,0.6,0.14285714285714285,0.1935483870967742,0.1935483870967742,1.0,0.5,0.45454545454545453,0.09090909090909091,0.3181818181818182,0.14285714285714285,1.0,0.3448275862068966,0.3448275862068966,0.3,0.1935483870967742,0.5586068965517242,0.40540540540540543,0.30701754385964913,8.0,31.0,4.0,1.0,3.0,3.0,,3.0,2.0,0.16,0.05714285714285714,0.1631578947368421,0.07575757575757576,0.08928571428571429,0.12,0.15789473684210525,0.17543859649122806,0.6666666666666666,2.0,4.0,2.0,3.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.13793103448275862,1.0,5.0,8.0,8.0,5.0,,,1.0,2.0,15.0,1.0,5.0,2.0,0.5333333333333333,0.15384615384615385,,0.5,0.056818181818181816,0.1111111111111111,6.0,,0.05084745762711865,0.46153846153846156,0.5454545454545454,0.1,0.8333333333333334,,False,,,1.0,,,,3.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,21856.0,364,74.0,760,761,231.0,82.0,1521,15.0,3.0,7.0,40.0,29.0,51.0,61.0,132.0,772,3.0,6.0,12.0,46.0,40.0,6.0,12.0,26.0,9.0,64.0,0.7931034482758621,0.8518518518518519,0.5686274509803921,0.5,0.5535714285714286,0.42857142857142855,0.5641025641025641,0.42857142857142855,0.5446428571428571,0.11764705882352941,0.06666666666666667,15.250291036088475,0.13392857142857142,0.0625,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,0.8035714285714286,0.5763808035714286,0.56204375,0.09090909090909091,5.013725490196079,24.970491803278694,151.0,19.0,29.0,2.0,4.0,5.0,21.0,3.0,15.0,1.0,5.0,,8.0,22.0,2.0,8.0,15.0,1.0,15.0,22.0,12.0,60.0,4.0,15.0,14.0,3.0,12.0,2.0,,9.0,17.0,54.0,15.0,69.0,17.0,4.0,7.0,6.0,7.0,,14.0,1.0,20.0,31.0,3.0,10.0,22.0,151.0,3.0,0.9090909090909091,0.36065573770491804,0.25,0.06666666666666667,0.36065573770491804,0.2833333333333333,0.34375,0.5,0.10828025477707007,0.04591836734693878,0.12672176308539945,0.04,0.04697986577181208,0.12,0.25892857142857145,0.6551724137931034,0.7916666666666666,0.7368421052631579,0.1875,0.375,0.375,0.8666666666666667,0.2857142857142857,0.5,0.21428571428571427,0.35714285714285715,0.2,1.0,0.16666666666666666,0.26666666666666666,,0.375,0.509925,0.16666666666666666,0.1986842105263158,6.0,29.0,8.0,13.0,7.0,4.0,3.0,7.0,6.0,0.4,0.0335195530726257,0.1407766990291262,0.03333333333333333,0.10526315789473684,0.08,0.1360544217687075,0.15254237288135594,0.8571428571428571,7.0,7.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,,3.0,8.0,7.0,5.0,6.0,1.0,3.0,1.0,12.0,2.0,7.0,1.0,0.4666666666666667,0.1724137931034483,0.018867924528301886,0.6,0.05982905982905983,0.125,7.0,,0.04477611940298507,0.4666666666666667,0.5,0.0425531914893617,0.8571428571428571,,False,1.0,,2.0,,,1.0,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,35994.0,600,244.0,1244,1241,390.0,150.0,2485,16.0,2.0,5.0,102.0,28.0,53.0,122.0,204.0,1301,9.0,17.0,32.0,36.0,101.0,5.0,40.0,93.0,28.0,226.0,0.6428571428571429,0.9,0.5283018867924528,0.5294117647058824,0.5371428571428571,0.6521739130434783,0.5573770491803278,0.6666666666666666,0.6971428571428572,0.09433962264150944,0.0625,14.985795454545455,0.09142857142857143,0.02857142857142857,0.4,0.4,0.5,0.5828571428571429,0.88,0.5594465517241379,0.5696,0.1568627450980392,5.3584905660377355,25.825409836065568,312.0,19.0,32.0,8.0,15.0,2.0,20.0,1.0,33.0,3.0,5.0,5.0,22.0,44.0,4.0,6.0,4.0,9.0,29.0,41.0,20.0,126.0,16.0,33.0,53.0,12.0,37.0,6.0,10.0,22.0,61.0,156.0,42.0,198.0,16.0,4.0,16.0,10.0,12.0,,28.0,7.0,40.0,60.0,2.0,34.0,41.0,312.0,5.0,0.9545454545454546,0.36065573770491804,0.6666666666666666,0.3103448275862069,0.36363636363636365,0.4696969696969697,0.5125,0.5714285714285714,0.22181818181818183,0.06547619047619048,0.22861842105263158,0.0706896551724138,0.06792452830188679,0.21052631578947367,0.18285714285714286,0.59375,0.6785714285714286,0.5263157894736842,0.11428571428571428,0.3235294117647059,0.3235294117647059,0.9393939393939394,0.6521739130434783,0.5333333333333333,0.043478260869565216,0.21739130434782608,0.6,1.0,0.06060606060606061,0.6666666666666666,0.22727272727272727,0.32673267326732675,0.5354954545454546,0.20098039215686275,0.2508038585209003,19.0,78.0,17.0,12.0,19.0,10.0,9.0,21.0,11.0,0.53125,0.0778688524590164,0.23423423423423423,0.04918032786885246,0.26881720430107525,0.16326530612244897,0.25862068965517243,0.1782178217821782,0.5238095238095238,11.0,7.0,,2.0,6.0,0.1568627450980392,0.55,0.55,1.0,0.21212121212121213,4.0,2.0,16.0,2.0,10.0,6.0,6.0,4.0,6.0,21.0,3.0,8.0,1.0,0.5,0.125,0.0625,1.0,0.044444444444444446,0.13793103448275862,7.0,2.0,0.07042253521126761,0.4375,0.4666666666666667,0.056338028169014086,1.0,,False,4.0,1.0,,,11.0,6.0,3.0,3.0,0.05,0.125,0.5714285714285714,,2.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5953.0,99,44.0,209,206,87.0,21.0,415,4.0,,,19.0,4.0,7.0,30.0,42.0,221,3.0,4.0,9.0,4.0,19.0,1.0,4.0,8.0,4.0,20.0,0.5,1.0,0.5714285714285714,0.75,0.5135135135135135,0.6428571428571429,0.5384615384615384,0.6428571428571429,0.8108108108108109,0.14285714285714285,,17.521367521367523,0.10810810810810811,,,,,0.5135135135135135,0.8918918918918919,0.5519972972972973,0.425675,0.21428571428571427,5.1571428571428575,24.886666666666667,58.0,2.0,3.0,2.0,2.0,,11.0,2.0,6.0,,1.0,1.0,4.0,10.0,1.0,3.0,1.0,3.0,7.0,11.0,4.0,30.0,4.0,6.0,4.0,,2.0,2.0,,4.0,6.0,18.0,6.0,24.0,3.0,,2.0,1.0,,,2.0,,8.0,10.0,,4.0,11.0,58.0,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5625,0.6111111111111112,1.0,0.15384615384615385,0.06896551724137931,0.17,0.06521739130434782,0.0851063829787234,0.2,0.08108108108108109,0.6666666666666666,1.0,,0.2972972972972973,0.3157894736842105,0.3157894736842105,1.0,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,,,,0.5,0.25,0.3157894736842105,0.5174375,0.2619047619047619,0.27751196172248804,2.0,11.0,1.0,3.0,8.0,4.0,3.0,8.0,6.0,0.2,0.058823529411764705,0.18032786885245902,0.125,0.06666666666666667,0.25,0.16666666666666666,0.21052631578947367,0.75,4.0,3.0,,,,,0.36363636363636365,0.36363636363636365,1.0,0.375,,,4.0,,2.0,,,,1.0,5.0,1.0,3.0,,,0.3333333333333333,,,0.07692307692307693,0.3333333333333333,2.0,,,0.5,0.5,,1.0,,False,2.0,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,,,0.5,1.0,,,1.0,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,39.0,4.0,87,1.0,,,,,1.0,1.0,2.0,45,,,,,,1.0,,1.0,,2.0,,,,,,,0.25,,0.5,1.0,1.0,10.204081632653061,0.5,,,,,,0.5,0.475375,,,6.7,23.8,29.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,,,1.0,,,,1.0,1.0,3.0,4.0,1.0,2.0,1.0,29.0,,,,,,,,0.25,1.0,0.3333333333333333,,0.14285714285714285,0.041666666666666664,,,,,,,0.5,,,,,,,,,,,,,,0.3857,0.5,0.6590909090909091,1.0,1.0,,,,,,,,,0.1,0.09090909090909091,0.2,,1.0,,0.25,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,4.0,,2.0,,,,,,0.5,0.6666666666666666,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
