EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceFtPoints,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,111970.0,1866,468.0,3882,3886,825.0,450.0,7768,53.0,13.0,26.0,265.0,82.0,165.0,366.0,635.0,4227,12.0,17.0,101.0,110.0,265.0,20.0,39.0,103.0,30.0,245.0,0.6707317073170732,0.7333333333333333,0.49696969696969695,0.7058823529411765,0.5668549905838042,0.7279411764705882,0.5783242258652095,0.7318840579710145,0.6892655367231638,0.12121212121212122,0.20754716981132076,13.540004558924094,0.09981167608286252,0.04896421845574388,0.5,0.5,0.46153846153846156,0.4990583804143126,0.8512241054613936,0.5648434865900381,0.5477685714285714,0.15905511811023623,6.236969696969695,25.15934065934066,707.0,51.0,86.0,9.0,12.0,10.0,101.0,10.0,105.0,20.0,41.0,13.0,38.0,146.0,25.0,51.0,25.0,20.0,55.0,95.0,54.0,420.0,14.0,105.0,64.0,9.0,40.0,21.0,3.0,52.0,90.0,182.0,86.0,268.0,70.0,33.0,18.0,14.0,27.0,8.0,45.0,11.0,81.0,191.0,17.0,101.0,95.0,696.0,20.0,0.958904109589041,0.3989071038251366,0.49019607843137253,0.36363636363636365,0.3989071038251366,0.5125,0.5459770114942529,0.4,0.10011123470522804,0.0570801317233809,0.09495708154506438,0.04627109417528579,0.05898876404494382,0.09813084112149532,0.16195856873822975,0.5930232558139535,0.6623376623376623,0.6666666666666666,0.1902071563088512,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.17647058823529413,0.75,0.14705882352941177,0.6029411764705882,0.4878048780487805,0.9,0.125,0.475,0.34210526315789475,0.39622641509433965,0.5392746835443037,0.14960629921259844,0.18212261720762493,33.0,87.0,5.0,37.0,36.0,17.0,19.0,38.0,28.0,0.049019607843137254,0.035637149028077755,0.09015544041450778,0.0389344262295082,0.09206349206349207,0.12179487179487179,0.08526011560693642,0.10256410256410256,0.7368421052631579,41.0,17.0,2.0,6.0,9.0,0.01875,0.40594059405940597,0.40594059405940597,0.975609756097561,0.2125,47.0,5.0,33.0,11.0,13.0,18.0,5.0,4.0,4.0,44.0,8.0,24.0,,0.44,0.10465116279069768,0.017985611510791366,0.5,0.043875685557586835,0.13259668508287292,18.0,2.0,0.039568345323741004,0.33962264150943394,0.42857142857142855,0.05025125628140704,0.8333333333333334,,False,5.0,7.0,,1.0,2.0,,5.0,7.0,2.0,,2.0,,,0.013333333333333334,0.3333333333333333,0.5,0.4117647058823529,1.0,2.0,2.0,,,,1.0,,,,,,,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,93342.0,1556,501.0,3229,3205,859.0,355.0,6434,109.0,9.0,21.0,195.0,195.0,338.0,300.0,797.0,3503,27.0,46.0,107.0,234.0,195.0,29.0,54.0,114.0,39.0,282.0,0.6,0.65,0.5769230769230769,0.5869565217391305,0.5830721003134797,0.6538461538461539,0.5974512743628186,0.6604938271604939,0.4702194357366771,0.08579881656804733,0.09174311926605505,19.961506736321144,0.17084639498432602,0.032915360501567396,0.42857142857142855,0.45,0.3333333333333333,0.3056426332288401,0.7962382445141066,0.5698997648902822,0.5696999999999999,0.1342534504391468,4.529585798816571,25.18899999999999,603.0,146.0,208.0,23.0,35.0,41.0,105.0,8.0,83.0,13.0,24.0,17.0,38.0,118.0,16.0,32.0,64.0,22.0,57.0,159.0,156.0,333.0,30.0,83.0,60.0,15.0,40.0,16.0,4.0,46.0,81.0,185.0,74.0,259.0,55.0,15.0,38.0,25.0,21.0,7.0,59.0,10.0,60.0,86.0,5.0,52.0,159.0,602.0,8.0,0.940677966101695,0.3933333333333333,0.5,0.38596491228070173,0.3933333333333333,0.5950413223140496,0.6115384615384616,0.6440677966101694,0.10643889618922471,0.06191117092866756,0.11572890025575447,0.04993160054719562,0.06239168110918544,0.09498680738786279,0.32601880877742945,0.7019230769230769,0.7684210526315789,0.6575342465753424,0.164576802507837,0.4256410256410256,0.43455497382198954,0.927710843373494,0.44871794871794873,0.6571428571428571,0.10256410256410256,0.3076923076923077,0.5416666666666666,1.0,0.33884297520661155,0.3140495867768595,0.4473684210526316,0.4256410256410256,0.5437421487603307,0.19949811794228356,0.1867451223288944,27.0,100.0,4.0,40.0,18.0,14.0,4.0,18.0,9.0,0.04819277108433735,0.037552155771905425,0.12453300124533001,0.03724928366762178,0.12015503875968993,0.11290322580645161,0.1254355400696864,0.1222707423580786,0.5,35.0,19.0,2.0,5.0,1.0,0.007874015748031496,0.3333333333333333,0.33980582524271846,0.9714285714285714,0.15702479338842976,2.0,30.0,53.0,39.0,15.0,21.0,10.0,7.0,13.0,65.0,7.0,33.0,2.0,0.609375,0.08653846153846154,0.03508771929824561,0.7317073170731707,0.04969879518072289,0.09065934065934066,40.0,5.0,0.053497942386831275,0.3669724770642202,0.40404040404040403,0.060240963855421686,0.45,0.047619047619047616,False,3.0,5.0,6.0,1.0,4.0,,,2.0,3.0,,3.0,0.02,0.01904761904761905,0.01694915254237288,0.30434782608695654,0.375,0.2631578947368421,,,,,,,,,,,,,0.020512820512820513,0.6666666666666666,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,40869.0,681,242.0,1435,1431,238.0,161.0,2866,70.0,7.0,16.0,74.0,102.0,180.0,89.0,380.0,1534,32.0,43.0,78.0,130.0,73.0,23.0,6.0,46.0,5.0,98.0,0.6372549019607843,0.7831325301204819,0.5666666666666667,0.7441860465116279,0.5631970260223048,0.7019230769230769,0.6012658227848101,0.6964285714285714,0.3308550185873606,0.12777777777777777,0.22857142857142856,22.20160791589363,0.26022304832713755,0.05947955390334572,0.4375,0.4666666666666667,1.0,0.275092936802974,0.6802973977695167,0.5566021568627451,0.5794454545454546,0.20526315789473684,5.567777777777779,26.12022471910112,263.0,69.0,94.0,28.0,38.0,18.0,15.0,2.0,27.0,3.0,7.0,5.0,15.0,33.0,3.0,9.0,31.0,7.0,18.0,66.0,74.0,99.0,38.0,27.0,40.0,1.0,26.0,11.0,3.0,16.0,80.0,168.0,42.0,210.0,20.0,5.0,31.0,5.0,12.0,3.0,43.0,9.0,31.0,51.0,6.0,78.0,66.0,261.0,,1.0,0.3707865168539326,0.3333333333333333,0.3888888888888889,0.375,0.5204081632653061,0.5789473684210527,0.7209302325581395,0.20100502512562815,0.05442176870748299,0.20052770448548812,0.065625,0.05416666666666667,0.23497267759562843,0.34944237918215615,0.7340425531914894,0.7840909090909091,0.5797101449275363,0.055762081784386616,0.36486486486486486,0.3698630136986301,1.0,0.7307692307692307,0.7368421052631579,0.038461538461538464,0.1346153846153846,0.42857142857142855,1.0,0.3673469387755102,0.30612244897959184,0.3333333333333333,0.3698630136986301,0.5589826086956522,0.1736842105263158,0.18327526132404182,26.0,72.0,16.0,15.0,59.0,36.0,23.0,60.0,41.0,0.5333333333333333,0.07514450867052024,0.2,0.06842105263157895,0.1597222222222222,0.19718309859154928,0.20833333333333334,0.17708333333333334,0.6833333333333333,6.0,3.0,1.0,1.0,2.0,0.045454545454545456,0.4,0.46153846153846156,1.0,0.061224489795918366,2.0,12.0,77.0,15.0,15.0,,8.0,1.0,26.0,107.0,10.0,53.0,1.0,0.4838709677419355,0.06382978723404255,0.07547169811320754,0.6666666666666666,0.17252396166134185,0.23766816143497757,26.0,5.0,0.09821428571428571,0.37142857142857144,0.48148148148148145,0.05555555555555555,0.6923076923076923,0.0625,False,,2.0,3.0,,1.0,,,6.0,3.0,1.0,3.0,0.033707865168539325,0.13333333333333333,,0.25,,0.6666666666666666,4.0,1.0,1.0,,,1.0,,,,1.0,,,0.013513513513513514,,0.011111111111111112,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,39154.0,653,265.0,1350,1349,424.0,159.0,2699,18.0,2.0,6.0,111.0,31.0,58.0,133.0,236.0,1428,10.0,18.0,38.0,42.0,110.0,5.0,45.0,100.0,33.0,245.0,0.6774193548387096,0.9130434782608695,0.5344827586206896,0.5555555555555556,0.56282722513089,0.7,0.5841584158415841,0.7307692307692307,0.6963350785340314,0.08620689655172414,0.05555555555555555,15.203145478374836,0.09424083769633508,0.031413612565445025,0.3333333333333333,0.3333333333333333,0.5,0.581151832460733,0.8743455497382199,0.5617105978260869,0.5701687499999999,0.16101694915254236,5.505172413793103,25.79849624060149,350.0,21.0,34.0,9.0,16.0,3.0,22.0,1.0,38.0,4.0,6.0,6.0,24.0,51.0,5.0,7.0,7.0,10.0,31.0,52.0,20.0,147.0,16.0,38.0,55.0,12.0,39.0,6.0,10.0,22.0,72.0,175.0,42.0,217.0,17.0,4.0,18.0,12.0,12.0,,30.0,7.0,43.0,66.0,2.0,38.0,52.0,350.0,6.0,0.9607843137254902,0.38345864661654133,0.7142857142857143,0.3225806451612903,0.38636363636363635,0.5,0.5531914893617021,0.6,0.2360655737704918,0.06179775280898876,0.23867069486404835,0.06549520766773163,0.0636042402826855,0.24666666666666667,0.17801047120418848,0.6176470588235294,0.7,0.5714285714285714,0.11518324607329843,0.34234234234234234,0.34234234234234234,0.9473684210526315,0.64,0.5625,0.04,0.24,0.6666666666666666,1.0,0.07894736842105263,0.631578947368421,0.25,0.34545454545454546,0.5396328571428571,0.22033898305084745,0.25925925925925924,19.0,86.0,17.0,13.0,21.0,11.0,10.0,23.0,13.0,0.5151515151515151,0.07037037037037037,0.24089635854341737,0.045112781954887216,0.2653061224489796,0.15789473684210525,0.2637795275590551,0.18446601941747573,0.5652173913043478,13.0,7.0,,2.0,6.0,0.14035087719298245,0.5909090909090909,0.5909090909090909,1.0,0.18421052631578946,4.0,3.0,21.0,4.0,14.0,6.0,6.0,4.0,6.0,28.0,4.0,11.0,1.0,0.5714285714285714,0.11764705882352941,0.058823529411764705,1.0,0.05555555555555555,0.16923076923076924,8.0,3.0,0.0625,0.4444444444444444,0.47058823529411764,0.0547945205479452,1.0,,False,1.0,4.0,,1.0,,,11.0,6.0,4.0,1.0,4.0,,,0.047619047619047616,0.2222222222222222,1.0,0.5714285714285714,,2.0,2.0,,,1.0,,,,,,,,1.0,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,4040.0,67,16.0,134,126,64.0,20.0,260,,,2.0,20.0,,2.0,23.0,15.0,129,,,3.0,,20.0,,3.0,4.0,2.0,11.0,,,,,0.3,0.75,0.3,0.75,0.92,,,15.822784810126581,,0.08,,,,0.8,0.92,0.5210875,,0.2,17.2,25.982608695652175,48.0,,,,,,3.0,,5.0,1.0,2.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,5.0,3.0,,15.0,,5.0,1.0,1.0,1.0,,,4.0,1.0,7.0,4.0,11.0,2.0,1.0,,,,,,,4.0,7.0,1.0,,3.0,48.0,,1.0,0.21739130434782608,0.5,0.2,0.21739130434782608,0.25,0.25,,0.037037037037037035,0.0784313725490196,0.1044776119402985,0.05405405405405406,0.1,0.0625,,,,,0.12,0.25,0.25,1.0,,,,1.0,0.5,1.0,,0.6666666666666666,0.25,0.25,0.5030699999999999,0.2,0.3582089552238806,,6.0,,1.0,,,,,,,,0.15,,,,0.25,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,0.043478260869565216,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,33234.0,554,114.0,1131,1119,238.0,130.0,2250,55.0,3.0,10.0,35.0,60.0,112.0,51.0,214.0,1157,5.0,11.0,33.0,52.0,34.0,11.0,26.0,56.0,20.0,138.0,0.43333333333333335,0.43333333333333335,0.5357142857142857,0.45454545454545453,0.5705521472392638,0.6363636363636364,0.6045197740112994,0.6875,0.3128834355828221,0.09821428571428571,0.10909090909090909,15.896632732967895,0.3374233128834356,0.06134969325153374,0.3,0.3,0.6666666666666666,0.2147239263803681,0.6012269938650306,0.5303166666666668,0.5248100000000001,0.1542056074766355,5.820535714285714,25.62156862745098,193.0,29.0,47.0,4.0,7.0,11.0,16.0,3.0,15.0,5.0,8.0,5.0,9.0,22.0,6.0,11.0,24.0,6.0,13.0,47.0,68.0,63.0,,15.0,30.0,6.0,17.0,11.0,2.0,12.0,23.0,50.0,17.0,67.0,24.0,9.0,14.0,9.0,13.0,3.0,27.0,5.0,33.0,59.0,3.0,50.0,47.0,191.0,4.0,0.9545454545454546,0.43137254901960786,0.5454545454545454,0.46153846153846156,0.44,0.5945945945945946,0.6025641025641025,0.5185185185185185,0.09913793103448276,0.046153846153846156,0.09125475285171103,0.030303030303030304,0.06091370558375635,0.08,0.2883435582822086,0.6170212765957447,0.6904761904761905,0.3793103448275862,0.09815950920245399,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.3181818181818182,0.5714285714285714,0.13636363636363635,0.36363636363636365,0.625,1.0,0.2972972972972973,0.24324324324324326,0.5555555555555556,0.4411764705882353,0.5229805555555557,0.21962616822429906,0.17064544650751548,5.0,25.0,2.0,15.0,3.0,,3.0,3.0,1.0,0.05555555555555555,0.016611295681063124,0.08503401360544217,0.020134228187919462,0.1125,0.11538461538461539,0.0947867298578199,0.060240963855421686,0.3333333333333333,7.0,4.0,,4.0,1.0,0.021739130434782608,0.4375,0.4375,1.0,0.10810810810810811,8.0,6.0,28.0,13.0,3.0,3.0,,6.0,5.0,33.0,6.0,17.0,1.0,0.5416666666666666,0.10638297872340426,,0.5454545454545454,0.09770114942528736,0.13821138211382114,28.0,5.0,0.009433962264150943,0.509090909090909,0.5714285714285714,,0.4642857142857143,,False,1.0,1.0,,,1.0,,3.0,2.0,3.0,,2.0,,,,0.5,0.3333333333333333,0.25,2.0,,,,,1.0,2.0,,,,,,,1.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,21107.0,352,76.0,714,708,313.0,85.0,1422,14.0,,2.0,32.0,22.0,44.0,44.0,79.0,732,6.0,13.0,15.0,30.0,32.0,7.0,18.0,33.0,15.0,84.0,0.6818181818181818,0.8823529411764706,0.5,0.46153846153846156,0.4034090909090909,0.3409090909090909,0.41578947368421054,0.3409090909090909,0.5,0.1590909090909091,0.14285714285714285,13.30049261083744,0.1590909090909091,0.022727272727272728,,,,0.36363636363636365,0.8181818181818182,0.5609696428571429,0.5594166666666667,0.189873417721519,4.0249999999999995,25.588636363636365,215.0,15.0,28.0,5.0,11.0,10.0,12.0,2.0,7.0,1.0,7.0,3.0,10.0,9.0,1.0,9.0,15.0,3.0,14.0,30.0,14.0,27.0,10.0,7.0,15.0,3.0,7.0,7.0,1.0,12.0,17.0,54.0,20.0,74.0,7.0,6.0,5.0,3.0,8.0,3.0,13.0,3.0,20.0,34.0,2.0,12.0,30.0,215.0,1.0,1.0,0.20454545454545456,0.1111111111111111,0.21428571428571427,0.20454545454545456,0.43103448275862066,0.46875,0.38461538461538464,0.11564625850340136,0.057692307692307696,0.14450867052023122,0.056179775280898875,0.04430379746835443,0.14516129032258066,0.3181818181818182,0.5357142857142857,0.6521739130434783,0.6,0.13636363636363635,0.21875,0.21875,1.0,0.5,0.45454545454545453,0.09090909090909091,0.3181818181818182,0.14285714285714285,1.0,0.3448275862068966,0.3448275862068966,0.3,0.21875,0.5586068965517242,0.379746835443038,0.3011204481792717,8.0,33.0,4.0,1.0,3.0,3.0,,3.0,2.0,0.16,0.05405405405405406,0.1658291457286432,0.07246376811594203,0.08620689655172414,0.1111111111111111,0.1619718309859155,0.17543859649122806,0.6666666666666666,2.0,4.0,2.0,3.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.13793103448275862,1.0,5.0,8.0,8.0,5.0,,,1.0,2.0,15.0,1.0,5.0,2.0,0.5333333333333333,0.17857142857142858,,0.5,0.05434782608695652,0.10416666666666667,7.0,,0.04838709677419355,0.5,0.5833333333333334,0.1,0.8571428571428571,,False,,,,,1.0,,,,3.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,21856.0,364,74.0,760,761,231.0,82.0,1521,15.0,3.0,7.0,40.0,29.0,51.0,61.0,132.0,772,3.0,6.0,12.0,46.0,40.0,6.0,12.0,26.0,9.0,64.0,0.7931034482758621,0.8518518518518519,0.5686274509803921,0.5,0.5535714285714286,0.42857142857142855,0.5641025641025641,0.42857142857142855,0.5446428571428571,0.11764705882352941,0.06666666666666667,15.250291036088475,0.13392857142857142,0.0625,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,0.8035714285714286,0.5763808035714286,0.56204375,0.09090909090909091,5.013725490196079,24.970491803278694,151.0,19.0,29.0,2.0,4.0,5.0,21.0,3.0,15.0,1.0,5.0,,8.0,22.0,2.0,8.0,15.0,1.0,15.0,22.0,12.0,60.0,4.0,15.0,14.0,3.0,12.0,2.0,,9.0,17.0,54.0,15.0,69.0,17.0,4.0,7.0,6.0,7.0,,14.0,1.0,20.0,31.0,3.0,10.0,22.0,151.0,3.0,0.9090909090909091,0.36065573770491804,0.25,0.06666666666666667,0.36065573770491804,0.2833333333333333,0.34375,0.5,0.10828025477707007,0.04591836734693878,0.12672176308539945,0.04,0.04697986577181208,0.12,0.25892857142857145,0.6551724137931034,0.7916666666666666,0.7368421052631579,0.1875,0.375,0.375,0.8666666666666667,0.2857142857142857,0.5,0.21428571428571427,0.35714285714285715,0.2,1.0,0.16666666666666666,0.26666666666666666,,0.375,0.509925,0.16666666666666666,0.1986842105263158,6.0,29.0,8.0,13.0,7.0,4.0,3.0,7.0,6.0,0.4,0.0335195530726257,0.1407766990291262,0.03333333333333333,0.10526315789473684,0.08,0.1360544217687075,0.15254237288135594,0.8571428571428571,7.0,7.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,,3.0,8.0,7.0,5.0,6.0,1.0,3.0,1.0,12.0,2.0,7.0,1.0,0.4666666666666667,0.1724137931034483,0.018867924528301886,0.6,0.05982905982905983,0.125,7.0,,0.04477611940298507,0.4666666666666667,0.5,0.0425531914893617,0.8571428571428571,,False,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,1.0,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6100.0,102,40.0,215,211,88.0,21.0,426,4.0,,,19.0,4.0,7.0,30.0,42.0,232,3.0,4.0,9.0,4.0,19.0,1.0,4.0,8.0,4.0,20.0,0.5,1.0,0.5714285714285714,0.75,0.5135135135135135,0.6428571428571429,0.5384615384615384,0.6428571428571429,0.8108108108108109,0.14285714285714285,,17.083333333333336,0.10810810810810811,,,,,0.5135135135135135,0.8918918918918919,0.5519972972972973,0.425675,0.21428571428571427,5.1571428571428575,24.886666666666667,62.0,2.0,3.0,2.0,2.0,,11.0,2.0,6.0,,1.0,1.0,4.0,10.0,1.0,3.0,1.0,3.0,7.0,11.0,4.0,30.0,4.0,6.0,4.0,,2.0,2.0,,4.0,6.0,18.0,6.0,24.0,3.0,,2.0,1.0,,,2.0,,8.0,10.0,,4.0,11.0,62.0,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5625,0.6111111111111112,1.0,0.15384615384615385,0.06896551724137931,0.16831683168316833,0.06382978723404255,0.0851063829787234,0.2,0.08108108108108109,0.6666666666666666,1.0,,0.2972972972972973,0.3157894736842105,0.3157894736842105,1.0,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,,,,0.5,0.25,0.3157894736842105,0.5174375,0.2619047619047619,0.28837209302325584,2.0,11.0,1.0,3.0,8.0,4.0,3.0,8.0,6.0,0.2,0.05555555555555555,0.1774193548387097,0.11764705882352941,0.06666666666666667,0.25,0.16279069767441862,0.21052631578947367,0.75,4.0,3.0,,,,,0.36363636363636365,0.36363636363636365,1.0,0.375,,,4.0,,2.0,,,,1.0,5.0,1.0,3.0,,,0.3333333333333333,,,0.07692307692307693,0.3333333333333333,2.0,,,0.5,0.5,,1.0,,False,1.0,2.0,,,,,,,,1.0,,,,,,0.5,0.6666666666666666,,,,,,,,,,,1.0,,,1.0,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,39.0,4.0,87,1.0,,,,,1.0,1.0,2.0,45,,,,,,1.0,,1.0,,2.0,,,,,,,0.25,,0.5,1.0,1.0,10.204081632653061,0.5,,,,,,0.5,0.475375,,,6.7,23.8,29.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,,,1.0,,,,1.0,1.0,3.0,4.0,1.0,2.0,1.0,29.0,,,,,,,,0.25,1.0,0.3333333333333333,,0.14285714285714285,0.041666666666666664,,,,,,,0.5,,,,,,,,,,,,,,0.3857,0.5,0.6590909090909091,1.0,1.0,,,,,,,,,0.1,0.09090909090909091,0.2,,1.0,,0.25,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,4.0,,2.0,,,,,,0.5,0.6666666666666666,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
