EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,SelfOReb,LostBallSteals,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,on,PenaltyCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,63383.0,1056,339.0,2187,2173,626.0,244.0,4360,68.0,3.0,10.0,114.0,131.0,218.0,183.0,498.0,2326,18.0,29.0,62.0,158.0,114.0,18.0,34.0,77.0,24.0,188.0,0.6030534351145038,0.6528925619834711,0.6009174311926605,0.6206896551724138,0.5773067331670823,0.57,0.594272076372315,0.5849056603773585,0.456359102244389,0.08256880733944955,0.07352941176470588,18.709415584415584,0.16957605985037408,0.02493765586034913,0.3,0.3,,0.28428927680798005,0.8054862842892768,0.5764759351620946,0.55883125,0.12449799196787148,4.209174311926606,25.066120218579226,386.0,100.0,140.0,16.0,22.0,42.0,7.0,20.0,67.0,11.0,32.0,87.0,104.0,192.0,20.0,42.0,43.0,10.0,29.0,12.0,2.0,37.0,47.0,123.0,53.0,176.0,26.0,17.0,16.0,5.0,42.0,5.0,41.0,62.0,5.0,35.0,87.0,386.0,7.0,0.9552238805970149,0.366120218579235,0.34375,0.366120218579235,0.5746268656716418,0.5958904109589042,0.6190476190476191,0.09090909090909091,0.07007575757575757,0.1125703564727955,0.052525252525252523,0.07109004739336493,0.0778688524590164,0.3491271820448878,0.7142857142857143,0.7874015748031497,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.44,0.7272727272727273,0.29850746268656714,0.35,0.3684210526315789,0.5423567164179105,0.1746987951807229,0.17649748513946045,15.0,73.0,3.0,37.0,28.0,12.0,8.0,4.0,12.0,6.0,0.047619047619047616,0.032467532467532464,0.13296903460837886,0.03669724770642202,0.09289617486338798,0.12222222222222222,0.1341772151898734,0.12987012987012986,0.5,0.67,23.0,25.0,69.0,12.0,15.0,21.0,35.0,5.0,1.0,0.0125,0.17206982543640897,0.36231884057971014,0.373134328358209,1.0,0.3,0.34328358208955223,0.1791044776119403,1.0,16.0,35.0,22.0,10.0,7.0,9.0,9.0,42.0,6.0,21.0,0.6285714285714286,0.09285714285714286,0.03910614525139665,0.6956521739130435,0.05048076923076923,0.09012875536480687,28.0,0.4117647058823529,0.4444444444444444,0.0660377358490566,0.42857142857142855,6.0,7.0,0.3333333333333333,0.4,1.0,6.0,9.0,0.12,False,4.0,1.0,7.0,1.0,,,2.0,3.0,3.0,0.023255813953488372,0.036585365853658534,0.25,0.3333333333333333,5.0,2.0,,,,,,,1.0,5.0,,,,,,2.0,0.0273224043715847,0.02631578947368421,0.16666666666666666,1.0,,,,,0.028985507246376812
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,75315.0,1255,262.0,2587,2601,664.0,304.0,5188,66.0,3.0,11.0,74.0,91.0,175.0,135.0,329.0,2773,8.0,20.0,54.0,106.0,74.0,20.0,49.0,109.0,35.0,267.0,0.5824175824175825,0.5955056179775281,0.52,0.4,0.5112903225806451,0.5652173913043478,0.5205696202531646,0.574468085106383,0.43548387096774194,0.11428571428571428,0.12121212121212122,11.904761904761905,0.2129032258064516,0.035483870967741936,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.23870967741935484,0.7516129032258064,0.5723829032258064,0.5739288461538462,0.1641337386018237,5.052,24.666666666666668,489.0,63.0,98.0,7.0,14.0,26.0,8.0,17.0,45.0,11.0,28.0,66.0,76.0,135.0,4.0,26.0,60.0,14.0,39.0,18.0,3.0,27.0,44.0,109.0,50.0,159.0,22.0,12.0,12.0,1.0,34.0,9.0,56.0,103.0,2.0,22.0,66.0,485.0,10.0,1.0,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.6704545454545454,0.6875,0.6470588235294118,0.07885304659498207,0.04292527821939587,0.08279742765273312,0.03927729772191673,0.052845528455284556,0.07722007722007722,0.3161290322580645,0.6428571428571429,0.7325581395348837,0.35135135135135137,0.3561643835616438,1.0,0.30434782608695654,0.5,0.38636363636363635,0.47058823529411764,0.35135135135135137,0.5821477272727272,0.2006079027355623,0.18902203324313877,23.0,59.0,6.0,81.0,32.0,18.0,9.0,9.0,26.0,12.0,0.06818181818181818,0.03571428571428571,0.08600583090379009,0.038461538461538464,0.07207207207207207,0.1038961038961039,0.08582834331337326,0.08648648648648649,0.46153846153846156,0.6190476190476191,10.0,19.0,61.0,11.0,17.0,26.0,16.0,3.0,1.0,0.021052631578947368,0.1967741935483871,0.3114754098360656,0.31666666666666665,1.0,0.3695652173913043,0.22727272727272727,0.25,4.0,8.0,12.0,13.0,7.0,3.0,49.0,10.0,16.0,4.0,7.0,0.8125,0.12244897959183673,0.02027027027027027,0.8,0.022364217252396165,0.03932584269662921,25.0,0.3787878787878788,0.43103448275862066,0.0072992700729927005,0.52,8.0,12.0,0.46153846153846156,0.47058823529411764,1.0,9.0,,0.1956521739130435,False,3.0,,5.0,1.0,,,,3.0,3.0,,0.037914691943127965,0.5714285714285714,0.2727272727272727,2.0,1.0,1.0,8.0,6.0,2.0,1.0,,4.0,2.0,,,,,,,0.014814814814814815,0.013513513513513514,0.4444444444444444,1.0,,,,,0.01639344262295082
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,2224.0,37,15.0,71,69,45.0,14.0,140,,,1.0,15.0,,1.0,17.0,9.0,58,,,,,15.0,,,,,,,,,,0.25,,0.25,,0.9444444444444444,,,20.454545454545453,,0.05555555555555555,,,,0.8333333333333334,0.9444444444444444,0.5218916666666666,,,17.4,26.041176470588237,20.0,,,,,3.0,,2.0,3.0,,3.0,,,9.0,,3.0,,,,,,3.0,1.0,3.0,3.0,6.0,,,,,,,1.0,3.0,1.0,,,20.0,,1.0,0.17647058823529413,,0.17647058823529413,,,,0.08333333333333333,0.09090909090909091,0.08823529411764706,0.061224489795918366,0.12,0.14285714285714285,,,,0.2,0.2,1.0,,,0.6666666666666666,,0.2,0.5478500000000001,,0.28169014084507044,,2.0,,1.0,1.0,,,,,,,,0.09090909090909091,,,,0.16666666666666666,,,,,,2.0,1.0,1.0,1.0,,,,,0.1111111111111111,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,33234.0,554,114.0,1131,1119,238.0,130.0,2250,55.0,3.0,10.0,35.0,60.0,112.0,51.0,214.0,1157,5.0,11.0,33.0,52.0,34.0,11.0,26.0,56.0,20.0,138.0,0.43333333333333335,0.43333333333333335,0.5357142857142857,0.45454545454545453,0.5705521472392638,0.6363636363636364,0.6045197740112994,0.6875,0.3128834355828221,0.09821428571428571,0.10909090909090909,15.896632732967895,0.3374233128834356,0.06134969325153374,0.3,0.3,0.6666666666666666,0.2147239263803681,0.6012269938650306,0.5303166666666668,0.5248100000000001,0.1542056074766355,5.820535714285714,25.62156862745098,193.0,29.0,47.0,4.0,7.0,15.0,5.0,9.0,22.0,6.0,13.0,47.0,68.0,63.0,,15.0,30.0,6.0,17.0,11.0,2.0,12.0,23.0,50.0,17.0,67.0,14.0,9.0,13.0,3.0,27.0,5.0,33.0,59.0,3.0,50.0,47.0,191.0,4.0,0.9545454545454546,0.43137254901960786,0.46153846153846156,0.44,0.5945945945945946,0.6025641025641025,0.5185185185185185,0.09913793103448276,0.046153846153846156,0.09125475285171103,0.030303030303030304,0.06091370558375635,0.08,0.2883435582822086,0.6170212765957447,0.6904761904761905,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.3181818181818182,0.5714285714285714,0.24324324324324326,0.5555555555555556,0.4411764705882353,0.5229805555555557,0.21962616822429906,0.17064544650751548,5.0,25.0,2.0,24.0,15.0,3.0,,3.0,3.0,1.0,0.05555555555555555,0.016611295681063124,0.08503401360544217,0.020134228187919462,0.1125,0.11538461538461539,0.0947867298578199,0.060240963855421686,0.3333333333333333,0.3793103448275862,11.0,7.0,16.0,4.0,8.0,11.0,24.0,4.0,1.0,0.021739130434782608,0.09815950920245399,0.4375,0.4375,1.0,0.36363636363636365,0.2972972972972973,0.10810810810810811,8.0,6.0,28.0,13.0,3.0,,9.0,5.0,33.0,6.0,17.0,0.5416666666666666,0.10638297872340426,,0.5454545454545454,0.09770114942528736,0.13821138211382114,28.0,0.509090909090909,0.5714285714285714,,0.4642857142857143,5.0,6.0,0.5454545454545454,0.625,1.0,3.0,3.0,0.13636363636363635,False,1.0,,6.0,1.0,,3.0,2.0,3.0,2.0,,0.009433962264150943,0.5,0.25,5.0,,2.0,,,,,,1.0,,2.0,,,,,1.0,,,0.3333333333333333,1.0,,1.0,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,14825.0,247,23.0,494,487,250.0,65.0,981,9.0,,2.0,26.0,15.0,29.0,37.0,59.0,517,6.0,11.0,15.0,16.0,26.0,5.0,11.0,24.0,9.0,59.0,0.5333333333333333,0.8,0.5172413793103449,0.5454545454545454,0.38636363636363635,0.39473684210526316,0.4041095890410959,0.39473684210526316,0.5606060606060606,0.1724137931034483,0.1111111111111111,14.510489510489512,0.13636363636363635,0.030303030303030304,,,,0.3939393939393939,0.8333333333333334,0.5543310606060606,0.565638888888889,0.2542372881355932,4.068965517241379,25.63513513513513,149.0,10.0,18.0,5.0,10.0,5.0,2.0,8.0,7.0,2.0,11.0,21.0,14.0,21.0,10.0,5.0,13.0,2.0,5.0,7.0,1.0,12.0,8.0,38.0,18.0,56.0,4.0,2.0,6.0,2.0,10.0,3.0,18.0,27.0,1.0,10.0,21.0,149.0,1.0,1.0,0.1891891891891892,0.18181818181818182,0.1891891891891892,0.4,0.45652173913043476,0.4,0.08,0.075,0.15217391304347827,0.0694980694980695,0.056451612903225805,0.1111111111111111,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.19230769230769232,0.19230769230769232,1.0,0.5263157894736842,0.5,0.4,0.25,0.19230769230769232,0.558935,0.3559322033898305,0.3016194331983806,6.0,27.0,3.0,5.0,1.0,3.0,3.0,,3.0,2.0,0.16666666666666666,0.06060606060606061,0.2076923076923077,0.0851063829787234,0.075,,0.18681318681318682,0.2564102564102564,0.6666666666666666,0.4,7.0,2.0,11.0,3.0,6.0,8.0,9.0,3.0,1.0,,0.16666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.3157894736842105,0.35,0.15,1.0,3.0,8.0,5.0,5.0,,4.0,2.0,14.0,,4.0,0.5555555555555556,0.2222222222222222,,0.42857142857142855,0.05714285714285714,0.12121212121212122,5.0,0.5555555555555556,0.625,0.1388888888888889,0.8,1.0,1.0,0.125,0.16666666666666666,1.0,2.0,,0.10526315789473684,False,,,1.0,1.0,,,,3.0,3.0,,0.05,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17207.0,287,113.0,617,617,107.0,53.0,1234,28.0,4.0,6.0,30.0,44.0,78.0,38.0,168.0,611,13.0,19.0,31.0,60.0,30.0,8.0,3.0,21.0,3.0,45.0,0.6818181818181818,0.7894736842105263,0.5641025641025641,0.6842105263157895,0.5603448275862069,0.6590909090909091,0.6176470588235294,0.6739130434782609,0.3275862068965517,0.10256410256410256,0.14285714285714285,23.703703703703702,0.2413793103448276,0.05172413793103448,0.6666666666666666,0.8,1.0,0.25862068965517243,0.7068965517241379,0.571660775862069,0.5560678571428571,0.18452380952380953,5.112820512820512,25.510526315789473,98.0,31.0,44.0,10.0,15.0,10.0,2.0,5.0,14.0,4.0,7.0,38.0,28.0,42.0,12.0,10.0,18.0,,11.0,5.0,2.0,7.0,40.0,76.0,16.0,92.0,17.0,2.0,7.0,1.0,24.0,4.0,12.0,21.0,1.0,32.0,38.0,98.0,,1.0,0.3684210526315789,0.5714285714285714,0.3684210526315789,0.8333333333333334,0.8636363636363636,0.7083333333333334,0.21052631578947367,0.05343511450381679,0.20658682634730538,0.05734767025089606,0.05555555555555555,0.27906976744186046,0.3793103448275862,0.7045454545454546,0.7560975609756098,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.6666666666666666,0.2777777777777778,0.4,0.3333333333333333,0.6368722222222222,0.2261904761904762,0.15883306320907617,9.0,29.0,7.0,10.0,9.0,30.0,18.0,12.0,30.0,21.0,0.5384615384615384,0.060810810810810814,0.2013888888888889,0.0410958904109589,0.17647058823529413,0.05263157894736842,0.2,0.20588235294117646,0.7,0.6129032258064516,9.0,4.0,8.0,2.0,2.0,3.0,11.0,1.0,2.0,0.13333333333333333,0.06896551724137931,0.5,0.5,1.0,0.09090909090909091,0.5,0.1111111111111111,,8.0,38.0,9.0,8.0,3.0,1.0,15.0,49.0,6.0,23.0,0.8181818181818182,0.06818181818181818,0.06,0.8888888888888888,0.1791044776119403,0.24210526315789474,9.0,0.32142857142857145,0.375,0.043478260869565216,0.7777777777777778,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.045454545454545456,False,2.0,,1.0,1.0,,,2.0,2.0,2.0,,0.06666666666666667,0.3,1.0,2.0,1.0,1.0,,,,,0.16666666666666666,,,,,1.0,,,1.0,,,,,0.02564102564102564,,,1.0,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17677.0,295,54.0,613,615,221.0,74.0,1228,12.0,2.0,5.0,35.0,23.0,42.0,51.0,102.0,634,3.0,6.0,12.0,36.0,35.0,5.0,11.0,23.0,8.0,57.0,0.782608695652174,0.8571428571428571,0.5476190476190477,0.5,0.5053763440860215,0.46153846153846156,0.5204081632653061,0.46153846153846156,0.5483870967741935,0.11904761904761904,,15.504978662873398,0.12903225806451613,0.053763440860215055,0.4,0.4,1.0,0.3763440860215054,0.8172043010752689,0.5753870967741936,0.56204375,0.11764705882352941,4.714285714285715,24.943137254901966,138.0,15.0,25.0,2.0,4.0,11.0,,8.0,16.0,1.0,15.0,22.0,10.0,45.0,4.0,11.0,12.0,3.0,10.0,2.0,,7.0,15.0,45.0,13.0,58.0,6.0,5.0,5.0,,11.0,1.0,14.0,25.0,3.0,9.0,22.0,138.0,3.0,0.9375,0.3137254901960784,0.06666666666666667,0.3137254901960784,0.29310344827586204,0.3548387096774194,0.5454545454545454,0.12,0.043478260869565216,0.1314878892733564,0.041935483870967745,0.048,0.13793103448275862,0.26881720430107525,0.6,0.75,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.3076923076923077,0.5,0.27586206896551724,,0.3142857142857143,0.5124465517241379,0.21568627450980393,0.22512234910277323,6.0,23.0,7.0,15.0,12.0,6.0,3.0,3.0,6.0,6.0,0.3684210526315789,0.040268456375838924,0.1402439024390244,0.04,0.125,0.05263157894736842,0.13043478260869565,0.16326530612244897,1.0,0.7333333333333333,5.0,5.0,16.0,7.0,5.0,7.0,14.0,1.0,,,0.17204301075268819,0.3125,0.3125,1.0,0.38461538461538464,0.1724137931034483,0.2413793103448276,,3.0,8.0,7.0,5.0,1.0,3.0,1.0,12.0,2.0,7.0,0.5,0.2,0.02127659574468085,0.6,0.07142857142857142,0.14893617021276595,6.0,0.5,0.5,0.027777777777777776,0.8333333333333334,1.0,2.0,0.2857142857142857,0.2,1.0,2.0,3.0,0.15384615384615385,False,1.0,,1.0,2.0,,,1.0,,,,0.05263157894736842,,0.14285714285714285,,1.0,,,,,,,1.0,,,,,,,1.0,,,0.5,1.0,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,21610.0,360,100.0,740,741,248.0,99.0,1481,10.0,,,71.0,19.0,36.0,83.0,126.0,782,5.0,12.0,21.0,26.0,70.0,5.0,24.0,52.0,15.0,128.0,0.6842105263157895,0.8666666666666667,0.5277777777777778,0.4166666666666667,0.48739495798319327,0.59375,0.5163934426229508,0.6176470588235294,0.6974789915966386,0.1388888888888889,0.1,16.391509433962263,0.08403361344537816,,,,,0.5966386554621849,0.9159663865546218,0.5707029661016949,0.60182,0.16666666666666666,3.7027777777777775,26.051807228915663,164.0,13.0,26.0,5.0,12.0,19.0,3.0,15.0,26.0,5.0,17.0,22.0,12.0,72.0,8.0,19.0,28.0,9.0,20.0,5.0,3.0,16.0,31.0,85.0,30.0,115.0,10.0,8.0,7.0,,17.0,4.0,23.0,38.0,1.0,21.0,22.0,164.0,4.0,0.9230769230769231,0.3132530120481928,0.29411764705882354,0.3170731707317073,0.4722222222222222,0.55,0.5882352941176471,0.19375,0.07655502392344497,0.20612813370473537,0.0821917808219178,0.08092485549132948,0.18055555555555555,0.2184873949579832,0.5,0.5909090909090909,0.2676056338028169,0.2676056338028169,0.8947368421052632,0.75,0.4166666666666667,0.8333333333333334,0.2,0.2714285714285714,0.5340472222222222,0.1746031746031746,0.22162162162162163,14.0,43.0,11.0,9.0,7.0,12.0,7.0,5.0,12.0,5.0,0.5,0.08974358974358974,0.21608040201005024,0.05194805194805195,0.25,0.10714285714285714,0.23741007194244604,0.16666666666666666,0.4166666666666667,0.5384615384615384,1.0,7.0,12.0,2.0,3.0,4.0,1.0,2.0,5.0,0.15625,0.10084033613445378,0.5833333333333334,0.5833333333333334,1.0,0.1875,0.05555555555555555,0.1111111111111111,3.0,1.0,10.0,1.0,5.0,6.0,2.0,2.0,10.0,2.0,4.0,1.0,0.15384615384615385,0.08823529411764706,1.0,0.03305785123966942,0.10526315789473684,6.0,0.6,0.6666666666666666,0.05555555555555555,1.0,2.0,3.0,0.75,0.6666666666666666,1.0,1.0,6.0,0.0625,False,2.0,,2.0,,,7.0,4.0,1.0,1.0,,0.10638297872340426,0.2,1.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4290.0,72,56.0,153,148,72.0,16.0,301,4.0,,,15.0,3.0,5.0,23.0,35.0,150,2.0,3.0,4.0,4.0,15.0,,3.0,5.0,3.0,13.0,0.6666666666666666,1.0,0.6,0.6666666666666666,0.5892857142857143,0.5,0.603448275862069,0.5,0.8214285714285714,,,18.02325581395349,0.14285714285714285,,,,,0.5357142857142857,0.8571428571428571,0.5436946428571429,0.3766,0.11428571428571428,6.720000000000001,24.856521739130436,34.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,9.0,2.0,4.0,8.0,2.0,27.0,2.0,6.0,2.0,,1.0,1.0,,3.0,4.0,15.0,4.0,19.0,2.0,1.0,,,2.0,,5.0,7.0,,1.0,8.0,34.0,,1.0,0.391304347826087,0.5,0.391304347826087,0.6,0.6666666666666666,1.0,0.14814814814814814,0.075,0.2028985507246377,0.0625,0.09090909090909091,0.15384615384615385,0.03571428571428571,1.0,1.0,0.4,0.4,1.0,0.25,1.0,0.4,0.5,0.4,0.5066599999999999,0.22857142857142856,0.2222222222222222,1.0,10.0,1.0,2.0,2.0,4.0,2.0,1.0,4.0,4.0,0.2,0.041666666666666664,0.23809523809523808,0.07692307692307693,0.1,0.25,0.22580645161290322,0.2727272727272727,1.0,,,3.0,8.0,2.0,,1.0,1.0,,,,0.2857142857142857,0.375,0.375,1.0,,,0.4,,,2.0,,2.0,,,1.0,2.0,,1.0,,,,,0.034482758620689655,0.16666666666666666,2.0,0.5,0.5,,1.0,,,,,,1.0,,0.25,False,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,39.0,4.0,87,1.0,,,,,1.0,1.0,2.0,45,,,,,,1.0,,1.0,,2.0,,,,,,,0.25,,0.5,1.0,1.0,10.204081632653061,0.5,,,,,,0.5,0.475375,,,6.7,23.8,29.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,1.0,,,,1.0,1.0,3.0,4.0,1.0,2.0,1.0,29.0,,,,,,,0.25,1.0,0.3333333333333333,,0.14285714285714285,0.041666666666666664,,,,,,,,,,,,,,0.3857,0.5,0.6590909090909091,1.0,1.0,,,,,,,,,,0.1,0.09090909090909091,0.2,,1.0,,0.25,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,2.0,,1.0,,,1.0,4.0,,2.0,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
