EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG2A,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,69940.0,1166,353.0,2411,2394,684.0,267.0,4805,74.0,3.0,11.0,132.0,143.0,241.0,213.0,569.0,2583,19.0,30.0,76.0,174.0,132.0,22.0,37.0,82.0,26.0,201.0,0.6083916083916084,0.6590909090909091,0.5933609958506224,0.6333333333333333,0.5859030837004405,0.6454545454545455,0.6014799154334038,0.6551724137931034,0.46916299559471364,0.0912863070539419,0.08108108108108109,19.10195068089805,0.16299559471365638,0.024229074889867842,0.2727272727272727,0.2727272727272727,,0.2907488986784141,0.8127753303964758,0.5770617841409692,0.5619214285714287,0.1335676625659051,4.177593360995851,24.990140845070417,417.0,109.0,156.0,17.0,23.0,81.0,7.0,53.0,9.0,23.0,82.0,25.0,13.0,35.0,97.0,112.0,234.0,22.0,53.0,45.0,11.0,31.0,12.0,2.0,38.0,58.0,141.0,56.0,197.0,42.0,11.0,29.0,20.0,17.0,5.0,46.0,7.0,46.0,68.0,5.0,39.0,97.0,417.0,7.0,0.9512195121951219,0.38497652582159625,0.37142857142857144,0.38497652582159625,0.5723684210526315,0.5914634146341463,0.6304347826086957,0.1001727115716753,0.06608695652173913,0.11804961505560307,0.0499092558983666,0.06828193832599119,0.08540925266903915,0.3436123348017621,0.6987179487179487,0.7785714285714286,0.6788990825688074,0.17841409691629956,0.4015151515151515,0.4108527131782946,0.9433962264150944,0.41818181818181815,0.7391304347826086,0.12727272727272726,0.3026315789473684,0.391304347826087,0.4015151515151515,0.5423440789473685,0.1704745166959578,0.17295727913728742,18.0,17.0,80.0,3.0,31.0,13.0,9.0,4.0,13.0,6.0,0.04477611940298507,0.03225806451612903,0.13559322033898305,0.036290322580645164,0.11,0.12244897959183673,0.1388235294117647,0.12727272727272726,0.46153846153846156,0.32727272727272727,26.0,29.0,12.0,41.0,5.0,1.0,0.010638297872340425,0.35802469135802467,0.3670886075949367,0.9655172413793104,0.34210526315789475,0.15789473684210525,2.0,17.0,37.0,24.0,10.0,12.0,7.0,7.0,9.0,44.0,6.0,22.0,0.5853658536585366,0.10256410256410256,0.03482587064676617,0.6538461538461539,0.04680851063829787,0.08560311284046693,31.0,0.4189189189189189,0.45588235294117646,0.05785123966942149,0.41935483870967744,9.0,11.0,0.44,0.5,1.0,False,4.0,1.0,2.0,,,2.0,3.0,3.0,0.021739130434782608,0.03783783783783784,0.23529411764705882,0.3333333333333333,5.0,2.0,,,,,,,2.0,5.0,,,,,,,2.0,0.023474178403755867,0.022727272727272728,0.2857142857142857,0.5,,,,0.024691358024691357
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,75315.0,1255,262.0,2587,2601,664.0,304.0,5188,66.0,3.0,11.0,74.0,91.0,175.0,135.0,329.0,2773,8.0,20.0,54.0,106.0,74.0,20.0,49.0,109.0,35.0,267.0,0.5824175824175825,0.5955056179775281,0.52,0.4,0.5112903225806451,0.5652173913043478,0.5205696202531646,0.574468085106383,0.43548387096774194,0.11428571428571428,0.12121212121212122,11.904761904761905,0.2129032258064516,0.035483870967741936,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.23870967741935484,0.7516129032258064,0.5723829032258064,0.5739288461538462,0.1641337386018237,5.052,24.666666666666668,489.0,63.0,98.0,7.0,14.0,61.0,9.0,26.0,8.0,17.0,45.0,26.0,11.0,28.0,66.0,76.0,135.0,4.0,26.0,60.0,14.0,39.0,18.0,3.0,27.0,44.0,109.0,50.0,159.0,81.0,49.0,22.0,12.0,12.0,1.0,34.0,9.0,56.0,103.0,2.0,22.0,66.0,485.0,10.0,1.0,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.6704545454545454,0.6875,0.6470588235294118,0.07885304659498207,0.04292527821939587,0.08279742765273312,0.03927729772191673,0.052845528455284556,0.07722007722007722,0.3161290322580645,0.6428571428571429,0.7325581395348837,0.6190476190476191,0.1967741935483871,0.35135135135135137,0.3561643835616438,1.0,0.30434782608695654,0.5,0.1956521739130435,0.38636363636363635,0.47058823529411764,0.35135135135135137,0.5821477272727272,0.2006079027355623,0.18902203324313877,17.0,23.0,59.0,6.0,32.0,18.0,9.0,9.0,26.0,12.0,0.06818181818181818,0.03571428571428571,0.08600583090379009,0.038461538461538464,0.07207207207207207,0.1038961038961039,0.08582834331337326,0.08648648648648649,0.46153846153846156,0.3695652173913043,10.0,19.0,11.0,16.0,3.0,1.0,0.021052631578947368,0.3114754098360656,0.31666666666666665,1.0,0.22727272727272727,0.25,4.0,8.0,12.0,13.0,7.0,,3.0,5.0,10.0,16.0,4.0,7.0,0.8125,0.12244897959183673,0.02027027027027027,0.8,0.022364217252396165,0.03932584269662921,25.0,0.3787878787878788,0.43103448275862066,0.0072992700729927005,0.52,8.0,12.0,0.46153846153846156,0.47058823529411764,1.0,False,3.0,,1.0,,,,3.0,3.0,,0.037914691943127965,0.5714285714285714,0.2727272727272727,2.0,1.0,1.0,8.0,6.0,2.0,1.0,,4.0,2.0,,,,,,,,0.014814814814814815,0.013513513513513514,0.4444444444444444,1.0,,,,0.01639344262295082
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,2276.0,38,15.0,73,70,46.0,15.0,143,,,1.0,15.0,,1.0,17.0,9.0,58,,,,,15.0,,,,,,,,,,0.25,,0.25,,0.9444444444444444,,,19.78021978021978,,0.05555555555555555,,,,0.8333333333333334,0.9444444444444444,0.5218916666666666,,,17.4,26.041176470588237,22.0,,,,,2.0,,3.0,,2.0,3.0,1.0,,3.0,,,9.0,,3.0,,,,,,3.0,1.0,3.0,3.0,6.0,1.0,,,,,,,,1.0,3.0,1.0,,,22.0,,1.0,0.17647058823529413,,0.17647058823529413,,,,0.07692307692307693,0.08823529411764706,0.08571428571428572,0.058823529411764705,0.11538461538461539,0.14285714285714285,,,,,0.1111111111111111,0.2,0.2,1.0,,,,0.6666666666666666,,0.2,0.5478500000000001,,0.3013698630136986,1.0,,2.0,,1.0,,,,,,,,0.09090909090909091,,,,0.16666666666666666,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,33234.0,554,114.0,1131,1119,238.0,130.0,2250,55.0,3.0,10.0,35.0,60.0,112.0,51.0,214.0,1157,5.0,11.0,33.0,52.0,34.0,11.0,26.0,56.0,20.0,138.0,0.43333333333333335,0.43333333333333335,0.5357142857142857,0.45454545454545453,0.5705521472392638,0.6363636363636364,0.6045197740112994,0.6875,0.3128834355828221,0.09821428571428571,0.10909090909090909,15.896632732967895,0.3374233128834356,0.06134969325153374,0.3,0.3,0.6666666666666666,0.2147239263803681,0.6012269938650306,0.5303166666666668,0.5248100000000001,0.1542056074766355,5.820535714285714,25.62156862745098,193.0,29.0,47.0,4.0,7.0,16.0,3.0,15.0,5.0,9.0,22.0,11.0,6.0,13.0,47.0,68.0,63.0,,15.0,30.0,6.0,17.0,11.0,2.0,12.0,23.0,50.0,17.0,67.0,24.0,9.0,14.0,9.0,13.0,3.0,27.0,5.0,33.0,59.0,3.0,50.0,47.0,191.0,4.0,0.9545454545454546,0.43137254901960786,0.46153846153846156,0.44,0.5945945945945946,0.6025641025641025,0.5185185185185185,0.09913793103448276,0.046153846153846156,0.09125475285171103,0.030303030303030304,0.06091370558375635,0.08,0.2883435582822086,0.6170212765957447,0.6904761904761905,0.3793103448275862,0.09815950920245399,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.3181818181818182,0.5714285714285714,0.13636363636363635,0.24324324324324326,0.5555555555555556,0.4411764705882353,0.5229805555555557,0.21962616822429906,0.17064544650751548,8.0,5.0,25.0,2.0,15.0,3.0,,3.0,3.0,1.0,0.05555555555555555,0.016611295681063124,0.08503401360544217,0.020134228187919462,0.1125,0.11538461538461539,0.0947867298578199,0.060240963855421686,0.3333333333333333,0.36363636363636365,11.0,7.0,4.0,24.0,4.0,1.0,0.021739130434782608,0.4375,0.4375,1.0,0.2972972972972973,0.10810810810810811,8.0,6.0,28.0,13.0,3.0,3.0,,6.0,5.0,33.0,6.0,17.0,0.5416666666666666,0.10638297872340426,,0.5454545454545454,0.09770114942528736,0.13821138211382114,28.0,0.509090909090909,0.5714285714285714,,0.4642857142857143,5.0,6.0,0.5454545454545454,0.625,1.0,False,1.0,,1.0,,3.0,2.0,3.0,2.0,,0.009433962264150943,0.5,0.25,5.0,,2.0,,,,,,1.0,,2.0,,,,,,1.0,,,0.3333333333333333,1.0,,1.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,16596.0,277,28.0,555,546,290.0,73.0,1101,11.0,,2.0,27.0,17.0,33.0,38.0,63.0,579,6.0,13.0,15.0,20.0,27.0,6.0,13.0,26.0,11.0,65.0,0.5882352941176471,0.8333333333333334,0.5151515151515151,0.46153846153846156,0.3873239436619718,0.3409090909090909,0.40384615384615385,0.3409090909090909,0.5352112676056338,0.18181818181818182,0.18181818181818182,13.685847589424572,0.15492957746478872,0.028169014084507043,,,,0.38028169014084506,0.8169014084507042,0.554594366197183,0.5594166666666667,0.23809523809523808,4.199999999999999,25.615789473684202,172.0,11.0,20.0,5.0,11.0,11.0,2.0,5.0,2.0,8.0,7.0,9.0,2.0,11.0,23.0,14.0,21.0,10.0,5.0,13.0,2.0,5.0,7.0,1.0,12.0,9.0,40.0,20.0,60.0,6.0,5.0,4.0,2.0,6.0,2.0,10.0,3.0,19.0,30.0,1.0,11.0,23.0,172.0,1.0,1.0,0.18421052631578946,0.18181818181818182,0.18421052631578946,0.391304347826087,0.4423076923076923,0.4,0.08035714285714286,0.0670391061452514,0.14624505928853754,0.06779661016949153,0.05185185185185185,0.10204081632653061,0.28169014084507044,0.55,0.6875,0.45454545454545453,0.15492957746478872,0.18518518518518517,0.18518518518518517,1.0,0.5,0.45454545454545453,0.09090909090909091,0.34782608695652173,0.25,0.18518518518518517,0.5501478260869566,0.36507936507936506,0.3099099099099099,7.0,8.0,28.0,3.0,1.0,3.0,3.0,,3.0,2.0,0.13636363636363635,0.06896551724137931,0.19858156028368795,0.09433962264150944,0.06818181818181818,0.05263157894736842,0.1782178217821782,0.25,0.6666666666666666,0.3181818181818182,8.0,2.0,3.0,12.0,3.0,1.0,,0.18181818181818182,0.18181818181818182,1.0,0.34782608695652173,0.13043478260869565,1.0,3.0,8.0,6.0,5.0,,,1.0,2.0,15.0,1.0,5.0,0.5,0.2,,0.375,0.06666666666666667,0.13513513513513514,6.0,0.5454545454545454,0.6666666666666666,0.11363636363636363,0.8333333333333334,1.0,1.0,0.1111111111111111,0.14285714285714285,1.0,False,,,1.0,,,,3.0,3.0,,0.061224489795918366,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,20506.0,342,115.0,731,733,125.0,69.0,1464,30.0,4.0,7.0,37.0,48.0,88.0,45.0,191.0,742,15.0,22.0,37.0,64.0,37.0,8.0,3.0,23.0,3.0,49.0,0.6666666666666666,0.7804878048780488,0.5454545454545454,0.6818181818181818,0.5526315789473685,0.66,0.6044303797468354,0.6607142857142857,0.3383458646616541,0.09090909090909091,0.13333333333333333,23.019801980198018,0.22556390977443608,0.05263157894736842,0.5714285714285714,0.6666666666666666,1.0,0.2781954887218045,0.7218045112781954,0.5737605263157894,0.5836088235294118,0.193717277486911,4.931818181818182,25.54888888888889,122.0,35.0,51.0,12.0,18.0,8.0,1.0,13.0,3.0,7.0,17.0,3.0,5.0,9.0,43.0,32.0,51.0,14.0,13.0,20.0,,13.0,5.0,2.0,7.0,48.0,90.0,20.0,110.0,13.0,4.0,20.0,2.0,8.0,2.0,28.0,4.0,16.0,26.0,1.0,38.0,43.0,122.0,,1.0,0.37777777777777777,0.5555555555555556,0.37777777777777777,0.717391304347826,0.7413793103448276,0.7142857142857143,0.21818181818181817,0.0440251572327044,0.205,0.05970149253731343,0.046153846153846156,0.29,0.38345864661654133,0.6862745098039216,0.7291666666666666,0.6,0.06015037593984962,0.35135135135135137,0.35135135135135137,1.0,0.72,0.6666666666666666,0.04,0.30434782608695654,0.42857142857142855,0.35135135135135137,0.6248847826086957,0.225130890052356,0.16689466484268126,2.0,13.0,34.0,8.0,9.0,36.0,24.0,12.0,37.0,25.0,0.5,0.07386363636363637,0.18888888888888888,0.047058823529411764,0.17708333333333334,0.08333333333333333,0.19083969465648856,0.1836734693877551,0.6756756756756757,0.08,11.0,4.0,2.0,14.0,1.0,2.0,0.10526315789473684,0.5,0.5,1.0,0.4782608695652174,0.08695652173913043,,8.0,44.0,9.0,10.0,,5.0,1.0,18.0,59.0,6.0,28.0,0.6428571428571429,0.058823529411764705,0.08333333333333333,0.7272727272727273,0.1858974358974359,0.2545454545454545,9.0,0.3,0.34615384615384615,0.034482758620689655,0.7777777777777778,1.0,1.0,0.3333333333333333,0.5,1.0,False,2.0,,1.0,,,2.0,2.0,2.0,,0.09722222222222222,0.3333333333333333,1.0,4.0,1.0,1.0,1.0,1.0,,,0.14285714285714285,,,,,,1.0,,,1.0,,,,,0.021739130434782608,,1.0,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17677.0,295,54.0,613,615,221.0,74.0,1228,12.0,2.0,5.0,35.0,23.0,42.0,51.0,102.0,634,3.0,6.0,12.0,36.0,35.0,5.0,11.0,23.0,8.0,57.0,0.782608695652174,0.8571428571428571,0.5476190476190477,0.5,0.5053763440860215,0.46153846153846156,0.5204081632653061,0.46153846153846156,0.5483870967741935,0.11904761904761904,,15.504978662873398,0.12903225806451613,0.053763440860215055,0.4,0.4,1.0,0.3763440860215054,0.8172043010752689,0.5753870967741936,0.56204375,0.11764705882352941,4.714285714285715,24.943137254901966,138.0,15.0,25.0,2.0,4.0,16.0,2.0,11.0,,8.0,16.0,7.0,1.0,15.0,22.0,10.0,45.0,4.0,11.0,12.0,3.0,10.0,2.0,,7.0,15.0,45.0,13.0,58.0,15.0,3.0,6.0,5.0,5.0,,11.0,1.0,14.0,25.0,3.0,9.0,22.0,138.0,3.0,0.9375,0.3137254901960784,0.06666666666666667,0.3137254901960784,0.29310344827586204,0.3548387096774194,0.5454545454545454,0.12,0.043478260869565216,0.1314878892733564,0.041935483870967745,0.048,0.13793103448275862,0.26881720430107525,0.6,0.75,0.7333333333333333,0.17204301075268819,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.3076923076923077,0.5,0.15384615384615385,0.27586206896551724,,0.3142857142857143,0.5124465517241379,0.21568627450980393,0.22512234910277323,5.0,6.0,23.0,7.0,12.0,6.0,3.0,3.0,6.0,6.0,0.3684210526315789,0.040268456375838924,0.1402439024390244,0.04,0.125,0.05263157894736842,0.13043478260869565,0.16326530612244897,1.0,0.38461538461538464,5.0,5.0,7.0,14.0,1.0,,,0.3125,0.3125,1.0,0.1724137931034483,0.2413793103448276,,3.0,8.0,7.0,5.0,3.0,1.0,1.0,1.0,12.0,2.0,7.0,0.5,0.2,0.02127659574468085,0.6,0.07142857142857142,0.14893617021276595,6.0,0.5,0.5,0.027777777777777776,0.8333333333333334,1.0,2.0,0.2857142857142857,0.2,1.0,False,1.0,,2.0,,,1.0,,,,0.05263157894736842,,0.14285714285714285,,1.0,,,,,,,1.0,,,,,,,,1.0,,,0.5,1.0,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,24633.0,411,130.0,846,846,289.0,111.0,1692,11.0,,1.0,76.0,20.0,39.0,90.0,134.0,900,6.0,14.0,23.0,26.0,75.0,5.0,28.0,62.0,19.0,152.0,0.65,0.8666666666666667,0.5128205128205128,0.42857142857142855,0.4806201550387597,0.5526315789473685,0.5075757575757576,0.575,0.6976744186046512,0.1282051282051282,0.09090909090909091,15.789473684210527,0.08527131782945736,0.007751937984496124,,,,0.5891472868217055,0.9069767441860465,0.567322265625,0.5782708333333334,0.17164179104477612,4.135897435897435,25.979999999999997,190.0,14.0,27.0,6.0,13.0,14.0,1.0,21.0,3.0,16.0,28.0,5.0,5.0,20.0,22.0,14.0,78.0,10.0,21.0,34.0,9.0,25.0,5.0,4.0,17.0,38.0,101.0,33.0,134.0,10.0,3.0,13.0,9.0,8.0,,21.0,5.0,29.0,45.0,1.0,23.0,22.0,190.0,4.0,0.9285714285714286,0.3111111111111111,0.25,0.3146067415730337,0.38636363636363635,0.4583333333333333,0.6190476190476191,0.2087912087912088,0.07264957264957266,0.2169576059850374,0.08009708737864078,0.07446808510638298,0.20481927710843373,0.20930232558139536,0.5185185185185185,0.6086956521739131,0.5,0.10852713178294573,0.27631578947368424,0.27631578947368424,0.9047619047619048,0.6842105263157895,0.46153846153846156,0.05263157894736842,0.7272727272727273,0.1875,0.28,0.5301727272727272,0.16417910447761194,0.22458628841607564,4.0,16.0,49.0,14.0,7.0,13.0,7.0,6.0,14.0,7.0,0.5384615384615384,0.0898876404494382,0.2237442922374429,0.04597701149425287,0.265625,0.11428571428571428,0.25,0.15873015873015872,0.5,0.21052631578947367,1.0,7.0,4.0,2.0,2.0,6.0,0.18421052631578946,0.5,0.5,1.0,0.045454545454545456,0.18181818181818182,3.0,1.0,10.0,1.0,5.0,6.0,6.0,2.0,4.0,10.0,2.0,4.0,0.5,0.14814814814814814,0.08108108108108109,1.0,0.030534351145038167,0.0975609756097561,6.0,0.5454545454545454,0.6,0.06521739130434782,1.0,2.0,3.0,0.6,0.5,1.0,False,2.0,,,,9.0,4.0,1.0,1.0,,0.09433962264150944,0.16666666666666666,0.5,2.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4342.0,72,56.0,155,149,73.0,17.0,304,4.0,,,16.0,3.0,5.0,24.0,35.0,150,2.0,3.0,4.0,4.0,16.0,,3.0,5.0,3.0,13.0,0.6666666666666666,1.0,0.6,0.6666666666666666,0.5689655172413793,0.4,0.5833333333333334,0.4,0.8275862068965517,,,18.285714285714285,0.13793103448275862,,,,,0.5517241379310345,0.8620689655172413,0.5413172413793104,0.425675,0.11428571428571428,6.720000000000001,24.90416666666667,36.0,1.0,1.0,1.0,1.0,8.0,1.0,6.0,1.0,3.0,9.0,2.0,2.0,5.0,8.0,2.0,27.0,2.0,6.0,2.0,,1.0,1.0,,3.0,4.0,15.0,4.0,19.0,2.0,,2.0,1.0,,,2.0,,5.0,7.0,,1.0,8.0,36.0,,1.0,0.375,0.4,0.375,0.5,0.5714285714285714,1.0,0.14285714285714285,0.07317073170731707,0.2,0.06060606060606061,0.08823529411764706,0.15384615384615385,0.034482758620689655,1.0,1.0,,0.27586206896551724,0.375,0.375,1.0,0.2,1.0,0.2,0.5,0.3333333333333333,0.375,0.5013416666666667,0.22857142857142856,0.23225806451612904,1.0,1.0,10.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,0.2,0.04,0.23809523809523808,0.07692307692307693,0.09090909090909091,0.25,0.22580645161290322,0.2727272727272727,1.0,0.2,,3.0,2.0,1.0,,,,0.375,0.375,1.0,,0.3333333333333333,,,2.0,,2.0,,,,1.0,2.0,,1.0,,,,,0.03333333333333333,0.16666666666666666,2.0,0.5,0.5,,1.0,,,,,,False,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,39.0,4.0,87,1.0,,,,,1.0,1.0,2.0,45,,,,,,1.0,,1.0,,2.0,,,,,,,0.25,,0.5,1.0,1.0,10.204081632653061,0.5,,,,,,0.5,0.475375,,,6.7,23.8,29.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,,,1.0,,,,1.0,1.0,3.0,4.0,1.0,2.0,1.0,29.0,,,,,,,0.25,1.0,0.3333333333333333,,0.14285714285714285,0.041666666666666664,,,,,,,0.5,,,,,,,,,,0.3857,0.5,0.6590909090909091,,1.0,1.0,,,,,,,,,0.1,0.09090909090909091,0.2,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,1.0,4.0,,2.0,,,,,0.5,0.6666666666666666,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
