EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceFtPoints,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,120835.0,2014,549.0,4201,4206,866.0,481.0,8407,55.0,15.0,28.0,293.0,87.0,176.0,398.0,693.0,4571,13.0,19.0,106.0,116.0,293.0,23.0,43.0,112.0,32.0,267.0,0.6666666666666666,0.7341772151898734,0.4943181818181818,0.6842105263157895,0.5749128919860628,0.7222222222222222,0.5853040540540541,0.726027397260274,0.6933797909407665,0.13068181818181818,0.21818181818181817,13.556820577693443,0.09581881533101046,0.04878048780487805,0.5357142857142857,0.5357142857142857,0.4666666666666667,0.5104529616724739,0.8554006968641115,0.5647059292035396,0.5432684210526314,0.15295815295815296,6.217045454545453,25.200505050505043,765.0,54.0,93.0,10.0,14.0,13.0,105.0,11.0,117.0,20.0,42.0,15.0,43.0,162.0,26.0,53.0,28.0,23.0,61.0,106.0,58.0,465.0,16.0,117.0,69.0,11.0,44.0,22.0,3.0,53.0,101.0,200.0,88.0,288.0,77.0,37.0,21.0,16.0,30.0,8.0,51.0,11.0,85.0,202.0,17.0,103.0,106.0,754.0,21.0,0.9567901234567902,0.40703517587939697,0.49056603773584906,0.3770491803278688,0.40703517587939697,0.5224719101123596,0.5520833333333334,0.4117647058823529,0.10520833333333333,0.05452674897119342,0.09735396904643036,0.044072948328267476,0.05613577023498695,0.09649122807017543,0.16202090592334495,0.5806451612903226,0.6585365853658537,0.6666666666666666,0.18292682926829268,0.3993174061433447,0.3993174061433447,0.9487179487179487,0.19444444444444445,0.7142857142857143,0.1527777777777778,0.5833333333333334,0.47619047619047616,0.9,0.14606741573033707,0.48314606741573035,0.3488372093023256,0.3993174061433447,0.5390960227272728,0.15295815295815296,0.1820995001190193,34.0,94.0,5.0,40.0,37.0,18.0,19.0,39.0,29.0,0.047619047619047616,0.033932135728542916,0.09012464046021093,0.03824091778202677,0.1111111111111111,0.11728395061728394,0.08643617021276596,0.09965635738831616,0.7435897435897436,45.0,18.0,2.0,6.0,10.0,0.017045454545454544,0.42857142857142855,0.42857142857142855,0.9777777777777777,0.20224719101123595,47.0,6.0,33.0,12.0,13.0,21.0,5.0,6.0,5.0,44.0,8.0,24.0,,0.42857142857142855,0.11827956989247312,0.016835016835016835,0.46153846153846156,0.04067796610169491,0.125,18.0,2.0,0.036303630363036306,0.32727272727272727,0.4186046511627907,0.04854368932038835,0.8333333333333334,,False,6.0,8.0,,1.0,2.0,,5.0,8.0,2.0,,,2.0,,,0.012658227848101266,0.3,0.5454545454545454,0.4444444444444444,1.0,2.0,2.0,,,,1.0,,,,,,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,94501.0,1575,496.0,3269,3243,871.0,358.0,6512,110.0,9.0,21.0,198.0,195.0,339.0,305.0,805.0,3548,27.0,46.0,107.0,234.0,198.0,29.0,54.0,114.0,39.0,282.0,0.6,0.65,0.5752212389380531,0.5869565217391305,0.5822981366459627,0.6538461538461539,0.5971810089020771,0.6604938271604939,0.47360248447204967,0.0855457227138643,0.09090909090909091,19.945652173913047,0.17080745341614906,0.03260869565217391,0.42857142857142855,0.45,0.3333333333333333,0.30745341614906835,0.796583850931677,0.5696427795031056,0.5696999999999999,0.13291925465838508,4.528318584070799,25.194426229508185,609.0,146.0,208.0,23.0,35.0,41.0,107.0,8.0,83.0,13.0,24.0,17.0,38.0,120.0,16.0,32.0,64.0,22.0,57.0,159.0,156.0,339.0,30.0,83.0,60.0,15.0,40.0,16.0,4.0,46.0,84.0,188.0,74.0,262.0,55.0,15.0,39.0,25.0,21.0,7.0,60.0,10.0,61.0,87.0,5.0,53.0,159.0,608.0,8.0,0.9416666666666667,0.39344262295081966,0.5,0.38596491228070173,0.39344262295081966,0.5950413223140496,0.6115384615384616,0.65,0.10838709677419354,0.0610079575596817,0.11616161616161616,0.04929101958136394,0.06132879045996593,0.09844559585492228,0.32298136645962733,0.7019230769230769,0.7684210526315789,0.6575342465753424,0.16614906832298137,0.41919191919191917,0.42783505154639173,0.927710843373494,0.44871794871794873,0.6571428571428571,0.10256410256410256,0.3076923076923077,0.5416666666666666,1.0,0.33884297520661155,0.3140495867768595,0.4473684210526316,0.41919191919191917,0.5437421487603307,0.19751552795031055,0.18629550321199143,27.0,100.0,4.0,40.0,18.0,14.0,4.0,18.0,9.0,0.04819277108433735,0.037138927097661624,0.12360939431396786,0.03672316384180791,0.11742424242424243,0.12,0.12435233160621761,0.12173913043478261,0.5,37.0,19.0,2.0,5.0,1.0,0.0078125,0.34579439252336447,0.3523809523809524,0.972972972972973,0.15702479338842976,2.0,30.0,55.0,39.0,15.0,21.0,10.0,7.0,14.0,67.0,7.0,34.0,2.0,0.609375,0.08653846153846154,0.03460207612456748,0.7317073170731707,0.05067064083457526,0.09289617486338798,40.0,5.0,0.053061224489795916,0.36363636363636365,0.4,0.059880239520958084,0.45,0.047619047619047616,False,3.0,5.0,6.0,1.0,4.0,,,2.0,3.0,,,3.0,0.019672131147540985,0.018691588785046728,0.01694915254237288,0.30434782608695654,0.375,0.2631578947368421,,,,,,,,,,,,0.020202020202020204,0.6666666666666666,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,47745.0,796,285.0,1689,1685,261.0,187.0,3374,77.0,7.0,19.0,89.0,112.0,201.0,108.0,431.0,1800,32.0,44.0,82.0,142.0,88.0,27.0,11.0,56.0,6.0,123.0,0.6339285714285714,0.7634408602150538,0.5572139303482587,0.7272727272727273,0.5566343042071198,0.6759259259259259,0.5969529085872576,0.6833333333333333,0.34951456310679613,0.13432835820895522,0.23376623376623376,21.830615465544447,0.24919093851132687,0.061488673139158574,0.3684210526315789,0.3888888888888889,1.0,0.28802588996763756,0.6893203883495146,0.5584845762711865,0.5780294117647059,0.1902552204176334,5.603980099502488,25.940740740740743,306.0,77.0,105.0,28.0,38.0,19.0,19.0,2.0,32.0,3.0,8.0,5.0,15.0,40.0,3.0,10.0,33.0,7.0,18.0,68.0,82.0,120.0,38.0,32.0,45.0,5.0,27.0,14.0,4.0,17.0,90.0,195.0,45.0,240.0,22.0,6.0,37.0,8.0,17.0,3.0,54.0,11.0,36.0,64.0,8.0,86.0,68.0,304.0,2.0,1.0,0.37037037037037035,0.3,0.3888888888888889,0.37383177570093457,0.5,0.5666666666666667,0.6851851851851852,0.19607843137254902,0.05014749262536873,0.2015855039637599,0.06032171581769437,0.046762589928057555,0.23444976076555024,0.33980582524271846,0.7333333333333333,0.7938144329896907,0.5974025974025974,0.061488673139158574,0.3595505617977528,0.36363636363636365,1.0,0.7037037037037037,0.7368421052631579,0.037037037037037035,0.14814814814814814,0.375,1.0,0.37254901960784315,0.29411764705882354,0.3333333333333333,0.36363636363636365,0.5614895833333334,0.15777262180974477,0.1811722912966252,28.0,88.0,17.0,16.0,67.0,43.0,24.0,68.0,47.0,0.5483870967741935,0.0687960687960688,0.20754716981132076,0.06787330316742081,0.14450867052023122,0.2077922077922078,0.21474358974358973,0.1875,0.6911764705882353,8.0,3.0,3.0,1.0,2.0,0.03571428571428571,0.42105263157894735,0.47058823529411764,1.0,0.058823529411764705,2.0,12.0,87.0,15.0,17.0,,8.0,1.0,29.0,118.0,11.0,58.0,1.0,0.45454545454545453,0.0761904761904762,0.064,0.631578947368421,0.16526610644257703,0.23387096774193547,28.0,9.0,0.08461538461538462,0.36363636363636365,0.4745762711864407,0.06557377049180328,0.6428571428571429,0.05263157894736842,False,,2.0,3.0,,1.0,,,7.0,4.0,,2.0,4.0,0.027777777777777776,0.10526315789473684,,0.25,,0.6666666666666666,7.0,1.0,1.0,,,1.0,,,,1.0,,0.011235955056179775,,0.009174311926605505,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,40243.0,671,276.0,1391,1388,443.0,164.0,2779,19.0,2.0,7.0,114.0,31.0,60.0,136.0,239.0,1468,10.0,18.0,38.0,42.0,113.0,5.0,47.0,102.0,35.0,251.0,0.6774193548387096,0.9130434782608695,0.5166666666666667,0.5555555555555556,0.5561224489795918,0.7,0.5772946859903382,0.7307692307692307,0.6938775510204082,0.08333333333333333,0.05263157894736842,15.130324221233312,0.09693877551020408,0.03571428571428571,0.2857142857142857,0.2857142857142857,0.5,0.5816326530612245,0.8673469387755102,0.5597449735449735,0.5701687499999999,0.1589958158995816,5.763333333333334,25.822058823529396,361.0,21.0,34.0,9.0,16.0,3.0,22.0,1.0,39.0,4.0,6.0,7.0,25.0,52.0,5.0,7.0,8.0,11.0,32.0,55.0,20.0,150.0,16.0,39.0,55.0,12.0,39.0,6.0,10.0,23.0,73.0,178.0,44.0,222.0,18.0,5.0,18.0,12.0,13.0,,31.0,7.0,45.0,69.0,2.0,38.0,55.0,361.0,6.0,0.9615384615384616,0.38235294117647056,0.7142857142857143,0.34375,0.3851851851851852,0.5125,0.5612244897959183,0.5806451612903226,0.23548387096774193,0.06267029972752043,0.2374631268436578,0.06635802469135803,0.06506849315068493,0.24675324675324675,0.17346938775510204,0.6176470588235294,0.7,0.5714285714285714,0.11224489795918367,0.34210526315789475,0.34210526315789475,0.9487179487179487,0.64,0.5625,0.04,0.24,0.6666666666666666,1.0,0.075,0.625,0.28,0.34513274336283184,0.5363067567567568,0.2301255230125523,0.2595255212077642,20.0,88.0,17.0,13.0,22.0,11.0,11.0,24.0,13.0,0.5151515151515151,0.0711743772241993,0.2391304347826087,0.04411764705882353,0.26262626262626265,0.15789473684210525,0.26153846153846155,0.18518518518518517,0.5416666666666666,13.0,7.0,,3.0,6.0,0.14516129032258066,0.5909090909090909,0.5909090909090909,1.0,0.175,4.0,3.0,21.0,4.0,14.0,6.0,6.0,5.0,6.0,28.0,4.0,11.0,1.0,0.5,0.11764705882352941,0.05660377358490566,1.0,0.054187192118226604,0.16417910447761194,8.0,3.0,0.060240963855421686,0.42105263157894735,0.4444444444444444,0.05333333333333334,1.0,,False,1.0,4.0,,1.0,,,11.0,6.0,4.0,,1.0,4.0,,,0.047619047619047616,0.2222222222222222,1.0,0.5714285714285714,,2.0,2.0,,,1.0,,,,,,,1.0,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,4471.0,75,13.0,146,141,69.0,22.0,287,,,3.0,21.0,,3.0,24.0,15.0,139,,,3.0,,21.0,,3.0,4.0,2.0,11.0,,,,,0.2777777777777778,0.75,0.2777777777777778,0.75,0.8888888888888888,,,15.69767441860465,,0.1111111111111111,,,,0.7777777777777778,0.8888888888888888,0.5153692307692307,,0.2,17.400000000000002,25.945833333333336,48.0,,,,,,3.0,,5.0,1.0,2.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,5.0,3.0,,15.0,,5.0,1.0,1.0,1.0,,,5.0,1.0,8.0,6.0,14.0,2.0,1.0,,,,,,,4.0,7.0,1.0,,3.0,48.0,,1.0,0.20833333333333334,0.5,0.2,0.20833333333333334,0.25,0.25,,0.03333333333333333,0.09090909090909091,0.1095890410958904,0.07228915662650602,0.11363636363636363,0.058823529411764705,,,,,0.1111111111111111,0.23809523809523808,0.23809523809523808,1.0,,,,1.0,0.5,1.0,,0.6666666666666666,0.25,0.23809523809523808,0.5030699999999999,0.2,0.3287671232876712,1.0,7.0,,1.0,,,,,,,0.03571428571428571,0.16279069767441862,0.09090909090909091,,,0.25925925925925924,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,0.041666666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,33234.0,554,114.0,1131,1119,238.0,130.0,2250,55.0,3.0,10.0,35.0,60.0,112.0,51.0,214.0,1157,5.0,11.0,33.0,52.0,34.0,11.0,26.0,56.0,20.0,138.0,0.43333333333333335,0.43333333333333335,0.5357142857142857,0.45454545454545453,0.5705521472392638,0.6363636363636364,0.6045197740112994,0.6875,0.3128834355828221,0.09821428571428571,0.10909090909090909,15.896632732967895,0.3374233128834356,0.06134969325153374,0.3,0.3,0.6666666666666666,0.2147239263803681,0.6012269938650306,0.5303166666666668,0.5248100000000001,0.1542056074766355,5.820535714285714,25.62156862745098,193.0,29.0,47.0,4.0,7.0,11.0,16.0,3.0,15.0,5.0,8.0,5.0,9.0,22.0,6.0,11.0,24.0,6.0,13.0,47.0,68.0,63.0,,15.0,30.0,6.0,17.0,11.0,2.0,12.0,23.0,50.0,17.0,67.0,24.0,9.0,14.0,9.0,13.0,3.0,27.0,5.0,33.0,59.0,3.0,50.0,47.0,191.0,4.0,0.9545454545454546,0.43137254901960786,0.5454545454545454,0.46153846153846156,0.44,0.5945945945945946,0.6025641025641025,0.5185185185185185,0.09913793103448276,0.046153846153846156,0.09125475285171103,0.030303030303030304,0.06091370558375635,0.08,0.2883435582822086,0.6170212765957447,0.6904761904761905,0.3793103448275862,0.09815950920245399,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.3181818181818182,0.5714285714285714,0.13636363636363635,0.36363636363636365,0.625,1.0,0.2972972972972973,0.24324324324324326,0.5555555555555556,0.4411764705882353,0.5229805555555557,0.21962616822429906,0.17064544650751548,5.0,25.0,2.0,15.0,3.0,,3.0,3.0,1.0,0.05555555555555555,0.016611295681063124,0.08503401360544217,0.020134228187919462,0.1125,0.11538461538461539,0.0947867298578199,0.060240963855421686,0.3333333333333333,7.0,4.0,,4.0,1.0,0.021739130434782608,0.4375,0.4375,1.0,0.10810810810810811,8.0,6.0,28.0,13.0,3.0,3.0,,6.0,5.0,33.0,6.0,17.0,1.0,0.5416666666666666,0.10638297872340426,,0.5454545454545454,0.09770114942528736,0.13821138211382114,28.0,5.0,0.009433962264150943,0.509090909090909,0.5714285714285714,,0.4642857142857143,,False,1.0,1.0,,,1.0,,3.0,2.0,3.0,,,2.0,,,,0.5,0.3333333333333333,0.25,2.0,,,,,1.0,2.0,,,,,,1.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,23255.0,388,79.0,789,783,356.0,93.0,1572,17.0,,2.0,33.0,25.0,50.0,45.0,86.0,813,7.0,14.0,17.0,34.0,33.0,7.0,22.0,40.0,18.0,102.0,0.68,0.85,0.5,0.5,0.4052631578947368,0.3695652173913043,0.4174757281553398,0.3695652173913043,0.47368421052631576,0.14,0.11764705882352941,13.184357541899443,0.17894736842105263,0.021052631578947368,,,,0.3473684210526316,0.8,0.5570384615384616,0.5594166666666667,0.19767441860465115,4.038,25.564444444444447,247.0,17.0,31.0,5.0,11.0,11.0,12.0,2.0,7.0,1.0,7.0,3.0,10.0,9.0,1.0,9.0,18.0,3.0,14.0,32.0,16.0,27.0,10.0,7.0,18.0,4.0,9.0,8.0,1.0,13.0,20.0,60.0,21.0,81.0,10.0,8.0,5.0,3.0,10.0,3.0,15.0,3.0,22.0,38.0,2.0,13.0,32.0,247.0,2.0,1.0,0.2,0.1111111111111111,0.21428571428571427,0.2,0.421875,0.45714285714285713,0.3333333333333333,0.12422360248447205,0.057777777777777775,0.14854111405835543,0.05384615384615385,0.046242774566473986,0.15942028985507245,0.3263157894736842,0.5483870967741935,0.6538461538461539,0.6470588235294118,0.12631578947368421,0.21212121212121213,0.21212121212121213,1.0,0.4782608695652174,0.45454545454545453,0.08695652173913043,0.30434782608695654,0.14285714285714285,1.0,0.34375,0.3125,0.3,0.21212121212121213,0.5501812500000001,0.37209302325581395,0.31305449936628643,8.0,36.0,4.0,2.0,3.0,3.0,,3.0,2.0,0.15384615384615385,0.048484848484848485,0.16666666666666666,0.0641025641025641,0.09375,0.10714285714285714,0.15584415584415584,0.1935483870967742,0.6666666666666666,2.0,4.0,2.0,3.0,2.0,,0.16666666666666666,0.16666666666666666,1.0,0.125,1.0,6.0,9.0,9.0,5.0,,,2.0,2.0,17.0,1.0,6.0,2.0,0.5,0.16129032258064516,,0.5454545454545454,0.06,0.10909090909090909,8.0,,0.04477611940298507,0.47058823529411764,0.5333333333333333,0.09615384615384616,0.75,,False,,,,,1.0,,,,3.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,21856.0,364,74.0,760,761,231.0,82.0,1521,15.0,3.0,7.0,40.0,29.0,51.0,61.0,132.0,772,3.0,6.0,12.0,46.0,40.0,6.0,12.0,26.0,9.0,64.0,0.7931034482758621,0.8518518518518519,0.5686274509803921,0.5,0.5535714285714286,0.42857142857142855,0.5641025641025641,0.42857142857142855,0.5446428571428571,0.11764705882352941,0.06666666666666667,15.250291036088475,0.13392857142857142,0.0625,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,0.8035714285714286,0.5763808035714286,0.56204375,0.09090909090909091,5.013725490196079,24.970491803278694,151.0,19.0,29.0,2.0,4.0,5.0,21.0,3.0,15.0,1.0,5.0,,8.0,22.0,2.0,8.0,15.0,1.0,15.0,22.0,12.0,60.0,4.0,15.0,14.0,3.0,12.0,2.0,,9.0,17.0,54.0,15.0,69.0,17.0,4.0,7.0,6.0,7.0,,14.0,1.0,20.0,31.0,3.0,10.0,22.0,151.0,3.0,0.9090909090909091,0.36065573770491804,0.25,0.06666666666666667,0.36065573770491804,0.2833333333333333,0.34375,0.5,0.10828025477707007,0.04591836734693878,0.12672176308539945,0.04,0.04697986577181208,0.12,0.25892857142857145,0.6551724137931034,0.7916666666666666,0.7368421052631579,0.1875,0.375,0.375,0.8666666666666667,0.2857142857142857,0.5,0.21428571428571427,0.35714285714285715,0.2,1.0,0.16666666666666666,0.26666666666666666,,0.375,0.509925,0.16666666666666666,0.1986842105263158,6.0,29.0,8.0,13.0,7.0,4.0,3.0,7.0,6.0,0.4,0.0335195530726257,0.1407766990291262,0.03333333333333333,0.10526315789473684,0.08,0.1360544217687075,0.15254237288135594,0.8571428571428571,7.0,7.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,,3.0,8.0,7.0,5.0,6.0,1.0,3.0,1.0,12.0,2.0,7.0,1.0,0.4666666666666667,0.1724137931034483,0.018867924528301886,0.6,0.05982905982905983,0.125,7.0,,0.04477611940298507,0.4666666666666667,0.5,0.0425531914893617,0.8571428571428571,,False,1.0,1.0,,,2.0,,,1.0,,,1.0,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,1.0,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7688.0,128,38.0,271,268,116.0,29.0,539,5.0,,1.0,24.0,5.0,10.0,38.0,54.0,293,3.0,4.0,13.0,6.0,24.0,1.0,5.0,9.0,5.0,23.0,0.6,1.0,0.5,0.75,0.4791666666666667,0.5,0.5094339622641509,0.5416666666666666,0.7916666666666666,0.1,,18.42105263157895,0.10416666666666667,0.020833333333333332,,,,0.5,0.875,0.5490979166666667,0.48493749999999997,0.24074074074074073,6.7299999999999995,24.894736842105264,76.0,3.0,4.0,2.0,2.0,,14.0,3.0,7.0,,2.0,1.0,4.0,12.0,1.0,5.0,1.0,3.0,7.0,12.0,4.0,36.0,4.0,7.0,4.0,,2.0,2.0,,4.0,8.0,22.0,8.0,30.0,4.0,,3.0,1.0,,,3.0,,11.0,13.0,,7.0,12.0,76.0,,1.0,0.3157894736842105,0.2,0.42857142857142855,0.3157894736842105,0.5625,0.6,1.0,0.16666666666666666,0.05555555555555555,0.16535433070866143,0.06504065040650407,0.06779661016949153,0.2,0.08333333333333333,0.75,1.0,0.3333333333333333,0.2916666666666667,0.2916666666666667,0.2916666666666667,1.0,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,,,,0.5,0.25,0.2916666666666667,0.5174375,0.2222222222222222,0.28044280442804426,4.0,13.0,1.0,4.0,12.0,6.0,5.0,12.0,9.0,0.16666666666666666,0.0784313725490196,0.16455696202531644,0.17391304347826086,0.10526315789473684,0.25,0.15789473684210525,0.18181818181818182,0.75,5.0,3.0,,,,,0.35714285714285715,0.35714285714285715,1.0,0.375,,,8.0,,3.0,,,,2.0,11.0,1.0,6.0,,,0.25,,,0.11320754716981132,0.4,2.0,4.0,,0.4,0.4,,1.0,,False,1.0,2.0,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,1.0,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,39.0,4.0,87,1.0,,,,,1.0,1.0,2.0,45,,,,,,1.0,,1.0,,2.0,,,,,,,0.25,,0.5,1.0,1.0,10.204081632653061,0.5,,,,,,0.5,0.475375,,,6.7,23.8,29.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,,,1.0,,,,1.0,1.0,3.0,4.0,1.0,2.0,1.0,29.0,,,,,,,,0.25,1.0,0.3333333333333333,,0.14285714285714285,0.041666666666666664,,,,,,,0.5,,,,,,,,,,,,,,0.3857,0.5,0.6590909090909091,1.0,1.0,,,,,,,,,0.1,0.09090909090909091,0.2,,1.0,,0.25,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,4.0,,2.0,,,,,,0.5,0.6666666666666666,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
