EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTDefRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12710.0,212.0,60.0,431.0,442.0,82.0,74.0,38.0,873.0,11.0,18.0,3.0,3.0,1.0,1.0,3.0,11.0,1.0,2.0,4.0,5.0,5.0,15.0,,,1.0,15.0,31.0,9.0,20.0,15.0,72.0,493.0,3.0,3.0,,3.0,9.0,2.0,5.0,1.0,2.0,9.0,16.0,26.0,4.0,27.0,2.0,15.0,5.0,4.0,9.0,3.0,12.0,3.0,6.0,1.0,2.0,27.0,3.0,1.0,,15.0,13.0,29.0,4.0,33.0,1.0,7.0,6.0,1.0,4.0,,3.0,2.0,1.0,1.0,1.0,6.0,,,15.0,23.0,,,16.0,2.0,16.0,1.0,4.0,,4.0,3.0,,,3.0,,3.0,1.0,,12.0,77.0,3.0,2.0,0.8666666666666667,0.9285714285714286,1.0,0.45,0.5,0.45,0.4838709677419355,1.0,0.4,0.5588235294117647,1.0,0.5,0.6120689655172413,1.0,0.7272727272727273,0.39215686274509803,0.12903225806451613,0.1111111111111111,0.18181818181818182,13.502109704641349,0.6666666666666666,,0.11818181818181818,0.01098901098901099,0.1271186440677966,0.038461538461538464,0.12280701754385964,0.023668639053254437,,0.023255813953488372,,0.04838709677419355,,0.125,0.1,0.15,0.12941176470588237,0.12121212121212122,0.045454545454545456,0.3333333333333333,0.35294117647058826,0.6111111111111112,0.6875,0.9090909090909091,0.21568627450980393,0.2727272727272727,0.3333333333333333,1.0,0.0392156862745098,0.5,0.5,,0.09803921568627451,0.8,0.8,1.0,0.29411764705882354,0.3333333333333333,0.35714285714285715,1.0,1.0,1.0,,0.14285714285714285,1.0,0.14285714285714285,,0.7450980392156863,0.3333333333333333,0.5486774509803921,0.6355500000000001,0.5034857142857143,0.07407407407407407,0.11764705882352941,,0.125,0.2222222222222222,5.545161290322581,25.455,0.1902552204176334,,,1.0,1.0,,,,1.0,2.0,,0.14285714285714285,0.6666666666666666,,,,,,0.14285714285714285,1.0,,1.0,2.0,0.05,,0.06666666666666667,,,,1.0,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,64465.0,1074.0,82.0,2185.0,2189.0,323.0,374.0,208.0,4374.0,98.0,140.0,12.0,18.0,13.0,16.0,39.0,80.0,14.0,43.0,7.0,22.0,42.0,118.0,8.0,6.0,17.0,151.0,263.0,49.0,140.0,114.0,563.0,2451.0,16.0,29.0,9.0,7.0,42.0,17.0,32.0,8.0,20.0,31.0,89.0,200.0,102.0,117.0,20.0,117.0,42.0,24.0,32.0,31.0,63.0,18.0,20.0,8.0,4.0,157.0,23.0,13.0,1.0,76.0,66.0,151.0,37.0,188.0,9.0,22.0,14.0,8.0,41.0,3.0,25.0,25.0,5.0,16.0,2.0,66.0,4.0,6.0,47.0,92.0,6.0,8.0,104.0,6.0,137.0,14.0,67.0,1.0,7.0,14.0,,,12.0,2.0,14.0,8.0,,85.0,312.0,3.0,5.0,0.6622516556291391,0.7092198581560284,0.7959183673469388,0.35,0.4,0.35251798561151076,0.5741444866920152,0.5517241379310345,0.53125,0.5570719602977667,0.4605263157894737,0.5576923076923077,0.6066810344827587,0.4883720930232558,0.6357142857142857,0.34739454094292804,0.09125475285171103,0.09285714285714286,0.1125,21.88274153592073,0.6212121212121212,0.022222222222222223,0.1276595744680851,0.025390625,0.14559386973180077,0.05032822757111598,0.136669874879692,0.03715170278637771,0.0641025641025641,0.008438818565400843,0.008403361344537815,0.036312849162011177,0.10101010101010101,0.07960199004975124,0.13559322033898305,0.225,0.1595744680851064,0.1095890410958904,0.05113636363636364,0.5714285714285714,0.34739454094292804,0.7,0.7716535433070866,0.6632653061224489,0.19851116625310175,0.4875,0.5492957746478874,0.6153846153846154,0.10669975186104218,0.32558139534883723,0.34146341463414637,0.7857142857142857,0.05459057071960298,0.3181818181818182,0.3181818181818182,1.0,0.29280397022332505,0.3559322033898305,0.3559322033898305,0.7619047619047619,0.47368421052631576,0.6666666666666666,0.21052631578947367,0.3076923076923077,0.8125,0.3269230769230769,0.35294117647058826,0.6947890818858561,0.358974358974359,0.5506407960199005,0.5293541666666667,0.5459225490196078,0.1487964989059081,0.2120253164556962,0.0070921985815602835,0.07460035523978685,0.15808170515097691,6.411787072243346,26.212857142857146,0.14782608695652175,,1.0,2.0,3.0,1.0,1.0,13.0,9.0,5.0,0.1111111111111111,0.21428571428571427,0.08333333333333333,0.02631578947368421,,,0.125,1.0,0.057692307692307696,0.6666666666666666,1.0,,1.0,,,,30.0,,,,,,,0.046511627906976744,6.0,,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,25957.0,433.0,-80.0,881.0,883.0,209.0,209.0,85.0,1764.0,20.0,30.0,2.0,4.0,6.0,8.0,15.0,25.0,2.0,7.0,4.0,16.0,18.0,52.0,4.0,5.0,18.0,37.0,62.0,22.0,68.0,23.0,163.0,1046.0,3.0,6.0,5.0,3.0,9.0,12.0,18.0,7.0,24.0,10.0,55.0,54.0,20.0,54.0,,52.0,18.0,3.0,18.0,15.0,33.0,10.0,13.0,5.0,,81.0,,7.0,1.0,43.0,29.0,77.0,8.0,85.0,2.0,19.0,6.0,13.0,14.0,5.0,8.0,7.0,,6.0,,21.0,3.0,4.0,22.0,44.0,1.0,,29.0,2.0,34.0,3.0,15.0,,3.0,9.0,2.0,2.0,4.0,4.0,11.0,7.0,,55.0,209.0,1.0,3.0,0.7297297297297297,0.7297297297297297,0.8181818181818182,0.3235294117647059,0.2916666666666667,0.3235294117647059,0.5967741935483871,0.5,0.6666666666666666,0.5384615384615384,0.2727272727272727,0.5357142857142857,0.5620689655172414,0.34615384615384615,0.5851063829787234,0.5230769230769231,0.04838709677419355,0.06666666666666667,0.04,16.93877551020408,0.6666666666666666,0.037037037037037035,0.17159763313609466,0.03255813953488372,0.21608040201005024,,0.1956521739130435,0.017543859649122806,0.04918032786885246,0.008771929824561403,0.075,,,0.07142857142857142,0.18181818181818182,0.3055555555555556,0.17880794701986755,0.3333333333333333,0.030303030303030304,0.6363636363636364,0.23076923076923078,0.6666666666666666,0.7142857142857143,0.8,0.19230769230769232,0.6,0.625,0.6,0.05384615384615385,0.2857142857142857,0.2857142857142857,1.0,0.12307692307692308,0.25,0.26666666666666666,1.0,0.4,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.36363636363636365,0.5,0.36363636363636365,0.19047619047619047,0.75,0.42857142857142855,0.2777777777777778,0.7538461538461538,0.34615384615384615,0.5407853846153846,0.5524583333333333,0.5387202380952382,0.1056338028169014,0.20270270270270271,,0.05521472392638037,0.3374233128834356,6.05806451612903,25.766176470588235,0.23723041997729852,,1.0,2.0,6.0,,,5.0,5.0,2.0,,0.25,1.0,0.09090909090909091,,,,,0.14285714285714285,0.3333333333333333,,1.0,,0.014705882352941176,0.0625,,12.0,1.0,,1.0,1.0,,,,1.0,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,25981.0,433.0,,878.0,889.0,148.0,181.0,95.0,1767.0,12.0,19.0,3.0,6.0,2.0,4.0,2.0,12.0,2.0,2.0,17.0,52.0,4.0,23.0,2.0,1.0,4.0,16.0,33.0,21.0,75.0,10.0,105.0,1011.0,3.0,7.0,4.0,1.0,10.0,3.0,10.0,7.0,11.0,5.0,32.0,20.0,12.0,60.0,2.0,23.0,4.0,4.0,25.0,8.0,33.0,6.0,11.0,10.0,4.0,74.0,4.0,8.0,,25.0,12.0,41.0,12.0,53.0,3.0,13.0,10.0,3.0,3.0,,2.0,4.0,3.0,1.0,,7.0,,,30.0,47.0,2.0,,15.0,1.0,12.0,1.0,4.0,1.0,1.0,6.0,,,1.0,4.0,6.0,3.0,,31.0,147.0,2.0,,0.625,0.6666666666666666,0.9523809523809523,0.28,0.6363636363636364,0.28,0.48484848484848486,0.42857142857142855,0.3,0.4398148148148148,0.4090909090909091,0.6428571428571429,0.4646017699115044,0.45454545454545453,0.6666666666666666,0.6944444444444444,0.12121212121212122,0.05263157894736842,0.25,12.18274111675127,0.42857142857142855,,0.058823529411764705,0.0365296803652968,0.1111111111111111,0.020942408376963352,0.08624708624708624,0.02926829268292683,0.04838709677419355,0.019230769230769232,0.05660377358490566,0.022900763358778626,0.016666666666666666,0.045454545454545456,0.04081632653061224,0.125,0.1069182389937107,0.12121212121212122,0.04477611940298507,0.5,0.17592592592592593,0.631578947368421,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.2222222222222222,,0.018518518518518517,1.0,1.0,1.0,0.48148148148148145,0.3269230769230769,0.3269230769230769,1.0,0.21296296296296297,0.17391304347826086,0.17391304347826086,0.75,0.5454545454545454,0.5,0.18181818181818182,0.19047619047619047,0.5,0.19047619047619047,0.25,0.8703703703703703,0.17391304347826086,0.564649074074074,0.55340625,0.5356666666666667,0.044642857142857144,0.1111111111111111,0.013157894736842105,0.09523809523809523,0.3047619047619048,4.56969696969697,24.058666666666664,0.16856492027334852,1.0,2.0,6.0,7.0,,1.0,2.0,4.0,6.0,0.25,0.21052631578947367,0.3333333333333333,0.18181818181818182,0.5,1.0,,,0.3333333333333333,0.8571428571428571,,,,,,,3.0,1.0,,,1.0,,,,,,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,22768.0,379.0,-22.0,774.0,779.0,117.0,108.0,79.0,1553.0,36.0,56.0,2.0,5.0,7.0,8.0,37.0,80.0,13.0,22.0,3.0,6.0,1.0,11.0,,,1.0,86.0,158.0,4.0,17.0,18.0,202.0,880.0,4.0,9.0,,,8.0,15.0,24.0,,1.0,10.0,40.0,72.0,100.0,9.0,2.0,11.0,1.0,16.0,53.0,25.0,78.0,12.0,28.0,18.0,7.0,181.0,8.0,4.0,,23.0,17.0,42.0,12.0,54.0,,28.0,18.0,10.0,17.0,6.0,9.0,17.0,5.0,8.0,4.0,34.0,4.0,2.0,11.0,18.0,,,29.0,1.0,27.0,1.0,8.0,,6.0,5.0,,,1.0,4.0,5.0,2.0,,35.0,114.0,1.0,3.0,0.4186046511627907,0.4235294117647059,0.75,0.23529411764705882,,0.23529411764705882,0.5443037974683544,0.4444444444444444,0.625,0.5257142857142857,0.4444444444444444,0.6,0.5372340425531915,0.4444444444444444,0.625,0.09714285714285714,0.10126582278481013,0.17857142857142858,0.075,25.694444444444443,0.5,,0.09497206703910614,0.020202020202020204,0.12365591397849462,0.05673758865248227,0.1095890410958904,0.035398230088495575,0.04838709677419355,0.009900990099009901,,0.06862745098039216,0.02564102564102564,0.05263157894736842,0.09876543209876543,0.14634146341463414,0.07518796992481203,0.24528301886792453,,0.4,0.32,0.6428571428571429,0.782608695652174,0.4444444444444444,0.45714285714285713,0.4625,0.5,0.3783783783783784,0.12571428571428572,0.5909090909090909,0.5909090909090909,0.46153846153846156,0.03428571428571429,0.5,0.5,1.0,0.06285714285714286,0.09090909090909091,0.09090909090909091,,0.5555555555555556,0.4,,0.32,0.875,0.04,,0.41714285714285715,0.09090909090909091,0.503362,0.5023333333333334,0.492898,0.04395604395604396,0.048484848484848485,,0.039603960396039604,0.19801980198019803,7.403797468354429,25.288235294117648,0.1511627906976744,,,,,,,13.0,2.0,7.0,,0.2857142857142857,0.5,,,,,,,,,,3.0,,,,3.0,1.0,,,,,,,,,,,False
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11163.0,186.0,-31.0,381.0,388.0,74.0,109.0,39.0,769.0,21.0,32.0,2.0,4.0,3.0,4.0,3.0,6.0,1.0,3.0,4.0,7.0,4.0,13.0,,,4.0,25.0,41.0,8.0,20.0,15.0,89.0,479.0,2.0,5.0,4.0,1.0,14.0,4.0,5.0,1.0,6.0,8.0,19.0,28.0,22.0,24.0,2.0,13.0,4.0,7.0,20.0,6.0,26.0,6.0,15.0,3.0,2.0,58.0,2.0,6.0,,8.0,7.0,15.0,8.0,23.0,1.0,7.0,6.0,1.0,4.0,,2.0,3.0,,2.0,1.0,7.0,2.0,,10.0,22.0,,1.0,21.0,,21.0,3.0,9.0,,3.0,3.0,,,1.0,2.0,3.0,1.0,,19.0,72.0,3.0,2.0,0.56,0.5833333333333334,1.0,0.4,0.16666666666666666,0.4,0.6097560975609756,0.4,0.8,0.6065573770491803,0.7222222222222222,0.5,0.6357142857142857,0.7,0.59375,0.32786885245901637,0.17073170731707318,0.1875,0.16666666666666666,17.906976744186046,0.5714285714285714,,0.08333333333333333,0.07792207792207792,0.10126582278481013,0.023529411764705882,0.09202453987730061,0.04938271604938271,0.07894736842105263,0.11538461538461539,,0.015151515151515152,0.05263157894736842,0.09090909090909091,,0.3333333333333333,0.07017543859649122,0.18181818181818182,0.047619047619047616,0.3333333333333333,0.5245901639344263,0.65625,0.8076923076923077,0.6190476190476191,0.09836065573770492,0.5,0.6,0.3333333333333333,0.04918032786885246,0.3333333333333333,0.3333333333333333,,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.5,,0.36363636363636365,0.75,0.36363636363636365,,0.8524590163934426,0.3076923076923077,0.6184786885245902,0.5911,0.5824545454545453,0.13432835820895522,0.19148936170212766,,0.15730337078651685,0.21348314606741572,3.548780487804877,25.060000000000002,0.1942257217847769,3.0,4.0,1.0,2.0,,3.0,,,7.0,0.75,,,0.4444444444444444,0.75,1.0,,,0.18181818181818182,0.5,,,,,,,,,,,,,,,1.0,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8305.0,138.0,-26.0,289.0,291.0,89.0,144.0,28.0,580.0,3.0,8.0,,1.0,2.0,3.0,2.0,4.0,,1.0,1.0,7.0,5.0,11.0,1.0,1.0,3.0,5.0,13.0,6.0,18.0,4.0,32.0,336.0,,1.0,2.0,,,2.0,4.0,1.0,3.0,2.0,9.0,10.0,,18.0,,11.0,5.0,3.0,5.0,2.0,7.0,1.0,4.0,,1.0,16.0,4.0,2.0,1.0,6.0,4.0,13.0,7.0,20.0,,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,3.0,,,2.0,10.0,2.0,,6.0,1.0,4.0,,1.0,,1.0,3.0,,,1.0,1.0,3.0,2.0,,9.0,89.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38461538461538464,,0.5,0.45161290322580644,,0.5,0.48484848484848486,,0.5625,0.5806451612903226,0.23076923076923078,0.25,0.25,11.180124223602483,0.6666666666666666,0.2,0.08163265306122448,0.03571428571428571,0.09375,0.06666666666666667,0.08849557522123894,0.05172413793103448,,0.08,,0.08163265306122448,,0.05555555555555555,0.15789473684210525,,0.09259259259259259,0.1,,0.6666666666666666,0.25806451612903225,0.375,0.5,1.0,0.12903225806451613,0.5,0.6666666666666666,1.0,0.03225806451612903,,,,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8387096774193549,0.45454545454545453,0.5457306451612902,0.529725,0.5399857142857144,0.03125,0.07142857142857142,,,0.28125,4.63076923076923,24.816666666666666,0.3079584775086505,,1.0,,,,,1.0,3.0,,,0.23076923076923078,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,False
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5911.0,99.0,-48.0,212.0,214.0,65.0,87.0,20.0,426.0,7.0,10.0,2.0,2.0,3.0,5.0,1.0,1.0,,,1.0,4.0,,1.0,,,1.0,8.0,11.0,1.0,5.0,,19.0,263.0,2.0,2.0,1.0,,4.0,3.0,5.0,,2.0,,6.0,14.0,2.0,3.0,2.0,1.0,,1.0,3.0,3.0,6.0,1.0,,2.0,1.0,15.0,4.0,,1.0,4.0,4.0,9.0,5.0,14.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,,5.0,9.0,,,7.0,2.0,4.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,6.0,65.0,,1.0,0.875,1.0,1.0,0.2,,0.2,0.7272727272727273,1.0,0.6,0.59375,0.6666666666666666,0.42857142857142855,0.5277777777777778,0.5,0.375,0.3125,0.09090909090909091,0.1,,8.823529411764707,0.3333333333333333,0.125,0.10810810810810811,,0.1,0.07017543859649122,0.1038961038961039,0.039603960396039604,,,,0.08695652173913043,,0.15,0.07142857142857142,,0.1,0.1,,1.0,0.625,0.7,0.7777777777777778,0.8571428571428571,0.0625,1.0,1.0,1.0,,,,,0.25,0.25,0.25,1.0,0.0625,,,,0.6666666666666666,1.0,,0.7142857142857143,0.6,0.14285714285714285,,0.9375,,0.62525,0.5796,0.6809999999999999,0.058823529411764705,0.08333333333333333,,0.21052631578947367,0.3157894736842105,2.3363636363636364,24.339999999999996,0.30660377358490565,,1.0,,1.0,,,2.0,1.0,1.0,,0.125,0.5,0.3333333333333333,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,13620.0,227.0,60.0,457.0,457.0,82.0,92.0,61.0,914.0,23.0,36.0,12.0,20.0,4.0,5.0,7.0,11.0,2.0,2.0,8.0,13.0,6.0,20.0,2.0,1.0,3.0,32.0,49.0,14.0,33.0,10.0,116.0,496.0,14.0,22.0,3.0,4.0,32.0,6.0,7.0,3.0,5.0,3.0,24.0,40.0,24.0,42.0,22.0,20.0,6.0,7.0,12.0,7.0,19.0,6.0,7.0,5.0,,45.0,5.0,22.0,,20.0,13.0,34.0,27.0,61.0,3.0,10.0,8.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,,7.0,1.0,,8.0,13.0,1.0,1.0,15.0,4.0,14.0,4.0,7.0,,,9.0,,,4.0,5.0,9.0,5.0,1.0,24.0,79.0,1.0,,0.625,0.9523809523809523,1.0,0.42424242424242425,0.6,0.42424242424242425,0.6530612244897959,0.6363636363636364,0.8571428571428571,0.6463414634146342,0.56,0.875,0.6823529411764706,0.5925925925925926,0.9230769230769231,0.4024390243902439,0.14285714285714285,0.1388888888888889,0.18181818181818182,17.424242424242422,0.42857142857142855,,0.12745098039215685,0.18803418803418803,0.16129032258064516,0.05263157894736842,0.14601769911504425,0.12735849056603774,0.2564102564102564,0.1896551724137931,0.05,0.05970149253731343,0.03571428571428571,0.15151515151515152,0.12244897959183673,0.1,0.17045454545454544,0.1388888888888889,0.10344827586206896,0.5555555555555556,0.43902439024390244,0.6388888888888888,0.7419354838709677,0.5217391304347826,0.13414634146341464,0.6363636363636364,0.7777777777777778,1.0,0.024390243902439025,1.0,1.0,0.5,0.15853658536585366,0.6153846153846154,0.6153846153846154,1.0,0.24390243902439024,0.3,0.3,1.0,0.8,0.6,0.08,0.4166666666666667,0.8,0.25,0.3333333333333333,0.8414634146341463,0.3,0.5549262195121951,0.5712880952380952,0.49919583333333334,0.08235294117647059,0.1346153846153846,,0.27586206896551724,0.20689655172413793,3.4020408163265303,25.10909090909091,0.17943107221006566,,1.0,2.0,2.0,,,1.0,1.0,,,0.07142857142857142,0.08333333333333333,0.04,,,,,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2021.0,34.0,-5.0,81.0,83.0,19.0,43.0,10.0,164.0,9.0,10.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,11.0,17.0,,,,22.0,81.0,4.0,5.0,,,8.0,2.0,3.0,,,,4.0,12.0,10.0,,6.0,,,,,,,,,,,,,3.0,1.0,3.0,1.0,6.0,4.0,10.0,,2.0,2.0,,3.0,,3.0,2.0,,,,5.0,,1.0,4.0,4.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,4.0,19.0,,,0.5454545454545454,0.75,,,,,0.6470588235294118,0.8,0.6666666666666666,0.6470588235294118,0.8,0.6666666666666666,0.6470588235294118,0.8,0.6666666666666666,,,,,23.404255319148938,0.6,0.5,0.09090909090909091,0.12,0.13636363636363635,,0.12121212121212122,0.07692307692307693,0.25,0.06666666666666667,,,,0.25,,,0.058823529411764705,0.4,,,0.5882352941176471,0.9,0.9,0.5555555555555556,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,1.0,0.6666666666666666,,,0.5882352941176471,,0.5971411764705883,0.67196,0.7130333333333333,0.058823529411764705,0.058823529411764705,,0.36363636363636365,0.18181818181818182,3.758823529411765,,0.2345679012345679,,,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,129.0,2.0,3.0,5.0,5.0,,,,10.0,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,4.0,6.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.45225,,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
