EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Charge Fouls,Offensive Fouls Drawn,BlockedCorner3,LongMidRangePctAssisted,3SecondViolations,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,on,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,53946.0,899.0,178.0,1845.0,1855.0,354.0,145.0,3700.0,2000.0,99.0,162.0,42.0,387.0,33.0,84.0,98.0,344.0,0.07349665924276169,0.08803611738148984,0.06329113924050633,0.191869918699187,350.0,44.0,59.0,3.0,3.0,10.0,13.0,33.0,71.0,16.0,37.0,8.0,21.0,,1.0,1.0,2.0,17.0,57.0,1.0,2.0,1.0,5.0,93.0,167.0,25.0,78.0,50.0,311.0,6.0,9.0,1.0,3.0,3.0,18.0,24.0,38.0,2.0,7.0,24.0,78.0,84.0,102.0,63.0,12.0,2.0,,57.0,17.0,14.0,1.0,63.0,47.0,16.0,40.0,17.0,3.0,10.0,1.0,45.0,6.0,14.0,,44.0,30.0,14.0,40.0,8.0,22.0,20.0,4.0,18.0,,,60.0,3.0,13.0,25.0,68.0,4.0,8.0,61.0,,,63.0,3.0,,23.0,,10.0,4.0,1.0,,1.0,,3.0,5.0,3.0,,,76.0,8.0,9.0,0.45161290322580644,0.45652173913043476,0.84,0.32051282051282054,0.3333333333333333,0.2857142857142857,0.32051282051282054,0.5568862275449101,0.6666666666666666,0.631578947368421,0.5326530612244897,0.625,0.6,0.5654545454545454,0.6,0.6610169491525424,0.3183673469387755,0.01282051282051282,0.08383233532934131,0.1016949152542373,0.11267605633802817,,16.674962667994027,0.6666666666666666,0.17647058823529413,0.02857142857142857,0.02457002457002457,0.10297482837528604,0.007936507936507936,0.016560509554140127,0.019417475728155338,0.03414634146341464,0.010101010101010102,0.010135135135135136,,0.07236842105263158,0.11666666666666667,0.09206349206349207,0.13114754098360656,,0.6,0.24081632653061225,0.7457627118644068,0.8301886792452831,0.5454545454545454,0.2897959183673469,0.4647887323943662,0.5238095238095238,0.45454545454545453,0.1510204081632653,0.43243243243243246,0.43243243243243246,0.08571428571428572,0.38095238095238093,0.4,1.0,0.23265306122448978,0.2982456140350877,0.2982456140350877,0.7647058823529411,0.25,1.0,0.6666666666666666,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.28888888888888886,0.7692307692307693,0.044444444444444446,0.5,0.1111111111111111,0.2,0.5591836734693878,0.2982456140350877,0.5100267346938776,0.49995833333333334,0.4782966666666667,0.08679245283018867,0.12299465240641712,,0.05787781350482315,0.2508038585209003,8.756287425149702,26.512820512820515,,6.0,1.0,0.1875,,2.0,0.047619047619047616,,,,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,78602.0,1310.0,142.0,2678.0,2676.0,488.0,233.0,5354.0,3053.0,203.0,327.0,118.0,778.0,48.0,112.0,133.0,474.0,0.075,0.088,0.08169934640522876,0.18222554144884243,499.0,44.0,64.0,1.0,4.0,6.0,9.0,54.0,95.0,30.0,57.0,7.0,16.0,2.0,3.0,,4.0,106.0,261.0,5.0,23.0,17.0,41.0,128.0,216.0,113.0,277.0,96.0,691.0,7.0,11.0,7.0,26.0,4.0,39.0,25.0,42.0,17.0,45.0,34.0,135.0,106.0,150.0,186.0,153.0,2.0,4.0,257.0,106.0,11.0,1.0,124.0,85.0,39.0,59.0,26.0,10.0,11.0,,62.0,2.0,21.0,6.0,55.0,46.0,9.0,40.0,9.0,31.0,17.0,3.0,9.0,1.0,1.0,57.0,3.0,17.0,22.0,43.0,,1.0,88.0,1.0,,111.0,12.0,11.0,44.0,,14.0,12.0,6.0,4.0,6.0,,6.0,18.0,11.0,,,126.0,2.0,4.0,0.4140625,0.41732283464566927,0.5486725663716814,0.40794223826714804,0.2692307692307692,0.37777777777777777,0.4139194139194139,0.5925925925925926,0.6363636363636364,0.5952380952380952,0.603448275862069,0.47297297297297297,0.5804597701149425,0.6326530612244898,0.5,0.6346153846153846,0.5618661257606491,0.0036101083032490976,0.05092592592592592,0.09375,0.05263157894736842,,20.095044127630686,0.7017543859649122,0.0392156862745098,,0.01903114186851211,0.10163934426229508,0.01694915254237288,0.01797945205479452,0.015957446808510637,0.022222222222222223,0.016666666666666666,0.015350877192982455,0.022388059701492536,0.052845528455284556,0.11363636363636363,0.10022271714922049,0.10559006211180125,0.02575107296137339,0.6111111111111112,0.12981744421906694,0.6875,0.7586206896551724,0.29545454545454547,0.1926977687626775,0.5684210526315789,0.6,0.5,0.11561866125760649,0.5263157894736842,0.5263157894736842,0.032454361054766734,0.4375,0.4666666666666667,0.5714285714285714,0.5294117647058824,0.4061302681992337,0.4061302681992337,0.5471698113207547,0.10810810810810811,0.25,,0.08108108108108109,0.6666666666666666,0.5,0.6216216216216216,0.21739130434782608,0.6,0.10344827586206896,0.6666666666666666,0.04597701149425287,,0.47126436781609193,0.4146341463414634,0.691683569979716,0.41245136186770426,0.5188741273100614,0.5145000000000001,0.4878829411764705,0.0838095238095238,0.1774193548387097,,0.056439942112879886,0.19536903039073805,9.082407407407407,27.219855595667873,1.0,5.0,2.0,0.43333333333333335,,,0.0625,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,23231.0,387.0,104.0,793.0,805.0,122.0,65.0,1598.0,878.0,13.0,22.0,9.0,53.0,21.0,54.0,67.0,117.0,0.10194174757281553,0.12562814070351758,0.1111111111111111,0.15384615384615385,110.0,18.0,27.0,4.0,5.0,2.0,3.0,9.0,24.0,1.0,3.0,12.0,24.0,1.0,2.0,3.0,3.0,13.0,35.0,,,,3.0,28.0,54.0,25.0,59.0,23.0,154.0,4.0,5.0,1.0,2.0,3.0,14.0,3.0,7.0,3.0,6.0,11.0,26.0,46.0,10.0,72.0,3.0,4.0,,35.0,13.0,8.0,1.0,9.0,8.0,1.0,2.0,2.0,8.0,4.0,1.0,29.0,4.0,13.0,2.0,10.0,7.0,3.0,8.0,,6.0,6.0,1.0,2.0,1.0,1.0,14.0,,,25.0,41.0,1.0,2.0,24.0,2.0,,25.0,1.0,1.0,7.0,1.0,4.0,6.0,,,6.0,,,6.0,3.0,2.0,,22.0,3.0,2.0,0.8214285714285714,0.8846153846153846,0.96,0.423728813559322,0.5,0.5,0.423728813559322,0.5185185185185185,0.8,0.42857142857142855,0.5796460176991151,0.7857142857142857,0.5769230769230769,0.6169354838709677,0.8125,0.7222222222222222,0.5221238938053098,0.01694915254237288,0.14814814814814814,0.1111111111111111,0.20833333333333334,0.02857142857142857,15.880322209436134,0.5714285714285714,0.2857142857142857,0.0625,0.023121387283236993,0.15104166666666666,0.049079754601226995,0.03571428571428571,0.01694915254237288,0.024390243902439025,0.03125,0.05555555555555555,0.02702702702702703,0.0821917808219178,0.11764705882352941,0.16312056737588654,0.11764705882352941,0.0392156862745098,0.5,0.23893805309734514,0.6666666666666666,0.75,0.8888888888888888,0.21238938053097345,0.375,0.47368421052631576,0.7777777777777778,0.02654867256637168,0.3333333333333333,0.3333333333333333,0.21238938053097345,0.5,0.5,0.9166666666666666,0.30973451327433627,0.37142857142857144,0.38235294117647056,1.0,0.7142857142857143,0.8,0.5,0.2857142857142857,0.5,,,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,1.0,0.23076923076923078,,0.7610619469026548,0.37142857142857144,0.5456681415929205,0.658825,0.5484884615384615,0.06666666666666667,0.11666666666666667,0.016666666666666666,0.09090909090909091,0.16883116883116883,5.5814814814814815,25.154237288135594,1.0,3.0,,,,4.0,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,69020.0,1150.0,108.0,2346.0,2348.0,353.0,223.0,4694.0,2639.0,36.0,68.0,21.0,168.0,71.0,161.0,202.0,342.0,0.12815884476534295,0.13730803974706413,0.1388888888888889,0.1504688832054561,396.0,102.0,146.0,12.0,19.0,14.0,17.0,43.0,91.0,16.0,47.0,9.0,25.0,,2.0,2.0,3.0,44.0,127.0,1.0,9.0,6.0,19.0,161.0,284.0,53.0,152.0,125.0,606.0,17.0,32.0,1.0,11.0,9.0,46.0,18.0,35.0,8.0,22.0,34.0,94.0,208.0,114.0,129.0,30.0,22.0,1.0,126.0,44.0,26.0,,32.0,19.0,13.0,9.0,6.0,26.0,14.0,1.0,81.0,9.0,41.0,10.0,24.0,15.0,9.0,43.0,3.0,26.0,25.0,5.0,17.0,,2.0,68.0,5.0,7.0,48.0,94.0,7.0,8.0,111.0,6.0,,148.0,15.0,2.0,72.0,1.0,7.0,14.0,,,12.0,,2.0,14.0,8.0,1.0,,90.0,3.0,5.0,0.6459627329192547,0.6933333333333334,0.8113207547169812,0.34868421052631576,0.09090909090909091,0.36363636363636365,0.3509933774834437,0.5669014084507042,0.53125,0.5142857142857142,0.551605504587156,0.43023255813953487,0.5263157894736842,0.6027944111776448,0.46938775510204084,0.6118421052631579,0.3486238532110092,,0.09154929577464789,0.08904109589041095,0.12087912087912088,,21.89303578299346,0.6323529411764706,0.2,0.020833333333333332,0.02564102564102564,0.14647377938517178,0.053388090349075976,0.03872216844143272,0.06626506024096386,0.007782101167315175,0.008130081300813009,0.03968253968253968,0.10091743119266056,0.0787037037037037,0.22093023255813954,0.15789473684210525,0.11688311688311688,0.052083333333333336,0.5714285714285714,0.3348623853211009,0.6986301369863014,0.7669172932330827,0.6666666666666666,0.20871559633027523,0.4725274725274725,0.5375,0.5813953488372093,0.10779816513761468,0.3404255319148936,0.35555555555555557,0.05733944954128441,0.36,0.36,1.0,0.29128440366972475,0.3464566929133858,0.3464566929133858,0.7727272727272727,0.4418604651162791,0.631578947368421,0.08333333333333333,0.046511627906976744,,,0.20930232558139536,0.1111111111111111,1.0,0.2982456140350877,0.8235294117647058,0.05263157894736842,0.6666666666666666,0.3333333333333333,0.3157894736842105,0.6834862385321101,0.3492063492063492,0.5458,0.5320711538461539,0.5377035714285713,0.14777327935222673,0.21114369501466276,0.006535947712418301,0.07590759075907591,0.1551155115511551,6.542957746478874,26.16513157894737,6.0,5.0,,0.6875,,1.0,,0.0425531914893617,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,27764.0,463.0,-100.0,944.0,947.0,217.0,92.0,1891.0,1121.0,18.0,33.0,13.0,81.0,31.0,82.0,90.0,217.0,0.17222222222222222,0.19289340101522842,0.18823529411764706,0.2298728813559322,221.0,21.0,33.0,2.0,4.0,6.0,8.0,15.0,26.0,2.0,8.0,4.0,17.0,,1.0,2.0,7.0,18.0,54.0,,4.0,5.0,18.0,38.0,67.0,22.0,71.0,26.0,168.0,3.0,6.0,,5.0,3.0,9.0,12.0,18.0,7.0,25.0,10.0,55.0,56.0,20.0,54.0,12.0,,,54.0,18.0,4.0,1.0,15.0,10.0,5.0,5.0,,,7.0,1.0,45.0,6.0,8.0,2.0,22.0,8.0,14.0,15.0,6.0,9.0,9.0,,6.0,2.0,,24.0,3.0,4.0,26.0,48.0,1.0,,31.0,2.0,,37.0,4.0,1.0,17.0,,3.0,9.0,2.0,2.0,4.0,1.0,4.0,11.0,7.0,,,55.0,1.0,3.0,0.7368421052631579,0.7368421052631579,0.8181818181818182,0.30985915492957744,,0.28,0.30985915492957744,0.5671641791044776,0.5,0.6666666666666666,0.5144927536231884,0.2727272727272727,0.5232558139534884,0.5454545454545454,0.34615384615384615,0.5729166666666666,0.5144927536231884,0.014084507042253521,0.05970149253731343,0.09090909090909091,0.038461538461538464,,16.936251189343484,0.625,0.2857142857142857,0.03571428571428571,0.03017241379310345,0.2102803738317757,,0.01627906976744186,0.04411764705882353,0.008130081300813009,0.07317073170731707,,,0.06896551724137931,0.2972972972972973,0.17073170731707318,0.34,0.027777777777777776,0.6363636363636364,0.2391304347826087,0.6363636363636364,0.7,0.8095238095238095,0.18840579710144928,0.5769230769230769,0.6,0.6,0.057971014492753624,0.25,0.25,0.12318840579710146,0.23529411764705882,0.25,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.36363636363636365,0.5,1.0,0.09090909090909091,,,0.36363636363636365,,,0.18604651162790697,0.75,0.16279069767441862,0.2857142857142857,0.4186046511627907,0.2777777777777778,0.7536231884057971,0.3333333333333333,0.540211231884058,0.5524583333333333,0.5399220930232559,0.11258278145695365,0.2125,,0.05357142857142857,0.3273809523809524,6.140298507462685,25.729577464788733,1.0,2.0,,1.0,,,0.058823529411764705,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31561.0,526.0,32.0,1072.0,1084.0,159.0,116.0,2156.0,1220.0,28.0,37.0,13.0,83.0,19.0,53.0,68.0,158.0,0.07692307692307693,0.095703125,0.0625,0.14832089552238806,204.0,15.0,24.0,3.0,8.0,3.0,5.0,5.0,16.0,2.0,2.0,19.0,61.0,1.0,2.0,7.0,8.0,9.0,30.0,,2.0,2.0,5.0,22.0,42.0,28.0,91.0,12.0,140.0,4.0,10.0,1.0,4.0,1.0,12.0,4.0,11.0,9.0,13.0,5.0,40.0,32.0,12.0,81.0,3.0,2.0,,30.0,9.0,4.0,,9.0,7.0,2.0,11.0,4.0,5.0,10.0,,30.0,4.0,15.0,3.0,16.0,13.0,3.0,4.0,,3.0,4.0,3.0,1.0,1.0,,8.0,,,33.0,52.0,3.0,,18.0,1.0,,14.0,1.0,,5.0,1.0,1.0,8.0,,,3.0,1.0,4.0,8.0,3.0,,,39.0,2.0,,0.7272727272727273,0.7619047619047619,0.9642857142857143,0.3076923076923077,0.25,0.6923076923076923,0.3076923076923077,0.5238095238095238,0.4,0.36363636363636365,0.48120300751879697,0.39285714285714285,0.7291666666666666,0.5035971223021583,0.42857142857142855,0.7407407407407407,0.6842105263157895,,0.09523809523809523,0.041666666666666664,0.1875,,12.229617304492512,0.5,0.17391304347826086,,0.03773584905660377,0.11320754716981132,0.021834061135371178,0.030364372469635626,0.03896103896103896,0.03076923076923077,0.05172413793103448,0.025477707006369428,0.013888888888888888,0.05952380952380952,0.13725490196078433,0.11518324607329843,0.10810810810810811,0.0379746835443038,0.375,0.18045112781954886,0.625,0.6521739130434783,0.7333333333333333,0.12030075187969924,0.3125,0.38461538461538464,0.6,0.015037593984962405,1.0,1.0,0.45864661654135336,0.3114754098360656,0.3114754098360656,1.0,0.22556390977443608,0.3,0.3,0.8888888888888888,0.5714285714285714,0.375,0.3333333333333333,0.14285714285714285,0.5,1.0,0.14285714285714285,,,0.20833333333333334,0.6,0.3333333333333333,0.875,0.20833333333333334,0.4,0.8646616541353384,0.3,0.5625270676691728,0.5394045454545455,0.5339875000000001,0.043478260869565216,0.10869565217391304,0.010869565217391304,0.08571428571428572,0.2857142857142857,4.335714285714287,24.074725274725278,,8.0,,1.0,,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,25848.0,431.0,-13.0,880.0,884.0,122.0,90.0,1764.0,997.0,58.0,91.0,30.0,215.0,19.0,47.0,60.0,119.0,0.09405940594059406,0.10922330097087378,0.1,0.13863636363636364,112.0,40.0,62.0,2.0,5.0,7.0,8.0,42.0,91.0,13.0,23.0,3.0,6.0,,,,,3.0,13.0,1.0,1.0,,1.0,95.0,176.0,6.0,19.0,26.0,234.0,4.0,9.0,1.0,1.0,,11.0,15.0,24.0,,1.0,14.0,44.0,76.0,114.0,12.0,6.0,2.0,,13.0,3.0,17.0,,33.0,16.0,17.0,21.0,7.0,9.0,4.0,,26.0,2.0,13.0,,28.0,18.0,10.0,19.0,7.0,11.0,18.0,5.0,8.0,1.0,4.0,37.0,4.0,2.0,12.0,20.0,,,36.0,2.0,,37.0,1.0,,11.0,,8.0,6.0,,,2.0,,4.0,6.0,2.0,,,39.0,1.0,5.0,0.4,0.40425531914893614,0.6666666666666666,0.3157894736842105,1.0,,0.3157894736842105,0.5397727272727273,0.4444444444444444,0.625,0.5333333333333333,0.55,0.6,0.5492957746478874,0.55,0.6470588235294118,0.09743589743589744,,0.09659090909090909,0.1774193548387097,0.06593406593406594,,25.40650406504065,0.5135135135135135,0.2222222222222222,,0.01762114537444934,0.12380952380952381,0.054878048780487805,0.03324808184143223,0.04285714285714286,0.00847457627118644,,0.06956521739130435,0.02040816326530612,0.047619047619047616,0.14285714285714285,0.07333333333333333,0.25,,0.3333333333333333,0.31794871794871793,0.6451612903225806,0.7843137254901961,0.45,0.4666666666666667,0.46153846153846156,0.49411764705882355,0.3333333333333333,0.11794871794871795,0.5652173913043478,0.5652173913043478,0.03076923076923077,0.5,0.5,1.0,0.06666666666666667,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,0.4,0.5,,,,0.1,1.0,1.0,0.32,0.875,,,0.04,,0.4153846153846154,0.23076923076923078,0.5012997435897437,0.5023333333333334,0.492898,0.05365853658536585,0.05913978494623656,,0.04700854700854701,0.18803418803418803,7.390909090909091,25.357894736842102,,7.0,,0.46153846153846156,,4.0,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11163.0,186.0,-31.0,381.0,388.0,74.0,39.0,769.0,479.0,20.0,26.0,15.0,58.0,7.0,15.0,23.0,72.0,0.08333333333333333,0.09202453987730061,,0.1942257217847769,109.0,21.0,32.0,2.0,4.0,3.0,4.0,3.0,6.0,1.0,3.0,4.0,7.0,3.0,4.0,1.0,2.0,4.0,13.0,,,,4.0,25.0,41.0,8.0,20.0,15.0,89.0,2.0,5.0,3.0,4.0,1.0,14.0,4.0,5.0,1.0,6.0,8.0,19.0,28.0,22.0,24.0,,2.0,,13.0,4.0,7.0,,6.0,6.0,,3.0,2.0,2.0,6.0,,8.0,,8.0,1.0,7.0,6.0,1.0,4.0,,2.0,3.0,,2.0,,1.0,7.0,2.0,,10.0,22.0,,1.0,21.0,,,21.0,3.0,,9.0,,3.0,3.0,,,1.0,,2.0,3.0,1.0,,,19.0,3.0,2.0,0.56,0.5833333333333334,1.0,0.4,0.75,0.16666666666666666,0.4,0.6097560975609756,0.4,0.8,0.6065573770491803,0.7222222222222222,0.5,0.6357142857142857,0.7,0.59375,0.32786885245901637,,0.17073170731707318,0.1875,0.16666666666666666,,17.906976744186046,0.5714285714285714,,,0.07792207792207792,0.10126582278481013,0.023529411764705882,0.04938271604938271,0.07894736842105263,0.11538461538461539,,0.015151515151515152,0.05263157894736842,0.09090909090909091,0.3333333333333333,0.07017543859649122,0.18181818181818182,0.047619047619047616,0.3333333333333333,0.5245901639344263,0.65625,0.8076923076923077,0.6190476190476191,0.09836065573770492,0.5,0.6,0.3333333333333333,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.75,1.0,,,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.36363636363636365,,0.8524590163934426,0.3076923076923077,0.6184786885245902,0.5911,0.5824545454545453,0.13432835820895522,0.19148936170212766,,0.15730337078651685,0.21348314606741572,3.548780487804877,25.060000000000002,1.0,7.0,,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8530.0,142.0,-25.0,298.0,300.0,90.0,29.0,598.0,339.0,5.0,7.0,4.0,16.0,4.0,13.0,20.0,90.0,0.08163265306122448,0.0847457627118644,0.15789473684210525,0.30201342281879195,152.0,3.0,8.0,,1.0,2.0,3.0,2.0,4.0,,1.0,1.0,7.0,,1.0,,,5.0,11.0,,1.0,1.0,3.0,5.0,13.0,6.0,18.0,4.0,32.0,,1.0,,2.0,,,2.0,4.0,1.0,3.0,2.0,9.0,10.0,,18.0,,,,11.0,5.0,3.0,,2.0,1.0,1.0,,1.0,4.0,2.0,1.0,6.0,3.0,7.0,,5.0,3.0,2.0,2.0,,2.0,1.0,1.0,,,,3.0,,,2.0,10.0,2.0,,6.0,1.0,,4.0,,,1.0,,1.0,3.0,,,1.0,1.0,1.0,3.0,2.0,,,9.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.38461538461538464,,0.5,0.45161290322580644,,0.5,0.48484848484848486,,0.5625,0.5806451612903226,,0.23076923076923078,0.25,0.25,,10.843373493975903,0.6666666666666666,0.23076923076923078,0.2,0.034482758620689655,0.08695652173913043,0.06557377049180328,0.05042016806722689,,0.07692307692307693,,0.08,,0.05555555555555555,,0.0847457627118644,0.1,,0.6666666666666666,0.25806451612903225,0.375,0.5,1.0,0.12903225806451613,0.5,0.6666666666666666,1.0,0.03225806451612903,,,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.8387096774193549,0.45454545454545453,0.5457306451612902,0.529725,0.5399857142857144,0.03125,0.07142857142857142,,,0.28125,4.63076923076923,24.816666666666666,,,,,,1.0,,,,,False,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5911.0,99.0,-48.0,212.0,214.0,65.0,20.0,426.0,263.0,3.0,6.0,,15.0,4.0,9.0,14.0,65.0,0.10810810810810811,0.1038961038961039,0.07142857142857142,0.30660377358490565,87.0,7.0,10.0,2.0,2.0,3.0,5.0,1.0,1.0,,,1.0,4.0,,1.0,,1.0,,1.0,,,,1.0,8.0,11.0,1.0,5.0,,19.0,2.0,2.0,,1.0,,4.0,3.0,5.0,,2.0,,6.0,14.0,2.0,3.0,,2.0,,1.0,,1.0,,3.0,1.0,2.0,2.0,1.0,4.0,,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,3.0,,,5.0,9.0,,,7.0,2.0,,4.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,6.0,,1.0,0.875,1.0,1.0,0.2,,,0.2,0.7272727272727273,1.0,0.6,0.59375,0.6666666666666666,0.42857142857142855,0.5277777777777778,0.5,0.375,0.3125,,0.09090909090909091,0.1,,,8.823529411764707,0.3333333333333333,0.125,0.125,,0.1,0.07017543859649122,0.039603960396039604,,,,0.08695652173913043,,0.15,,0.1,0.1,,1.0,0.625,0.7,0.7777777777777778,0.8571428571428571,0.0625,1.0,1.0,1.0,,,,0.25,0.25,0.25,1.0,0.0625,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,,0.7142857142857143,0.6,0.14285714285714285,,0.14285714285714285,,0.9375,,0.62525,0.5796,0.6809999999999999,0.058823529411764705,0.08333333333333333,,0.21052631578947367,0.3157894736842105,2.3363636363636364,24.339999999999996,,1.0,,,,,,,,,False,
