EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Charge Fouls,Offensive Fouls Drawn,BlockedCorner3,LongMidRangePctAssisted,3SecondViolations,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,on
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,52504.0,875.0,160.0,1795.0,1806.0,348.0,142.0,3601.0,1951.0,98.0,159.0,41.0,379.0,33.0,83.0,97.0,338.0,0.07551487414187644,0.08932714617169374,0.06493506493506493,0.19387186629526462,345.0,43.0,58.0,3.0,3.0,10.0,13.0,33.0,71.0,16.0,37.0,7.0,20.0,,1.0,,1.0,16.0,55.0,1.0,2.0,1.0,5.0,92.0,166.0,23.0,75.0,50.0,303.0,6.0,9.0,1.0,3.0,3.0,18.0,24.0,38.0,1.0,6.0,24.0,75.0,82.0,102.0,57.0,12.0,2.0,,55.0,16.0,14.0,1.0,61.0,47.0,14.0,40.0,17.0,3.0,10.0,1.0,44.0,6.0,14.0,,42.0,29.0,13.0,40.0,8.0,22.0,20.0,4.0,18.0,,,60.0,3.0,13.0,24.0,66.0,4.0,8.0,61.0,,,63.0,3.0,,23.0,,10.0,4.0,1.0,,1.0,,3.0,5.0,3.0,,,73.0,8.0,9.0,0.44565217391304346,0.45054945054945056,0.8260869565217391,0.30666666666666664,0.3333333333333333,0.16666666666666666,0.30666666666666664,0.5542168674698795,0.6666666666666666,0.631578947368421,0.524896265560166,0.625,0.5795454545454546,0.559040590405904,0.6,0.646551724137931,0.3112033195020747,0.013333333333333334,0.08433734939759036,0.10344827586206896,0.11267605633802817,,16.92229038854806,0.6666666666666666,0.18181818181818182,0.030303030303030304,0.02493765586034913,0.10352941176470588,0.00819672131147541,0.01694915254237288,0.02,0.034482758620689655,0.01020408163265306,0.010452961672473868,,0.07482993197278912,0.11864406779661017,0.09385113268608414,0.12931034482758622,,0.6,0.24066390041493776,0.7413793103448276,0.8269230769230769,0.5348837209302325,0.2946058091286307,0.4647887323943662,0.5238095238095238,0.45454545454545453,0.15352697095435686,0.43243243243243246,0.43243243243243246,0.08298755186721991,0.35,0.3684210526315789,1.0,0.22821576763485477,0.2909090909090909,0.2909090909090909,0.75,0.25,1.0,0.6666666666666666,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.29545454545454547,0.7692307692307693,0.022727272727272728,,0.11363636363636363,0.2,0.5518672199170125,0.2909090909090909,0.5084609958506224,0.49995833333333334,0.47632840909090907,0.08812260536398467,0.12365591397849462,,0.0594059405940594,0.24752475247524752,8.79698795180723,26.485333333333333,,6.0,1.0,0.1875,,2.0,0.05,,,,False
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,77116.0,1285.0,124.0,2627.0,2626.0,482.0,231.0,5253.0,3001.0,196.0,316.0,114.0,752.0,45.0,108.0,128.0,468.0,0.07165605095541401,0.08660130718954248,0.07973421926910298,0.18347925390178912,494.0,43.0,62.0,,3.0,6.0,9.0,53.0,94.0,30.0,56.0,7.0,16.0,2.0,3.0,,4.0,104.0,259.0,5.0,23.0,17.0,41.0,126.0,212.0,111.0,275.0,95.0,680.0,6.0,10.0,7.0,26.0,4.0,37.0,25.0,42.0,17.0,45.0,34.0,135.0,106.0,146.0,186.0,147.0,,4.0,255.0,104.0,10.0,1.0,120.0,81.0,39.0,58.0,24.0,10.0,10.0,,61.0,2.0,20.0,6.0,53.0,44.0,9.0,39.0,9.0,30.0,17.0,3.0,9.0,1.0,1.0,56.0,3.0,17.0,21.0,42.0,,1.0,86.0,1.0,,110.0,11.0,11.0,43.0,,14.0,12.0,6.0,4.0,6.0,,6.0,18.0,11.0,,,126.0,2.0,4.0,0.42063492063492064,0.42063492063492064,0.5585585585585585,0.4036363636363636,0.2692307692307692,0.37777777777777777,0.4095940959409594,0.5943396226415094,0.6,0.5952380952380952,0.6006160164271047,0.4583333333333333,0.5804597701149425,0.6294559099437148,0.4868421052631579,0.6346153846153846,0.5646817248459959,0.0036363636363636364,0.04716981132075472,0.08064516129032258,0.05319148936170213,,20.221223643276875,0.6964285714285714,0.04,,0.017482517482517484,0.10234899328859061,0.017271157167530225,0.01737619461337967,0.010810810810810811,0.022388059701492536,0.01680672268907563,0.015625,0.022900763358778626,0.05,0.10344827586206896,0.09977324263038549,0.10967741935483871,0.02586206896551724,0.6111111111111112,0.1273100616016427,0.6935483870967742,0.7543859649122807,0.3023255813953488,0.19301848049281314,0.5638297872340425,0.5955056179775281,0.5094339622641509,0.11498973305954825,0.5357142857142857,0.5357142857142857,0.03285420944558522,0.4375,0.4666666666666667,0.5714285714285714,0.5318275154004107,0.4015444015444015,0.4015444015444015,0.5576923076923077,0.08333333333333333,,,0.08333333333333333,0.6666666666666666,0.5,0.6388888888888888,0.21739130434782608,0.6,0.10344827586206896,0.6666666666666666,0.04597701149425287,,0.47126436781609193,0.4146341463414634,0.6919917864476386,0.40784313725490196,0.5185864864864863,0.5086526315789474,0.4878829411764705,0.08285163776493257,0.1762295081967213,,0.054411764705882354,0.19852941176470587,9.11933962264151,27.220727272727274,1.0,5.0,2.0,0.43333333333333335,,,0.0625,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,21561.0,359.0,77.0,736.0,750.0,116.0,62.0,1486.0,821.0,12.0,21.0,9.0,51.0,21.0,51.0,62.0,111.0,0.10880829015544041,0.12972972972972974,0.11827956989247312,0.15760869565217392,105.0,17.0,26.0,4.0,5.0,2.0,3.0,7.0,21.0,1.0,3.0,9.0,19.0,1.0,2.0,3.0,3.0,10.0,29.0,,,,3.0,25.0,50.0,19.0,48.0,20.0,127.0,4.0,5.0,1.0,2.0,3.0,14.0,3.0,7.0,3.0,6.0,11.0,26.0,42.0,8.0,54.0,3.0,4.0,,29.0,10.0,8.0,1.0,9.0,8.0,1.0,1.0,2.0,7.0,4.0,,27.0,3.0,11.0,1.0,10.0,7.0,3.0,8.0,,6.0,5.0,1.0,2.0,1.0,1.0,13.0,,,24.0,39.0,1.0,1.0,20.0,2.0,,21.0,1.0,1.0,5.0,1.0,4.0,6.0,,,6.0,,,6.0,3.0,2.0,,22.0,3.0,2.0,0.84,0.9130434782608695,0.9473684210526315,0.3958333333333333,0.5,0.5,0.3958333333333333,0.5,0.8,0.42857142857142855,0.5459183673469388,0.7857142857142857,0.5769230769230769,0.5887850467289719,0.8125,0.7222222222222222,0.4897959183673469,0.020833333333333332,0.16,0.11538461538461539,0.23809523809523808,0.034482758620689655,14.833127317676144,0.6153846153846154,0.23076923076923078,,0.024096385542168676,0.15254237288135594,0.046357615894039736,0.03470031545741325,0.017857142857142856,0.02531645569620253,0.03225806451612903,0.05982905982905983,,0.08955223880597014,0.12121212121212122,0.15789473684210525,0.13636363636363635,0.022222222222222223,0.5,0.2653061224489796,0.6538461538461539,0.7391304347826086,0.8823529411764706,0.21428571428571427,0.3333333333333333,0.4375,0.8571428571428571,0.030612244897959183,0.3333333333333333,0.3333333333333333,0.19387755102040816,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.29591836734693877,0.3448275862068966,0.35714285714285715,1.0,0.7142857142857143,0.8,0.5,0.2857142857142857,0.5,,,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,1.0,0.23076923076923078,,0.7551020408163265,0.3448275862068966,0.5471586734693878,0.658825,0.5484884615384615,0.05825242718446602,0.09259259259259259,0.02040816326530612,0.11023622047244094,0.2047244094488189,5.526000000000002,25.162500000000005,1.0,2.0,,,,3.0,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,69020.0,1150.0,108.0,2346.0,2348.0,353.0,223.0,4694.0,2639.0,36.0,68.0,21.0,168.0,71.0,161.0,202.0,342.0,0.12815884476534295,0.13730803974706413,0.1388888888888889,0.1504688832054561,396.0,102.0,146.0,12.0,19.0,14.0,17.0,43.0,91.0,16.0,47.0,9.0,25.0,,2.0,2.0,3.0,44.0,127.0,1.0,9.0,6.0,19.0,161.0,284.0,53.0,152.0,125.0,606.0,17.0,32.0,1.0,11.0,9.0,46.0,18.0,35.0,8.0,22.0,34.0,94.0,208.0,114.0,129.0,30.0,22.0,1.0,126.0,44.0,26.0,,32.0,19.0,13.0,9.0,6.0,26.0,14.0,1.0,81.0,9.0,41.0,10.0,24.0,15.0,9.0,43.0,3.0,26.0,25.0,5.0,17.0,,2.0,68.0,5.0,7.0,48.0,94.0,7.0,8.0,111.0,6.0,,148.0,15.0,2.0,72.0,1.0,7.0,14.0,,,12.0,,2.0,14.0,8.0,1.0,,90.0,3.0,5.0,0.6459627329192547,0.6933333333333334,0.8113207547169812,0.34868421052631576,0.09090909090909091,0.36363636363636365,0.3509933774834437,0.5669014084507042,0.53125,0.5142857142857142,0.551605504587156,0.43023255813953487,0.5263157894736842,0.6027944111776448,0.46938775510204084,0.6118421052631579,0.3486238532110092,,0.09154929577464789,0.08904109589041095,0.12087912087912088,,21.89303578299346,0.6323529411764706,0.2,0.020833333333333332,0.02564102564102564,0.14647377938517178,0.053388090349075976,0.03872216844143272,0.06626506024096386,0.007782101167315175,0.008130081300813009,0.03968253968253968,0.10091743119266056,0.0787037037037037,0.22093023255813954,0.15789473684210525,0.11688311688311688,0.052083333333333336,0.5714285714285714,0.3348623853211009,0.6986301369863014,0.7669172932330827,0.6666666666666666,0.20871559633027523,0.4725274725274725,0.5375,0.5813953488372093,0.10779816513761468,0.3404255319148936,0.35555555555555557,0.05733944954128441,0.36,0.36,1.0,0.29128440366972475,0.3464566929133858,0.3464566929133858,0.7727272727272727,0.4418604651162791,0.631578947368421,0.08333333333333333,0.046511627906976744,,,0.20930232558139536,0.1111111111111111,1.0,0.2982456140350877,0.8235294117647058,0.05263157894736842,0.6666666666666666,0.3333333333333333,0.3157894736842105,0.6834862385321101,0.3492063492063492,0.5458,0.5320711538461539,0.5377035714285713,0.14777327935222673,0.21114369501466276,0.006535947712418301,0.07590759075907591,0.1551155115511551,6.542957746478874,26.16513157894737,6.0,5.0,,0.6875,,1.0,,0.0425531914893617,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,27573.0,460.0,-91.0,939.0,941.0,216.0,91.0,1880.0,1112.0,18.0,33.0,13.0,81.0,31.0,82.0,90.0,216.0,0.17222222222222222,0.19387755102040816,0.18823529411764706,0.23003194888178913,219.0,21.0,33.0,2.0,4.0,6.0,8.0,15.0,26.0,2.0,8.0,4.0,17.0,,1.0,2.0,7.0,18.0,53.0,,4.0,5.0,18.0,38.0,67.0,22.0,70.0,26.0,168.0,3.0,6.0,,5.0,3.0,9.0,12.0,18.0,7.0,25.0,10.0,55.0,56.0,20.0,54.0,12.0,,,53.0,18.0,4.0,1.0,15.0,10.0,5.0,5.0,,,7.0,1.0,45.0,6.0,8.0,2.0,22.0,8.0,14.0,15.0,6.0,9.0,9.0,,6.0,2.0,,24.0,3.0,4.0,26.0,48.0,1.0,,31.0,2.0,,37.0,4.0,1.0,17.0,,3.0,9.0,2.0,2.0,4.0,1.0,4.0,11.0,7.0,,,55.0,1.0,3.0,0.7368421052631579,0.7368421052631579,0.8181818181818182,0.3142857142857143,,0.28,0.3142857142857143,0.5671641791044776,0.5,0.6666666666666666,0.5182481751824818,0.2727272727272727,0.5232558139534884,0.5490196078431373,0.34615384615384615,0.5729166666666666,0.5109489051094891,0.014285714285714285,0.05970149253731343,0.09090909090909091,0.038461538461538464,,16.937799043062203,0.625,0.2857142857142857,0.037037037037037035,0.030303030303030304,0.21226415094339623,,0.01643192488262911,0.04477611940298507,0.008130081300813009,0.07317073170731707,,,0.06896551724137931,0.2972972972972973,0.1728395061728395,0.34,0.028169014084507043,0.6363636363636364,0.24087591240875914,0.6363636363636364,0.7,0.8095238095238095,0.1897810218978102,0.5769230769230769,0.6,0.6,0.058394160583941604,0.25,0.25,0.12408759124087591,0.23529411764705882,0.25,1.0,0.38686131386861317,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.36363636363636365,0.5,1.0,0.09090909090909091,,,0.36363636363636365,,,0.18604651162790697,0.75,0.16279069767441862,0.2857142857142857,0.4186046511627907,0.2777777777777778,0.7518248175182481,0.33962264150943394,0.5402248175182482,0.5524583333333333,0.5399220930232559,0.11333333333333333,0.2125,,0.05357142857142857,0.3273809523809524,6.140298507462685,25.715714285714284,1.0,2.0,,1.0,,,0.058823529411764705,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31048.0,517.0,38.0,1056.0,1066.0,158.0,115.0,2122.0,1193.0,27.0,36.0,12.0,81.0,19.0,52.0,67.0,157.0,0.07723577235772358,0.09486166007905138,0.0625,0.14962121212121213,202.0,15.0,24.0,3.0,8.0,3.0,5.0,5.0,16.0,2.0,2.0,19.0,60.0,1.0,2.0,7.0,8.0,8.0,29.0,,2.0,2.0,5.0,22.0,42.0,27.0,89.0,12.0,137.0,4.0,10.0,1.0,4.0,1.0,12.0,4.0,11.0,9.0,13.0,5.0,40.0,32.0,12.0,78.0,3.0,2.0,,29.0,8.0,4.0,,9.0,7.0,2.0,11.0,4.0,5.0,10.0,,29.0,4.0,15.0,3.0,16.0,13.0,3.0,4.0,,3.0,4.0,3.0,1.0,1.0,,8.0,,,31.0,50.0,3.0,,18.0,1.0,,14.0,1.0,,5.0,1.0,1.0,8.0,,,3.0,1.0,4.0,8.0,3.0,,,39.0,2.0,,0.7272727272727273,0.7619047619047619,0.9629629629629629,0.30337078651685395,0.25,0.6923076923076923,0.30337078651685395,0.5238095238095238,0.4,0.36363636363636365,0.4770992366412214,0.39285714285714285,0.7291666666666666,0.5,0.42857142857142855,0.7407407407407407,0.6793893129770993,,0.09523809523809523,0.041666666666666664,0.1875,,12.236286919831224,0.5,0.17391304347826086,,0.03802281368821293,0.11153846153846154,0.022123893805309734,0.03067484662576687,0.039473684210526314,0.031007751937984496,0.05172413793103448,0.025806451612903226,0.014084507042253521,0.060240963855421686,0.13725490196078433,0.11229946524064172,0.1095890410958904,0.038461538461538464,0.375,0.183206106870229,0.625,0.6521739130434783,0.7333333333333333,0.12213740458015267,0.3125,0.38461538461538464,0.6,0.015267175572519083,1.0,1.0,0.4580152671755725,0.31666666666666665,0.31666666666666665,1.0,0.22137404580152673,0.27586206896551724,0.27586206896551724,0.875,0.5714285714285714,0.375,0.3333333333333333,0.14285714285714285,0.5,1.0,0.14285714285714285,,,0.20833333333333334,0.6,0.3333333333333333,0.875,0.20833333333333334,0.4,0.8625954198473282,0.27586206896551724,0.5624461832061068,0.5394045454545455,0.5339875000000001,0.04411764705882353,0.10869565217391304,0.011111111111111112,0.08759124087591241,0.291970802919708,4.335714285714287,24.069662921348318,,8.0,,1.0,,,,,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,25488.0,425.0,-10.0,868.0,872.0,122.0,88.0,1740.0,978.0,58.0,89.0,30.0,209.0,19.0,46.0,59.0,119.0,0.0945273631840796,0.10757946210268948,0.10112359550561797,0.14055299539170507,112.0,40.0,62.0,2.0,5.0,7.0,8.0,41.0,90.0,13.0,23.0,3.0,6.0,,,,,3.0,13.0,1.0,1.0,,1.0,94.0,175.0,6.0,19.0,26.0,232.0,4.0,9.0,1.0,1.0,,11.0,15.0,24.0,,1.0,14.0,44.0,76.0,112.0,12.0,6.0,2.0,,13.0,3.0,17.0,,31.0,15.0,16.0,21.0,7.0,9.0,4.0,,25.0,2.0,13.0,,28.0,18.0,10.0,19.0,7.0,11.0,18.0,5.0,8.0,1.0,4.0,37.0,4.0,2.0,12.0,20.0,,,35.0,2.0,,37.0,1.0,,11.0,,8.0,6.0,,,2.0,,4.0,6.0,2.0,,,39.0,1.0,5.0,0.40425531914893614,0.40860215053763443,0.6666666666666666,0.3157894736842105,1.0,,0.3157894736842105,0.5371428571428571,0.4444444444444444,0.625,0.5309278350515464,0.55,0.6,0.5471698113207547,0.55,0.6470588235294118,0.0979381443298969,,0.09714285714285714,0.1774193548387097,0.06666666666666667,,25.670103092783506,0.5135135135135135,0.2222222222222222,,0.017777777777777778,0.1201923076923077,0.05625,0.033766233766233764,0.043478260869565216,0.008547008547008548,,0.07142857142857142,0.020833333333333332,0.047619047619047616,0.14285714285714285,0.0738255033557047,0.23728813559322035,,0.3333333333333333,0.31958762886597936,0.6451612903225806,0.7843137254901961,0.45,0.4639175257731959,0.45555555555555555,0.4880952380952381,0.34146341463414637,0.11855670103092783,0.5652173913043478,0.5652173913043478,0.030927835051546393,0.5,0.5,1.0,0.06701030927835051,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,0.4,0.5,,,,0.1,1.0,1.0,0.32,0.875,,,0.04,,0.4175257731958763,0.23076923076923078,0.5018038659793814,0.5023333333333334,0.492898,0.05392156862745098,0.05945945945945946,,0.04741379310344827,0.1896551724137931,7.401714285714285,25.357894736842102,,7.0,,0.46153846153846156,,3.0,,,,,False
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11163.0,186.0,-31.0,381.0,388.0,74.0,39.0,769.0,479.0,20.0,26.0,15.0,58.0,7.0,15.0,23.0,72.0,0.08333333333333333,0.09202453987730061,,0.1942257217847769,109.0,21.0,32.0,2.0,4.0,3.0,4.0,3.0,6.0,1.0,3.0,4.0,7.0,3.0,4.0,1.0,2.0,4.0,13.0,,,,4.0,25.0,41.0,8.0,20.0,15.0,89.0,2.0,5.0,3.0,4.0,1.0,14.0,4.0,5.0,1.0,6.0,8.0,19.0,28.0,22.0,24.0,,2.0,,13.0,4.0,7.0,,6.0,6.0,,3.0,2.0,2.0,6.0,,8.0,,8.0,1.0,7.0,6.0,1.0,4.0,,2.0,3.0,,2.0,,1.0,7.0,2.0,,10.0,22.0,,1.0,21.0,,,21.0,3.0,,9.0,,3.0,3.0,,,1.0,,2.0,3.0,1.0,,,19.0,3.0,2.0,0.56,0.5833333333333334,1.0,0.4,0.75,0.16666666666666666,0.4,0.6097560975609756,0.4,0.8,0.6065573770491803,0.7222222222222222,0.5,0.6357142857142857,0.7,0.59375,0.32786885245901637,,0.17073170731707318,0.1875,0.16666666666666666,,17.906976744186046,0.5714285714285714,,,0.07792207792207792,0.10126582278481013,0.023529411764705882,0.04938271604938271,0.07894736842105263,0.11538461538461539,,0.015151515151515152,0.05263157894736842,0.09090909090909091,0.3333333333333333,0.07017543859649122,0.18181818181818182,0.047619047619047616,0.3333333333333333,0.5245901639344263,0.65625,0.8076923076923077,0.6190476190476191,0.09836065573770492,0.5,0.6,0.3333333333333333,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.75,1.0,,,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.36363636363636365,,0.8524590163934426,0.3076923076923077,0.6184786885245902,0.5911,0.5824545454545453,0.13432835820895522,0.19148936170212766,,0.15730337078651685,0.21348314606741572,3.548780487804877,25.060000000000002,1.0,7.0,,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8468.0,141.0,-25.0,297.0,298.0,89.0,29.0,595.0,339.0,5.0,7.0,4.0,16.0,4.0,13.0,20.0,89.0,0.08163265306122448,0.08547008547008547,0.15789473684210525,0.2996632996632997,150.0,3.0,8.0,,1.0,2.0,3.0,2.0,4.0,,1.0,1.0,7.0,,1.0,,,5.0,11.0,,1.0,1.0,3.0,5.0,13.0,6.0,18.0,4.0,32.0,,1.0,,2.0,,,2.0,4.0,1.0,3.0,2.0,9.0,10.0,,18.0,,,,11.0,5.0,3.0,,2.0,1.0,1.0,,1.0,4.0,2.0,1.0,6.0,3.0,7.0,,5.0,3.0,2.0,2.0,,2.0,1.0,1.0,,,,3.0,,,2.0,10.0,2.0,,6.0,1.0,,4.0,,,1.0,,1.0,3.0,,,1.0,1.0,1.0,3.0,2.0,,,9.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.38461538461538464,,0.5,0.45161290322580644,,0.5,0.48484848484848486,,0.5625,0.5806451612903226,,0.23076923076923078,0.25,0.25,,10.876132930513595,0.6666666666666666,0.23076923076923078,0.2,0.034482758620689655,0.08823529411764706,0.06557377049180328,0.05042016806722689,,0.07692307692307693,,0.08,,0.05555555555555555,,0.08620689655172414,0.1,,0.6666666666666666,0.25806451612903225,0.375,0.5,1.0,0.12903225806451613,0.5,0.6666666666666666,1.0,0.03225806451612903,,,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.8387096774193549,0.45454545454545453,0.5457306451612902,0.529725,0.5399857142857144,0.03125,0.07142857142857142,,,0.28125,4.63076923076923,24.816666666666666,,,,,,1.0,,,,,False
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5911.0,99.0,-48.0,212.0,214.0,65.0,20.0,426.0,263.0,3.0,6.0,,15.0,4.0,9.0,14.0,65.0,0.10810810810810811,0.1038961038961039,0.07142857142857142,0.30660377358490565,87.0,7.0,10.0,2.0,2.0,3.0,5.0,1.0,1.0,,,1.0,4.0,,1.0,,1.0,,1.0,,,,1.0,8.0,11.0,1.0,5.0,,19.0,2.0,2.0,,1.0,,4.0,3.0,5.0,,2.0,,6.0,14.0,2.0,3.0,,2.0,,1.0,,1.0,,3.0,1.0,2.0,2.0,1.0,4.0,,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,3.0,,,5.0,9.0,,,7.0,2.0,,4.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,6.0,,1.0,0.875,1.0,1.0,0.2,,,0.2,0.7272727272727273,1.0,0.6,0.59375,0.6666666666666666,0.42857142857142855,0.5277777777777778,0.5,0.375,0.3125,,0.09090909090909091,0.1,,,8.823529411764707,0.3333333333333333,0.125,0.125,,0.1,0.07017543859649122,0.039603960396039604,,,,0.08695652173913043,,0.15,,0.1,0.1,,1.0,0.625,0.7,0.7777777777777778,0.8571428571428571,0.0625,1.0,1.0,1.0,,,,0.25,0.25,0.25,1.0,0.0625,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,,0.7142857142857143,0.6,0.14285714285714285,,0.14285714285714285,,0.9375,,0.62525,0.5796,0.6809999999999999,0.058823529411764705,0.08333333333333333,,0.21052631578947367,0.3157894736842105,2.3363636363636364,24.339999999999996,,1.0,,,,,,,,,False
