EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangePctAssisted,LongMidRangePctBlocked,3SecondViolations,Charge Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,on,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,69641.0,1161.0,224.0,2389.0,2401.0,441.0,195.0,4790.0,2604.0,133.0,207.0,60.0,488.0,43.0,111.0,129.0,427.0,0.07325383304940375,0.09059233449477352,0.06206896551724138,0.1845960652992884,456.0,56.0,79.0,4.0,4.0,13.0,16.0,42.0,89.0,20.0,45.0,10.0,26.0,,1.0,1.0,3.0,26.0,83.0,2.0,6.0,3.0,10.0,118.0,213.0,36.0,109.0,65.0,409.0,8.0,11.0,2.0,7.0,3.0,25.0,31.0,47.0,4.0,13.0,30.0,104.0,102.0,134.0,90.0,18.0,4.0,,83.0,26.0,18.0,2.0,74.0,57.0,17.0,52.0,21.0,6.0,11.0,1.0,61.0,7.0,18.0,,54.0,36.0,18.0,47.0,10.0,26.0,27.0,5.0,21.0,,,74.0,4.0,14.0,38.0,91.0,,4.0,10.0,81.0,,8.0,,82.0,6.0,,32.0,,12.0,5.0,2.0,1.0,1.0,1.0,,4.0,7.0,4.0,,,100.0,9.0,10.0,0.4322033898305085,0.4396551724137931,0.8333333333333334,0.3302752293577982,0.2857142857142857,0.3076923076923077,0.3302752293577982,0.5539906103286385,0.7272727272727273,0.6595744680851063,0.5341614906832298,0.6111111111111112,0.6166666666666667,0.5680555555555555,0.5952380952380952,0.6582278481012658,0.3385093167701863,0.01834862385321101,0.08450704225352113,0.10126582278481013,0.11235955056179775,0.012048192771084338,16.641104294478527,0.6351351351351351,0.14285714285714285,0.022222222222222223,0.02091254752851711,0.10873440285204991,0.011904761904761904,0.01650485436893204,0.013157894736842105,0.031496062992125984,0.008333333333333333,0.010101010101010102,0.018518518518518517,0.06880733944954129,0.12658227848101267,0.09774436090225563,0.13580246913580246,,0.5714285714285714,0.2453416149068323,0.7088607594936709,0.7887323943661971,0.5357142857142857,0.27639751552795033,0.47191011235955055,0.5316455696202531,0.42857142857142855,0.13975155279503104,0.4444444444444444,0.4444444444444444,0.08074534161490683,0.38461538461538464,0.4,1.0,0.2577639751552795,0.3132530120481928,0.3170731707317073,0.7692307692307693,0.2222222222222222,1.0,0.5,0.05555555555555555,,,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.8125,0.05,0.3333333333333333,0.16666666666666666,0.3,0.5838509316770186,0.3132530120481928,0.5162565217391305,0.4976649999999999,0.48255499999999996,0.09195402298850575,0.13389121338912133,,0.061124694376528114,0.254278728606357,8.56525821596244,26.473394495412848,0.15,,,2.0,0.038461538461538464,,,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,87970.0,1466.0,196.0,2999.0,2990.0,530.0,261.0,5989.0,3391.0,236.0,388.0,143.0,928.0,58.0,131.0,155.0,514.0,0.08169014084507042,0.0910394265232975,0.08814589665653495,0.17672557519173057,564.0,54.0,78.0,2.0,6.0,8.0,12.0,62.0,109.0,30.0,62.0,8.0,19.0,2.0,3.0,1.0,5.0,116.0,292.0,5.0,25.0,17.0,42.0,146.0,249.0,124.0,311.0,107.0,771.0,9.0,14.0,7.0,28.0,6.0,45.0,28.0,47.0,18.0,47.0,39.0,149.0,116.0,176.0,201.0,171.0,4.0,4.0,288.0,116.0,12.0,1.0,152.0,99.0,53.0,65.0,28.0,11.0,13.0,,69.0,4.0,24.0,7.0,66.0,57.0,9.0,41.0,11.0,32.0,22.0,3.0,9.0,2.0,3.0,63.0,3.0,20.0,24.0,49.0,1.0,1.0,1.0,101.0,1.0,6.0,,123.0,14.0,12.0,49.0,2.0,15.0,13.0,6.0,4.0,6.0,2.0,,7.0,19.0,12.0,,,140.0,3.0,4.0,0.3972602739726027,0.4027777777777778,0.5403225806451613,0.3987138263665595,0.25,0.3829787234042553,0.40390879478827363,0.5863453815261044,0.6428571428571429,0.5957446808510638,0.5928571428571429,0.4642857142857143,0.5851063829787234,0.6237704918032787,0.5,0.6460176991150443,0.5553571428571429,0.003215434083601286,0.04819277108433735,0.07692307692307693,0.05504587155963303,,20.24856016974841,0.6507936507936508,0.06557377049180328,,0.019938650306748466,0.10072992700729927,0.016442451420029897,0.018168054504163512,0.01834862385321101,0.02356902356902357,0.014598540145985401,0.013539651837524178,0.02631578947368421,0.05653710247349823,0.1326530612244898,0.09381237524950099,0.11956521739130435,0.026022304832713755,0.631578947368421,0.1392857142857143,0.6923076923076923,0.75,0.2777777777777778,0.19464285714285715,0.5688073394495413,0.6019417475728155,0.4838709677419355,0.11071428571428571,0.4838709677419355,0.4838709677419355,0.033928571428571426,0.42105263157894735,0.4444444444444444,0.625,0.5214285714285715,0.3972602739726027,0.3972602739726027,0.5344827586206896,0.14285714285714285,0.3333333333333333,,0.07142857142857142,0.6666666666666666,0.5,0.5952380952380952,0.2,0.6,0.1276595744680851,0.6666666666666666,0.05319148936170213,0.2,0.44680851063829785,0.40476190476190477,0.6946428571428571,0.4027777777777778,0.5219111913357398,0.5208304347826088,0.4886880434782607,0.08571428571428572,0.17253521126760563,0.006430868167202572,0.058365758754863814,0.1932555123216602,8.865461847389557,27.127331189710613,0.43333333333333335,,,,0.05263157894736842,,,False,2.0
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,38978.0,650.0,140.0,1339.0,1354.0,199.0,115.0,2693.0,1494.0,22.0,34.0,15.0,80.0,30.0,78.0,98.0,188.0,0.08746355685131195,0.10925644916540213,0.08917197452229299,0.1486183719193428,195.0,34.0,51.0,7.0,9.0,3.0,5.0,12.0,35.0,2.0,8.0,21.0,41.0,1.0,4.0,4.0,5.0,26.0,64.0,,2.0,1.0,8.0,48.0,94.0,47.0,105.0,29.0,266.0,8.0,11.0,1.0,6.0,3.0,22.0,5.0,10.0,5.0,13.0,13.0,38.0,78.0,18.0,132.0,9.0,10.0,,64.0,26.0,11.0,2.0,12.0,9.0,3.0,4.0,3.0,10.0,9.0,1.0,42.0,6.0,20.0,2.0,19.0,13.0,6.0,11.0,2.0,7.0,10.0,2.0,4.0,1.0,1.0,21.0,,1.0,34.0,62.0,2.0,1.0,2.0,34.0,2.0,7.0,,32.0,4.0,1.0,11.0,1.0,5.0,9.0,,,9.0,,,,9.0,5.0,2.0,,32.0,4.0,2.0,0.8125,0.9069767441860465,0.9361702127659575,0.44761904761904764,0.16666666666666666,0.38461538461538464,0.44761904761904764,0.5106382978723404,0.7272727272727273,0.5,0.5954773869346733,0.5588235294117647,0.5434782608695652,0.625,0.5833333333333334,0.6551724137931034,0.5276381909547738,0.01904761904761905,0.11702127659574468,0.09803921568627451,0.17142857142857143,0.03125,15.83956492182189,0.5238095238095238,0.21428571428571427,0.038461538461538464,0.030303030303030304,0.13291139240506328,0.034129692832764506,0.03220338983050847,0.028846153846153848,0.022058823529411766,0.05263157894736842,0.03982300884955752,0.014925373134328358,0.07352941176470588,0.12,0.14601769911504425,0.1,0.02197802197802198,0.5555555555555556,0.2562814070351759,0.6666666666666666,0.7391304347826086,0.8235294117647058,0.17587939698492464,0.34285714285714286,0.41379310344827586,0.8333333333333334,0.04020100502512563,0.25,0.25,0.20603015075376885,0.5121951219512195,0.5121951219512195,0.9047619047619048,0.32160804020100503,0.40625,0.41935483870967744,0.9615384615384616,0.5294117647058824,0.7777777777777778,0.2857142857142857,0.23529411764705882,0.25,,0.11764705882352941,,,0.21739130434782608,0.6,0.21739130434782608,0.8,0.34782608695652173,0.125,0.7839195979899497,0.40625,0.5556494974874373,0.5802,0.552778260869565,0.057971014492753624,0.10891089108910891,0.009433962264150943,0.08270676691729323,0.14285714285714285,5.734042553191488,25.155238095238094,0.5,,,4.0,,1.0,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,77786.0,1296.0,157.0,2656.0,2665.0,433.0,251.0,5321.0,2954.0,45.0,79.0,25.0,192.0,81.0,187.0,235.0,416.0,0.12796208530805686,0.13725490196078433,0.13986013986013987,0.16302710843373494,477.0,115.0,172.0,14.0,25.0,17.0,23.0,49.0,102.0,20.0,53.0,10.0,27.0,,2.0,2.0,4.0,51.0,147.0,2.0,10.0,7.0,23.0,184.0,327.0,61.0,174.0,156.0,707.0,20.0,39.0,2.0,12.0,9.0,55.0,22.0,45.0,9.0,27.0,53.0,124.0,234.0,134.0,141.0,42.0,26.0,2.0,145.0,51.0,32.0,,34.0,21.0,13.0,12.0,8.0,28.0,19.0,1.0,94.0,12.0,48.0,11.0,27.0,17.0,10.0,49.0,3.0,27.0,27.0,5.0,22.0,,3.0,76.0,6.0,9.0,52.0,105.0,6.0,7.0,9.0,134.0,7.0,5.0,,181.0,19.0,3.0,85.0,2.0,11.0,14.0,,,12.0,,,2.0,14.0,8.0,1.0,,116.0,4.0,6.0,0.6358695652173914,0.6842105263157895,0.7704918032786885,0.3505747126436782,0.16666666666666666,0.3333333333333333,0.3546511627906977,0.5626911314984709,0.5128205128205128,0.4888888888888889,0.5499001996007984,0.45098039215686275,0.4930555555555556,0.6068965517241379,0.4824561403508772,0.615,0.3473053892215569,,0.09785932721712538,0.10465116279069768,0.11764705882352941,,22.27133628017681,0.6447368421052632,0.21818181818181817,0.017543859649122806,0.030894308943089432,0.14641744548286603,0.05166051660516605,0.04062229904926534,0.06666666666666667,0.017361111111111112,0.007575757575757576,0.04018912529550828,0.09243697478991597,0.084,0.20618556701030927,0.1609442060085837,0.10795454545454546,0.0502283105022831,0.5714285714285714,0.34331337325349304,0.6686046511627907,0.7467532467532467,0.6521739130434783,0.20359281437125748,0.4803921568627451,0.5444444444444444,0.5918367346938775,0.10578842315369262,0.37735849056603776,0.39215686274509803,0.05389221556886228,0.37037037037037035,0.37037037037037035,1.0,0.2934131736526946,0.3469387755102041,0.3469387755102041,0.7254901960784313,0.49019607843137253,0.56,0.07142857142857142,0.0392156862745098,,,0.19607843137254902,0.2,0.5,0.3194444444444444,0.7391304347826086,0.05555555555555555,0.5,0.3194444444444444,0.30434782608695654,0.6906187624750499,0.35172413793103446,0.5471608216432865,0.5297937500000001,0.5336778571428571,0.15289982425307558,0.21628498727735368,0.011363636363636364,0.07779349363507779,0.1753889674681754,6.431192660550462,26.30057471264368,0.65,0.03773584905660377,,1.0,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,31467.0,524.0,-97.0,1069.0,1074.0,251.0,106.0,2143.0,1255.0,24.0,40.0,17.0,96.0,37.0,90.0,100.0,251.0,0.17452830188679244,0.18444444444444444,0.18,0.23479887745556596,235.0,23.0,37.0,2.0,5.0,6.0,9.0,19.0,30.0,2.0,9.0,5.0,18.0,,1.0,2.0,7.0,22.0,63.0,1.0,5.0,6.0,19.0,44.0,76.0,27.0,81.0,30.0,199.0,4.0,8.0,1.0,6.0,3.0,14.0,14.0,21.0,8.0,26.0,10.0,62.0,62.0,26.0,69.0,12.0,,,63.0,22.0,5.0,1.0,16.0,11.0,5.0,6.0,1.0,1.0,8.0,1.0,46.0,7.0,10.0,2.0,23.0,9.0,14.0,17.0,7.0,9.0,12.0,,8.0,2.0,,29.0,3.0,4.0,29.0,57.0,3.0,2.0,,36.0,2.0,2.0,,42.0,5.0,1.0,20.0,,3.0,10.0,2.0,2.0,5.0,,1.0,4.0,12.0,7.0,,,62.0,1.0,3.0,0.7045454545454546,0.7045454545454546,0.8518518518518519,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.3333333333333333,0.5789473684210527,0.5,0.6666666666666666,0.5382165605095541,0.39285714285714285,0.5531914893617021,0.5685714285714286,0.4375,0.5961538461538461,0.5159235668789809,0.012345679012345678,0.06578947368421052,0.10810810810810811,0.03333333333333333,,17.12846347607053,0.5862068965517241,0.2916666666666667,0.03333333333333333,0.03125,0.19327731092436976,0.004424778761061947,0.01867219917012448,0.038461538461538464,0.015151515151515152,0.06521739130434782,0.0056179775280898875,,0.11267605633802817,0.2682926829268293,0.15675675675675677,0.32075471698113206,0.02531645569620253,0.5833333333333334,0.2356687898089172,0.6216216216216216,0.696969696969697,0.782608695652174,0.1910828025477707,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.05732484076433121,0.2222222222222222,0.2222222222222222,0.11464968152866242,0.2777777777777778,0.29411764705882354,1.0,0.4012738853503185,0.3492063492063492,0.3492063492063492,0.8181818181818182,0.35714285714285715,0.4,1.0,0.07142857142857142,,,0.35714285714285715,0.2,1.0,0.19148936170212766,0.6666666666666666,0.14893617021276595,0.2857142857142857,0.40425531914893614,0.3157894736842105,0.7515923566878981,0.3492063492063492,0.5393442675159236,0.5524583333333333,0.5343914893617022,0.11627906976744186,0.21978021978021978,,0.07035175879396985,0.31155778894472363,6.430263157894736,25.718518518518515,1.0,,,,0.05555555555555555,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,37195.0,620.0,-7.0,1266.0,1285.0,206.0,137.0,2551.0,1473.0,34.0,46.0,18.0,104.0,26.0,67.0,87.0,204.0,0.09027777777777778,0.1016949152542373,0.06153846153846154,0.1627172195892575,260.0,17.0,29.0,3.0,8.0,5.0,8.0,5.0,16.0,2.0,2.0,19.0,64.0,1.0,2.0,7.0,8.0,10.0,38.0,,2.0,2.0,6.0,24.0,47.0,29.0,102.0,13.0,148.0,4.0,10.0,1.0,4.0,1.0,12.0,6.0,14.0,9.0,14.0,5.0,44.0,34.0,14.0,84.0,3.0,2.0,,38.0,10.0,5.0,,12.0,9.0,3.0,11.0,5.0,9.0,11.0,,34.0,7.0,20.0,3.0,20.0,15.0,5.0,5.0,1.0,4.0,6.0,3.0,1.0,1.0,,11.0,,,36.0,60.0,,4.0,1.0,19.0,1.0,8.0,,16.0,1.0,,6.0,1.0,1.0,9.0,,,3.0,,1.0,5.0,9.0,4.0,,,43.0,3.0,,0.7083333333333334,0.7391304347826086,0.9655172413793104,0.28431372549019607,0.25,0.6428571428571429,0.28431372549019607,0.5106382978723404,0.4,0.42857142857142855,0.45302013422818793,0.39285714285714285,0.6964285714285714,0.47435897435897434,0.42857142857142855,0.7096774193548387,0.6845637583892618,,0.10638297872340426,0.06896551724137931,0.1875,,11.802120141342757,0.45454545454545453,0.21212121212121213,,0.03618421052631579,0.11258278145695365,0.03237410071942446,0.03436426116838488,0.03333333333333333,0.02702702702702703,0.06060606060606061,0.041237113402061855,0.011904761904761904,0.08,0.1724137931034483,0.11607142857142858,0.10256410256410256,0.033707865168539325,0.4444444444444444,0.19463087248322147,0.5862068965517241,0.6296296296296297,0.7058823529411765,0.10738255033557047,0.3125,0.38461538461538464,0.6,0.013422818791946308,1.0,1.0,0.42953020134228187,0.296875,0.296875,1.0,0.2550335570469799,0.2631578947368421,0.2631578947368421,0.9,0.5714285714285714,0.375,0.3333333333333333,0.14285714285714285,0.5,1.0,0.14285714285714285,,,0.2857142857142857,0.625,0.2857142857142857,0.875,0.21428571428571427,0.3333333333333333,0.8791946308724832,0.2631578947368421,0.5640234899328855,0.5394045454545455,0.5532464285714286,0.04516129032258064,0.11538461538461539,0.009708737864077669,0.08108108108108109,0.2972972972972973,4.140425531914894,24.190196078431374,1.0,,,,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1234.0,21.0,-7.0,42.0,47.0,19.0,8.0,89.0,54.0,2.0,2.0,1.0,4.0,1.0,5.0,10.0,19.0,0.125,0.21052631578947367,,0.4523809523809524,13.0,5.0,7.0,1.0,2.0,5.0,6.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,6.0,8.0,1.0,1.0,,15.0,2.0,3.0,,,,4.0,6.0,7.0,,,,12.0,10.0,2.0,3.0,,2.0,,,,1.0,,,,,,1.0,3.0,2.0,,3.0,1.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,12.0,,1.0,0.8333333333333334,1.0,1.0,1.0,,,1.0,0.75,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.75,0.6666666666666666,0.75,0.1111111111111111,,0.125,0.14285714285714285,,,19.607843137254903,,0.3333333333333333,,0.16666666666666666,0.2727272727272727,0.375,0.25,0.1111111111111111,,0.5,0.42857142857142855,,,1.0,0.3,,,1.0,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.8888888888888888,,0.6324111111111111,0.51315,0.6604857142857143,,,,0.26666666666666666,0.8,3.6375,22.3,1.0,,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,31120.0,519.0,-5.0,1059.0,1067.0,171.0,105.0,2126.0,1194.0,66.0,111.0,36.0,267.0,21.0,56.0,72.0,166.0,0.08823529411764706,0.11020408163265306,0.09433962264150944,0.16147308781869688,149.0,44.0,68.0,2.0,6.0,8.0,10.0,49.0,106.0,18.0,30.0,3.0,7.0,,,,1.0,5.0,18.0,1.0,2.0,1.0,2.0,111.0,204.0,8.0,25.0,31.0,277.0,4.0,10.0,1.0,2.0,,11.0,21.0,33.0,1.0,3.0,18.0,63.0,94.0,128.0,15.0,9.0,2.0,,18.0,5.0,18.0,,45.0,25.0,20.0,23.0,7.0,11.0,5.0,,33.0,2.0,16.0,,37.0,25.0,12.0,21.0,7.0,12.0,20.0,6.0,9.0,1.0,4.0,41.0,4.0,3.0,15.0,25.0,1.0,,,42.0,2.0,9.0,,43.0,1.0,,13.0,,9.0,7.0,,,3.0,,,4.0,7.0,2.0,,,56.0,1.0,5.0,0.42342342342342343,0.42727272727272725,0.625,0.32,0.5,0.3333333333333333,0.32,0.5441176470588235,0.4,0.6363636363636364,0.537117903930131,0.4583333333333333,0.625,0.554,0.4583333333333333,0.6702127659574468,0.1091703056768559,,0.08823529411764706,0.17647058823529413,0.05660377358490566,,24.70288624787776,0.5121951219512195,0.125,,0.018726591760299626,0.13095238095238096,0.05472636815920398,0.03418803418803419,0.04878048780487805,0.0072992700729927005,,0.07142857142857142,0.01639344262295082,0.038461538461538464,0.14814814814814814,0.08648648648648649,0.2537313432835821,,0.2857142857142857,0.29694323144104806,0.6470588235294118,0.7857142857142857,0.5,0.462882096069869,0.46226415094339623,0.49,0.32653061224489793,0.13100436681222707,0.6,0.6,0.03056768558951965,0.42857142857142855,0.42857142857142855,1.0,0.07860262008733625,0.2777777777777778,0.2777777777777778,0.4,0.5,0.3333333333333333,0.5,,,,0.16666666666666666,0.5,1.0,0.2777777777777778,0.8,0.027777777777777776,,0.05555555555555555,0.5,0.40611353711790393,0.2777777777777778,0.4966775109170307,0.4974363636363636,0.4857166666666667,0.05394190871369295,0.06018518518518518,,0.039711191335740074,0.22743682310469315,7.758333333333331,25.636,0.5,,,4.0,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12455.0,208.0,-22.0,428.0,435.0,90.0,47.0,863.0,522.0,21.0,27.0,16.0,60.0,9.0,18.0,27.0,88.0,0.09278350515463918,0.0972972972972973,0.025,0.2102803738317757,113.0,24.0,37.0,2.0,4.0,5.0,6.0,3.0,6.0,1.0,4.0,4.0,8.0,3.0,4.0,1.0,2.0,5.0,14.0,1.0,1.0,1.0,5.0,28.0,47.0,9.0,22.0,15.0,98.0,2.0,5.0,4.0,5.0,1.0,17.0,6.0,7.0,2.0,7.0,8.0,26.0,34.0,22.0,27.0,,2.0,,14.0,5.0,8.0,,6.0,6.0,,3.0,2.0,2.0,7.0,,9.0,,9.0,1.0,7.0,6.0,1.0,5.0,,3.0,3.0,,2.0,,1.0,8.0,2.0,,11.0,24.0,1.0,,1.0,22.0,,8.0,,21.0,3.0,,9.0,,3.0,3.0,,,1.0,,,2.0,3.0,1.0,,,26.0,3.0,2.0,0.6071428571428571,0.6296296296296297,1.0,0.4090909090909091,0.8,0.2857142857142857,0.4090909090909091,0.5957446808510638,0.4,0.8571428571428571,0.6014492753623188,0.8,0.6428571428571429,0.6282051282051282,0.7727272727272727,0.6842105263157895,0.3188405797101449,,0.1702127659574468,0.1891891891891892,0.16666666666666666,,17.695473251028805,0.625,,,0.07865168539325842,0.10227272727272728,0.020618556701030927,0.04838709677419355,0.0851063829787234,0.1111111111111111,,0.012987012987012988,0.05,0.10416666666666667,0.3333333333333333,0.07692307692307693,0.17391304347826086,0.041666666666666664,0.3333333333333333,0.5362318840579711,0.6486486486486487,0.8,0.6666666666666666,0.08695652173913043,0.5,0.6,0.3333333333333333,0.057971014492753624,0.25,0.25,0.11594202898550725,0.5,0.5,1.0,0.2028985507246377,0.35714285714285715,0.35714285714285715,1.0,0.4,0.5,,0.4,0.75,1.0,0.1,1.0,1.0,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5,0.35714285714285715,0.2,0.855072463768116,0.35714285714285715,0.6209978260869568,0.5608714285714286,0.5958,0.12,0.16981132075471697,,0.17346938775510204,0.2653061224489796,3.668085106382979,25.045454545454547,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,9169.0,153.0,-26.0,323.0,325.0,105.0,33.0,648.0,364.0,5.0,7.0,4.0,16.0,7.0,18.0,25.0,105.0,0.12727272727272726,0.1171875,0.25,0.32507739938080493,156.0,4.0,9.0,,1.0,2.0,3.0,2.0,4.0,,1.0,1.0,7.0,,1.0,,,5.0,13.0,,1.0,1.0,4.0,6.0,14.0,6.0,20.0,4.0,34.0,,1.0,,2.0,,,2.0,4.0,1.0,4.0,2.0,9.0,12.0,,18.0,,,,13.0,5.0,3.0,,2.0,1.0,1.0,,1.0,4.0,2.0,1.0,8.0,3.0,7.0,,6.0,4.0,2.0,2.0,,2.0,1.0,1.0,,,,3.0,,,3.0,11.0,,2.0,,6.0,1.0,,,4.0,,,1.0,,1.0,3.0,,,1.0,,1.0,1.0,3.0,2.0,,,9.0,6.0,1.0,1.0,1.0,1.0,0.3,,0.25,0.3,0.42857142857142855,,0.5,0.4411764705882353,,0.4375,0.4722222222222222,,0.5,0.5882352941176471,,0.21428571428571427,0.2222222222222222,0.25,,10.773480662983426,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.03125,0.1095890410958904,0.06060606060606061,0.046153846153846156,,0.07407407407407407,,0.07272727272727272,,0.05555555555555555,,0.1111111111111111,0.1,,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.5714285714285714,1.0,0.11764705882352941,0.5,0.6666666666666666,1.0,0.029411764705882353,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.375,0.6666666666666666,,,0.5,0.25,0.8529411764705882,0.38461538461538464,0.5509999999999998,0.529725,0.53415625,0.02857142857142857,0.06666666666666667,,,0.2647058823529412,4.414285714285714,25.02,,,,1.0,,,,False,
