EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Charge Fouls,Offensive Fouls Drawn,BlockedCorner3,LongMidRangePctAssisted,3SecondViolations,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,on
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,48768.0,813.0,163.0,1670.0,1681.0,337.0,134.0,3351.0,1804.0,90.0,147.0,38.0,351.0,33.0,81.0,95.0,327.0,0.08168316831683169,0.09440993788819876,0.06976744186046512,0.20179640718562875,336.0,43.0,57.0,3.0,3.0,10.0,12.0,30.0,68.0,15.0,36.0,7.0,19.0,,1.0,,1.0,15.0,49.0,1.0,2.0,1.0,5.0,88.0,161.0,22.0,68.0,50.0,292.0,6.0,9.0,1.0,3.0,3.0,18.0,24.0,37.0,1.0,6.0,24.0,75.0,80.0,96.0,57.0,9.0,2.0,,49.0,15.0,13.0,1.0,57.0,44.0,13.0,36.0,16.0,3.0,10.0,1.0,43.0,5.0,14.0,,40.0,27.0,13.0,36.0,7.0,18.0,17.0,4.0,18.0,,,53.0,3.0,12.0,20.0,60.0,4.0,6.0,60.0,,,63.0,3.0,,23.0,,10.0,3.0,,,1.0,,2.0,3.0,2.0,,,73.0,8.0,9.0,0.45454545454545453,0.45977011494252873,0.8636363636363636,0.3235294117647059,0.3333333333333333,0.16666666666666666,0.3235294117647059,0.546583850931677,0.6666666666666666,0.6486486486486487,0.5283842794759825,0.625,0.5930232558139535,0.5637065637065637,0.6,0.6578947368421053,0.29694323144104806,0.014705882352941176,0.08074534161490683,0.08771929824561403,0.11764705882352941,,17.133443163097198,0.6792452830188679,0.16666666666666666,0.03125,0.02680965147453083,0.10723192019950124,0.00872093023255814,0.01813110181311018,0.023255813953488372,0.03608247422680412,0.010752688172043012,0.011029411764705883,,0.08333333333333333,0.12280701754385964,0.09688581314878893,0.13392857142857142,,0.6666666666666666,0.24890829694323144,0.7543859649122807,0.8269230769230769,0.5348837209302325,0.29694323144104806,0.4411764705882353,0.5,0.5,0.1572052401746725,0.4166666666666667,0.4166666666666667,0.08296943231441048,0.3684210526315789,0.3888888888888889,1.0,0.21397379912663755,0.30612244897959184,0.30612244897959184,0.8,0.25,1.0,0.6666666666666666,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.27906976744186046,0.8333333333333334,0.023255813953488372,,0.11627906976744186,0.2,0.5458515283842795,0.30612244897959184,0.507843231441048,0.49995833333333334,0.47317325581395353,0.09236947791164658,0.1270718232044199,,0.06164383561643835,0.2568493150684932,8.724844720496895,26.500000000000004,,6.0,,0.13333333333333333,,2.0,0.05263157894736842,,,,False
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,72218.0,1204.0,114.0,2460.0,2460.0,466.0,216.0,4920.0,2808.0,184.0,290.0,106.0,686.0,43.0,102.0,122.0,452.0,0.0735042735042735,0.08744588744588745,0.08185053380782918,0.18943089430894308,485.0,38.0,55.0,,3.0,6.0,9.0,50.0,89.0,28.0,53.0,7.0,16.0,2.0,3.0,,4.0,96.0,246.0,4.0,21.0,16.0,40.0,116.0,197.0,103.0,262.0,91.0,632.0,6.0,10.0,6.0,24.0,4.0,34.0,25.0,41.0,16.0,44.0,34.0,132.0,96.0,136.0,177.0,132.0,,4.0,242.0,96.0,9.0,1.0,106.0,71.0,35.0,55.0,23.0,10.0,10.0,,58.0,1.0,20.0,6.0,48.0,39.0,9.0,38.0,8.0,29.0,16.0,3.0,9.0,1.0,1.0,54.0,3.0,17.0,21.0,41.0,,1.0,82.0,1.0,,106.0,11.0,11.0,41.0,,14.0,12.0,6.0,4.0,6.0,,6.0,18.0,11.0,,,123.0,2.0,4.0,0.41379310344827586,0.41379310344827586,0.5728155339805825,0.3931297709923664,0.25,0.36363636363636365,0.3992248062015504,0.5888324873096447,0.6,0.6097560975609756,0.5893246187363834,0.4411764705882353,0.5764705882352941,0.6192842942345924,0.4722222222222222,0.6323529411764706,0.5708061002178649,0.003816793893129771,0.04568527918781726,0.07272727272727272,0.056179775280898875,,20.420974889217135,0.7037037037037037,0.021739130434782608,,0.018656716417910446,0.10175438596491228,0.01838235294117647,0.018518518518518517,0.011904761904761904,0.023622047244094488,0.017543859649122806,0.016587677725118485,0.02459016393442623,0.04932735426008968,0.1111111111111111,0.1,0.10666666666666667,0.026905829596412557,0.6111111111111112,0.11982570806100218,0.6909090909090909,0.7450980392156863,0.3157894736842105,0.19389978213507625,0.5617977528089888,0.5952380952380952,0.5,0.11546840958605664,0.5283018867924528,0.5283018867924528,0.034858387799564274,0.4375,0.4666666666666667,0.5714285714285714,0.5359477124183006,0.3902439024390244,0.3902439024390244,0.5729166666666666,0.08823529411764706,,,0.08823529411764706,0.6666666666666666,0.5,0.6176470588235294,0.19047619047619047,0.75,0.10588235294117647,0.6666666666666666,0.047058823529411764,,0.47058823529411764,0.4,0.690631808278867,0.39669421487603307,0.5164733480176211,0.5113194444444444,0.488424096385542,0.08384458077709611,0.18061674008810572,,0.05379746835443038,0.2088607594936709,9.263959390862944,27.146183206106873,1.0,5.0,2.0,0.39285714285714285,,,0.0625,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16756.0,279.0,74.0,575.0,588.0,101.0,48.0,1163.0,630.0,11.0,17.0,8.0,40.0,18.0,41.0,49.0,96.0,0.11920529801324503,0.12828947368421054,0.13333333333333333,0.17565217391304347,96.0,13.0,20.0,3.0,3.0,1.0,1.0,4.0,16.0,1.0,3.0,7.0,12.0,1.0,2.0,2.0,2.0,7.0,22.0,,,,3.0,18.0,39.0,14.0,34.0,15.0,93.0,3.0,3.0,1.0,2.0,3.0,12.0,2.0,5.0,2.0,5.0,9.0,19.0,32.0,4.0,39.0,3.0,2.0,,22.0,7.0,5.0,1.0,6.0,5.0,1.0,1.0,2.0,7.0,1.0,,21.0,2.0,8.0,1.0,9.0,6.0,3.0,5.0,,4.0,2.0,1.0,1.0,,1.0,7.0,,,22.0,34.0,1.0,,17.0,2.0,,16.0,1.0,1.0,4.0,,4.0,4.0,,,4.0,,,4.0,1.0,,,15.0,3.0,2.0,0.8888888888888888,0.9411764705882353,0.9285714285714286,0.4117647058823529,0.5,0.4,0.4117647058823529,0.46153846153846156,1.0,0.4,0.5342465753424658,0.9,0.5,0.575,0.9166666666666666,0.6785714285714286,0.4657534246575342,0.029411764705882353,0.1282051282051282,0.1,0.1875,0.045454545454545456,13.787638668779715,0.7142857142857143,0.2222222222222222,,0.007692307692307693,0.13725490196078433,0.0603448275862069,0.032520325203252036,,0.015625,,0.07692307692307693,,0.1,0.11538461538461539,0.14035087719298245,0.1282051282051282,0.02857142857142857,0.25,0.273972602739726,0.65,0.7222222222222222,0.9230769230769231,0.2191780821917808,0.25,0.3076923076923077,1.0,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.1643835616438356,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3013698630136986,0.3181818181818182,0.3333333333333333,1.0,0.6,1.0,0.6666666666666666,0.4,0.5,,,,,0.1,1.0,0.2,1.0,0.3,,0.7397260273972602,0.3181818181818182,0.5433602739726029,0.6355500000000001,0.5154449999999999,0.05263157894736842,0.09523809523809523,,0.12903225806451613,0.20430107526881722,5.8589743589743595,25.20588235294118,,2.0,,,,2.0,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,68126.0,1135.0,102.0,2316.0,2320.0,345.0,219.0,4636.0,2609.0,35.0,67.0,20.0,166.0,70.0,159.0,199.0,334.0,0.12867647058823528,0.13761467889908258,0.14,0.1489637305699482,396.0,101.0,144.0,12.0,19.0,14.0,17.0,43.0,90.0,15.0,45.0,9.0,24.0,,1.0,2.0,3.0,44.0,125.0,1.0,8.0,6.0,17.0,159.0,279.0,53.0,149.0,123.0,600.0,17.0,32.0,1.0,9.0,7.0,44.0,18.0,35.0,8.0,20.0,34.0,94.0,206.0,112.0,129.0,30.0,22.0,1.0,124.0,44.0,26.0,,32.0,19.0,13.0,9.0,6.0,26.0,13.0,1.0,80.0,9.0,40.0,10.0,24.0,15.0,9.0,42.0,3.0,26.0,25.0,5.0,16.0,,2.0,67.0,4.0,7.0,48.0,93.0,6.0,8.0,110.0,6.0,,146.0,15.0,2.0,71.0,1.0,7.0,14.0,,,12.0,,2.0,14.0,8.0,,,90.0,3.0,5.0,0.6477987421383647,0.6959459459459459,0.8113207547169812,0.35570469798657717,0.1111111111111111,0.4,0.3581081081081081,0.5698924731182796,0.53125,0.5142857142857142,0.5572429906542056,0.45121951219512196,0.5454545454545454,0.6077235772357723,0.4782608695652174,0.6283783783783784,0.34813084112149534,,0.0931899641577061,0.09027777777777778,0.12222222222222222,,21.79337231968811,0.6268656716417911,0.20930232558139536,0.020833333333333332,0.024074074074074074,0.14652014652014653,0.05416666666666667,0.03823529411764706,0.06097560975609756,0.00784313725490196,0.008264462809917356,0.040106951871657755,0.10377358490566038,0.07655502392344497,0.2235294117647059,0.15816326530612246,0.11688311688311688,0.053763440860215055,0.5714285714285714,0.3364485981308411,0.7013888888888888,0.7709923664122137,0.6633663366336634,0.2102803738317757,0.4777777777777778,0.5443037974683544,0.5813953488372093,0.10514018691588785,0.3333333333333333,0.3488372093023256,0.056074766355140186,0.375,0.375,1.0,0.29205607476635514,0.352,0.352,0.7727272727272727,0.4634146341463415,0.631578947368421,0.08333333333333333,0.024390243902439025,,,0.1951219512195122,0.125,1.0,0.3090909090909091,0.8235294117647058,0.05454545454545454,0.6666666666666666,0.3090909090909091,0.35294117647058826,0.6845794392523364,0.3548387096774194,0.5460660421545668,0.5293541666666667,0.5373101851851851,0.14845360824742268,0.21194029850746268,0.006666666666666667,0.07333333333333333,0.15666666666666668,6.4824372759856645,26.194630872483227,6.0,5.0,,0.7333333333333333,,1.0,,0.044444444444444446,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,27147.0,452.0,-90.0,922.0,926.0,216.0,89.0,1848.0,1095.0,18.0,33.0,13.0,81.0,31.0,82.0,90.0,216.0,0.17318435754189945,0.19689119170984457,0.19047619047619047,0.23427331887201736,213.0,21.0,33.0,2.0,4.0,6.0,8.0,15.0,26.0,2.0,7.0,4.0,17.0,,1.0,2.0,7.0,18.0,53.0,,4.0,5.0,18.0,38.0,66.0,22.0,70.0,26.0,168.0,3.0,6.0,,5.0,3.0,9.0,12.0,18.0,7.0,25.0,10.0,55.0,56.0,20.0,54.0,12.0,,,53.0,18.0,4.0,1.0,15.0,10.0,5.0,5.0,,,7.0,1.0,45.0,6.0,8.0,2.0,21.0,7.0,14.0,15.0,6.0,9.0,9.0,,6.0,2.0,,24.0,3.0,4.0,24.0,46.0,1.0,,31.0,2.0,,37.0,4.0,1.0,17.0,,3.0,9.0,2.0,2.0,4.0,1.0,4.0,11.0,7.0,,,55.0,1.0,3.0,0.7368421052631579,0.7368421052631579,0.8181818181818182,0.3142857142857143,,0.28,0.3142857142857143,0.5757575757575758,0.5,0.6666666666666666,0.5220588235294118,0.2727272727272727,0.5232558139534884,0.5526315789473685,0.34615384615384615,0.5729166666666666,0.5147058823529411,0.014285714285714285,0.06060606060606061,0.09090909090909091,0.038461538461538464,,17.153996101364523,0.625,0.2857142857142857,0.037037037037037035,0.030837004405286344,0.21739130434782608,,0.016666666666666666,0.045454545454545456,0.008264462809917356,0.075,,,0.06896551724137931,0.2972972972972973,0.17834394904458598,0.34,0.02857142857142857,0.6363636363636364,0.2426470588235294,0.6363636363636364,0.7,0.8095238095238095,0.19117647058823528,0.5769230769230769,0.6,0.6,0.051470588235294115,0.2857142857142857,0.2857142857142857,0.125,0.23529411764705882,0.25,1.0,0.3897058823529412,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.36363636363636365,0.5,1.0,0.09090909090909091,,,0.36363636363636365,,,0.18604651162790697,0.75,0.16279069767441862,0.2857142857142857,0.4186046511627907,0.2777777777777778,0.7573529411764706,0.33962264150943394,0.541275,0.5524583333333333,0.5399220930232559,0.11409395973154363,0.21518987341772153,,0.05357142857142857,0.3273809523809524,5.927272727272725,25.715714285714284,1.0,2.0,,1.0,,,0.058823529411764705,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28798.0,480.0,38.0,979.0,990.0,157.0,106.0,1969.0,1109.0,25.0,34.0,11.0,77.0,14.0,44.0,57.0,156.0,0.06167400881057269,0.08438818565400844,0.037383177570093455,0.16036772216547499,196.0,12.0,21.0,3.0,8.0,2.0,4.0,4.0,15.0,2.0,2.0,19.0,57.0,1.0,2.0,7.0,8.0,6.0,26.0,,2.0,2.0,5.0,18.0,38.0,25.0,83.0,12.0,123.0,4.0,10.0,1.0,4.0,1.0,12.0,3.0,10.0,9.0,13.0,5.0,38.0,24.0,12.0,72.0,3.0,2.0,,26.0,6.0,4.0,,9.0,7.0,2.0,10.0,4.0,4.0,9.0,,26.0,4.0,13.0,3.0,16.0,13.0,3.0,3.0,,2.0,4.0,3.0,1.0,1.0,,7.0,,,30.0,48.0,2.0,,17.0,1.0,,14.0,1.0,,5.0,1.0,1.0,7.0,,,2.0,1.0,4.0,7.0,3.0,,,37.0,2.0,,0.6666666666666666,0.7058823529411765,0.96,0.30120481927710846,0.25,0.6923076923076923,0.30120481927710846,0.47368421052631576,0.4,0.3,0.45867768595041325,0.39285714285714285,0.717391304347826,0.484251968503937,0.42857142857142855,0.7307692307692307,0.6859504132231405,,0.10526315789473684,0.047619047619047616,0.2,,12.204007285974498,0.42857142857142855,0.19047619047619047,,0.036585365853658534,0.10526315789473684,0.019230769230769232,0.028634361233480177,0.04285714285714286,0.025,0.05357142857142857,0.02127659574468085,0.014925373134328358,0.0410958904109589,0.14893617021276595,0.10285714285714286,0.1111111111111111,0.04054054054054054,0.42857142857142855,0.17355371900826447,0.5714285714285714,0.6,0.6666666666666666,0.12396694214876033,0.26666666666666666,0.3333333333333333,0.5,0.01652892561983471,1.0,1.0,0.47107438016528924,0.3333333333333333,0.3333333333333333,1.0,0.21487603305785125,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.5714285714285714,0.375,0.3333333333333333,0.14285714285714285,0.5,1.0,0.14285714285714285,,,0.17391304347826086,0.5,0.34782608695652173,0.875,0.21739130434782608,0.4,0.859504132231405,0.23076923076923078,0.5611615702479339,0.5394045454545455,0.5348695652173914,0.047619047619047616,0.11904761904761904,0.011904761904761904,0.0975609756097561,0.3089430894308943,4.481578947368422,24.075903614457832,,7.0,,1.0,,,,,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,25086.0,418.0,-3.0,856.0,860.0,122.0,87.0,1716.0,959.0,57.0,87.0,29.0,204.0,19.0,46.0,59.0,119.0,0.09547738693467336,0.10864197530864197,0.10227272727272728,0.1425233644859813,112.0,40.0,61.0,2.0,5.0,7.0,8.0,41.0,88.0,13.0,23.0,3.0,6.0,,,,,2.0,12.0,1.0,1.0,,1.0,94.0,172.0,5.0,18.0,26.0,229.0,4.0,9.0,1.0,1.0,,11.0,15.0,24.0,,1.0,14.0,44.0,76.0,112.0,12.0,3.0,2.0,,12.0,2.0,16.0,,30.0,14.0,16.0,21.0,7.0,9.0,4.0,,25.0,2.0,13.0,,28.0,18.0,10.0,19.0,7.0,11.0,18.0,5.0,8.0,1.0,4.0,37.0,4.0,2.0,12.0,20.0,,,34.0,2.0,,37.0,1.0,,11.0,,8.0,6.0,,,2.0,,4.0,6.0,2.0,,,39.0,1.0,5.0,0.40425531914893614,0.40860215053763443,0.8,0.2777777777777778,1.0,,0.2777777777777778,0.5465116279069767,0.4444444444444444,0.625,0.5342105263157895,0.55,0.6,0.5504807692307693,0.55,0.6470588235294118,0.09473684210526316,,0.09302325581395349,0.16393442622950818,0.06818181818181818,,25.60083594566353,0.5135135135135135,0.2222222222222222,,0.018018018018018018,0.12135922330097088,0.05732484076433121,0.03430079155672823,0.04411764705882353,0.008695652173913044,,0.07272727272727272,0.02127659574468085,0.047619047619047616,0.14583333333333334,0.07482993197278912,0.23728813559322035,,0.3333333333333333,0.32105263157894737,0.6557377049180327,0.7843137254901961,0.45,0.4631578947368421,0.4659090909090909,0.5,0.34146341463414637,0.12105263157894737,0.5652173913043478,0.5652173913043478,0.031578947368421054,0.5,0.5,1.0,0.06315789473684211,0.16666666666666666,0.16666666666666666,0.5,0.5,0.4,0.5,,,,0.1,1.0,1.0,0.32,0.875,,,0.04,,0.41578947368421054,0.16666666666666666,0.5022123684210527,0.5023333333333334,0.492898,0.055,0.06043956043956044,,0.048034934497816595,0.19213973799126638,7.379069767441861,25.366666666666667,,7.0,,0.46153846153846156,,3.0,,,,,False
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11163.0,186.0,-31.0,381.0,388.0,74.0,39.0,769.0,479.0,20.0,26.0,15.0,58.0,7.0,15.0,23.0,72.0,0.08333333333333333,0.09202453987730061,,0.1942257217847769,109.0,21.0,32.0,2.0,4.0,3.0,4.0,3.0,6.0,1.0,3.0,4.0,7.0,3.0,4.0,1.0,2.0,4.0,13.0,,,,4.0,25.0,41.0,8.0,20.0,15.0,89.0,2.0,5.0,3.0,4.0,1.0,14.0,4.0,5.0,1.0,6.0,8.0,19.0,28.0,22.0,24.0,,2.0,,13.0,4.0,7.0,,6.0,6.0,,3.0,2.0,2.0,6.0,,8.0,,8.0,1.0,7.0,6.0,1.0,4.0,,2.0,3.0,,2.0,,1.0,7.0,2.0,,10.0,22.0,,1.0,21.0,,,21.0,3.0,,9.0,,3.0,3.0,,,1.0,,2.0,3.0,1.0,,,19.0,3.0,2.0,0.56,0.5833333333333334,1.0,0.4,0.75,0.16666666666666666,0.4,0.6097560975609756,0.4,0.8,0.6065573770491803,0.7222222222222222,0.5,0.6357142857142857,0.7,0.59375,0.32786885245901637,,0.17073170731707318,0.1875,0.16666666666666666,,17.906976744186046,0.5714285714285714,,,0.07792207792207792,0.10126582278481013,0.023529411764705882,0.04938271604938271,0.07894736842105263,0.11538461538461539,,0.015151515151515152,0.05263157894736842,0.09090909090909091,0.3333333333333333,0.07017543859649122,0.18181818181818182,0.047619047619047616,0.3333333333333333,0.5245901639344263,0.65625,0.8076923076923077,0.6190476190476191,0.09836065573770492,0.5,0.6,0.3333333333333333,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.75,1.0,,,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.36363636363636365,,0.8524590163934426,0.3076923076923077,0.6184786885245902,0.5911,0.5824545454545453,0.13432835820895522,0.19148936170212766,,0.15730337078651685,0.21348314606741572,3.548780487804877,25.060000000000002,1.0,7.0,,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8305.0,138.0,-26.0,289.0,291.0,89.0,28.0,580.0,336.0,5.0,7.0,4.0,16.0,4.0,13.0,20.0,89.0,0.08163265306122448,0.08849557522123894,0.15789473684210525,0.3079584775086505,144.0,3.0,8.0,,1.0,2.0,3.0,2.0,4.0,,1.0,1.0,7.0,,1.0,,,5.0,11.0,,1.0,1.0,3.0,5.0,13.0,6.0,18.0,4.0,32.0,,1.0,,2.0,,,2.0,4.0,1.0,3.0,2.0,9.0,10.0,,18.0,,,,11.0,5.0,3.0,,2.0,1.0,1.0,,1.0,4.0,2.0,1.0,6.0,3.0,7.0,,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,,3.0,,,2.0,10.0,2.0,,6.0,1.0,,4.0,,,1.0,,1.0,3.0,,,1.0,1.0,1.0,3.0,2.0,,,9.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.38461538461538464,,0.5,0.45161290322580644,,0.5,0.48484848484848486,,0.5625,0.5806451612903226,,0.23076923076923078,0.25,0.25,,11.180124223602483,0.6666666666666666,0.23076923076923078,0.2,0.03571428571428571,0.09375,0.06666666666666667,0.05172413793103448,,0.08,,0.08163265306122448,,0.05555555555555555,,0.09259259259259259,0.1,,0.6666666666666666,0.25806451612903225,0.375,0.5,1.0,0.12903225806451613,0.5,0.6666666666666666,1.0,0.03225806451612903,,,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.8387096774193549,0.45454545454545453,0.5457306451612902,0.529725,0.5399857142857144,0.03125,0.07142857142857142,,,0.28125,4.63076923076923,24.816666666666666,,,,,,1.0,,,,,False
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5911.0,99.0,-48.0,212.0,214.0,65.0,20.0,426.0,263.0,3.0,6.0,,15.0,4.0,9.0,14.0,65.0,0.10810810810810811,0.1038961038961039,0.07142857142857142,0.30660377358490565,87.0,7.0,10.0,2.0,2.0,3.0,5.0,1.0,1.0,,,1.0,4.0,,1.0,,1.0,,1.0,,,,1.0,8.0,11.0,1.0,5.0,,19.0,2.0,2.0,,1.0,,4.0,3.0,5.0,,2.0,,6.0,14.0,2.0,3.0,,2.0,,1.0,,1.0,,3.0,1.0,2.0,2.0,1.0,4.0,,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,3.0,,,5.0,9.0,,,7.0,2.0,,4.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,6.0,,1.0,0.875,1.0,1.0,0.2,,,0.2,0.7272727272727273,1.0,0.6,0.59375,0.6666666666666666,0.42857142857142855,0.5277777777777778,0.5,0.375,0.3125,,0.09090909090909091,0.1,,,8.823529411764707,0.3333333333333333,0.125,0.125,,0.1,0.07017543859649122,0.039603960396039604,,,,0.08695652173913043,,0.15,,0.1,0.1,,1.0,0.625,0.7,0.7777777777777778,0.8571428571428571,0.0625,1.0,1.0,1.0,,,,0.25,0.25,0.25,1.0,0.0625,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,,0.7142857142857143,0.6,0.14285714285714285,,0.14285714285714285,,0.9375,,0.62525,0.5796,0.6809999999999999,0.058823529411764705,0.08333333333333333,,0.21052631578947367,0.3157894736842105,2.3363636363636364,24.339999999999996,,1.0,,,,,,,,,False
