EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Offensive Fouls Drawn,BlockedCorner3,LongMidRangePctAssisted,3SecondViolations,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,on,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,55365.0,923.0,175.0,1890.0,1899.0,359.0,149.0,3789.0,2057.0,102.0,165.0,44.0,393.0,33.0,86.0,101.0,349.0,0.07173913043478261,0.0881057268722467,0.06198347107438017,0.18994708994708995,354.0,44.0,59.0,3.0,3.0,10.0,13.0,34.0,73.0,16.0,38.0,8.0,21.0,,1.0,1.0,2.0,18.0,59.0,1.0,2.0,1.0,5.0,94.0,170.0,26.0,80.0,50.0,316.0,7.0,10.0,1.0,3.0,3.0,20.0,25.0,39.0,2.0,7.0,24.0,80.0,86.0,102.0,63.0,15.0,2.0,,59.0,18.0,14.0,1.0,63.0,47.0,16.0,41.0,17.0,4.0,10.0,1.0,47.0,6.0,15.0,,46.0,31.0,15.0,40.0,8.0,22.0,20.0,4.0,18.0,,,60.0,3.0,13.0,27.0,70.0,,4.0,8.0,61.0,,,63.0,3.0,,23.0,,10.0,5.0,1.0,,1.0,,4.0,6.0,4.0,,,78.0,8.0,9.0,0.4574468085106383,0.46236559139784944,0.8076923076923077,0.325,0.3333333333333333,0.2857142857142857,0.325,0.5529411764705883,0.7,0.6410256410256411,0.532,0.6538461538461539,0.6086956521739131,0.5642857142857143,0.625,0.6666666666666666,0.32,0.0125,0.08235294117647059,0.1016949152542373,0.1095890410958904,,16.52089407191448,0.6666666666666666,0.16216216216216217,0.02857142857142857,0.023923444976076555,0.10491071428571429,0.010362694300518135,0.017412935323383085,0.018867924528301886,0.03333333333333333,0.00980392156862745,0.01,0.011627906976744186,0.07006369426751592,0.11475409836065574,0.09657320872274143,0.12598425196850394,,0.6666666666666666,0.236,0.7457627118644068,0.8301886792452831,0.5454545454545454,0.292,0.4657534246575342,0.5230769230769231,0.47058823529411764,0.152,0.42105263157894735,0.42105263157894735,0.084,0.38095238095238093,0.4,1.0,0.236,0.3050847457627119,0.3050847457627119,0.7222222222222222,0.23076923076923078,1.0,0.6666666666666666,0.07692307692307693,,,0.15384615384615385,0.5,1.0,0.2826086956521739,0.7692307692307693,0.043478260869565216,0.5,0.10869565217391304,0.2,0.556,0.3050847457627119,0.5095096,0.49995833333333334,0.47705760869565217,0.08518518518518518,0.12105263157894737,,0.06329113924050633,0.25316455696202533,8.870588235294118,26.548750000000002,6.0,1.0,0.1875,,2.0,0.047619047619047616,,,,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,80021.0,1334.0,139.0,2723.0,2720.0,493.0,237.0,5443.0,3110.0,209.0,337.0,123.0,802.0,49.0,114.0,135.0,479.0,0.07526881720430108,0.08726415094339622,0.08360128617363344,0.1810503121557106,503.0,44.0,64.0,1.0,4.0,6.0,9.0,56.0,98.0,30.0,59.0,7.0,16.0,2.0,3.0,,4.0,108.0,264.0,5.0,23.0,17.0,41.0,130.0,221.0,115.0,280.0,100.0,705.0,7.0,11.0,7.0,26.0,6.0,41.0,25.0,42.0,17.0,45.0,36.0,137.0,106.0,154.0,186.0,159.0,2.0,4.0,260.0,108.0,11.0,1.0,128.0,88.0,40.0,60.0,26.0,10.0,11.0,,62.0,3.0,21.0,6.0,56.0,47.0,9.0,40.0,10.0,31.0,19.0,3.0,9.0,2.0,1.0,59.0,3.0,18.0,22.0,44.0,1.0,,1.0,92.0,1.0,,115.0,12.0,11.0,46.0,,14.0,12.0,6.0,4.0,6.0,,6.0,18.0,11.0,,,128.0,3.0,4.0,0.4076923076923077,0.4108527131782946,0.5391304347826087,0.4107142857142857,0.2692307692307692,0.37777777777777777,0.4166666666666667,0.5882352941176471,0.6363636363636364,0.5952380952380952,0.6037924151696606,0.47297297297297297,0.5804597701149425,0.6338797814207651,0.5125,0.638095238095238,0.5588822355289421,0.0035714285714285713,0.049773755656108594,0.09375,0.05102040816326531,,20.1669449081803,0.6779661016949152,0.05555555555555555,,0.01867572156196944,0.0998389694041868,0.016722408026755852,0.017691659646166806,0.015706806282722512,0.02181818181818182,0.016260162601626018,0.015217391304347827,0.021739130434782608,0.05179282868525897,0.11235955056179775,0.0989010989010989,0.10240963855421686,0.02531645569620253,0.6111111111111112,0.1277445109780439,0.6875,0.7586206896551724,0.29545454545454547,0.19560878243512975,0.5714285714285714,0.6021505376344086,0.48214285714285715,0.11776447105788423,0.5084745762711864,0.5084745762711864,0.031936127744510975,0.4375,0.4666666666666667,0.5714285714285714,0.5269461077844312,0.4090909090909091,0.4090909090909091,0.5370370370370371,0.10810810810810811,0.25,,0.08108108108108109,0.6666666666666666,0.5,0.6216216216216216,0.21739130434782608,0.6,0.10344827586206896,0.6666666666666666,0.04597701149425287,,0.47126436781609193,0.4146341463414634,0.6866267465069861,0.4153846153846154,0.5180670707070706,0.5145000000000001,0.4878829411764705,0.08598130841121496,0.1803921568627451,,0.05815602836879433,0.19432624113475178,9.103619909502264,27.22178571428572,6.0,2.0,0.43333333333333335,,,0.0625,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24650.0,411.0,101.0,838.0,849.0,127.0,69.0,1687.0,935.0,13.0,22.0,9.0,53.0,22.0,55.0,68.0,122.0,0.10138248847926268,0.12142857142857143,0.11538461538461539,0.1515513126491647,114.0,21.0,30.0,4.0,5.0,2.0,3.0,10.0,26.0,1.0,3.0,13.0,27.0,1.0,2.0,3.0,3.0,13.0,35.0,,,,3.0,32.0,59.0,26.0,62.0,24.0,166.0,4.0,5.0,1.0,2.0,3.0,14.0,3.0,7.0,3.0,6.0,11.0,26.0,54.0,10.0,75.0,3.0,4.0,,35.0,13.0,8.0,1.0,9.0,8.0,1.0,2.0,2.0,8.0,4.0,1.0,29.0,4.0,13.0,2.0,11.0,8.0,3.0,8.0,,6.0,6.0,1.0,2.0,1.0,1.0,14.0,,,26.0,42.0,1.0,1.0,2.0,25.0,2.0,,26.0,2.0,1.0,8.0,1.0,4.0,6.0,,,6.0,,,6.0,3.0,2.0,,22.0,3.0,2.0,0.84375,0.9,0.9615384615384616,0.41935483870967744,0.5,0.5,0.41935483870967744,0.5423728813559322,0.8,0.42857142857142855,0.5867768595041323,0.7857142857142857,0.5769230769230769,0.625,0.8125,0.7222222222222222,0.512396694214876,0.016129032258064516,0.13559322033898305,0.1,0.19230769230769232,0.02857142857142857,15.9041394335512,0.5714285714285714,0.23529411764705882,0.0625,0.021739130434782608,0.14285714285714285,0.04678362573099415,0.03380281690140845,0.016129032258064516,0.022988505747126436,0.02857142857142857,0.05384615384615385,0.024390243902439025,0.07692307692307693,0.11428571428571428,0.1564625850340136,0.10714285714285714,0.037037037037037035,0.5,0.24793388429752067,0.7,0.7777777777777778,0.9047619047619048,0.21487603305785125,0.38461538461538464,0.47619047619047616,0.8,0.024793388429752067,0.3333333333333333,0.3333333333333333,0.2231404958677686,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2892561983471074,0.37142857142857144,0.38235294117647056,1.0,0.7142857142857143,0.8,0.5,0.2857142857142857,0.5,,,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,1.0,0.23076923076923078,,0.7603305785123967,0.37142857142857144,0.5488628099173556,0.658825,0.5484884615384615,0.0703125,0.12307692307692308,0.015873015873015872,0.08433734939759036,0.1566265060240964,5.557627118644067,25.054838709677416,3.0,,,,4.0,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,69020.0,1150.0,108.0,2346.0,2348.0,353.0,223.0,4694.0,2639.0,36.0,68.0,21.0,168.0,71.0,161.0,202.0,342.0,0.12815884476534295,0.13730803974706413,0.1388888888888889,0.1504688832054561,396.0,102.0,146.0,12.0,19.0,14.0,17.0,43.0,91.0,16.0,47.0,9.0,25.0,,2.0,2.0,3.0,44.0,127.0,1.0,9.0,6.0,19.0,161.0,284.0,53.0,152.0,125.0,606.0,17.0,32.0,1.0,11.0,9.0,46.0,18.0,35.0,8.0,22.0,34.0,94.0,208.0,114.0,129.0,30.0,22.0,1.0,126.0,44.0,26.0,,32.0,19.0,13.0,9.0,6.0,26.0,14.0,1.0,81.0,9.0,41.0,10.0,24.0,15.0,9.0,43.0,3.0,26.0,25.0,5.0,17.0,,2.0,68.0,5.0,7.0,48.0,94.0,6.0,7.0,8.0,111.0,6.0,,148.0,15.0,2.0,72.0,1.0,7.0,14.0,,,12.0,,2.0,14.0,8.0,1.0,,90.0,3.0,5.0,0.6459627329192547,0.6933333333333334,0.8113207547169812,0.34868421052631576,0.09090909090909091,0.36363636363636365,0.3509933774834437,0.5669014084507042,0.53125,0.5142857142857142,0.551605504587156,0.43023255813953487,0.5263157894736842,0.6027944111776448,0.46938775510204084,0.6118421052631579,0.3486238532110092,,0.09154929577464789,0.08904109589041095,0.12087912087912088,,21.89303578299346,0.6323529411764706,0.2,0.020833333333333332,0.02564102564102564,0.14647377938517178,0.053388090349075976,0.03872216844143272,0.06626506024096386,0.007782101167315175,0.008130081300813009,0.03968253968253968,0.10091743119266056,0.0787037037037037,0.22093023255813954,0.15789473684210525,0.11688311688311688,0.052083333333333336,0.5714285714285714,0.3348623853211009,0.6986301369863014,0.7669172932330827,0.6666666666666666,0.20871559633027523,0.4725274725274725,0.5375,0.5813953488372093,0.10779816513761468,0.3404255319148936,0.35555555555555557,0.05733944954128441,0.36,0.36,1.0,0.29128440366972475,0.3464566929133858,0.3464566929133858,0.7727272727272727,0.4418604651162791,0.631578947368421,0.08333333333333333,0.046511627906976744,,,0.20930232558139536,0.1111111111111111,1.0,0.2982456140350877,0.8235294117647058,0.05263157894736842,0.6666666666666666,0.3333333333333333,0.3157894736842105,0.6834862385321101,0.3492063492063492,0.5458,0.5320711538461539,0.5377035714285713,0.14777327935222673,0.21114369501466276,0.006535947712418301,0.07590759075907591,0.1551155115511551,6.542957746478874,26.16513157894737,5.0,,0.6875,,1.0,,0.0425531914893617,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,28239.0,471.0,-102.0,961.0,963.0,220.0,93.0,1924.0,1140.0,20.0,35.0,15.0,85.0,31.0,82.0,90.0,220.0,0.16847826086956522,0.19047619047619047,0.18604651162790697,0.22892819979188345,226.0,21.0,33.0,2.0,4.0,6.0,8.0,15.0,26.0,2.0,8.0,4.0,17.0,,1.0,2.0,7.0,18.0,54.0,,4.0,5.0,18.0,38.0,67.0,22.0,71.0,26.0,168.0,3.0,6.0,,5.0,3.0,9.0,12.0,18.0,7.0,25.0,10.0,55.0,56.0,20.0,54.0,12.0,,,54.0,18.0,4.0,1.0,15.0,10.0,5.0,5.0,,,7.0,1.0,45.0,6.0,8.0,2.0,22.0,8.0,14.0,15.0,6.0,9.0,9.0,,6.0,2.0,,24.0,3.0,4.0,27.0,49.0,1.0,1.0,,31.0,2.0,,37.0,4.0,1.0,17.0,,3.0,9.0,2.0,2.0,4.0,1.0,4.0,11.0,7.0,,,55.0,1.0,3.0,0.7368421052631579,0.7368421052631579,0.8181818181818182,0.30985915492957744,,0.28,0.30985915492957744,0.5671641791044776,0.5,0.6666666666666666,0.5144927536231884,0.2727272727272727,0.5232558139534884,0.5454545454545454,0.34615384615384615,0.5729166666666666,0.5144927536231884,0.014084507042253521,0.05970149253731343,0.09090909090909091,0.038461538461538464,,16.651075771749298,0.625,0.2727272727272727,0.03571428571428571,0.029787234042553193,0.20930232558139536,,0.01598173515981735,0.04411764705882353,0.008,0.07142857142857142,,,0.06779661016949153,0.28205128205128205,0.1696969696969697,0.34,0.027777777777777776,0.6363636363636364,0.2391304347826087,0.6363636363636364,0.7,0.8095238095238095,0.18840579710144928,0.5769230769230769,0.6,0.6,0.057971014492753624,0.25,0.25,0.12318840579710146,0.23529411764705882,0.25,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.36363636363636365,0.5,1.0,0.09090909090909091,,,0.36363636363636365,,,0.18604651162790697,0.75,0.16279069767441862,0.2857142857142857,0.4186046511627907,0.2777777777777778,0.7536231884057971,0.3333333333333333,0.540211231884058,0.5524583333333333,0.5399220930232559,0.11258278145695365,0.2125,,0.05357142857142857,0.3273809523809524,6.140298507462685,25.729577464788733,2.0,,1.0,,,0.058823529411764705,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32036.0,534.0,30.0,1089.0,1100.0,162.0,117.0,2189.0,1239.0,30.0,39.0,15.0,87.0,20.0,55.0,70.0,161.0,0.0796812749003984,0.09671179883945841,0.061946902654867256,0.1487603305785124,209.0,16.0,25.0,3.0,8.0,4.0,6.0,5.0,16.0,2.0,2.0,19.0,61.0,1.0,2.0,7.0,8.0,10.0,31.0,,2.0,2.0,5.0,23.0,43.0,29.0,92.0,12.0,145.0,4.0,10.0,1.0,4.0,1.0,12.0,5.0,12.0,9.0,13.0,5.0,42.0,34.0,12.0,84.0,3.0,2.0,,31.0,10.0,4.0,,9.0,7.0,2.0,11.0,4.0,5.0,10.0,,30.0,5.0,15.0,3.0,17.0,13.0,4.0,4.0,,3.0,4.0,3.0,1.0,1.0,,8.0,,,33.0,52.0,,3.0,,18.0,1.0,,14.0,1.0,,5.0,1.0,1.0,8.0,,,3.0,1.0,4.0,8.0,3.0,,,41.0,2.0,,0.7391304347826086,0.7727272727272727,0.9655172413793104,0.31521739130434784,0.25,0.6923076923076923,0.31521739130434784,0.5348837209302325,0.4,0.4166666666666667,0.4925925925925926,0.39285714285714285,0.74,0.5141843971631206,0.42857142857142855,0.75,0.6814814814814815,,0.09302325581395349,0.04,0.1875,,12.213114754098362,0.5,0.20833333333333334,,0.03731343283582089,0.11278195488721804,0.021367521367521368,0.029880478087649404,0.03896103896103896,0.030303030303030304,0.05084745762711865,0.024844720496894408,0.0136986301369863,0.058823529411764705,0.1509433962264151,0.11458333333333333,0.10810810810810811,0.0379746835443038,0.375,0.18518518518518517,0.64,0.6666666666666666,0.75,0.11851851851851852,0.3125,0.38461538461538464,0.6,0.014814814814814815,1.0,1.0,0.45185185185185184,0.3114754098360656,0.3114754098360656,1.0,0.22962962962962963,0.3225806451612903,0.3225806451612903,0.9,0.5714285714285714,0.375,0.3333333333333333,0.14285714285714285,0.5,1.0,0.14285714285714285,,,0.24,0.6666666666666666,0.32,0.875,0.2,0.4,0.8666666666666667,0.3225806451612903,0.5620859259259259,0.5394045454545455,0.533504,0.04285714285714286,0.10638297872340426,0.010752688172043012,0.08275862068965517,0.2896551724137931,4.309302325581396,24.09021739130435,8.0,,1.0,,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,26323.0,439.0,-15.0,897.0,900.0,125.0,91.0,1797.0,1016.0,58.0,91.0,30.0,215.0,19.0,47.0,61.0,122.0,0.09223300970873786,0.1079136690647482,0.0989010989010989,0.13935340022296544,117.0,41.0,63.0,2.0,5.0,7.0,8.0,42.0,92.0,13.0,23.0,3.0,6.0,,,,,3.0,14.0,1.0,1.0,,1.0,96.0,178.0,6.0,20.0,26.0,236.0,4.0,9.0,1.0,1.0,,11.0,15.0,24.0,,1.0,14.0,44.0,78.0,114.0,12.0,6.0,2.0,,14.0,3.0,17.0,,33.0,16.0,17.0,21.0,7.0,10.0,4.0,,26.0,2.0,14.0,,30.0,19.0,11.0,19.0,7.0,11.0,18.0,5.0,8.0,1.0,4.0,37.0,4.0,2.0,12.0,20.0,,,,36.0,2.0,,37.0,1.0,,11.0,,8.0,6.0,,,2.0,,4.0,6.0,2.0,,,39.0,1.0,5.0,0.40625,0.4105263157894737,0.6666666666666666,0.3,1.0,,0.3,0.5393258426966292,0.4444444444444444,0.625,0.5303030303030303,0.55,0.6,0.5462962962962963,0.55,0.6470588235294118,0.10101010101010101,,0.09550561797752809,0.1746031746031746,0.06521739130434782,,25.24950099800399,0.5135135135135135,0.2,,0.017391304347826087,0.12322274881516587,0.05917159763313609,0.03508771929824561,0.04285714285714286,0.008333333333333333,,0.07563025210084033,0.02,0.046875,0.13725490196078433,0.0728476821192053,0.25,,0.3333333333333333,0.3181818181818182,0.6507936507936508,0.7884615384615384,0.4634146341463415,0.46464646464646464,0.45652173913043476,0.4883720930232558,0.3333333333333333,0.11616161616161616,0.5652173913043478,0.5652173913043478,0.030303030303030304,0.5,0.5,1.0,0.0707070707070707,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.5,0.4,0.5,,,,0.1,1.0,1.0,0.32,0.875,,,0.04,,0.41919191919191917,0.21428571428571427,0.500759090909091,0.5023333333333334,0.492898,0.052884615384615384,0.05851063829787234,,0.046610169491525424,0.1864406779661017,7.393258426966291,25.459999999999997,7.0,,0.46153846153846156,,4.0,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11163.0,186.0,-31.0,381.0,388.0,74.0,39.0,769.0,479.0,20.0,26.0,15.0,58.0,7.0,15.0,23.0,72.0,0.08333333333333333,0.09202453987730061,,0.1942257217847769,109.0,21.0,32.0,2.0,4.0,3.0,4.0,3.0,6.0,1.0,3.0,4.0,7.0,3.0,4.0,1.0,2.0,4.0,13.0,,,,4.0,25.0,41.0,8.0,20.0,15.0,89.0,2.0,5.0,3.0,4.0,1.0,14.0,4.0,5.0,1.0,6.0,8.0,19.0,28.0,22.0,24.0,,2.0,,13.0,4.0,7.0,,6.0,6.0,,3.0,2.0,2.0,6.0,,8.0,,8.0,1.0,7.0,6.0,1.0,4.0,,2.0,3.0,,2.0,,1.0,7.0,2.0,,10.0,22.0,1.0,,1.0,21.0,,,21.0,3.0,,9.0,,3.0,3.0,,,1.0,,2.0,3.0,1.0,,,19.0,3.0,2.0,0.56,0.5833333333333334,1.0,0.4,0.75,0.16666666666666666,0.4,0.6097560975609756,0.4,0.8,0.6065573770491803,0.7222222222222222,0.5,0.6357142857142857,0.7,0.59375,0.32786885245901637,,0.17073170731707318,0.1875,0.16666666666666666,,17.906976744186046,0.5714285714285714,,,0.07792207792207792,0.10126582278481013,0.023529411764705882,0.04938271604938271,0.07894736842105263,0.11538461538461539,,0.015151515151515152,0.05263157894736842,0.09090909090909091,0.3333333333333333,0.07017543859649122,0.18181818181818182,0.047619047619047616,0.3333333333333333,0.5245901639344263,0.65625,0.8076923076923077,0.6190476190476191,0.09836065573770492,0.5,0.6,0.3333333333333333,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.75,1.0,,,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.36363636363636365,,0.8524590163934426,0.3076923076923077,0.6184786885245902,0.5911,0.5824545454545453,0.13432835820895522,0.19148936170212766,,0.15730337078651685,0.21348314606741572,3.548780487804877,25.060000000000002,7.0,,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8620.0,144.0,-26.0,301.0,304.0,93.0,29.0,605.0,342.0,5.0,7.0,4.0,16.0,4.0,13.0,20.0,93.0,0.08,0.08403361344537816,0.15789473684210525,0.3089700996677741,156.0,3.0,8.0,,1.0,2.0,3.0,2.0,4.0,,1.0,1.0,7.0,,1.0,,,5.0,12.0,,1.0,1.0,4.0,5.0,13.0,6.0,19.0,4.0,32.0,,1.0,,2.0,,,2.0,4.0,1.0,4.0,2.0,9.0,10.0,,18.0,,,,12.0,5.0,3.0,,2.0,1.0,1.0,,1.0,4.0,2.0,1.0,6.0,3.0,7.0,,5.0,3.0,2.0,2.0,,2.0,1.0,1.0,,,,3.0,,,3.0,11.0,,2.0,,6.0,1.0,,4.0,,,1.0,,1.0,3.0,,,1.0,1.0,1.0,3.0,2.0,,,9.0,6.0,1.0,1.0,1.0,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.38461538461538464,,0.5,0.4375,,0.4375,0.47058823529411764,,0.5,0.59375,,0.23076923076923078,0.25,0.25,,11.044776119402984,0.6666666666666666,0.21428571428571427,0.2,0.034482758620689655,0.08695652173913043,0.06451612903225806,0.05,,0.07692307692307693,,0.0784313725490196,,0.05555555555555555,,0.0847457627118644,0.1,,0.6666666666666666,0.25,0.375,0.5,1.0,0.125,0.5,0.6666666666666666,1.0,0.03125,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.375,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.375,0.6666666666666666,,,0.5,0.25,0.84375,0.4166666666666667,0.5440937499999999,0.529725,0.53415625,0.030303030303030304,0.07142857142857142,,,0.28125,4.63076923076923,24.878947368421052,,,,,1.0,,,,,False,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5911.0,99.0,-48.0,212.0,214.0,65.0,20.0,426.0,263.0,3.0,6.0,,15.0,4.0,9.0,14.0,65.0,0.10810810810810811,0.1038961038961039,0.07142857142857142,0.30660377358490565,87.0,7.0,10.0,2.0,2.0,3.0,5.0,1.0,1.0,,,1.0,4.0,,1.0,,1.0,,1.0,,,,1.0,8.0,11.0,1.0,5.0,,19.0,2.0,2.0,,1.0,,4.0,3.0,5.0,,2.0,,6.0,14.0,2.0,3.0,,2.0,,1.0,,1.0,,3.0,1.0,2.0,2.0,1.0,4.0,,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,3.0,,,5.0,9.0,,,,7.0,2.0,,4.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,6.0,,1.0,0.875,1.0,1.0,0.2,,,0.2,0.7272727272727273,1.0,0.6,0.59375,0.6666666666666666,0.42857142857142855,0.5277777777777778,0.5,0.375,0.3125,,0.09090909090909091,0.1,,,8.823529411764707,0.3333333333333333,0.125,0.125,,0.1,0.07017543859649122,0.039603960396039604,,,,0.08695652173913043,,0.15,,0.1,0.1,,1.0,0.625,0.7,0.7777777777777778,0.8571428571428571,0.0625,1.0,1.0,1.0,,,,0.25,0.25,0.25,1.0,0.0625,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,,0.7142857142857143,0.6,0.14285714285714285,,0.14285714285714285,,0.9375,,0.62525,0.5796,0.6809999999999999,0.058823529411764705,0.08333333333333333,,0.21052631578947367,0.3157894736842105,2.3363636363636364,24.339999999999996,1.0,,,,,,,,,False,
