EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTDefRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,Transition Take Fouls,Defensive 3 Seconds Violations,on
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,68093.0,1135.0,109.0,2316.0,2317.0,444.0,466.0,206.0,4633.0,34.0,50.0,,3.0,5.0,8.0,43.0,80.0,26.0,50.0,7.0,16.0,86.0,228.0,19.0,11.0,34.0,103.0,180.0,93.0,244.0,90.0,575.0,2644.0,6.0,9.0,22.0,4.0,31.0,20.0,36.0,11.0,38.0,34.0,107.0,82.0,124.0,162.0,,224.0,86.0,8.0,172.0,100.0,272.0,67.0,97.0,53.0,22.0,644.0,8.0,10.0,,56.0,39.0,96.0,18.0,114.0,5.0,45.0,36.0,9.0,35.0,8.0,27.0,16.0,3.0,8.0,1.0,51.0,3.0,17.0,20.0,38.0,,1.0,79.0,1.0,105.0,10.0,40.0,,14.0,12.0,6.0,4.0,6.0,6.0,18.0,11.0,,98.0,430.0,2.0,4.0,0.39805825242718446,0.39805825242718446,0.5806451612903226,0.38114754098360654,0.2894736842105263,0.3875,0.5722222222222222,0.6666666666666666,0.5555555555555556,0.5719339622641509,0.43548387096774194,0.49324324324324326,0.6047008547008547,0.4696969696969697,0.5714285714285714,0.5754716981132075,0.044444444444444446,0.08,0.05,20.17234625930278,0.6862745098039216,,0.0712979890310786,0.01984126984126984,0.1037037037037037,0.015717092337917484,0.08739650413983441,0.017769002961500493,0.012422360248447204,0.025423728813559324,0.018691588785046728,0.012690355329949238,0.02608695652173913,0.051643192488262914,0.07782101167315175,0.1038961038961039,0.10101010101010101,0.1111111111111111,0.02358490566037736,0.6111111111111112,0.1179245283018868,0.68,0.7391304347826086,0.29411764705882354,0.18867924528301888,0.5375,0.5657894736842105,0.5116279069767442,0.1179245283018868,0.52,0.52,0.34615384615384615,0.03773584905660377,0.4375,0.4666666666666667,0.5714285714285714,0.5377358490566038,0.37719298245614036,0.37719298245614036,0.5813953488372093,0.0967741935483871,,0.6129032258064516,0.10810810810810811,0.625,0.4594594594594595,0.3235294117647059,0.6933962264150944,0.38392857142857145,0.5138517899761336,0.5113194444444444,0.47988888888888886,0.0881057268722467,0.19047619047619047,,0.05391304347826087,0.18608695652173912,9.348888888888888,27.165983606557372,0.19170984455958548,2.0,3.0,,4.0,3.0,5.0,33.0,1.0,5.0,0.22727272727272727,0.022222222222222223,,0.0967741935483871,0.6666666666666666,0.5,0.15789473684210525,0.6666666666666666,0.05405405405405406,,4.0,1.0,,0.004098360655737705,0.0625,,117.0,1.0,,11.0,,,,2.0,,1.0,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13107.0,218.0,71.0,446.0,458.0,85.0,79.0,38.0,904.0,11.0,18.0,3.0,3.0,1.0,1.0,4.0,12.0,1.0,2.0,4.0,6.0,5.0,16.0,,,1.0,16.0,32.0,9.0,22.0,15.0,74.0,501.0,3.0,3.0,,3.0,9.0,2.0,5.0,1.0,2.0,9.0,16.0,28.0,4.0,27.0,2.0,16.0,5.0,4.0,9.0,3.0,12.0,3.0,6.0,1.0,2.0,27.0,3.0,1.0,,17.0,15.0,33.0,4.0,37.0,1.0,7.0,6.0,1.0,5.0,,4.0,2.0,1.0,1.0,1.0,7.0,,,16.0,24.0,,,16.0,2.0,16.0,1.0,4.0,,4.0,3.0,,,3.0,,3.0,1.0,,12.0,80.0,3.0,2.0,0.875,0.9333333333333333,1.0,0.4090909090909091,0.5,0.4090909090909091,0.5,1.0,0.4,0.5462962962962963,1.0,0.5,0.5983606557377049,1.0,0.7272727272727273,0.4074074074074074,0.125,0.1111111111111111,0.16666666666666666,13.905930470347649,0.7142857142857143,,0.13157894736842105,0.010869565217391304,0.13821138211382114,0.036585365853658534,0.1350210970464135,0.022988505747126436,,0.022727272727272728,,0.046153846153846156,,0.12195121951219512,0.1320754716981132,0.15,0.14444444444444443,0.12121212121212122,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.6875,0.9090909090909091,0.2222222222222222,0.3333333333333333,0.4,1.0,0.037037037037037035,0.5,0.5,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2962962962962963,0.3125,0.3333333333333333,1.0,1.0,1.0,,0.14285714285714285,1.0,0.14285714285714285,,0.7407407407407407,0.3125,0.545225,0.6355500000000001,0.5034857142857143,0.07017543859649122,0.11428571428571428,,0.12162162162162163,0.21621621621621623,5.640625000000001,25.33181818181818,0.1905829596412556,,,1.0,1.0,,,,1.0,2.0,,0.14285714285714285,0.6666666666666666,,,,,,0.14285714285714285,1.0,,1.0,2.0,0.045454545454545456,,0.0625,,,,1.0,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,65599.0,1093.0,85.0,2227.0,2229.0,330.0,380.0,214.0,4456.0,101.0,143.0,12.0,18.0,14.0,17.0,40.0,85.0,14.0,43.0,7.0,22.0,43.0,121.0,8.0,6.0,17.0,155.0,271.0,50.0,143.0,117.0,577.0,2498.0,16.0,30.0,9.0,7.0,42.0,18.0,35.0,8.0,20.0,34.0,94.0,206.0,104.0,120.0,20.0,120.0,43.0,25.0,32.0,31.0,63.0,18.0,20.0,8.0,4.0,157.0,24.0,13.0,1.0,76.0,69.0,154.0,38.0,192.0,9.0,22.0,14.0,8.0,41.0,3.0,25.0,25.0,5.0,16.0,2.0,66.0,4.0,6.0,48.0,93.0,6.0,8.0,106.0,6.0,140.0,14.0,68.0,1.0,7.0,14.0,,,12.0,2.0,14.0,8.0,,90.0,319.0,3.0,5.0,0.6645161290322581,0.7103448275862069,0.8,0.34965034965034963,0.4,0.352112676056338,0.5719557195571956,0.5333333333333333,0.5142857142857142,0.5555555555555556,0.44871794871794873,0.5454545454545454,0.6050420168067226,0.4772727272727273,0.6283783783783784,0.34541062801932365,0.09225092250922509,0.09090909090909091,0.11764705882352941,21.934439498178875,0.6212121212121212,0.022222222222222223,0.1311787072243346,0.024761904761904763,0.14366729678638943,0.05161290322580645,0.13744075829383887,0.03737373737373737,0.062111801242236024,0.00816326530612245,0.008403361344537815,0.03571428571428571,0.10891089108910891,0.07881773399014778,0.14049586776859505,0.2345679012345679,0.15789473684210525,0.10738255033557047,0.05,0.5714285714285714,0.34541062801932365,0.7062937062937062,0.7769230769230769,0.6633663366336634,0.20531400966183574,0.47058823529411764,0.5333333333333333,0.625,0.10386473429951691,0.32558139534883723,0.34146341463414637,0.7857142857142857,0.05314009661835749,0.3181818181818182,0.3181818181818182,1.0,0.2922705314009662,0.35537190082644626,0.35537190082644626,0.7674418604651163,0.46153846153846156,0.6666666666666666,0.20512820512820512,0.3090909090909091,0.8235294117647058,0.3090909090909091,0.35294117647058826,0.6908212560386473,0.35833333333333334,0.5486955205811138,0.5293541666666667,0.5373101851851851,0.14712153518123666,0.20923076923076922,0.006944444444444444,0.07279029462738301,0.16291161178509533,6.391881918819188,26.220979020979026,0.14818140996856757,,1.0,2.0,3.0,1.0,1.0,13.0,9.0,5.0,0.1111111111111111,0.21428571428571427,0.08333333333333333,0.02564102564102564,,,0.125,1.0,0.05454545454545454,0.6666666666666666,1.0,,1.0,,,,30.0,,,1.0,,,,,0.046511627906976744,6.0,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,26850.0,448.0,-83.0,912.0,914.0,216.0,213.0,89.0,1826.0,20.0,31.0,2.0,4.0,6.0,8.0,15.0,26.0,2.0,7.0,4.0,17.0,18.0,53.0,4.0,5.0,18.0,37.0,64.0,22.0,70.0,25.0,165.0,1078.0,3.0,6.0,5.0,3.0,9.0,12.0,18.0,7.0,25.0,10.0,55.0,54.0,20.0,54.0,,53.0,18.0,4.0,18.0,15.0,33.0,10.0,13.0,5.0,,81.0,,7.0,1.0,45.0,30.0,80.0,8.0,88.0,2.0,21.0,7.0,14.0,15.0,6.0,9.0,8.0,,6.0,,23.0,3.0,4.0,23.0,45.0,1.0,,30.0,2.0,36.0,3.0,16.0,,3.0,9.0,2.0,2.0,4.0,4.0,11.0,7.0,,55.0,216.0,1.0,3.0,0.7297297297297297,0.7297297297297297,0.8181818181818182,0.3142857142857143,0.28,0.3142857142857143,0.578125,0.5,0.6666666666666666,0.5223880597014925,0.2727272727272727,0.5232558139534884,0.55,0.34615384615384615,0.5729166666666666,0.5223880597014925,0.0625,0.0967741935483871,0.038461538461538464,17.02755905511811,0.6521739130434783,0.037037037037037035,0.16853932584269662,0.03139013452914798,0.21951219512195122,,0.195822454308094,0.016826923076923076,0.046153846153846156,0.00847457627118644,0.075,,,0.06896551724137931,0.18072289156626506,0.2972972972972973,0.18064516129032257,0.34,0.028985507246376812,0.6363636363636364,0.23134328358208955,0.6451612903225806,0.7142857142857143,0.8,0.19402985074626866,0.5769230769230769,0.6,0.6,0.05223880597014925,0.2857142857142857,0.2857142857142857,1.0,0.12686567164179105,0.23529411764705882,0.25,1.0,0.39552238805970147,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.36363636363636365,0.5,0.36363636363636365,0.18604651162790697,0.75,0.4186046511627907,0.2777777777777778,0.753731343283582,0.33962264150943394,0.5415694029850746,0.5524583333333333,0.5399220930232559,0.10884353741496598,0.2077922077922078,,0.05454545454545454,0.3333333333333333,6.009374999999998,25.715714285714284,0.23684210526315788,,1.0,2.0,7.0,,,5.0,5.0,2.0,,0.25,1.0,0.09090909090909091,,,,,0.16279069767441862,0.2857142857142857,,1.0,,0.014285714285714285,0.058823529411764705,,12.0,1.0,,1.0,1.0,,,,,1.0,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,26998.0,450.0,24.0,916.0,926.0,156.0,192.0,101.0,1842.0,12.0,19.0,3.0,6.0,2.0,4.0,2.0,13.0,2.0,2.0,18.0,53.0,5.0,24.0,2.0,2.0,5.0,16.0,34.0,23.0,77.0,10.0,111.0,1042.0,3.0,7.0,4.0,1.0,10.0,3.0,10.0,9.0,13.0,5.0,38.0,20.0,12.0,66.0,2.0,24.0,5.0,4.0,25.0,9.0,34.0,7.0,11.0,10.0,4.0,77.0,4.0,8.0,,26.0,12.0,42.0,12.0,54.0,3.0,14.0,11.0,3.0,3.0,,2.0,4.0,3.0,1.0,,7.0,,,30.0,48.0,2.0,,16.0,1.0,12.0,1.0,4.0,1.0,1.0,7.0,,,2.0,4.0,7.0,3.0,,37.0,155.0,2.0,,0.625,0.6666666666666666,0.9565217391304348,0.2987012987012987,0.6923076923076923,0.2987012987012987,0.47058823529411764,0.42857142857142855,0.3,0.45495495495495497,0.4090909090909091,0.717391304347826,0.47844827586206895,0.45454545454545453,0.7307692307692307,0.6936936936936937,0.11764705882352941,0.05263157894736842,0.23076923076923078,11.941747572815533,0.42857142857142855,,0.056338028169014086,0.034934497816593885,0.1111111111111111,0.02030456852791878,0.08501118568232663,0.028169014084507043,0.046153846153846156,0.018018018018018018,0.05660377358490566,0.022222222222222223,0.016129032258064516,0.043478260869565216,0.038834951456310676,0.12195121951219512,0.10843373493975904,0.11764705882352941,0.04411764705882353,0.42857142857142855,0.17117117117117117,0.631578947368421,0.6666666666666666,0.6666666666666666,0.11711711711711711,0.15384615384615385,0.2,,0.018018018018018018,1.0,1.0,1.0,0.4774774774774775,0.33962264150943394,0.33962264150943394,1.0,0.21621621621621623,0.20833333333333334,0.20833333333333334,0.8,0.5454545454545454,0.5,0.18181818181818182,0.17391304347826086,0.5,0.21739130434782608,0.4,0.8648648648648649,0.20833333333333334,0.5624486486486486,0.55340625,0.5348695652173914,0.043478260869565216,0.10810810810810811,0.01282051282051282,0.09009009009009009,0.34234234234234234,4.576470588235295,24.075324675324676,0.1703056768558952,1.0,2.0,7.0,8.0,,1.0,2.0,4.0,7.0,0.25,0.21052631578947367,0.3333333333333333,0.18181818181818182,0.5,1.0,,,0.34782608695652173,0.875,,,,,,,3.0,1.0,,,1.0,,,,,,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,23230.0,387.0,-17.0,791.0,796.0,122.0,112.0,82.0,1587.0,36.0,57.0,2.0,5.0,7.0,8.0,38.0,81.0,13.0,22.0,3.0,6.0,1.0,11.0,,,1.0,87.0,160.0,4.0,17.0,24.0,210.0,894.0,4.0,9.0,,,8.0,15.0,24.0,,1.0,14.0,44.0,72.0,102.0,9.0,2.0,11.0,1.0,16.0,54.0,25.0,79.0,12.0,28.0,19.0,7.0,183.0,8.0,4.0,,23.0,18.0,43.0,12.0,55.0,,28.0,18.0,10.0,18.0,6.0,10.0,17.0,5.0,8.0,4.0,35.0,4.0,2.0,11.0,18.0,,,32.0,2.0,33.0,1.0,9.0,,8.0,5.0,,,1.0,4.0,5.0,2.0,,39.0,119.0,1.0,5.0,0.41379310344827586,0.4186046511627907,0.75,0.23529411764705882,,0.23529411764705882,0.54375,0.4444444444444444,0.625,0.5254237288135594,0.4444444444444444,0.6,0.5440414507772021,0.4444444444444444,0.6470588235294118,0.096045197740113,0.1,0.17543859649122806,0.07407407407407407,25.762711864406782,0.5142857142857142,,0.0967741935483871,0.019801980198019802,0.12105263157894737,0.05555555555555555,0.10904255319148937,0.03468208092485549,0.047619047619047616,0.009615384615384616,,0.06796116504854369,0.024390243902439025,0.05084745762711865,0.10588235294117647,0.14285714285714285,0.07352941176470588,0.24074074074074073,,0.4,0.3220338983050847,0.631578947368421,0.7659574468085106,0.4444444444444444,0.4576271186440678,0.4691358024691358,0.5066666666666667,0.3684210526315789,0.12429378531073447,0.5909090909090909,0.5909090909090909,0.46153846153846156,0.03389830508474576,0.5,0.5,1.0,0.062146892655367235,0.09090909090909091,0.09090909090909091,,0.5555555555555556,0.4,,0.32,0.875,0.04,,0.4180790960451977,0.09090909090909091,0.5034980225988701,0.5023333333333334,0.492898,0.04864864864864865,0.05357142857142857,,0.0380952380952381,0.20952380952380953,7.389374999999999,25.288235294117648,0.15423514538558786,,,,,,,13.0,2.0,7.0,,0.2857142857142857,0.5,,,,,,,,,,3.0,,,,3.0,1.0,,,,,,,,,,,False
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11163.0,186.0,-31.0,381.0,388.0,74.0,109.0,39.0,769.0,21.0,32.0,2.0,4.0,3.0,4.0,3.0,6.0,1.0,3.0,4.0,7.0,4.0,13.0,,,4.0,25.0,41.0,8.0,20.0,15.0,89.0,479.0,2.0,5.0,4.0,1.0,14.0,4.0,5.0,1.0,6.0,8.0,19.0,28.0,22.0,24.0,2.0,13.0,4.0,7.0,20.0,6.0,26.0,6.0,15.0,3.0,2.0,58.0,2.0,6.0,,8.0,7.0,15.0,8.0,23.0,1.0,7.0,6.0,1.0,4.0,,2.0,3.0,,2.0,1.0,7.0,2.0,,10.0,22.0,,1.0,21.0,,21.0,3.0,9.0,,3.0,3.0,,,1.0,2.0,3.0,1.0,,19.0,72.0,3.0,2.0,0.56,0.5833333333333334,1.0,0.4,0.16666666666666666,0.4,0.6097560975609756,0.4,0.8,0.6065573770491803,0.7222222222222222,0.5,0.6357142857142857,0.7,0.59375,0.32786885245901637,0.17073170731707318,0.1875,0.16666666666666666,17.906976744186046,0.5714285714285714,,0.08333333333333333,0.07792207792207792,0.10126582278481013,0.023529411764705882,0.09202453987730061,0.04938271604938271,0.07894736842105263,0.11538461538461539,,0.015151515151515152,0.05263157894736842,0.09090909090909091,,0.3333333333333333,0.07017543859649122,0.18181818181818182,0.047619047619047616,0.3333333333333333,0.5245901639344263,0.65625,0.8076923076923077,0.6190476190476191,0.09836065573770492,0.5,0.6,0.3333333333333333,0.04918032786885246,0.3333333333333333,0.3333333333333333,,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.5,,0.36363636363636365,0.75,0.36363636363636365,,0.8524590163934426,0.3076923076923077,0.6184786885245902,0.5911,0.5824545454545453,0.13432835820895522,0.19148936170212766,,0.15730337078651685,0.21348314606741572,3.548780487804877,25.060000000000002,0.1942257217847769,3.0,4.0,1.0,2.0,,3.0,,,7.0,0.75,,,0.4444444444444444,0.75,1.0,,,0.18181818181818182,0.5,,,,,,,,,,,,,,,,1.0,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8305.0,138.0,-26.0,289.0,291.0,89.0,144.0,28.0,580.0,3.0,8.0,,1.0,2.0,3.0,2.0,4.0,,1.0,1.0,7.0,5.0,11.0,1.0,1.0,3.0,5.0,13.0,6.0,18.0,4.0,32.0,336.0,,1.0,2.0,,,2.0,4.0,1.0,3.0,2.0,9.0,10.0,,18.0,,11.0,5.0,3.0,5.0,2.0,7.0,1.0,4.0,,1.0,16.0,4.0,2.0,1.0,6.0,4.0,13.0,7.0,20.0,,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,3.0,,,2.0,10.0,2.0,,6.0,1.0,4.0,,1.0,,1.0,3.0,,,1.0,1.0,3.0,2.0,,9.0,89.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38461538461538464,,0.5,0.45161290322580644,,0.5,0.48484848484848486,,0.5625,0.5806451612903226,0.23076923076923078,0.25,0.25,11.180124223602483,0.6666666666666666,0.2,0.08163265306122448,0.03571428571428571,0.09375,0.06666666666666667,0.08849557522123894,0.05172413793103448,,0.08,,0.08163265306122448,,0.05555555555555555,0.15789473684210525,,0.09259259259259259,0.1,,0.6666666666666666,0.25806451612903225,0.375,0.5,1.0,0.12903225806451613,0.5,0.6666666666666666,1.0,0.03225806451612903,,,,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8387096774193549,0.45454545454545453,0.5457306451612902,0.529725,0.5399857142857144,0.03125,0.07142857142857142,,,0.28125,4.63076923076923,24.816666666666666,0.3079584775086505,,1.0,,,,,1.0,3.0,,,0.23076923076923078,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,False
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5911.0,99.0,-48.0,212.0,214.0,65.0,87.0,20.0,426.0,7.0,10.0,2.0,2.0,3.0,5.0,1.0,1.0,,,1.0,4.0,,1.0,,,1.0,8.0,11.0,1.0,5.0,,19.0,263.0,2.0,2.0,1.0,,4.0,3.0,5.0,,2.0,,6.0,14.0,2.0,3.0,2.0,1.0,,1.0,3.0,3.0,6.0,1.0,,2.0,1.0,15.0,4.0,,1.0,4.0,4.0,9.0,5.0,14.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,,5.0,9.0,,,7.0,2.0,4.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,6.0,65.0,,1.0,0.875,1.0,1.0,0.2,,0.2,0.7272727272727273,1.0,0.6,0.59375,0.6666666666666666,0.42857142857142855,0.5277777777777778,0.5,0.375,0.3125,0.09090909090909091,0.1,,8.823529411764707,0.3333333333333333,0.125,0.10810810810810811,,0.1,0.07017543859649122,0.1038961038961039,0.039603960396039604,,,,0.08695652173913043,,0.15,0.07142857142857142,,0.1,0.1,,1.0,0.625,0.7,0.7777777777777778,0.8571428571428571,0.0625,1.0,1.0,1.0,,,,,0.25,0.25,0.25,1.0,0.0625,,,,0.6666666666666666,1.0,,0.7142857142857143,0.6,0.14285714285714285,,0.9375,,0.62525,0.5796,0.6809999999999999,0.058823529411764705,0.08333333333333333,,0.21052631578947367,0.3157894736842105,2.3363636363636364,24.339999999999996,0.30660377358490565,,1.0,,1.0,,,2.0,1.0,1.0,,0.125,0.5,0.3333333333333333,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,14503.0,242.0,76.0,492.0,489.0,90.0,100.0,67.0,981.0,27.0,41.0,16.0,24.0,5.0,6.0,7.0,12.0,2.0,2.0,8.0,14.0,7.0,21.0,2.0,1.0,3.0,36.0,55.0,15.0,35.0,10.0,127.0,531.0,18.0,27.0,3.0,4.0,40.0,7.0,9.0,3.0,6.0,3.0,26.0,40.0,32.0,45.0,30.0,21.0,7.0,8.0,15.0,7.0,22.0,6.0,9.0,6.0,,51.0,5.0,26.0,,22.0,14.0,37.0,31.0,68.0,4.0,10.0,8.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,,7.0,1.0,,8.0,14.0,1.0,1.0,15.0,4.0,14.0,4.0,7.0,,,9.0,,,4.0,5.0,9.0,5.0,1.0,26.0,87.0,1.0,,0.5555555555555556,0.9523809523809523,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6545454545454545,0.6666666666666666,0.7777777777777778,0.65,0.6,0.7666666666666667,0.6827956989247311,0.625,0.8125,0.3888888888888889,0.14545454545454545,0.14634146341463414,0.16666666666666666,17.543859649122805,0.42857142857142855,,0.12844036697247707,0.20155038759689922,0.16923076923076924,0.05154639175257732,0.1506276150627615,0.13716814159292035,0.30952380952380953,0.1791044776119403,0.05,0.058823529411764705,0.034482758620689655,0.17142857142857143,0.11320754716981132,0.09523809523809523,0.17391304347826086,0.15789473684210525,0.12903225806451613,0.5555555555555556,0.45555555555555555,0.6585365853658537,0.7714285714285715,0.4444444444444444,0.13333333333333333,0.5833333333333334,0.7,1.0,0.022222222222222223,1.0,1.0,0.5,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.23333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.8,0.6666666666666666,0.06666666666666667,0.4,0.8333333333333334,0.2,0.3333333333333333,0.8444444444444444,0.3333333333333333,0.5595605555555555,0.5846903846153846,0.5084933333333334,0.07526881720430108,0.1206896551724138,,0.31496062992125984,0.2047244094488189,3.152727272727273,25.071428571428573,0.18292682926829268,,1.0,2.0,3.0,,,1.0,1.0,,,0.07142857142857142,0.0625,0.03333333333333333,,,,,0.2,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
