EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,Travels,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,on,HeaveMakes,3SecondViolations
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,47625.9,794,-118.0,1645,1633,398,319,188.0,3278,49.0,73.0,14.0,20.0,36.0,84.0,36.0,67.0,14.0,40.0,2.0,1.0,2.0,46.0,128.0,5.0,15.0,13.0,33.0,121.0,224.0,60.0,168.0,56.0,478.0,1967,12.0,21.0,5.0,17.0,5.0,44.0,27.0,52.0,14.0,35.0,16.0,112.0,142.0,100.0,165.0,15.0,12.0,2.0,126.0,46.0,13.0,1.0,36.0,33.0,69.0,19.0,14.0,20.0,8.0,8.0,171.0,9.0,11.0,61.0,20.0,85.0,21.0,106.0,5.0,32.0,27.0,5.0,25.0,6.0,13.0,15.0,4.0,12.0,40.0,,14.0,23.0,39.0,1.0,1.0,,53.0,2.0,,70.0,1.0,30.0,6.0,3.0,10.0,7.0,1.0,11.0,6.0,112.0,396,,2.0,0.5867768595041323,0.6173913043478261,0.9166666666666666,0.35714285714285715,0.29411764705882354,0.4,0.3614457831325301,0.5401785714285714,0.5714285714285714,0.5192307692307693,0.5382653061224489,0.5131578947368421,0.5517241379310345,0.5704057279236276,0.55,0.5957446808510638,0.42857142857142855,0.005952380952380952,0.05803571428571429,0.09523809523809523,,24.676724137931036,0.625,0.050505050505050504,0.028205128205128206,0.15404040404040403,0.022113022113022112,0.10227272727272728,0.025094102885821833,0.05442176870748299,0.01948051948051948,,0.025396825396825397,0.010869565217391304,0.05113636363636364,0.039735099337748346,0.07246376811594203,0.15807560137457044,0.14285714285714285,0.02631578947368421,0.5454545454545454,0.18622448979591838,0.6712328767123288,0.7205882352941176,0.5510204081632653,0.21428571428571427,0.42857142857142855,0.47368421052631576,0.6111111111111112,0.17091836734693877,0.5373134328358209,0.5373134328358209,0.6111111111111112,0.10204081632653061,0.35,0.35,1.0,0.32653061224489793,0.359375,0.36220472440944884,0.8913043478260869,0.05263157894736842,0.39473684210526316,0.3333333333333333,0.8,0.22988505747126436,0.7,0.022988505747126436,0.5,0.3793103448275862,0.3939393939393939,0.6147959183673469,0.36507936507936506,0.5256044987146528,0.4787104166666667,0.515524705882353,0.08653846153846154,0.12295081967213115,0.03488372093023256,0.09205020920502092,0.23430962343096234,9.298660714285711,25.682738095238093,0.2419452887537994,7.0,11.0,,10.0,1.0,1.0,,0.0684931506849315,0.2894736842105263,0.6363636363636364,,1.0,4.0,2.0,0.11764705882352941,0.03225806451612903,0.14285714285714285,,,1.0,1.0,0.0078125,1.0,,,,2.0,2.0,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,44549.0,742,35.0,1555,1531,341,292,174.0,3086,33.0,52.0,3.0,6.0,8.0,20.0,3.0,5.0,28.0,61.0,5.0,7.0,11.0,32.0,117.0,4.0,10.0,6.0,26.0,44.0,77.0,60.0,178.0,28.0,296.0,1776,10.0,15.0,6.0,15.0,6.0,44.0,5.0,12.0,13.0,37.0,5.0,54.0,58.0,30.0,177.0,3.0,14.0,1.0,116.0,32.0,13.0,,27.0,12.0,39.0,9.0,3.0,18.0,7.0,2.0,90.0,13.0,12.0,47.0,46.0,96.0,25.0,121.0,2.0,21.0,13.0,8.0,14.0,2.0,7.0,11.0,2.0,7.0,25.0,2.0,7.0,32.0,42.0,,2.0,,20.0,1.0,,32.0,,9.0,7.0,,15.0,9.0,6.0,16.0,10.0,54.0,340,,,0.6590909090909091,0.7837837837837838,0.9833333333333333,0.33707865168539325,0.4,0.35135135135135137,0.3389830508474576,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.5254901960784314,0.6333333333333333,0.5,0.556390977443609,0.6666666666666666,0.5294117647058824,0.6980392156862745,,0.16883116883116883,0.25,,16.666666666666664,0.56,0.11886304909560723,0.03592814371257485,0.12876712328767123,0.03299492385786802,0.12367021276595745,0.034340659340659344,0.07042253521126761,0.015384615384615385,,0.035830618892508145,0.022988505747126436,0.10344827586206896,0.11764705882352941,0.15584415584415584,0.12286689419795221,0.1527777777777778,0.014598540145985401,0.625,0.20392156862745098,0.6346153846153846,0.75,0.6060606060606061,0.0784313725490196,0.4,0.5333333333333333,0.75,0.0196078431372549,0.6,0.6,1.0,0.23921568627450981,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.4588235294117647,0.27350427350427353,0.27350427350427353,1.0,0.16666666666666666,0.3333333333333333,0.4,1.0,0.12244897959183673,0.5,0.22448979591836735,0.6363636363636364,0.5306122448979592,0.23076923076923078,0.9019607843137255,0.27586206896551724,0.5641283464566932,0.562679411764706,0.518663541666667,0.05660377358490566,0.10843373493975904,0.03296703296703297,0.14864864864864866,0.18243243243243243,3.855844155844156,25.13988764044944,0.21929260450160773,8.0,13.0,1.0,3.0,1.0,1.0,,0.15384615384615385,0.43333333333333335,0.6153846153846154,2.0,,3.0,2.0,0.08333333333333333,,,0.4,0.5,1.0,,,,,,,2.0,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,40918.0,682,37.0,1394,1392,298,266,159.0,2786,106.0,148.0,18.0,24.0,9.0,37.0,3.0,8.0,6.0,22.0,1.0,1.0,3.0,11.0,24.0,,,5.0,9.0,118.0,193.0,17.0,46.0,46.0,333.0,1582,18.0,37.0,,1.0,4.0,40.0,18.0,29.0,6.0,12.0,10.0,64.0,184.0,52.0,48.0,3.0,20.0,1.0,22.0,10.0,17.0,2.0,36.0,30.0,66.0,23.0,7.0,22.0,8.0,6.0,162.0,33.0,30.0,58.0,51.0,118.0,63.0,181.0,6.0,21.0,10.0,11.0,21.0,2.0,14.0,17.0,4.0,7.0,38.0,8.0,7.0,17.0,65.0,4.0,7.0,,49.0,3.0,2.0,60.0,,33.0,,2.0,13.0,8.0,5.0,13.0,6.0,64.0,298,7.0,2.0,0.7796610169491526,0.8518518518518519,0.9411764705882353,0.3695652173913043,,0.5,0.35555555555555557,0.6113989637305699,0.4864864864864865,0.6206896551724138,0.600418410041841,0.47368421052631576,0.6585365853658537,0.6306818181818182,0.5128205128205128,0.6956521739130435,0.19246861924686193,0.043478260869565216,0.08808290155440414,0.10810810810810811,0.045454545454545456,19.11392405063291,0.5526315789473685,0.15088757396449703,0.1,0.15977961432506887,0.09243697478991597,0.15549215406562053,0.0958904109589041,0.09022556390977443,0.14018691588785046,0.05,0.08363636363636363,0.12195121951219512,0.10738255033557047,0.15254237288135594,0.23943661971830985,0.1423487544483986,0.21951219512195122,0.07142857142857142,0.46153846153846156,0.6192468619246861,0.7162162162162162,0.7851851851851852,0.7924528301886793,0.15481171548117154,0.24324324324324326,0.2727272727272727,0.5555555555555556,0.03347280334728033,0.375,0.375,1.0,0.09205020920502092,0.2727272727272727,0.2857142857142857,1.0,0.100418410041841,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.02631578947368421,,,,0.5853658536585366,0.75,0.07317073170731707,0.3333333333333333,0.21951219512195122,0.5555555555555556,0.8117154811715481,0.45454545454545453,0.6068128151260506,0.6006478260869565,0.60497125,0.12595419847328243,0.1527777777777778,,0.12012012012012012,0.1921921921921922,3.3860103626943006,24.973913043478266,0.21377331420373027,17.0,33.0,1.0,10.0,,,,0.08783783783783784,0.868421052631579,0.5151515151515151,,,9.0,1.0,0.2571428571428571,,0.23529411764705882,,,2.0,1.0,0.041666666666666664,,,,,,,,False,1.0,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,10940.0,182,-27.0,373,377,28,45,37.0,750,19.0,29.0,2.0,3.0,9.0,10.0,,,,,,,,,,,,,,28.0,39.0,,,4.0,60.0,447,5.0,10.0,,,,10.0,2.0,3.0,,,1.0,5.0,46.0,10.0,,,4.0,,,,5.0,,6.0,5.0,11.0,3.0,2.0,1.0,3.0,2.0,27.0,11.0,7.0,23.0,19.0,45.0,18.0,63.0,1.0,5.0,3.0,2.0,4.0,3.0,2.0,9.0,1.0,2.0,13.0,2.0,1.0,10.0,20.0,2.0,4.0,,11.0,3.0,2.0,11.0,,6.0,,,10.0,8.0,2.0,10.0,5.0,5.0,28,,,0.8214285714285714,0.8846153846153846,,,,,,0.717948717948718,0.5,0.6666666666666666,0.717948717948718,0.5,0.6666666666666666,0.6818181818181818,0.5,0.625,,,0.1282051282051282,,,13.60381861575179,0.3076923076923077,0.2,0.07954545454545454,0.23469387755102042,0.11702127659574468,0.21761658031088082,0.0989010989010989,0.1,0.12121212121212122,,0.08823529411764706,0.19230769230769232,0.16326530612244897,0.2222222222222222,0.3,0.23880597014925373,0.22580645161290322,0.16666666666666666,0.5,0.7435897435897436,0.6551724137931034,0.7916666666666666,0.8421052631578947,0.2564102564102564,0.9,0.9,0.7777777777777778,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.7435897435897436,,0.6393589743589744,0.7163999999999999,0.6578999999999999,0.13636363636363635,0.13636363636363635,,0.16666666666666666,0.08333333333333333,3.1153846153846154,,0.07506702412868632,5.0,10.0,,1.0,,,,0.1724137931034483,1.0,0.5,,,3.0,1.0,0.42857142857142855,,0.6,,,,3.0,,,,,,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,54373.0,906,-20.0,1850,1828,205,211,200.0,3678,56.0,87.0,8.0,10.0,19.0,40.0,,2.0,40.0,83.0,9.0,2.0,5.0,27.0,70.0,,7.0,4.0,6.0,75.0,129.0,67.0,153.0,45.0,396.0,2143,7.0,14.0,3.0,16.0,8.0,31.0,8.0,12.0,6.0,11.0,7.0,41.0,94.0,56.0,198.0,3.0,6.0,,70.0,27.0,12.0,,25.0,23.0,48.0,14.0,9.0,16.0,4.0,5.0,119.0,23.0,14.0,37.0,42.0,81.0,37.0,118.0,4.0,10.0,9.0,1.0,12.0,4.0,8.0,7.0,,4.0,19.0,3.0,1.0,21.0,31.0,2.0,1.0,,47.0,3.0,1.0,57.0,,29.0,,2.0,4.0,3.0,1.0,4.0,3.0,41.0,203,2.0,2.0,0.6266666666666667,0.6527777777777778,0.9850746268656716,0.43790849673202614,0.1875,0.5454545454545454,0.43790849673202614,0.5813953488372093,0.5,0.6666666666666666,0.6223404255319149,0.38333333333333336,0.7391304347826086,0.6428571428571429,0.44285714285714284,0.7592592592592593,0.5425531914893617,,0.09302325581395349,0.025,,15.645933014354068,0.631578947368421,0.09190371991247265,0.03341288782816229,0.07838983050847458,0.04722792607802875,0.08503767491926803,0.04083885209713024,0.03571428571428571,0.030864197530864196,0.033707865168539325,0.05785123966942149,0.016129032258064516,0.065,0.10344827586206896,0.13253012048192772,0.08123249299719888,0.06956521739130435,0.031746031746031744,0.75,0.30851063829787234,0.6436781609195402,0.7368421052631579,0.6607142857142857,0.14184397163120568,0.475,0.48717948717948717,0.5263157894736842,0.0070921985815602835,,,,0.29432624113475175,0.4819277108433735,0.4819277108433735,1.0,0.24822695035460993,0.38571428571428573,0.38571428571428573,0.9629629629629629,0.3,0.23333333333333334,,,0.43478260869565216,0.8,0.21739130434782608,0.4,0.2608695652173913,0.6666666666666666,0.851063829787234,0.38571428571428573,0.5795224199288256,0.6018970588235293,0.5571086956521739,0.09477124183006536,0.1895424836601307,,0.07828282828282829,0.10353535353535354,3.837209302325581,24.4124183006536,0.11081081081081082,4.0,10.0,1.0,5.0,,,,0.12643678160919541,0.3333333333333333,0.4,3.0,,2.0,1.0,0.05405405405405406,,0.5,0.3333333333333333,1.0,,,,,,,,,,,False,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,14920.0,249,-23.0,511,512,117,130,53.0,1023,22.0,25.0,5.0,5.0,6.0,13.0,,2.0,3.0,8.0,2.0,,,24.0,49.0,5.0,5.0,6.0,12.0,28.0,40.0,27.0,57.0,10.0,147.0,586,4.0,6.0,6.0,7.0,1.0,27.0,7.0,10.0,6.0,12.0,7.0,39.0,44.0,12.0,81.0,,4.0,1.0,48.0,24.0,1.0,,11.0,4.0,15.0,4.0,,6.0,5.0,,34.0,8.0,6.0,20.0,21.0,43.0,14.0,57.0,1.0,8.0,6.0,2.0,8.0,1.0,4.0,2.0,,4.0,10.0,1.0,2.0,13.0,22.0,3.0,,,11.0,1.0,1.0,15.0,,8.0,,,8.0,6.0,2.0,8.0,2.0,39.0,116,1.0,,0.7857142857142857,0.8461538461538461,1.0,0.47368421052631576,0.8571428571428571,0.5,0.48214285714285715,0.7,0.6666666666666666,0.7,0.7061855670103093,1.0,0.7272727272727273,0.7067307692307693,0.9642857142857143,0.7222222222222222,0.5876288659793815,,0.025,,,20.0,0.8,0.15789473684210525,0.061855670103092786,0.1694915254237288,0.05970149253731343,0.16334661354581673,0.06060606060606061,0.05128205128205128,0.02631578947368421,0.15,0.05555555555555555,0.07692307692307693,0.14285714285714285,0.1956521739130435,0.125,0.18681318681318682,0.1111111111111111,0.025,0.25,0.25773195876288657,0.88,0.9166666666666666,0.7272727272727273,0.13402061855670103,0.46153846153846156,0.46153846153846156,1.0,0.020618556701030927,,,,0.08247422680412371,0.375,0.375,1.0,0.5051546391752577,0.4897959183673469,0.4897959183673469,1.0,0.15384615384615385,0.38461538461538464,1.0,1.0,0.22727272727272727,1.0,,,0.5454545454545454,0.5,0.845360824742268,0.5,0.5482390625000001,0.5224357142857142,0.5437045454545454,0.07692307692307693,0.1702127659574468,,0.1836734693877551,0.2653061224489796,3.8649999999999993,26.094736842105263,0.22896281800391388,4.0,5.0,,1.0,,,,0.04,0.38461538461538464,0.8,1.0,,2.0,,0.2222222222222222,,0.5,0.5,1.0,,,,,,,,,,,False,,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,44870.0,748,65.0,1535,1523,308,247,164.0,3058,73.0,99.0,14.0,17.0,29.0,57.0,22.0,58.0,5.0,15.0,2.0,,5.0,66.0,205.0,5.0,14.0,14.0,40.0,124.0,214.0,71.0,220.0,94.0,555.0,1695,21.0,33.0,6.0,16.0,4.0,64.0,23.0,43.0,14.0,45.0,28.0,116.0,174.0,74.0,183.0,30.0,28.0,2.0,203.0,66.0,11.0,2.0,64.0,24.0,88.0,16.0,8.0,49.0,9.0,6.0,200.0,16.0,17.0,93.0,89.0,202.0,34.0,236.0,7.0,25.0,14.0,11.0,52.0,8.0,26.0,22.0,4.0,26.0,74.0,2.0,10.0,16.0,36.0,2.0,4.0,,125.0,12.0,2.0,113.0,,48.0,4.0,9.0,80.0,46.0,31.0,86.0,55.0,113.0,306,2.0,6.0,0.7016129032258065,0.7909090909090909,0.8591549295774648,0.32272727272727275,0.375,0.3111111111111111,0.3256880733944954,0.5794392523364486,0.6363636363636364,0.5348837209302325,0.5311059907834101,0.6122448979591837,0.5,0.5733471074380165,0.64,0.5576923076923077,0.5069124423963134,0.00909090909090909,0.0514018691588785,0.07017543859649122,0.06666666666666667,32.383720930232556,0.7027027027027027,0.23237597911227154,0.056105610561056105,0.2421875,0.039119804400977995,0.23728813559322035,0.046348314606741575,0.08547008547008547,0.04310344827586207,0.02857142857142857,0.02922077922077922,0.06930693069306931,0.17834394904458598,0.28169014084507044,0.25,0.2549019607843137,0.19230769230769232,0.0319634703196347,0.6395348837209303,0.22811059907834103,0.7373737373737373,0.7934782608695652,0.684931506849315,0.1313364055299539,0.5087719298245614,0.5471698113207547,0.6551724137931034,0.1336405529953917,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.03456221198156682,0.3333333333333333,0.35714285714285715,1.0,0.47235023041474655,0.32195121951219513,0.3235294117647059,0.8484848484848485,0.04081632653061224,0.2857142857142857,0.35714285714285715,0.8,0.19318181818181818,0.8235294117647058,0.056818181818181816,,0.45454545454545453,0.35,0.7350230414746544,0.3251231527093596,0.5317840277777778,0.54879375,0.4936913793103449,0.10947368421052632,0.19047619047619047,0.017937219730941704,0.11531531531531532,0.209009009009009,7.936448598130839,27.1440909090909,0.2006514657980456,19.0,27.0,1.0,10.0,6.0,4.0,2.0,0.0707070707070707,0.5510204081632653,0.7037037037037037,1.0,1.0,20.0,3.0,0.5714285714285714,0.038461538461538464,0.21052631578947367,0.5,1.0,1.0,5.0,0.004878048780487805,,1.0,1.0,3.0,1.0,3.0,,False,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,16128.0,269,56.0,562,561,142,182,40.0,1123,27.0,42.0,4.0,7.0,2.0,10.0,2.0,4.0,2.0,6.0,,,2.0,3.0,13.0,,3.0,,4.0,31.0,56.0,5.0,19.0,16.0,93.0,594,,2.0,,3.0,1.0,1.0,5.0,9.0,,6.0,4.0,14.0,38.0,24.0,12.0,3.0,,,13.0,3.0,7.0,,34.0,27.0,61.0,19.0,8.0,27.0,6.0,1.0,149.0,2.0,3.0,10.0,8.0,18.0,5.0,23.0,1.0,14.0,7.0,7.0,16.0,3.0,13.0,7.0,2.0,3.0,23.0,1.0,7.0,9.0,16.0,,,,25.0,1.0,5.0,25.0,,12.0,,1.0,2.0,,2.0,3.0,1.0,12.0,141,3.0,,0.6129032258064516,0.6129032258064516,0.8,0.2631578947368421,,,0.2631578947368421,0.5535714285714286,,0.5555555555555556,0.5133333333333333,,0.3333333333333333,0.5344827586206896,0.08333333333333333,0.3684210526315789,0.25333333333333335,,0.125,0.3,,18.0327868852459,0.6956521739130435,0.05714285714285714,0.0297029702970297,0.07352941176470588,0.01694915254237288,0.06521739130434782,0.0228310502283105,0.02857142857142857,0.019230769230769232,0.07142857142857142,0.010526315789473684,0.043478260869565216,0.05454545454545454,0.03508771929824561,0.10714285714285714,0.07894736842105263,0.045454545454545456,0.03225806451612903,0.3333333333333333,0.56,0.6428571428571429,0.7105263157894737,0.6666666666666666,0.13333333333333333,0.2,0.2857142857142857,,0.05333333333333334,0.5,0.5,0.5,0.08,0.3333333333333333,0.3333333333333333,1.0,0.17333333333333334,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.6,,,0.4666666666666667,0.5714285714285714,0.13333333333333333,,0.26666666666666666,,0.8133333333333334,0.23076923076923078,0.6135546666666668,0.6647500000000001,0.6109566666666666,0.13953488372093023,0.1791044776119403,,0.010752688172043012,0.15053763440860216,4.012499999999998,24.794736842105266,0.2526690391459075,,2.0,,1.0,1.0,1.0,,0.09523809523809523,0.4,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,False,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,11376.0,190,-69.0,393,390,115,86,47.0,783,16.0,24.0,7.0,9.0,5.0,14.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,6.0,19.0,,1.0,,3.0,22.0,41.0,9.0,24.0,10.0,81.0,485,3.0,10.0,,2.0,,6.0,7.0,11.0,1.0,4.0,3.0,20.0,38.0,6.0,27.0,,4.0,,19.0,6.0,4.0,,21.0,4.0,25.0,3.0,1.0,11.0,6.0,4.0,54.0,4.0,12.0,7.0,15.0,23.0,16.0,39.0,2.0,6.0,3.0,3.0,5.0,2.0,3.0,3.0,,2.0,8.0,,3.0,15.0,29.0,4.0,1.0,,12.0,,1.0,11.0,,4.0,,2.0,7.0,6.0,1.0,7.0,4.0,20.0,115,,2.0,0.8636363636363636,0.95,1.0,0.375,,0.25,0.375,0.5365853658536586,0.3,0.6363636363636364,0.5461538461538461,0.25,0.5666666666666667,0.5785714285714286,0.25,0.5882352941176471,0.36923076923076925,,0.0975609756097561,,,17.449664429530202,0.625,0.15625,0.11009174311926606,0.07216494845360824,0.045454545454545456,0.11398963730569948,0.08121827411167512,0.13157894736842105,0.09259259259259259,0.11764705882352941,0.06153846153846154,,0.08695652173913043,0.2571428571428571,0.13333333333333333,0.07692307692307693,0.05263157894736842,0.06666666666666667,0.5714285714285714,0.36923076923076925,0.6666666666666666,0.8,0.875,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.8,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.6,0.6,1.0,0.2923076923076923,0.3157894736842105,0.3157894736842105,1.0,0.08333333333333333,0.08333333333333333,,,0.6,0.7777777777777778,0.06666666666666667,1.0,0.2,,0.7384615384615385,0.3157894736842105,0.547026923076923,0.504815,0.5748033333333333,0.058823529411764705,0.09090909090909091,,0.07407407407407407,0.24691358024691357,4.7487804878048765,25.004166666666666,0.2926208651399491,2.0,7.0,,1.0,,,,0.16666666666666666,0.5833333333333334,0.2857142857142857,,,1.0,,0.16666666666666666,,0.5,,,,,,,,,1.0,,,,False,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,14906.9,248,-29.0,522,518,179,155,55.0,1040,20.0,32.0,3.0,8.0,7.0,14.0,,,2.0,5.0,1.0,,1.0,1.0,6.0,,2.0,1.0,2.0,27.0,46.0,3.0,11.0,18.0,81.0,628,1.0,3.0,,3.0,,2.0,5.0,14.0,1.0,3.0,8.0,21.0,26.0,28.0,9.0,,2.0,1.0,4.0,,1.0,1.0,32.0,38.0,70.0,26.0,12.0,21.0,8.0,3.0,178.0,2.0,5.0,8.0,11.0,21.0,7.0,28.0,,13.0,6.0,7.0,8.0,1.0,7.0,3.0,1.0,1.0,11.0,,4.0,9.0,18.0,,,,20.0,,2.0,24.0,1.0,8.0,,5.0,4.0,1.0,2.0,4.0,3.0,21.0,179,,5.0,0.48148148148148145,0.5,1.0,0.2727272727272727,,0.3333333333333333,0.2,0.5869565217391305,0.3333333333333333,0.35714285714285715,0.5526315789473685,0.16666666666666666,0.38235294117647056,0.6044776119402985,0.16666666666666666,0.45652173913043476,0.19298245614035087,0.09090909090909091,0.021739130434782608,,,13.402061855670102,0.7272727272727273,0.08943089430894309,0.041666666666666664,0.07017543859649122,0.01639344262295082,0.08016877637130802,0.028925619834710745,0.018867924528301886,0.05660377358490566,0.07142857142857142,0.01098901098901099,0.03225806451612903,0.09090909090909091,0.07692307692307693,0.10344827586206896,0.054945054945054944,0.13043478260869565,,0.75,0.5614035087719298,0.625,0.6451612903225806,0.5,0.24561403508771928,0.5,0.5,0.42857142857142855,,,,,0.08771929824561403,0.4,0.4,1.0,0.10526315789473684,0.16666666666666666,0.2,1.0,0.16666666666666666,0.3333333333333333,,,0.47058823529411764,0.375,0.058823529411764705,,0.11764705882352941,0.5,0.7543859649122807,,0.5723678571428571,0.4649625,0.572846875,0.12903225806451613,0.1568627450980392,,0.024691358024691357,0.25925925925925924,3.7608695652173907,25.62727272727273,0.342911877394636,1.0,1.0,,3.0,,,,0.03125,0.16666666666666666,1.0,,,2.0,1.0,0.15384615384615385,,,,,,,0.16666666666666666,,,,,,1.0,,False,1.0,
