EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,Travels,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,on,HeaveMakes,3SecondViolations
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,49515.9,825,-108.0,1707,1695,428,349,197.0,3402,49.0,74.0,14.0,20.0,38.0,88.0,37.0,69.0,14.0,40.0,2.0,1.0,2.0,48.0,134.0,5.0,15.0,14.0,35.0,124.0,231.0,62.0,174.0,60.0,494.0,2028,12.0,21.0,5.0,17.0,5.0,44.0,29.0,55.0,15.0,37.0,18.0,121.0,142.0,106.0,168.0,18.0,12.0,3.0,131.0,48.0,14.0,1.0,37.0,34.0,71.0,20.0,14.0,21.0,8.0,8.0,176.0,9.0,12.0,63.0,22.0,4.0,89.0,22.0,111.0,5.0,32.0,27.0,5.0,25.0,6.0,13.0,16.0,4.0,12.0,41.0,1.0,15.0,23.0,40.0,1.0,1.0,,55.0,2.0,,74.0,1.0,31.0,6.0,4.0,12.0,8.0,2.0,13.0,8.0,121.0,426,,2.0,0.5725806451612904,0.6016949152542372,0.9032258064516129,0.3563218390804598,0.29411764705882354,0.40540540540540543,0.36257309941520466,0.5367965367965368,0.5714285714285714,0.5272727272727272,0.5358024691358024,0.5131578947368421,0.5597826086956522,0.5691244239631337,0.55,0.605,0.42962962962962964,0.005747126436781609,0.06060606060606061,0.09090909090909091,,24.5850622406639,0.6097560975609756,0.1111111111111111,0.0535279805352798,0.029411764705882353,0.15144230769230768,0.021479713603818614,0.10278113663845223,0.02539298669891173,0.05921052631578947,0.018404907975460124,,0.024615384615384615,0.010638297872340425,0.049723756906077346,0.049689440993788817,0.07246376811594203,0.1563517915309446,0.13761467889908258,0.025510204081632654,0.6153846153846154,0.18271604938271604,0.6621621621621622,0.7205882352941176,0.5510204081632653,0.21728395061728395,0.4318181818181818,0.475,0.5789473684210527,0.17037037037037037,0.5362318840579711,0.5362318840579711,0.5945945945945946,0.09876543209876543,0.35,0.35,1.0,0.3308641975308642,0.3582089552238806,0.3609022556390977,0.875,0.05263157894736842,0.39473684210526316,0.3333333333333333,0.8,0.21739130434782608,0.7,0.021739130434782608,0.5,0.3804347826086957,0.4,0.6123456790123457,0.366412213740458,0.5247763092269324,0.4787104166666667,0.5127556179775281,0.08604651162790698,0.12301587301587301,0.033707865168539325,0.08906882591093117,0.24493927125506074,9.330735930735926,25.797126436781603,0.2507322788517868,7.0,11.0,1.0,10.0,1.0,1.0,,0.08108108108108109,0.2894736842105263,0.6363636363636364,,1.0,2.0,,0.03125,0.14285714285714285,,,1.0,1.0,0.007462686567164179,1.0,,,2.0,2.0,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,46256.0,771,28.0,1610,1587,363,318,182.0,3197,33.0,53.0,3.0,7.0,8.0,20.0,3.0,5.0,28.0,61.0,5.0,7.0,11.0,33.0,120.0,5.0,11.0,7.0,27.0,44.0,78.0,61.0,181.0,30.0,301.0,1838,10.0,16.0,7.0,16.0,8.0,49.0,5.0,13.0,14.0,38.0,7.0,59.0,58.0,30.0,180.0,3.0,14.0,1.0,119.0,33.0,13.0,,31.0,13.0,44.0,9.0,4.0,21.0,8.0,2.0,101.0,13.0,14.0,50.0,47.0,3.0,100.0,28.0,128.0,3.0,21.0,13.0,8.0,15.0,2.0,8.0,11.0,2.0,7.0,26.0,2.0,8.0,33.0,44.0,,2.0,,21.0,1.0,,34.0,,10.0,7.0,,15.0,9.0,6.0,16.0,10.0,59.0,362,,,0.6590909090909091,0.7837837837837838,0.9836065573770492,0.3370165745856354,0.4375,0.3684210526315789,0.3388888888888889,0.5641025641025641,0.625,0.38461538461538464,0.5231660231660231,0.640625,0.5098039215686274,0.5553505535055351,0.6805555555555556,0.5462962962962963,0.6988416988416989,,0.16666666666666666,0.25,,16.408839779005522,0.5769230769230769,0.08333333333333333,0.11691542288557213,0.04011461318051576,0.13123359580052493,0.03201970443349754,0.12388250319284802,0.03576158940397351,0.07586206896551724,0.02142857142857143,,0.03470031545741325,0.02247191011235955,0.10614525139664804,0.1103448275862069,0.15384615384615385,0.12459016393442623,0.15789473684210525,0.02142857142857143,0.625,0.20463320463320464,0.6226415094339622,0.7333333333333333,0.6060606060606061,0.07722007722007722,0.4,0.5333333333333333,0.75,0.019305019305019305,0.6,0.6,1.0,0.23552123552123552,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.46332046332046334,0.275,0.275,1.0,0.15625,0.34375,0.45454545454545453,1.0,0.13725490196078433,0.42857142857142855,0.21568627450980393,0.6363636363636364,0.5294117647058824,0.25925925925925924,0.9034749034749034,0.2773109243697479,0.5640265503875971,0.5634684210526316,0.5207240000000002,0.05925925925925926,0.11764705882352941,0.032432432432432434,0.16279069767441862,0.19601328903654486,3.8064102564102567,25.15082872928177,0.22546583850931676,8.0,14.0,1.0,3.0,1.0,1.0,,0.1509433962264151,0.4375,0.5714285714285714,2.0,1.0,2.0,,0.03571428571428571,,0.4,0.5,1.0,,,,,,2.0,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,42687.0,711,37.0,1452,1451,325,298,167.0,2903,115.0,157.0,22.0,28.0,9.0,38.0,3.0,8.0,7.0,25.0,2.0,1.0,4.0,11.0,26.0,,1.0,5.0,10.0,127.0,203.0,18.0,51.0,46.0,354.0,1645,19.0,38.0,1.0,3.0,4.0,45.0,22.0,34.0,6.0,14.0,10.0,72.0,200.0,54.0,51.0,3.0,22.0,1.0,24.0,10.0,18.0,2.0,38.0,32.0,70.0,25.0,7.0,23.0,9.0,6.0,172.0,33.0,32.0,59.0,53.0,9.0,121.0,65.0,186.0,6.0,22.0,10.0,12.0,21.0,2.0,14.0,20.0,4.0,7.0,41.0,9.0,7.0,17.0,69.0,5.0,9.0,,50.0,3.0,2.0,60.0,,33.0,,2.0,13.0,8.0,5.0,13.0,6.0,72.0,325,7.0,2.0,0.7874015748031497,0.8620689655172413,0.9444444444444444,0.35294117647058826,0.3333333333333333,0.42857142857142855,0.34,0.625615763546798,0.5,0.6470588235294118,0.6062992125984252,0.5,0.6458333333333334,0.6344086021505376,0.5357142857142857,0.6792452830188679,0.20078740157480315,0.0392156862745098,0.08866995073891626,0.13157894736842105,0.04,19.441069258809232,0.5121951219512195,0.24324324324324326,0.15056818181818182,0.10223642172523961,0.15526315789473685,0.0891891891891892,0.15300546448087432,0.0951683748169839,0.09558823529411764,0.14035087719298245,0.047619047619047616,0.08098591549295775,0.11627906976744186,0.1038961038961039,0.15873015873015872,0.2361111111111111,0.13945578231292516,0.20930232558139536,0.06818181818181818,0.46153846153846156,0.6181102362204725,0.732484076433121,0.7986111111111112,0.8,0.14960629921259844,0.23684210526315788,0.2727272727272727,0.5555555555555556,0.031496062992125984,0.375,0.375,1.0,0.0984251968503937,0.28,0.2916666666666667,1.0,0.10236220472440945,0.4230769230769231,0.44,0.9090909090909091,0.04878048780487805,0.024390243902439025,,,0.5833333333333334,0.7857142857142857,0.08333333333333333,0.25,0.20833333333333334,0.5,0.8188976377952756,0.4166666666666667,0.6102185770750991,0.5944730769230768,0.6085925531914893,0.11913357400722022,0.14601769911504425,,0.1271186440677966,0.2033898305084746,3.286699507389162,24.92941176470588,0.2238292011019284,18.0,34.0,1.0,10.0,,,,0.08280254777070063,0.8292682926829268,0.5294117647058824,1.0,,1.0,,,0.2222222222222222,0.5,1.0,3.0,2.0,0.038461538461538464,,,,,,,False,1.0,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,11848.0,197,-23.0,402,407,35,55,42.0,809,20.0,30.0,2.0,3.0,10.0,12.0,,,,,,,,,,,,,,30.0,42.0,,,4.0,64.0,480,5.0,10.0,,,,10.0,2.0,4.0,,,1.0,5.0,50.0,10.0,,,4.0,,,,6.0,,6.0,5.0,11.0,3.0,2.0,1.0,3.0,2.0,27.0,11.0,7.0,24.0,19.0,3.0,46.0,18.0,64.0,1.0,5.0,3.0,2.0,4.0,3.0,2.0,9.0,1.0,2.0,13.0,2.0,1.0,12.0,22.0,2.0,4.0,,11.0,3.0,2.0,11.0,,6.0,,,10.0,8.0,2.0,10.0,5.0,5.0,35,,,0.8333333333333334,0.8928571428571429,,,,,,0.7142857142857143,0.5,0.5,0.7142857142857143,0.5,0.5,0.6808510638297872,0.5,0.5,,,0.14285714285714285,0.08333333333333333,,13.215859030837004,0.3076923076923077,0.42857142857142855,0.19,0.07142857142857142,0.2222222222222222,0.11,0.20673076923076922,0.09090909090909091,0.09375,0.10256410256410256,,0.0821917808219178,0.18518518518518517,0.16,0.2,0.3,0.22666666666666666,0.21212121212121213,0.16666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.8,0.85,0.2857142857142857,0.8333333333333334,0.9090909090909091,0.8,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.7142857142857143,,0.6299976190476191,0.7163999999999999,0.59625,0.1276595744680851,0.1276595744680851,,0.15625,0.078125,3.314285714285714,,0.08706467661691543,5.0,10.0,,1.0,,,,0.16666666666666666,1.0,0.5,,,1.0,,,0.6,,,,3.0,,,,,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,54960.0,916,-14.0,1868,1847,206,211,201.0,3715,57.0,88.0,8.0,10.0,19.0,40.0,,2.0,40.0,83.0,9.0,2.0,5.0,27.0,70.0,,7.0,4.0,6.0,76.0,130.0,67.0,153.0,45.0,398.0,2163,7.0,14.0,3.0,16.0,8.0,31.0,8.0,12.0,6.0,11.0,7.0,41.0,96.0,56.0,198.0,3.0,6.0,,70.0,27.0,12.0,,26.0,24.0,50.0,14.0,10.0,17.0,4.0,5.0,124.0,23.0,14.0,38.0,42.0,2.0,82.0,37.0,119.0,4.0,10.0,9.0,1.0,12.0,4.0,8.0,7.0,,4.0,19.0,3.0,1.0,21.0,31.0,2.0,1.0,,47.0,3.0,1.0,57.0,,29.0,,2.0,5.0,4.0,1.0,5.0,3.0,41.0,204,2.0,2.0,0.631578947368421,0.6575342465753424,0.9850746268656716,0.43790849673202614,0.1875,0.5454545454545454,0.43790849673202614,0.5846153846153846,0.5,0.6666666666666666,0.6236749116607774,0.38333333333333336,0.7391304347826086,0.6440129449838188,0.44285714285714284,0.7592592592592593,0.5406360424028268,,0.09230769230769231,0.025,,15.55239449976292,0.631578947368421,0.05263157894736842,0.09130434782608696,0.0330188679245283,0.07933194154488518,0.04703476482617587,0.08519701810436635,0.040525739320920046,0.03550295857988166,0.030303030303030304,0.03333333333333333,0.057692307692307696,0.016,0.06467661691542288,0.10227272727272728,0.13253012048192772,0.08011049723756906,0.07692307692307693,0.031746031746031744,0.6,0.31095406360424027,0.6477272727272727,0.7402597402597403,0.6666666666666666,0.1413427561837456,0.475,0.48717948717948717,0.5263157894736842,0.007067137809187279,,,,0.29328621908127206,0.4819277108433735,0.4819277108433735,1.0,0.24734982332155478,0.38571428571428573,0.38571428571428573,0.9629629629629629,0.3,0.23333333333333334,,,0.43478260869565216,0.8,0.21739130434782608,0.4,0.2608695652173913,0.6666666666666666,0.8515901060070671,0.38571428571428573,0.5790343971631206,0.6018970588235293,0.5571086956521739,0.09446254071661238,0.18831168831168832,,0.07788944723618091,0.10301507537688442,3.833846153846153,24.4124183006536,0.11027837259100642,4.0,10.0,1.0,5.0,,,,0.125,0.3333333333333333,0.4,3.0,,1.0,,,0.5,0.3333333333333333,1.0,,,,,,,,,,False,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,15838.0,264,-22.0,538,541,133,153,59.0,1079,24.0,27.0,7.0,7.0,6.0,14.0,,2.0,3.0,8.0,2.0,,,27.0,53.0,5.0,5.0,8.0,14.0,30.0,43.0,30.0,61.0,12.0,162.0,622,4.0,6.0,6.0,7.0,3.0,29.0,9.0,12.0,8.0,14.0,9.0,51.0,48.0,12.0,90.0,,4.0,1.0,52.0,27.0,2.0,,12.0,4.0,16.0,4.0,,7.0,5.0,,36.0,9.0,7.0,20.0,21.0,2.0,43.0,16.0,59.0,1.0,10.0,8.0,2.0,8.0,1.0,4.0,2.0,,4.0,10.0,1.0,2.0,14.0,24.0,3.0,,,12.0,1.0,1.0,17.0,,8.0,,1.0,8.0,6.0,2.0,8.0,2.0,51.0,132,1.0,1.0,0.8,0.8571428571428571,1.0,0.4918032786885246,0.8571428571428571,0.5714285714285714,0.5,0.6976744186046512,0.6666666666666666,0.75,0.7211538461538461,1.0,0.8076923076923077,0.7232142857142857,0.9666666666666667,0.796875,0.5865384615384616,,0.046511627906976744,0.07142857142857142,,20.23217247097844,0.8,0.2,0.15328467153284672,0.06796116504854369,0.15873015873015872,0.06521739130434782,0.155893536121673,0.06639004149377593,0.04878048780487805,0.024390243902439025,0.19047619047619047,0.05454545454545454,0.10714285714285714,0.140625,0.1875,0.12,0.17525773195876287,0.10344827586206896,0.024390243902439025,0.25,0.25961538461538464,0.8888888888888888,0.9230769230769231,0.75,0.1346153846153846,0.42857142857142855,0.46153846153846156,1.0,0.019230769230769232,,,,0.07692307692307693,0.375,0.375,1.0,0.5096153846153846,0.5094339622641509,0.5094339622641509,1.0,0.15384615384615385,0.38461538461538464,1.0,1.0,0.2692307692307692,1.0,,,0.5384615384615384,0.5714285714285714,0.8461538461538461,0.5192307692307693,0.5521330097087379,0.5224357142857142,0.5654153846153845,0.07207207207207207,0.16,,0.17901234567901234,0.3148148148148148,3.8139534883720922,26.12459016393443,0.24721189591078066,4.0,5.0,,1.0,,,,0.037037037037037035,0.38461538461538464,0.8,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,False,,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,44870.0,748,65.0,1535,1523,308,247,164.0,3058,73.0,99.0,14.0,17.0,29.0,57.0,22.0,58.0,5.0,15.0,2.0,,5.0,66.0,205.0,5.0,14.0,14.0,40.0,124.0,214.0,71.0,220.0,94.0,555.0,1695,21.0,33.0,6.0,16.0,4.0,64.0,23.0,43.0,14.0,45.0,28.0,116.0,174.0,74.0,183.0,30.0,28.0,2.0,203.0,66.0,11.0,2.0,64.0,24.0,88.0,16.0,8.0,49.0,9.0,6.0,200.0,16.0,17.0,93.0,89.0,20.0,202.0,34.0,236.0,7.0,25.0,14.0,11.0,52.0,8.0,26.0,22.0,4.0,26.0,74.0,2.0,10.0,16.0,36.0,2.0,4.0,,125.0,12.0,2.0,113.0,,48.0,4.0,9.0,80.0,46.0,31.0,86.0,55.0,113.0,306,2.0,6.0,0.7016129032258065,0.7909090909090909,0.8591549295774648,0.32272727272727275,0.375,0.3111111111111111,0.3256880733944954,0.5794392523364486,0.6363636363636364,0.5348837209302325,0.5311059907834101,0.6122448979591837,0.5,0.5733471074380165,0.64,0.5576923076923077,0.5069124423963134,0.00909090909090909,0.0514018691588785,0.07017543859649122,0.06666666666666667,32.383720930232556,0.7027027027027027,0.5714285714285714,0.23237597911227154,0.056105610561056105,0.2421875,0.039119804400977995,0.23728813559322035,0.046348314606741575,0.08547008547008547,0.04310344827586207,0.02857142857142857,0.02922077922077922,0.06930693069306931,0.17834394904458598,0.28169014084507044,0.25,0.2549019607843137,0.19230769230769232,0.0319634703196347,0.6395348837209303,0.22811059907834103,0.7373737373737373,0.7934782608695652,0.684931506849315,0.1313364055299539,0.5087719298245614,0.5471698113207547,0.6551724137931034,0.1336405529953917,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.03456221198156682,0.3333333333333333,0.35714285714285715,1.0,0.47235023041474655,0.32195121951219513,0.3235294117647059,0.8484848484848485,0.04081632653061224,0.2857142857142857,0.35714285714285715,0.8,0.19318181818181818,0.8235294117647058,0.056818181818181816,,0.45454545454545453,0.35,0.7350230414746544,0.3251231527093596,0.5317840277777778,0.54879375,0.4936913793103449,0.10947368421052632,0.19047619047619047,0.017937219730941704,0.11531531531531532,0.209009009009009,7.936448598130839,27.1440909090909,0.2006514657980456,19.0,27.0,1.0,10.0,6.0,4.0,2.0,0.0707070707070707,0.5510204081632653,0.7037037037037037,1.0,1.0,3.0,1.0,0.038461538461538464,0.21052631578947367,0.5,1.0,1.0,5.0,0.004878048780487805,,1.0,3.0,1.0,3.0,,False,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,17118.0,285,54.0,592,594,153,201,47.0,1186,27.0,43.0,4.0,8.0,2.0,11.0,2.0,4.0,3.0,8.0,,,2.0,3.0,13.0,,3.0,,4.0,31.0,58.0,6.0,21.0,16.0,96.0,634,,2.0,,3.0,1.0,1.0,5.0,10.0,,6.0,4.0,14.0,38.0,24.0,15.0,3.0,,,13.0,3.0,7.0,,35.0,28.0,63.0,20.0,8.0,28.0,6.0,1.0,154.0,2.0,3.0,12.0,9.0,,21.0,5.0,26.0,1.0,15.0,7.0,8.0,18.0,3.0,14.0,7.0,2.0,4.0,25.0,1.0,8.0,9.0,16.0,,,,25.0,1.0,5.0,25.0,,12.0,,1.0,2.0,,2.0,3.0,1.0,12.0,152,3.0,,0.6129032258064516,0.6129032258064516,0.8333333333333334,0.2857142857142857,,,0.2857142857142857,0.5344827586206896,,0.5,0.5063291139240507,,0.3125,0.5274725274725275,0.08333333333333333,0.35,0.26582278481012656,,0.1206896551724138,0.2727272727272727,,17.901234567901234,0.72,,0.06293706293706294,0.02727272727272727,0.08275862068965517,0.016260162601626018,0.07291666666666667,0.02145922746781116,0.02702702702702703,0.017241379310344827,0.06666666666666667,0.01020408163265306,0.04,0.05357142857142857,0.05172413793103448,0.10344827586206896,0.09166666666666666,0.04,0.029411764705882353,0.3333333333333333,0.5443037974683544,0.627906976744186,0.6923076923076923,0.6666666666666666,0.13924050632911392,0.18181818181818182,0.25,,0.05063291139240506,0.5,0.5,0.5,0.10126582278481013,0.375,0.375,1.0,0.16455696202531644,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.6,,,0.5,0.5,0.125,,0.25,,0.810126582278481,0.23076923076923078,0.6128126582278481,0.6647500000000001,0.6208718750000001,0.13333333333333333,0.17391304347826086,,0.010416666666666666,0.14583333333333334,4.072413793103447,24.661904761904765,0.25844594594594594,,2.0,,1.0,1.0,1.0,,0.09302325581395349,0.4,,,,1.0,,,,,,1.0,,,1.0,,,,,,False,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,11376.0,190,-69.0,393,390,115,86,47.0,783,16.0,24.0,7.0,9.0,5.0,14.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,6.0,19.0,,1.0,,3.0,22.0,41.0,9.0,24.0,10.0,81.0,485,3.0,10.0,,2.0,,6.0,7.0,11.0,1.0,4.0,3.0,20.0,38.0,6.0,27.0,,4.0,,19.0,6.0,4.0,,21.0,4.0,25.0,3.0,1.0,11.0,6.0,4.0,54.0,4.0,12.0,7.0,15.0,1.0,23.0,16.0,39.0,2.0,6.0,3.0,3.0,5.0,2.0,3.0,3.0,,2.0,8.0,,3.0,15.0,29.0,4.0,1.0,,12.0,,1.0,11.0,,4.0,,2.0,7.0,6.0,1.0,7.0,4.0,20.0,115,,2.0,0.8636363636363636,0.95,1.0,0.375,,0.25,0.375,0.5365853658536586,0.3,0.6363636363636364,0.5461538461538461,0.25,0.5666666666666667,0.5785714285714286,0.25,0.5882352941176471,0.36923076923076925,,0.0975609756097561,,,17.449664429530202,0.625,0.16666666666666666,0.15625,0.11009174311926606,0.07216494845360824,0.045454545454545456,0.11398963730569948,0.08121827411167512,0.13157894736842105,0.09259259259259259,0.11764705882352941,0.06153846153846154,,0.08695652173913043,0.2571428571428571,0.13333333333333333,0.07692307692307693,0.05263157894736842,0.06666666666666667,0.5714285714285714,0.36923076923076925,0.6666666666666666,0.8,0.875,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.8,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.6,0.6,1.0,0.2923076923076923,0.3157894736842105,0.3157894736842105,1.0,0.08333333333333333,0.08333333333333333,,,0.6,0.7777777777777778,0.06666666666666667,1.0,0.2,,0.7384615384615385,0.3157894736842105,0.547026923076923,0.504815,0.5748033333333333,0.058823529411764705,0.09090909090909091,,0.07407407407407407,0.24691358024691357,4.7487804878048765,25.004166666666666,0.2926208651399491,2.0,7.0,,1.0,,,,0.16666666666666666,0.5833333333333334,0.2857142857142857,,,,,,0.5,,,,,,,,1.0,,,,False,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,14906.9,248,-29.0,522,518,179,155,55.0,1040,20.0,32.0,3.0,8.0,7.0,14.0,,,2.0,5.0,1.0,,1.0,1.0,6.0,,2.0,1.0,2.0,27.0,46.0,3.0,11.0,18.0,81.0,628,1.0,3.0,,3.0,,2.0,5.0,14.0,1.0,3.0,8.0,21.0,26.0,28.0,9.0,,2.0,1.0,4.0,,1.0,1.0,32.0,38.0,70.0,26.0,12.0,21.0,8.0,3.0,178.0,2.0,5.0,8.0,11.0,2.0,21.0,7.0,28.0,,13.0,6.0,7.0,8.0,1.0,7.0,3.0,1.0,1.0,11.0,,4.0,9.0,18.0,,,,20.0,,2.0,24.0,1.0,8.0,,5.0,4.0,1.0,2.0,4.0,3.0,21.0,179,,5.0,0.48148148148148145,0.5,1.0,0.2727272727272727,,0.3333333333333333,0.2,0.5869565217391305,0.3333333333333333,0.35714285714285715,0.5526315789473685,0.16666666666666666,0.38235294117647056,0.6044776119402985,0.16666666666666666,0.45652173913043476,0.19298245614035087,0.09090909090909091,0.021739130434782608,,,13.402061855670102,0.7272727272727273,0.15384615384615385,0.08943089430894309,0.041666666666666664,0.07017543859649122,0.01639344262295082,0.08016877637130802,0.028925619834710745,0.018867924528301886,0.05660377358490566,0.07142857142857142,0.01098901098901099,0.03225806451612903,0.09090909090909091,0.07692307692307693,0.10344827586206896,0.054945054945054944,0.13043478260869565,,0.75,0.5614035087719298,0.625,0.6451612903225806,0.5,0.24561403508771928,0.5,0.5,0.42857142857142855,,,,,0.08771929824561403,0.4,0.4,1.0,0.10526315789473684,0.16666666666666666,0.2,1.0,0.16666666666666666,0.3333333333333333,,,0.47058823529411764,0.375,0.058823529411764705,,0.11764705882352941,0.5,0.7543859649122807,,0.5723678571428571,0.4649625,0.572846875,0.12903225806451613,0.1568627450980392,,0.024691358024691357,0.25925925925925924,3.7608695652173907,25.62727272727273,0.342911877394636,1.0,1.0,,3.0,,,,0.03125,0.16666666666666666,1.0,,,1.0,,,,,,,,0.16666666666666666,,,,,1.0,,False,1.0,
