EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,Travels,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,on,3SecondViolations,HeaveMakes
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45401.9,757,-166.0,1568,1557,387,310,177.0,3125,47.0,69.0,13.0,18.0,34.0,80.0,33.0,64.0,14.0,40.0,2.0,1.0,2.0,45.0,125.0,5.0,15.0,13.0,33.0,114.0,213.0,59.0,165.0,49.0,454.0,1900,10.0,19.0,5.0,17.0,3.0,38.0,26.0,49.0,14.0,35.0,16.0,110.0,140.0,88.0,162.0,15.0,8.0,2.0,123.0,45.0,12.0,1.0,34.0,30.0,64.0,18.0,12.0,19.0,8.0,7.0,158.0,8.0,10.0,57.0,17.0,76.0,19.0,95.0,5.0,28.0,23.0,5.0,25.0,6.0,13.0,15.0,4.0,12.0,40.0,,14.0,22.0,38.0,1.0,1.0,,48.0,2.0,,62.0,1.0,26.0,6.0,3.0,9.0,6.0,1.0,10.0,5.0,110.0,385,,2.0,0.6140350877192983,0.6363636363636364,0.9152542372881356,0.3575757575757576,0.29411764705882354,0.4,0.3619631901840491,0.5352112676056338,0.5263157894736842,0.5306122448979592,0.5357142857142857,0.4861111111111111,0.5595238095238095,0.5660847880299252,0.5135135135135135,0.6043956043956044,0.4365079365079365,0.006060606060606061,0.056338028169014086,0.0875,,24.92917847025496,0.625,0.04461942257217848,0.026595744680851064,0.15079365079365079,0.02030456852791878,0.09749670619235837,0.023376623376623377,0.050359712230215826,0.02027027027027027,,0.0231023102310231,0.01098901098901099,0.047058823529411764,0.034722222222222224,0.05970149253731343,0.15770609318996415,0.13131313131313133,0.02702702702702703,0.5,0.18253968253968253,0.6811594202898551,0.734375,0.574468085106383,0.21164021164021163,0.425,0.4657534246575342,0.6176470588235294,0.1693121693121693,0.515625,0.515625,0.6666666666666666,0.10582010582010581,0.35,0.35,1.0,0.3306878306878307,0.36,0.3629032258064516,0.8888888888888888,0.05555555555555555,0.4166666666666667,0.3333333333333333,0.8,0.21428571428571427,0.7222222222222222,0.023809523809523808,0.5,0.39285714285714285,0.3939393939393939,0.6190476190476191,0.36585365853658536,0.5263822666666664,0.4791717391304348,0.5171158536585366,0.08040201005025126,0.11353711790393013,0.03550295857988166,0.08370044052863436,0.2422907488986784,9.348356807511735,25.686060606060604,0.24681122448979592,9.0,,10.0,1.0,1.0,,0.07246376811594203,0.25,5.0,,1.0,2.0,2.0,0.06451612903225806,0.034482758620689655,0.5555555555555556,0.2,,,1.0,1.0,0.008,1.0,,,,2.0,2.0,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,43079.0,718,12.0,1504,1481,326,276,165.0,2985,30.0,48.0,2.0,5.0,8.0,20.0,3.0,5.0,27.0,60.0,5.0,7.0,11.0,30.0,114.0,4.0,9.0,5.0,24.0,41.0,73.0,57.0,174.0,27.0,280.0,1729,10.0,15.0,6.0,14.0,6.0,44.0,4.0,11.0,12.0,35.0,4.0,48.0,54.0,28.0,168.0,3.0,14.0,1.0,113.0,30.0,13.0,,26.0,11.0,37.0,8.0,3.0,17.0,7.0,2.0,85.0,13.0,12.0,43.0,45.0,91.0,25.0,116.0,2.0,21.0,13.0,8.0,14.0,2.0,7.0,10.0,2.0,7.0,24.0,2.0,7.0,30.0,40.0,,2.0,,18.0,,,31.0,,8.0,7.0,,14.0,8.0,6.0,15.0,9.0,48.0,325,,,0.6585365853658537,0.7941176470588235,0.9824561403508771,0.3275862068965517,0.42857142857142855,0.34285714285714286,0.32947976878612717,0.5616438356164384,0.6666666666666666,0.36363636363636365,0.5121457489878543,0.6551724137931034,0.4782608695652174,0.5426356589147286,0.6875,0.5,0.7044534412955465,,0.1780821917808219,0.25,,16.7458432304038,0.5833333333333334,0.12,0.0375,0.12181303116147309,0.033854166666666664,0.12087912087912088,0.03551136363636364,0.07633587786259542,0.015625,,0.03678929765886288,0.023529411764705882,0.10588235294117647,0.11538461538461539,0.16,0.11971830985915492,0.13043478260869565,0.014814814814814815,0.6,0.19433198380566802,0.625,0.75,0.6,0.08097165991902834,0.4,0.5333333333333333,0.75,0.020242914979757085,0.6,0.6,1.0,0.242914979757085,0.45,0.45,0.9629629629629629,0.46153846153846156,0.2631578947368421,0.2631578947368421,1.0,0.1724137931034483,0.3103448275862069,0.4444444444444444,1.0,0.10869565217391304,0.4,0.2391304347826087,0.6363636363636364,0.5217391304347826,0.20833333333333334,0.8987854251012146,0.26548672566371684,0.5607699186991872,0.562679411764706,0.5164611111111113,0.054474708171206226,0.10126582278481013,0.033707865168539325,0.15714285714285714,0.17142857142857143,4.006849315068494,25.136206896551727,0.21675531914893617,13.0,1.0,2.0,1.0,1.0,,0.16666666666666666,0.4482758620689655,8.0,2.0,,3.0,1.0,0.08823529411764706,,0.6153846153846154,,0.4,0.5,1.0,,,,,,,2.0,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,39527.0,659,24.0,1348,1344,283,250,150.0,2692,101.0,141.0,18.0,23.0,9.0,36.0,3.0,8.0,6.0,21.0,1.0,1.0,3.0,9.0,20.0,,,3.0,6.0,113.0,185.0,15.0,41.0,44.0,315.0,1533,16.0,34.0,,1.0,4.0,36.0,18.0,28.0,4.0,9.0,10.0,58.0,176.0,50.0,45.0,,18.0,,20.0,9.0,17.0,2.0,36.0,27.0,63.0,20.0,7.0,22.0,8.0,6.0,153.0,32.0,26.0,56.0,48.0,113.0,58.0,171.0,5.0,20.0,9.0,11.0,21.0,2.0,14.0,15.0,3.0,7.0,36.0,8.0,7.0,17.0,63.0,4.0,6.0,,47.0,3.0,2.0,56.0,,31.0,,2.0,12.0,7.0,5.0,12.0,6.0,58.0,283,6.0,2.0,0.7787610619469026,0.8461538461538461,1.0,0.36585365853658536,,0.4444444444444444,0.36585365853658536,0.6108108108108108,0.47058823529411764,0.6428571428571429,0.5995575221238938,0.45714285714285713,0.6486486486486487,0.6325301204819277,0.5,0.6904761904761905,0.18141592920353983,0.04878048780487805,0.0918918918918919,0.1111111111111111,0.047619047619047616,18.71306631648063,0.5833333333333334,0.14634146341463414,0.09090909090909091,0.15954415954415954,0.09248554913294797,0.15316642120765833,0.09177215189873418,0.08130081300813008,0.1346153846153846,0.03389830508474576,0.08270676691729323,0.125,0.10344827586206896,0.14912280701754385,0.2318840579710145,0.14391143911439114,0.2125,0.0641025641025641,0.5,0.6238938053097345,0.7163120567375887,0.7890625,0.7920792079207921,0.1592920353982301,0.25,0.28125,0.5555555555555556,0.035398230088495575,0.375,0.375,1.0,0.09292035398230089,0.2857142857142857,0.3,1.0,0.08849557522123894,0.45,0.47368421052631576,1.0,0.02857142857142857,,,,0.6216216216216216,0.782608695652174,0.08108108108108109,0.3333333333333333,0.16216216216216217,0.5,0.8053097345132744,0.45,0.6050112831858409,0.5949800000000002,0.6031175675675674,0.12550607287449392,0.15048543689320387,,0.11428571428571428,0.18412698412698414,3.458378378378378,24.48048780487805,0.2099406528189911,30.0,1.0,10.0,,,,0.09219858156028368,0.8571428571428571,15.0,,,9.0,1.0,0.2727272727272727,,0.5,0.2,,,2.0,1.0,0.05,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,9754.0,163,-45.0,331,337,28,45,31.0,668,19.0,29.0,2.0,3.0,7.0,8.0,,,,,,,,,,,,,,26.0,37.0,,,4.0,56.0,407,5.0,10.0,,,,10.0,2.0,3.0,,,1.0,5.0,44.0,8.0,,,4.0,,,,5.0,,5.0,5.0,10.0,3.0,2.0,1.0,2.0,2.0,25.0,9.0,7.0,20.0,17.0,40.0,16.0,56.0,1.0,5.0,3.0,2.0,3.0,3.0,2.0,7.0,,1.0,10.0,1.0,1.0,9.0,16.0,,3.0,,10.0,3.0,1.0,11.0,,6.0,,,9.0,7.0,2.0,9.0,4.0,5.0,28,,,0.8461538461538461,0.9166666666666666,,,,,,0.7027027027027027,0.5,0.6666666666666666,0.7027027027027027,0.5,0.6666666666666666,0.6666666666666666,0.5,0.625,,,0.13513513513513514,,,14.054054054054053,0.3,0.19540229885057472,0.08641975308641975,0.2222222222222222,0.10227272727272728,0.20903954802259886,0.09467455621301775,0.1111111111111111,0.13793103448275862,,0.06451612903225806,0.19230769230769232,0.15217391304347827,0.21875,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.7837837837837838,0.6551724137931034,0.7916666666666666,0.8421052631578947,0.21621621621621623,0.875,0.875,0.8571428571428571,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.7837837837837838,,0.6525054054054056,0.7163999999999999,0.6578999999999999,0.14285714285714285,0.14285714285714285,,0.17857142857142858,0.08928571428571429,2.8783783783783785,,0.08459214501510574,10.0,,1.0,,,,0.1724137931034483,1.0,5.0,,,3.0,1.0,0.5,,0.5,0.6,,,,3.0,,,,,,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,52934.0,882,-39.0,1801,1781,205,211,191.0,3582,51.0,82.0,8.0,10.0,19.0,40.0,,2.0,38.0,81.0,9.0,2.0,5.0,27.0,68.0,,6.0,4.0,6.0,70.0,124.0,65.0,149.0,44.0,379.0,2087,7.0,14.0,3.0,15.0,7.0,30.0,8.0,12.0,6.0,11.0,7.0,41.0,86.0,54.0,192.0,3.0,6.0,,68.0,27.0,12.0,,25.0,21.0,46.0,13.0,8.0,16.0,4.0,5.0,113.0,22.0,14.0,36.0,41.0,79.0,36.0,115.0,4.0,9.0,8.0,1.0,12.0,4.0,8.0,7.0,,4.0,19.0,3.0,1.0,21.0,31.0,2.0,1.0,,44.0,3.0,1.0,54.0,,27.0,,2.0,4.0,3.0,1.0,4.0,3.0,41.0,203,2.0,2.0,0.6142857142857143,0.6417910447761194,0.9846153846153847,0.436241610738255,0.2,0.5454545454545454,0.436241610738255,0.5645161290322581,0.5,0.6666666666666666,0.6135531135531136,0.39655172413793105,0.7391304347826086,0.6359060402684564,0.45454545454545453,0.7592592592592593,0.5457875457875457,,0.0967741935483871,0.025,,15.608074839980306,0.631578947368421,0.09090909090909091,0.03414634146341464,0.0782608695652174,0.04592901878914405,0.0845225027442371,0.04049493813273341,0.036585365853658534,0.03184713375796178,0.033707865168539325,0.056338028169014086,0.016129032258064516,0.06598984771573604,0.10465116279069768,0.12195121951219512,0.08,0.07272727272727272,0.03225806451612903,0.75,0.30036630036630035,0.6219512195121951,0.7183098591549296,0.6470588235294118,0.14652014652014653,0.475,0.48717948717948717,0.5263157894736842,0.007326007326007326,,,,0.2967032967032967,0.4691358024691358,0.4691358024691358,1.0,0.2490842490842491,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.3103448275862069,0.20689655172413793,,,0.43478260869565216,0.8,0.21739130434782608,0.4,0.2608695652173913,0.6666666666666666,0.8461538461538461,0.39705882352941174,0.5770022058823531,0.6052124999999999,0.5571086956521739,0.09121621621621621,0.1836734693877551,,0.079155672823219,0.10817941952506596,3.9266129032258057,24.406711409395974,0.11382565241532482,10.0,1.0,4.0,,,,0.13414634146341464,0.3448275862068966,4.0,3.0,,2.0,1.0,0.05555555555555555,,0.4,0.5,0.3333333333333333,1.0,,,,,,,,,,,False,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,14139.0,236,-28.0,486,486,108,114,48.0,972,20.0,22.0,4.0,4.0,6.0,11.0,,2.0,3.0,8.0,2.0,,,22.0,46.0,5.0,5.0,6.0,12.0,26.0,35.0,25.0,54.0,10.0,137.0,556,4.0,5.0,6.0,7.0,1.0,27.0,6.0,8.0,6.0,12.0,7.0,37.0,40.0,12.0,75.0,,4.0,,46.0,22.0,1.0,,11.0,3.0,14.0,3.0,,6.0,5.0,,31.0,7.0,4.0,20.0,21.0,43.0,11.0,54.0,1.0,7.0,6.0,1.0,8.0,1.0,4.0,2.0,,4.0,10.0,1.0,2.0,13.0,21.0,3.0,,,11.0,1.0,1.0,15.0,,8.0,,,7.0,5.0,2.0,7.0,1.0,37.0,107,,,0.7692307692307693,0.8333333333333334,1.0,0.46296296296296297,0.8571428571428571,0.5,0.46296296296296297,0.7428571428571429,0.8,0.75,0.7134831460674157,1.0833333333333333,0.75,0.7135416666666666,1.0384615384615385,0.74,0.6067415730337079,,0.02857142857142857,,,19.62962962962963,0.8,0.168,0.0449438202247191,0.17857142857142858,0.05343511450381679,0.1729957805907173,0.05,0.029411764705882353,,0.15,0.05660377358490566,0.04,0.15,0.21428571428571427,0.13043478260869565,0.19767441860465115,0.11538461538461539,0.02702702702702703,0.14285714285714285,0.24719101123595505,0.9090909090909091,0.9523809523809523,0.7,0.12359550561797752,0.5454545454545454,0.5454545454545454,1.0,0.02247191011235955,,,,0.0898876404494382,0.375,0.375,1.0,0.5168539325842697,0.4782608695652174,0.4782608695652174,1.0,0.16666666666666666,0.4166666666666667,1.0,1.0,0.2,1.0,,,0.6,0.5,0.8539325842696629,0.4782608695652174,0.547402808988764,0.4995416666666667,0.5442799999999999,0.08333333333333333,0.19047619047619047,,0.19708029197080293,0.27007299270072993,4.057142857142856,25.55925925925926,0.2222222222222222,4.0,,1.0,,,,0.045454545454545456,0.3333333333333333,4.0,1.0,,2.0,,0.2222222222222222,,1.0,0.5,0.5,1.0,,,,,,,,,,,False,1.0,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,44870.0,748,65.0,1535,1523,308,247,164.0,3058,73.0,99.0,14.0,17.0,29.0,57.0,22.0,58.0,5.0,15.0,2.0,,5.0,66.0,205.0,5.0,14.0,14.0,40.0,124.0,214.0,71.0,220.0,94.0,555.0,1695,21.0,33.0,6.0,16.0,4.0,64.0,23.0,43.0,14.0,45.0,28.0,116.0,174.0,74.0,183.0,30.0,28.0,2.0,203.0,66.0,11.0,2.0,64.0,24.0,88.0,16.0,8.0,49.0,9.0,6.0,200.0,16.0,17.0,93.0,89.0,202.0,34.0,236.0,7.0,25.0,14.0,11.0,52.0,8.0,26.0,22.0,4.0,26.0,74.0,2.0,10.0,16.0,36.0,2.0,4.0,,125.0,12.0,2.0,113.0,,48.0,4.0,9.0,80.0,46.0,31.0,86.0,55.0,113.0,306,2.0,6.0,0.7016129032258065,0.7909090909090909,0.8591549295774648,0.32272727272727275,0.375,0.3111111111111111,0.3256880733944954,0.5794392523364486,0.6363636363636364,0.5348837209302325,0.5311059907834101,0.6122448979591837,0.5,0.5733471074380165,0.64,0.5576923076923077,0.5069124423963134,0.00909090909090909,0.0514018691588785,0.07017543859649122,0.06666666666666667,32.383720930232556,0.7027027027027027,0.23237597911227154,0.056105610561056105,0.2421875,0.039119804400977995,0.23728813559322035,0.046348314606741575,0.08547008547008547,0.04310344827586207,0.02857142857142857,0.02922077922077922,0.06930693069306931,0.17834394904458598,0.28169014084507044,0.25,0.2549019607843137,0.19230769230769232,0.0319634703196347,0.6395348837209303,0.22811059907834103,0.7373737373737373,0.7934782608695652,0.684931506849315,0.1313364055299539,0.5087719298245614,0.5471698113207547,0.6551724137931034,0.1336405529953917,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.03456221198156682,0.3333333333333333,0.35714285714285715,1.0,0.47235023041474655,0.32195121951219513,0.3235294117647059,0.8484848484848485,0.04081632653061224,0.2857142857142857,0.35714285714285715,0.8,0.19318181818181818,0.8235294117647058,0.056818181818181816,,0.45454545454545453,0.35,0.7350230414746544,0.3251231527093596,0.5317840277777778,0.54879375,0.4936913793103449,0.10947368421052632,0.19047619047619047,0.017937219730941704,0.11531531531531532,0.209009009009009,7.936448598130839,27.1440909090909,0.2006514657980456,27.0,1.0,10.0,6.0,4.0,2.0,0.0707070707070707,0.5510204081632653,19.0,1.0,1.0,20.0,3.0,0.5714285714285714,0.038461538461538464,0.7037037037037037,0.21052631578947367,0.5,1.0,1.0,5.0,0.004878048780487805,,1.0,1.0,3.0,1.0,3.0,,False,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,14703.0,245,29.0,515,513,122,160,34.0,1028,25.0,38.0,3.0,5.0,2.0,9.0,2.0,4.0,1.0,5.0,,,2.0,3.0,12.0,,2.0,,3.0,29.0,51.0,4.0,17.0,15.0,85.0,548,,2.0,,2.0,1.0,1.0,4.0,7.0,,5.0,3.0,11.0,34.0,24.0,9.0,3.0,,,12.0,3.0,6.0,,32.0,25.0,57.0,17.0,8.0,25.0,6.0,1.0,139.0,2.0,3.0,9.0,7.0,16.0,5.0,21.0,1.0,12.0,6.0,6.0,16.0,2.0,13.0,6.0,2.0,3.0,22.0,1.0,6.0,9.0,15.0,,,,22.0,1.0,5.0,21.0,,10.0,,1.0,2.0,,2.0,3.0,1.0,9.0,121,2.0,,0.5862068965517241,0.5862068965517241,0.75,0.23529411764705882,,,0.23529411764705882,0.5686274509803921,,0.5714285714285714,0.5147058823529411,,0.3333333333333333,0.5448717948717948,0.1,0.39285714285714285,0.25,,0.11764705882352941,0.3333333333333333,,17.98561151079137,0.7272727272727273,0.0546875,0.03409090909090909,0.07086614173228346,0.017857142857142856,0.06274509803921569,0.025,0.034482758620689655,0.022222222222222223,0.07142857142857142,0.011111111111111112,0.045454545454545456,0.06,0.0392156862745098,0.07407407407407407,0.07476635514018691,0.05,0.03571428571428571,0.3333333333333333,0.5588235294117647,0.6578947368421053,0.7142857142857143,0.64,0.1323529411764706,0.2222222222222222,0.3333333333333333,,0.058823529411764705,0.5,0.5,0.5,0.07352941176470588,0.2,0.2,1.0,0.17647058823529413,0.25,0.25,0.6666666666666666,,0.5,,,0.4166666666666667,0.6,0.16666666666666666,,0.25,,0.8088235294117647,0.25,0.6096110294117648,0.6647500000000001,0.6023666666666666,0.12987012987012986,0.16666666666666666,,0.011764705882352941,0.12941176470588237,4.031372549019608,24.805882352941175,0.23689320388349513,2.0,,1.0,1.0,1.0,,0.07894736842105263,0.5,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,False,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,11376.0,190,-69.0,393,390,115,86,47.0,783,16.0,24.0,7.0,9.0,5.0,14.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,6.0,19.0,,1.0,,3.0,22.0,41.0,9.0,24.0,10.0,81.0,485,3.0,10.0,,2.0,,6.0,7.0,11.0,1.0,4.0,3.0,20.0,38.0,6.0,27.0,,4.0,,19.0,6.0,4.0,,21.0,4.0,25.0,3.0,1.0,11.0,6.0,4.0,54.0,4.0,12.0,7.0,15.0,23.0,16.0,39.0,2.0,6.0,3.0,3.0,5.0,2.0,3.0,3.0,,2.0,8.0,,3.0,15.0,29.0,4.0,1.0,,12.0,,1.0,11.0,,4.0,,2.0,7.0,6.0,1.0,7.0,4.0,20.0,115,,2.0,0.8636363636363636,0.95,1.0,0.375,,0.25,0.375,0.5365853658536586,0.3,0.6363636363636364,0.5461538461538461,0.25,0.5666666666666667,0.5785714285714286,0.25,0.5882352941176471,0.36923076923076925,,0.0975609756097561,,,17.449664429530202,0.625,0.15625,0.11009174311926606,0.07216494845360824,0.045454545454545456,0.11398963730569948,0.08121827411167512,0.13157894736842105,0.09259259259259259,0.11764705882352941,0.06153846153846154,,0.08695652173913043,0.2571428571428571,0.13333333333333333,0.07692307692307693,0.05263157894736842,0.06666666666666667,0.5714285714285714,0.36923076923076925,0.6666666666666666,0.8,0.875,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.8,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.6,0.6,1.0,0.2923076923076923,0.3157894736842105,0.3157894736842105,1.0,0.08333333333333333,0.08333333333333333,,,0.6,0.7777777777777778,0.06666666666666667,1.0,0.2,,0.7384615384615385,0.3157894736842105,0.547026923076923,0.504815,0.5748033333333333,0.058823529411764705,0.09090909090909091,,0.07407407407407407,0.24691358024691357,4.7487804878048765,25.004166666666666,0.2926208651399491,7.0,,1.0,,,,0.16666666666666666,0.5833333333333334,2.0,,,1.0,,0.16666666666666666,,0.2857142857142857,0.5,,,,,,,,,1.0,,,,False,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,14906.9,248,-29.0,522,518,179,155,55.0,1040,20.0,32.0,3.0,8.0,7.0,14.0,,,2.0,5.0,1.0,,1.0,1.0,6.0,,2.0,1.0,2.0,27.0,46.0,3.0,11.0,18.0,81.0,628,1.0,3.0,,3.0,,2.0,5.0,14.0,1.0,3.0,8.0,21.0,26.0,28.0,9.0,,2.0,1.0,4.0,,1.0,1.0,32.0,38.0,70.0,26.0,12.0,21.0,8.0,3.0,178.0,2.0,5.0,8.0,11.0,21.0,7.0,28.0,,13.0,6.0,7.0,8.0,1.0,7.0,3.0,1.0,1.0,11.0,,4.0,9.0,18.0,,,,20.0,,2.0,24.0,1.0,8.0,,5.0,4.0,1.0,2.0,4.0,3.0,21.0,179,,5.0,0.48148148148148145,0.5,1.0,0.2727272727272727,,0.3333333333333333,0.2,0.5869565217391305,0.3333333333333333,0.35714285714285715,0.5526315789473685,0.16666666666666666,0.38235294117647056,0.6044776119402985,0.16666666666666666,0.45652173913043476,0.19298245614035087,0.09090909090909091,0.021739130434782608,,,13.402061855670102,0.7272727272727273,0.08943089430894309,0.041666666666666664,0.07017543859649122,0.01639344262295082,0.08016877637130802,0.028925619834710745,0.018867924528301886,0.05660377358490566,0.07142857142857142,0.01098901098901099,0.03225806451612903,0.09090909090909091,0.07692307692307693,0.10344827586206896,0.054945054945054944,0.13043478260869565,,0.75,0.5614035087719298,0.625,0.6451612903225806,0.5,0.24561403508771928,0.5,0.5,0.42857142857142855,,,,,0.08771929824561403,0.4,0.4,1.0,0.10526315789473684,0.16666666666666666,0.2,1.0,0.16666666666666666,0.3333333333333333,,,0.47058823529411764,0.375,0.058823529411764705,,0.11764705882352941,0.5,0.7543859649122807,,0.5723678571428571,0.4649625,0.572846875,0.12903225806451613,0.1568627450980392,,0.024691358024691357,0.25925925925925924,3.7608695652173907,25.62727272727273,0.342911877394636,1.0,,3.0,,,,0.03125,0.16666666666666666,1.0,,,2.0,1.0,0.15384615384615385,,1.0,,,,,,0.16666666666666666,,,,,,1.0,,False,,1.0
