EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,45857.0,764,-59.0,1617,1606,481,155.0,3223,1933,54.0,73.0,28.0,165.0,55.0,134.0,160.0,481,0.15406162464985995,0.15864022662889518,0.19135802469135801,0.2974644403215832,391.0,74.0,97.0,11.0,17.0,25.0,35.0,15.0,29.0,5.0,29.0,59.0,8.0,19.0,21.0,67.0,3.0,4.0,16.0,91.0,131.0,50.0,126.0,39.0,371.0,11.0,17.0,6.0,9.0,37.0,29.0,45.0,12.0,35.0,10.0,104.0,138.0,44.0,144.0,6.0,16.0,3.0,64.0,21.0,10.0,1.0,19.0,10.0,9.0,20.0,6.0,12.0,14.0,,57.0,22.0,26.0,4.0,26.0,21.0,5.0,14.0,5.0,10.0,14.0,,4.0,28.0,1.0,6.0,32.0,54.0,5.0,3.0,42.0,5.0,45.0,6.0,21.0,,4.0,13.0,1.0,1.0,6.0,,6.0,14.0,7.0,3.0,1.0,104.0,5.0,4.0,0.7582417582417582,0.8313253012048193,0.96,0.3968253968253968,0.34285714285714286,0.4065040650406504,0.6946564885496184,0.6470588235294118,0.6444444444444445,0.6459143968871596,0.6086956521739131,0.5875,0.6721014492753623,0.6607142857142857,0.5977011494252874,0.490272373540856,0.007936507936507936,0.07633587786259542,0.09278350515463918,0.034482758620689655,0.014925373134328358,16.96428571428571,0.5,0.46808510638297873,,0.03783783783783784,0.16332378223495703,0.03508771929824561,0.03651685393258427,0.03968253968253968,0.03529411764705882,0.04054054054054054,0.045627376425855515,,0.10204081632653061,0.1875,0.16853932584269662,0.14634146341463414,0.04040404040404041,0.5,0.377431906614786,0.7628865979381443,0.8409090909090909,0.7972972972972973,0.11284046692607004,0.5172413793103449,0.5357142857142857,0.6666666666666666,0.019455252918287938,0.22957198443579765,0.4915254237288136,0.4915254237288136,0.9310344827586207,0.2607003891050584,0.31343283582089554,0.3181818181818182,1.0,0.7391304347826086,0.6470588235294118,0.13043478260869565,0.4375,0.7142857142857143,0.2375,0.42105263157894735,0.2,0.25,0.867704280155642,0.328125,0.5926236220472442,0.6184705882352942,0.6131326923076923,0.07720588235294118,0.14383561643835616,,0.09973045822102426,0.2803234501347709,3.417557251908397,25.875396825396823,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,,0.2727272727272727,0.13043478260869565,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,False,,1.0,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,102778.0,1713,130.0,3550,3512,805,316.0,7062,4076,272.0,438.0,168.0,1042.0,64.0,144.0,170.0,791,0.0755608028335301,0.08838071693448703,0.08375634517766498,0.2267605633802817,695.0,65.0,84.0,3.0,7.0,16.0,20.0,71.0,133.0,89.0,13.0,29.0,1.0,4.0,139.0,351.0,24.0,29.0,83.0,176.0,306.0,152.0,380.0,121.0,929.0,10.0,19.0,28.0,6.0,56.0,44.0,77.0,30.0,87.0,41.0,219.0,144.0,208.0,240.0,216.0,4.0,4.0,347.0,139.0,12.0,3.0,166.0,112.0,54.0,75.0,29.0,10.0,16.0,,79.0,1.0,26.0,10.0,81.0,71.0,10.0,57.0,19.0,41.0,35.0,3.0,16.0,92.0,3.0,30.0,33.0,60.0,,1.0,116.0,3.0,142.0,15.0,56.0,2.0,18.0,23.0,7.0,5.0,10.0,2.0,9.0,30.0,18.0,,,210.0,6.0,6.0,0.4090909090909091,0.41379310344827586,0.5263157894736842,0.4,0.3448275862068966,0.40425531914893614,0.5751633986928104,0.5263157894736842,0.5714285714285714,0.5889212827988338,0.5319148936170213,0.5426829268292683,0.6161073825503356,0.56,0.581081081081081,0.5539358600583091,0.007894736842105263,0.0392156862745098,0.05952380952380952,0.045112781954887216,0.005698005698005698,21.26407369498465,0.6195652173913043,0.0136986301369863,,0.02038216560509554,0.10246433203631647,0.01297016861219196,0.016709511568123392,0.015503875968992248,0.024390243902439025,0.0189873417721519,0.008319467554076539,0.029411764705882353,0.05309734513274336,0.11403508771929824,0.1073943661971831,0.08866995073891626,0.029940119760479042,0.6,0.12244897959183673,0.7738095238095238,0.8227848101265823,0.3230769230769231,0.19387755102040816,0.5338345864661654,0.5590551181102362,0.4507042253521127,0.12973760932944606,0.04227405247813411,0.4482758620689655,0.4642857142857143,0.7692307692307693,0.5116618075801749,0.396011396011396,0.3982808022922636,0.5035971223021583,0.14893617021276595,0.42857142857142855,0.5106382978723404,0.12195121951219512,0.8,0.024390243902439025,0.25,0.5060975609756098,0.3493975903614458,0.6763848396501457,0.40057636887608067,0.5202791483113068,0.497292,0.4976857142857142,0.07977991746905089,0.16138328530259366,0.005263157894736842,0.060279870828848225,0.2357373519913886,9.581045751633987,26.978421052631592,40.0,4.0,7.0,10.0,3.0,1.0,8.0,13.0,0.35714285714285715,0.449438202247191,0.45454545454545453,0.475,0.3333333333333333,0.0851063829787234,0.2916666666666667,0.7142857142857143,3.0,4.0,4.0,0.011235955056179775,0.75,0.6666666666666666,,0.034482758620689655,,False,,1.0,2.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2282.0,38,4.0,77,77,13,11.0,154,93,3.0,3.0,2.0,6.0,1.0,6.0,12.0,13,0.06666666666666667,0.1388888888888889,,0.16883116883116883,11.0,7.0,11.0,1.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,8.0,12.0,,,5.0,21.0,1.0,4.0,,2.0,4.0,1.0,3.0,,,1.0,3.0,12.0,4.0,,,2.0,,,,,,,,,,1.0,1.0,5.0,,4.0,1.0,6.0,1.0,2.0,2.0,,,,,2.0,,,2.0,,2.0,3.0,7.0,1.0,2.0,3.0,,6.0,,3.0,,,2.0,,,1.0,,1.0,2.0,1.0,,,3.0,,,0.75,0.8571428571428571,,,,,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.7,0.4,0.375,,,,,,,18.681318681318682,,0.5,,0.21739130434782608,0.19047619047619047,0.1,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.1,,,0.5,0.2857142857142857,,0.25,0.5,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,0.25,,1.0,0.3333333333333333,,,,,0.9166666666666666,,0.642725,0.611675,0.6057333333333333,0.2,0.2,,0.19047619047619047,0.14285714285714285,1.7416666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,34283.0,571,164.0,1174,1157,249,97.0,2331,1310,19.0,30.0,12.0,71.0,22.0,68.0,87.0,245,0.07508532423208192,0.10824742268041238,0.08208955223880597,0.2120954003407155,172.0,39.0,56.0,8.0,10.0,10.0,14.0,11.0,27.0,5.0,18.0,37.0,7.0,8.0,23.0,61.0,3.0,4.0,11.0,53.0,88.0,41.0,98.0,30.0,259.0,9.0,12.0,10.0,4.0,37.0,14.0,20.0,11.0,19.0,12.0,73.0,84.0,22.0,117.0,6.0,10.0,,61.0,23.0,10.0,,11.0,9.0,2.0,3.0,4.0,8.0,10.0,1.0,41.0,5.0,19.0,2.0,15.0,9.0,6.0,6.0,,4.0,9.0,2.0,2.0,15.0,,2.0,32.0,64.0,3.0,2.0,37.0,2.0,34.0,6.0,16.0,,4.0,7.0,,,5.0,,2.0,7.0,3.0,,,69.0,6.0,2.0,0.7924528301886793,0.875,0.9512195121951219,0.41836734693877553,0.5789473684210527,0.41836734693877553,0.6022727272727273,0.75,0.7,0.6155913978494624,0.75,0.782051282051282,0.6475,0.7708333333333334,0.8295454545454546,0.5268817204301075,,0.11363636363636363,0.125,0.1111111111111111,,16.679596586501162,0.4,0.2631578947368421,0.05263157894736842,0.040160642570281124,0.14186851211072665,0.0311284046692607,0.03557312252964427,0.043010752688172046,0.028846153846153848,0.057692307692307696,0.03553299492385787,0.016666666666666666,0.06666666666666667,0.07692307692307693,0.15311004784688995,0.1125,0.024390243902439025,0.42857142857142855,0.3010752688172043,0.6964285714285714,0.7959183673469388,0.7692307692307693,0.14516129032258066,0.4074074074074074,0.4583333333333333,0.8181818181818182,0.026881720430107527,0.1989247311827957,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.3279569892473118,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.45454545454545453,0.8,0.13636363636363635,0.358974358974359,0.7142857142857143,0.20512820512820512,0.875,0.28205128205128205,0.36363636363636365,0.8279569892473119,0.3770491803278688,0.5654293010752687,0.577503125,0.5663999999999999,0.08163265306122448,0.16326530612244897,,0.14285714285714285,0.28185328185328185,4.805681818181818,25.051020408163257,3.0,7.0,2.0,5.0,1.0,3.0,6.0,,0.5,0.6,0.6,1.0,0.25,0.3181818181818182,0.6666666666666666,1.0,3.0,1.0,,,0.42857142857142855,0.6666666666666666,,,3.0,False,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,81756.0,1363,9.0,2803,2813,568,260.0,5616,3230,41.0,78.0,27.0,193.0,75.0,176.0,224.0,557,0.11380880121396054,0.12903225806451613,0.1152542372881356,0.2026400285408491,574.0,115.0,184.0,17.0,31.0,24.0,38.0,40.0,92.0,41.0,8.0,31.0,3.0,5.0,55.0,150.0,12.0,12.0,27.0,169.0,317.0,63.0,181.0,144.0,671.0,20.0,41.0,16.0,15.0,64.0,29.0,56.0,15.0,32.0,35.0,138.0,218.0,120.0,126.0,63.0,22.0,1.0,149.0,55.0,35.0,,37.0,23.0,14.0,7.0,7.0,21.0,27.0,,93.0,8.0,48.0,10.0,21.0,13.0,8.0,49.0,5.0,26.0,33.0,10.0,23.0,82.0,3.0,16.0,56.0,106.0,7.0,9.0,134.0,9.0,171.0,13.0,82.0,1.0,9.0,17.0,,,14.0,,3.0,17.0,8.0,1.0,,134.0,4.0,6.0,0.6449704142011834,0.689873417721519,0.6666666666666666,0.34806629834254144,0.46875,0.35,0.5331230283911672,0.4878048780487805,0.5178571428571429,0.5291164658634538,0.4298245614035088,0.5852272727272727,0.5814558058925476,0.49230769230769234,0.6388888888888888,0.3634538152610442,,0.11041009463722397,0.11413043478260869,0.14130434782608695,,21.177985194721597,0.5975609756097561,0.12903225806451613,,0.04258675078864353,0.14463452566096424,0.03577512776831346,0.03931203931203931,0.08490566037735849,0.027303754266211604,0.007751937984496124,0.031914893617021274,0.05128205128205128,0.08633093525179857,0.19767441860465115,0.1506276150627615,0.12727272727272726,0.043668122270742356,0.47058823529411764,0.36947791164658633,0.625,0.7055214723926381,0.6521739130434783,0.18473895582329317,0.43478260869565216,0.5063291139240507,0.625,0.0823293172690763,0.06224899598393574,0.25806451612903225,0.25806451612903225,0.875,0.30120481927710846,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.543859649122807,0.5483870967741935,0.21052631578947367,0.4318181818181818,0.631578947368421,0.056818181818181816,0.6,0.3068181818181818,0.4444444444444444,0.7329317269076305,0.3691275167785235,0.559034808853119,0.575636842105263,0.5697080459770114,0.14612676056338028,0.21243523316062177,0.005494505494505495,0.09538002980625931,0.20566318926974664,5.678233438485802,26.038674033149167,14.0,4.0,3.0,3.0,3.0,5.0,6.0,,0.1875,0.34146341463414637,0.35,0.6428571428571429,0.23529411764705882,0.07017543859649122,0.25,0.6666666666666666,,1.0,,0.024390243902439025,,,,,,False,1.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,38566.0,643,-73.0,1348,1349,345,121.0,2697,1560,29.0,48.0,19.0,115.0,39.0,107.0,123.0,345,0.15,0.1785063752276867,0.15503875968992248,0.2559347181008902,316.0,22.0,41.0,3.0,6.0,7.0,14.0,20.0,31.0,11.0,15.0,30.0,7.0,11.0,20.0,65.0,5.0,4.0,16.0,47.0,83.0,35.0,95.0,25.0,224.0,5.0,11.0,6.0,1.0,23.0,16.0,26.0,11.0,27.0,10.0,75.0,68.0,26.0,99.0,6.0,2.0,,65.0,20.0,4.0,2.0,19.0,11.0,8.0,8.0,2.0,5.0,9.0,2.0,59.0,9.0,16.0,4.0,37.0,14.0,23.0,28.0,8.0,18.0,16.0,1.0,10.0,44.0,3.0,11.0,30.0,59.0,1.0,1.0,40.0,3.0,41.0,5.0,19.0,,4.0,14.0,2.0,1.0,6.0,1.0,7.0,16.0,8.0,,,75.0,5.0,4.0,0.723404255319149,0.7391304347826086,0.9428571428571428,0.3684210526315789,0.4074074074074074,0.3684210526315789,0.5662650602409639,0.45454545454545453,0.6153846153846154,0.5589887640449438,0.6470588235294118,0.6132075471698113,0.5714285714285714,0.6388888888888888,0.625,0.5337078651685393,0.021052631578947368,0.04819277108433735,0.0975609756097561,,0.015384615384615385,16.150740242261104,0.6363636363636364,0.23684210526315788,0.06451612903225806,0.027522935779816515,0.2041522491349481,0.017793594306049824,0.023026315789473683,0.026785714285714284,0.026143790849673203,0.03225806451612903,0.022321428571428572,,0.10752688172043011,0.23684210526315788,0.17592592592592593,0.2876712328767123,0.04597701149425287,0.5,0.2303370786516854,0.5365853658536586,0.5945945945945946,0.7727272727272727,0.17415730337078653,0.6451612903225806,0.6451612903225806,0.7,0.06179775280898876,0.16853932584269662,0.5,0.5172413793103449,1.0,0.3651685393258427,0.3076923076923077,0.3125,0.9,0.35294117647058826,0.5,0.29411764705882354,0.2641509433962264,0.5,0.20754716981132076,0.6363636363636364,0.3018867924528302,0.25,0.7640449438202247,0.3076923076923077,0.5469898876404495,0.5381500000000001,0.5510226415094339,0.09895833333333333,0.1958762886597938,,0.10267857142857142,0.33482142857142855,6.316867469879519,25.41052631578947,5.0,1.0,3.0,4.0,1.0,2.0,2.0,,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,0.058823529411764705,0.6,1.0,1.0,3.0,1.0,,1.0,1.0,,0.03333333333333333,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,35095.0,585,-50.0,1228,1239,325,101.0,2467,1467,76.0,125.0,48.0,299.0,25.0,65.0,85.0,322,0.10460251046025104,0.1111111111111111,0.11818181818181818,0.26465798045602607,286.0,54.0,85.0,3.0,6.0,20.0,25.0,60.0,114.0,29.0,4.0,10.0,,2.0,3.0,17.0,,2.0,4.0,133.0,228.0,7.0,27.0,26.0,313.0,6.0,11.0,,,12.0,41.0,57.0,2.0,6.0,15.0,103.0,96.0,170.0,15.0,6.0,2.0,2.0,15.0,3.0,21.0,1.0,49.0,30.0,19.0,16.0,12.0,10.0,10.0,,34.0,6.0,20.0,1.0,38.0,27.0,11.0,26.0,8.0,19.0,16.0,4.0,7.0,42.0,4.0,12.0,22.0,35.0,,,40.0,,34.0,2.0,11.0,,7.0,8.0,,,3.0,,5.0,8.0,4.0,,,98.0,3.0,4.0,0.3609022556390977,0.36363636363636365,0.7142857142857143,0.25925925925925924,0.3333333333333333,0.28,0.5833333333333334,0.5454545454545454,0.7192982456140351,0.5627450980392157,0.5454545454545454,0.6984126984126984,0.577490774907749,0.5454545454545454,0.7054794520547946,0.10588235294117647,0.037037037037037035,0.09210526315789473,0.12941176470588237,0.07894736842105263,0.058823529411764705,23.288690476190478,0.6190476190476191,0.17647058823529413,,0.03759398496240601,0.11643835616438356,0.042735042735042736,0.04,0.03333333333333333,0.03125,0.0625,0.049723756906077346,0.018867924528301886,0.06741573033707865,0.15,0.09821428571428571,0.17647058823529413,0.01098901098901099,0.5,0.3333333333333333,0.6352941176470588,0.7297297297297297,0.35185185185185186,0.4470588235294118,0.5263157894736842,0.5714285714285714,0.3,0.11372549019607843,0.0392156862745098,0.4,0.4,1.0,0.06666666666666667,0.17647058823529413,0.1875,0.3333333333333333,0.5454545454545454,0.5,,0.3968253968253968,0.8,0.031746031746031744,,0.06349206349206349,0.5,0.4392156862745098,0.2,0.5198539525691698,0.5522444444444444,0.5214362903225807,0.041666666666666664,0.046413502109704644,,0.038338658146964855,0.329073482428115,6.931140350877194,26.67407407407407,19.0,,,,2.0,,11.0,,,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.3333333333333333,,,,,,,0.034482758620689655,,,,,4.0,False,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15369.0,256,-18.0,536,544,119,62.0,1080,648,23.0,33.0,17.0,76.0,9.0,18.0,30.0,117,0.0782608695652174,0.08108108108108109,0.044444444444444446,0.22201492537313433,141.0,26.0,43.0,3.0,7.0,6.0,7.0,4.0,8.0,5.0,4.0,9.0,1.0,2.0,6.0,15.0,1.0,1.0,5.0,31.0,56.0,10.0,24.0,17.0,109.0,4.0,9.0,5.0,1.0,21.0,7.0,9.0,2.0,7.0,8.0,28.0,32.0,30.0,30.0,,6.0,,15.0,6.0,10.0,,10.0,8.0,2.0,4.0,2.0,2.0,10.0,,9.0,,12.0,2.0,10.0,7.0,3.0,7.0,,5.0,4.0,,2.0,11.0,2.0,1.0,16.0,32.0,1.0,1.0,27.0,,23.0,3.0,10.0,,3.0,5.0,,,1.0,,4.0,5.0,2.0,,,28.0,3.0,2.0,0.5161290322580645,0.5714285714285714,1.0,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.5535714285714286,0.4444444444444444,0.7777777777777778,0.575,0.7142857142857143,0.625,0.6055555555555555,0.7,0.6666666666666666,0.3,,0.17857142857142858,0.18604651162790697,0.25,,16.53027823240589,0.6363636363636364,,,0.0847457627118644,0.08411214953271028,0.016666666666666666,0.05042016806722689,0.08771929824561403,0.11363636363636363,,0.010752688172043012,0.037037037037037035,0.07017543859649122,0.23076923076923078,0.06172839506172839,0.15384615384615385,0.06896551724137931,0.4,0.5375,0.6046511627906976,0.7428571428571429,0.5769230769230769,0.1,0.5,0.6666666666666666,0.25,0.0625,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.1875,0.4,0.4,1.0,0.5,0.42857142857142855,0.07142857142857142,0.4375,0.8571428571428571,0.125,0.5,0.3125,0.2,0.8375,0.4,0.617866875,0.55658,0.60794375,0.11494252873563218,0.15873015873015872,,0.1926605504587156,0.25688073394495414,3.810714285714286,25.0625,1.0,4.0,1.0,4.0,2.0,1.0,12.0,,0.8,0.2,0.2,,,0.2857142857142857,1.0,1.0,3.0,,,,0.75,1.0,,,,False,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12749.0,212,-12.0,457,454,118,48.0,911,509,4.0,8.0,3.0,20.0,8.0,21.0,33.0,118,0.08791208791208792,0.10215053763440861,0.17777777777777778,0.25820568927789933,153.0,8.0,17.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,5.0,15.0,3.0,5.0,6.0,17.0,2.0,1.0,4.0,10.0,22.0,11.0,32.0,7.0,60.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,4.0,9.0,2.0,16.0,18.0,2.0,33.0,,2.0,,17.0,6.0,5.0,1.0,4.0,3.0,1.0,,1.0,5.0,6.0,1.0,11.0,2.0,12.0,1.0,9.0,4.0,5.0,6.0,,3.0,3.0,1.0,3.0,9.0,2.0,2.0,8.0,20.0,2.0,1.0,10.0,2.0,7.0,1.0,3.0,,1.0,4.0,2.0,2.0,2.0,,1.0,6.0,4.0,,,16.0,6.0,1.0,0.9,1.0,1.0,0.34375,0.4444444444444444,0.34375,0.45454545454545453,0.3333333333333333,0.25,0.49074074074074076,0.2,0.5384615384615384,0.5263157894736842,0.3,0.5714285714285714,0.5925925925925926,0.03125,0.22727272727272727,0.29411764705882354,,0.058823529411764705,12.865497076023392,0.6666666666666666,0.11764705882352941,0.125,0.05714285714285714,0.11578947368421053,0.056818181818181816,0.05699481865284974,0.047619047619047616,0.06521739130434782,0.058823529411764705,0.056338028169014086,0.058823529411764705,,,0.1111111111111111,0.14285714285714285,0.038461538461538464,0.6666666666666666,0.3148148148148148,0.47058823529411764,0.6666666666666666,0.875,0.07407407407407407,0.5,0.5,1.0,0.018518518518518517,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.3148148148148148,0.35294117647058826,0.375,1.0,0.4,0.5,0.4,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,0.3076923076923077,0.25,0.9074074074074074,0.35294117647058826,0.5616703703703704,0.5061125,0.5263038461538462,0.05357142857142857,0.125,,0.05,0.26666666666666666,3.763636363636363,24.85,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,False,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,6194.0,103,-36.0,228,232,65,25.0,460,265,2.0,5.0,1.0,13.0,4.0,9.0,13.0,65,0.10526315789473684,0.10714285714285714,0.058823529411764705,0.2850877192982456,94.0,8.0,13.0,2.0,2.0,3.0,5.0,1.0,3.0,,1.0,5.0,,1.0,,1.0,,,1.0,9.0,16.0,1.0,6.0,7.0,28.0,2.0,3.0,1.0,2.0,6.0,3.0,5.0,,2.0,4.0,10.0,16.0,2.0,3.0,,2.0,,1.0,,3.0,,3.0,1.0,2.0,1.0,,3.0,,1.0,5.0,,4.0,,1.0,1.0,,1.0,3.0,1.0,3.0,,,4.0,,1.0,9.0,14.0,,,11.0,4.0,11.0,1.0,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,,,10.0,1.0,2.0,0.8888888888888888,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5625,0.6666666666666666,0.6,0.4772727272727273,0.5,0.42857142857142855,0.5384615384615384,0.5,0.5,0.2727272727272727,,0.1875,0.23076923076923078,,,11.583011583011583,0.25,,0.2,,0.10869565217391304,0.05660377358490566,0.028846153846153848,,,,0.07317073170731707,,0.16666666666666666,,0.13513513513513514,,,1.0,0.5909090909090909,0.6153846153846154,0.8,0.875,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.22727272727272727,0.2,0.2,1.0,0.045454545454545456,,,,0.5,1.0,,0.7142857142857143,0.6,0.14285714285714285,,0.14285714285714285,,0.8636363636363636,,0.6152840909090909,0.54975,0.6809999999999999,0.125,0.16666666666666666,,0.21428571428571427,0.35714285714285715,2.7249999999999996,24.083333333333332,,1.0,,,,,1.0,,,,,,0.5,0.25,,,,,,,,,,,,False,1.0,,,
