EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,49407.0,823,-35.0,1734,1724,510,164.0,3458,2066,54.0,75.0,28.0,171.0,56.0,139.0,167.0,510,0.14583333333333334,0.14973958333333334,0.18497109826589594,0.29411764705882354,404.0,80.0,104.0,12.0,18.0,26.0,36.0,16.0,32.0,5.0,31.0,62.0,8.0,19.0,27.0,76.0,1.0,3.0,6.0,18.0,98.0,141.0,58.0,138.0,39.0,409.0,12.0,18.0,2.0,6.0,9.0,39.0,30.0,46.0,14.0,37.0,10.0,112.0,148.0,48.0,168.0,6.0,16.0,3.0,73.0,27.0,10.0,1.0,21.0,11.0,10.0,20.0,6.0,14.0,14.0,,59.0,24.0,28.0,4.0,27.0,22.0,5.0,14.0,5.0,10.0,15.0,1.0,4.0,2.0,29.0,1.0,6.0,35.0,57.0,5.0,3.0,43.0,5.0,46.0,7.0,22.0,,4.0,13.0,1.0,1.0,6.0,,6.0,14.0,7.0,3.0,1.0,112.0,5.0,4.0,0.7551020408163265,0.8222222222222222,0.9655172413793104,0.42028985507246375,0.3333333333333333,0.3783783783783784,0.42962962962962964,0.6950354609929078,0.6666666666666666,0.6521739130434783,0.6630824372759857,0.625,0.6144578313253012,0.6862416107382551,0.6724137931034483,0.6222222222222222,0.4946236559139785,0.007246376811594203,0.07092198581560284,0.08653846153846154,0.03125,0.013157894736842105,17.049009384775808,0.4827586206896552,0.48,,0.035623409669211195,0.15364583333333334,0.038781163434903045,0.03713527851458886,0.03787878787878788,0.03314917127071823,0.0375,0.05,,0.09433962264150944,0.17307692307692307,0.1541095890410959,0.15217391304347827,0.03773584905660377,0.5,0.3727598566308244,0.7692307692307693,0.8421052631578947,0.8,0.11469534050179211,0.5,0.5161290322580645,0.625,0.017921146953405017,0.2222222222222222,0.5,0.5,0.9354838709677419,0.2724014336917563,0.35526315789473684,0.36,1.0,0.75,0.6666666666666666,0.125,0.3333333333333333,1.0,0.43373493975903615,0.7222222222222222,0.2289156626506024,0.42105263157894735,0.21686746987951808,0.3333333333333333,0.8673835125448028,0.3698630136986301,0.5909891304347829,0.6184705882352942,0.6122395061728394,0.07482993197278912,0.14102564102564102,,0.09535452322738386,0.27383863080684595,3.4170212765957446,25.837681159420285,2.0,3.0,1.0,1.0,1.0,0.4,0.4,,0.3333333333333333,0.125,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,False,,1.0,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,108346.0,1806,158.0,3742,3701,839,328.0,7443,4289,295.0,479.0,184.0,1142.0,71.0,155.0,182.0,823,0.07968574635241302,0.08952603861907549,0.08557457212713937,0.2242116515232496,731.0,69.0,91.0,3.0,8.0,17.0,22.0,79.0,143.0,95.0,13.0,30.0,1.0,4.0,144.0,372.0,7.0,25.0,29.0,84.0,192.0,329.0,157.0,402.0,130.0,985.0,11.0,21.0,10.0,29.0,6.0,58.0,47.0,82.0,30.0,88.0,43.0,227.0,154.0,230.0,249.0,222.0,4.0,4.0,368.0,144.0,13.0,3.0,184.0,122.0,62.0,81.0,30.0,10.0,17.0,,82.0,2.0,27.0,10.0,85.0,75.0,10.0,59.0,20.0,42.0,37.0,3.0,17.0,4.0,96.0,3.0,31.0,36.0,66.0,1.0,1.0,123.0,5.0,151.0,18.0,61.0,2.0,19.0,25.0,7.0,5.0,11.0,2.0,10.0,32.0,20.0,,,218.0,6.0,6.0,0.4010416666666667,0.4052631578947368,0.5286624203821656,0.39054726368159204,0.3448275862068966,0.3409090909090909,0.3944723618090452,0.5835866261398176,0.5238095238095238,0.573170731707317,0.5848153214774282,0.52,0.5411764705882353,0.6134930643127364,0.5471698113207547,0.5807291666666666,0.5499316005471956,0.007462686567164179,0.03951367781155015,0.054945054945054944,0.04895104895104895,0.005376344086021506,21.444201312910284,0.6145833333333334,0.025,,0.020656136087484813,0.10024449877750612,0.012300123001230012,0.01650366748166259,0.01838235294117647,0.02356020942408377,0.01775147928994083,0.007886435331230283,0.027932960893854747,0.05817174515235457,0.12396694214876033,0.10264900662251655,0.09345794392523364,0.028089887640449437,0.625,0.12448700410396717,0.7582417582417582,0.8023255813953488,0.3188405797101449,0.19562243502051985,0.5524475524475524,0.5808823529411765,0.45569620253164556,0.12995896032831739,0.04103967168262654,0.43333333333333335,0.4482758620689655,0.7692307692307693,0.5088919288645691,0.3870967741935484,0.3891891891891892,0.5069444444444444,0.16,0.375,0.5,0.28,0.7142857142857143,0.12941176470588237,0.7727272727272727,0.023529411764705882,0.25,0.49411764705882355,0.34523809523809523,0.6744186046511628,0.391304347826087,0.5198719696969696,0.5021592592592592,0.49748622754490995,0.08139534883720931,0.1639784946236559,0.004975124378109453,0.05888324873096447,0.23045685279187816,9.583890577507598,26.956716417910464,44.0,4.0,1.0,8.0,14.0,0.4631578947368421,0.46808510638297873,0.4318181818181818,0.3333333333333333,0.08,3.0,4.0,4.0,0.010526315789473684,0.75,0.6666666666666666,,0.03333333333333333,,False,,1.0,2.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2282.0,38,4.0,77,77,13,11.0,154,93,3.0,3.0,2.0,6.0,1.0,6.0,12.0,13,0.06666666666666667,0.1388888888888889,,0.16883116883116883,11.0,7.0,11.0,1.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,8.0,12.0,,,5.0,21.0,1.0,4.0,,,2.0,4.0,1.0,3.0,,,1.0,3.0,12.0,4.0,,,2.0,,,,,,,,,,1.0,1.0,5.0,,4.0,1.0,6.0,1.0,2.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,7.0,1.0,2.0,3.0,,6.0,,3.0,,,2.0,,,1.0,,1.0,2.0,1.0,,,3.0,,,0.75,0.8571428571428571,,,,,,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.7,0.4,0.375,,,,,,,18.681318681318682,,0.5,,0.21739130434782608,0.19047619047619047,0.1,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.1,,,0.5,0.2857142857142857,,0.25,0.5,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,0.25,,,,1.0,0.3333333333333333,,,,,0.9166666666666666,,0.642725,0.611675,0.6057333333333333,0.2,0.2,,0.19047619047619047,0.14285714285714285,1.7416666666666665,,,,,,,,,,,,,,,,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,40895.0,682,204.0,1404,1389,287,114.0,2793,1557,22.0,34.0,14.0,80.0,29.0,83.0,106.0,278,0.08333333333333333,0.11079136690647481,0.08227848101265822,0.20441595441595442,201.0,44.0,63.0,9.0,12.0,12.0,16.0,13.0,31.0,8.0,24.0,44.0,8.0,9.0,29.0,76.0,2.0,3.0,6.0,15.0,62.0,102.0,53.0,120.0,36.0,319.0,10.0,15.0,5.0,10.0,4.0,39.0,19.0,25.0,14.0,24.0,14.0,94.0,98.0,26.0,150.0,9.0,12.0,,76.0,29.0,10.0,1.0,12.0,9.0,3.0,4.0,4.0,9.0,13.0,1.0,48.0,6.0,23.0,2.0,21.0,13.0,8.0,9.0,2.0,5.0,13.0,3.0,4.0,2.0,22.0,,3.0,37.0,73.0,4.0,2.0,43.0,2.0,40.0,6.0,18.0,,5.0,8.0,,,6.0,,2.0,8.0,3.0,,,88.0,6.0,2.0,0.7903225806451613,0.875,0.9433962264150944,0.44166666666666665,0.5,0.5833333333333334,0.44166666666666665,0.6078431372549019,0.6666666666666666,0.76,0.6373873873873874,0.7,0.8163265306122449,0.6673640167364017,0.7222222222222222,0.8545454545454545,0.5405405405405406,0.008333333333333333,0.09803921568627451,0.1111111111111111,0.0967741935483871,0.013157894736842105,16.9811320754717,0.4090909090909091,0.24,0.04,0.04421768707482993,0.138328530259366,0.0297029702970297,0.03685092127303183,0.04807692307692308,0.031746031746031744,0.0625,0.03404255319148936,0.014705882352941176,0.08450704225352113,0.08333333333333333,0.152,0.10309278350515463,0.020833333333333332,0.375,0.28378378378378377,0.6984126984126984,0.7857142857142857,0.7727272727272727,0.13963963963963963,0.41935483870967744,0.4642857142857143,0.8461538461538461,0.036036036036036036,0.1981981981981982,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.34234234234234234,0.3815789473684211,0.38666666666666666,0.9655172413793104,0.48,0.75,0.12,0.6666666666666666,1.0,0.32653061224489793,0.75,0.1836734693877551,0.8888888888888888,0.30612244897959184,0.4,0.8243243243243243,0.3815789473684211,0.5637144144144144,0.5645973684210527,0.5691510204081633,0.07692307692307693,0.15789473684210525,,0.12225705329153605,0.2946708463949843,5.142156862745098,25.080833333333334,5.0,7.0,3.0,7.0,,0.625,0.625,0.8,0.2222222222222222,0.28,3.0,1.0,,,0.42857142857142855,0.6666666666666666,,,3.0,False,2.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,88080.0,1468,55.0,3023,3034,630,279.0,6057,3448,45.0,83.0,29.0,204.0,84.0,200.0,255.0,614,0.11830985915492957,0.13450704225352111,0.12539184952978055,0.20840224942110486,618.0,129.0,205.0,18.0,34.0,26.0,43.0,46.0,101.0,44.0,9.0,32.0,3.0,5.0,57.0,161.0,4.0,13.0,13.0,31.0,190.0,350.0,66.0,193.0,166.0,744.0,22.0,46.0,5.0,18.0,17.0,76.0,32.0,63.0,16.0,36.0,51.0,163.0,238.0,142.0,132.0,66.0,26.0,1.0,160.0,57.0,39.0,,38.0,23.0,15.0,8.0,8.0,24.0,31.0,,107.0,9.0,55.0,10.0,23.0,14.0,9.0,54.0,5.0,27.0,34.0,10.0,27.0,4.0,88.0,4.0,19.0,59.0,111.0,7.0,9.0,154.0,10.0,197.0,14.0,90.0,2.0,13.0,17.0,,,14.0,,3.0,17.0,8.0,1.0,,155.0,4.0,8.0,0.6263157894736842,0.672316384180791,0.6666666666666666,0.34196891191709844,0.2777777777777778,0.4444444444444444,0.34375,0.5428571428571428,0.4782608695652174,0.5079365079365079,0.5322283609576427,0.4609375,0.5656565656565656,0.5867507886435331,0.5205479452054794,0.6417322834645669,0.35543278084714547,,0.11142857142857143,0.11219512195121951,0.1485148514851485,,21.535244922341697,0.6136363636363636,0.13636363636363635,,0.045454545454545456,0.15070422535211267,0.038523274478330656,0.0421455938697318,0.08296943231441048,0.03492063492063492,0.007246376811594203,0.035856573705179286,0.049586776859504134,0.087248322147651,0.1935483870967742,0.1586998087954111,0.12834224598930483,0.04065040650406504,0.47058823529411764,0.3775322283609576,0.6292682926829268,0.7087912087912088,0.6434108527131783,0.1860036832412523,0.45544554455445546,0.5348837209302325,0.5869565217391305,0.08103130755064457,0.058931860036832415,0.28125,0.28125,0.8888888888888888,0.2965009208103131,0.35403726708074534,0.35403726708074534,0.631578947368421,0.53125,0.5294117647058824,0.203125,0.3076923076923077,0.5,0.43434343434343436,0.6046511627906976,0.050505050505050504,0.6,0.31313131313131315,0.41935483870967744,0.7329650092081031,0.35625,0.5581937269372697,0.5669768292682926,0.5635857142857141,0.14814814814814814,0.2112676056338028,0.010256410256410256,0.10215053763440861,0.21908602150537634,5.659999999999998,26.04507772020725,15.0,5.0,5.0,6.0,,0.3409090909090909,0.3488372093023256,0.6,0.2222222222222222,0.078125,1.0,1.0,,0.022727272727272728,0.2,1.0,,,,False,1.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,39691.0,662,-70.0,1386,1390,352,122.0,2776,1596,31.0,51.0,21.0,122.0,42.0,111.0,127.0,352,0.15555555555555556,0.17926186291739896,0.1590909090909091,0.25396825396825395,317.0,23.0,42.0,3.0,6.0,7.0,14.0,20.0,32.0,11.0,15.0,30.0,7.0,11.0,21.0,67.0,3.0,5.0,4.0,16.0,48.0,85.0,36.0,97.0,27.0,231.0,5.0,11.0,4.0,6.0,1.0,23.0,16.0,26.0,11.0,27.0,10.0,75.0,70.0,26.0,102.0,6.0,2.0,,67.0,21.0,4.0,2.0,20.0,12.0,8.0,8.0,2.0,5.0,9.0,2.0,60.0,9.0,16.0,4.0,37.0,14.0,23.0,28.0,8.0,18.0,18.0,1.0,10.0,1.0,46.0,3.0,11.0,32.0,65.0,2.0,1.0,42.0,3.0,43.0,5.0,20.0,,4.0,14.0,2.0,1.0,6.0,1.0,7.0,16.0,8.0,,,75.0,5.0,4.0,0.7291666666666666,0.7446808510638298,0.9444444444444444,0.3711340206185567,0.6666666666666666,0.4074074074074074,0.3711340206185567,0.5647058823529412,0.45454545454545453,0.6153846153846154,0.5604395604395604,0.6470588235294118,0.6132075471698113,0.5746268656716418,0.6388888888888888,0.625,0.532967032967033,0.020618556701030927,0.047058823529411764,0.09523809523809523,,0.014925373134328358,16.19672131147541,0.6086956521739131,0.23684210526315788,0.06451612903225806,0.026865671641791045,0.20066889632107024,0.017482517482517484,0.02254428341384863,0.02654867256637168,0.025477707006369428,0.03076923076923077,0.021929824561403508,,0.12371134020618557,0.21951219512195122,0.17410714285714285,0.28,0.0449438202247191,0.5,0.23076923076923078,0.5476190476190477,0.6052631578947368,0.782608695652174,0.17582417582417584,0.625,0.625,0.7,0.06043956043956044,0.16483516483516483,0.5,0.5172413793103449,1.0,0.36813186813186816,0.31343283582089554,0.3181818181818182,0.9047619047619048,0.35294117647058826,0.5,0.29411764705882354,0.6,1.0,0.2641509433962264,0.5,0.20754716981132076,0.6363636363636364,0.3018867924528302,0.25,0.7637362637362637,0.31343283582089554,0.545959065934066,0.5381500000000001,0.5510226415094339,0.10152284263959391,0.2,,0.09956709956709957,0.3246753246753247,6.256470588235295,25.424742268041232,5.0,1.0,4.0,2.0,,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,0.058823529411764705,1.0,3.0,1.0,,1.0,1.0,,0.03333333333333333,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,36337.0,606,-13.0,1274,1282,344,106.0,2556,1486,78.0,129.0,50.0,309.0,25.0,72.0,92.0,339,0.10040160642570281,0.118491921005386,0.11504424778761062,0.27001569858712715,298.0,56.0,87.0,3.0,6.0,21.0,26.0,62.0,118.0,30.0,4.0,10.0,,2.0,4.0,18.0,1.0,1.0,3.0,5.0,137.0,235.0,8.0,28.0,31.0,329.0,6.0,11.0,1.0,1.0,,15.0,44.0,62.0,3.0,7.0,19.0,116.0,98.0,176.0,18.0,6.0,2.0,2.0,16.0,4.0,21.0,1.0,51.0,31.0,20.0,16.0,12.0,10.0,10.0,,41.0,6.0,20.0,1.0,41.0,29.0,12.0,27.0,8.0,20.0,17.0,4.0,7.0,2.0,44.0,4.0,13.0,22.0,37.0,,,44.0,,40.0,2.0,13.0,,8.0,8.0,,,3.0,,5.0,8.0,4.0,,,109.0,3.0,4.0,0.35766423357664234,0.3602941176470588,0.75,0.2857142857142857,1.0,0.42857142857142855,0.3076923076923077,0.5829787234042553,0.5454545454545454,0.7096774193548387,0.5665399239543726,0.625,0.7028985507246377,0.5833333333333334,0.625,0.7160493827160493,0.10646387832699619,0.03571428571428571,0.08936170212765958,0.12643678160919541,0.07627118644067797,0.05555555555555555,23.369175627240146,0.6136363636363636,0.17142857142857143,,0.036101083032490974,0.1331168831168831,0.04149377593360996,0.03861003861003861,0.03260869565217391,0.02962962962962963,0.06,0.04838709677419355,0.01818181818181818,0.06382978723404255,0.14285714285714285,0.1148936170212766,0.1917808219178082,0.010638297872340425,0.5,0.33079847908745247,0.6436781609195402,0.7368421052631579,0.35714285714285715,0.44866920152091255,0.5254237288135594,0.5688073394495413,0.2903225806451613,0.11406844106463879,0.03802281368821293,0.4,0.4,1.0,0.06844106463878327,0.2222222222222222,0.23529411764705882,0.5,0.5,0.5,0.08333333333333333,1.0,1.0,0.37681159420289856,0.8076923076923077,0.028985507246376812,,0.07246376811594203,0.6,0.4372623574144487,0.25,0.5191019157088123,0.5547850000000001,0.5196985294117646,0.04744525547445255,0.052845528455284556,,0.04559270516717325,0.3525835866261398,6.965106382978723,26.67142857142857,19.0,,1.0,12.0,,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.3333333333333333,,,,,0.03333333333333333,,,,,4.0,False,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15369.0,256,-18.0,536,544,119,62.0,1080,648,23.0,33.0,17.0,76.0,9.0,18.0,30.0,117,0.0782608695652174,0.08108108108108109,0.044444444444444446,0.22201492537313433,141.0,26.0,43.0,3.0,7.0,6.0,7.0,4.0,8.0,5.0,4.0,9.0,1.0,2.0,6.0,15.0,1.0,1.0,1.0,5.0,31.0,56.0,10.0,24.0,17.0,109.0,4.0,9.0,4.0,5.0,1.0,21.0,7.0,9.0,2.0,7.0,8.0,28.0,32.0,30.0,30.0,,6.0,,15.0,6.0,10.0,,10.0,8.0,2.0,4.0,2.0,2.0,10.0,,9.0,,12.0,2.0,10.0,7.0,3.0,7.0,,5.0,4.0,,2.0,2.0,11.0,2.0,1.0,16.0,32.0,1.0,1.0,27.0,,23.0,3.0,10.0,,3.0,5.0,,,1.0,,4.0,5.0,2.0,,,28.0,3.0,2.0,0.5161290322580645,0.5714285714285714,1.0,0.4166666666666667,0.8,0.2857142857142857,0.4166666666666667,0.5535714285714286,0.4444444444444444,0.7777777777777778,0.575,0.7142857142857143,0.625,0.6055555555555555,0.7,0.6666666666666666,0.3,,0.17857142857142858,0.18604651162790697,0.25,,16.53027823240589,0.6363636363636364,,,0.0847457627118644,0.08411214953271028,0.016666666666666666,0.05042016806722689,0.08771929824561403,0.11363636363636363,,0.010752688172043012,0.037037037037037035,0.07017543859649122,0.23076923076923078,0.06172839506172839,0.15384615384615385,0.06896551724137931,0.4,0.5375,0.6046511627906976,0.7428571428571429,0.5769230769230769,0.1,0.5,0.6666666666666666,0.25,0.0625,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.1875,0.4,0.4,1.0,0.5,0.42857142857142855,0.07142857142857142,1.0,1.0,0.4375,0.8571428571428571,0.125,0.5,0.3125,0.2,0.8375,0.4,0.617866875,0.55658,0.60794375,0.11494252873563218,0.15873015873015872,,0.1926605504587156,0.25688073394495414,3.810714285714286,25.0625,1.0,4.0,1.0,12.0,,0.2,0.2,,,0.2857142857142857,3.0,,,,0.75,1.0,,,,False,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12749.0,212,-12.0,457,454,118,48.0,911,509,4.0,8.0,3.0,20.0,8.0,21.0,33.0,118,0.08791208791208792,0.10215053763440861,0.17777777777777778,0.25820568927789933,153.0,8.0,17.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,5.0,15.0,3.0,5.0,6.0,17.0,,2.0,1.0,4.0,10.0,22.0,11.0,32.0,7.0,60.0,1.0,3.0,,2.0,1.0,3.0,1.0,4.0,4.0,9.0,2.0,16.0,18.0,2.0,33.0,,2.0,,17.0,6.0,5.0,1.0,4.0,3.0,1.0,,1.0,5.0,6.0,1.0,11.0,2.0,12.0,1.0,9.0,4.0,5.0,6.0,,3.0,3.0,1.0,3.0,,9.0,2.0,2.0,8.0,20.0,2.0,1.0,10.0,2.0,7.0,1.0,3.0,,1.0,4.0,2.0,2.0,2.0,,1.0,6.0,4.0,,,16.0,6.0,1.0,0.9,1.0,1.0,0.34375,,0.4444444444444444,0.34375,0.45454545454545453,0.3333333333333333,0.25,0.49074074074074076,0.2,0.5384615384615384,0.5263157894736842,0.3,0.5714285714285714,0.5925925925925926,0.03125,0.22727272727272727,0.29411764705882354,,0.058823529411764705,12.865497076023392,0.6666666666666666,0.11764705882352941,0.125,0.05714285714285714,0.11578947368421053,0.056818181818181816,0.05699481865284974,0.047619047619047616,0.06521739130434782,0.058823529411764705,0.056338028169014086,0.058823529411764705,,,0.1111111111111111,0.14285714285714285,0.038461538461538464,0.6666666666666666,0.3148148148148148,0.47058823529411764,0.6666666666666666,0.875,0.07407407407407407,0.5,0.5,1.0,0.018518518518518517,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.3148148148148148,0.35294117647058826,0.375,1.0,0.4,0.5,0.4,,,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,0.3076923076923077,0.25,0.9074074074074074,0.35294117647058826,0.5616703703703704,0.5061125,0.5263038461538462,0.05357142857142857,0.125,,0.05,0.26666666666666666,3.763636363636363,24.85,,,,1.0,,,,,,,,,1.0,,,,,,1.0,False,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,6194.0,103,-36.0,228,232,65,25.0,460,265,2.0,5.0,1.0,13.0,4.0,9.0,13.0,65,0.10526315789473684,0.10714285714285714,0.058823529411764705,0.2850877192982456,94.0,8.0,13.0,2.0,2.0,3.0,5.0,1.0,3.0,,1.0,5.0,,1.0,,1.0,,,,1.0,9.0,16.0,1.0,6.0,7.0,28.0,2.0,3.0,,1.0,2.0,6.0,3.0,5.0,,2.0,4.0,10.0,16.0,2.0,3.0,,2.0,,1.0,,3.0,,3.0,1.0,2.0,1.0,,3.0,,1.0,5.0,,4.0,,1.0,1.0,,1.0,3.0,1.0,3.0,,,,4.0,,1.0,9.0,14.0,,,11.0,4.0,11.0,1.0,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,,,10.0,1.0,2.0,0.8888888888888888,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5625,0.6666666666666666,0.6,0.4772727272727273,0.5,0.42857142857142855,0.5384615384615384,0.5,0.5,0.2727272727272727,,0.1875,0.23076923076923078,,,11.583011583011583,0.25,,0.2,,0.10869565217391304,0.05660377358490566,0.028846153846153848,,,,0.07317073170731707,,0.16666666666666666,,0.13513513513513514,,,1.0,0.5909090909090909,0.6153846153846154,0.8,0.875,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.22727272727272727,0.2,0.2,1.0,0.045454545454545456,,,,0.5,1.0,,,,0.7142857142857143,0.6,0.14285714285714285,,0.14285714285714285,,0.8636363636363636,,0.6152840909090909,0.54975,0.6809999999999999,0.125,0.16666666666666666,,0.21428571428571427,0.35714285714285715,2.7249999999999996,24.083333333333332,,1.0,,1.0,,,,,0.5,0.25,,,,,,,,,,False,1.0,,,
