EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,47087.0,785,-49.0,1659,1649,492,158.0,3308,1987,54.0,75.0,28.0,171.0,55.0,136.0,163.0,492,0.14986376021798364,0.15564738292011018,0.18562874251497005,0.2965641952983725,395.0,77.0,100.0,11.0,17.0,25.0,35.0,15.0,31.0,5.0,29.0,59.0,8.0,19.0,23.0,69.0,3.0,6.0,18.0,94.0,136.0,52.0,128.0,39.0,383.0,11.0,17.0,6.0,9.0,37.0,29.0,45.0,14.0,37.0,10.0,110.0,142.0,46.0,150.0,6.0,16.0,3.0,66.0,23.0,10.0,1.0,21.0,11.0,10.0,20.0,6.0,13.0,14.0,,58.0,23.0,27.0,4.0,27.0,22.0,5.0,14.0,5.0,10.0,14.0,,4.0,2.0,28.0,1.0,6.0,33.0,55.0,5.0,3.0,42.0,5.0,45.0,6.0,21.0,,4.0,13.0,1.0,1.0,6.0,,6.0,14.0,7.0,3.0,1.0,110.0,5.0,4.0,0.7553191489361702,0.8255813953488372,0.9615384615384616,0.40625,0.3783783783783784,0.416,0.6911764705882353,0.6470588235294118,0.6444444444444445,0.6515151515151515,0.6086956521739131,0.6097560975609756,0.676678445229682,0.6607142857142857,0.6179775280898876,0.48484848484848486,0.0078125,0.07352941176470588,0.09,0.03225806451612903,0.014492753623188406,16.92977681001633,0.5,0.4791666666666667,,0.03713527851458886,0.1615598885793872,0.03768115942028986,0.037396121883656507,0.0390625,0.034482758620689655,0.04,0.04887218045112782,,0.09933774834437085,0.1836734693877551,0.16423357664233576,0.15294117647058825,0.039603960396039604,0.5,0.3787878787878788,0.77,0.8461538461538461,0.7922077922077922,0.11742424242424243,0.4838709677419355,0.5,0.6666666666666666,0.01893939393939394,0.22348484848484848,0.4915254237288136,0.4915254237288136,0.9310344827586207,0.26136363636363635,0.3333333333333333,0.3382352941176471,1.0,0.7391304347826086,0.6470588235294118,0.13043478260869565,0.4268292682926829,0.7142857142857143,0.23170731707317074,0.42105263157894735,0.21951219512195122,0.3333333333333333,0.8636363636363636,0.3484848484848485,0.5936795019157088,0.6184705882352942,0.6115725,0.07526881720430108,0.1390728476821192,,0.09660574412532637,0.28720626631853785,3.4242647058823534,25.873437499999998,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,,0.2727272727272727,0.13043478260869565,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,False,,1.0,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,102778.0,1713,130.0,3550,3512,805,316.0,7062,4076,272.0,438.0,168.0,1042.0,64.0,144.0,170.0,791,0.0755608028335301,0.08838071693448703,0.08375634517766498,0.2267605633802817,695.0,65.0,84.0,3.0,7.0,16.0,20.0,71.0,133.0,89.0,13.0,29.0,1.0,4.0,139.0,351.0,24.0,29.0,83.0,176.0,306.0,152.0,380.0,121.0,929.0,10.0,19.0,28.0,6.0,56.0,44.0,77.0,30.0,87.0,41.0,219.0,144.0,208.0,240.0,216.0,4.0,4.0,347.0,139.0,12.0,3.0,166.0,112.0,54.0,75.0,29.0,10.0,16.0,,79.0,1.0,26.0,10.0,81.0,71.0,10.0,57.0,19.0,41.0,35.0,3.0,16.0,3.0,92.0,3.0,30.0,33.0,60.0,,1.0,116.0,3.0,142.0,15.0,56.0,2.0,18.0,23.0,7.0,5.0,10.0,2.0,9.0,30.0,18.0,,,210.0,6.0,6.0,0.4090909090909091,0.41379310344827586,0.5263157894736842,0.4,0.3448275862068966,0.40425531914893614,0.5751633986928104,0.5263157894736842,0.5714285714285714,0.5889212827988338,0.5319148936170213,0.5426829268292683,0.6161073825503356,0.56,0.581081081081081,0.5539358600583091,0.007894736842105263,0.0392156862745098,0.05952380952380952,0.045112781954887216,0.005698005698005698,21.26407369498465,0.6195652173913043,0.0136986301369863,,0.02038216560509554,0.10246433203631647,0.01297016861219196,0.016709511568123392,0.015503875968992248,0.024390243902439025,0.0189873417721519,0.008319467554076539,0.029411764705882353,0.05309734513274336,0.11403508771929824,0.1073943661971831,0.08866995073891626,0.029940119760479042,0.6,0.12244897959183673,0.7738095238095238,0.8227848101265823,0.3230769230769231,0.19387755102040816,0.5338345864661654,0.5590551181102362,0.4507042253521127,0.12973760932944606,0.04227405247813411,0.4482758620689655,0.4642857142857143,0.7692307692307693,0.5116618075801749,0.396011396011396,0.3982808022922636,0.5035971223021583,0.14893617021276595,0.42857142857142855,0.5106382978723404,0.12195121951219512,0.8,0.024390243902439025,0.25,0.5060975609756098,0.3493975903614458,0.6763848396501457,0.40057636887608067,0.520279148311307,0.497292,0.4976857142857142,0.07977991746905089,0.16138328530259366,0.005263157894736842,0.060279870828848225,0.2357373519913886,9.581045751633987,26.978421052631592,40.0,4.0,7.0,10.0,1.0,8.0,13.0,0.35714285714285715,0.449438202247191,0.45454545454545453,0.475,0.3333333333333333,0.0851063829787234,0.2916666666666667,0.7142857142857143,3.0,4.0,4.0,0.011235955056179775,0.75,0.6666666666666666,,0.034482758620689655,,False,,1.0,2.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2282.0,38,4.0,77,77,13,11.0,154,93,3.0,3.0,2.0,6.0,1.0,6.0,12.0,13,0.06666666666666667,0.1388888888888889,,0.16883116883116883,11.0,7.0,11.0,1.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,8.0,12.0,,,5.0,21.0,1.0,4.0,,2.0,4.0,1.0,3.0,,,1.0,3.0,12.0,4.0,,,2.0,,,,,,,,,,1.0,1.0,5.0,,4.0,1.0,6.0,1.0,2.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,7.0,1.0,2.0,3.0,,6.0,,3.0,,,2.0,,,1.0,,1.0,2.0,1.0,,,3.0,,,0.75,0.8571428571428571,,,,,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.7,0.4,0.375,,,,,,,18.681318681318682,,0.5,,0.21739130434782608,0.19047619047619047,0.1,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.1,,,0.5,0.2857142857142857,,0.25,0.5,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,0.25,,1.0,0.3333333333333333,,,,,0.9166666666666666,,0.642725,0.611675,0.6057333333333333,0.2,0.2,,0.19047619047619047,0.14285714285714285,1.7416666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,37205.0,620,180.0,1276,1264,270,106.0,2540,1416,19.0,30.0,12.0,71.0,25.0,75.0,95.0,263,0.07861635220125786,0.10954616588419405,0.07432432432432433,0.2115987460815047,187.0,41.0,58.0,8.0,10.0,11.0,15.0,11.0,28.0,6.0,19.0,38.0,8.0,9.0,26.0,69.0,3.0,5.0,13.0,56.0,92.0,45.0,107.0,36.0,283.0,9.0,12.0,10.0,4.0,37.0,16.0,22.0,13.0,22.0,14.0,85.0,88.0,24.0,129.0,6.0,10.0,,69.0,26.0,10.0,1.0,11.0,9.0,2.0,3.0,4.0,9.0,10.0,1.0,45.0,5.0,20.0,2.0,18.0,10.0,8.0,8.0,1.0,5.0,11.0,3.0,3.0,1.0,19.0,,3.0,36.0,70.0,3.0,2.0,41.0,2.0,40.0,6.0,18.0,,5.0,7.0,,,5.0,,2.0,7.0,3.0,,,79.0,6.0,2.0,0.7857142857142857,0.8627450980392157,0.9555555555555556,0.4205607476635514,0.5909090909090909,0.4205607476635514,0.6086956521739131,0.75,0.7272727272727273,0.6206030150753769,0.75,0.8068181818181818,0.6550925925925926,0.7708333333333334,0.85,0.5376884422110553,0.009345794392523364,0.10869565217391304,0.1206896551724138,0.10714285714285714,0.014492753623188406,16.773733047822983,0.42105263157894735,0.25,0.041666666666666664,0.037037037037037035,0.14018691588785046,0.03296703296703297,0.034990791896869246,0.04040404040404041,0.02586206896551724,0.05454545454545454,0.03773584905660377,0.01639344262295082,0.07874015748031496,0.09302325581395349,0.15283842794759825,0.10869565217391304,0.022988505747126436,0.42857142857142855,0.2914572864321608,0.7068965517241379,0.803921568627451,0.7804878048780488,0.1407035175879397,0.39285714285714285,0.44,0.8181818181818182,0.03015075376884422,0.19095477386934673,0.5,0.5,0.9473684210526315,0.34673366834170855,0.37681159420289856,0.38235294117647056,0.9615384615384616,0.45454545454545453,0.8,0.13636363636363635,0.3409090909090909,0.7333333333333333,0.20454545454545456,0.8888888888888888,0.29545454545454547,0.38461538461538464,0.8291457286432161,0.37681159420289856,0.5640150753768843,0.577503125,0.5693420454545456,0.08530805687203792,0.17307692307692307,,0.13074204946996468,0.3003533568904594,4.946739130434783,25.142990654205605,4.0,7.0,2.0,5.0,3.0,6.0,,0.5,0.6666666666666666,0.6666666666666666,0.75,0.25,0.3181818181818182,0.6666666666666666,1.0,3.0,1.0,,,0.42857142857142855,0.6666666666666666,,,3.0,False,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,84924.0,1415,22.0,2914,2928,589,269.0,5842,3349,43.0,81.0,28.0,200.0,83.0,191.0,244.0,575,0.12116788321167883,0.13445995591476856,0.12944983818770225,0.20212765957446807,589.0,125.0,197.0,18.0,34.0,24.0,39.0,43.0,96.0,42.0,9.0,32.0,3.0,5.0,55.0,154.0,12.0,12.0,27.0,182.0,335.0,64.0,186.0,153.0,709.0,21.0,44.0,17.0,15.0,69.0,30.0,58.0,15.0,32.0,41.0,146.0,226.0,138.0,129.0,63.0,24.0,1.0,153.0,55.0,37.0,,38.0,23.0,15.0,7.0,8.0,24.0,29.0,,100.0,8.0,53.0,10.0,22.0,13.0,9.0,52.0,5.0,27.0,34.0,10.0,25.0,4.0,86.0,4.0,18.0,57.0,108.0,7.0,9.0,141.0,9.0,183.0,14.0,85.0,2.0,11.0,17.0,,,14.0,,3.0,17.0,8.0,1.0,,140.0,4.0,7.0,0.6208791208791209,0.6647058823529411,0.671875,0.34408602150537637,0.46875,0.34594594594594597,0.5432835820895522,0.4772727272727273,0.5172413793103449,0.5335892514395394,0.4426229508196721,0.5833333333333334,0.5859504132231405,0.5,0.6460176991150443,0.3570057581573896,,0.11044776119402985,0.116751269035533,0.13541666666666666,,21.37546468401487,0.6046511627906976,0.12698412698412698,,0.0441400304414003,0.14792899408284024,0.03980099502487562,0.04206349206349207,0.0871559633027523,0.029411764705882353,0.007518796992481203,0.03711340206185567,0.05084745762711865,0.08771929824561403,0.1978021978021978,0.156312625250501,0.12429378531073447,0.0423728813559322,0.47058823529411764,0.3781190019193858,0.6345177664974619,0.7183908045977011,0.632,0.18426103646833014,0.4479166666666667,0.5180722891566265,0.5813953488372093,0.08061420345489444,0.061420345489443376,0.28125,0.28125,0.8888888888888888,0.29558541266794625,0.35714285714285715,0.35714285714285715,0.6363636363636364,0.5573770491803278,0.5294117647058824,0.19672131147540983,0.43333333333333335,0.6153846153846154,0.05555555555555555,0.6,0.3,0.4444444444444444,0.7351247600767754,0.35947712418300654,0.5601245192307694,0.5735307692307692,0.5663640449438202,0.14646464646464646,0.20935960591133004,0.010638297872340425,0.09732016925246827,0.2059238363892807,5.63194029850746,26.038709677419355,14.0,5.0,3.0,4.0,5.0,6.0,,0.23529411764705882,0.3333333333333333,0.34146341463414637,0.6428571428571429,0.2222222222222222,0.08196721311475409,0.25,0.6666666666666666,1.0,1.0,,0.023809523809523808,0.2,1.0,,,,False,1.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,38812.0,647,-76.0,1357,1357,345,121.0,2714,1573,30.0,49.0,20.0,117.0,39.0,107.0,123.0,345,0.14942528735632185,0.17785843920145192,0.15503875968992248,0.2542372881355932,316.0,23.0,42.0,3.0,6.0,7.0,14.0,20.0,31.0,11.0,15.0,30.0,7.0,11.0,20.0,65.0,5.0,4.0,16.0,48.0,84.0,35.0,95.0,25.0,226.0,5.0,11.0,6.0,1.0,23.0,16.0,26.0,11.0,27.0,10.0,75.0,70.0,26.0,99.0,6.0,2.0,,65.0,20.0,4.0,2.0,19.0,11.0,8.0,8.0,2.0,5.0,9.0,2.0,59.0,9.0,16.0,4.0,37.0,14.0,23.0,28.0,8.0,18.0,16.0,1.0,10.0,1.0,44.0,3.0,11.0,30.0,59.0,1.0,1.0,40.0,3.0,41.0,5.0,19.0,,4.0,14.0,2.0,1.0,6.0,1.0,7.0,16.0,8.0,,,75.0,5.0,4.0,0.7291666666666666,0.7446808510638298,0.9428571428571428,0.3684210526315789,0.4074074074074074,0.3684210526315789,0.5714285714285714,0.45454545454545453,0.6153846153846154,0.5614525139664804,0.6470588235294118,0.6132075471698113,0.5736040609137056,0.6388888888888888,0.625,0.5307262569832403,0.021052631578947368,0.047619047619047616,0.09523809523809523,,0.015384615384615385,16.120401337792643,0.6363636363636364,0.23684210526315788,0.06451612903225806,0.02735562310030395,0.20344827586206896,0.017793594306049824,0.022950819672131147,0.026785714285714284,0.025974025974025976,0.031746031746031744,0.022321428571428572,,0.10752688172043011,0.23076923076923078,0.17511520737327188,0.2876712328767123,0.04597701149425287,0.5,0.2346368715083799,0.5476190476190477,0.6052631578947368,0.782608695652174,0.17318435754189945,0.6451612903225806,0.6451612903225806,0.7,0.061452513966480445,0.16759776536312848,0.5,0.5172413793103449,1.0,0.36312849162011174,0.3076923076923077,0.3125,0.9,0.35294117647058826,0.5,0.29411764705882354,0.2641509433962264,0.5,0.20754716981132076,0.6363636363636364,0.3018867924528302,0.25,0.7653631284916201,0.3076923076923077,0.5466960893854749,0.5381500000000001,0.5510226415094339,0.09844559585492228,0.19387755102040816,,0.10176991150442478,0.33185840707964603,6.277380952380954,25.41052631578947,5.0,1.0,3.0,4.0,2.0,2.0,,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,0.058823529411764705,0.6,1.0,1.0,3.0,1.0,,1.0,1.0,,0.03333333333333333,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,35378.0,590,-43.0,1238,1250,329,101.0,2488,1474,76.0,125.0,48.0,299.0,25.0,66.0,86.0,324,0.1037344398340249,0.11173184357541899,0.11818181818181818,0.265751211631664,294.0,54.0,85.0,3.0,6.0,20.0,25.0,60.0,114.0,29.0,4.0,10.0,,2.0,3.0,17.0,,2.0,4.0,133.0,228.0,7.0,27.0,31.0,318.0,6.0,11.0,,,12.0,41.0,57.0,2.0,6.0,19.0,107.0,96.0,170.0,15.0,6.0,2.0,2.0,15.0,3.0,21.0,1.0,49.0,30.0,19.0,16.0,12.0,10.0,10.0,,35.0,6.0,20.0,1.0,39.0,27.0,12.0,26.0,8.0,19.0,16.0,4.0,7.0,2.0,42.0,4.0,12.0,22.0,35.0,,,43.0,,40.0,2.0,13.0,,8.0,8.0,,,3.0,,5.0,8.0,4.0,,,100.0,3.0,4.0,0.3609022556390977,0.36363636363636365,0.7142857142857143,0.25925925925925924,0.3333333333333333,0.28,0.5833333333333334,0.5454545454545454,0.7192982456140351,0.5627450980392157,0.5454545454545454,0.6984126984126984,0.5802919708029197,0.5454545454545454,0.7133333333333334,0.10588235294117647,0.037037037037037035,0.09210526315789473,0.12941176470588237,0.07894736842105263,0.058823529411764705,23.338257016248154,0.6190476190476191,0.17647058823529413,,0.03731343283582089,0.11824324324324324,0.042735042735042736,0.0398406374501992,0.03333333333333333,0.03076923076923077,0.0625,0.049723756906077346,0.018867924528301886,0.06666666666666667,0.14634146341463414,0.1013215859030837,0.17391304347826086,0.01098901098901099,0.5,0.3333333333333333,0.6352941176470588,0.7297297297297297,0.35185185185185186,0.4470588235294118,0.5263157894736842,0.5714285714285714,0.3,0.11372549019607843,0.0392156862745098,0.4,0.4,1.0,0.06666666666666667,0.17647058823529413,0.1875,0.3333333333333333,0.5454545454545454,0.5,,0.3968253968253968,0.8,0.031746031746031744,,0.06349206349206349,0.5,0.4392156862745098,0.2,0.5198539525691698,0.5522444444444444,0.5214362903225807,0.04887218045112782,0.05439330543933055,,0.03773584905660377,0.33647798742138363,6.931140350877194,26.67407407407407,19.0,,,,,11.0,,,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.3333333333333333,,,,,,,0.034482758620689655,,,,,4.0,False,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15369.0,256,-18.0,536,544,119,62.0,1080,648,23.0,33.0,17.0,76.0,9.0,18.0,30.0,117,0.0782608695652174,0.08108108108108109,0.044444444444444446,0.22201492537313433,141.0,26.0,43.0,3.0,7.0,6.0,7.0,4.0,8.0,5.0,4.0,9.0,1.0,2.0,6.0,15.0,1.0,1.0,5.0,31.0,56.0,10.0,24.0,17.0,109.0,4.0,9.0,5.0,1.0,21.0,7.0,9.0,2.0,7.0,8.0,28.0,32.0,30.0,30.0,,6.0,,15.0,6.0,10.0,,10.0,8.0,2.0,4.0,2.0,2.0,10.0,,9.0,,12.0,2.0,10.0,7.0,3.0,7.0,,5.0,4.0,,2.0,2.0,11.0,2.0,1.0,16.0,32.0,1.0,1.0,27.0,,23.0,3.0,10.0,,3.0,5.0,,,1.0,,4.0,5.0,2.0,,,28.0,3.0,2.0,0.5161290322580645,0.5714285714285714,1.0,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.5535714285714286,0.4444444444444444,0.7777777777777778,0.575,0.7142857142857143,0.625,0.6055555555555555,0.7,0.6666666666666666,0.3,,0.17857142857142858,0.18604651162790697,0.25,,16.53027823240589,0.6363636363636364,,,0.0847457627118644,0.08411214953271028,0.016666666666666666,0.05042016806722689,0.08771929824561403,0.11363636363636363,,0.010752688172043012,0.037037037037037035,0.07017543859649122,0.23076923076923078,0.06172839506172839,0.15384615384615385,0.06896551724137931,0.4,0.5375,0.6046511627906976,0.7428571428571429,0.5769230769230769,0.1,0.5,0.6666666666666666,0.25,0.0625,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.1875,0.4,0.4,1.0,0.5,0.42857142857142855,0.07142857142857142,0.4375,0.8571428571428571,0.125,0.5,0.3125,0.2,0.8375,0.4,0.617866875,0.55658,0.60794375,0.11494252873563218,0.15873015873015872,,0.1926605504587156,0.25688073394495414,3.810714285714286,25.0625,1.0,4.0,1.0,4.0,1.0,12.0,,0.8,0.2,0.2,,,0.2857142857142857,1.0,1.0,3.0,,,,0.75,1.0,,,,False,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12749.0,212,-12.0,457,454,118,48.0,911,509,4.0,8.0,3.0,20.0,8.0,21.0,33.0,118,0.08791208791208792,0.10215053763440861,0.17777777777777778,0.25820568927789933,153.0,8.0,17.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,5.0,15.0,3.0,5.0,6.0,17.0,2.0,1.0,4.0,10.0,22.0,11.0,32.0,7.0,60.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,4.0,9.0,2.0,16.0,18.0,2.0,33.0,,2.0,,17.0,6.0,5.0,1.0,4.0,3.0,1.0,,1.0,5.0,6.0,1.0,11.0,2.0,12.0,1.0,9.0,4.0,5.0,6.0,,3.0,3.0,1.0,3.0,,9.0,2.0,2.0,8.0,20.0,2.0,1.0,10.0,2.0,7.0,1.0,3.0,,1.0,4.0,2.0,2.0,2.0,,1.0,6.0,4.0,,,16.0,6.0,1.0,0.9,1.0,1.0,0.34375,0.4444444444444444,0.34375,0.45454545454545453,0.3333333333333333,0.25,0.49074074074074076,0.2,0.5384615384615384,0.5263157894736842,0.3,0.5714285714285714,0.5925925925925926,0.03125,0.22727272727272727,0.29411764705882354,,0.058823529411764705,12.865497076023392,0.6666666666666666,0.11764705882352941,0.125,0.05714285714285714,0.11578947368421053,0.056818181818181816,0.05699481865284974,0.047619047619047616,0.06521739130434782,0.058823529411764705,0.056338028169014086,0.058823529411764705,,,0.1111111111111111,0.14285714285714285,0.038461538461538464,0.6666666666666666,0.3148148148148148,0.47058823529411764,0.6666666666666666,0.875,0.07407407407407407,0.5,0.5,1.0,0.018518518518518517,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.3148148148148148,0.35294117647058826,0.375,1.0,0.4,0.5,0.4,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,0.3076923076923077,0.25,0.9074074074074074,0.35294117647058826,0.5616703703703704,0.5061125,0.5263038461538462,0.05357142857142857,0.125,,0.05,0.26666666666666666,3.763636363636363,24.85,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,False,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,6194.0,103,-36.0,228,232,65,25.0,460,265,2.0,5.0,1.0,13.0,4.0,9.0,13.0,65,0.10526315789473684,0.10714285714285714,0.058823529411764705,0.2850877192982456,94.0,8.0,13.0,2.0,2.0,3.0,5.0,1.0,3.0,,1.0,5.0,,1.0,,1.0,,,1.0,9.0,16.0,1.0,6.0,7.0,28.0,2.0,3.0,1.0,2.0,6.0,3.0,5.0,,2.0,4.0,10.0,16.0,2.0,3.0,,2.0,,1.0,,3.0,,3.0,1.0,2.0,1.0,,3.0,,1.0,5.0,,4.0,,1.0,1.0,,1.0,3.0,1.0,3.0,,,,4.0,,1.0,9.0,14.0,,,11.0,4.0,11.0,1.0,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,,,10.0,1.0,2.0,0.8888888888888888,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5625,0.6666666666666666,0.6,0.4772727272727273,0.5,0.42857142857142855,0.5384615384615384,0.5,0.5,0.2727272727272727,,0.1875,0.23076923076923078,,,11.583011583011583,0.25,,0.2,,0.10869565217391304,0.05660377358490566,0.028846153846153848,,,,0.07317073170731707,,0.16666666666666666,,0.13513513513513514,,,1.0,0.5909090909090909,0.6153846153846154,0.8,0.875,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.22727272727272727,0.2,0.2,1.0,0.045454545454545456,,,,0.5,1.0,,0.7142857142857143,0.6,0.14285714285714285,,0.14285714285714285,,0.8636363636363636,,0.6152840909090909,0.54975,0.6809999999999999,0.125,0.16666666666666666,,0.21428571428571427,0.35714285714285715,2.7249999999999996,24.083333333333332,,1.0,,,,1.0,,,,,,0.5,0.25,,,,,,,,,,,,False,1.0,,,
