EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,96897.0,1615,101.0,3351,3322,781,296.0,6673,3856.0,255.0,403.0,155.0,954.0,59.0,133.0,156.0,767,0.07274969173859433,0.08565866320571058,0.0783289817232376,0.2330647567890182,652.0,54.0,72.0,2.0,6.0,15.0,19.0,71.0,128.0,84.0,12.0,26.0,,3.0,134.0,336.0,23.0,29.0,83.0,163.0,284.0,146.0,362.0,113.0,877.0,9.0,18.0,27.0,6.0,54.0,43.0,76.0,29.0,86.0,40.0,213.0,136.0,190.0,234.0,204.0,2.0,4.0,332.0,134.0,12.0,3.0,148.0,101.0,47.0,73.0,27.0,9.0,14.0,,73.0,1.0,23.0,8.0,73.0,64.0,9.0,56.0,40.0,34.0,3.0,16.0,90.0,2.0,29.0,33.0,59.0,,1.0,107.0,3.0,132.0,14.0,52.0,,18.0,23.0,7.0,5.0,10.0,9.0,30.0,18.0,,,204.0,6.0,6.0,0.4171779141104294,0.41975308641975306,0.5342465753424658,0.40331491712707185,0.3372093023255814,0.40782122905027934,0.573943661971831,0.5,0.5657894736842105,0.5913312693498453,0.5333333333333333,0.5339506172839507,0.6175213675213675,0.5625,0.5710382513661202,0.5603715170278638,0.008287292817679558,0.04225352112676056,0.06944444444444445,0.046875,0.005952380952380952,21.329715061058344,0.6222222222222222,0.013888888888888888,,0.018893387314439947,0.1,0.012569832402234637,0.015785861358956762,0.01680672268907563,0.019886363636363636,0.008960573476702509,0.02531645569620253,0.0529595015576324,0.11214953271028037,0.10760667903525047,0.07853403141361257,0.025559105431309903,0.6,0.11145510835913312,0.75,0.8059701492537313,0.3333333333333333,0.19814241486068113,0.5546875,0.5819672131147541,0.4507042253521127,0.13003095975232198,0.04024767801857585,0.46153846153846156,0.48,0.75,0.5201238390092879,0.39880952380952384,0.40119760479041916,0.5149253731343284,0.13333333333333333,0.3333333333333333,0.5111111111111111,0.11728395061728394,0.7894736842105263,0.018518518518518517,,0.5123456790123457,0.3493975903614458,0.6718266253869969,0.4036144578313253,0.5168959438377534,0.49455,0.49689811320754695,0.07602339181286549,0.16149068322981366,,0.06157354618015964,0.24287343215507412,9.71795774647887,27.00303867403316,38.0,4.0,19.0,2.0,1.0,8.0,12.0,0.019867549668874173,0.4523809523809524,0.4578313253012048,0.47368421052631576,0.5,0.08888888888888889,3.0,7.0,10.0,4.0,4.0,0.37037037037037035,0.75,0.6666666666666666,0.30434782608695654,0.7142857142857143,,0.038461538461538464,,2.0,0.011904761904761904,False,,1.0,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2282.0,38,4.0,77,77,13,11.0,154,93.0,3.0,3.0,2.0,6.0,1.0,6.0,12.0,13,0.06666666666666667,0.1388888888888889,,0.16883116883116883,11.0,7.0,11.0,1.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,8.0,12.0,,,5.0,21.0,1.0,4.0,,2.0,4.0,1.0,3.0,,,1.0,3.0,12.0,4.0,,,2.0,,,,,,,,,,1.0,1.0,5.0,,4.0,1.0,6.0,1.0,2.0,2.0,,,,2.0,,,2.0,,2.0,3.0,7.0,1.0,2.0,3.0,,6.0,,3.0,,,2.0,,,1.0,1.0,2.0,1.0,,,3.0,,,0.75,0.8571428571428571,,,,,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.7,0.4,0.375,,,,,,,18.681318681318682,,0.5,,0.21739130434782608,0.19047619047619047,0.1,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.1,,,0.5,0.2857142857142857,,0.25,0.5,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,0.25,,1.0,0.3333333333333333,,,,,0.9166666666666666,,0.642725,0.611675,0.6057333333333333,0.2,0.2,,0.19047619047619047,0.14285714285714285,1.7416666666666665,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24607.0,410,99.0,842,833,188,64.0,1675,949.0,10.0,20.0,8.0,50.0,17.0,53.0,68.0,184,0.08056872037914692,0.11374407582938388,0.10784313725490197,0.22327790973871733,121.0,25.0,35.0,5.0,7.0,8.0,10.0,9.0,20.0,2.0,12.0,27.0,4.0,4.0,11.0,36.0,1.0,1.0,5.0,35.0,57.0,23.0,63.0,27.0,166.0,5.0,7.0,4.0,4.0,23.0,10.0,14.0,5.0,9.0,12.0,47.0,60.0,10.0,66.0,3.0,4.0,,36.0,11.0,6.0,,10.0,8.0,2.0,1.0,1.0,7.0,7.0,1.0,31.0,5.0,15.0,2.0,10.0,6.0,4.0,5.0,3.0,7.0,1.0,2.0,12.0,,1.0,28.0,50.0,3.0,2.0,31.0,2.0,30.0,4.0,13.0,,4.0,5.0,,,3.0,2.0,5.0,1.0,,,43.0,4.0,2.0,0.8571428571428571,0.9090909090909091,0.9565217391304348,0.36507936507936506,0.5555555555555556,0.36507936507936506,0.6140350877192983,0.7142857142857143,0.7142857142857143,0.5791666666666667,0.8636363636363636,0.7608695652173914,0.6240601503759399,0.8846153846153846,0.8392857142857143,0.525,,0.10526315789473684,0.14285714285714285,0.05,,15.829694323144105,0.4166666666666667,0.3125,0.07692307692307693,0.04,0.14691943127962084,0.03954802259887006,0.03977272727272727,0.03508771929824561,0.03896103896103896,0.045112781954887216,0.022727272727272728,0.06329113924050633,0.03333333333333333,0.15483870967741936,0.125,0.03571428571428571,0.2,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.84,0.16666666666666666,0.45,0.47368421052631576,0.8888888888888888,0.016666666666666666,0.225,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.3,0.3055555555555556,0.3055555555555556,1.0,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.43478260869565216,0.8,0.17391304347826086,1.0,0.21739130434782608,0.2,0.8166666666666667,0.3055555555555556,0.5611158333333334,0.6331833333333333,0.5777695652173913,0.10077519379844961,0.19696969696969696,,0.13855421686746988,0.28313253012048195,4.97719298245614,24.9,1.0,3.0,,1.0,2.0,4.0,,0.04878048780487805,0.5,0.5,1.0,0.4,0.2727272727272727,2.0,1.0,3.0,1.0,,0.75,0.6666666666666666,0.5,1.0,1.0,,,2.0,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,76640.0,1277,30.0,2626,2635,549,246.0,5261,3023.0,36.0,70.0,24.0,174.0,67.0,165.0,209.0,538,0.10929853181076672,0.12932454695222406,0.10909090909090909,0.20906321401370906,546.0,112.0,172.0,16.0,25.0,23.0,35.0,36.0,82.0,37.0,7.0,29.0,3.0,5.0,49.0,139.0,12.0,10.0,24.0,161.0,291.0,56.0,168.0,134.0,624.0,19.0,35.0,16.0,15.0,62.0,28.0,52.0,13.0,29.0,35.0,130.0,210.0,112.0,117.0,51.0,20.0,,139.0,49.0,28.0,,34.0,21.0,13.0,6.0,6.0,21.0,23.0,,90.0,8.0,44.0,9.0,19.0,11.0,8.0,44.0,23.0,32.0,10.0,21.0,76.0,3.0,15.0,51.0,96.0,7.0,8.0,123.0,7.0,161.0,12.0,77.0,1.0,8.0,16.0,,,13.0,3.0,16.0,7.0,1.0,,126.0,4.0,6.0,0.6521739130434783,0.695364238410596,0.6964285714285714,0.3333333333333333,0.4482758620689655,0.3333333333333333,0.5532646048109966,0.5428571428571428,0.5384615384615384,0.5337690631808278,0.46078431372549017,0.5864197530864198,0.5853658536585366,0.5254237288135594,0.6435643564356436,0.3660130718954248,,0.09621993127147767,0.09883720930232558,0.12195121951219512,,20.927835051546392,0.5789473684210527,0.13333333333333333,,0.039182282793867124,0.1497504159733777,0.03825136612021858,0.03873239436619718,0.08994708994708994,0.017985611510791366,0.03409090909090909,0.05504587155963303,0.08267716535433071,0.19047619047619047,0.1547085201793722,0.13548387096774195,0.04225352112676056,0.4375,0.3747276688453159,0.6511627906976745,0.7225806451612903,0.6517857142857143,0.1786492374727669,0.43902439024390244,0.5,0.6666666666666666,0.08061002178649238,0.06318082788671024,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.3028322440087146,0.35251798561151076,0.35251798561151076,0.673469387755102,0.49019607843137253,0.64,0.23529411764705882,0.43209876543209874,0.6571428571428571,0.06172839506172839,0.6,0.2962962962962963,0.4166666666666667,0.7407407407407407,0.35251798561151076,0.5609950980392159,0.5777696969696969,0.5721783950617282,0.14857142857142858,0.21629213483146068,0.005917159763313609,0.09935897435897435,0.20833333333333334,5.580756013745703,25.9375,13.0,4.0,5.0,3.0,5.0,6.0,,0.008333333333333333,0.35135135135135137,0.3611111111111111,0.6153846153846154,0.25,0.0784313725490196,,3.0,3.0,1.0,,0.1875,,,0.25,0.6666666666666666,,,,,0.02702702702702703,False,1.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35561.0,593,-72.0,1240,1242,329,111.0,2482,1453.0,26.0,45.0,18.0,109.0,35.0,102.0,115.0,329,0.15217391304347827,0.18712273641851107,0.16964285714285715,0.2653225806451613,306.0,22.0,38.0,3.0,5.0,7.0,13.0,17.0,27.0,9.0,14.0,29.0,7.0,11.0,20.0,60.0,5.0,4.0,16.0,43.0,74.0,34.0,89.0,24.0,212.0,5.0,10.0,6.0,1.0,23.0,14.0,23.0,11.0,27.0,10.0,71.0,66.0,20.0,96.0,6.0,2.0,,60.0,20.0,3.0,2.0,19.0,11.0,8.0,7.0,1.0,3.0,8.0,2.0,58.0,9.0,13.0,4.0,36.0,13.0,23.0,24.0,15.0,15.0,1.0,9.0,39.0,3.0,9.0,27.0,54.0,1.0,1.0,37.0,3.0,39.0,5.0,18.0,,4.0,13.0,2.0,1.0,5.0,7.0,15.0,8.0,,,71.0,4.0,4.0,0.7674418604651163,0.7857142857142857,0.9411764705882353,0.38202247191011235,0.4074074074074074,0.38202247191011235,0.581081081081081,0.5,0.6086956521739131,0.5766871165644172,0.6875,0.61,0.5888888888888889,0.6764705882352942,0.6228070175438597,0.5460122699386503,0.02247191011235955,0.04054054054054054,0.07894736842105263,,0.016666666666666666,16.043956043956044,0.6153846153846154,0.25,0.06666666666666667,0.026755852842809364,0.21722846441947566,0.011627906976744186,0.019748653500897665,0.0297029702970297,0.02097902097902098,0.014705882352941176,,0.0875,0.23684210526315788,0.18407960199004975,0.3181818181818182,0.05128205128205128,0.5333333333333333,0.2331288343558282,0.5789473684210527,0.6285714285714286,0.7727272727272727,0.1656441717791411,0.6296296296296297,0.6296296296296297,0.7647058823529411,0.05521472392638037,0.17791411042944785,0.4827586206896552,0.5,1.0,0.36809815950920244,0.3333333333333333,0.3389830508474576,0.9,0.3125,0.6,0.3125,0.26,0.5384615384615384,0.22,0.6363636363636364,0.32,0.25,0.7791411042944786,0.3333333333333333,0.5489064417177915,0.5381500000000001,0.5555019999999999,0.10227272727272728,0.20689655172413793,,0.10849056603773585,0.33490566037735847,5.922972972972972,25.473033707865167,4.0,1.0,7.0,1.0,2.0,2.0,,0.03636363636363636,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,0.0625,1.0,3.0,4.0,3.0,1.0,0.6666666666666666,1.0,1.0,0.6,1.0,,0.034482758620689655,,1.0,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,32413.0,540,-29.0,1134,1144,306,98.0,2278,1345.0,71.0,116.0,45.0,277.0,24.0,60.0,80.0,303,0.10526315789473684,0.11088709677419355,0.11538461538461539,0.2698412698412698,273.0,53.0,83.0,3.0,6.0,20.0,25.0,57.0,109.0,25.0,4.0,7.0,,1.0,2.0,15.0,,1.0,3.0,126.0,217.0,6.0,22.0,25.0,295.0,6.0,11.0,,,12.0,39.0,55.0,1.0,4.0,15.0,96.0,86.0,166.0,15.0,3.0,2.0,2.0,13.0,2.0,21.0,1.0,45.0,28.0,17.0,16.0,10.0,10.0,10.0,,31.0,5.0,20.0,1.0,36.0,25.0,11.0,24.0,17.0,16.0,4.0,7.0,40.0,4.0,12.0,22.0,35.0,,,37.0,,32.0,2.0,10.0,,7.0,8.0,,,3.0,5.0,8.0,4.0,,,91.0,3.0,4.0,0.3412698412698413,0.344,0.8333333333333334,0.2727272727272727,0.25,0.3,0.5806451612903226,0.5454545454545454,0.7090909090909091,0.5648535564853556,0.5454545454545454,0.6864406779661016,0.5807086614173228,0.5454545454545454,0.6956521739130435,0.09205020920502092,0.045454545454545456,0.0967741935483871,0.13253012048192772,0.08256880733944955,0.06666666666666667,23.595505617977526,0.6,0.15151515151515152,,0.040160642570281124,0.11567164179104478,0.04672897196261682,0.04319654427645788,0.03488372093023256,0.03278688524590164,0.05325443786982249,0.022222222222222223,0.07142857142857142,0.15,0.0966183574879227,0.18032786885245902,0.012048192771084338,0.5,0.3472803347280335,0.6385542168674698,0.7361111111111112,0.33962264150943394,0.4560669456066946,0.5229357798165137,0.57,0.2982456140350877,0.10460251046025104,0.029288702928870293,0.5714285714285714,0.5714285714285714,1.0,0.06276150627615062,0.13333333333333333,0.14285714285714285,0.5,0.5454545454545454,0.5,,0.423728813559322,0.8,0.01694915254237288,,0.05084745762711865,0.3333333333333333,0.4393305439330544,0.15384615384615385,0.5214097046413502,0.5522444444444444,0.5278293103448276,0.04048582995951417,0.044444444444444446,,0.04067796610169491,0.3254237288135593,6.7377880184331795,27.25454545454545,16.0,,8.0,2.0,,10.0,,0.07317073170731707,0.64,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,4.0,,0.04,False,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14248.0,237,-40.0,495,502,104,53.0,997,616.0,22.0,31.0,16.0,71.0,8.0,16.0,26.0,102,0.07692307692307693,0.08,0.02702702702702703,0.2101010101010101,131.0,23.0,37.0,3.0,6.0,5.0,6.0,4.0,8.0,3.0,4.0,8.0,1.0,2.0,4.0,13.0,,,4.0,28.0,48.0,8.0,21.0,15.0,95.0,4.0,8.0,4.0,1.0,18.0,6.0,8.0,1.0,6.0,8.0,23.0,28.0,28.0,24.0,,6.0,,13.0,4.0,9.0,,9.0,8.0,1.0,4.0,2.0,2.0,8.0,,8.0,,10.0,2.0,9.0,6.0,3.0,6.0,4.0,4.0,,2.0,10.0,2.0,1.0,15.0,31.0,1.0,1.0,26.0,,21.0,3.0,9.0,,3.0,5.0,,,1.0,4.0,5.0,2.0,,,23.0,3.0,2.0,0.5,0.56,1.0,0.38095238095238093,0.16666666666666666,0.38095238095238093,0.5833333333333334,0.5,0.75,0.5797101449275363,0.7083333333333334,0.5357142857142857,0.6089743589743589,0.6923076923076923,0.6052631578947368,0.30434782608695654,,0.1875,0.1891891891891892,0.25,,15.770609318996415,0.6,,,0.07692307692307693,0.08333333333333333,0.017857142857142856,0.046296296296296294,0.08333333333333333,0.0975609756097561,0.011494252873563218,0.04,0.07407407407407407,0.23076923076923078,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.4,0.5362318840579711,0.6216216216216216,0.7666666666666667,0.5652173913043478,0.11594202898550725,0.5,0.6666666666666666,0.25,0.043478260869565216,0.11594202898550725,0.5,0.5,1.0,0.18840579710144928,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5,0.2857142857142857,,0.8405797101449275,0.3076923076923077,0.6182246376811595,0.57145,0.6159214285714286,0.12,0.16666666666666666,,0.18947368421052632,0.24210526315789474,3.5624999999999996,25.080952380952382,1.0,4.0,,2.0,1.0,12.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,3.0,,3.0,,,0.75,0.75,1.0,,,,,,,,False,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12297.0,205,-13.0,439,436,110,44.0,875,492.0,4.0,8.0,3.0,20.0,5.0,16.0,28.0,110,0.05813953488372093,0.07909604519774012,0.125,0.2505694760820046,153.0,7.0,16.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,5.0,15.0,3.0,5.0,6.0,16.0,2.0,1.0,4.0,9.0,21.0,11.0,31.0,7.0,58.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,4.0,9.0,2.0,16.0,16.0,2.0,33.0,,2.0,,16.0,6.0,5.0,1.0,4.0,3.0,1.0,,1.0,5.0,6.0,1.0,9.0,2.0,12.0,1.0,8.0,3.0,5.0,6.0,3.0,3.0,1.0,3.0,9.0,2.0,2.0,8.0,20.0,2.0,1.0,10.0,2.0,7.0,1.0,3.0,,1.0,4.0,2.0,2.0,2.0,1.0,6.0,4.0,,,16.0,6.0,1.0,0.8888888888888888,1.0,1.0,0.3548387096774194,0.4444444444444444,0.3548387096774194,0.42857142857142855,0.3333333333333333,0.25,0.49038461538461536,0.2,0.5384615384615384,0.5272727272727272,0.3,0.5714285714285714,0.5961538461538461,0.03225806451612903,0.23809523809523808,0.3125,,0.0625,13.061224489795917,0.6666666666666666,0.11764705882352941,0.14285714285714285,0.06060606060606061,0.0989010989010989,0.05952380952380952,0.060109289617486336,0.05128205128205128,0.06666666666666667,0.05970149253731343,0.058823529411764705,,,0.09090909090909091,0.14285714285714285,0.04,0.6666666666666666,0.3076923076923077,0.4375,0.6363636363636364,0.8571428571428571,0.07692307692307693,0.5,0.5,1.0,0.019230769230769232,0.28846153846153844,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.375,0.4,1.0,0.4,0.5,0.4,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,0.3076923076923077,0.25,0.9038461538461539,0.375,0.5578307692307691,0.5061125,0.5263038461538462,0.05555555555555555,0.13043478260869565,,0.05172413793103448,0.27586206896551724,3.8666666666666663,24.758064516129032,,,,,,1.0,,0.06666666666666667,,,,,,,,,,1.0,,,,,,,,1.0,,,False,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,6194.0,103,-36.0,228,232,65,25.0,460,265.0,2.0,5.0,1.0,13.0,4.0,9.0,13.0,65,0.10526315789473684,0.10714285714285714,0.058823529411764705,0.2850877192982456,94.0,8.0,13.0,2.0,2.0,3.0,5.0,1.0,3.0,,1.0,5.0,,1.0,,1.0,,,1.0,9.0,16.0,1.0,6.0,5.0,26.0,2.0,3.0,1.0,2.0,6.0,3.0,5.0,,2.0,4.0,10.0,16.0,2.0,3.0,,2.0,,1.0,,3.0,,3.0,1.0,2.0,1.0,,3.0,,1.0,5.0,,4.0,,1.0,1.0,,1.0,1.0,3.0,,,4.0,,1.0,9.0,14.0,,,11.0,4.0,9.0,1.0,3.0,,2.0,1.0,,,1.0,,1.0,1.0,,,10.0,1.0,2.0,0.8888888888888888,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5625,0.6666666666666666,0.6,0.4772727272727273,0.5,0.42857142857142855,0.5,0.5,0.5,0.2727272727272727,,0.1875,0.23076923076923078,,,11.583011583011583,0.25,,0.2,,0.10869565217391304,0.05660377358490566,0.028846153846153848,,,0.07317073170731707,,0.16666666666666666,,0.13513513513513514,,,1.0,0.5909090909090909,0.6153846153846154,0.8,0.875,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.22727272727272727,0.2,0.2,1.0,0.045454545454545456,,,,0.5,1.0,,0.7142857142857143,0.6,0.14285714285714285,,0.14285714285714285,,0.8636363636363636,,0.6152840909090909,0.54975,0.6809999999999999,0.125,0.16666666666666666,,0.23076923076923078,0.38461538461538464,2.7249999999999996,24.083333333333332,,1.0,3.0,,,1.0,,,,,,0.5,0.25,,,,,,,,,,,,,,,,False,1.0,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,15752.0,263,-20.0,548,551,108,56.0,1099,656.0,15.0,22.0,8.0,51.0,23.0,49.0,78.0,105,0.18110236220472442,0.1839080459770115,0.15517241379310345,0.19708029197080293,78.0,26.0,39.0,12.0,20.0,7.0,12.0,9.0,13.0,4.0,5.0,13.0,1.0,1.0,6.0,18.0,,2.0,5.0,38.0,56.0,11.0,31.0,7.0,116.0,13.0,21.0,,3.0,29.0,13.0,19.0,3.0,6.0,4.0,39.0,54.0,22.0,33.0,,20.0,,18.0,6.0,5.0,,7.0,6.0,1.0,5.0,2.0,11.0,18.0,,25.0,1.0,29.0,4.0,10.0,6.0,4.0,5.0,4.0,3.0,1.0,1.0,8.0,2.0,,12.0,20.0,1.0,2.0,8.0,1.0,8.0,4.0,6.0,,,8.0,,,5.0,3.0,8.0,3.0,,,39.0,,,0.7105263157894737,0.9642857142857143,1.0,0.3548387096774194,0.5,0.3548387096774194,0.6785714285714286,0.6190476190476191,0.6842105263157895,0.6264367816091954,0.6190476190476191,0.7,0.651685393258427,0.6590909090909091,0.75,0.3563218390804598,,0.08928571428571429,0.07692307692307693,0.15384615384615385,,15.84967320261438,0.625,0.09090909090909091,,0.13533834586466165,0.1865671641791045,0.09734513274336283,0.11788617886178862,0.22727272727272727,0.09375,0.09090909090909091,0.1111111111111111,0.17307692307692307,0.29411764705882354,0.18181818181818182,0.2,0.125,0.375,0.4482758620689655,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.14942528735632185,0.6923076923076923,0.8181818181818182,1.0,0.04597701149425287,0.14942528735632185,0.38461538461538464,0.38461538461538464,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.9523809523809523,0.6,,0.48,0.5833333333333334,0.04,1.0,0.2,0.4,0.8045977011494253,0.3333333333333333,0.560667816091954,0.610025,0.5462039999999999,0.06741573033707865,0.10344827586206896,,0.25,0.33620689655172414,3.792857142857143,25.016129032258064,3.0,,,,,,,0.08,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,False,1.0,,,
