EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,3SecondViolations,HeaveAttempts,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,85520.0,1425,36.0,2961,2932,686,266.0,5893,3419,218.0,339.0,128.0,799.0,50.0,118.0,139.0,672,0.07112375533428165,0.08747220163083766,0.07716049382716049,0.23167848699763594,616.0,47.0,62.0,1.0,5.0,14.0,18.0,57.0,110.0,73.0,11.0,25.0,,3.0,111.0,298.0,20.0,21.0,70.0,139.0,245.0,122.0,323.0,105.0,749.0,8.0,16.0,23.0,4.0,41.0,36.0,67.0,21.0,73.0,37.0,172.0,120.0,158.0,213.0,153.0,,294.0,111.0,9.0,2.0,121.0,80.0,41.0,65.0,25.0,8.0,13.0,,68.0,,21.0,7.0,59.0,50.0,9.0,54.0,38.0,29.0,3.0,16.0,83.0,2.0,26.0,31.0,53.0,,1.0,98.0,3.0,124.0,12.0,48.0,18.0,21.0,7.0,5.0,10.0,8.0,28.0,18.0,,163.0,5.0,6.0,0.4316546762589928,0.4316546762589928,0.5819672131147541,0.37770897832817335,0.2876712328767123,0.3824451410658307,0.5673469387755102,0.5,0.5373134328358209,0.5669014084507042,0.47435897435897434,0.48214285714285715,0.5956591639871383,0.5,0.528125,0.5686619718309859,0.006191950464396285,0.036734693877551024,0.04838709677419355,0.045454545454545456,0.003355704697986577,21.42857142857143,0.6506024096385542,,,0.019374068554396422,0.10526315789473684,0.012738853503184714,0.016166281755196306,0.014084507042253521,0.021671826625386997,0.008146639511201629,0.029197080291970802,0.05338078291814947,0.10204081632653061,0.11320754716981132,0.08284023668639054,0.024390243902439025,0.6428571428571429,0.10915492957746478,0.7580645161290323,0.7966101694915254,0.3404255319148936,0.1936619718309859,0.5181818181818182,0.5428571428571428,0.5087719298245614,0.12852112676056338,0.04401408450704225,0.44,0.4583333333333333,0.7272727272727273,0.5246478873239436,0.3724832214765101,0.37373737373737376,0.5675675675675675,0.1282051282051282,0.2,0.5128205128205128,0.12857142857142856,0.7777777777777778,0.02142857142857143,,0.5,0.3,0.6778169014084507,0.37755102040816324,0.5159284191829484,0.4909636363636363,0.4938631386861313,0.07947019867549669,0.1708185053380783,0.05473965287049399,0.22963951935914553,9.792653061224483,27.012074303405583,35.0,3.0,16.0,1.0,7.0,10.0,0.022222222222222223,0.4794520547945205,0.4861111111111111,0.42857142857142855,1.0,0.07692307692307693,2.0,5.0,7.0,3.0,,3.0,0.30434782608695654,0.6666666666666666,0.5,0.25,0.6,,2.0,,4.0,,2.0,0.0136986301369863,,False,,1.0,0.04,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2282.0,38,4.0,77,77,13,11.0,154,93,3.0,3.0,2.0,6.0,1.0,6.0,12.0,13,0.06666666666666667,0.1388888888888889,,0.16883116883116883,11.0,7.0,11.0,1.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,8.0,12.0,,,5.0,21.0,1.0,4.0,,2.0,4.0,1.0,3.0,,,1.0,3.0,12.0,4.0,,,2.0,,,,,,,,,1.0,1.0,5.0,,4.0,1.0,6.0,1.0,2.0,2.0,,,,2.0,,,2.0,,2.0,3.0,7.0,1.0,2.0,3.0,,6.0,,3.0,,2.0,,,1.0,1.0,2.0,1.0,,3.0,,,0.75,0.8571428571428571,,,,,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.7,0.4,0.375,,,,,,,18.681318681318682,,0.5,,0.21739130434782608,0.19047619047619047,0.1,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.1,,,0.5,0.2857142857142857,,0.25,0.5,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,0.25,,1.0,0.3333333333333333,,,,,0.9166666666666666,,0.642725,0.611675,0.6057333333333333,0.2,0.2,0.19047619047619047,0.14285714285714285,1.7416666666666665,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14156.0,236,11.0,483,479,102,38.0,962,566,6.0,13.0,5.0,33.0,10.0,28.0,33.0,98,0.08771929824561403,0.10612244897959183,0.12244897959183673,0.2111801242236025,83.0,13.0,19.0,4.0,5.0,4.0,5.0,4.0,11.0,2.0,3.0,6.0,2.0,2.0,8.0,23.0,1.0,1.0,3.0,18.0,32.0,11.0,29.0,16.0,85.0,4.0,5.0,1.0,2.0,13.0,5.0,8.0,3.0,5.0,9.0,28.0,30.0,6.0,33.0,,2.0,23.0,8.0,2.0,,7.0,5.0,2.0,,1.0,2.0,3.0,,16.0,2.0,5.0,1.0,9.0,5.0,4.0,4.0,2.0,3.0,1.0,2.0,7.0,,1.0,21.0,36.0,2.0,,20.0,2.0,18.0,2.0,6.0,4.0,3.0,,,3.0,,3.0,1.0,,24.0,4.0,2.0,0.8333333333333334,0.8823529411764706,1.0,0.3793103448275862,0.6,0.3793103448275862,0.5625,0.8,0.625,0.5655737704918032,0.9166666666666666,0.7307692307692307,0.6159420289855072,0.9285714285714286,0.8235294117647058,0.47540983606557374,,0.0625,0.10526315789473684,,,14.448669201520913,0.5714285714285714,0.2857142857142857,,0.02830188679245283,0.12213740458015267,0.02040816326530612,0.024509803921568627,,0.04,0.0273972602739726,,0.06976744186046512,0.045454545454545456,0.11224489795918367,0.15151515151515152,0.03333333333333333,0.3333333333333333,0.3114754098360656,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.18032786885245902,0.36363636363636365,0.36363636363636365,1.0,0.03278688524590164,0.09836065573770492,0.5,0.5,1.0,0.3770491803278688,0.34782608695652173,0.34782608695652173,1.0,0.8333333333333334,0.8,0.16666666666666666,0.38461538461538464,0.8,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.7868852459016393,0.34782608695652173,0.5476098360655738,0.6272333333333334,0.5557884615384615,0.09230769230769231,0.16666666666666666,0.15294117647058825,0.32941176470588235,5.500000000000001,25.4344827586207,1.0,,,1.0,3.0,,0.04,0.5,0.5,1.0,0.5,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,74469.0,1241,32.0,2550,2557,512,238.0,5107,2926,33.0,67.0,22.0,168.0,66.0,162.0,204.0,501,0.11073825503355705,0.13061916878710772,0.11235955056179775,0.2007843137254902,534.0,109.0,169.0,16.0,25.0,22.0,34.0,35.0,80.0,36.0,7.0,28.0,3.0,5.0,48.0,135.0,11.0,9.0,21.0,156.0,285.0,55.0,163.0,130.0,607.0,18.0,34.0,14.0,13.0,58.0,27.0,51.0,12.0,26.0,35.0,125.0,204.0,108.0,117.0,48.0,18.0,135.0,48.0,28.0,,34.0,21.0,13.0,5.0,6.0,20.0,22.0,,88.0,8.0,42.0,9.0,18.0,10.0,8.0,41.0,20.0,32.0,10.0,21.0,73.0,3.0,13.0,50.0,93.0,6.0,8.0,121.0,7.0,157.0,12.0,75.0,8.0,15.0,,,12.0,3.0,15.0,7.0,,121.0,4.0,6.0,0.6538461538461539,0.6938775510204082,0.7090909090909091,0.3374233128834356,0.46153846153846156,0.3374233128834356,0.5473684210526316,0.5294117647058824,0.5294117647058824,0.5323660714285714,0.46875,0.5844155844155844,0.5836538461538462,0.5272727272727272,0.6443298969072165,0.3638392857142857,,0.09824561403508772,0.10059171597633136,0.125,,20.983722576079263,0.5616438356164384,0.14035087719298245,,0.037996545768566495,0.1509433962264151,0.03780718336483932,0.03790613718411552,0.0851063829787234,0.01838235294117647,0.03309692671394799,0.05660377358490566,0.08097165991902834,0.1951219512195122,0.1554524361948956,0.13815789473684212,0.04326923076923077,0.4666666666666667,0.37723214285714285,0.6449704142011834,0.7171052631578947,0.6422018348623854,0.17857142857142858,0.4375,0.5,0.6857142857142857,0.08035714285714286,0.0625,0.25,0.25,0.8571428571428571,0.3013392857142857,0.35555555555555557,0.35555555555555557,0.6875,0.5208333333333334,0.64,0.22916666666666666,0.44155844155844154,0.6470588235294118,0.06493506493506493,0.6,0.2727272727272727,0.42857142857142855,0.7410714285714286,0.35555555555555557,0.5612237723214285,0.5786145161290323,0.5730110389610389,0.1484375,0.21551724137931033,0.09555189456342669,0.20593080724876442,5.564912280701754,25.958282208588955,12.0,3.0,5.0,5.0,6.0,,0.008403361344537815,0.3333333333333333,0.34285714285714286,0.6666666666666666,0.25,0.0625,,3.0,3.0,1.0,1.0,,0.21428571428571427,,,0.2727272727272727,0.6666666666666666,0.006097560975609756,3.0,,,,,0.027777777777777776,,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35401.0,590,-66.0,1235,1237,329,110.0,2472,1445,26.0,45.0,18.0,109.0,35.0,102.0,115.0,329,0.15217391304347827,0.18787878787878787,0.16964285714285715,0.2663967611336032,306.0,22.0,38.0,3.0,5.0,7.0,13.0,17.0,27.0,9.0,14.0,28.0,7.0,11.0,20.0,60.0,5.0,4.0,16.0,43.0,74.0,34.0,88.0,24.0,212.0,5.0,10.0,6.0,1.0,23.0,14.0,23.0,11.0,27.0,10.0,71.0,66.0,20.0,96.0,6.0,2.0,60.0,20.0,3.0,2.0,19.0,11.0,8.0,7.0,1.0,3.0,8.0,2.0,58.0,9.0,13.0,4.0,36.0,13.0,23.0,24.0,15.0,15.0,1.0,9.0,39.0,3.0,9.0,27.0,54.0,1.0,1.0,37.0,3.0,39.0,5.0,18.0,4.0,13.0,2.0,1.0,5.0,7.0,15.0,8.0,,71.0,4.0,4.0,0.7674418604651163,0.7857142857142857,0.9411764705882353,0.38636363636363635,0.4074074074074074,0.38636363636363635,0.581081081081081,0.5,0.6086956521739131,0.5802469135802469,0.6875,0.61,0.5921787709497207,0.6764705882352942,0.6228070175438597,0.5432098765432098,0.022727272727272728,0.04054054054054054,0.07894736842105263,,0.016666666666666666,16.029411764705884,0.6153846153846154,0.25,0.06666666666666667,0.026845637583892617,0.2188679245283019,0.01171875,0.019855595667870037,0.0297029702970297,0.02097902097902098,0.014778325123152709,,0.0875,0.23684210526315788,0.18592964824120603,0.3181818181818182,0.05194805194805195,0.5333333333333333,0.2345679012345679,0.5789473684210527,0.6285714285714286,0.7727272727272727,0.16666666666666666,0.6296296296296297,0.6296296296296297,0.7647058823529411,0.05555555555555555,0.1728395061728395,0.5,0.5185185185185185,1.0,0.37037037037037035,0.3333333333333333,0.3389830508474576,0.9,0.3125,0.6,0.3125,0.26,0.5384615384615384,0.22,0.6363636363636364,0.32,0.25,0.7777777777777778,0.3333333333333333,0.5485373456790124,0.5381500000000001,0.5555019999999999,0.10285714285714286,0.20689655172413793,0.10849056603773585,0.33490566037735847,5.922972972972972,25.50340909090909,4.0,1.0,7.0,2.0,2.0,,0.037037037037037035,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,0.0625,1.0,3.0,4.0,3.0,,1.0,0.6666666666666666,1.0,1.0,0.6,1.0,,1.0,,,,1.0,,,False,,,0.03571428571428571,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,31598.0,527,-39.0,1106,1119,296,95.0,2225,1313,70.0,111.0,44.0,263.0,24.0,58.0,77.0,293,0.10619469026548672,0.11088295687885011,0.11764705882352941,0.26763110307414106,269.0,53.0,83.0,3.0,6.0,20.0,25.0,54.0,106.0,25.0,4.0,7.0,,1.0,1.0,14.0,,,2.0,123.0,214.0,5.0,21.0,23.0,284.0,6.0,11.0,,,12.0,38.0,54.0,,3.0,13.0,89.0,86.0,160.0,12.0,3.0,2.0,12.0,1.0,21.0,1.0,41.0,27.0,14.0,16.0,10.0,9.0,10.0,,30.0,4.0,19.0,1.0,36.0,25.0,11.0,24.0,17.0,15.0,3.0,7.0,39.0,4.0,12.0,20.0,32.0,,,35.0,,30.0,2.0,10.0,6.0,8.0,,,3.0,5.0,8.0,4.0,,84.0,3.0,3.0,0.34959349593495936,0.3524590163934426,0.8,0.23809523809523808,,0.2631578947368421,0.5747663551401869,0.5454545454545454,0.7037037037037037,0.5553191489361702,0.5454545454545454,0.6666666666666666,0.570281124497992,0.5454545454545454,0.6742424242424242,0.08936170212765958,0.047619047619047616,0.09813084112149532,0.13253012048192772,0.08490566037735849,0.07142857142857142,23.72322899505766,0.6153846153846154,0.125,,0.04081632653061224,0.11494252873563218,0.043478260869565216,0.0420353982300885,0.03529411764705882,0.03333333333333333,0.049079754601226995,0.022727272727272728,0.07142857142857142,0.15,0.09900990099009901,0.1694915254237288,0.012048192771084338,0.5,0.35319148936170214,0.6385542168674698,0.7361111111111112,0.33962264150943394,0.451063829787234,0.5094339622641509,0.5567010309278351,0.3148148148148148,0.10638297872340426,0.029787234042553193,0.5714285714285714,0.5714285714285714,1.0,0.059574468085106386,0.07142857142857142,0.07692307692307693,,0.5454545454545454,0.5,,0.43859649122807015,0.8,0.017543859649122806,,0.03508771929824561,,0.4425531914893617,0.08333333333333333,0.5228184549356223,0.5522444444444444,0.5294946428571429,0.0411522633744856,0.04504504504504504,0.04225352112676056,0.31338028169014087,6.730373831775701,27.31428571428571,16.0,,8.0,,10.0,,0.075,0.64,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,2.0,,2.0,3.0,,0.04,,False,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14248.0,237,-40.0,495,502,104,53.0,997,616,22.0,31.0,16.0,71.0,8.0,16.0,26.0,102,0.07692307692307693,0.08,0.02702702702702703,0.2101010101010101,131.0,23.0,37.0,3.0,6.0,5.0,6.0,4.0,8.0,3.0,4.0,8.0,1.0,2.0,4.0,13.0,,,4.0,28.0,48.0,8.0,21.0,15.0,95.0,4.0,8.0,4.0,1.0,18.0,6.0,8.0,1.0,6.0,8.0,23.0,28.0,28.0,24.0,,6.0,13.0,4.0,9.0,,9.0,8.0,1.0,4.0,2.0,2.0,8.0,,8.0,,10.0,2.0,9.0,6.0,3.0,6.0,4.0,4.0,,2.0,10.0,2.0,1.0,15.0,31.0,1.0,1.0,26.0,,21.0,3.0,9.0,3.0,5.0,,,1.0,4.0,5.0,2.0,,23.0,3.0,2.0,0.5,0.56,1.0,0.38095238095238093,0.16666666666666666,0.38095238095238093,0.5833333333333334,0.5,0.75,0.5797101449275363,0.7083333333333334,0.5357142857142857,0.6089743589743589,0.6923076923076923,0.6052631578947368,0.30434782608695654,,0.1875,0.1891891891891892,0.25,,15.770609318996415,0.6,,,0.07692307692307693,0.08333333333333333,0.017857142857142856,0.046296296296296294,0.08333333333333333,0.0975609756097561,0.011494252873563218,0.04,0.07407407407407407,0.23076923076923078,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.4,0.5362318840579711,0.6216216216216216,0.7666666666666667,0.5652173913043478,0.11594202898550725,0.5,0.6666666666666666,0.25,0.043478260869565216,0.11594202898550725,0.5,0.5,1.0,0.18840579710144928,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5,0.2857142857142857,,0.8405797101449275,0.3076923076923077,0.6182246376811595,0.57145,0.6159214285714286,0.12,0.16666666666666666,0.18947368421052632,0.24210526315789474,3.5624999999999996,25.080952380952382,1.0,4.0,,1.0,12.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,3.0,,3.0,,,,0.75,0.75,1.0,,,,2.0,,,,,,,False,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12297.0,205,-13.0,439,436,110,44.0,875,492,4.0,8.0,3.0,20.0,5.0,16.0,28.0,110,0.05813953488372093,0.07909604519774012,0.125,0.2505694760820046,153.0,7.0,16.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,5.0,15.0,3.0,5.0,6.0,16.0,2.0,1.0,4.0,9.0,21.0,11.0,31.0,7.0,58.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,4.0,9.0,2.0,16.0,16.0,2.0,33.0,,2.0,16.0,6.0,5.0,1.0,4.0,3.0,1.0,,1.0,5.0,6.0,1.0,9.0,2.0,12.0,1.0,8.0,3.0,5.0,6.0,3.0,3.0,1.0,3.0,9.0,2.0,2.0,8.0,20.0,2.0,1.0,10.0,2.0,7.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,6.0,4.0,,16.0,6.0,1.0,0.8888888888888888,1.0,1.0,0.3548387096774194,0.4444444444444444,0.3548387096774194,0.42857142857142855,0.3333333333333333,0.25,0.49038461538461536,0.2,0.5384615384615384,0.5272727272727272,0.3,0.5714285714285714,0.5961538461538461,0.03225806451612903,0.23809523809523808,0.3125,,0.0625,13.061224489795917,0.6666666666666666,0.11764705882352941,0.14285714285714285,0.06060606060606061,0.0989010989010989,0.05952380952380952,0.060109289617486336,0.05128205128205128,0.06666666666666667,0.05970149253731343,0.058823529411764705,,,0.09090909090909091,0.14285714285714285,0.04,0.6666666666666666,0.3076923076923077,0.4375,0.6363636363636364,0.8571428571428571,0.07692307692307693,0.5,0.5,1.0,0.019230769230769232,0.28846153846153844,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.375,0.4,1.0,0.4,0.5,0.4,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,0.3076923076923077,0.25,0.9038461538461539,0.375,0.5578307692307691,0.5061125,0.5263038461538462,0.05555555555555555,0.13043478260869565,0.05172413793103448,0.27586206896551724,3.8666666666666663,24.758064516129032,,,,,1.0,,0.06666666666666667,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,False,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,6194.0,103,-36.0,228,232,65,25.0,460,265,2.0,5.0,1.0,13.0,4.0,9.0,13.0,65,0.10526315789473684,0.10714285714285714,0.058823529411764705,0.2850877192982456,94.0,8.0,13.0,2.0,2.0,3.0,5.0,1.0,3.0,,1.0,5.0,,1.0,,1.0,,,1.0,9.0,16.0,1.0,6.0,5.0,26.0,2.0,3.0,1.0,2.0,6.0,3.0,5.0,,2.0,4.0,10.0,16.0,2.0,3.0,,2.0,1.0,,3.0,,3.0,1.0,2.0,1.0,,3.0,,1.0,5.0,,4.0,,1.0,1.0,,1.0,1.0,3.0,,,4.0,,1.0,9.0,14.0,,,11.0,4.0,9.0,1.0,3.0,2.0,1.0,,,1.0,,1.0,1.0,,10.0,1.0,2.0,0.8888888888888888,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5625,0.6666666666666666,0.6,0.4772727272727273,0.5,0.42857142857142855,0.5,0.5,0.5,0.2727272727272727,,0.1875,0.23076923076923078,,,11.583011583011583,0.25,,0.2,,0.10869565217391304,0.05660377358490566,0.028846153846153848,,,0.07317073170731707,,0.16666666666666666,,0.13513513513513514,,,1.0,0.5909090909090909,0.6153846153846154,0.8,0.875,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.22727272727272727,0.2,0.2,1.0,0.045454545454545456,,,,0.5,1.0,,0.7142857142857143,0.6,0.14285714285714285,,0.14285714285714285,,0.8636363636363636,,0.6152840909090909,0.54975,0.6809999999999999,0.125,0.16666666666666666,0.23076923076923078,0.38461538461538464,2.7249999999999996,24.083333333333332,,1.0,3.0,,1.0,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,13551.0,226,-7.0,471,476,89,45.0,947,549,12.0,19.0,7.0,45.0,18.0,43.0,66.0,86,0.16071428571428573,0.18025751072961374,0.14285714285714285,0.18895966029723993,75.0,21.0,32.0,10.0,16.0,6.0,9.0,9.0,13.0,4.0,5.0,12.0,1.0,1.0,5.0,15.0,,2.0,3.0,33.0,49.0,10.0,27.0,6.0,102.0,11.0,17.0,,2.0,24.0,12.0,16.0,3.0,4.0,4.0,37.0,48.0,18.0,30.0,,16.0,15.0,5.0,5.0,,7.0,6.0,1.0,4.0,1.0,9.0,14.0,,24.0,1.0,23.0,3.0,10.0,6.0,4.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,,7.0,15.0,1.0,2.0,7.0,1.0,7.0,3.0,5.0,,8.0,,,5.0,3.0,8.0,3.0,,37.0,,,0.7272727272727273,0.96,1.0,0.37037037037037035,0.75,0.37037037037037035,0.673469387755102,0.6470588235294118,0.75,0.631578947368421,0.6470588235294118,0.825,0.6538461538461539,0.6666666666666666,0.8809523809523809,0.35526315789473684,,0.10204081632653061,0.09375,0.15384615384615385,,16.061185468451242,0.5,0.1111111111111111,,0.12173913043478261,0.19834710743801653,0.09574468085106383,0.11004784688995216,0.21052631578947367,0.06896551724137931,0.09375,0.1,0.16666666666666666,0.2,0.18888888888888888,0.22580645161290322,0.10714285714285714,0.375,0.42105263157894735,0.65625,0.7241379310344828,0.6190476190476191,0.17105263157894737,0.6923076923076923,0.8181818181818182,1.0,0.05263157894736842,0.15789473684210525,0.4166666666666667,0.4166666666666667,1.0,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.9411764705882353,0.625,,0.45,0.6666666666666666,0.05,1.0,0.15,0.6666666666666666,0.7763157894736842,0.3333333333333333,0.5575631578947369,0.6094923076923077,0.5384399999999999,0.0641025641025641,0.09803921568627451,0.23529411764705882,0.3627450980392157,4.1387755102040815,24.959259259259262,3.0,,,,,,0.10526315789473684,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46,-11.0,105,109,22,10.0,214,118,,,,,3.0,9.0,13.0,22,0.2,0.13953488372093023,0.14285714285714285,0.20952380952380953,48.0,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,13.0,20.0,,,3.0,29.0,4.0,5.0,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,6.0,,,,,,,,,,,3.0,1.0,3.0,3.0,4.0,,2.0,2.0,,3.0,3.0,3.0,,,6.0,,1.0,5.0,6.0,,1.0,3.0,,5.0,1.0,3.0,,1.0,,,1.0,,1.0,1.0,,4.0,,,0.6153846153846154,0.8,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,,,23.728813559322035,0.5,0.5,0.5,0.1,0.10714285714285714,,0.06382978723404255,0.18181818181818182,0.0625,,,0.2,0.3333333333333333,0.045454545454545456,0.3333333333333333,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,0.8,0.75,,1.0,0.6666666666666666,,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,
