EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,54056.0,901,-7.0,1895,1886,557,178.0,3781,2259,57.0,84.0,28.0,195.0,64.0,152.0,182.0,555,0.14780600461893764,0.15130023640661938,0.17525773195876287,0.29393139841688654,421.0,89.0,114.0,12.0,18.0,30.0,40.0,19.0,36.0,5.0,33.0,67.0,8.0,21.0,32.0,89.0,3.0,6.0,7.0,21.0,110.0,155.0,65.0,156.0,41.0,456.0,12.0,18.0,4.0,9.0,9.0,45.0,36.0,52.0,15.0,42.0,10.0,127.0,166.0,54.0,189.0,6.0,16.0,3.0,86.0,32.0,10.0,1.0,27.0,16.0,11.0,22.0,7.0,16.0,14.0,,64.0,24.0,30.0,4.0,28.0,22.0,6.0,16.0,6.0,12.0,17.0,1.0,4.0,2.0,33.0,2.0,6.0,39.0,67.0,5.0,4.0,45.0,5.0,49.0,8.0,24.0,,4.0,17.0,1.0,1.0,9.0,,7.0,18.0,7.0,4.0,1.0,127.0,5.0,4.0,0.7545454545454545,0.8137254901960784,0.9692307692307692,0.4166666666666667,0.4444444444444444,0.35714285714285715,0.42483660130718953,0.7096774193548387,0.6666666666666666,0.6923076923076923,0.6672025723472669,0.6666666666666666,0.6223404255319149,0.6888217522658611,0.703125,0.6287128712871287,0.5016077170418006,0.00641025641025641,0.06451612903225806,0.07894736842105263,0.027777777777777776,0.011235955056179775,17.382999044890163,0.48484848484848486,0.47058823529411764,,0.03333333333333333,0.1549636803874092,0.04060913705583756,0.036855036855036855,0.035211267605633804,0.03125,0.03488372093023256,0.05211726384364821,,0.10989010989010989,0.17543859649122806,0.16233766233766234,0.13333333333333333,0.03418803418803419,0.3888888888888889,0.3665594855305466,0.7807017543859649,0.8476190476190476,0.7865168539325843,0.1157556270096463,0.5277777777777778,0.5428571428571428,0.6842105263157895,0.01607717041800643,0.21543408360128619,0.4925373134328358,0.4925373134328358,0.9393939393939394,0.2861736334405145,0.3595505617977528,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,1.0,0.425531914893617,0.75,0.22340425531914893,0.38095238095238093,0.22340425531914893,0.3333333333333333,0.8681672025723473,0.37209302325581395,0.5916113636363639,0.6134444444444446,0.6116369565217391,0.07339449541284404,0.14035087719298245,,0.09868421052631579,0.27850877192982454,3.4219354838709677,25.863461538461536,2.0,3.0,1.0,1.0,1.0,0.4,0.4,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,False,,1.0,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,116701.0,1945,196.0,4035,3995,882,358.0,8030,4633,318.0,517.0,196.0,1233.0,78.0,165.0,196.0,863,0.07983623336745138,0.0881557598702001,0.08849557522123894,0.21858736059479553,754.0,77.0,103.0,5.0,10.0,18.0,23.0,86.0,155.0,103.0,15.0,34.0,3.0,6.0,161.0,400.0,7.0,25.0,33.0,88.0,210.0,361.0,176.0,434.0,139.0,1087.0,13.0,23.0,10.0,29.0,6.0,62.0,49.0,84.0,36.0,94.0,47.0,253.0,166.0,254.0,282.0,246.0,8.0,4.0,396.0,161.0,15.0,3.0,199.0,133.0,66.0,92.0,30.0,12.0,19.0,,85.0,2.0,31.0,12.0,90.0,78.0,12.0,63.0,22.0,43.0,39.0,3.0,20.0,4.0,102.0,3.0,32.0,40.0,71.0,1.0,1.0,137.0,6.0,162.0,19.0,65.0,2.0,20.0,30.0,8.0,6.0,11.0,2.0,15.0,38.0,24.0,,,242.0,6.0,6.0,0.3952380952380952,0.4029126213592233,0.5340909090909091,0.4055299539170507,0.3448275862068966,0.3829787234042553,0.40930232558139534,0.5817174515235457,0.5652173913043478,0.5833333333333334,0.5962264150943396,0.5384615384615384,0.5786516853932584,0.6231126596980255,0.5636363636363636,0.6144278606965174,0.5459119496855346,0.0069124423963133645,0.04155124653739612,0.06796116504854369,0.04516129032258064,0.005,21.53638206803334,0.6176470588235294,0.023529411764705882,,0.02164009111617312,0.09747706422018348,0.013574660633484163,0.017593643586833144,0.017241379310344827,0.026829268292682926,0.016853932584269662,0.010159651669085631,0.02564102564102564,0.05583756345177665,0.12213740458015267,0.09733124018838304,0.09787234042553192,0.031496062992125984,0.631578947368421,0.12955974842767295,0.7475728155339806,0.8020833333333334,0.33766233766233766,0.1949685534591195,0.5548387096774193,0.581081081081081,0.4418604651162791,0.12955974842767295,0.042767295597484274,0.4411764705882353,0.45454545454545453,0.8,0.5031446540880503,0.4025,0.4045226130653266,0.5093167701863354,0.19230769230769232,0.5,0.4807692307692308,0.28,0.7142857142857143,0.12921348314606743,0.782608695652174,0.033707865168539325,0.5,0.4943820224719101,0.375,0.6754716981132075,0.4065656565656566,0.5208321292775665,0.5030642857142856,0.49967685714285687,0.07966706302021404,0.1597051597051597,0.004608294930875576,0.05703771849126035,0.23275068997240111,9.492243767313017,26.951152073732725,47.0,4.0,1.0,8.0,16.0,0.4563106796116505,0.46078431372549017,0.40425531914893614,0.2,0.07692307692307693,3.0,4.0,4.0,0.009708737864077669,0.75,0.6666666666666666,,0.029411764705882353,,False,,1.0,2.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2282.0,38,4.0,77,77,13,11.0,154,93,3.0,3.0,2.0,6.0,1.0,6.0,12.0,13,0.06666666666666667,0.1388888888888889,,0.16883116883116883,11.0,7.0,11.0,1.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,8.0,12.0,,,5.0,21.0,1.0,4.0,,,2.0,4.0,1.0,3.0,,,1.0,3.0,12.0,4.0,,,2.0,,,,,,,,,,1.0,1.0,5.0,,4.0,1.0,6.0,1.0,2.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,7.0,1.0,2.0,3.0,,6.0,,3.0,,,2.0,,,1.0,,1.0,2.0,1.0,,,3.0,,,0.75,0.8571428571428571,,,,,,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.7,0.4,0.375,,,,,,,18.681318681318682,,0.5,,0.21739130434782608,0.19047619047619047,0.1,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.1,,,0.5,0.2857142857142857,,0.25,0.5,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,0.25,,,,1.0,0.3333333333333333,,,,,0.9166666666666666,,0.642725,0.611675,0.6057333333333333,0.2,0.2,,0.19047619047619047,0.14285714285714285,1.7416666666666665,,,,,,,,,,,,,,,,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,47190.0,786,220.0,1619,1605,308,137.0,3224,1816,23.0,35.0,14.0,82.0,33.0,96.0,124.0,296,0.08108108108108109,0.1119496855345912,0.08602150537634409,0.19024088943792464,216.0,50.0,71.0,10.0,14.0,13.0,17.0,18.0,37.0,10.0,29.0,55.0,8.0,11.0,34.0,90.0,2.0,5.0,6.0,16.0,73.0,118.0,63.0,145.0,45.0,380.0,11.0,18.0,5.0,15.0,4.0,41.0,21.0,27.0,14.0,27.0,21.0,105.0,116.0,30.0,180.0,9.0,12.0,,90.0,34.0,11.0,1.0,12.0,9.0,3.0,4.0,5.0,13.0,14.0,1.0,56.0,7.0,28.0,2.0,23.0,14.0,9.0,12.0,2.0,7.0,14.0,3.0,5.0,2.0,26.0,1.0,3.0,45.0,83.0,4.0,3.0,51.0,2.0,50.0,8.0,21.0,,8.0,11.0,,,8.0,,3.0,11.0,4.0,1.0,,95.0,6.0,3.0,0.7945205479452054,0.8656716417910447,0.9523809523809523,0.43448275862068964,0.3333333333333333,0.5185185185185185,0.43448275862068964,0.6186440677966102,0.6111111111111112,0.7777777777777778,0.6368821292775665,0.5606060606060606,0.7777777777777778,0.6690140845070423,0.5857142857142857,0.8333333333333334,0.5513307984790875,0.006896551724137931,0.09322033898305085,0.11267605633802817,0.08108108108108109,0.011111111111111112,17.445132245357343,0.46153846153846156,0.25,0.03225806451612903,0.04154302670623145,0.14432989690721648,0.03651685393258427,0.03896103896103896,0.042735042735042736,0.033783783783783786,0.05555555555555555,0.043478260869565216,0.0125,0.0736196319018405,0.08620689655172414,0.15053763440860216,0.12844036697247707,0.017391304347826087,0.36363636363636365,0.26996197718631176,0.704225352112676,0.7936507936507936,0.78,0.14068441064638784,0.4864864864864865,0.5294117647058824,0.8333333333333334,0.03802281368821293,0.20912547528517111,0.5272727272727272,0.5272727272727272,0.9310344827586207,0.34220532319391633,0.37777777777777777,0.38202247191011235,0.9705882352941176,0.42424242424242425,0.7142857142857143,0.15151515151515152,0.4,1.0,0.3148148148148148,0.7647058823529411,0.2037037037037037,0.7272727272727273,0.2962962962962963,0.375,0.8212927756653993,0.37777777777777777,0.563413688212928,0.5617041666666666,0.5659296296296298,0.07608695652173914,0.16030534351145037,,0.10789473684210527,0.27631578947368424,5.209322033898305,25.041379310344826,5.0,10.0,3.0,7.0,,0.5,0.5,0.8,0.3,0.30303030303030304,3.0,1.0,,,0.3,0.6666666666666666,,,3.0,False,2.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,89729.0,1495,75.0,3080,3092,657,283.0,6172,3520,46.0,84.0,29.0,206.0,85.0,202.0,259.0,641,0.11675824175824176,0.1330117160578911,0.12424242424242424,0.2133116883116883,628.0,130.0,206.0,19.0,35.0,27.0,44.0,46.0,101.0,46.0,9.0,32.0,3.0,5.0,57.0,163.0,4.0,13.0,13.0,33.0,191.0,353.0,66.0,195.0,176.0,756.0,23.0,47.0,5.0,18.0,17.0,78.0,33.0,64.0,16.0,38.0,56.0,170.0,240.0,142.0,132.0,66.0,26.0,1.0,162.0,57.0,39.0,,38.0,23.0,15.0,8.0,9.0,26.0,31.0,,108.0,9.0,57.0,11.0,25.0,16.0,9.0,56.0,5.0,28.0,35.0,10.0,28.0,4.0,91.0,5.0,21.0,59.0,112.0,7.0,9.0,161.0,10.0,209.0,14.0,96.0,2.0,13.0,17.0,,,14.0,,3.0,17.0,8.0,1.0,,162.0,4.0,8.0,0.6282722513089005,0.6741573033707865,0.6666666666666666,0.3384615384615385,0.2777777777777778,0.42105263157894735,0.3402061855670103,0.5410764872521246,0.48936170212765956,0.515625,0.5291970802919708,0.46923076923076923,0.5588235294117647,0.586046511627907,0.527027027027027,0.6390977443609023,0.35583941605839414,,0.11048158640226628,0.11165048543689321,0.1485148514851485,,21.54793315743184,0.6153846153846154,0.13636363636363635,,0.04486251808972504,0.14937759336099585,0.04113924050632911,0.04308390022675737,0.0815450643776824,0.03470031545741325,0.0070921985815602835,0.03937007874015748,0.04838709677419355,0.08552631578947369,0.19148936170212766,0.15660377358490565,0.12953367875647667,0.044,0.47058823529411764,0.3759124087591241,0.6310679611650486,0.7103825136612022,0.6461538461538462,0.1843065693430657,0.45544554455445546,0.5348837209302325,0.5869565217391305,0.08394160583941605,0.058394160583941604,0.28125,0.28125,0.8888888888888888,0.29744525547445255,0.3496932515337423,0.3496932515337423,0.631578947368421,0.5384615384615384,0.5428571428571428,0.2,0.3076923076923077,0.5,0.43137254901960786,0.6136363636363636,0.049019607843137254,0.6,0.3235294117647059,0.3939393939393939,0.7317518248175182,0.35185185185185186,0.557699542961609,0.5669768292682926,0.5635707920792077,0.1550632911392405,0.2206896551724138,0.01015228426395939,0.10317460317460317,0.22486772486772486,5.722946175637392,26.06410256410256,15.0,5.0,5.0,6.0,,0.32608695652173914,0.3333333333333333,0.6,0.2631578947368421,0.07692307692307693,1.0,1.0,,0.021739130434782608,0.2,1.0,,,,False,1.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,42751.0,713,-44.0,1493,1501,373,130.0,2994,1713,34.0,59.0,22.0,143.0,48.0,120.0,136.0,372,0.1563517915309446,0.17845659163987138,0.16447368421052633,0.24983255190890824,345.0,24.0,46.0,3.0,6.0,7.0,14.0,22.0,35.0,11.0,15.0,30.0,7.0,11.0,26.0,75.0,3.0,5.0,4.0,16.0,51.0,92.0,41.0,105.0,28.0,253.0,5.0,11.0,4.0,6.0,1.0,23.0,16.0,26.0,11.0,27.0,10.0,75.0,74.0,28.0,114.0,9.0,2.0,1.0,74.0,26.0,4.0,2.0,25.0,16.0,9.0,9.0,3.0,5.0,9.0,2.0,63.0,9.0,16.0,4.0,38.0,14.0,24.0,28.0,9.0,18.0,19.0,1.0,10.0,1.0,47.0,3.0,12.0,36.0,71.0,2.0,1.0,44.0,3.0,45.0,5.0,21.0,,4.0,14.0,2.0,1.0,6.0,1.0,7.0,16.0,8.0,,,75.0,5.0,4.0,0.7254901960784313,0.74,0.926829268292683,0.3904761904761905,0.6666666666666666,0.4074074074074074,0.3942307692307692,0.5543478260869565,0.45454545454545453,0.6153846153846154,0.5710659898477157,0.6470588235294118,0.6132075471698113,0.5829493087557603,0.6388888888888888,0.625,0.5329949238578681,0.01904761904761905,0.043478260869565216,0.08695652173913043,,0.013333333333333334,16.097560975609756,0.5957446808510638,0.225,0.06451612903225806,0.025423728813559324,0.2,0.016286644951140065,0.02118003025718608,0.025210084033613446,0.024096385542168676,0.028985507246376812,0.020491803278688523,,0.12037037037037036,0.2127659574468085,0.17094017094017094,0.2839506172839506,0.042105263157894736,0.5,0.233502538071066,0.5217391304347826,0.5714285714285714,0.7916666666666666,0.17766497461928935,0.6285714285714286,0.6285714285714286,0.6818181818181818,0.05583756345177665,0.15228426395939088,0.5,0.5172413793103449,1.0,0.38071065989847713,0.3466666666666667,0.35135135135135137,0.8846153846153846,0.35294117647058826,0.5,0.29411764705882354,0.6,1.0,0.2641509433962264,0.5,0.20754716981132076,0.6363636363636364,0.3018867924528302,0.25,0.766497461928934,0.35135135135135137,0.5466392857142857,0.5381500000000001,0.5510226415094339,0.09859154929577464,0.19444444444444445,,0.09090909090909091,0.2964426877470356,6.206521739130437,25.83428571428571,5.0,1.0,4.0,2.0,,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,0.058823529411764705,1.0,3.0,1.0,,1.0,1.0,,0.03333333333333333,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,38653.0,644,23.0,1355,1364,370,112.0,2719,1578,84.0,145.0,54.0,351.0,32.0,81.0,103.0,365,0.11808118081180811,0.1273344651952462,0.136,0.2730627306273063,316.0,58.0,90.0,3.0,6.0,21.0,26.0,65.0,124.0,32.0,4.0,10.0,,2.0,4.0,18.0,1.0,1.0,3.0,5.0,143.0,246.0,8.0,28.0,31.0,341.0,6.0,11.0,1.0,1.0,,15.0,45.0,64.0,3.0,7.0,19.0,118.0,108.0,178.0,18.0,6.0,2.0,2.0,16.0,4.0,21.0,1.0,61.0,36.0,25.0,18.0,12.0,12.0,10.0,,43.0,6.0,22.0,1.0,42.0,30.0,12.0,28.0,8.0,21.0,18.0,4.0,7.0,2.0,46.0,4.0,13.0,22.0,37.0,,,47.0,,40.0,2.0,13.0,,8.0,9.0,,,3.0,,6.0,9.0,5.0,,,111.0,3.0,4.0,0.3776223776223776,0.38028169014084506,0.75,0.2857142857142857,1.0,0.42857142857142855,0.3076923076923077,0.5813008130081301,0.5454545454545454,0.703125,0.5656934306569343,0.625,0.6971830985915493,0.5819112627986348,0.625,0.7108433734939759,0.10218978102189781,0.03571428571428571,0.08536585365853659,0.12222222222222222,0.07258064516129033,0.05555555555555555,22.859069453809845,0.6086956521739131,0.16666666666666666,,0.03436426116838488,0.13522012578616352,0.04780876494023904,0.04059040590405904,0.030612244897959183,0.02857142857142857,0.05660377358490566,0.057291666666666664,0.01694915254237288,0.08,0.15217391304347827,0.11983471074380166,0.18421052631578946,0.010101010101010102,0.5555555555555556,0.3284671532846715,0.6444444444444445,0.7341772151898734,0.3620689655172414,0.45255474452554745,0.5241935483870968,0.5652173913043478,0.3230769230769231,0.11678832116788321,0.0364963503649635,0.4,0.4,1.0,0.06569343065693431,0.2222222222222222,0.23529411764705882,0.5,0.5,0.5,0.08333333333333333,1.0,1.0,0.36619718309859156,0.8076923076923077,0.028169014084507043,,0.07042253521126761,0.6,0.4306569343065693,0.25,0.5184257352941177,0.5547850000000001,0.5168985714285714,0.0456140350877193,0.05058365758754864,,0.04398826979472141,0.3460410557184751,7.057723577235772,26.67142857142857,20.0,,1.0,15.0,,0.625,0.6451612903225806,0.6,0.3333333333333333,,,1.0,,0.03125,,,,,4.0,False,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15369.0,256,-18.0,536,544,119,62.0,1080,648,23.0,33.0,17.0,76.0,9.0,18.0,30.0,117,0.0782608695652174,0.08108108108108109,0.044444444444444446,0.22201492537313433,141.0,26.0,43.0,3.0,7.0,6.0,7.0,4.0,8.0,5.0,4.0,9.0,1.0,2.0,6.0,15.0,1.0,1.0,1.0,5.0,31.0,56.0,10.0,24.0,17.0,109.0,4.0,9.0,4.0,5.0,1.0,21.0,7.0,9.0,2.0,7.0,8.0,28.0,32.0,30.0,30.0,,6.0,,15.0,6.0,10.0,,10.0,8.0,2.0,4.0,2.0,2.0,10.0,,9.0,,12.0,2.0,10.0,7.0,3.0,7.0,,5.0,4.0,,2.0,2.0,11.0,2.0,1.0,16.0,32.0,1.0,1.0,27.0,,23.0,3.0,10.0,,3.0,5.0,,,1.0,,4.0,5.0,2.0,,,28.0,3.0,2.0,0.5161290322580645,0.5714285714285714,1.0,0.4166666666666667,0.8,0.2857142857142857,0.4166666666666667,0.5535714285714286,0.4444444444444444,0.7777777777777778,0.575,0.7142857142857143,0.625,0.6055555555555555,0.7,0.6666666666666666,0.3,,0.17857142857142858,0.18604651162790697,0.25,,16.53027823240589,0.6363636363636364,,,0.0847457627118644,0.08411214953271028,0.016666666666666666,0.05042016806722689,0.08771929824561403,0.11363636363636363,,0.010752688172043012,0.037037037037037035,0.07017543859649122,0.23076923076923078,0.06172839506172839,0.15384615384615385,0.06896551724137931,0.4,0.5375,0.6046511627906976,0.7428571428571429,0.5769230769230769,0.1,0.5,0.6666666666666666,0.25,0.0625,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.1875,0.4,0.4,1.0,0.5,0.42857142857142855,0.07142857142857142,1.0,1.0,0.4375,0.8571428571428571,0.125,0.5,0.3125,0.2,0.8375,0.4,0.617866875,0.55658,0.60794375,0.11494252873563218,0.15873015873015872,,0.1926605504587156,0.25688073394495414,3.810714285714286,25.0625,1.0,4.0,1.0,12.0,,0.2,0.2,,,0.2857142857142857,3.0,,,,0.75,1.0,,,,False,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12749.0,212,-12.0,457,454,118,48.0,911,509,4.0,8.0,3.0,20.0,8.0,21.0,33.0,118,0.08791208791208792,0.10215053763440861,0.17777777777777778,0.25820568927789933,153.0,8.0,17.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,5.0,15.0,3.0,5.0,6.0,17.0,,2.0,1.0,4.0,10.0,22.0,11.0,32.0,7.0,60.0,1.0,3.0,,2.0,1.0,3.0,1.0,4.0,4.0,9.0,2.0,16.0,18.0,2.0,33.0,,2.0,,17.0,6.0,5.0,1.0,4.0,3.0,1.0,,1.0,5.0,6.0,1.0,11.0,2.0,12.0,1.0,9.0,4.0,5.0,6.0,,3.0,3.0,1.0,3.0,,9.0,2.0,2.0,8.0,20.0,2.0,1.0,10.0,2.0,7.0,1.0,3.0,,1.0,4.0,2.0,2.0,2.0,,1.0,6.0,4.0,,,16.0,6.0,1.0,0.9,1.0,1.0,0.34375,,0.4444444444444444,0.34375,0.45454545454545453,0.3333333333333333,0.25,0.49074074074074076,0.2,0.5384615384615384,0.5263157894736842,0.3,0.5714285714285714,0.5925925925925926,0.03125,0.22727272727272727,0.29411764705882354,,0.058823529411764705,12.865497076023392,0.6666666666666666,0.11764705882352941,0.125,0.05714285714285714,0.11578947368421053,0.056818181818181816,0.05699481865284974,0.047619047619047616,0.06521739130434782,0.058823529411764705,0.056338028169014086,0.058823529411764705,,,0.1111111111111111,0.14285714285714285,0.038461538461538464,0.6666666666666666,0.3148148148148148,0.47058823529411764,0.6666666666666666,0.875,0.07407407407407407,0.5,0.5,1.0,0.018518518518518517,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.3148148148148148,0.35294117647058826,0.375,1.0,0.4,0.5,0.4,,,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,0.3076923076923077,0.25,0.9074074074074074,0.35294117647058826,0.5616703703703704,0.5061125,0.5263038461538462,0.05357142857142857,0.125,,0.05,0.26666666666666666,3.763636363636363,24.85,,,,1.0,,,,,,,,,1.0,,,,,,1.0,False,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,6194.0,103,-36.0,228,232,65,25.0,460,265,2.0,5.0,1.0,13.0,4.0,9.0,13.0,65,0.10526315789473684,0.10714285714285714,0.058823529411764705,0.2850877192982456,94.0,8.0,13.0,2.0,2.0,3.0,5.0,1.0,3.0,,1.0,5.0,,1.0,,1.0,,,,1.0,9.0,16.0,1.0,6.0,7.0,28.0,2.0,3.0,,1.0,2.0,6.0,3.0,5.0,,2.0,4.0,10.0,16.0,2.0,3.0,,2.0,,1.0,,3.0,,3.0,1.0,2.0,1.0,,3.0,,1.0,5.0,,4.0,,1.0,1.0,,1.0,3.0,1.0,3.0,,,,4.0,,1.0,9.0,14.0,,,11.0,4.0,11.0,1.0,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,,,10.0,1.0,2.0,0.8888888888888888,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5625,0.6666666666666666,0.6,0.4772727272727273,0.5,0.42857142857142855,0.5384615384615384,0.5,0.5,0.2727272727272727,,0.1875,0.23076923076923078,,,11.583011583011583,0.25,,0.2,,0.10869565217391304,0.05660377358490566,0.028846153846153848,,,,0.07317073170731707,,0.16666666666666666,,0.13513513513513514,,,1.0,0.5909090909090909,0.6153846153846154,0.8,0.875,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.22727272727272727,0.2,0.2,1.0,0.045454545454545456,,,,0.5,1.0,,,,0.7142857142857143,0.6,0.14285714285714285,,0.14285714285714285,,0.8636363636363636,,0.6152840909090909,0.54975,0.6809999999999999,0.125,0.16666666666666666,,0.21428571428571427,0.35714285714285715,2.7249999999999996,24.083333333333332,,1.0,,1.0,,,,,0.5,0.25,,,,,,,,,,False,1.0,,,
