EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,44427.0,740,-62.0,1565,1555,476,151.0,3120,1888,54.0,72.0,28.0,162.0,52.0,129.0,154.0,476,0.1511627906976744,0.15689149560117302,0.1870967741935484,0.30415335463258786,381.0,73.0,95.0,11.0,16.0,24.0,34.0,15.0,28.0,5.0,28.0,57.0,8.0,18.0,21.0,67.0,3.0,4.0,16.0,90.0,128.0,49.0,124.0,39.0,366.0,11.0,16.0,6.0,9.0,37.0,28.0,44.0,12.0,34.0,10.0,102.0,136.0,44.0,141.0,6.0,16.0,3.0,64.0,21.0,10.0,1.0,18.0,9.0,9.0,20.0,6.0,12.0,13.0,,55.0,22.0,25.0,4.0,25.0,20.0,5.0,14.0,4.0,10.0,12.0,,4.0,26.0,1.0,6.0,32.0,54.0,5.0,3.0,42.0,5.0,45.0,6.0,21.0,,4.0,12.0,1.0,1.0,6.0,,5.0,13.0,6.0,3.0,1.0,102.0,5.0,4.0,0.7555555555555555,0.8292682926829268,0.9591836734693877,0.3951612903225806,0.35294117647058826,0.4049586776859504,0.703125,0.6875,0.6363636363636364,0.6488095238095238,0.6363636363636364,0.5897435897435898,0.6752767527675276,0.6851851851851852,0.6,0.49206349206349204,0.008064516129032258,0.078125,0.09473684210526316,0.03571428571428571,0.014925373134328358,17.1280276816609,0.5384615384615384,0.46808510638297873,,0.036619718309859155,0.16272189349112426,0.036036036036036036,0.036337209302325583,0.041666666666666664,0.03636363636363636,0.02857142857142857,0.046875,,0.09929078014184398,0.1875,0.16538461538461538,0.15384615384615385,0.041666666666666664,0.46153846153846156,0.376984126984127,0.7684210526315789,0.8488372093023255,0.7945205479452054,0.1111111111111111,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.01984126984126984,0.2261904761904762,0.49122807017543857,0.49122807017543857,0.9285714285714286,0.26587301587301587,0.31343283582089554,0.3181818181818182,1.0,0.7272727272727273,0.6875,0.13636363636363635,0.4358974358974359,0.7058823529411765,0.23076923076923078,0.4444444444444444,0.20512820512820512,0.25,0.8690476190476191,0.328125,0.592180923694779,0.6167250000000001,0.6103624999999999,0.07865168539325842,0.14685314685314685,,0.10109289617486339,0.2786885245901639,3.4578125,25.924999999999997,2.0,3.0,1.0,1.0,1.0,1.0,0.4,0.4,,0.2727272727272727,0.13636363636363635,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,False,,1.0,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,102778.0,1713,130.0,3550,3512,805,316.0,7062,4076,272.0,438.0,168.0,1042.0,64.0,144.0,170.0,791,0.0755608028335301,0.08838071693448703,0.08375634517766498,0.2267605633802817,695.0,65.0,84.0,3.0,7.0,16.0,20.0,71.0,133.0,89.0,13.0,29.0,1.0,4.0,139.0,351.0,24.0,29.0,83.0,176.0,306.0,152.0,380.0,121.0,929.0,10.0,19.0,28.0,6.0,56.0,44.0,77.0,30.0,87.0,41.0,219.0,144.0,208.0,240.0,216.0,4.0,4.0,347.0,139.0,12.0,3.0,166.0,112.0,54.0,75.0,29.0,10.0,16.0,,79.0,1.0,26.0,10.0,81.0,71.0,10.0,57.0,19.0,41.0,35.0,3.0,16.0,92.0,3.0,30.0,33.0,60.0,,1.0,116.0,3.0,142.0,15.0,56.0,2.0,18.0,23.0,7.0,5.0,10.0,2.0,9.0,30.0,18.0,,,210.0,6.0,6.0,0.4090909090909091,0.41379310344827586,0.5263157894736842,0.4,0.3448275862068966,0.40425531914893614,0.5751633986928104,0.5263157894736842,0.5714285714285714,0.5889212827988338,0.5319148936170213,0.5426829268292683,0.6161073825503356,0.56,0.581081081081081,0.5539358600583091,0.007894736842105263,0.0392156862745098,0.05952380952380952,0.045112781954887216,0.005698005698005698,21.26407369498465,0.6195652173913043,0.0136986301369863,,0.02038216560509554,0.10246433203631647,0.01297016861219196,0.016709511568123392,0.015503875968992248,0.024390243902439025,0.0189873417721519,0.008319467554076539,0.029411764705882353,0.05309734513274336,0.11403508771929824,0.1073943661971831,0.08866995073891626,0.029940119760479042,0.6,0.12244897959183673,0.7738095238095238,0.8227848101265823,0.3230769230769231,0.19387755102040816,0.5338345864661654,0.5590551181102362,0.4507042253521127,0.12973760932944606,0.04227405247813411,0.4482758620689655,0.4642857142857143,0.7692307692307693,0.5116618075801749,0.396011396011396,0.3982808022922636,0.5035971223021583,0.14893617021276595,0.42857142857142855,0.5106382978723404,0.12195121951219512,0.8,0.024390243902439025,0.25,0.5060975609756098,0.3493975903614458,0.6763848396501457,0.40057636887608067,0.5202791483113068,0.497292,0.4976857142857142,0.07977991746905089,0.16138328530259366,0.005263157894736842,0.060279870828848225,0.2357373519913886,9.581045751633987,26.978421052631592,40.0,4.0,3.0,1.0,8.0,13.0,0.449438202247191,0.45454545454545453,0.475,0.3333333333333333,0.0851063829787234,3.0,7.0,10.0,4.0,4.0,0.35714285714285715,0.011235955056179775,0.75,0.6666666666666666,0.2916666666666667,0.7142857142857143,,0.034482758620689655,,False,,1.0,2.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2282.0,38,4.0,77,77,13,11.0,154,93,3.0,3.0,2.0,6.0,1.0,6.0,12.0,13,0.06666666666666667,0.1388888888888889,,0.16883116883116883,11.0,7.0,11.0,1.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,8.0,12.0,,,5.0,21.0,1.0,4.0,,2.0,4.0,1.0,3.0,,,1.0,3.0,12.0,4.0,,,2.0,,,,,,,,,,1.0,1.0,5.0,,4.0,1.0,6.0,1.0,2.0,2.0,,,,,2.0,,,2.0,,2.0,3.0,7.0,1.0,2.0,3.0,,6.0,,3.0,,,2.0,,,1.0,,1.0,2.0,1.0,,,3.0,,,0.75,0.8571428571428571,,,,,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.7,0.4,0.375,,,,,,,18.681318681318682,,0.5,,0.21739130434782608,0.19047619047619047,0.1,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.1,,,0.5,0.2857142857142857,,0.25,0.5,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,0.25,,1.0,0.3333333333333333,,,,,0.9166666666666666,,0.642725,0.611675,0.6057333333333333,0.2,0.2,,0.19047619047619047,0.14285714285714285,1.7416666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,34283.0,571,164.0,1174,1157,249,97.0,2331,1310,19.0,30.0,12.0,71.0,22.0,68.0,87.0,245,0.07508532423208192,0.10824742268041238,0.08208955223880597,0.2120954003407155,172.0,39.0,56.0,8.0,10.0,10.0,14.0,11.0,27.0,5.0,18.0,37.0,7.0,8.0,23.0,61.0,3.0,4.0,11.0,53.0,88.0,41.0,98.0,30.0,259.0,9.0,12.0,10.0,4.0,37.0,14.0,20.0,11.0,19.0,12.0,73.0,84.0,22.0,117.0,6.0,10.0,,61.0,23.0,10.0,,11.0,9.0,2.0,3.0,4.0,8.0,10.0,1.0,41.0,5.0,19.0,2.0,15.0,9.0,6.0,6.0,,4.0,9.0,2.0,2.0,15.0,,2.0,32.0,64.0,3.0,2.0,37.0,2.0,34.0,6.0,16.0,,4.0,7.0,,,5.0,,2.0,7.0,3.0,,,69.0,6.0,2.0,0.7924528301886793,0.875,0.9512195121951219,0.41836734693877553,0.5789473684210527,0.41836734693877553,0.6022727272727273,0.75,0.7,0.6155913978494624,0.75,0.782051282051282,0.6475,0.7708333333333334,0.8295454545454546,0.5268817204301075,,0.11363636363636363,0.125,0.1111111111111111,,16.679596586501162,0.4,0.2631578947368421,0.05263157894736842,0.040160642570281124,0.14186851211072665,0.0311284046692607,0.03557312252964427,0.043010752688172046,0.028846153846153848,0.057692307692307696,0.03553299492385787,0.016666666666666666,0.06666666666666667,0.07692307692307693,0.15311004784688995,0.1125,0.024390243902439025,0.42857142857142855,0.3010752688172043,0.6964285714285714,0.7959183673469388,0.7692307692307693,0.14516129032258066,0.4074074074074074,0.4583333333333333,0.8181818181818182,0.026881720430107527,0.1989247311827957,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.3279569892473118,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.45454545454545453,0.8,0.13636363636363635,0.358974358974359,0.7142857142857143,0.20512820512820512,0.875,0.28205128205128205,0.36363636363636365,0.8279569892473119,0.3770491803278688,0.5654293010752687,0.577503125,0.5663999999999999,0.08163265306122448,0.16326530612244897,,0.14285714285714285,0.28185328185328185,4.805681818181818,25.051020408163257,3.0,7.0,1.0,3.0,6.0,,0.6,0.6,1.0,0.25,0.3181818181818182,3.0,2.0,5.0,1.0,,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,3.0,False,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,80568.0,1343,5.0,2760,2772,568,256.0,5532,3196,41.0,77.0,27.0,190.0,73.0,174.0,221.0,557,0.1130030959752322,0.12958626073380172,0.1111111111111111,0.20579710144927535,571.0,115.0,182.0,17.0,29.0,24.0,38.0,38.0,87.0,40.0,8.0,30.0,3.0,5.0,54.0,148.0,12.0,12.0,27.0,167.0,309.0,62.0,178.0,138.0,658.0,20.0,39.0,16.0,15.0,64.0,29.0,56.0,15.0,32.0,35.0,138.0,218.0,116.0,126.0,60.0,22.0,1.0,147.0,54.0,32.0,,36.0,23.0,13.0,7.0,7.0,21.0,26.0,,93.0,8.0,47.0,10.0,20.0,12.0,8.0,49.0,5.0,26.0,33.0,10.0,23.0,82.0,3.0,16.0,54.0,103.0,7.0,9.0,128.0,8.0,165.0,13.0,79.0,1.0,9.0,16.0,,,13.0,,3.0,16.0,7.0,1.0,,134.0,4.0,6.0,0.6526946107784432,0.6987179487179487,0.6774193548387096,0.34831460674157305,0.46875,0.3502824858757062,0.540453074433657,0.5128205128205128,0.5178571428571429,0.5338809034907598,0.44545454545454544,0.5852272727272727,0.5843694493783304,0.5079365079365079,0.6388888888888888,0.3655030800821355,,0.10355987055016182,0.10989010989010989,0.12643678160919541,,21.05263157894737,0.5975609756097561,0.12903225806451613,,0.041935483870967745,0.14645669291338584,0.03626943005181347,0.03919933277731443,0.08737864077669903,0.024305555555555556,0.007936507936507936,0.032397408207343416,0.05172413793103448,0.08823529411764706,0.19767441860465115,0.1522198731501057,0.12962962962962962,0.044642857142857144,0.4375,0.3737166324435318,0.6318681318681318,0.7098765432098766,0.6521739130434783,0.17864476386036962,0.4367816091954023,0.5,0.6578947368421053,0.08213552361396304,0.061601642710472276,0.26666666666666666,0.26666666666666666,0.875,0.30390143737166325,0.36486486486486486,0.36486486486486486,0.6481481481481481,0.5272727272727272,0.5862068965517241,0.21818181818181817,0.4318181818181818,0.631578947368421,0.056818181818181816,0.6,0.3068181818181818,0.4444444444444444,0.7392197125256673,0.3673469387755102,0.5602020576131689,0.5729405405405404,0.5697080459770114,0.1444043321299639,0.21066666666666667,0.00558659217877095,0.0972644376899696,0.20972644376899696,5.614886731391583,26.055617977528087,14.0,4.0,3.0,5.0,6.0,,0.35,0.358974358974359,0.6428571428571429,0.23529411764705882,0.07272727272727272,,3.0,3.0,1.0,,0.1875,0.025,,,0.25,0.6666666666666666,,,,False,1.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,37136.0,619,-76.0,1296,1298,340,117.0,2594,1515,29.0,48.0,19.0,115.0,37.0,104.0,119.0,340,0.14979757085020243,0.18095238095238095,0.16393442622950818,0.2623456790123457,306.0,22.0,40.0,3.0,6.0,7.0,14.0,19.0,29.0,11.0,14.0,29.0,7.0,11.0,20.0,61.0,5.0,4.0,16.0,46.0,80.0,34.0,90.0,25.0,219.0,5.0,11.0,6.0,1.0,23.0,15.0,25.0,11.0,27.0,10.0,73.0,68.0,24.0,96.0,6.0,2.0,,61.0,20.0,4.0,2.0,19.0,11.0,8.0,8.0,2.0,4.0,9.0,2.0,58.0,9.0,15.0,4.0,36.0,13.0,23.0,26.0,7.0,16.0,15.0,1.0,10.0,41.0,3.0,9.0,27.0,55.0,1.0,1.0,39.0,3.0,41.0,5.0,19.0,,4.0,14.0,2.0,1.0,6.0,1.0,7.0,16.0,8.0,,,73.0,4.0,4.0,0.7391304347826086,0.7555555555555555,0.9411764705882353,0.37777777777777777,0.4074074074074074,0.37777777777777777,0.575,0.45454545454545453,0.6,0.5705882352941176,0.6470588235294118,0.6057692307692307,0.5824468085106383,0.6388888888888888,0.6186440677966102,0.5294117647058824,0.022222222222222223,0.05,0.1,,0.01639344262295082,16.03641456582633,0.6341463414634146,0.23684210526315788,0.06451612903225806,0.028846153846153848,0.20863309352517986,0.014705882352941176,0.02226027397260274,0.02830188679245283,0.02702702702702703,0.034482758620689655,0.018433179723502304,,0.09195402298850575,0.23684210526315788,0.17703349282296652,0.30434782608695654,0.04938271604938271,0.5,0.23529411764705882,0.55,0.6111111111111112,0.7727272727272727,0.17058823529411765,0.6551724137931034,0.6551724137931034,0.7368421052631579,0.06470588235294118,0.17058823529411765,0.4827586206896552,0.5,1.0,0.3588235294117647,0.32786885245901637,0.3333333333333333,0.9,0.35294117647058826,0.5,0.29411764705882354,0.2692307692307692,0.5,0.21153846153846154,0.6363636363636364,0.3076923076923077,0.25,0.7647058823529411,0.32786885245901637,0.5475776470588236,0.5381500000000001,0.5540192307692308,0.10326086956521739,0.20212765957446807,,0.1050228310502283,0.3333333333333333,6.26375,25.46555555555555,5.0,1.0,1.0,2.0,2.0,,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,0.058823529411764705,1.0,3.0,4.0,3.0,1.0,0.6666666666666666,,1.0,1.0,0.6,1.0,,0.034482758620689655,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,34444.0,574,-49.0,1204,1215,320,101.0,2419,1443,75.0,123.0,47.0,294.0,25.0,63.0,83.0,317,0.1059322033898305,0.10940499040307101,0.12037037037037036,0.26578073089701,279.0,54.0,85.0,3.0,6.0,20.0,25.0,59.0,113.0,28.0,4.0,10.0,,2.0,3.0,17.0,,2.0,4.0,132.0,226.0,7.0,27.0,25.0,310.0,6.0,11.0,,,12.0,40.0,56.0,2.0,6.0,15.0,101.0,96.0,168.0,15.0,6.0,2.0,2.0,15.0,3.0,21.0,1.0,48.0,30.0,18.0,16.0,12.0,10.0,10.0,,32.0,6.0,20.0,1.0,38.0,27.0,11.0,24.0,8.0,17.0,16.0,4.0,7.0,40.0,4.0,12.0,22.0,35.0,,,38.0,,32.0,2.0,10.0,,7.0,8.0,,,3.0,,5.0,8.0,4.0,,,96.0,3.0,4.0,0.36363636363636365,0.366412213740458,0.7142857142857143,0.25925925925925924,0.3333333333333333,0.28,0.584070796460177,0.5454545454545454,0.7142857142857143,0.5632411067193676,0.5454545454545454,0.6935483870967742,0.5783582089552238,0.5454545454545454,0.7013888888888888,0.1067193675889328,0.037037037037037035,0.09292035398230089,0.12941176470588237,0.07964601769911504,0.058823529411764705,23.351023502653526,0.6,0.17647058823529413,,0.03787878787878788,0.11228070175438597,0.043668122270742356,0.04056795131845842,0.03333333333333333,0.03125,0.06521739130434782,0.05084745762711865,0.019230769230769232,0.06818181818181818,0.15,0.09545454545454546,0.16923076923076924,0.011111111111111112,0.5,0.3359683794466403,0.6352941176470588,0.7297297297297297,0.35185185185185186,0.44664031620553357,0.5221238938053098,0.5673076923076923,0.3050847457627119,0.11067193675889328,0.039525691699604744,0.4,0.4,1.0,0.06719367588932806,0.17647058823529413,0.1875,0.3333333333333333,0.5454545454545454,0.5,,0.4032258064516129,0.8,0.03225806451612903,,0.06451612903225806,0.5,0.4426877470355731,0.2,0.5203061752988046,0.5522444444444444,0.5226254098360655,0.038314176245210725,0.042735042735042736,,0.03870967741935484,0.3258064516129032,6.867256637168142,26.67407407407407,19.0,,2.0,,10.0,,0.6785714285714286,0.7037037037037037,0.5789473684210527,0.3333333333333333,,,,,,,,0.03571428571428571,,,,,,,4.0,False,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15027.0,250,-21.0,523,530,114,61.0,1053,637,23.0,33.0,17.0,76.0,9.0,18.0,29.0,112,0.07894736842105263,0.08333333333333333,0.044444444444444446,0.2179732313575526,134.0,25.0,41.0,3.0,6.0,6.0,7.0,4.0,8.0,4.0,4.0,9.0,1.0,2.0,5.0,14.0,1.0,1.0,5.0,30.0,53.0,9.0,23.0,15.0,102.0,4.0,8.0,5.0,1.0,21.0,7.0,9.0,2.0,7.0,8.0,28.0,32.0,28.0,27.0,,6.0,,14.0,5.0,10.0,,10.0,8.0,2.0,4.0,2.0,2.0,9.0,,9.0,,11.0,2.0,9.0,6.0,3.0,7.0,,5.0,4.0,,2.0,11.0,2.0,1.0,15.0,31.0,1.0,1.0,26.0,,21.0,3.0,9.0,,3.0,5.0,,,1.0,,4.0,5.0,2.0,,,28.0,3.0,2.0,0.5333333333333333,0.5925925925925926,1.0,0.391304347826087,0.2857142857142857,0.391304347826087,0.5660377358490566,0.5,0.7777777777777778,0.5723684210526315,0.7692307692307693,0.625,0.6,0.75,0.6666666666666666,0.3026315789473684,,0.18867924528301888,0.1951219512195122,0.25,,16.107382550335572,0.6363636363636364,,,0.07894736842105263,0.08823529411764706,0.01680672268907563,0.04721030042918455,0.09090909090909091,0.09302325581395349,,0.010752688172043012,0.038461538461538464,0.07142857142857142,0.23076923076923078,0.06493506493506493,0.16,0.07407407407407407,0.4,0.5394736842105263,0.6097560975609756,0.7575757575757576,0.6,0.10526315789473684,0.5,0.6666666666666666,0.25,0.05263157894736842,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.18421052631578946,0.35714285714285715,0.35714285714285715,1.0,0.46153846153846156,0.5,0.07692307692307693,0.4375,0.8571428571428571,0.125,0.5,0.3125,0.2,0.8421052631578947,0.35714285714285715,0.6177519736842105,0.5501222222222223,0.60794375,0.10975609756097561,0.15254237288135594,,0.20588235294117646,0.27450980392156865,3.7169811320754715,25.065217391304348,1.0,4.0,2.0,1.0,12.0,,0.25,0.25,,,0.3076923076923077,3.0,1.0,4.0,,,0.8,,0.75,1.0,1.0,1.0,,,,False,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12749.0,212,-12.0,457,454,118,48.0,911,509,4.0,8.0,3.0,20.0,8.0,21.0,33.0,118,0.08791208791208792,0.10215053763440861,0.17777777777777778,0.25820568927789933,153.0,8.0,17.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,5.0,15.0,3.0,5.0,6.0,17.0,2.0,1.0,4.0,10.0,22.0,11.0,32.0,7.0,60.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,4.0,9.0,2.0,16.0,18.0,2.0,33.0,,2.0,,17.0,6.0,5.0,1.0,4.0,3.0,1.0,,1.0,5.0,6.0,1.0,11.0,2.0,12.0,1.0,9.0,4.0,5.0,6.0,,3.0,3.0,1.0,3.0,9.0,2.0,2.0,8.0,20.0,2.0,1.0,10.0,2.0,7.0,1.0,3.0,,1.0,4.0,2.0,2.0,2.0,,1.0,6.0,4.0,,,16.0,6.0,1.0,0.9,1.0,1.0,0.34375,0.4444444444444444,0.34375,0.45454545454545453,0.3333333333333333,0.25,0.49074074074074076,0.2,0.5384615384615384,0.5263157894736842,0.3,0.5714285714285714,0.5925925925925926,0.03125,0.22727272727272727,0.29411764705882354,,0.058823529411764705,12.865497076023392,0.6666666666666666,0.11764705882352941,0.125,0.05714285714285714,0.11578947368421053,0.056818181818181816,0.05699481865284974,0.047619047619047616,0.06521739130434782,0.058823529411764705,0.056338028169014086,0.058823529411764705,,,0.1111111111111111,0.14285714285714285,0.038461538461538464,0.6666666666666666,0.3148148148148148,0.47058823529411764,0.6666666666666666,0.875,0.07407407407407407,0.5,0.5,1.0,0.018518518518518517,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.3148148148148148,0.35294117647058826,0.375,1.0,0.4,0.5,0.4,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,0.3076923076923077,0.25,0.9074074074074074,0.35294117647058826,0.5616703703703704,0.5061125,0.5263038461538462,0.05357142857142857,0.125,,0.05,0.26666666666666666,3.763636363636363,24.85,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,False,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,6194.0,103,-36.0,228,232,65,25.0,460,265,2.0,5.0,1.0,13.0,4.0,9.0,13.0,65,0.10526315789473684,0.10714285714285714,0.058823529411764705,0.2850877192982456,94.0,8.0,13.0,2.0,2.0,3.0,5.0,1.0,3.0,,1.0,5.0,,1.0,,1.0,,,1.0,9.0,16.0,1.0,6.0,5.0,26.0,2.0,3.0,1.0,2.0,6.0,3.0,5.0,,2.0,4.0,10.0,16.0,2.0,3.0,,2.0,,1.0,,3.0,,3.0,1.0,2.0,1.0,,3.0,,1.0,5.0,,4.0,,1.0,1.0,,1.0,3.0,1.0,3.0,,,4.0,,1.0,9.0,14.0,,,11.0,4.0,9.0,1.0,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,,,10.0,1.0,2.0,0.8888888888888888,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5625,0.6666666666666666,0.6,0.4772727272727273,0.5,0.42857142857142855,0.5,0.5,0.5,0.2727272727272727,,0.1875,0.23076923076923078,,,11.583011583011583,0.25,,0.2,,0.10869565217391304,0.05660377358490566,0.028846153846153848,,,,0.07317073170731707,,0.16666666666666666,,0.13513513513513514,,,1.0,0.5909090909090909,0.6153846153846154,0.8,0.875,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.22727272727272727,0.2,0.2,1.0,0.045454545454545456,,,,0.5,1.0,,0.7142857142857143,0.6,0.14285714285714285,,0.14285714285714285,,0.8636363636363636,,0.6152840909090909,0.54975,0.6809999999999999,0.125,0.16666666666666666,,0.23076923076923078,0.38461538461538464,2.7249999999999996,24.083333333333332,,1.0,,,1.0,,,,,0.5,0.25,,,,,,,,,,,,,,,False,1.0,,,
