EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12337.0,206,31.0,421,419,98,80.0,34.0,840,12.0,18.0,4.0,5.0,4.0,5.0,4.0,9.0,1.0,2.0,2.0,4.0,1.0,1.0,8.0,21.0,1.0,1.0,1.0,2.0,17.0,29.0,10.0,25.0,16.0,80.0,488,4.0,5.0,1.0,1.0,13.0,5.0,8.0,2.0,3.0,9.0,25.0,28.0,6.0,30.0,2.0,21.0,8.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,,1.0,23.0,2.0,3.0,16.0,10.0,1.0,27.0,5.0,32.0,1.0,7.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,6.0,,1.0,17.0,29.0,2.0,,19.0,2.0,18.0,2.0,6.0,,4.0,2.0,,,2.0,,2.0,1.0,,21.0,94,4.0,2.0,0.8235294117647058,0.875,1.0,0.4,1.0,0.6666666666666666,0.4,0.5862068965517241,0.8,0.625,0.5925925925925926,0.9166666666666666,0.7272727272727273,0.6451612903225806,0.9285714285714286,0.8333333333333334,0.46296296296296297,0.06896551724137931,0.1111111111111111,,14.782608695652176,0.5,0.16666666666666666,0.1,0.034482758620689655,0.13675213675213677,0.023529411764705882,0.11981566820276497,0.029069767441860465,,0.04878048780487805,0.03076923076923077,,0.08108108108108109,0.13636363636363635,0.05263157894736842,0.12643678160919541,0.16666666666666666,0.04,0.5,0.3333333333333333,0.6666666666666666,0.75,0.75,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.037037037037037035,0.5,0.5,1.0,0.07407407407407407,0.5,0.5,1.0,0.3888888888888889,0.38095238095238093,0.38095238095238093,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.45454545454545453,0.8,0.09090909090909091,1.0,0.18181818181818182,0.5,0.7962962962962963,0.38095238095238093,0.5489435185185186,0.6272333333333334,0.5606090909090908,0.10344827586206896,0.18181818181818182,,0.1625,0.3125,5.448275862068965,25.532000000000004,0.2327790973871734,2.0,,,1.0,3.0,,0.05,0.5,,,,,,,,,,,,,,,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,72470.0,1208,37.0,2481,2489,482,527.0,232.0,4970,105.0,164.0,15.0,24.0,20.0,31.0,33.0,77.0,11.0,34.0,7.0,27.0,3.0,5.0,48.0,133.0,3.0,11.0,9.0,21.0,149.0,275.0,55.0,160.0,125.0,588.0,2838,17.0,33.0,3.0,13.0,55.0,25.0,48.0,12.0,26.0,32.0,118.0,196.0,102.0,117.0,18.0,133.0,48.0,27.0,31.0,34.0,65.0,21.0,13.0,21.0,5.0,5.0,164.0,20.0,22.0,88.0,65.0,8.0,161.0,42.0,203.0,9.0,18.0,10.0,8.0,41.0,20.0,31.0,10.0,21.0,2.0,72.0,3.0,13.0,50.0,93.0,6.0,8.0,114.0,6.0,150.0,11.0,71.0,1.0,8.0,14.0,,,11.0,3.0,14.0,7.0,,114.0,471,4.0,6.0,0.6577181208053692,0.7,0.7090909090909091,0.34375,0.23076923076923078,0.46153846153846156,0.34375,0.5418181818181819,0.5151515151515151,0.5208333333333334,0.532183908045977,0.4673913043478261,0.581081081081081,0.5833333333333334,0.5188679245283019,0.6413043478260869,0.367816091954023,0.09818181818181818,0.0975609756097561,0.12987012987012986,20.945454545454545,0.5694444444444444,0.14285714285714285,0.11265164644714037,0.038869257950530034,0.1543859649122807,0.038910505836575876,0.13339145597210114,0.03888888888888889,0.08743169398907104,0.018796992481203006,0.03398058252427184,0.058823529411764705,0.08298755186721991,0.11328125,0.2,0.15914489311163896,0.14093959731543623,0.04433497536945813,0.5,0.37701149425287356,0.6402439024390244,0.7094594594594594,0.6476190476190476,0.17701149425287357,0.42857142857142855,0.4925373134328358,0.6666666666666666,0.07816091954022988,0.3235294117647059,0.3333333333333333,0.7272727272727273,0.06206896551724138,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.3057471264367816,0.3609022556390977,0.3609022556390977,0.6875,0.5217391304347826,0.625,0.2391304347826087,0.2727272727272727,0.6666666666666666,0.4189189189189189,0.6451612903225806,0.06756756756756757,0.6,0.28378378378378377,0.42857142857142855,0.7448275862068966,0.3609022556390977,0.5619571264367816,0.5719183333333332,0.5723479729729728,0.14516129032258066,0.21194029850746268,0.006211180124223602,0.0935374149659864,0.20068027210884354,5.498181818181816,25.975000000000005,0.19427650141072147,12.0,48.0,5.0,5.0,6.0,,0.008547008547008548,0.26666666666666666,,,,,,,,,2.0,,,0.043478260869565216,,1.0,,,0.029411764705882353,,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35105.0,585,-58.0,1225,1227,327,306.0,110.0,2452,21.0,36.0,3.0,5.0,7.0,13.0,17.0,27.0,4.0,9.0,14.0,28.0,7.0,11.0,20.0,60.0,3.0,5.0,4.0,16.0,42.0,72.0,34.0,88.0,23.0,209.0,1427,5.0,10.0,4.0,6.0,23.0,14.0,23.0,11.0,27.0,10.0,71.0,64.0,20.0,96.0,2.0,60.0,20.0,3.0,26.0,19.0,45.0,11.0,8.0,18.0,7.0,1.0,109.0,3.0,8.0,58.0,34.0,9.0,101.0,13.0,114.0,4.0,36.0,13.0,23.0,24.0,15.0,14.0,1.0,9.0,1.0,38.0,3.0,9.0,27.0,54.0,1.0,1.0,36.0,3.0,38.0,4.0,17.0,,4.0,13.0,2.0,1.0,5.0,7.0,15.0,8.0,,71.0,327,4.0,4.0,0.7619047619047619,0.7804878048780488,0.9411764705882353,0.38636363636363635,0.6666666666666666,0.4074074074074074,0.38636363636363635,0.5833333333333334,0.5,0.6086956521739131,0.58125,0.6875,0.61,0.5903954802259888,0.6764705882352942,0.6228070175438597,0.55,0.041666666666666664,0.08333333333333333,,15.925925925925926,0.631578947368421,0.25,0.14847161572052403,0.02711864406779661,0.22053231939163498,0.011764705882352941,0.18699186991869918,0.02,0.03,0.02127659574468085,0.01485148514851485,,0.0875,0.16216216216216217,0.23684210526315788,0.18781725888324874,0.3181818181818182,0.05263157894736842,0.5333333333333333,0.225,0.5833333333333334,0.6363636363636364,0.7619047619047619,0.16875,0.6296296296296297,0.6296296296296297,0.7647058823529411,0.05625,0.4444444444444444,0.4444444444444444,0.75,0.175,0.5,0.5185185185185185,1.0,0.375,0.3333333333333333,0.3389830508474576,0.9,0.3125,0.6,0.3125,0.6,1.0,0.26,0.5384615384615384,0.22,0.6363636363636364,0.32,0.25,0.775,0.3333333333333333,0.5488746875000001,0.5381500000000001,0.5555019999999999,0.09826589595375723,0.2,,0.11004784688995216,0.3397129186602871,5.995833333333333,25.50340909090909,0.26693877551020406,1.0,6.0,7.0,2.0,2.0,,0.037037037037037035,0.6666666666666666,,2.0,2.0,,0.022727272727272728,0.016666666666666666,0.06666666666666667,1.0,1.0,,1.0,0.0625,1.0,2.0,1.0,1.0,,,False,,,0.03571428571428571,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,31095.0,518,-31.0,1089,1102,282,269.0,95.0,2191,52.0,82.0,3.0,6.0,19.0,24.0,53.0,105.0,15.0,24.0,4.0,6.0,,,1.0,14.0,,,,2.0,120.0,211.0,5.0,20.0,22.0,277.0,1288,6.0,11.0,,,12.0,36.0,52.0,,2.0,12.0,84.0,82.0,158.0,12.0,2.0,12.0,1.0,21.0,68.0,41.0,109.0,27.0,14.0,43.0,15.0,10.0,259.0,9.0,10.0,30.0,24.0,3.0,57.0,19.0,76.0,1.0,35.0,25.0,10.0,24.0,17.0,15.0,3.0,7.0,2.0,39.0,4.0,12.0,20.0,32.0,,,34.0,,28.0,2.0,9.0,,6.0,8.0,,,3.0,5.0,8.0,4.0,,79.0,279,3.0,3.0,0.3416666666666667,0.3445378151260504,0.8,0.25,,,0.2777777777777778,0.5687203791469194,0.5454545454545454,0.6923076923076923,0.551948051948052,0.5454545454545454,0.6666666666666666,0.5676229508196722,0.5454545454545454,0.6774193548387096,0.08658008658008658,0.0995260663507109,0.13414634146341464,0.08571428571428572,23.642439431913115,0.6153846153846154,0.0967741935483871,0.10909090909090909,0.0411522633744856,0.11673151750972763,0.04411764705882353,0.11320754716981132,0.042505592841163314,0.03571428571428571,0.03333333333333333,0.049689440993788817,0.023255813953488372,0.07317073170731707,0.12121212121212122,0.15384615384615385,0.10050251256281408,0.1724137931034483,0.012195121951219513,0.5,0.354978354978355,0.6341463414634146,0.7323943661971831,0.3269230769230769,0.45454545454545453,0.5047619047619047,0.5520833333333334,0.32075471698113206,0.1038961038961039,0.625,0.6521739130434783,0.4666666666666667,0.025974025974025976,0.6666666666666666,0.6666666666666666,1.0,0.06060606060606061,0.07142857142857142,0.07692307692307693,,0.5454545454545454,0.5,,,,0.4444444444444444,0.7916666666666666,,,0.037037037037037035,,0.44155844155844154,0.08333333333333333,0.522646943231441,0.5522444444444444,0.5279424528301887,0.037815126050420166,0.04128440366972477,,0.04332129963898917,0.30324909747292417,6.714218009478672,27.509999999999998,0.25895316804407714,,3.0,8.0,,10.0,,0.07692307692307693,0.3333333333333333,2.0,1.0,,3.0,0.05,0.07142857142857142,,,,,,,,,,,0.041666666666666664,,False,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14248.0,237,-40.0,495,502,104,131.0,53.0,997,23.0,37.0,3.0,6.0,5.0,6.0,4.0,8.0,1.0,3.0,4.0,8.0,1.0,2.0,4.0,13.0,,,,4.0,28.0,48.0,8.0,21.0,15.0,95.0,616,4.0,8.0,3.0,4.0,18.0,6.0,8.0,1.0,6.0,8.0,23.0,28.0,28.0,24.0,6.0,13.0,4.0,9.0,22.0,9.0,31.0,8.0,1.0,16.0,4.0,2.0,71.0,2.0,8.0,8.0,8.0,,16.0,10.0,26.0,2.0,9.0,6.0,3.0,6.0,4.0,4.0,,2.0,2.0,10.0,2.0,1.0,15.0,31.0,1.0,1.0,26.0,,21.0,3.0,9.0,,3.0,5.0,,,1.0,4.0,5.0,2.0,,23.0,102,3.0,2.0,0.5,0.56,1.0,0.38095238095238093,0.75,0.16666666666666666,0.38095238095238093,0.5833333333333334,0.5,0.75,0.5797101449275363,0.7083333333333334,0.5357142857142857,0.6089743589743589,0.6923076923076923,0.6052631578947368,0.30434782608695654,0.1875,0.1891891891891892,0.25,15.770609318996415,0.6,,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.017857142857142856,0.08,0.046296296296296294,0.08333333333333333,0.0975609756097561,0.011494252873563218,0.04,0.07407407407407407,0.02702702702702703,0.23076923076923078,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.4,0.5362318840579711,0.6216216216216216,0.7666666666666667,0.5652173913043478,0.11594202898550725,0.5,0.6666666666666666,0.25,0.043478260869565216,0.3333333333333333,0.3333333333333333,,0.11594202898550725,0.5,0.5,1.0,0.18840579710144928,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,,,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5,0.2857142857142857,,0.8405797101449275,0.3076923076923077,0.6182246376811595,0.57145,0.6159214285714286,0.12,0.16666666666666666,,0.18947368421052632,0.24210526315789474,3.5624999999999996,25.080952380952382,0.2101010101010101,1.0,,,1.0,12.0,,,,,,,,,,,3.0,4.0,,,0.3333333333333333,0.75,,,1.0,,,False,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12297.0,205,-13.0,439,436,110,153.0,44.0,875,7.0,16.0,1.0,2.0,1.0,3.0,2.0,4.0,,1.0,5.0,15.0,3.0,5.0,6.0,16.0,,2.0,1.0,4.0,9.0,21.0,11.0,31.0,7.0,58.0,492,1.0,3.0,,2.0,3.0,1.0,4.0,4.0,9.0,2.0,16.0,16.0,2.0,33.0,2.0,16.0,6.0,5.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,5.0,6.0,9.0,5.0,2.0,16.0,12.0,28.0,1.0,8.0,3.0,5.0,6.0,3.0,3.0,1.0,3.0,,9.0,2.0,2.0,8.0,20.0,2.0,1.0,10.0,2.0,7.0,1.0,3.0,,1.0,4.0,2.0,2.0,2.0,1.0,6.0,4.0,,16.0,110,6.0,1.0,0.8888888888888888,1.0,1.0,0.3548387096774194,,0.4444444444444444,0.3548387096774194,0.42857142857142855,0.3333333333333333,0.25,0.49038461538461536,0.2,0.5384615384615384,0.5272727272727272,0.3,0.5714285714285714,0.5961538461538461,0.23809523809523808,0.3125,,13.061224489795917,0.6666666666666666,0.11764705882352941,0.05813953488372093,0.06060606060606061,0.0989010989010989,0.05952380952380952,0.07909604519774012,0.060109289617486336,0.05128205128205128,0.06666666666666667,0.05970149253731343,0.058823529411764705,,0.125,,0.09090909090909091,0.14285714285714285,0.04,0.6666666666666666,0.3076923076923077,0.4375,0.6363636363636364,0.8571428571428571,0.07692307692307693,0.5,0.5,1.0,0.019230769230769232,,,,0.28846153846153844,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.375,0.4,1.0,0.4,0.5,0.4,,,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,0.3076923076923077,0.25,0.9038461538461539,0.375,0.5578307692307691,0.5061125,0.5263038461538462,0.05555555555555555,0.13043478260869565,,0.05172413793103448,0.27586206896551724,3.8666666666666663,24.758064516129032,0.2505694760820046,1.0,,,,1.0,,0.06666666666666667,,,1.0,1.0,1.0,0.03225806451612903,0.0625,0.14285714285714285,,,,,,,,1.0,,,,False,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,6194.0,103,-36.0,228,232,65,94.0,25.0,460,8.0,13.0,2.0,2.0,3.0,5.0,1.0,3.0,,,1.0,5.0,,1.0,,1.0,,,,1.0,9.0,16.0,1.0,6.0,5.0,26.0,265,2.0,3.0,,1.0,6.0,3.0,5.0,,2.0,4.0,10.0,16.0,2.0,3.0,2.0,1.0,,3.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,3.0,,5.0,4.0,,9.0,4.0,13.0,,1.0,1.0,,1.0,1.0,3.0,,,,4.0,,1.0,9.0,14.0,,,11.0,4.0,9.0,1.0,3.0,,2.0,1.0,,,1.0,,1.0,1.0,,10.0,65,1.0,2.0,0.8888888888888888,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5625,0.6666666666666666,0.6,0.4772727272727273,0.5,0.42857142857142855,0.5,0.5,0.5,0.2727272727272727,0.1875,0.23076923076923078,,11.583011583011583,0.25,,0.10526315789473684,,0.10869565217391304,0.05660377358490566,0.10714285714285714,0.028846153846153848,,,0.07317073170731707,,0.16666666666666666,0.058823529411764705,,0.13513513513513514,,,1.0,0.5909090909090909,0.6153846153846154,0.8,0.875,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.22727272727272727,0.2,0.2,1.0,0.045454545454545456,,,,0.5,1.0,,,,0.7142857142857143,0.6,0.14285714285714285,,0.14285714285714285,,0.8636363636363636,,0.6152840909090909,0.54975,0.6809999999999999,0.125,0.16666666666666666,,0.23076923076923078,0.38461538461538464,2.7249999999999996,24.083333333333332,0.2850877192982456,2.0,,3.0,,1.0,,,0.5,,,1.0,,,,0.2,,1.0,,,0.25,,,,,,,False,1.0,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,10927.0,182,14.0,382,385,78,70.0,40.0,767,15.0,25.0,9.0,15.0,5.0,8.0,8.0,11.0,2.0,3.0,4.0,9.0,1.0,1.0,5.0,14.0,,,2.0,3.0,25.0,39.0,9.0,23.0,5.0,82.0,431,10.0,16.0,,,22.0,10.0,14.0,3.0,4.0,3.0,32.0,34.0,16.0,27.0,14.0,14.0,5.0,4.0,8.0,5.0,13.0,4.0,1.0,5.0,3.0,,31.0,7.0,12.0,18.0,13.0,1.0,32.0,19.0,51.0,3.0,10.0,6.0,4.0,3.0,2.0,2.0,1.0,1.0,,5.0,1.0,,6.0,11.0,1.0,1.0,6.0,1.0,6.0,2.0,4.0,,,7.0,,,4.0,3.0,7.0,3.0,,32.0,75,,,0.68,0.9444444444444444,1.0,0.391304347826087,,0.75,0.391304347826087,0.6410256410256411,0.625,0.7142857142857143,0.6209677419354839,0.625,0.8055555555555556,0.640625,0.6470588235294118,0.8421052631578947,0.3709677419354839,0.10256410256410256,0.08,0.18181818181818182,16.083916083916083,0.6,0.125,0.14444444444444443,0.12903225806451613,0.1782178217821782,0.08974358974358974,0.16230366492146597,0.1111111111111111,0.24242424242424243,0.08695652173913043,0.07407407407407407,0.125,0.15384615384615385,0.1282051282051282,0.16666666666666666,0.17333333333333334,0.19230769230769232,0.125,0.42857142857142855,0.4032258064516129,0.6,0.6521739130434783,0.5333333333333333,0.1774193548387097,0.7272727272727273,0.8888888888888888,1.0,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.5,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.22580645161290322,0.35714285714285715,0.35714285714285715,1.0,0.9375,0.6,,,,0.4444444444444444,0.625,0.05555555555555555,1.0,0.16666666666666666,0.6666666666666666,0.7741935483870968,0.35714285714285715,0.5578266129032259,0.6080833333333334,0.5419888888888889,0.0625,0.0975609756097561,,0.2682926829268293,0.3902439024390244,3.8333333333333335,25.04347826086956,0.20418848167539266,2.0,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,False,1.0,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46,-11.0,105,109,22,48.0,10.0,214,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,118,4.0,5.0,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,6.0,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,3.0,3.0,,,,6.0,,1.0,5.0,6.0,,1.0,3.0,,5.0,1.0,3.0,,,1.0,,,1.0,,1.0,1.0,,4.0,22,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,23.728813559322035,0.5,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,0.2,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.3333333333333333,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,1.0,0.6666666666666666,,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,1.0,False,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4.0,11,12,2,,,23,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,17,,,,,,,,,1.0,,,4.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,2,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,45.45454545454545,,,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,,10.299999999999999,25.6,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1492.0,25,5.0,52,52,27,38.0,6.0,104,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,2.0,,,,,4.0,6.0,,2.0,,8.0,52,,1.0,,,,4.0,5.0,,,,8.0,6.0,2.0,,,2.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,3.0,1.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,1.0,,4.0,,1.0,3.0,3.0,,,1.0,,1.0,1.0,1.0,,,2.0,,,2.0,,2.0,1.0,,8.0,27,,,0.75,0.75,,,,,,0.6666666666666666,,0.8,0.5,,0.8,0.5,,0.8,0.25,,,,20.33898305084746,0.5,,0.14285714285714285,,0.3,,0.23529411764705882,,,,,,,,1.0,0.3,,,0.5,0.375,1.0,1.0,0.6666666666666666,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,,,,,,,,0.6,1.0,,,,,0.625,,0.53145,0.3227,0.58426,0.125,0.16666666666666666,,,1.0,9.9,25.950000000000003,0.5192307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15,24.0,3.0,47,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,3.0,,,,3.0,1.0,3.0,,3.0,1.0,3.0,28,,,,,1.0,1.0,2.0,,3.0,1.0,3.0,,2.0,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,3.0,15,1.0,1.0,,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,,,,24.999999999999996,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,0.2,1.0,,,0.6,,0.6666666666666666,,0.49260833333333337,,0.50891,,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,196.0,3,,6,6,1,5.0,,12,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,2.0,5.0,7,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.455175,,,0.3333333333333333,1.0,,,,,26.55,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
