EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,94907.0,1582,83.0,3285,3256,772,291.0,6541,3788.0,248.0,390.0,150.0,922.0,58.0,131.0,154.0,758,0.07397959183673469,0.08739159439626418,0.07795698924731183,0.2350076103500761,647.0,54.0,72.0,2.0,6.0,15.0,19.0,68.0,124.0,81.0,11.0,25.0,,3.0,130.0,329.0,23.0,28.0,81.0,160.0,277.0,141.0,354.0,108.0,851.0,9.0,18.0,26.0,4.0,49.0,42.0,75.0,28.0,84.0,38.0,206.0,136.0,184.0,231.0,192.0,2.0,4.0,325.0,130.0,12.0,3.0,142.0,98.0,44.0,71.0,27.0,9.0,14.0,,73.0,,23.0,8.0,72.0,63.0,9.0,56.0,40.0,32.0,3.0,16.0,88.0,2.0,28.0,33.0,58.0,,1.0,103.0,3.0,127.0,14.0,50.0,,18.0,23.0,7.0,5.0,10.0,9.0,30.0,18.0,,,197.0,5.0,6.0,0.425,0.4276729559748428,0.5460992907801419,0.3983050847457627,0.3333333333333333,0.40285714285714286,0.5776173285198556,0.5,0.56,0.5887480190174327,0.5113636363636364,0.5283018867924528,0.6145985401459854,0.532608695652174,0.5642458100558659,0.561014263074485,0.00847457627118644,0.04332129963898917,0.06944444444444445,0.04838709677419355,0.0060790273556231,21.223021582733814,0.6363636363636364,,,0.019204389574759947,0.1020979020979021,0.01282051282051282,0.01607267645003494,0.01702127659574468,0.020172910662824207,0.009107468123861567,0.026143790849673203,0.05537459283387622,0.11428571428571428,0.10943396226415095,0.08108108108108109,0.026143790849673203,0.6,0.11410459587955626,0.75,0.8059701492537313,0.3333333333333333,0.196513470681458,0.5483870967741935,0.576271186440678,0.47058823529411764,0.12836767036450078,0.039619651347068144,0.44,0.4583333333333333,0.7272727272727273,0.5213946117274167,0.3951367781155015,0.39755351681957185,0.5307692307692308,0.13636363636363635,0.3333333333333333,0.5227272727272727,0.11949685534591195,0.7894736842105263,0.018867924528301886,,0.5094339622641509,0.345679012345679,0.6751188589540412,0.4,0.5174787539936101,0.49455,0.49676153846153825,0.07496251874062969,0.1597444089456869,,0.057579318448883664,0.24206815511163338,9.66137184115523,27.021186440677972,38.0,3.0,18.0,1.0,7.0,11.0,0.02040816326530612,0.4691358024691358,0.475,0.47368421052631576,0.5,0.06818181818181818,2.0,7.0,9.0,3.0,4.0,0.34615384615384615,0.6666666666666666,0.5,0.30434782608695654,0.7142857142857143,2.0,,0.04,,2.0,0.012345679012345678,False,,1.0,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2282.0,38,4.0,77,77,13,11.0,154,93.0,3.0,3.0,2.0,6.0,1.0,6.0,12.0,13,0.06666666666666667,0.1388888888888889,,0.16883116883116883,11.0,7.0,11.0,1.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,8.0,12.0,,,5.0,21.0,1.0,4.0,,2.0,4.0,1.0,3.0,,,1.0,3.0,12.0,4.0,,,2.0,,,,,,,,,,1.0,1.0,5.0,,4.0,1.0,6.0,1.0,2.0,2.0,,,,2.0,,,2.0,,2.0,3.0,7.0,1.0,2.0,3.0,,6.0,,3.0,,,2.0,,,1.0,1.0,2.0,1.0,,,3.0,,,0.75,0.8571428571428571,,,,,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.7,0.4,0.375,,,,,,,18.681318681318682,,0.5,,0.21739130434782608,0.19047619047619047,0.1,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.1,,,0.5,0.2857142857142857,,0.25,0.5,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,0.25,,1.0,0.3333333333333333,,,,,0.9166666666666666,,0.642725,0.611675,0.6057333333333333,0.2,0.2,,0.19047619047619047,0.14285714285714285,1.7416666666666665,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22617.0,377,81.0,776,767,179,59.0,1543,881.0,10.0,20.0,8.0,50.0,14.0,48.0,63.0,175,0.07608695652173914,0.11578947368421053,0.10989010989010989,0.23067010309278352,116.0,21.0,31.0,5.0,7.0,8.0,10.0,7.0,17.0,2.0,11.0,23.0,4.0,4.0,11.0,34.0,1.0,1.0,5.0,29.0,50.0,22.0,57.0,26.0,150.0,5.0,7.0,4.0,4.0,23.0,10.0,14.0,5.0,9.0,12.0,47.0,48.0,10.0,63.0,3.0,4.0,,34.0,11.0,6.0,,10.0,8.0,2.0,1.0,1.0,7.0,7.0,1.0,30.0,4.0,15.0,2.0,9.0,5.0,4.0,5.0,3.0,7.0,1.0,2.0,12.0,,1.0,27.0,48.0,3.0,2.0,29.0,2.0,29.0,3.0,12.0,,4.0,5.0,,,3.0,2.0,5.0,1.0,,,43.0,4.0,2.0,0.8275862068965517,0.8888888888888888,0.9545454545454546,0.38596491228070173,0.5555555555555556,0.38596491228070173,0.58,0.7142857142857143,0.7142857142857143,0.5794392523364486,0.8636363636363636,0.7608695652173914,0.625,0.8846153846153846,0.8392857142857143,0.5327102803738317,,0.12,0.16129032258064516,0.058823529411764705,,15.62130177514793,0.4166666666666667,0.3333333333333333,0.07692307692307693,0.04294478527607362,0.15306122448979592,0.04294478527607362,0.04294478527607362,0.037037037037037035,0.041666666666666664,0.04838709677419355,0.02564102564102564,0.046153846153846156,0.03571428571428571,0.15753424657534246,0.14,0.04,0.2,0.2897196261682243,0.6774193548387096,0.8076923076923077,0.8095238095238095,0.1588785046728972,0.4117647058823529,0.4375,0.8571428571428571,0.018691588785046728,0.21495327102803738,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.3177570093457944,0.3235294117647059,0.3235294117647059,1.0,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.43478260869565216,0.8,0.17391304347826086,1.0,0.21739130434782608,0.2,0.822429906542056,0.3235294117647059,0.5577766355140188,0.6331833333333333,0.5777695652173913,0.10344827586206896,0.2033898305084746,,0.15333333333333332,0.31333333333333335,4.87,24.963157894736838,1.0,3.0,,2.0,4.0,,0.05405405405405406,0.5,0.5,1.0,0.4,0.2727272727272727,2.0,1.0,3.0,1.0,,0.75,0.6666666666666666,0.5,1.0,1.0,1.0,,,1.0,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,76640.0,1277,30.0,2626,2635,549,246.0,5261,3023.0,36.0,70.0,24.0,174.0,67.0,165.0,209.0,538,0.10929853181076672,0.12932454695222406,0.10909090909090909,0.20906321401370906,546.0,112.0,172.0,16.0,25.0,23.0,35.0,36.0,82.0,37.0,7.0,29.0,3.0,5.0,49.0,139.0,12.0,10.0,24.0,161.0,291.0,56.0,168.0,134.0,624.0,19.0,35.0,16.0,15.0,62.0,28.0,52.0,13.0,29.0,35.0,130.0,210.0,112.0,117.0,51.0,20.0,,139.0,49.0,28.0,,34.0,21.0,13.0,6.0,6.0,21.0,23.0,,90.0,8.0,44.0,9.0,19.0,11.0,8.0,44.0,23.0,32.0,10.0,21.0,76.0,3.0,15.0,51.0,96.0,7.0,8.0,123.0,7.0,161.0,12.0,77.0,1.0,8.0,16.0,,,13.0,3.0,16.0,7.0,1.0,,126.0,4.0,6.0,0.6521739130434783,0.695364238410596,0.6964285714285714,0.3333333333333333,0.4482758620689655,0.3333333333333333,0.5532646048109966,0.5428571428571428,0.5384615384615384,0.5337690631808278,0.46078431372549017,0.5864197530864198,0.5853658536585366,0.5254237288135594,0.6435643564356436,0.3660130718954248,,0.09621993127147767,0.09883720930232558,0.12195121951219512,,20.927835051546392,0.5789473684210527,0.13333333333333333,,0.039182282793867124,0.1497504159733777,0.03825136612021858,0.03873239436619718,0.08994708994708994,0.017985611510791366,0.03409090909090909,0.05504587155963303,0.08267716535433071,0.19047619047619047,0.1547085201793722,0.13548387096774195,0.04225352112676056,0.4375,0.3747276688453159,0.6511627906976745,0.7225806451612903,0.6517857142857143,0.1786492374727669,0.43902439024390244,0.5,0.6666666666666666,0.08061002178649238,0.06318082788671024,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.3028322440087146,0.35251798561151076,0.35251798561151076,0.673469387755102,0.49019607843137253,0.64,0.23529411764705882,0.43209876543209874,0.6571428571428571,0.06172839506172839,0.6,0.2962962962962963,0.4166666666666667,0.7407407407407407,0.35251798561151076,0.5609950980392159,0.5777696969696969,0.5721783950617282,0.14857142857142858,0.21629213483146068,0.005917159763313609,0.09935897435897435,0.20833333333333334,5.580756013745703,25.9375,13.0,4.0,5.0,5.0,6.0,,0.008333333333333333,0.35135135135135137,0.3611111111111111,0.6153846153846154,0.25,0.0784313725490196,,3.0,3.0,1.0,,0.1875,,,0.25,0.6666666666666666,3.0,,,,,0.02702702702702703,False,1.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35561.0,593,-72.0,1240,1242,329,111.0,2482,1453.0,26.0,45.0,18.0,109.0,35.0,102.0,115.0,329,0.15217391304347827,0.18712273641851107,0.16964285714285715,0.2653225806451613,306.0,22.0,38.0,3.0,5.0,7.0,13.0,17.0,27.0,9.0,14.0,29.0,7.0,11.0,20.0,60.0,5.0,4.0,16.0,43.0,74.0,34.0,89.0,24.0,212.0,5.0,10.0,6.0,1.0,23.0,14.0,23.0,11.0,27.0,10.0,71.0,66.0,20.0,96.0,6.0,2.0,,60.0,20.0,3.0,2.0,19.0,11.0,8.0,7.0,1.0,3.0,8.0,2.0,58.0,9.0,13.0,4.0,36.0,13.0,23.0,24.0,15.0,15.0,1.0,9.0,39.0,3.0,9.0,27.0,54.0,1.0,1.0,37.0,3.0,39.0,5.0,18.0,,4.0,13.0,2.0,1.0,5.0,7.0,15.0,8.0,,,71.0,4.0,4.0,0.7674418604651163,0.7857142857142857,0.9411764705882353,0.38202247191011235,0.4074074074074074,0.38202247191011235,0.581081081081081,0.5,0.6086956521739131,0.5766871165644172,0.6875,0.61,0.5888888888888889,0.6764705882352942,0.6228070175438597,0.5460122699386503,0.02247191011235955,0.04054054054054054,0.07894736842105263,,0.016666666666666666,16.043956043956044,0.6153846153846154,0.25,0.06666666666666667,0.026755852842809364,0.21722846441947566,0.011627906976744186,0.019748653500897665,0.0297029702970297,0.02097902097902098,0.014705882352941176,,0.0875,0.23684210526315788,0.18407960199004975,0.3181818181818182,0.05128205128205128,0.5333333333333333,0.2331288343558282,0.5789473684210527,0.6285714285714286,0.7727272727272727,0.1656441717791411,0.6296296296296297,0.6296296296296297,0.7647058823529411,0.05521472392638037,0.17791411042944785,0.4827586206896552,0.5,1.0,0.36809815950920244,0.3333333333333333,0.3389830508474576,0.9,0.3125,0.6,0.3125,0.26,0.5384615384615384,0.22,0.6363636363636364,0.32,0.25,0.7791411042944786,0.3333333333333333,0.5489064417177915,0.5381500000000001,0.5555019999999999,0.10227272727272728,0.20689655172413793,,0.10849056603773585,0.33490566037735847,5.922972972972972,25.473033707865167,4.0,1.0,7.0,2.0,2.0,,0.03636363636363636,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,0.0625,1.0,3.0,4.0,3.0,1.0,0.6666666666666666,1.0,1.0,0.6,1.0,1.0,,0.034482758620689655,,1.0,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,32376.0,540,-31.0,1132,1143,306,98.0,2275,1345.0,70.0,115.0,44.0,275.0,24.0,60.0,80.0,303,0.10572687224669604,0.1111111111111111,0.11650485436893204,0.2703180212014134,273.0,53.0,83.0,3.0,6.0,20.0,25.0,57.0,109.0,25.0,4.0,7.0,,1.0,2.0,15.0,,1.0,3.0,126.0,217.0,6.0,22.0,25.0,295.0,6.0,11.0,,,12.0,39.0,55.0,1.0,4.0,15.0,96.0,86.0,166.0,15.0,3.0,2.0,2.0,13.0,2.0,21.0,1.0,45.0,28.0,17.0,16.0,10.0,10.0,10.0,,31.0,5.0,20.0,1.0,36.0,25.0,11.0,24.0,17.0,16.0,4.0,7.0,40.0,4.0,12.0,22.0,35.0,,,37.0,,32.0,2.0,10.0,,7.0,8.0,,,3.0,5.0,8.0,4.0,,,91.0,3.0,4.0,0.3412698412698413,0.344,0.8333333333333334,0.2727272727272727,0.25,0.3,0.5806451612903226,0.5454545454545454,0.7090909090909091,0.5648535564853556,0.5454545454545454,0.6864406779661016,0.5807086614173228,0.5454545454545454,0.6956521739130435,0.09205020920502092,0.045454545454545456,0.0967741935483871,0.13253012048192772,0.08256880733944955,0.06666666666666667,23.633440514469456,0.6,0.15151515151515152,,0.040160642570281124,0.11567164179104478,0.046948356807511735,0.04329004329004329,0.03488372093023256,0.03278688524590164,0.05357142857142857,0.022222222222222223,0.07142857142857142,0.15,0.0966183574879227,0.18032786885245902,0.012048192771084338,0.5,0.3472803347280335,0.6385542168674698,0.7361111111111112,0.33962264150943394,0.4560669456066946,0.5229357798165137,0.57,0.2982456140350877,0.10460251046025104,0.029288702928870293,0.5714285714285714,0.5714285714285714,1.0,0.06276150627615062,0.13333333333333333,0.14285714285714285,0.5,0.5454545454545454,0.5,,0.423728813559322,0.8,0.01694915254237288,,0.05084745762711865,0.3333333333333333,0.4393305439330544,0.15384615384615385,0.5214097046413502,0.5522444444444444,0.5278293103448276,0.04048582995951417,0.044444444444444446,,0.04067796610169491,0.3254237288135593,6.7377880184331795,27.25454545454545,16.0,,8.0,,10.0,,0.07317073170731707,0.64,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,2.0,,,4.0,,0.04,False,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14248.0,237,-40.0,495,502,104,53.0,997,616.0,22.0,31.0,16.0,71.0,8.0,16.0,26.0,102,0.07692307692307693,0.08,0.02702702702702703,0.2101010101010101,131.0,23.0,37.0,3.0,6.0,5.0,6.0,4.0,8.0,3.0,4.0,8.0,1.0,2.0,4.0,13.0,,,4.0,28.0,48.0,8.0,21.0,15.0,95.0,4.0,8.0,4.0,1.0,18.0,6.0,8.0,1.0,6.0,8.0,23.0,28.0,28.0,24.0,,6.0,,13.0,4.0,9.0,,9.0,8.0,1.0,4.0,2.0,2.0,8.0,,8.0,,10.0,2.0,9.0,6.0,3.0,6.0,4.0,4.0,,2.0,10.0,2.0,1.0,15.0,31.0,1.0,1.0,26.0,,21.0,3.0,9.0,,3.0,5.0,,,1.0,4.0,5.0,2.0,,,23.0,3.0,2.0,0.5,0.56,1.0,0.38095238095238093,0.16666666666666666,0.38095238095238093,0.5833333333333334,0.5,0.75,0.5797101449275363,0.7083333333333334,0.5357142857142857,0.6089743589743589,0.6923076923076923,0.6052631578947368,0.30434782608695654,,0.1875,0.1891891891891892,0.25,,15.770609318996415,0.6,,,0.07692307692307693,0.08333333333333333,0.017857142857142856,0.046296296296296294,0.08333333333333333,0.0975609756097561,0.011494252873563218,0.04,0.07407407407407407,0.23076923076923078,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.4,0.5362318840579711,0.6216216216216216,0.7666666666666667,0.5652173913043478,0.11594202898550725,0.5,0.6666666666666666,0.25,0.043478260869565216,0.11594202898550725,0.5,0.5,1.0,0.18840579710144928,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5,0.2857142857142857,,0.8405797101449275,0.3076923076923077,0.6182246376811595,0.57145,0.6159214285714286,0.12,0.16666666666666666,,0.18947368421052632,0.24210526315789474,3.5624999999999996,25.080952380952382,1.0,4.0,,1.0,12.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,3.0,,3.0,,,0.75,0.75,1.0,,,2.0,,,,,,False,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12297.0,205,-13.0,439,436,110,44.0,875,492.0,4.0,8.0,3.0,20.0,5.0,16.0,28.0,110,0.05813953488372093,0.07909604519774012,0.125,0.2505694760820046,153.0,7.0,16.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,5.0,15.0,3.0,5.0,6.0,16.0,2.0,1.0,4.0,9.0,21.0,11.0,31.0,7.0,58.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,4.0,9.0,2.0,16.0,16.0,2.0,33.0,,2.0,,16.0,6.0,5.0,1.0,4.0,3.0,1.0,,1.0,5.0,6.0,1.0,9.0,2.0,12.0,1.0,8.0,3.0,5.0,6.0,3.0,3.0,1.0,3.0,9.0,2.0,2.0,8.0,20.0,2.0,1.0,10.0,2.0,7.0,1.0,3.0,,1.0,4.0,2.0,2.0,2.0,1.0,6.0,4.0,,,16.0,6.0,1.0,0.8888888888888888,1.0,1.0,0.3548387096774194,0.4444444444444444,0.3548387096774194,0.42857142857142855,0.3333333333333333,0.25,0.49038461538461536,0.2,0.5384615384615384,0.5272727272727272,0.3,0.5714285714285714,0.5961538461538461,0.03225806451612903,0.23809523809523808,0.3125,,0.0625,13.061224489795917,0.6666666666666666,0.11764705882352941,0.14285714285714285,0.06060606060606061,0.0989010989010989,0.05952380952380952,0.060109289617486336,0.05128205128205128,0.06666666666666667,0.05970149253731343,0.058823529411764705,,,0.09090909090909091,0.14285714285714285,0.04,0.6666666666666666,0.3076923076923077,0.4375,0.6363636363636364,0.8571428571428571,0.07692307692307693,0.5,0.5,1.0,0.019230769230769232,0.28846153846153844,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.375,0.4,1.0,0.4,0.5,0.4,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,0.3076923076923077,0.25,0.9038461538461539,0.375,0.5578307692307691,0.5061125,0.5263038461538462,0.05555555555555555,0.13043478260869565,,0.05172413793103448,0.27586206896551724,3.8666666666666663,24.758064516129032,,,,,1.0,,0.06666666666666667,,,,,,,,,,1.0,,,,,,,,,1.0,,,False,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,6194.0,103,-36.0,228,232,65,25.0,460,265.0,2.0,5.0,1.0,13.0,4.0,9.0,13.0,65,0.10526315789473684,0.10714285714285714,0.058823529411764705,0.2850877192982456,94.0,8.0,13.0,2.0,2.0,3.0,5.0,1.0,3.0,,1.0,5.0,,1.0,,1.0,,,1.0,9.0,16.0,1.0,6.0,5.0,26.0,2.0,3.0,1.0,2.0,6.0,3.0,5.0,,2.0,4.0,10.0,16.0,2.0,3.0,,2.0,,1.0,,3.0,,3.0,1.0,2.0,1.0,,3.0,,1.0,5.0,,4.0,,1.0,1.0,,1.0,1.0,3.0,,,4.0,,1.0,9.0,14.0,,,11.0,4.0,9.0,1.0,3.0,,2.0,1.0,,,1.0,,1.0,1.0,,,10.0,1.0,2.0,0.8888888888888888,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5625,0.6666666666666666,0.6,0.4772727272727273,0.5,0.42857142857142855,0.5,0.5,0.5,0.2727272727272727,,0.1875,0.23076923076923078,,,11.583011583011583,0.25,,0.2,,0.10869565217391304,0.05660377358490566,0.028846153846153848,,,0.07317073170731707,,0.16666666666666666,,0.13513513513513514,,,1.0,0.5909090909090909,0.6153846153846154,0.8,0.875,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.22727272727272727,0.2,0.2,1.0,0.045454545454545456,,,,0.5,1.0,,0.7142857142857143,0.6,0.14285714285714285,,0.14285714285714285,,0.8636363636363636,,0.6152840909090909,0.54975,0.6809999999999999,0.125,0.16666666666666666,,0.23076923076923078,0.38461538461538464,2.7249999999999996,24.083333333333332,,1.0,3.0,,1.0,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,False,1.0,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,15178.0,253,-21.0,528,531,107,54.0,1059,630.0,15.0,22.0,8.0,51.0,21.0,47.0,75.0,104,0.17796610169491525,0.184,0.1509433962264151,0.20265151515151514,78.0,24.0,37.0,12.0,20.0,7.0,12.0,9.0,13.0,4.0,5.0,13.0,1.0,1.0,5.0,17.0,,2.0,5.0,36.0,54.0,10.0,30.0,7.0,109.0,13.0,21.0,,3.0,29.0,13.0,19.0,3.0,6.0,4.0,39.0,50.0,22.0,30.0,,20.0,,17.0,5.0,5.0,,7.0,6.0,1.0,5.0,2.0,10.0,18.0,,25.0,1.0,28.0,4.0,10.0,6.0,4.0,4.0,3.0,3.0,1.0,1.0,7.0,2.0,,10.0,18.0,1.0,2.0,8.0,1.0,8.0,4.0,6.0,,,8.0,,,5.0,3.0,8.0,3.0,,,39.0,,,0.6944444444444444,0.9615384615384616,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6190476190476191,0.6842105263157895,0.6071428571428571,0.6190476190476191,0.7,0.6337209302325582,0.6590909090909091,0.75,0.35714285714285715,,0.09259259259259259,0.08108108108108109,0.15384615384615385,,15.762711864406779,0.5714285714285714,0.1,,0.13846153846153847,0.1893939393939394,0.09345794392523364,0.11814345991561181,0.22727272727272727,0.09523809523809523,0.08333333333333333,0.11428571428571428,0.1836734693877551,0.25,0.18181818181818182,0.21212121212121213,0.125,0.375,0.44047619047619047,0.6486486486486487,0.7058823529411765,0.5833333333333334,0.15476190476190477,0.6923076923076923,0.8181818181818182,1.0,0.047619047619047616,0.15476190476190477,0.38461538461538464,0.38461538461538464,1.0,0.20238095238095238,0.29411764705882354,0.29411764705882354,1.0,0.9523809523809523,0.6,,0.48,0.5833333333333334,0.04,1.0,0.2,0.4,0.7976190476190477,0.29411764705882354,0.5603791666666668,0.610025,0.5462039999999999,0.06976744186046512,0.10714285714285714,,0.26605504587155965,0.3577981651376147,3.8314814814814815,25.006666666666668,3.0,,,,,,0.08695652173913043,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,False,1.0,,,
