EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls,3SecondViolations,on,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,69031.0,1151,25,2375,2352,606.0,563.0,329.0,4727,61.0,124.0,8.0,13.0,17.0,32.0,23.0,67.0,19.0,39.0,11.0,31.0,,,4.0,9.0,48.0,143.0,3.0,10.0,11.0,36.0,103.0,230.0,59.0,174.0,98.0,481.0,2719,9.0,19.0,3.0,10.0,11.0,38.0,28.0,60.0,15.0,45.0,39.0,140.0,52.0,154.0,138.0,39.0,138.0,47.0,26.0,,145.0,83.0,228.0,63.0,20.0,97.0,27.0,539.0,20.0,11.0,43.0,43.0,2.0,88.0,34.0,122.0,4.0,46.0,30.0,16.0,62.0,19.0,45.0,40.0,8.0,17.0,3.0,102.0,5.0,28.0,43.0,115.0,2.0,112.0,126.0,8.0,,53.0,14.0,140.0,598.0,15.0,0.2524271844660194,0.2653061224489796,0.7796610169491526,0.3390804597701149,0.3,0.3333333333333333,0.3411764705882353,0.44782608695652176,0.47368421052631576,0.4666666666666667,0.474009900990099,0.46551724137931033,0.48095238095238096,0.519438444924406,0.5428571428571428,0.5426356589147286,0.4306930693069307,,0.11304347826086956,0.14516129032258066,0.11940298507462686,,,20.44138929088278,0.6078431372549019,0.038461538461538464,0.07832422586520947,0.018518518518518517,0.08481262327416174,0.03780718336483932,0.08143939393939394,0.027604630454140695,0.021739130434782608,0.01762114537444934,0.04404145077720207,0.09523809523809523,0.04526748971193416,0.09164420485175202,0.0661764705882353,0.018957345971563982,0.3069306930693069,0.49193548387096775,0.5754716981132075,0.29508196721311475,0.16584158415841585,0.34328358208955223,0.3898305084745763,0.13043478260869565,0.09653465346534654,0.48717948717948717,0.48717948717948717,0.2631578947368421,0.07673267326732673,0.3548387096774194,0.3548387096774194,1.0,0.35396039603960394,0.3356643356643357,0.3356643356643357,0.7291666666666666,0.4482758620689655,0.6153846153846154,,,,0.3448275862068966,0.3,0.6666666666666666,0.3047619047619048,0.53125,0.08571428571428572,0.4444444444444444,0.34285714285714286,0.3055555555555556,0.7376237623762376,0.34057971014492755,0.5477237500000001,0.5375568181818182,0.5346821782178217,0.11804008908685969,0.19272727272727272,0.079002079002079,0.2910602910602911,6.427391304347827,26.295402298850583,0.2551578947368421,10.0,21.0,4.0,8.0,10.0,3.0,10.0,6.0,0.02097902097902098,0.125,0.6,,4.0,10.0,7.0,6.0,1.0,,,1.0,14.0,3.0,,,0.04411764705882353,0.01098901098901099,,,,,,4.0,,,False,,,1.0
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,87737.0,1462,-230,2998,2969,539.0,589.0,359.0,5967,124.0,177.0,18.0,24.0,20.0,27.0,37.0,99.0,49.0,104.0,21.0,57.0,4.0,7.0,2.0,9.0,74.0,246.0,9.0,26.0,15.0,50.0,210.0,380.0,95.0,303.0,114.0,819.0,3573,22.0,39.0,13.0,33.0,12.0,95.0,34.0,52.0,17.0,59.0,31.0,150.0,170.0,250.0,210.0,75.0,243.0,74.0,27.0,1.0,59.0,58.0,117.0,42.0,16.0,42.0,11.0,292.0,18.0,25.0,83.0,57.0,9.0,149.0,43.0,192.0,11.0,28.0,19.0,9.0,58.0,10.0,26.0,32.0,8.0,32.0,3.0,90.0,8.0,15.0,33.0,89.0,4.0,110.0,140.0,21.0,2.0,70.0,10.0,148.0,533.0,6.0,0.40476190476190477,0.4358974358974359,0.7368421052631579,0.31353135313531355,0.3939393939393939,0.288135593220339,0.31666666666666665,0.5526315789473685,0.5641025641025641,0.6538461538461539,0.5161054172767203,0.5763888888888888,0.536036036036036,0.5512129380053908,0.6012658227848101,0.5859375,0.44363103953147875,0.0033003300330033004,0.07105263157894737,0.1016949152542373,0.09090909090909091,,0.0040650406504065045,24.291142940660624,0.6444444444444445,0.14285714285714285,0.08085106382978724,0.03551136363636364,0.1298904538341158,0.024896265560165973,0.10416666666666667,0.030133146461107218,0.037162162162162164,0.03900709219858156,0.025408348457350273,0.08303249097472924,0.07973421926910298,0.11825726141078838,0.16560509554140126,0.03188405797101449,0.2591508052708638,0.7005649717514124,0.779874213836478,0.46774193548387094,0.14494875549048317,0.37373737373737376,0.4111111111111111,0.2702702702702703,0.15226939970717424,0.47115384615384615,0.47115384615384615,0.3469387755102041,0.08345534407027819,0.3684210526315789,0.3684210526315789,0.9047619047619048,0.3601756954612006,0.3008130081300813,0.3020408163265306,0.6891891891891891,0.3333333333333333,0.75,0.09722222222222222,0.5714285714285714,0.75,0.3611111111111111,0.34615384615384615,0.8888888888888888,0.24324324324324326,0.7407407407407407,0.08108108108108109,0.2222222222222222,0.45045045045045046,0.3,0.7027818448023426,0.3045267489711934,0.5490993372606773,0.532513829787234,0.5440055555555557,0.09562841530054644,0.16317016317016317,0.115995115995116,0.18315018315018314,7.974210526315784,26.25247524752476,0.17978652434956638,30.0,6.0,3.0,6.0,9.0,3.0,10.0,4.0,0.023255813953488372,0.07874015748031496,0.4,0.1111111111111111,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,8.0,,1.0,,,0.023809523809523808,,,,,,3.0,,,False,,2.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,110847.0,1847,-87,3779,3757,736.0,796.0,499.0,7536,112.0,186.0,29.0,62.0,23.0,38.0,20.0,60.0,,1.0,37.0,109.0,5.0,9.0,8.0,18.0,48.0,128.0,5.0,14.0,13.0,21.0,132.0,247.0,85.0,237.0,64.0,583.0,4333,31.0,67.0,10.0,23.0,17.0,109.0,26.0,44.0,21.0,39.0,27.0,142.0,174.0,90.0,237.0,18.0,127.0,48.0,19.0,2.0,57.0,63.0,120.0,44.0,19.0,43.0,8.0,303.0,63.0,60.0,108.0,88.0,14.0,210.0,132.0,342.0,14.0,84.0,57.0,27.0,48.0,7.0,28.0,39.0,5.0,20.0,1.0,87.0,9.0,17.0,83.0,174.0,8.0,155.0,85.0,4.0,,36.0,8.0,142.0,726.0,15.0,0.6590909090909091,0.8130841121495327,0.9294117647058824,0.35864978902953587,0.43478260869565216,0.5384615384615384,0.3601694915254237,0.5344129554655871,0.4626865671641791,0.5909090909090909,0.5361570247933884,0.5111111111111111,0.6927710843373494,0.5562977099236641,0.5343137254901961,0.7171717171717171,0.4896694214876033,0.008438818565400843,0.07692307692307693,0.04838709677419355,0.16666666666666666,0.009174311926605505,0.0078125,13.994502977553825,0.5517241379310345,0.1686746987951807,0.10138248847926268,0.06349206349206349,0.13027744270205066,0.06961325966850829,0.1154979375368297,0.06648648648648649,0.05250596658711217,0.05191256830601093,0.07004470938897168,0.08333333333333333,0.10554089709762533,0.12786885245901639,0.136986301369863,0.05761316872427984,0.384297520661157,0.6021505376344086,0.632768361581921,0.6517857142857143,0.12396694214876033,0.3333333333333333,0.4,0.7,0.002066115702479339,,,,0.22520661157024793,0.3394495412844037,0.3425925925925926,0.9459459459459459,0.2644628099173554,0.375,0.3779527559055118,0.9166666666666666,0.6888888888888889,0.46774193548387094,0.1,0.5555555555555556,0.8,0.15555555555555556,0.35714285714285715,0.8,0.4578313253012048,0.6052631578947368,0.21686746987951808,0.4444444444444444,0.25301204819277107,0.6190476190476191,0.8739669421487604,0.3779527559055118,0.5856373706004142,0.5855317460317461,0.6031274390243903,0.07170542635658915,0.12903225806451613,0.18696397941680962,0.24356775300171526,2.7263157894736856,24.784810126582272,0.19476051865572902,50.0,6.0,6.0,21.0,33.0,9.0,34.0,21.0,0.06837606837606838,0.12727272727272726,0.6176470588235294,0.13793103448275862,6.0,8.0,44.0,22.0,,1.0,1.0,2.0,8.0,9.0,23.0,,0.10112359550561797,0.11875,,1.0,0.004219409282700422,5.0,1.0,1.0,1.0,,False,,2.0,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,31308.0,522,-16,1067,1066,309.0,296.0,122.0,2133,40.0,77.0,6.0,10.0,6.0,15.0,15.0,35.0,4.0,12.0,10.0,24.0,1.0,3.0,4.0,11.0,27.0,82.0,3.0,4.0,9.0,22.0,59.0,124.0,37.0,106.0,39.0,268.0,1255,6.0,13.0,4.0,7.0,5.0,29.0,10.0,26.0,13.0,33.0,12.0,71.0,38.0,80.0,105.0,6.0,81.0,27.0,17.0,,38.0,28.0,66.0,15.0,13.0,31.0,6.0,160.0,6.0,9.0,22.0,31.0,1.0,54.0,17.0,71.0,4.0,18.0,11.0,7.0,26.0,3.0,17.0,12.0,3.0,9.0,,38.0,1.0,14.0,15.0,25.0,1.0,37.0,50.0,5.0,1.0,25.0,2.0,69.0,308.0,1.0,0.3220338983050847,0.34545454545454546,0.9459459459459459,0.3490566037735849,0.5714285714285714,0.3939393939393939,0.3523809523809524,0.47580645161290325,0.46153846153846156,0.38461538461538464,0.49782608695652175,0.6,0.5,0.5297619047619048,0.6304347826086957,0.5384615384615384,0.4608695652173913,,0.13709677419354838,0.14285714285714285,0.17142857142857143,,,24.046434494195687,0.6842105263157895,0.041666666666666664,0.1111111111111111,0.036885245901639344,0.08764940239043825,0.02608695652173913,0.1,0.03164556962025317,0.02727272727272727,0.04854368932038835,0.022727272727272728,0.08695652173913043,0.12195121951219512,0.08108108108108109,0.10606060606060606,0.035398230088495575,0.3347826086956522,0.5194805194805194,0.6060606060606061,0.3,0.15217391304347827,0.42857142857142855,0.5172413793103449,0.3333333333333333,0.05217391304347826,0.3333333333333333,0.3333333333333333,0.5,0.10434782608695652,0.4166666666666667,0.4166666666666667,1.0,0.3565217391304348,0.32926829268292684,0.32926829268292684,0.9259259259259259,0.5,0.6,0.15,0.3333333333333333,1.0,0.2,0.75,0.6666666666666666,0.2542372881355932,0.4,0.1864406779661017,0.36363636363636365,0.3728813559322034,0.4090909090909091,0.7956521739130434,0.3333333333333333,0.5485671806167404,0.5634,0.5531122807017544,0.1,0.1736111111111111,0.10820895522388059,0.26492537313432835,4.742741935483872,25.952830188679247,0.28959700093720714,8.0,1.0,1.0,2.0,16.0,8.0,18.0,11.0,0.037037037037037035,0.14634146341463414,0.6111111111111112,0.3333333333333333,3.0,3.0,2.0,7.0,,2.0,2.0,1.0,1.0,2.0,,,0.06060606060606061,0.03225806451612903,,,,,,1.0,,,False,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,19112.0,319,-19,656,662,210.0,170.0,83.0,1318,29.0,50.0,10.0,19.0,8.0,13.0,1.0,10.0,,2.0,10.0,19.0,1.0,1.0,3.0,6.0,6.0,14.0,1.0,2.0,1.0,4.0,30.0,62.0,16.0,33.0,20.0,128.0,773,10.0,23.0,2.0,3.0,5.0,31.0,8.0,16.0,4.0,10.0,5.0,33.0,40.0,20.0,48.0,,14.0,6.0,14.0,1.0,12.0,4.0,16.0,4.0,,8.0,3.0,36.0,9.0,16.0,26.0,29.0,9.0,64.0,26.0,90.0,3.0,14.0,5.0,9.0,7.0,,4.0,5.0,2.0,3.0,,12.0,2.0,2.0,21.0,44.0,,23.0,27.0,3.0,,13.0,2.0,33.0,210.0,3.0,0.6666666666666666,0.8695652173913043,1.0,0.48484848484848486,0.6666666666666666,0.4,0.48484848484848486,0.4838709677419355,0.43478260869565216,0.5,0.5684210526315789,0.5,0.5384615384615384,0.5981308411214953,0.5344827586206896,0.532258064516129,0.3473684210526316,0.030303030303030304,0.22580645161290322,0.2,0.4,0.05263157894736842,,15.803452855245684,0.5833333333333334,0.4090909090909091,0.19078947368421054,0.0975609756097561,0.18571428571428572,0.06338028169014084,0.18835616438356165,0.08169934640522876,0.12162162162162163,0.07042253521126761,0.06086956521739131,0.19718309859154928,0.2,0.19607843137254902,0.15789473684210525,0.08823529411764706,0.5263157894736842,0.58,0.725,0.6551724137931034,0.10526315789473684,0.1,0.16666666666666666,1.0,0.021052631578947368,,,,0.2,0.5263157894736842,0.5555555555555556,1.0,0.14736842105263157,0.42857142857142855,0.42857142857142855,1.0,0.7307692307692307,0.5263157894736842,0.038461538461538464,1.0,1.0,0.07692307692307693,0.5,1.0,0.5,0.6153846153846154,0.23076923076923078,0.5,0.15384615384615385,0.25,0.8736842105263158,0.42857142857142855,0.5954868421052631,0.6190029411764707,0.5993115384615384,0.12380952380952381,0.18055555555555555,0.2421875,0.2578125,3.066129032258065,24.333333333333332,0.3201219512195122,14.0,1.0,3.0,2.0,3.0,,3.0,2.0,0.07407407407407407,0.15384615384615385,0.6666666666666666,0.2,,5.0,4.0,3.0,,,,,2.0,1.0,,,0.05555555555555555,0.10526315789473684,,,,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,83545.0,1392,-190,2856,2847,500.0,620.0,364.0,5703,65.0,134.0,6.0,14.0,11.0,21.0,19.0,67.0,14.0,38.0,41.0,110.0,5.0,8.0,12.0,22.0,58.0,158.0,5.0,21.0,5.0,24.0,98.0,239.0,99.0,268.0,122.0,615.0,3316,9.0,24.0,10.0,29.0,10.0,58.0,16.0,36.0,17.0,46.0,34.0,117.0,106.0,90.0,285.0,12.0,158.0,58.0,32.0,3.0,56.0,37.0,93.0,22.0,15.0,30.0,17.0,223.0,13.0,7.0,59.0,58.0,5.0,122.0,22.0,144.0,3.0,35.0,18.0,17.0,39.0,5.0,24.0,21.0,6.0,15.0,1.0,60.0,5.0,6.0,41.0,101.0,1.0,102.0,145.0,8.0,2.0,51.0,10.0,112.0,487.0,15.0,0.5408163265306123,0.5520833333333334,0.9595959595959596,0.3694029850746269,0.3448275862068966,0.3695652173913043,0.3694029850746269,0.4100418410041841,0.375,0.4444444444444444,0.48619329388560156,0.4528301886792453,0.5060975609756098,0.5404929577464789,0.5087719298245614,0.5909090909090909,0.5285996055226825,0.011194029850746268,0.13389121338912133,0.1791044776119403,0.1044776119402985,0.00909090909090909,0.012658227848101266,19.070756149407835,0.65,0.06666666666666667,0.08467153284671533,0.009536784741144414,0.09394904458598727,0.018439716312056736,0.0891089108910891,0.01389854065323141,0.011594202898550725,0.007407407407407408,0.021568627450980392,0.08560311284046693,0.0781758957654723,0.08869179600886919,0.10734463276836158,0.011029411764705883,0.26429980276134124,0.48507462686567165,0.5909090909090909,0.5846153846153846,0.13214990138067062,0.2835820895522388,0.31666666666666665,0.3157894736842105,0.07495069033530571,0.3684210526315789,0.3783783783783784,0.6428571428571429,0.21696252465483234,0.37272727272727274,0.3761467889908257,0.9512195121951219,0.3116370808678501,0.3670886075949367,0.3717948717948718,0.9655172413793104,0.2641509433962264,0.42857142857142855,0.1509433962264151,0.625,0.8,0.39622641509433965,0.23809523809523808,1.0,0.25609756097560976,0.5238095238095238,0.2682926829268293,0.5454545454545454,0.2926829268292683,0.20833333333333334,0.7928994082840237,0.3670886075949367,0.5543634122287967,0.5778367647058824,0.5563506097560976,0.10951526032315978,0.18085106382978725,0.0943089430894309,0.1902439024390244,6.055230125523012,24.901492537313437,0.17507002801120447,4.0,9.0,4.0,4.0,31.0,11.0,39.0,25.0,0.010256410256410256,0.09917355371900827,0.6410256410256411,0.6666666666666666,4.0,11.0,3.0,20.0,,8.0,7.0,,7.0,2.0,3.0,1.0,0.028169014084507043,0.008403361344537815,,11.0,0.03636363636363636,1.0,3.0,,,,False,0.02631578947368421,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7480.0,125,-28,268,268,94.0,95.0,33.0,536,6.0,9.0,,,2.0,3.0,1.0,4.0,,,2.0,9.0,,2.0,1.0,2.0,1.0,7.0,1.0,2.0,,,7.0,13.0,3.0,16.0,5.0,28.0,304,,1.0,1.0,4.0,,3.0,2.0,3.0,1.0,2.0,5.0,12.0,10.0,4.0,9.0,,7.0,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,6.0,3.0,1.0,10.0,3.0,13.0,1.0,3.0,2.0,1.0,5.0,,3.0,1.0,,2.0,,6.0,,3.0,4.0,5.0,,4.0,6.0,,,2.0,1.0,12.0,94.0,,0.7142857142857143,0.7142857142857143,1.0,0.1875,0.25,0.5,0.1875,0.5384615384615384,,0.6666666666666666,0.39655172413793105,0.3,0.7,0.4375,0.3,0.75,0.5517241379310345,0.0625,0.15384615384615385,0.1111111111111111,0.25,,0.14285714285714285,12.418300653594772,0.8333333333333334,0.25,0.06666666666666667,0.015625,0.0967741935483871,0.016129032258064516,0.08411214953271028,0.015873015873015872,,0.03225806451612903,,0.05555555555555555,0.11764705882352941,0.06521739130434782,0.1875,0.0625,0.3103448275862069,0.6666666666666666,0.75,0.6666666666666666,0.13793103448275862,0.25,0.3333333333333333,1.0,,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.2413793103448276,0.14285714285714285,0.16666666666666666,1.0,,,0.4,,,0.4,0.5,1.0,0.6,0.6666666666666666,0.4,0.5,,,0.8620689655172413,0.14285714285714285,0.5715293103448276,0.49219999999999997,0.65968,0.06451612903225806,0.13333333333333333,0.10714285714285714,0.42857142857142855,3.869230769230769,24.568749999999998,0.35074626865671643,,,,,1.0,,1.0,1.0,0.047619047619047616,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,,False,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,37114.0,619,-34,1281,1282,205.0,204.0,176.0,2563,74.0,115.0,22.0,45.0,10.0,13.0,5.0,20.0,,,2.0,4.0,,1.0,1.0,1.0,5.0,15.0,2.0,2.0,,1.0,79.0,135.0,7.0,19.0,25.0,204.0,1473,23.0,55.0,2.0,3.0,9.0,61.0,11.0,15.0,1.0,2.0,4.0,29.0,116.0,42.0,21.0,,15.0,5.0,10.0,,22.0,21.0,43.0,16.0,5.0,13.0,4.0,107.0,36.0,62.0,66.0,86.0,9.0,161.0,101.0,262.0,11.0,19.0,15.0,4.0,18.0,4.0,10.0,20.0,1.0,8.0,,38.0,7.0,10.0,63.0,94.0,,37.0,44.0,4.0,,22.0,1.0,29.0,205.0,3.0,0.7341772151898734,0.9508196721311475,1.0,0.3684210526315789,0.6666666666666666,0.5,0.3684210526315789,0.5851851851851851,0.41818181818181815,0.7333333333333333,0.5811688311688312,0.4482758620689655,0.7352941176470589,0.5895953757225434,0.4552238805970149,0.6904761904761905,0.12337662337662338,,0.07407407407407407,0.043478260869565216,0.25,,,14.029255319148938,0.47368421052631576,0.34615384615384615,0.2598187311178248,0.18562874251497005,0.22448979591836735,0.11320754716981132,0.2432,0.15030674846625766,0.18633540372670807,0.18045112781954886,0.11788617886178862,0.2,0.31210191082802546,0.22666666666666666,0.21739130434782608,0.19298245614035087,0.7467532467532467,0.6434782608695652,0.6727272727272727,0.7297297297297297,0.12987012987012986,0.25,0.3333333333333333,0.8,,,,,0.025974025974025976,0.5,0.5,1.0,0.09740259740259741,0.3333333333333333,0.3333333333333333,1.0,0.7758620689655172,0.4888888888888889,0.017241379310344827,,,0.034482758620689655,1.0,1.0,0.7647058823529411,0.7692307692307693,0.058823529411764705,1.0,0.058823529411764705,,0.8701298701298701,0.3333333333333333,0.6091055194805195,0.5589420454545455,0.6156470588235294,0.12790697674418605,0.1437908496732026,0.29901960784313725,0.14215686274509803,2.1977777777777776,25.457894736842103,0.1600312256049961,36.0,5.0,13.0,6.0,49.0,25.0,56.0,33.0,0.09722222222222222,0.23728813559322035,0.5892857142857143,0.18181818181818182,1.0,4.0,,23.0,,7.0,5.0,1.0,1.0,3.0,,2.0,0.07692307692307693,0.2,,,,3.0,,,,,False,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,7480.0,125,-23,275,270,96.0,72.0,38.0,545,4.0,6.0,1.0,1.0,2.0,3.0,,2.0,,,3.0,7.0,2.0,3.0,2.0,4.0,4.0,23.0,,1.0,2.0,8.0,4.0,8.0,7.0,30.0,4.0,33.0,318,1.0,1.0,2.0,4.0,2.0,10.0,2.0,5.0,4.0,12.0,2.0,18.0,6.0,2.0,21.0,,23.0,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,3.0,4.0,6.0,8.0,1.0,15.0,8.0,23.0,1.0,6.0,6.0,,5.0,,2.0,1.0,,3.0,,6.0,1.0,2.0,4.0,8.0,,3.0,4.0,,,1.0,1.0,18.0,96.0,2.0,0.75,1.0,1.0,0.23333333333333334,0.5,0.3333333333333333,0.23333333333333334,0.5,1.0,0.4,0.3815789473684211,0.8,0.47058823529411764,0.4125,0.8333333333333334,0.5,0.7894736842105263,,0.125,0.16666666666666666,,,,14.420062695924765,0.8333333333333334,0.14285714285714285,0.1702127659574468,0.06349206349206349,0.10714285714285714,0.036585365853658534,0.13592233009708737,0.04827586206896552,0.075,0.05263157894736842,0.03125,0.24,0.125,0.14634146341463414,,0.04,0.15789473684210525,0.6666666666666666,0.8,0.75,0.05263157894736842,,,,,,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.6052631578947368,0.17391304347826086,0.17391304347826086,1.0,0.2,1.0,0.6,0.6666666666666666,1.0,0.2,,,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.5,0.47058823529411764,0.25,0.9473684210526315,0.17391304347826086,0.5552263157894736,0.5521166666666667,0.5360882352941176,0.02564102564102564,0.1111111111111111,0.30303030303030304,0.5454545454545454,2.6500000000000004,25.236666666666668,0.3490909090909091,2.0,,1.0,2.0,2.0,1.0,3.0,2.0,0.05555555555555555,,0.6666666666666666,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.125,,,,,,,,,,False,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,471.0,8,-2,18,17,8.0,4.0,4.0,35,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,14,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,8.0,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,13.636363636363637,,,0.3333333333333333,0.3333333333333333,,0.125,0.2222222222222222,0.18181818181818182,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.583,0.6647,0.583,,,1.0,1.0,1.35,,0.4444444444444444,2.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
