EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls,3SecondViolations,on,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,71935.0,1199,33,2476,2448,630.0,571.0,349.0,4924,63.0,126.0,9.0,14.0,17.0,32.0,25.0,76.0,19.0,39.0,11.0,32.0,,,4.0,9.0,51.0,148.0,4.0,13.0,11.0,36.0,107.0,241.0,62.0,180.0,104.0,504.0,2824,10.0,20.0,4.0,13.0,11.0,43.0,28.0,62.0,15.0,45.0,41.0,142.0,54.0,160.0,141.0,45.0,143.0,50.0,28.0,,147.0,86.0,233.0,65.0,21.0,99.0,27.0,21.0,552.0,21.0,12.0,44.0,45.0,2.0,91.0,36.0,127.0,4.0,47.0,31.0,16.0,65.0,20.0,47.0,44.0,11.0,18.0,3.0,109.0,5.0,30.0,46.0,120.0,2.0,121.0,136.0,10.0,,59.0,,14.0,142.0,622.0,15.0,0.2523364485981308,0.2647058823529412,0.7580645161290323,0.34444444444444444,0.3076923076923077,0.3333333333333333,0.3465909090909091,0.44398340248962653,0.5,0.45161290322580644,0.4750593824228028,0.48484848484848486,0.4719626168224299,0.5206611570247934,0.5512820512820513,0.5378787878787878,0.42755344418052255,,0.11618257261410789,0.14285714285714285,0.13157894736842105,,,20.54747054747055,0.5963302752293578,0.037037037037037035,0.07718696397941681,0.019543973941368076,0.08396946564885496,0.03770197486535009,0.08039747064137308,0.028181041844577284,0.02120141342756184,0.020833333333333332,0.043689320388349516,0.09259259259259259,0.04905660377358491,0.09186351706036745,0.06293706293706294,0.0182648401826484,0.2992874109263658,0.5,0.5833333333333334,0.30158730158730157,0.18052256532066507,0.32894736842105265,0.3787878787878788,0.12,0.09263657957244656,0.48717948717948717,0.48717948717948717,0.2631578947368421,0.07600950118764846,0.34375,0.34375,1.0,0.3515439429928741,0.34459459459459457,0.34459459459459457,0.7058823529411765,0.42424242424242425,0.6428571428571429,,,,0.3939393939393939,0.3076923076923077,0.5,0.29906542056074764,0.53125,0.08411214953271028,0.4444444444444444,0.3364485981308411,0.3055555555555556,0.7268408551068883,0.34965034965034963,0.5436948441247001,0.530258,0.530414563106796,0.125531914893617,0.20344827586206896,,0.08531746031746032,0.28174603174603174,6.371784232365146,26.276666666666674,0.2544426494345719,10.0,4.0,8.0,10.0,3.0,10.0,6.0,0.020689655172413793,0.11764705882352941,0.6,0.1111111111111111,4.0,11.0,8.0,6.0,1.0,,,1.0,14.0,3.0,,,0.0410958904109589,0.01098901098901099,,,,4.0,,,False,,,1.0
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,91440.0,1524,-234,3117,3089,564.0,607.0,387.0,6206,131.0,185.0,19.0,25.0,22.0,29.0,38.0,105.0,50.0,105.0,21.0,58.0,4.0,8.0,2.0,9.0,74.0,254.0,9.0,26.0,15.0,51.0,219.0,395.0,95.0,312.0,116.0,839.0,3702,23.0,40.0,13.0,34.0,12.0,97.0,36.0,55.0,17.0,60.0,33.0,156.0,180.0,258.0,210.0,75.0,251.0,74.0,27.0,1.0,59.0,59.0,118.0,43.0,16.0,42.0,11.0,6.0,295.0,19.0,29.0,87.0,61.0,10.0,158.0,48.0,206.0,11.0,29.0,20.0,9.0,63.0,11.0,30.0,34.0,8.0,33.0,3.0,97.0,9.0,15.0,33.0,91.0,4.0,112.0,142.0,21.0,2.0,71.0,,10.0,154.0,557.0,6.0,0.410958904109589,0.4433497536945813,0.7368421052631579,0.30448717948717946,0.38235294117647056,0.2833333333333333,0.3074433656957929,0.5544303797468354,0.575,0.6545454545454545,0.5113154172560113,0.5743243243243243,0.5347826086956522,0.546284224250326,0.5987654320987654,0.5864661654135338,0.44130127298444133,0.003205128205128205,0.06835443037974684,0.0972972972972973,0.08571428571428572,,0.003937007874015748,24.146614437604924,0.6494845360824743,0.15151515151515152,0.08310626702997276,0.039509536784741145,0.13082706766917293,0.024869109947643978,0.10578984989278056,0.03204272363150868,0.04220779220779221,0.043333333333333335,0.025510204081632654,0.08450704225352113,0.08463949843260188,0.11895161290322581,0.16568047337278108,0.030555555555555555,0.26166902404526166,0.7081081081081081,0.7844311377245509,0.48091603053435117,0.1485148514851485,0.3619047619047619,0.3958333333333333,0.2631578947368421,0.1485148514851485,0.47619047619047616,0.47619047619047616,0.34,0.08203677510608204,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.3592644978783593,0.29133858267716534,0.2924901185770751,0.6891891891891891,0.33783783783783783,0.76,0.10810810810810811,0.5,0.75,0.35135135135135137,0.34615384615384615,0.8888888888888888,0.25217391304347825,0.7586206896551724,0.0782608695652174,0.2222222222222222,0.4434782608695652,0.29411764705882354,0.7029702970297029,0.2948207171314741,0.5491674964438121,0.5343635416666667,0.5463799107142858,0.09379128137384413,0.15955056179775282,,0.11561382598331346,0.18593563766388557,7.872911392405058,26.258974358974367,0.1809432146294514,32.0,4.0,6.0,9.0,3.0,10.0,4.0,0.022727272727272728,0.07633587786259542,0.4,0.10526315789473684,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,8.0,,1.0,,,0.023809523809523808,,,,3.0,,,False,,2.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,114660.0,1911,-91,3905,3882,757.0,812.0,522.0,7787,117.0,191.0,30.0,63.0,25.0,40.0,21.0,64.0,,1.0,42.0,115.0,5.0,9.0,10.0,20.0,50.0,137.0,5.0,15.0,13.0,23.0,138.0,256.0,92.0,252.0,64.0,616.0,4474,33.0,69.0,10.0,24.0,17.0,113.0,29.0,47.0,23.0,43.0,27.0,154.0,182.0,94.0,258.0,18.0,136.0,50.0,19.0,2.0,59.0,68.0,127.0,49.0,19.0,45.0,8.0,6.0,322.0,67.0,60.0,109.0,90.0,14.0,213.0,137.0,350.0,15.0,86.0,58.0,28.0,49.0,7.0,29.0,39.0,5.0,20.0,1.0,88.0,9.0,17.0,86.0,181.0,8.0,160.0,85.0,4.0,,36.0,1.0,8.0,154.0,746.0,15.0,0.6594202898550725,0.8198198198198198,0.9347826086956522,0.36507936507936506,0.4166666666666667,0.5348837209302325,0.3665338645418327,0.5390625,0.4782608695652174,0.6170212765957447,0.5433070866141733,0.5161290322580645,0.7055555555555556,0.5620437956204379,0.5380952380952381,0.7264150943396226,0.49606299212598426,0.007936507936507936,0.07421875,0.04712041884816754,0.15625,0.008695652173913044,0.0072992700729927005,14.073910157114407,0.5568181818181818,0.16470588235294117,0.09933774834437085,0.061855670103092786,0.12808460634547592,0.07120085015940489,0.11326124075128059,0.06645735217163788,0.0514018691588785,0.049738219895287955,0.07234042553191489,0.08157099697885196,0.10344827586206896,0.12560386473429952,0.13478260869565217,0.05905511811023622,0.37598425196850394,0.612565445026178,0.6428571428571429,0.6581196581196581,0.12598425196850394,0.328125,0.3888888888888889,0.6666666666666666,0.001968503937007874,,,,0.2263779527559055,0.3652173913043478,0.3684210526315789,0.9523809523809523,0.26968503937007876,0.36496350364963503,0.36764705882352944,0.92,0.6774193548387096,0.47619047619047616,0.0967741935483871,0.5555555555555556,0.8,0.16129032258064516,0.3333333333333333,0.8,0.4444444444444444,0.625,0.2222222222222222,0.5,0.25555555555555554,0.5652173913043478,0.8720472440944882,0.36764705882352944,0.5835176528599608,0.5859804687500001,0.5976286516853931,0.06851851851851852,0.125,0.003968253968253968,0.18344155844155843,0.25,2.7929687500000013,24.81507936507936,0.193854033290653,54.0,6.0,21.0,34.0,10.0,35.0,22.0,0.06779661016949153,0.1242603550295858,0.6285714285714286,0.13333333333333333,6.0,9.0,47.0,22.0,,1.0,1.0,2.0,8.0,10.0,24.0,,0.10638297872340426,0.11875,,5.0,1.0,1.0,1.0,,False,,2.0,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,31620.0,527,-17,1079,1077,309.0,296.0,124.0,2156,40.0,77.0,6.0,10.0,6.0,15.0,15.0,35.0,4.0,12.0,10.0,24.0,1.0,3.0,4.0,11.0,27.0,82.0,3.0,4.0,9.0,22.0,59.0,124.0,37.0,106.0,39.0,268.0,1269,6.0,13.0,4.0,7.0,5.0,29.0,10.0,26.0,13.0,33.0,12.0,71.0,38.0,80.0,105.0,6.0,81.0,27.0,17.0,,41.0,28.0,69.0,15.0,13.0,34.0,6.0,1.0,166.0,6.0,9.0,23.0,31.0,1.0,55.0,17.0,72.0,4.0,19.0,12.0,7.0,26.0,3.0,17.0,12.0,3.0,9.0,,38.0,1.0,14.0,15.0,25.0,1.0,37.0,50.0,5.0,1.0,25.0,,2.0,69.0,308.0,1.0,0.3220338983050847,0.34545454545454546,0.9459459459459459,0.3490566037735849,0.5714285714285714,0.3939393939393939,0.3523809523809524,0.47580645161290325,0.46153846153846156,0.38461538461538464,0.49782608695652175,0.6,0.5,0.5297619047619048,0.6304347826086957,0.5384615384615384,0.4608695652173913,,0.13709677419354838,0.14285714285714285,0.17142857142857143,,,23.77049180327869,0.6842105263157895,0.041666666666666664,0.1103202846975089,0.036585365853658534,0.09055118110236221,0.02564102564102564,0.10093457943925234,0.03125,0.02727272727272727,0.047619047619047616,0.0223463687150838,0.08695652173913043,0.12,0.0851063829787234,0.10606060606060606,0.035398230088495575,0.3347826086956522,0.5194805194805194,0.6060606060606061,0.3,0.15217391304347827,0.42857142857142855,0.5172413793103449,0.3333333333333333,0.05217391304347826,0.3333333333333333,0.3333333333333333,0.5,0.10434782608695652,0.4166666666666667,0.4166666666666667,1.0,0.3565217391304348,0.32926829268292684,0.32926829268292684,0.9259259259259259,0.5,0.6,0.15,0.3333333333333333,1.0,0.2,0.75,0.6666666666666666,0.2542372881355932,0.4,0.1864406779661017,0.36363636363636365,0.3728813559322034,0.4090909090909091,0.7956521739130434,0.3333333333333333,0.5485671806167404,0.5634,0.5531122807017544,0.1,0.1736111111111111,,0.10820895522388059,0.26492537313432835,4.742741935483872,25.952830188679247,0.28637627432808155,8.0,1.0,2.0,17.0,9.0,19.0,12.0,0.03636363636363636,0.14634146341463414,0.631578947368421,0.3333333333333333,3.0,3.0,2.0,7.0,,2.0,2.0,1.0,1.0,2.0,,,0.06060606060606061,0.03225806451612903,,,,1.0,,,False,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,19112.0,319,-19,656,662,210.0,170.0,83.0,1318,29.0,50.0,10.0,19.0,8.0,13.0,1.0,10.0,,2.0,10.0,19.0,1.0,1.0,3.0,6.0,6.0,14.0,1.0,2.0,1.0,4.0,30.0,62.0,16.0,33.0,20.0,128.0,773,10.0,23.0,2.0,3.0,5.0,31.0,8.0,16.0,4.0,10.0,5.0,33.0,40.0,20.0,48.0,,14.0,6.0,14.0,1.0,12.0,4.0,16.0,4.0,,8.0,3.0,1.0,36.0,9.0,16.0,26.0,29.0,9.0,64.0,26.0,90.0,3.0,14.0,5.0,9.0,7.0,,4.0,5.0,2.0,3.0,,12.0,2.0,2.0,21.0,44.0,,23.0,27.0,3.0,,13.0,,2.0,33.0,210.0,3.0,0.6666666666666666,0.8695652173913043,1.0,0.48484848484848486,0.6666666666666666,0.4,0.48484848484848486,0.4838709677419355,0.43478260869565216,0.5,0.5684210526315789,0.5,0.5384615384615384,0.5981308411214953,0.5344827586206896,0.532258064516129,0.3473684210526316,0.030303030303030304,0.22580645161290322,0.2,0.4,0.05263157894736842,,15.803452855245684,0.5833333333333334,0.4090909090909091,0.19078947368421054,0.0975609756097561,0.18571428571428572,0.06338028169014084,0.18835616438356165,0.08169934640522876,0.12162162162162163,0.07042253521126761,0.06086956521739131,0.19718309859154928,0.2,0.19607843137254902,0.15789473684210525,0.08823529411764706,0.5263157894736842,0.58,0.725,0.6551724137931034,0.10526315789473684,0.1,0.16666666666666666,1.0,0.021052631578947368,,,,0.2,0.5263157894736842,0.5555555555555556,1.0,0.14736842105263157,0.42857142857142855,0.42857142857142855,1.0,0.7307692307692307,0.5263157894736842,0.038461538461538464,1.0,1.0,0.07692307692307693,0.5,1.0,0.5,0.6153846153846154,0.23076923076923078,0.5,0.15384615384615385,0.25,0.8736842105263158,0.42857142857142855,0.5954868421052631,0.6190029411764707,0.5993115384615384,0.12380952380952381,0.18055555555555555,,0.2421875,0.2578125,3.066129032258065,24.333333333333332,0.3201219512195122,14.0,3.0,2.0,3.0,,3.0,2.0,0.07407407407407407,0.15384615384615385,0.6666666666666666,0.2,,5.0,4.0,3.0,,,,,2.0,1.0,,,0.05555555555555555,0.10526315789473684,,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,83545.0,1392,-190,2856,2847,500.0,620.0,364.0,5703,65.0,134.0,6.0,14.0,11.0,21.0,19.0,67.0,14.0,38.0,41.0,110.0,5.0,8.0,12.0,22.0,58.0,158.0,5.0,21.0,5.0,24.0,98.0,239.0,99.0,268.0,122.0,615.0,3316,9.0,24.0,10.0,29.0,10.0,58.0,16.0,36.0,17.0,46.0,34.0,117.0,106.0,90.0,285.0,12.0,158.0,58.0,32.0,3.0,56.0,37.0,93.0,22.0,15.0,30.0,17.0,9.0,223.0,13.0,7.0,59.0,58.0,5.0,122.0,22.0,144.0,3.0,35.0,18.0,17.0,39.0,5.0,24.0,21.0,6.0,15.0,1.0,60.0,5.0,6.0,41.0,101.0,1.0,102.0,145.0,8.0,2.0,51.0,11.0,10.0,112.0,487.0,15.0,0.5408163265306123,0.5520833333333334,0.9595959595959596,0.3694029850746269,0.3448275862068966,0.3695652173913043,0.3694029850746269,0.4100418410041841,0.375,0.4444444444444444,0.48619329388560156,0.4528301886792453,0.5060975609756098,0.5404929577464789,0.5087719298245614,0.5909090909090909,0.5285996055226825,0.011194029850746268,0.13389121338912133,0.1791044776119403,0.1044776119402985,0.00909090909090909,0.012658227848101266,19.070756149407835,0.65,0.06666666666666667,0.08467153284671533,0.009536784741144414,0.09394904458598727,0.018439716312056736,0.0891089108910891,0.01389854065323141,0.011594202898550725,0.007407407407407408,0.021568627450980392,0.08560311284046693,0.0781758957654723,0.08869179600886919,0.10734463276836158,0.011029411764705883,0.26429980276134124,0.48507462686567165,0.5909090909090909,0.5846153846153846,0.13214990138067062,0.2835820895522388,0.31666666666666665,0.3157894736842105,0.07495069033530571,0.3684210526315789,0.3783783783783784,0.6428571428571429,0.21696252465483234,0.37272727272727274,0.3761467889908257,0.9512195121951219,0.3116370808678501,0.3670886075949367,0.3717948717948718,0.9655172413793104,0.2641509433962264,0.42857142857142855,0.1509433962264151,0.625,0.8,0.39622641509433965,0.23809523809523808,1.0,0.25609756097560976,0.5238095238095238,0.2682926829268293,0.5454545454545454,0.2926829268292683,0.20833333333333334,0.7928994082840237,0.3670886075949367,0.5543634122287967,0.5778367647058824,0.5563506097560976,0.10951526032315978,0.18085106382978725,0.03636363636363636,0.0943089430894309,0.1902439024390244,6.055230125523012,24.901492537313437,0.17507002801120447,4.0,4.0,4.0,31.0,11.0,39.0,25.0,0.010256410256410256,0.09917355371900827,0.6410256410256411,0.6666666666666666,4.0,11.0,3.0,20.0,,8.0,7.0,,7.0,2.0,3.0,1.0,0.028169014084507043,0.008403361344537815,,1.0,3.0,,,,False,0.02631578947368421,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7480.0,125,-28,268,268,94.0,95.0,33.0,536,6.0,9.0,,,2.0,3.0,1.0,4.0,,,2.0,9.0,,2.0,1.0,2.0,1.0,7.0,1.0,2.0,,,7.0,13.0,3.0,16.0,5.0,28.0,304,,1.0,1.0,4.0,,3.0,2.0,3.0,1.0,2.0,5.0,12.0,10.0,4.0,9.0,,7.0,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,6.0,3.0,1.0,10.0,3.0,13.0,1.0,3.0,2.0,1.0,5.0,,3.0,1.0,,2.0,,6.0,,3.0,4.0,5.0,,4.0,6.0,,,2.0,,1.0,12.0,94.0,,0.7142857142857143,0.7142857142857143,1.0,0.1875,0.25,0.5,0.1875,0.5384615384615384,,0.6666666666666666,0.39655172413793105,0.3,0.7,0.4375,0.3,0.75,0.5517241379310345,0.0625,0.15384615384615385,0.1111111111111111,0.25,,0.14285714285714285,12.418300653594772,0.8333333333333334,0.25,0.06666666666666667,0.015625,0.0967741935483871,0.016129032258064516,0.08411214953271028,0.015873015873015872,,0.03225806451612903,,0.05555555555555555,0.11764705882352941,0.06521739130434782,0.1875,0.0625,0.3103448275862069,0.6666666666666666,0.75,0.6666666666666666,0.13793103448275862,0.25,0.3333333333333333,1.0,,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.2413793103448276,0.14285714285714285,0.16666666666666666,1.0,,,0.4,,,0.4,0.5,1.0,0.6,0.6666666666666666,0.4,0.5,,,0.8620689655172413,0.14285714285714285,0.5715293103448276,0.49219999999999997,0.65968,0.06451612903225806,0.13333333333333333,,0.10714285714285714,0.42857142857142855,3.869230769230769,24.568749999999998,0.35074626865671643,,,,1.0,,1.0,1.0,0.047619047619047616,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,False,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,40442.0,674,-37,1390,1389,226.0,214.0,204.0,2779,77.0,124.0,24.0,51.0,10.0,14.0,6.0,22.0,,,2.0,4.0,,1.0,1.0,1.0,5.0,17.0,2.0,2.0,,2.0,83.0,146.0,7.0,21.0,27.0,214.0,1596,26.0,63.0,2.0,3.0,11.0,69.0,11.0,16.0,1.0,3.0,5.0,30.0,118.0,48.0,21.0,,17.0,5.0,10.0,,22.0,22.0,44.0,17.0,5.0,13.0,4.0,5.0,110.0,39.0,72.0,71.0,92.0,10.0,173.0,115.0,288.0,13.0,20.0,16.0,4.0,19.0,5.0,11.0,22.0,1.0,8.0,,41.0,7.0,10.0,66.0,98.0,,40.0,48.0,4.0,,24.0,,1.0,30.0,225.0,3.0,0.7108433734939759,0.9516129032258065,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5684931506849316,0.4126984126984127,0.6875,0.5598802395209581,0.4393939393939394,0.6578947368421053,0.5691489361702128,0.44805194805194803,0.625,0.12574850299401197,,0.0684931506849315,0.04032258064516129,0.22727272727272727,,,13.904068002428659,0.4634146341463415,0.35714285714285715,0.2541436464088398,0.1978021978021978,0.22327044025157233,0.11048158640226628,0.23970588235294119,0.15481171548117154,0.19186046511627908,0.20394736842105263,0.11510791366906475,0.19008264462809918,0.3050847457627119,0.22362869198312235,0.2222222222222222,0.19696969696969696,0.7425149700598802,0.6209677419354839,0.6470588235294118,0.7142857142857143,0.1317365269461078,0.2727272727272727,0.35294117647058826,0.6666666666666666,,,,,0.023952095808383235,0.5,0.5,1.0,0.10179640718562874,0.29411764705882354,0.29411764705882354,1.0,0.7727272727272727,0.47058823529411764,0.015151515151515152,,,0.030303030303030304,1.0,1.0,0.7368421052631579,0.7142857142857143,0.05263157894736842,1.0,0.10526315789473684,,0.8682634730538922,0.29411764705882354,0.6007110778443114,0.5494421568627451,0.5888368421052632,0.12834224598930483,0.14457831325301204,,0.32242990654205606,0.14018691588785046,2.20958904109589,25.58095238095238,0.16258992805755396,42.0,14.0,7.0,55.0,29.0,62.0,36.0,0.09333333333333334,0.234375,0.5806451612903226,0.16666666666666666,1.0,4.0,,25.0,,7.0,5.0,1.0,1.0,4.0,,2.0,0.08888888888888889,0.2,,3.0,,,,,False,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,619.0,10,8,24,22,4.0,,6.0,46,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,22,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,2.0,,,,,6.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,6.25,,,0.125,,,0.1111111111111111,0.08333333333333333,0.06666666666666667,,,0.14285714285714285,,0.25,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59325,,,,,,,,2.8,23.7,0.16666666666666666,,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,8931.0,149,-21,327,322,104.0,80.0,44.0,649,5.0,8.0,1.0,2.0,2.0,3.0,,3.0,,,3.0,7.0,2.0,3.0,2.0,4.0,5.0,30.0,,2.0,3.0,10.0,5.0,11.0,8.0,37.0,4.0,38.0,369,1.0,2.0,2.0,5.0,2.0,10.0,2.0,5.0,5.0,14.0,2.0,21.0,8.0,2.0,24.0,,30.0,5.0,2.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,3.0,6.0,6.0,9.0,1.0,16.0,10.0,26.0,1.0,7.0,7.0,,6.0,,2.0,1.0,,4.0,,7.0,1.0,2.0,5.0,9.0,,3.0,4.0,,,1.0,,1.0,21.0,104.0,2.0,0.8,1.0,1.0,0.21621621621621623,0.4,0.35714285714285715,0.21621621621621623,0.45454545454545453,0.5,0.4,0.3541666666666667,0.5714285714285714,0.5,0.38,0.625,0.525,0.7708333333333334,,0.18181818181818182,0.125,0.3333333333333333,,,15.07936507936508,0.8571428571428571,0.125,0.140625,0.08571428571428572,0.0967741935483871,0.030612244897959183,0.11904761904761904,0.05357142857142857,0.09523809523809523,0.08333333333333333,0.02564102564102564,0.2413793103448276,0.07407407407407407,0.13043478260869565,,0.03125,0.16666666666666666,0.625,0.7142857142857143,0.8,0.0625,,,,,,,,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.625,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,,,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.5,0.5263157894736842,0.3,0.9375,0.16666666666666666,0.5493739583333334,0.5667125,0.53035,0.02040816326530612,0.08333333333333333,,0.2631578947368421,0.5526315789473685,2.7545454545454544,25.429729729729726,0.3180428134556575,2.0,1.0,2.0,5.0,3.0,6.0,4.0,0.05,,0.6666666666666666,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,0.125,,,,,,,,False,,,
