EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Charge Fouls Drawn,BlockedAtRim,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,3SecondViolations,on,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes,Transition Take Fouls
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,68375.0,1140,-150.0,2326,2303,388.0,418.0,270,4629,94.0,139.0,12.0,16.0,16.0,22.0,29.0,73.0,40.0,83.0,15.0,44.0,2.0,4.0,1.0,5.0,58.0,187.0,6.0,20.0,10.0,38.0,163.0,295.0,73.0,231.0,98.0,643.0,2734,15.0,27.0,8.0,24.0,7.0,61.0,25.0,39.0,11.0,43.0,28.0,111.0,132.0,194.0,156.0,63.0,185.0,58.0,24.0,1.0,38.0,43.0,81.0,28.0,15.0,26.0,8.0,205.0,12.0,15.0,62.0,46.0,6.0,114.0,27.0,141.0,6.0,24.0,16.0,8.0,41.0,9.0,18.0,28.0,5.0,23.0,3.0,69.0,6.0,11.0,22.0,70.0,4.0,93.0,120.0,2.0,59.0,9.0,109.0,383.0,5.0,0.4049079754601227,0.4258064516129032,0.7123287671232876,0.31601731601731603,0.3333333333333333,0.2558139534883721,0.31877729257641924,0.5525423728813559,0.5555555555555556,0.6410256410256411,0.5180608365019012,0.5294117647058824,0.5060975609756098,0.5563258232235702,0.5545454545454546,0.5721649484536082,0.4391634980988593,0.004329004329004329,0.08135593220338982,0.12949640287769784,0.0821917808219178,,24.431818181818183,0.5942028985507246,0.12244897959183673,0.08409506398537477,0.027624309392265192,0.124,0.022018348623853212,0.10315186246418338,0.024816176470588234,0.034482758620689655,0.02358490566037736,0.024390243902439025,0.08294930875576037,0.07860262008733625,0.11671087533156499,0.14634146341463414,0.022900763358778626,0.26425855513307983,0.6762589928057554,0.7768595041322314,0.4787234042553192,0.13878326996197718,0.3972602739726027,0.43283582089552236,0.20689655172413793,0.15779467680608364,0.4819277108433735,0.4819277108433735,0.375,0.08365019011406843,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.35551330798479086,0.31016042780748665,0.3118279569892473,0.6551724137931034,0.3137254901960784,0.75,0.0784313725490196,0.5,1.0,0.39215686274509803,0.3,0.8333333333333334,0.2682926829268293,0.7272727272727273,0.06097560975609756,0.2,0.4634146341463415,0.2631578947368421,0.7034220532319392,0.31351351351351353,0.551469502868069,0.5221157142857142,0.5445854430379747,0.10387323943661972,0.17507418397626112,0.09486780715396578,0.17262830482115085,8.05322033898305,26.235064935064937,0.16680997420464316,16.0,4.0,3.0,4.0,17.0,8.0,3.0,8.0,4.0,0.014814814814814815,0.09900990099009901,0.5,0.16666666666666666,1.0,5.0,1.0,,,,,7.0,,,5.0,,,0.020202020202020204,,,0.0053475935828877,,,2.0,,,False,,2.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,85788.0,1430,-65.0,2905,2886,549.0,575.0,370,5791,85.0,143.0,24.0,52.0,17.0,30.0,14.0,41.0,,,29.0,86.0,5.0,7.0,4.0,12.0,38.0,101.0,3.0,10.0,10.0,16.0,99.0,184.0,67.0,187.0,43.0,442.0,3309,25.0,54.0,8.0,17.0,14.0,88.0,20.0,33.0,14.0,28.0,16.0,98.0,126.0,72.0,189.0,12.0,101.0,38.0,15.0,1.0,44.0,44.0,88.0,32.0,12.0,31.0,7.0,220.0,45.0,52.0,79.0,74.0,12.0,165.0,103.0,268.0,10.0,59.0,37.0,22.0,40.0,5.0,24.0,28.0,3.0,16.0,1.0,68.0,6.0,14.0,63.0,137.0,6.0,120.0,58.0,,25.0,5.0,98.0,542.0,14.0,0.6363636363636364,0.8076923076923077,0.9402985074626866,0.3582887700534759,0.47058823529411764,0.5,0.3582887700534759,0.5380434782608695,0.46296296296296297,0.6060606060606061,0.5377358490566038,0.5211267605633803,0.6721311475409836,0.5552763819095478,0.55,0.6901408450704225,0.5040431266846361,0.0053475935828877,0.08152173913043478,0.04895104895104895,0.1951219512195122,0.011627906976744186,13.952095808383234,0.5882352941176471,0.17142857142857143,0.11011904761904762,0.07094133697135062,0.12324492979719189,0.06656804733727811,0.11652703731911652,0.0688431511710433,0.06191950464396285,0.05693950177935943,0.07056451612903226,0.08835341365461848,0.11072664359861592,0.11392405063291139,0.1497005988023952,0.053475935828877004,0.38544474393531,0.5944055944055944,0.625,0.6352941176470588,0.1105121293800539,0.34146341463414637,0.42424242424242425,0.6428571428571429,,,,,0.23180592991913745,0.3372093023255814,0.3411764705882353,0.9310344827586207,0.2722371967654987,0.37623762376237624,0.37623762376237624,0.9473684210526315,0.7323943661971831,0.46153846153846156,0.09859154929577464,0.7142857142857143,0.8,0.14084507042253522,0.3,1.0,0.4918032786885246,0.5666666666666667,0.19672131147540983,0.3333333333333333,0.26229508196721313,0.625,0.889487870619946,0.37623762376237624,0.5914526954177896,0.5979892156862745,0.6176057377049179,0.06615776081424936,0.12135922330097088,0.19909502262443438,0.22171945701357465,2.3793478260869563,24.57647058823529,0.1889845094664372,42.0,6.0,5.0,18.0,3.0,25.0,6.0,26.0,17.0,0.05555555555555555,0.14925373134328357,0.6538461538461539,0.08333333333333333,4.0,6.0,34.0,,1.0,1.0,2.0,5.0,6.0,18.0,17.0,,0.1,0.12403100775193798,1.0,0.0053475935828877,,4.0,1.0,,,,False,,2.0,,1.0
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,23954.0,399,2.0,813,808,211.0,229.0,95,1621,32.0,60.0,6.0,10.0,4.0,10.0,10.0,23.0,4.0,11.0,9.0,22.0,1.0,3.0,3.0,9.0,19.0,60.0,2.0,3.0,4.0,10.0,46.0,94.0,28.0,82.0,25.0,201.0,938,6.0,11.0,3.0,6.0,5.0,26.0,6.0,18.0,7.0,19.0,4.0,37.0,24.0,68.0,81.0,3.0,59.0,19.0,12.0,,28.0,22.0,50.0,12.0,10.0,21.0,6.0,122.0,4.0,5.0,21.0,24.0,1.0,46.0,11.0,57.0,2.0,16.0,10.0,6.0,21.0,3.0,13.0,10.0,3.0,8.0,,31.0,1.0,10.0,14.0,23.0,1.0,27.0,31.0,,16.0,1.0,37.0,211.0,1.0,0.2608695652173913,0.2857142857142857,0.9642857142857143,0.34146341463414637,0.5,0.3684210526315789,0.345679012345679,0.48936170212765956,0.5454545454545454,0.3333333333333333,0.5,0.6176470588235294,0.44594594594594594,0.5289473684210526,0.65,0.47435897435897434,0.4659090909090909,,0.1276595744680851,0.15,0.13043478260869565,,24.074074074074076,0.6774193548387096,0.0625,0.1095890410958904,0.02617801047120419,0.11229946524064172,0.023529411764705882,0.11083743842364532,0.024930747922437674,0.024691358024691357,0.023529411764705882,0.031746031746031744,0.06818181818181818,0.12871287128712872,0.10218978102189781,0.14,0.022988505747126436,0.3409090909090909,0.5333333333333333,0.6274509803921569,0.21875,0.13068181818181818,0.43478260869565216,0.5,0.3,0.0625,0.36363636363636365,0.36363636363636365,0.5,0.125,0.4090909090909091,0.4090909090909091,1.0,0.3409090909090909,0.31666666666666665,0.31666666666666665,0.9473684210526315,0.5882352941176471,0.6,0.17647058823529413,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.5,0.2702702702702703,0.4,0.24324324324324326,0.3333333333333333,0.2702702702702703,0.4,0.8068181818181818,0.3220338983050847,0.549268103448276,0.595695,0.5495152777777778,0.08465608465608465,0.14953271028037382,0.12935323383084577,0.18407960199004975,4.95744680851064,25.77926829268292,0.25953259532595324,8.0,1.0,,2.0,3.0,14.0,7.0,15.0,10.0,,0.16666666666666666,0.6666666666666666,0.3333333333333333,3.0,3.0,2.0,,1.0,1.0,1.0,1.0,2.0,,6.0,,0.08333333333333333,0.04,,,,,,1.0,,,False,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,10294.0,172,-29.0,352,353,87.0,95.0,47,705,13.0,27.0,4.0,10.0,1.0,4.0,,3.0,,1.0,3.0,9.0,1.0,1.0,,,1.0,6.0,,1.0,,1.0,13.0,31.0,4.0,15.0,9.0,47.0,414,4.0,12.0,1.0,2.0,2.0,13.0,1.0,4.0,,1.0,3.0,5.0,18.0,8.0,12.0,,6.0,1.0,10.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,13.0,5.0,9.0,12.0,14.0,6.0,32.0,14.0,46.0,,9.0,3.0,6.0,5.0,,3.0,5.0,2.0,2.0,,10.0,2.0,2.0,10.0,24.0,,14.0,12.0,,7.0,,5.0,87.0,1.0,0.6923076923076923,1.0,1.0,0.26666666666666666,0.5,,0.26666666666666666,0.41935483870967744,0.3333333333333333,0.25,0.41304347826086957,0.39285714285714285,0.2,0.46078431372549017,0.43333333333333335,0.3125,0.32608695652173914,0.06666666666666667,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.1111111111111111,14.878048780487806,0.5,0.42857142857142855,0.18181818181818182,0.09782608695652174,0.1791044776119403,0.06172839506172839,0.18055555555555555,0.08092485549132948,0.14634146341463414,0.02702702702702703,0.045454545454545456,0.11764705882352941,0.25,0.17777777777777778,0.18181818181818182,,0.5869565217391305,0.48148148148148145,0.7222222222222222,0.6923076923076923,0.06521739130434782,,,,0.021739130434782608,,,,0.1956521739130435,0.3333333333333333,0.375,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.4,0.07142857142857142,1.0,1.0,0.07142857142857142,,,0.8,0.25,,,0.2,,0.9130434782608695,0.16666666666666666,0.6110739130434784,0.5750888888888889,0.64676,0.13725490196078433,0.19444444444444445,0.2765957446808511,0.10638297872340426,2.7774193548387105,24.38,0.2471590909090909,8.0,1.0,3.0,2.0,2.0,2.0,,2.0,1.0,0.13333333333333333,0.18181818181818182,0.5,,,2.0,3.0,,,,,,,,2.0,,,0.14285714285714285,,,,,,,,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,71823.0,1197,-144.0,2438,2431,418.0,502.0,303,4869,58.0,117.0,6.0,13.0,11.0,21.0,17.0,58.0,12.0,35.0,35.0,86.0,4.0,6.0,10.0,17.0,49.0,134.0,3.0,16.0,3.0,18.0,87.0,210.0,84.0,220.0,110.0,536.0,2834,9.0,22.0,7.0,22.0,10.0,49.0,16.0,36.0,13.0,35.0,29.0,100.0,88.0,86.0,243.0,9.0,134.0,49.0,26.0,3.0,49.0,33.0,82.0,20.0,13.0,24.0,16.0,197.0,10.0,6.0,52.0,45.0,5.0,102.0,18.0,120.0,3.0,25.0,12.0,13.0,30.0,4.0,20.0,16.0,4.0,10.0,1.0,46.0,4.0,5.0,39.0,86.0,,91.0,129.0,1.0,45.0,8.0,98.0,409.0,12.0,0.5057471264367817,0.5176470588235295,0.9642857142857143,0.38181818181818183,0.3181818181818182,0.37142857142857144,0.38181818181818183,0.4142857142857143,0.4090909090909091,0.4444444444444444,0.49534883720930234,0.4431818181818182,0.5,0.5537190082644629,0.5104166666666666,0.5882352941176471,0.5116279069767442,0.013636363636363636,0.12380952380952381,0.1794871794871795,0.06896551724137931,0.011627906976744186,18.915060670949323,0.6521739130434783,0.07352941176470588,0.07575757575757576,0.009389671361502348,0.09611829944547134,0.017241379310344827,0.08546255506607929,0.013125512715340444,0.013377926421404682,0.004291845493562232,0.018779342723004695,0.06787330316742081,0.07547169811320754,0.09254498714652956,0.10526315789473684,0.013215859030837005,0.27209302325581397,0.49572649572649574,0.6041666666666666,0.5517241379310345,0.13488372093023257,0.29310344827586204,0.3148148148148148,0.23529411764705882,0.08139534883720931,0.34285714285714286,0.35294117647058826,0.6666666666666666,0.2,0.4069767441860465,0.4117647058823529,0.9714285714285714,0.3116279069767442,0.3656716417910448,0.3712121212121212,0.9591836734693877,0.29545454545454547,0.46153846153846156,0.13636363636363635,0.6666666666666666,0.75,0.36363636363636365,0.1875,1.0,0.29577464788732394,0.5238095238095238,0.23943661971830985,0.5882352941176471,0.2535211267605634,0.16666666666666666,0.7837209302325582,0.3656716417910448,0.5540951162790695,0.581707142857143,0.5558267605633804,0.11578947368421053,0.1814516129032258,0.0914179104477612,0.1865671641791045,6.158095238095238,24.95318181818182,0.17145200984413453,4.0,9.0,3.0,3.0,7.0,28.0,11.0,35.0,22.0,0.012987012987012988,0.09259259259259259,0.6285714285714286,0.6666666666666666,4.0,9.0,3.0,,7.0,7.0,,7.0,2.0,3.0,17.0,,0.038461538461538464,0.009345794392523364,11.0,0.04405286343612335,0.014925373134328358,1.0,3.0,,,,False,0.02857142857142857,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6376.0,106,-27.0,227,226,60.0,79.0,32,453,6.0,9.0,,,2.0,3.0,1.0,4.0,,,2.0,9.0,,2.0,1.0,2.0,1.0,6.0,1.0,2.0,,,7.0,13.0,3.0,15.0,5.0,28.0,257,,1.0,1.0,4.0,,3.0,2.0,3.0,1.0,2.0,5.0,12.0,10.0,4.0,9.0,,6.0,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,10.0,1.0,3.0,2.0,1.0,4.0,,2.0,1.0,,2.0,,5.0,,2.0,3.0,4.0,,4.0,6.0,,2.0,1.0,12.0,60.0,,0.7142857142857143,0.7142857142857143,1.0,0.2,0.25,0.5,0.2,0.5384615384615384,,0.6666666666666666,0.4107142857142857,0.3,0.7,0.45161290322580644,0.3,0.75,0.5357142857142857,0.06666666666666667,0.15384615384615385,0.1111111111111111,0.25,,13.688212927756654,0.8,0.25,0.05555555555555555,0.017543859649122806,0.10416666666666667,0.017543859649122806,0.08333333333333333,0.017543859649122806,,0.03571428571428571,,,0.125,0.05714285714285714,0.23076923076923078,0.06666666666666667,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,0.16666666666666666,0.2,1.0,,,0.4,,,0.4,0.5,1.0,0.6,0.6666666666666666,0.4,0.5,,,0.8571428571428571,0.16666666666666666,0.5733089285714286,0.49219999999999997,0.65968,0.06666666666666667,0.13333333333333333,0.10714285714285714,0.42857142857142855,3.869230769230769,24.439999999999998,0.2643171806167401,,,,,,1.0,,1.0,1.0,0.05263157894736842,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,0.16666666666666666,,,,,,False,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,22839.0,381,-22.0,783,779,144.0,126.0,98,1562,38.0,62.0,11.0,22.0,6.0,9.0,1.0,13.0,,,2.0,4.0,,1.0,1.0,1.0,3.0,9.0,1.0,1.0,,1.0,39.0,75.0,5.0,13.0,10.0,103.0,893,11.0,30.0,1.0,2.0,3.0,28.0,6.0,10.0,1.0,2.0,2.0,17.0,56.0,22.0,15.0,,9.0,3.0,6.0,,11.0,9.0,20.0,6.0,3.0,6.0,2.0,49.0,25.0,39.0,42.0,53.0,4.0,99.0,64.0,163.0,7.0,12.0,10.0,2.0,11.0,4.0,6.0,14.0,1.0,5.0,,25.0,5.0,7.0,41.0,60.0,,17.0,19.0,,11.0,,17.0,144.0,1.0,0.717948717948718,1.0,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.52,0.36666666666666664,0.6,0.5284090909090909,0.390625,0.625,0.5364583333333334,0.3888888888888889,0.5666666666666667,0.14772727272727273,,0.08,0.016129032258064516,0.38461538461538464,,13.35540838852097,0.44,0.26666666666666666,0.2623762376237624,0.19597989949748743,0.23076923076923078,0.1358695652173913,0.24739583333333334,0.1671018276762402,0.2,0.20481927710843373,0.13380281690140844,0.20588235294117646,0.30526315789473685,0.2318840579710145,0.22727272727272727,0.1891891891891892,0.7045454545454546,0.6129032258064516,0.6229508196721312,0.7105263157894737,0.14772727272727273,0.07692307692307693,0.125,1.0,,,,,0.045454545454545456,0.5,0.5,1.0,0.10227272727272728,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.5,0.03125,,,0.03125,1.0,1.0,0.75,0.6666666666666666,0.08333333333333333,1.0,0.08333333333333333,,0.8522727272727273,0.3333333333333333,0.6056937499999999,0.5380083333333333,0.6351166666666667,0.11458333333333333,0.13253012048192772,0.27184466019417475,0.1650485436893204,2.226666666666667,25.03846153846154,0.1839080459770115,22.0,3.0,7.0,2.0,3.0,32.0,16.0,36.0,19.0,0.14285714285714285,0.2564102564102564,0.5277777777777778,,1.0,2.0,,,4.0,2.0,1.0,,,,15.0,2.0,,0.14285714285714285,,,,2.0,,,,,False,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2097.0,35,-28.0,79,77,23.0,26.0,11,156,1.0,2.0,1.0,1.0,,,,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,6.0,,,,2.0,1.0,3.0,2.0,8.0,,8.0,101,1.0,1.0,1.0,1.0,,5.0,,1.0,2.0,4.0,,6.0,,2.0,6.0,,6.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,,1.0,4.0,3.0,7.0,1.0,,,,3.0,,1.0,,,2.0,,3.0,1.0,1.0,4.0,4.0,,,,,,,6.0,23.0,,,,1.0,0.25,1.0,0.5,0.25,0.3333333333333333,1.0,,0.36363636363636365,1.25,0.6,0.36363636363636365,1.25,0.6,0.7272727272727273,,,,,,15.217391304347826,1.0,0.3333333333333333,,0.1,0.16666666666666666,0.037037037037037035,0.125,0.06382978723404255,0.07692307692307693,0.2,0.045454545454545456,,,0.2,,0.125,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,,,,,0.18181818181818182,1.0,1.0,1.0,0.5454545454545454,,,,0.5,1.0,0.5,1.0,1.0,,,,,,0.4,1.0,0.4,,0.9090909090909091,,0.5473318181818182,0.6146,0.51386,,,0.625,0.75,2.8000000000000003,25.0875,0.2911392405063291,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,471.0,8,-2.0,18,17,8.0,4.0,4,35,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,14,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,8.0,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,13.636363636363637,,,0.3333333333333333,0.3333333333333333,,0.125,0.2222222222222222,0.18181818181818182,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.583,0.6647,0.583,,,1.0,1.0,1.35,,0.4444444444444444,2.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,560.0,9,-10.0,21,21,8.0,8.0,5,42,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,23,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,1.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,3.7037037037037033,,,0.25,0.2,,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.25,,0.14285714285714285,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.8278,,,,,,,,,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,123.0,2,-3.0,5,5,,5.0,2,10,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.49275,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
