EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,on,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,65364.0,1089,26,2248,2224,556.0,532.0,310.0,4472,59.0,118.0,8.0,13.0,17.0,30.0,20.0,61.0,17.0,35.0,10.0,30.0,,,3.0,8.0,47.0,133.0,3.0,9.0,11.0,34.0,96.0,214.0,57.0,163.0,91.0,454.0,2570,9.0,19.0,3.0,9.0,7.0,34.0,26.0,55.0,14.0,42.0,33.0,127.0,50.0,142.0,132.0,39.0,128.0,46.0,25.0,,142.0,80.0,222.0,61.0,19.0,94.0,27.0,524.0,17.0,11.0,42.0,42.0,1.0,85.0,30.0,115.0,3.0,45.0,29.0,16.0,58.0,18.0,44.0,38.0,7.0,14.0,3.0,96.0,4.0,24.0,41.0,109.0,2.0,106.0,118.0,6.0,,50.0,12.0,127.0,548.0,15.0,0.2604166666666667,0.27472527472527475,0.7719298245614035,0.3496932515337423,0.3333333333333333,0.3333333333333333,0.3522012578616352,0.4485981308411215,0.47368421052631576,0.4727272727272727,0.48143236074270557,0.48214285714285715,0.4845360824742268,0.5242494226327945,0.53125,0.538135593220339,0.4323607427055703,,0.11682242990654206,0.1440677966101695,0.13114754098360656,,,20.24492920015308,0.6041666666666666,0.02127659574468085,0.08123791102514506,0.019332161687170474,0.08695652173913043,0.034623217922606926,0.084,0.026415094339622643,0.022988505747126436,0.01818181818181818,0.04225352112676056,0.09644670050761421,0.048458149779735685,0.09243697478991597,0.07142857142857142,0.015463917525773196,0.3129973474801061,0.5,0.5841584158415841,0.3050847457627119,0.16180371352785147,0.32786885245901637,0.37735849056603776,0.1,0.09283819628647215,0.4857142857142857,0.4857142857142857,0.29411764705882354,0.07957559681697612,0.3333333333333333,0.3333333333333333,1.0,0.35278514588859416,0.3533834586466165,0.3533834586466165,0.723404255319149,0.4642857142857143,0.6153846153846154,,,,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.30927835051546393,0.5666666666666667,0.08247422680412371,0.375,0.35051546391752575,0.3235294117647059,0.7453580901856764,0.359375,0.5509221179624665,0.5352261904761905,0.5369650537634407,0.1187648456057007,0.1937984496124031,0.07488986784140969,0.27973568281938327,6.287383177570095,26.33067484662577,0.24733096085409254,10.0,21.0,4.0,6.0,10.0,3.0,10.0,6.0,0.014705882352941176,0.12903225806451613,0.6,,4.0,9.0,7.0,6.0,1.0,,,1.0,12.0,2.0,,,0.03225806451612903,0.011363636363636364,,,,,4.0,,,,False,,,1.0
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,84298.0,1405,-209,2875,2847,515.0,572.0,346.0,5722,120.0,172.0,17.0,23.0,19.0,26.0,37.0,97.0,47.0,99.0,20.0,55.0,4.0,6.0,2.0,8.0,74.0,239.0,9.0,25.0,15.0,50.0,204.0,368.0,94.0,294.0,108.0,798.0,3409,21.0,37.0,13.0,31.0,10.0,91.0,31.0,49.0,17.0,58.0,30.0,143.0,166.0,242.0,207.0,75.0,236.0,74.0,27.0,1.0,57.0,51.0,108.0,36.0,15.0,40.0,11.0,267.0,18.0,22.0,78.0,55.0,8.0,141.0,40.0,181.0,10.0,28.0,19.0,9.0,51.0,10.0,23.0,32.0,8.0,28.0,3.0,83.0,7.0,14.0,29.0,82.0,4.0,105.0,132.0,19.0,2.0,66.0,9.0,141.0,509.0,5.0,0.4068627450980392,0.4368421052631579,0.7340425531914894,0.3197278911564626,0.41935483870967744,0.29310344827586204,0.3230240549828179,0.5543478260869565,0.5675675675675675,0.6326530612244898,0.5211480362537765,0.5955882352941176,0.5280373831775701,0.5550139275766016,0.6148648648648649,0.5813008130081301,0.44410876132930516,0.003401360544217687,0.07336956521739131,0.10465116279069768,0.09278350515463918,,0.0041841004184100415,24.382810118866196,0.6144578313253012,0.13333333333333333,0.08148148148148149,0.032448377581120944,0.12560386473429952,0.02601156069364162,0.10262345679012345,0.029197080291970802,0.03125,0.03717472118959108,0.026717557251908396,0.08614232209737828,0.07746478873239436,0.1148936170212766,0.15894039735099338,0.030211480362537766,0.2598187311178248,0.6976744186046512,0.7792207792207793,0.4666666666666667,0.14652567975830816,0.38144329896907214,0.42045454545454547,0.2702702702702703,0.14954682779456194,0.47474747474747475,0.47474747474747475,0.3617021276595745,0.08308157099697885,0.36363636363636365,0.36363636363636365,0.9,0.3610271903323263,0.30962343096234307,0.31092436974789917,0.6891891891891891,0.3382352941176471,0.7391304347826086,0.08823529411764706,0.6666666666666666,0.75,0.36764705882352944,0.36,0.8888888888888888,0.24299065420560748,0.7307692307692307,0.07476635514018691,0.25,0.4672897196261682,0.3,0.7039274924471299,0.3135593220338983,0.5495632218844984,0.535584090909091,0.5443961538461539,0.0930888575458392,0.15903614457831325,0.11403508771929824,0.17919799498746866,7.911684782608689,26.28911564625851,0.1791304347826087,28.0,6.0,3.0,5.0,9.0,3.0,10.0,4.0,0.023809523809523808,0.08064516129032258,0.4,0.11764705882352941,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,7.0,,1.0,,,0.024793388429752067,,,,,3.0,,,,False,,2.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,106646.0,1777,-68,3630,3607,697.0,763.0,482.0,7237,109.0,181.0,29.0,62.0,22.0,37.0,20.0,58.0,,1.0,37.0,106.0,5.0,9.0,8.0,17.0,46.0,123.0,4.0,13.0,12.0,19.0,129.0,240.0,83.0,229.0,62.0,569.0,4143,31.0,67.0,9.0,22.0,17.0,106.0,25.0,43.0,20.0,36.0,27.0,137.0,168.0,90.0,231.0,18.0,123.0,46.0,18.0,2.0,55.0,58.0,113.0,42.0,16.0,41.0,8.0,284.0,62.0,60.0,103.0,88.0,14.0,205.0,131.0,336.0,14.0,79.0,52.0,27.0,47.0,7.0,28.0,37.0,4.0,19.0,1.0,84.0,9.0,15.0,78.0,167.0,8.0,149.0,81.0,4.0,,34.0,8.0,137.0,687.0,15.0,0.6511627906976745,0.8076923076923077,0.927710843373494,0.3624454148471616,0.4090909090909091,0.5555555555555556,0.3624454148471616,0.5375,0.4626865671641791,0.5813953488372093,0.5405117270788913,0.5,0.6962025316455697,0.5611439842209073,0.5247524752475248,0.7210526315789474,0.488272921108742,0.008733624454148471,0.075,0.049723756906077346,0.15517241379310345,0.009433962264150943,0.008130081300813009,14.071428571428571,0.5595238095238095,0.17073170731707318,0.10501193317422435,0.06557377049180328,0.12875,0.0713463751438435,0.11660561660561661,0.06838565022421525,0.05405405405405406,0.05367231638418079,0.07153965785381027,0.08653846153846154,0.1095890410958904,0.12478920741989882,0.14009661835748793,0.059574468085106386,0.3859275053304904,0.6022099447513812,0.6337209302325582,0.6422018348623854,0.12366737739872068,0.3448275862068966,0.40816326530612246,0.7,0.0021321961620469083,,,,0.2260127931769723,0.3490566037735849,0.3523809523809524,0.9459459459459459,0.2622601279317697,0.37398373983739835,0.3770491803278688,0.9130434782608695,0.6966292134831461,0.46774193548387094,0.10112359550561797,0.5555555555555556,0.8,0.14606741573033707,0.3076923076923077,0.75,0.46835443037974683,0.5945945945945946,0.21518987341772153,0.47058823529411764,0.24050632911392406,0.631578947368421,0.8742004264392325,0.37398373983739835,0.5867835820895524,0.5854532258064515,0.6065088607594936,0.07014028056112225,0.1259259259259259,0.18629173989455183,0.24077328646748683,2.6820833333333343,24.60436681222707,0.19201101928374656,50.0,6.0,5.0,21.0,30.0,8.0,31.0,19.0,0.07079646017699115,0.13043478260869565,0.6129032258064516,0.13793103448275862,6.0,8.0,41.0,20.0,,1.0,1.0,2.0,8.0,9.0,23.0,,0.10714285714285714,0.12337662337662338,1.0,0.004366812227074236,5.0,1.0,,1.0,,,False,,2.0,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,29971.0,500,-14,1020,1018,294.0,287.0,118.0,2038,39.0,75.0,6.0,10.0,6.0,15.0,15.0,31.0,4.0,12.0,10.0,24.0,1.0,3.0,4.0,11.0,27.0,79.0,3.0,4.0,9.0,21.0,58.0,118.0,37.0,103.0,39.0,266.0,1205,6.0,11.0,4.0,7.0,5.0,29.0,10.0,26.0,13.0,32.0,12.0,71.0,36.0,80.0,105.0,6.0,78.0,27.0,13.0,,37.0,27.0,64.0,15.0,12.0,30.0,6.0,155.0,5.0,8.0,22.0,30.0,1.0,53.0,15.0,68.0,3.0,17.0,11.0,6.0,26.0,3.0,17.0,12.0,3.0,9.0,,38.0,1.0,14.0,14.0,24.0,1.0,37.0,50.0,5.0,1.0,25.0,2.0,69.0,293.0,1.0,0.3103448275862069,0.3333333333333333,0.9459459459459459,0.3592233009708738,0.5714285714285714,0.40625,0.3627450980392157,0.4915254237288136,0.5454545454545454,0.38461538461538464,0.5135746606334841,0.6666666666666666,0.5086206896551724,0.5452674897119342,0.6904761904761905,0.546875,0.4660633484162896,,0.11016949152542373,0.13333333333333333,0.0967741935483871,,,24.434782608695652,0.6842105263157895,0.05,0.11278195488721804,0.034782608695652174,0.0912863070539419,0.02336448598130841,0.10256410256410256,0.02927927927927928,0.02912621359223301,0.04081632653061224,0.024691358024691357,0.08256880733944955,0.1282051282051282,0.08426966292134831,0.1111111111111111,0.027522935779816515,0.3393665158371041,0.52,0.6,0.28205128205128205,0.14027149321266968,0.4838709677419355,0.5357142857142857,0.3333333333333333,0.05429864253393665,0.3333333333333333,0.3333333333333333,0.5,0.1085972850678733,0.4166666666666667,0.4166666666666667,1.0,0.3574660633484163,0.34177215189873417,0.34177215189873417,0.9259259259259259,0.5555555555555556,0.6,0.16666666666666666,0.3333333333333333,1.0,0.2222222222222222,0.75,0.6666666666666666,0.25862068965517243,0.4,0.1896551724137931,0.36363636363636365,0.3620689655172414,0.42857142857142855,0.8054298642533937,0.34615384615384615,0.5494383027522938,0.5911090909090909,0.5528026785714287,0.1037344398340249,0.18115942028985507,0.10902255639097744,0.2669172932330827,4.784745762711864,25.93106796116505,0.28823529411764703,8.0,1.0,1.0,2.0,16.0,8.0,18.0,11.0,0.019230769230769232,0.15,0.6111111111111112,0.3333333333333333,3.0,3.0,2.0,7.0,,2.0,2.0,1.0,1.0,2.0,,,0.06451612903225806,0.034482758620689655,,,,,1.0,,,,False,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,17615.0,294,-13,606,608,194.0,159.0,77.0,1214,28.0,45.0,9.0,16.0,8.0,12.0,1.0,8.0,,2.0,7.0,16.0,1.0,1.0,2.0,5.0,4.0,12.0,,1.0,1.0,4.0,29.0,55.0,11.0,28.0,19.0,110.0,710,9.0,19.0,1.0,2.0,5.0,26.0,8.0,15.0,3.0,9.0,5.0,30.0,40.0,18.0,33.0,,12.0,4.0,12.0,1.0,9.0,4.0,13.0,4.0,,5.0,3.0,30.0,8.0,13.0,24.0,25.0,8.0,57.0,22.0,79.0,,14.0,5.0,9.0,7.0,,4.0,5.0,2.0,3.0,,12.0,2.0,2.0,19.0,41.0,,22.0,25.0,3.0,,12.0,2.0,30.0,194.0,3.0,0.6896551724137931,0.8695652173913043,1.0,0.39285714285714285,0.5,0.3333333333333333,0.39285714285714285,0.5272727272727272,0.47368421052631576,0.5333333333333333,0.5481927710843374,0.5,0.5208333333333334,0.5851063829787234,0.5416666666666666,0.5172413793103449,0.3373493975903614,0.03571428571428571,0.21818181818181817,0.2,0.375,0.0625,,15.251798561151078,0.5833333333333334,0.42105263157894735,0.18248175182481752,0.08783783783783784,0.18045112781954886,0.061068702290076333,0.1814814814814815,0.07526881720430108,0.09090909090909091,0.07692307692307693,0.05714285714285714,0.15873015873015872,0.22448979591836735,0.1875,0.16216216216216217,,0.5421686746987951,0.6222222222222222,0.7777777777777778,0.6785714285714286,0.0963855421686747,0.125,0.2,1.0,0.024096385542168676,,,,0.1927710843373494,0.4375,0.4666666666666667,1.0,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.7619047619047619,0.5625,0.047619047619047616,1.0,1.0,0.047619047619047616,,,0.5,0.6666666666666666,0.20833333333333334,0.4,0.16666666666666666,0.25,0.8795180722891566,0.3333333333333333,0.6020240963855421,0.623623076923077,0.6013812499999999,0.13043478260869565,0.1875,0.23636363636363636,0.2727272727272727,3.207272727272728,24.385714285714283,0.3201320132013201,12.0,1.0,3.0,2.0,3.0,,3.0,2.0,0.07692307692307693,0.16,0.6666666666666666,0.2222222222222222,,5.0,4.0,3.0,,,,,2.0,1.0,,,0.05555555555555555,0.11764705882352941,,,,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,81413.0,1357,-180,2779,2773,467.0,591.0,354.0,5552,65.0,134.0,6.0,14.0,11.0,21.0,19.0,66.0,14.0,38.0,37.0,103.0,5.0,8.0,10.0,19.0,56.0,154.0,4.0,20.0,4.0,21.0,98.0,238.0,93.0,257.0,115.0,590.0,3220,9.0,24.0,9.0,28.0,10.0,55.0,16.0,36.0,14.0,40.0,32.0,106.0,106.0,90.0,270.0,9.0,154.0,56.0,31.0,3.0,56.0,36.0,92.0,21.0,15.0,30.0,17.0,220.0,13.0,7.0,58.0,57.0,5.0,120.0,22.0,142.0,3.0,35.0,18.0,17.0,38.0,5.0,24.0,20.0,5.0,14.0,1.0,58.0,5.0,6.0,41.0,99.0,1.0,99.0,138.0,8.0,1.0,48.0,10.0,101.0,454.0,14.0,0.5408163265306123,0.5520833333333334,0.967741935483871,0.36186770428015563,0.32142857142857145,0.35,0.36186770428015563,0.4117647058823529,0.375,0.4444444444444444,0.4797979797979798,0.4326923076923077,0.4868421052631579,0.5334538878842676,0.49107142857142855,0.5760869565217391,0.5191919191919192,0.011673151750972763,0.13025210084033614,0.1791044776119403,0.09090909090909091,0.009708737864077669,0.012987012987012988,19.063962558502343,0.6551724137931034,0.06756756756756757,0.08494783904619971,0.009708737864077669,0.09446254071661238,0.01911764705882353,0.08949416342412451,0.014275517487508922,0.011834319526627219,0.007462686567164179,0.022357723577235773,0.08366533864541832,0.08,0.09029345372460497,0.10526315789473684,0.011235955056179775,0.27070707070707073,0.48507462686567165,0.5909090909090909,0.5846153846153846,0.13333333333333333,0.2878787878787879,0.31666666666666665,0.3157894736842105,0.07676767676767676,0.3684210526315789,0.3783783783783784,0.6428571428571429,0.2080808080808081,0.3592233009708738,0.3627450980392157,0.972972972972973,0.3111111111111111,0.36363636363636365,0.3684210526315789,0.9642857142857143,0.2692307692307692,0.42857142857142855,0.15384615384615385,0.625,0.8,0.38461538461538464,0.2,1.0,0.27631578947368424,0.5238095238095238,0.25,0.5263157894736842,0.27631578947368424,0.19047619047619047,0.7898989898989899,0.36363636363636365,0.5544401010101009,0.5778367647058824,0.5566960526315791,0.1070110701107011,0.17266187050359713,0.09322033898305085,0.17966101694915254,6.059243697478991,24.929571984435807,0.16804605973371717,4.0,9.0,4.0,4.0,31.0,11.0,39.0,25.0,0.010638297872340425,0.1,0.6410256410256411,0.6666666666666666,4.0,11.0,3.0,20.0,,8.0,7.0,,7.0,2.0,3.0,1.0,0.030303030303030304,0.008695652173913044,11.0,0.03787878787878788,1.0,3.0,,,,,False,0.02631578947368421,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7480.0,125,-28,268,268,94.0,95.0,33.0,536,6.0,9.0,,,2.0,3.0,1.0,4.0,,,2.0,9.0,,2.0,1.0,2.0,1.0,7.0,1.0,2.0,,,7.0,13.0,3.0,16.0,5.0,28.0,304,,1.0,1.0,4.0,,3.0,2.0,3.0,1.0,2.0,5.0,12.0,10.0,4.0,9.0,,7.0,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,6.0,3.0,1.0,10.0,3.0,13.0,1.0,3.0,2.0,1.0,5.0,,3.0,1.0,,2.0,,6.0,,3.0,4.0,5.0,,4.0,6.0,,,2.0,1.0,12.0,94.0,,0.7142857142857143,0.7142857142857143,1.0,0.1875,0.25,0.5,0.1875,0.5384615384615384,,0.6666666666666666,0.39655172413793105,0.3,0.7,0.4375,0.3,0.75,0.5517241379310345,0.0625,0.15384615384615385,0.1111111111111111,0.25,,0.14285714285714285,12.418300653594772,0.8333333333333334,0.25,0.06666666666666667,0.015625,0.0967741935483871,0.016129032258064516,0.08411214953271028,0.015873015873015872,,0.03225806451612903,,0.05555555555555555,0.11764705882352941,0.06521739130434782,0.1875,0.0625,0.3103448275862069,0.6666666666666666,0.75,0.6666666666666666,0.13793103448275862,0.25,0.3333333333333333,1.0,,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.2413793103448276,0.14285714285714285,0.16666666666666666,1.0,,,0.4,,,0.4,0.5,1.0,0.6,0.6666666666666666,0.4,0.5,,,0.8620689655172413,0.14285714285714285,0.5715293103448276,0.49219999999999997,0.65968,0.06451612903225806,0.13333333333333333,0.10714285714285714,0.42857142857142855,3.869230769230769,24.568749999999998,0.35074626865671643,,,,,1.0,,1.0,1.0,0.047619047619047616,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,,False,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,33882.0,565,-26,1167,1168,192.0,195.0,163.0,2335,68.0,106.0,21.0,43.0,9.0,12.0,5.0,20.0,,,2.0,4.0,,1.0,1.0,1.0,4.0,12.0,2.0,2.0,,1.0,73.0,126.0,6.0,16.0,22.0,186.0,1336,22.0,53.0,2.0,3.0,9.0,59.0,10.0,14.0,1.0,2.0,4.0,27.0,106.0,40.0,18.0,,12.0,4.0,9.0,,19.0,15.0,34.0,12.0,3.0,11.0,3.0,83.0,32.0,59.0,63.0,79.0,8.0,150.0,94.0,244.0,10.0,18.0,14.0,4.0,17.0,4.0,10.0,18.0,1.0,7.0,,35.0,7.0,9.0,58.0,86.0,,31.0,37.0,3.0,,18.0,1.0,27.0,192.0,3.0,0.726027397260274,0.9636363636363636,1.0,0.375,0.6666666666666666,0.5,0.375,0.5793650793650794,0.41509433962264153,0.7142857142857143,0.5774647887323944,0.44642857142857145,0.71875,0.5886075949367089,0.4609375,0.675,0.11267605633802817,,0.07142857142857142,0.03773584905660377,0.25,,,14.056809905316824,0.4857142857142857,0.3333333333333333,0.2633333333333333,0.19407894736842105,0.23333333333333334,0.1095890410958904,0.24912280701754386,0.15268456375838926,0.1986754966887417,0.18487394957983194,0.11607142857142858,0.21153846153846154,0.30714285714285716,0.24285714285714285,0.2,0.18867924528301888,0.7464788732394366,0.6415094339622641,0.6666666666666666,0.7205882352941176,0.14084507042253522,0.25,0.3333333333333333,0.8,,,,,0.028169014084507043,0.5,0.5,1.0,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.7678571428571429,0.4883720930232558,0.017857142857142856,,,0.03571428571428571,1.0,1.0,0.75,0.75,0.0625,1.0,0.0625,,0.8591549295774648,0.3333333333333333,0.6099866197183097,0.5589420454545455,0.6218750000000001,0.11464968152866242,0.1276595744680851,0.3172043010752688,0.14516129032258066,2.207936507936508,25.299999999999997,0.16452442159383032,36.0,5.0,11.0,5.0,44.0,21.0,50.0,28.0,0.08823529411764706,0.25,0.56,0.14285714285714285,1.0,4.0,,22.0,,6.0,4.0,1.0,1.0,3.0,,2.0,0.08571428571428572,0.20588235294117646,,,3.0,,,,,,False,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5083.0,85,-26,191,188,53.0,45.0,26.0,379,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,6.0,2.0,3.0,2.0,3.0,3.0,12.0,,,1.0,3.0,3.0,6.0,6.0,18.0,2.0,26.0,221,1.0,1.0,2.0,3.0,,8.0,1.0,3.0,3.0,6.0,2.0,13.0,4.0,2.0,18.0,,12.0,3.0,,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,5.0,6.0,1.0,12.0,5.0,17.0,1.0,3.0,3.0,,5.0,,2.0,1.0,,3.0,,6.0,1.0,2.0,4.0,6.0,,1.0,2.0,,,,1.0,13.0,53.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.6111111111111112,0.52,1.0,0.65,0.75,,,,,,,14.027149321266968,0.8333333333333334,0.3333333333333333,0.18181818181818182,0.06,0.11904761904761904,0.03773584905660377,0.14666666666666667,0.04854368932038835,0.0625,0.0625,0.04878048780487805,0.2777777777777778,0.09090909090909091,0.15151515151515152,,0.06666666666666667,0.16666666666666666,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,0.25,1.0,0.75,0.6666666666666666,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.25,0.5726145833333333,0.5803750000000001,0.5512111111111111,,,0.3076923076923077,0.5,2.8833333333333333,24.805555555555557,0.2774869109947644,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,,,0.6666666666666666,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,471.0,8,-2,18,17,8.0,4.0,4.0,35,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,14,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,8.0,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,13.636363636363637,,,0.3333333333333333,0.3333333333333333,,0.125,0.2222222222222222,0.18181818181818182,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.583,0.6647,0.583,,,1.0,1.0,1.35,,0.4444444444444444,2.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,136.0,2,2,5,6,5.0,1.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
