EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,HeaveAttempts,3SecondViolations,on,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,72739.0,1212,30,2504,2478,638.0,571.0,353.0,4982,63.0,126.0,9.0,14.0,17.0,32.0,25.0,77.0,19.0,39.0,11.0,32.0,,,4.0,9.0,51.0,150.0,4.0,13.0,11.0,36.0,107.0,242.0,62.0,182.0,104.0,504.0,2857,10.0,20.0,4.0,13.0,11.0,43.0,28.0,63.0,15.0,45.0,41.0,142.0,54.0,160.0,141.0,45.0,145.0,50.0,29.0,,147.0,90.0,237.0,69.0,21.0,99.0,27.0,21.0,564.0,22.0,12.0,45.0,46.0,2.0,93.0,37.0,130.0,4.0,47.0,31.0,16.0,65.0,20.0,47.0,46.0,11.0,18.0,3.0,111.0,5.0,31.0,46.0,121.0,2.0,121.0,136.0,10.0,,59.0,,14.0,142.0,630.0,15.0,0.2523364485981308,0.2647058823529412,0.7580645161290323,0.34065934065934067,0.3076923076923077,0.3333333333333333,0.34269662921348315,0.44214876033057854,0.5,0.4444444444444444,0.4716981132075472,0.48484848484848486,0.4675925925925926,0.5174537987679672,0.5512820512820513,0.5338345864661654,0.42924528301886794,,0.11983471074380166,0.14285714285714285,0.14285714285714285,,,20.486467968482355,0.5855855855855856,0.03636363636363636,0.0782312925170068,0.01932367149758454,0.08458646616541353,0.03893805309734513,0.08125,0.02866779089376054,0.021052631578947368,0.020491803278688523,0.045346062052505964,0.0967741935483871,0.048507462686567165,0.09326424870466321,0.06164383561643835,0.01809954751131222,0.2971698113207547,0.5,0.5833333333333334,0.30158730158730157,0.18160377358490565,0.3246753246753247,0.3787878787878788,0.12,0.09198113207547169,0.48717948717948717,0.48717948717948717,0.2631578947368421,0.07547169811320754,0.34375,0.34375,1.0,0.35377358490566035,0.34,0.34,0.7058823529411765,0.42424242424242425,0.6428571428571429,,,,0.3939393939393939,0.3076923076923077,0.5,0.2962962962962963,0.53125,0.08333333333333333,0.4444444444444444,0.3333333333333333,0.3055555555555556,0.7264150943396226,0.3448275862068966,0.5435826190476191,0.530258,0.5295528846153845,0.12473572938689217,0.2027491408934708,,0.08531746031746032,0.28174603174603174,6.3685950413223145,26.265384615384622,0.2547923322683706,10.0,5.0,8.0,10.0,3.0,10.0,6.0,0.02054794520547945,0.11650485436893204,0.6,0.1111111111111111,4.0,11.0,,8.0,6.0,1.0,,,1.0,14.0,3.0,,,0.0410958904109589,0.010869565217391304,,,,4.0,,False,,,1.0
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,93018.0,1550,-212,3172,3143,574.0,614.0,395.0,6315,134.0,188.0,20.0,26.0,23.0,30.0,38.0,105.0,50.0,106.0,21.0,60.0,4.0,9.0,2.0,9.0,76.0,259.0,9.0,26.0,15.0,51.0,222.0,399.0,97.0,319.0,118.0,853.0,3751,24.0,41.0,13.0,35.0,12.0,99.0,37.0,56.0,17.0,60.0,33.0,158.0,184.0,260.0,216.0,75.0,256.0,76.0,27.0,1.0,60.0,62.0,122.0,46.0,16.0,43.0,11.0,6.0,306.0,19.0,29.0,91.0,63.0,10.0,164.0,48.0,212.0,11.0,30.0,21.0,9.0,65.0,11.0,31.0,34.0,8.0,34.0,3.0,99.0,9.0,16.0,34.0,92.0,4.0,113.0,144.0,21.0,2.0,72.0,,10.0,156.0,567.0,6.0,0.4144144144144144,0.44660194174757284,0.7422680412371134,0.30407523510971785,0.37142857142857144,0.2833333333333333,0.3069620253164557,0.556390977443609,0.5853658536585366,0.6607142857142857,0.5118384401114207,0.5723684210526315,0.5387931034482759,0.5468549422336328,0.5963855421686747,0.5895522388059702,0.44428969359331477,0.003134796238244514,0.06766917293233082,0.09574468085106383,0.08571428571428572,,0.003861003861003861,24.10665200659703,0.6565656565656566,0.14925373134328357,0.08377659574468085,0.038926174496644296,0.13343108504398826,0.02445302445302445,0.10739191073919108,0.03153745072273324,0.04180064308681672,0.04276315789473684,0.02508361204013378,0.08304498269896193,0.0851063829787234,0.12401574803149606,0.16091954022988506,0.030054644808743168,0.2618384401114206,0.7127659574468085,0.788235294117647,0.48507462686567165,0.14623955431754876,0.3619047619047619,0.3958333333333333,0.2631578947368421,0.14763231197771587,0.4716981132075472,0.4716981132075472,0.34,0.08356545961002786,0.35,0.35,0.9047619047619048,0.3607242339832869,0.29343629343629346,0.29457364341085274,0.6973684210526315,0.34210526315789475,0.7692307692307693,0.11842105263157894,0.4444444444444444,0.75,0.34210526315789475,0.34615384615384615,0.8888888888888888,0.25862068965517243,0.7666666666666667,0.07758620689655173,0.2222222222222222,0.4396551724137931,0.29411764705882354,0.7061281337047354,0.296875,0.549383543417367,0.5349867346938776,0.5461473451327434,0.09362808842652796,0.16,,0.1160609613130129,0.18522860492379836,7.8566416040100195,26.24420062695926,0.18095838587641866,32.0,4.0,6.0,9.0,3.0,10.0,4.0,0.0223463687150838,0.08208955223880597,0.4,0.15,1.0,5.0,,1.0,6.0,1.0,1.0,1.0,,8.0,,1.0,,,0.023076923076923078,,,,3.0,,False,,2.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,116447.0,1941,-70,3966,3943,770.0,819.0,532.0,7909,120.0,196.0,30.0,64.0,26.0,41.0,21.0,65.0,,1.0,42.0,116.0,5.0,9.0,10.0,20.0,53.0,141.0,5.0,15.0,13.0,24.0,141.0,262.0,95.0,257.0,64.0,631.0,4533,33.0,70.0,10.0,24.0,17.0,113.0,30.0,48.0,23.0,44.0,27.0,156.0,188.0,94.0,267.0,18.0,140.0,53.0,19.0,2.0,59.0,71.0,130.0,52.0,19.0,45.0,8.0,6.0,331.0,68.0,60.0,110.0,90.0,14.0,214.0,138.0,352.0,15.0,86.0,58.0,28.0,49.0,8.0,29.0,40.0,5.0,20.0,1.0,89.0,9.0,17.0,87.0,182.0,8.0,163.0,87.0,4.0,,37.0,1.0,8.0,156.0,759.0,15.0,0.6666666666666666,0.8245614035087719,0.9368421052631579,0.36964980544747084,0.4166666666666667,0.5227272727272727,0.37109375,0.5381679389312977,0.4714285714285714,0.625,0.546242774566474,0.5106382978723404,0.7010869565217391,0.5633928571428571,0.5330188679245284,0.7222222222222222,0.4951830443159923,0.007782101167315175,0.07251908396946564,0.04591836734693878,0.15384615384615385,0.008620689655172414,0.0070921985815602835,14.13327526132404,0.550561797752809,0.16091954022988506,0.0972972972972973,0.06097560975609756,0.12672811059907835,0.07112970711297072,0.11154489682097044,0.06597938144329897,0.050808314087759814,0.04909560723514212,0.07252440725244072,0.08035714285714286,0.10071942446043165,0.12322274881516587,0.13617021276595745,0.05791505791505792,0.37764932562620424,0.6122448979591837,0.6417112299465241,0.6666666666666666,0.1252408477842004,0.3230769230769231,0.38181818181818183,0.6666666666666666,0.0019267822736030828,,,,0.22350674373795762,0.3620689655172414,0.3652173913043478,0.9523809523809523,0.27167630057803466,0.375886524822695,0.37857142857142856,0.9245283018867925,0.6808510638297872,0.46875,0.09574468085106383,0.5555555555555556,0.8,0.1595744680851064,0.3333333333333333,0.8,0.44565217391304346,0.6341463414634146,0.21739130434782608,0.5,0.2608695652173913,0.5416666666666666,0.8728323699421965,0.37857142857142856,0.5833901544401546,0.5859804687500001,0.5979065934065934,0.06884057971014493,0.12542372881355932,0.0038910505836575876,0.179080824088748,0.24722662440570523,2.8019083969465663,24.822178988326844,0.1941502773575391,54.0,6.0,21.0,34.0,10.0,35.0,22.0,0.06694560669456066,0.12209302325581395,0.6285714285714286,0.13333333333333333,6.0,9.0,1.0,47.0,22.0,,1.0,1.0,2.0,8.0,10.0,25.0,,0.10526315789473684,0.11585365853658537,,5.0,1.0,1.0,,False,,2.0,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,31620.0,527,-17,1079,1077,309.0,296.0,124.0,2156,40.0,77.0,6.0,10.0,6.0,15.0,15.0,35.0,4.0,12.0,10.0,24.0,1.0,3.0,4.0,11.0,27.0,82.0,3.0,4.0,9.0,22.0,59.0,124.0,37.0,106.0,39.0,268.0,1269,6.0,13.0,4.0,7.0,5.0,29.0,10.0,26.0,13.0,33.0,12.0,71.0,38.0,80.0,105.0,6.0,81.0,27.0,17.0,,41.0,28.0,69.0,15.0,13.0,34.0,6.0,1.0,166.0,6.0,9.0,23.0,31.0,1.0,55.0,17.0,72.0,4.0,19.0,12.0,7.0,26.0,3.0,17.0,12.0,3.0,9.0,,38.0,1.0,14.0,15.0,25.0,1.0,37.0,50.0,5.0,1.0,25.0,,2.0,69.0,308.0,1.0,0.3220338983050847,0.34545454545454546,0.9459459459459459,0.3490566037735849,0.5714285714285714,0.3939393939393939,0.3523809523809524,0.47580645161290325,0.46153846153846156,0.38461538461538464,0.49782608695652175,0.6,0.5,0.5297619047619048,0.6304347826086957,0.5384615384615384,0.4608695652173913,,0.13709677419354838,0.14285714285714285,0.17142857142857143,,,23.77049180327869,0.6842105263157895,0.041666666666666664,0.1103202846975089,0.036585365853658534,0.09055118110236221,0.02564102564102564,0.10093457943925234,0.03125,0.02727272727272727,0.047619047619047616,0.0223463687150838,0.08695652173913043,0.12,0.0851063829787234,0.10606060606060606,0.035398230088495575,0.3347826086956522,0.5194805194805194,0.6060606060606061,0.3,0.15217391304347827,0.42857142857142855,0.5172413793103449,0.3333333333333333,0.05217391304347826,0.3333333333333333,0.3333333333333333,0.5,0.10434782608695652,0.4166666666666667,0.4166666666666667,1.0,0.3565217391304348,0.32926829268292684,0.32926829268292684,0.9259259259259259,0.5,0.6,0.15,0.3333333333333333,1.0,0.2,0.75,0.6666666666666666,0.2542372881355932,0.4,0.1864406779661017,0.36363636363636365,0.3728813559322034,0.4090909090909091,0.7956521739130434,0.3333333333333333,0.5485671806167404,0.5634,0.5531122807017544,0.1,0.1736111111111111,,0.10820895522388059,0.26492537313432835,4.742741935483872,25.952830188679247,0.28637627432808155,8.0,1.0,2.0,17.0,9.0,19.0,12.0,0.03636363636363636,0.14634146341463414,0.631578947368421,0.3333333333333333,3.0,3.0,,2.0,7.0,,2.0,2.0,1.0,1.0,2.0,,,0.06060606060606061,0.03225806451612903,,,,1.0,,False,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,19112.0,319,-19,656,662,210.0,170.0,83.0,1318,29.0,50.0,10.0,19.0,8.0,13.0,1.0,10.0,,2.0,10.0,19.0,1.0,1.0,3.0,6.0,6.0,14.0,1.0,2.0,1.0,4.0,30.0,62.0,16.0,33.0,20.0,128.0,773,10.0,23.0,2.0,3.0,5.0,31.0,8.0,16.0,4.0,10.0,5.0,33.0,40.0,20.0,48.0,,14.0,6.0,14.0,1.0,12.0,4.0,16.0,4.0,,8.0,3.0,1.0,36.0,9.0,16.0,26.0,29.0,9.0,64.0,26.0,90.0,3.0,14.0,5.0,9.0,7.0,,4.0,5.0,2.0,3.0,,12.0,2.0,2.0,21.0,44.0,,23.0,27.0,3.0,,13.0,,2.0,33.0,210.0,3.0,0.6666666666666666,0.8695652173913043,1.0,0.48484848484848486,0.6666666666666666,0.4,0.48484848484848486,0.4838709677419355,0.43478260869565216,0.5,0.5684210526315789,0.5,0.5384615384615384,0.5981308411214953,0.5344827586206896,0.532258064516129,0.3473684210526316,0.030303030303030304,0.22580645161290322,0.2,0.4,0.05263157894736842,,15.803452855245684,0.5833333333333334,0.4090909090909091,0.19078947368421054,0.0975609756097561,0.18571428571428572,0.06338028169014084,0.18835616438356165,0.08169934640522876,0.12162162162162163,0.07042253521126761,0.06086956521739131,0.19718309859154928,0.2,0.19607843137254902,0.15789473684210525,0.08823529411764706,0.5263157894736842,0.58,0.725,0.6551724137931034,0.10526315789473684,0.1,0.16666666666666666,1.0,0.021052631578947368,,,,0.2,0.5263157894736842,0.5555555555555556,1.0,0.14736842105263157,0.42857142857142855,0.42857142857142855,1.0,0.7307692307692307,0.5263157894736842,0.038461538461538464,1.0,1.0,0.07692307692307693,0.5,1.0,0.5,0.6153846153846154,0.23076923076923078,0.5,0.15384615384615385,0.25,0.8736842105263158,0.42857142857142855,0.5954868421052631,0.6190029411764707,0.5993115384615384,0.12380952380952381,0.18055555555555555,,0.2421875,0.2578125,3.066129032258065,24.333333333333332,0.3201219512195122,14.0,3.0,2.0,3.0,,3.0,2.0,0.07407407407407407,0.15384615384615385,0.6666666666666666,0.2,,5.0,,4.0,3.0,,,,,2.0,1.0,,,0.05555555555555555,0.10526315789473684,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,83545.0,1392,-190,2856,2847,500.0,620.0,364.0,5703,65.0,134.0,6.0,14.0,11.0,21.0,19.0,67.0,14.0,38.0,41.0,110.0,5.0,8.0,12.0,22.0,58.0,158.0,5.0,21.0,5.0,24.0,98.0,239.0,99.0,268.0,122.0,615.0,3316,9.0,24.0,10.0,29.0,10.0,58.0,16.0,36.0,17.0,46.0,34.0,117.0,106.0,90.0,285.0,12.0,158.0,58.0,32.0,3.0,56.0,37.0,93.0,22.0,15.0,30.0,17.0,9.0,223.0,13.0,7.0,59.0,58.0,5.0,122.0,22.0,144.0,3.0,35.0,18.0,17.0,39.0,5.0,24.0,21.0,6.0,15.0,1.0,60.0,5.0,6.0,41.0,101.0,1.0,102.0,145.0,8.0,2.0,51.0,11.0,10.0,112.0,487.0,15.0,0.5408163265306123,0.5520833333333334,0.9595959595959596,0.3694029850746269,0.3448275862068966,0.3695652173913043,0.3694029850746269,0.4100418410041841,0.375,0.4444444444444444,0.48619329388560156,0.4528301886792453,0.5060975609756098,0.5404929577464789,0.5087719298245614,0.5909090909090909,0.5285996055226825,0.011194029850746268,0.13389121338912133,0.1791044776119403,0.1044776119402985,0.00909090909090909,0.012658227848101266,19.070756149407835,0.65,0.06666666666666667,0.08467153284671533,0.009536784741144414,0.09394904458598727,0.018439716312056736,0.0891089108910891,0.01389854065323141,0.011594202898550725,0.007407407407407408,0.021568627450980392,0.08560311284046693,0.0781758957654723,0.08869179600886919,0.10734463276836158,0.011029411764705883,0.26429980276134124,0.48507462686567165,0.5909090909090909,0.5846153846153846,0.13214990138067062,0.2835820895522388,0.31666666666666665,0.3157894736842105,0.07495069033530571,0.3684210526315789,0.3783783783783784,0.6428571428571429,0.21696252465483234,0.37272727272727274,0.3761467889908257,0.9512195121951219,0.3116370808678501,0.3670886075949367,0.3717948717948718,0.9655172413793104,0.2641509433962264,0.42857142857142855,0.1509433962264151,0.625,0.8,0.39622641509433965,0.23809523809523808,1.0,0.25609756097560976,0.5238095238095238,0.2682926829268293,0.5454545454545454,0.2926829268292683,0.20833333333333334,0.7928994082840237,0.3670886075949367,0.5543634122287967,0.5778367647058824,0.5563506097560976,0.10951526032315978,0.18085106382978725,0.03636363636363636,0.0943089430894309,0.1902439024390244,6.055230125523012,24.901492537313437,0.17507002801120447,4.0,4.0,4.0,31.0,11.0,39.0,25.0,0.010256410256410256,0.09917355371900827,0.6410256410256411,0.6666666666666666,4.0,11.0,,3.0,20.0,,8.0,7.0,,7.0,2.0,3.0,1.0,0.028169014084507043,0.008403361344537815,,1.0,3.0,,,False,0.02631578947368421,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7480.0,125,-28,268,268,94.0,95.0,33.0,536,6.0,9.0,,,2.0,3.0,1.0,4.0,,,2.0,9.0,,2.0,1.0,2.0,1.0,7.0,1.0,2.0,,,7.0,13.0,3.0,16.0,5.0,28.0,304,,1.0,1.0,4.0,,3.0,2.0,3.0,1.0,2.0,5.0,12.0,10.0,4.0,9.0,,7.0,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,6.0,3.0,1.0,10.0,3.0,13.0,1.0,3.0,2.0,1.0,5.0,,3.0,1.0,,2.0,,6.0,,3.0,4.0,5.0,,4.0,6.0,,,2.0,,1.0,12.0,94.0,,0.7142857142857143,0.7142857142857143,1.0,0.1875,0.25,0.5,0.1875,0.5384615384615384,,0.6666666666666666,0.39655172413793105,0.3,0.7,0.4375,0.3,0.75,0.5517241379310345,0.0625,0.15384615384615385,0.1111111111111111,0.25,,0.14285714285714285,12.418300653594772,0.8333333333333334,0.25,0.06666666666666667,0.015625,0.0967741935483871,0.016129032258064516,0.08411214953271028,0.015873015873015872,,0.03225806451612903,,0.05555555555555555,0.11764705882352941,0.06521739130434782,0.1875,0.0625,0.3103448275862069,0.6666666666666666,0.75,0.6666666666666666,0.13793103448275862,0.25,0.3333333333333333,1.0,,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.2413793103448276,0.14285714285714285,0.16666666666666666,1.0,,,0.4,,,0.4,0.5,1.0,0.6,0.6666666666666666,0.4,0.5,,,0.8620689655172413,0.14285714285714285,0.5715293103448276,0.49219999999999997,0.65968,0.06451612903225806,0.13333333333333333,,0.10714285714285714,0.42857142857142855,3.869230769230769,24.568749999999998,0.35074626865671643,,,,1.0,,1.0,1.0,0.047619047619047616,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,False,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,41500.0,692,-23,1427,1426,230.0,214.0,209.0,2853,78.0,125.0,24.0,51.0,10.0,14.0,6.0,23.0,,,2.0,4.0,,1.0,1.0,1.0,6.0,18.0,2.0,2.0,,2.0,84.0,148.0,8.0,22.0,29.0,221.0,1631,26.0,64.0,2.0,3.0,11.0,69.0,11.0,16.0,1.0,3.0,5.0,30.0,120.0,48.0,24.0,,18.0,6.0,11.0,,22.0,22.0,44.0,17.0,5.0,13.0,4.0,5.0,110.0,39.0,73.0,73.0,95.0,10.0,178.0,116.0,294.0,13.0,20.0,16.0,4.0,19.0,5.0,11.0,22.0,1.0,8.0,,41.0,7.0,10.0,68.0,101.0,,41.0,50.0,4.0,,25.0,,1.0,30.0,229.0,3.0,0.7142857142857143,0.9523809523809523,1.0,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.5675675675675675,0.40625,0.6875,0.5647058823529412,0.43283582089552236,0.6578947368421053,0.5755208333333334,0.4423076923076923,0.625,0.12941176470588237,,0.07432432432432433,0.04,0.2608695652173913,,,13.786982248520712,0.4634146341463415,0.3448275862068966,0.25333333333333335,0.19623655913978494,0.22324159021406728,0.10743801652892562,0.23931623931623933,0.1523809523809524,0.1896551724137931,0.2,0.11188811188811189,0.18699186991869918,0.3027027027027027,0.2222222222222222,0.2261904761904762,0.19696969696969696,0.7352941176470589,0.624,0.65,0.717948717948718,0.13529411764705881,0.2608695652173913,0.35294117647058826,0.6666666666666666,,,,,0.023529411764705882,0.5,0.5,1.0,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.7611940298507462,0.47058823529411764,0.014925373134328358,,,0.029850746268656716,1.0,1.0,0.7368421052631579,0.7142857142857143,0.05263157894736842,1.0,0.10526315789473684,,0.8647058823529412,0.3333333333333333,0.5985488235294116,0.5456028846153846,0.5888368421052632,0.13089005235602094,0.14792899408284024,,0.31221719457013575,0.13574660633484162,2.228378378378378,25.55,0.161177295024527,42.0,14.0,7.0,56.0,29.0,64.0,37.0,0.09090909090909091,0.23880597014925373,0.578125,0.16666666666666666,1.0,4.0,,,26.0,,8.0,6.0,1.0,1.0,4.0,,2.0,0.08695652173913043,0.20930232558139536,,3.0,,,,False,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,619.0,10,8,24,22,4.0,,6.0,46,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,22,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,2.0,,,,,6.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,6.25,,,0.125,,,0.1111111111111111,0.08333333333333333,0.06666666666666667,,,0.14285714285714285,,0.25,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59325,,,,,,,,2.8,23.7,0.16666666666666666,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9660.0,161,-14,351,346,113.0,87.0,49.0,697,6.0,10.0,2.0,4.0,2.0,4.0,,3.0,,,3.0,7.0,2.0,3.0,2.0,4.0,7.0,33.0,,2.0,3.0,10.0,6.0,13.0,10.0,40.0,4.0,46.0,393,2.0,4.0,2.0,5.0,2.0,12.0,2.0,6.0,5.0,14.0,2.0,21.0,8.0,4.0,30.0,,33.0,7.0,2.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,3.0,9.0,6.0,11.0,1.0,18.0,13.0,31.0,1.0,7.0,7.0,,7.0,,3.0,1.0,,4.0,,8.0,2.0,2.0,8.0,12.0,,3.0,4.0,,,1.0,,1.0,21.0,113.0,2.0,0.6666666666666666,1.0,1.0,0.25,0.4,0.35714285714285715,0.25,0.46153846153846156,0.5,0.3333333333333333,0.39622641509433965,0.5555555555555556,0.475,0.41818181818181815,0.6,0.5,0.7547169811320755,,0.15384615384615385,0.1,0.3333333333333333,,,15.441176470588236,0.875,0.1111111111111111,0.15714285714285714,0.11842105263157894,0.08571428571428572,0.02912621359223301,0.12142857142857143,0.0670391061452514,0.1111111111111111,0.11538461538461539,0.024390243902439025,0.21875,0.13333333333333333,0.11538461538461539,,0.029411764705882353,0.18867924528301888,0.6,0.6666666666666666,0.6666666666666666,0.05660377358490566,,,,,,,,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.6226415094339622,0.21212121212121213,0.21212121212121213,1.0,0.4444444444444444,0.5,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,,,0.2,0.5,0.2,0.5,0.5,0.3,0.9433962264150944,0.21212121212121213,0.5497141509433963,0.565225,0.5286725000000001,0.018518518518518517,0.07142857142857142,,0.2608695652173913,0.45652173913043476,2.5307692307692307,25.437499999999996,0.32193732193732194,4.0,1.0,2.0,6.0,3.0,7.0,5.0,0.047619047619047616,,0.7142857142857143,,,1.0,,,3.0,,1.0,1.0,,1.0,1.0,,,0.125,0.2,,,,,,False,,,
