EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Corner3PctBlocked,HeaveMakes
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,52292.0,872,231.0,1812,1804,318,490,199,3616,88.0,122.0,20.0,19.0,56.0,10.0,17.0,54.0,5.0,9.0,42.0,99.0,8.0,15.0,10.0,20.0,110.0,188.0,59.0,153.0,35.0,432.0,1960,24.0,9.0,20.0,66.0,30.0,13.0,29.0,81.0,138.0,82.0,168.0,99.0,42.0,17.0,36.0,32.0,68.0,20.0,12.0,26.0,9.0,168.0,34.0,14.0,59.0,40.0,2.0,101.0,49.0,150,33.0,25.0,8.0,19.0,5.0,13.0,14.0,4.0,6.0,33.0,7.0,36.0,54.0,3.0,32.0,,2.0,1.0,40.0,6.0,20.0,11.0,9.0,2.0,11.0,81.0,318,4.0,0.6272727272727273,0.696969696969697,0.9491525423728814,0.38562091503267976,0.45,0.4482758620689655,0.38562091503267976,0.5851063829787234,0.5821114369501467,0.6931818181818182,0.6016949152542372,0.6033519553072626,0.7021276595744681,0.6230769230769231,0.44868035190615835,0.09042553191489362,0.10655737704918032,0.07142857142857142,19.147894221351613,0.5757575757575758,0.0392156862745098,0.09259259259259259,0.034482758620689655,0.13228699551569506,0.07906976744186046,0.11275626423690205,0.05741626794258373,0.04285714285714286,0.03571428571428571,0.08211143695014662,0.06741573033707865,0.0949367088607595,0.07729468599033816,0.13432835820895522,0.14018691588785046,0.112,0.35777126099706746,0.7213114754098361,0.8073394495412844,0.6590909090909091,0.16422287390029325,0.02932551319648094,0.15835777126099707,0.3148148148148148,0.3269230769230769,1.0,0.2903225806451613,0.42424242424242425,0.42857142857142855,0.9285714285714286,0.45454545454545453,0.11363636363636363,0.3409090909090909,0.5333333333333333,1.0,0.3220338983050847,0.15254237288135594,0.3389830508474576,0.5,0.8064516129032258,0.42424242424242425,0.5754627565982404,0.5648625,0.5400703389830508,0.056338028169014086,0.09900990099009901,0.1527777777777778,0.1875,4.302127659574468,25.1392156862745,0.17549668874172186,17.0,12.0,20.0,17.0,5.0,16.0,22.0,1.0,1.0,4.0,2.0,2.0,5.0,1.0,7.0,0.7083333333333334,0.5333333333333333,0.025,0.014285714285714285,0.02631578947368421,0.6363636363636364,0.35714285714285715,0.38461538461538464,0.5,0.85,0.631578947368421,2.0,10.0,9.0,,,3.0,,3.0,,0.2,0.2,0.5,0.23529411764705882,,1.0,3.0,,3.0,0.0196078431372549,0.010101010101010102,0.2,1.0,0.3333333333333333,,,,,2.0,False,,,,,,,0.037037037037037035,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23130.0,386,133.0,821,823,142,154,78,1644,42.0,59.0,23.0,12.0,38.0,9.0,5.0,9.0,1.0,2.0,16.0,43.0,1.0,3.0,4.0,9.0,59.0,106.0,21.0,52.0,49.0,230.0,851,27.0,1.0,4.0,45.0,17.0,6.0,11.0,50.0,76.0,42.0,63.0,43.0,16.0,11.0,22.0,3.0,25.0,3.0,,14.0,6.0,53.0,10.0,15.0,34.0,49.0,9.0,92.0,25.0,117,13.0,9.0,4.0,22.0,1.0,2.0,8.0,1.0,20.0,30.0,6.0,18.0,29.0,1.0,43.0,,3.0,,65.0,6.0,31.0,39.0,24.0,15.0,40.0,50.0,142,,0.6440677966101694,0.7916666666666666,1.0,0.40384615384615385,0.25,0.5454545454545454,0.40384615384615385,0.5566037735849056,0.5727848101265823,0.6612903225806451,0.6785714285714286,0.6182795698924731,0.6617647058823529,0.7142857142857143,0.3291139240506329,0.10377358490566038,0.06779661016949153,0.15789473684210525,23.736263736263737,0.7333333333333333,0.5,0.20502092050209206,0.07575757575757576,0.1708542713567839,0.056818181818181816,0.18949771689497716,0.06684491978609626,0.09722222222222222,0.058823529411764705,0.06164383561643835,0.03333333333333333,0.17894736842105263,0.24347826086956523,0.13793103448275862,0.17123287671232876,0.16981132075471697,0.37341772151898733,0.711864406779661,0.7636363636363637,0.5714285714285714,0.24050632911392406,0.056962025316455694,0.056962025316455694,0.5555555555555556,0.5555555555555556,1.0,0.2721518987341772,0.37209302325581395,0.37209302325581395,1.0,0.7419354838709677,0.03225806451612903,0.0967741935483871,0.3333333333333333,1.0,0.42857142857142855,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.7025316455696202,0.37209302325581395,0.565784493670886,0.5835600000000001,0.6038,0.17391304347826086,0.2366412213740458,0.1956521739130435,0.21739130434782608,5.128301886792453,25.455769230769228,0.17295980511571254,16.0,9.0,12.0,19.0,4.0,10.0,22.0,2.0,,6.0,1.0,1.0,1.0,2.0,27.0,0.7037037037037037,0.5882352941176471,,0.08333333333333333,0.08955223880597014,0.675,0.3157894736842105,0.375,0.75,0.6956521739130435,0.75,5.0,12.0,,,1.0,2.0,,2.0,0.1111111111111111,0.5555555555555556,0.625,1.0,0.25,0.018867924528301886,,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,False,,2.0,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,86690.0,1445,373.0,3029,3009,509,566,330,6038,128.0,194.0,19.0,37.0,244.0,89.0,5.0,20.0,5.0,5.0,68.0,194.0,11.0,23.0,10.0,24.0,282.0,527.0,73.0,214.0,130.0,913.0,3199,36.0,11.0,28.0,86.0,83.0,11.0,29.0,147.0,250.0,314.0,183.0,191.0,67.0,39.0,127.0,94.0,221.0,71.0,23.0,70.0,47.0,536.0,24.0,15.0,124.0,73.0,22.0,219.0,41.0,260,80.0,39.0,41.0,58.0,15.0,30.0,39.0,13.0,28.0,97.0,14.0,53.0,105.0,4.0,146.0,2.0,2.0,7.0,167.0,22.0,87.0,31.0,16.0,14.0,31.0,146.0,500,7.0,0.4432624113475177,0.4562043795620438,0.8356164383561644,0.3411214953271028,0.39285714285714285,0.3793103448275862,0.33962264150943394,0.5351043643263758,0.52834008097166,0.5859375,0.5401785714285714,0.560270602706027,0.6142857142857143,0.5833333333333334,0.28879892037786775,0.07400379506641366,0.09278350515463918,0.0778688524590164,26.69603524229075,0.5979381443298969,0.275,0.10238429172510519,0.0196078431372549,0.17198335644937587,0.037037037037037035,0.13737796373779637,0.027600849256900213,0.027559055118110236,0.015665796344647518,0.045275590551181105,0.007142857142857143,0.11272727272727273,0.07507507507507508,0.1619047619047619,0.18269230769230768,0.14427860696517414,0.26180836707152494,0.6597938144329897,0.7272727272727273,0.5625,0.3292847503373819,0.12010796221322537,0.02699055330634278,0.25,0.2631578947368421,0.8,0.26180836707152494,0.35051546391752575,0.35233160621761656,0.8382352941176471,0.296875,0.078125,0.359375,0.4782608695652174,1.0,0.33035714285714285,0.044642857142857144,0.21428571428571427,0.4166666666666667,0.5506072874493927,0.3507853403141361,0.532309133964817,0.5082089285714286,0.5306297297297295,0.10794044665012408,0.14695945945945946,0.09419496166484119,0.16100766703176342,7.657685009487666,26.01635514018691,0.16804225817101354,15.0,22.0,110.0,21.0,11.0,44.0,16.0,10.0,2.0,4.0,,4.0,5.0,4.0,18.0,0.5833333333333334,0.5301204819277109,0.03636363636363636,0.015625,0.011764705882352941,0.5806451612903226,0.45081967213114754,0.4888888888888889,0.32727272727272727,0.7894736842105263,0.5945945945945946,44.0,26.0,36.0,2.0,,7.0,1.0,5.0,0.02247191011235955,0.4943820224719101,0.5057471264367817,0.38636363636363635,0.5333333333333333,,,1.0,2.0,2.0,0.009345794392523364,0.005154639175257732,,,0.2,1.0,,,,,False,,3.0,,,,,0.05,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,64990.0,1083,251.0,2250,2251,433,538,254,4501,45.0,77.0,13.0,10.0,49.0,11.0,15.0,57.0,8.0,11.0,24.0,62.0,6.0,11.0,7.0,14.0,68.0,137.0,39.0,119.0,12.0,265.0,2381,18.0,10.0,19.0,44.0,15.0,10.0,25.0,61.0,74.0,62.0,117.0,62.0,24.0,15.0,51.0,43.0,94.0,31.0,12.0,34.0,14.0,231.0,21.0,22.0,51.0,38.0,5.0,94.0,43.0,137,70.0,27.0,43.0,20.0,4.0,11.0,10.0,1.0,9.0,30.0,6.0,40.0,84.0,2.0,18.0,,,3.0,14.0,4.0,7.0,13.0,8.0,5.0,20.0,61.0,428,8.0,0.5441176470588235,0.5606060606060606,1.0,0.3277310924369748,0.5263157894736842,0.4,0.3277310924369748,0.49635036496350365,0.494140625,0.5675675675675675,0.675,0.5076628352490421,0.5789473684210527,0.7093023255813954,0.46484375,0.10948905109489052,0.14285714285714285,0.08163265306122448,11.411764705882353,0.6666666666666666,0.06578947368421052,0.07739307535641547,0.03773584905660377,0.08614864864864864,0.04046242774566474,0.08217913204062789,0.03901996370235935,0.042328042328042326,0.038834951456310676,0.04975124378109453,0.008547008547008548,0.06862745098039216,0.0867579908675799,0.07352941176470588,0.08624708624708624,0.08588957055214724,0.30078125,0.5844155844155844,0.6818181818181818,0.6222222222222222,0.19140625,0.04296875,0.22265625,0.2631578947368421,0.26785714285714285,1.0,0.2421875,0.3870967741935484,0.39344262295081966,1.0,0.35135135135135137,0.21621621621621623,0.2972972972972973,0.5454545454545454,1.0,0.25,0.275,0.35,0.5,0.765625,0.3870967741935484,0.5766310546874999,0.5854272727272728,0.5927049999999998,0.02702702702702703,0.05,0.1660377358490566,0.23018867924528302,5.026277372262774,24.57226890756303,0.19244444444444445,6.0,8.0,20.0,6.0,2.0,12.0,4.0,3.0,,3.0,1.0,,2.0,1.0,9.0,0.3333333333333333,0.8,,0.023529411764705882,0.0234375,0.45,0.40816326530612246,0.4444444444444444,0.45,0.46153846153846156,0.8,3.0,7.0,,,,2.0,,2.0,,0.2727272727272727,0.2727272727272727,,0.5,,4.0,3.0,,2.0,0.01680672268907563,0.016129032258064516,0.5,1.0,0.2727272727272727,,7.0,5.0,,,False,,1.0,2.0,1.0,,,0.017543859649122806,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,4243.0,71,-14.0,147,144,34,81,21,291,,1.0,,,4.0,3.0,,5.0,2.0,1.0,6.0,33.0,,5.0,2.0,6.0,2.0,8.0,6.0,38.0,,22.0,132,1.0,,7.0,2.0,,2.0,7.0,6.0,2.0,2.0,15.0,33.0,6.0,1.0,,,,,,,,,2.0,,4.0,1.0,,5.0,2.0,7,3.0,1.0,2.0,,,,1.0,,,1.0,,4.0,7.0,1.0,,,,,,,,1.0,1.0,,1.0,6.0,34,,0.5,0.5,0.8333333333333334,0.15789473684210525,,0.2857142857142857,0.15789473684210525,0.25,0.2391304347826087,0.125,0.42857142857142855,0.2391304347826087,0.125,0.42857142857142855,0.8260869565217391,0.125,,0.25,27.167630057803468,,,0.034482758620689655,,0.0975609756097561,0.02857142857142857,0.07142857142857142,0.020833333333333332,,,0.03636363636363636,,,0.0625,,0.16,,0.021739130434782608,,,,0.08695652173913043,0.06521739130434782,0.10869565217391304,,,,0.717391304347826,0.18181818181818182,0.18181818181818182,0.8333333333333334,,0.25,0.625,,,,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.8478260869565217,0.18181818181818182,0.5168597826086956,0.5313,0.5342785714285715,,,0.09090909090909091,0.2727272727272727,11.2125,25.584210526315786,0.23129251700680273,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,0.25,0.3333333333333333,,,,1.0,,3.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24198.0,403,76.0,839,825,152,177,95,1664,21.0,38.0,4.0,10.0,36.0,8.0,3.0,9.0,3.0,3.0,11.0,22.0,3.0,5.0,3.0,5.0,40.0,82.0,14.0,31.0,18.0,140.0,838,7.0,4.0,8.0,21.0,18.0,3.0,8.0,29.0,34.0,46.0,42.0,22.0,11.0,9.0,21.0,22.0,43.0,17.0,5.0,12.0,8.0,108.0,9.0,4.0,17.0,18.0,1.0,36.0,13.0,49,21.0,15.0,6.0,12.0,6.0,7.0,13.0,3.0,5.0,25.0,4.0,26.0,41.0,2.0,36.0,3.0,2.0,6.0,20.0,3.0,10.0,2.0,,2.0,2.0,29.0,150,2.0,0.425,0.425,1.0,0.45161290322580644,0.5,0.375,0.45161290322580644,0.4878048780487805,0.5398230088495575,0.5333333333333333,0.5192307692307693,0.5737704918032787,0.6176470588235294,0.5370370370370371,0.2743362831858407,0.10975609756097561,0.13157894736842105,0.1111111111111111,15.40084388185654,0.48,0.04,0.10778443113772455,0.017857142857142856,0.07555555555555556,0.046632124352331605,0.08928571428571429,0.03117505995203837,0.011904761904761904,0.026785714285714284,0.06206896551724138,,0.1111111111111111,0.08108108108108109,0.16666666666666666,0.08588957055214724,0.04838709677419355,0.336283185840708,0.5526315789473685,0.6363636363636364,0.2857142857142857,0.3185840707964602,0.07079646017699115,0.07964601769911504,0.3333333333333333,0.3333333333333333,1.0,0.19469026548672566,0.5,0.5,1.0,0.26666666666666666,0.2,0.3333333333333333,0.6,1.0,0.38461538461538464,0.11538461538461539,0.19230769230769232,0.6,0.6106194690265486,0.5,0.5311247787610618,0.5520142857142857,0.5458826923076923,0.08333333333333333,0.11235955056179775,0.15,0.20714285714285716,5.792682926829271,25.209677419354847,0.18116805721096543,1.0,6.0,17.0,2.0,5.0,9.0,,1.0,,,,1.0,3.0,1.0,1.0,0.2857142857142857,0.5,,,,0.5,0.4722222222222222,0.53125,0.5294117647058824,0.25,0.6,2.0,2.0,,,,2.0,,1.0,,0.25,0.25,1.0,,,1.0,,,,,,0.3333333333333333,1.0,,,,,2.0,1.0,False,,2.0,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,14242.0,237,19.0,484,474,143,263,65,958,10.0,17.0,10.0,8.0,9.0,3.0,2.0,9.0,2.0,3.0,5.0,24.0,,3.0,1.0,5.0,15.0,29.0,7.0,33.0,7.0,58.0,486,11.0,,5.0,12.0,11.0,1.0,8.0,20.0,16.0,14.0,18.0,24.0,5.0,4.0,10.0,15.0,25.0,13.0,2.0,3.0,6.0,65.0,11.0,5.0,25.0,11.0,4.0,40.0,16.0,56,6.0,1.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,10.0,3.0,15.0,25.0,,8.0,,,1.0,12.0,,3.0,2.0,2.0,,2.0,20.0,143,1.0,0.5333333333333333,0.8,0.8571428571428571,0.21212121212121213,,0.125,0.21212121212121213,0.5172413793103449,0.4112903225806452,0.375,0.39473684210526316,0.4264705882352941,0.375,0.45454545454545453,0.532258064516129,0.13793103448275862,0.17647058823529413,0.1111111111111111,13.854351687388988,0.5,0.21052631578947367,0.11956521739130435,0.050505050505050504,0.1953125,0.06748466257668712,0.16363636363636364,0.061068702290076333,0.047619047619047616,0.06666666666666667,0.04838709677419355,0.1282051282051282,0.10526315789473684,0.0975609756097561,0.23076923076923078,0.18181818181818182,0.225,0.27419354838709675,0.5882352941176471,0.7142857142857143,0.4,0.14516129032258066,0.04838709677419355,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.3870967741935484,0.20833333333333334,0.20833333333333334,0.8,0.625,0.125,0.1875,,,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.2,0.8064516129032258,0.20833333333333334,0.5546733870967743,0.5960357142857144,0.5620157894736842,0.046153846153846156,0.09375,0.20689655172413793,0.3448275862068966,4.837931034482759,25.399999999999995,0.29545454545454547,5.0,3.0,5.0,6.0,,6.0,10.0,1.0,,,1.0,1.0,2.0,,1.0,0.5454545454545454,0.5454545454545454,,,,0.5,0.5555555555555556,0.625,0.8,0.5,0.375,,5.0,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,16481.0,275,1.0,576,577,130,218,68,1153,14.0,23.0,4.0,5.0,14.0,5.0,4.0,13.0,1.0,5.0,10.0,34.0,1.0,4.0,,6.0,24.0,42.0,14.0,47.0,9.0,99.0,599,6.0,2.0,5.0,12.0,14.0,1.0,11.0,24.0,34.0,14.0,39.0,34.0,10.0,4.0,12.0,11.0,23.0,9.0,2.0,10.0,1.0,57.0,6.0,5.0,26.0,15.0,7.0,48.0,11.0,59,13.0,11.0,2.0,10.0,1.0,6.0,5.0,,4.0,15.0,1.0,14.0,20.0,1.0,11.0,,1.0,,14.0,2.0,8.0,5.0,3.0,2.0,5.0,24.0,130,2.0,0.7083333333333334,0.7727272727272727,0.9285714285714286,0.2978723404255319,0.4,0.09090909090909091,0.2978723404255319,0.5714285714285714,0.5056179775280899,0.5454545454545454,0.34,0.5210526315789473,0.5454545454545454,0.42857142857142855,0.5280898876404494,0.09523809523809523,0.17391304347826086,,16.717325227963524,0.6666666666666666,0.35,0.1282051282051282,0.03787878787878788,0.17333333333333334,0.03680981595092025,0.15355805243445692,0.03728813559322034,0.04081632653061224,0.04411764705882353,0.038461538461538464,0.030303030303030304,0.10869565217391304,0.16363636363636364,0.0625,0.1509433962264151,0.22727272727272727,0.25842696629213485,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.15730337078651685,0.056179775280898875,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.38202247191011235,0.29411764705882354,0.29411764705882354,0.9,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.25,1.0,0.2,0.2,0.24,,0.7865168539325843,0.29411764705882354,0.5669977528089889,0.56204375,0.514038,0.08421052631578947,0.16666666666666666,0.12121212121212122,0.24242424242424243,5.1380952380952385,25.13404255319149,0.22569444444444445,2.0,3.0,8.0,3.0,,7.0,4.0,1.0,,1.0,1.0,2.0,1.0,,5.0,0.5,0.5,,,0.021739130434782608,1.0,0.5714285714285714,0.5714285714285714,0.625,0.5,0.6,2.0,7.0,3.0,,,,,,,0.4,0.4,1.0,,,1.0,1.0,,,,,1.0,1.0,0.2,,,,,,False,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,18886.0,315,52.0,657,653,121,198,81,1310,11.0,17.0,7.0,,9.0,,5.0,11.0,1.0,3.0,14.0,55.0,2.0,5.0,2.0,9.0,16.0,26.0,19.0,66.0,7.0,96.0,699,7.0,3.0,6.0,17.0,1.0,4.0,12.0,16.0,24.0,8.0,54.0,55.0,14.0,2.0,27.0,17.0,44.0,12.0,5.0,20.0,5.0,105.0,12.0,6.0,41.0,29.0,11.0,81.0,18.0,99,8.0,6.0,2.0,10.0,2.0,7.0,8.0,,3.0,18.0,5.0,24.0,36.0,2.0,18.0,6.0,3.0,2.0,7.0,1.0,2.0,12.0,5.0,7.0,12.0,16.0,121,2.0,0.75,0.9230769230769231,0.9473684210526315,0.2878787878787879,0.5,0.3333333333333333,0.2878787878787879,0.6153846153846154,0.483695652173913,0.6538461538461539,0.46153846153846156,0.5106382978723404,0.6538461538461539,0.5333333333333333,0.717391304347826,0.07692307692307693,0.058823529411764705,0.1111111111111111,15.09433962264151,0.5555555555555556,0.6875,0.2116788321167883,0.043478260869565216,0.23295454545454544,0.06557377049180328,0.22364217252396165,0.056074766355140186,0.047619047619047616,0.028985507246376812,0.06756756756756757,0.05714285714285714,0.24074074074074073,0.22807017543859648,0.11538461538461539,0.26229508196721313,0.16666666666666666,0.18478260869565216,0.6470588235294118,0.6875,0.6363636363636364,0.09782608695652174,,0.11956521739130435,0.45454545454545453,0.45454545454545453,1.0,0.5978260869565217,0.2545454545454545,0.2545454545454545,0.9285714285714286,0.5384615384615384,0.07692307692307693,0.38461538461538464,0.4,1.0,,0.23076923076923078,0.6923076923076923,0.2222222222222222,0.9021739130434783,0.2545454545454545,0.5713135869565217,0.5701624999999999,0.5390423076923077,0.021505376344086023,0.07407407407407407,0.17708333333333334,0.16666666666666666,3.9192307692307695,25.34393939393939,0.1841704718417047,4.0,,5.0,4.0,,,6.0,2.0,,2.0,,,1.0,6.0,5.0,0.5714285714285714,,,0.07407407407407407,0.037037037037037035,0.4166666666666667,0.5555555555555556,0.625,1.0,0.5714285714285714,,,4.0,3.0,,,1.0,,1.0,,,,,0.25,,1.0,2.0,,,,,1.0,1.0,0.6666666666666666,,,,,1.0,False,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4057.0,68,24.0,144,142,27,77,11,286,,,,,3.0,,3.0,6.0,1.0,1.0,7.0,13.0,,,,1.0,2.0,3.0,10.0,19.0,2.0,36.0,146,1.0,,1.0,2.0,1.0,1.0,2.0,5.0,4.0,,30.0,13.0,7.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,12.0,3.0,,15.0,2.0,17,2.0,2.0,,1.0,,,,,1.0,1.0,,7.0,9.0,1.0,1.0,,,,2.0,,1.0,3.0,,2.0,3.0,5.0,27,,1.0,1.0,1.0,0.5263157894736842,,0.5,0.5263157894736842,0.6666666666666666,0.7727272727272727,0.5,0.5,0.782608695652174,0.5,0.625,0.8636363636363636,,,,15.094339622641508,1.0,,0.1111111111111111,,0.2727272727272727,0.043478260869565216,0.2112676056338028,0.03076923076923077,,,0.05,,,0.125,0.25,0.2647058823529412,0.3,,,,,0.13636363636363635,,0.2727272727272727,0.5,0.5,1.0,0.5909090909090909,0.5384615384615384,0.5384615384615384,1.0,,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.8636363636363636,0.5384615384615384,0.5285909090909091,,0.45408333333333334,0.043478260869565216,0.25,0.05555555555555555,0.1388888888888889,8.566666666666668,24.831578947368417,0.1875,,,2.0,1.0,,,,,,,,,,,3.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,False,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2630.0,44,-16.0,96,95,15,54,10,191,1.0,3.0,2.0,1.0,1.0,,2.0,5.0,,2.0,4.0,7.0,,,,,1.0,4.0,6.0,12.0,,20.0,91,2.0,,,,2.0,,2.0,,2.0,,18.0,7.0,4.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,2.0,2.0,1.0,5.0,4.0,9,1.0,,1.0,,,,1.0,,,1.0,,3.0,4.0,,,,,,,,,,,,,,15,,1.0,1.0,1.0,0.5,,,0.5,0.25,0.625,,,0.625,,,0.75,,,,15.74074074074074,,0.14285714285714285,0.1,0.07142857142857142,0.08,0.07317073170731707,0.08888888888888889,0.07272727272727272,,,0.08823529411764706,,0.14285714285714285,0.1111111111111111,,0.1111111111111111,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,0.3125,0.4,0.4,1.0,0.4375,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,0.25,0.5,,,0.9375,0.5714285714285714,0.5618375,0.619,0.536225,,,,,4.425000000000001,24.7,0.15625,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
