EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,OffensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,56351.0,939,312.0,1961,1927,386,561,224,3888,24.0,29.0,3.0,3.0,3.0,29.0,22.0,32.0,52.0,8.0,5.0,76.0,218.0,8.0,22.0,6.0,31.0,44.0,80,108.0,270.0,25.0,437,2073,5.0,11.0,30.0,40.0,6.0,12.0,8.0,36.0,6.0,42.0,80.0,8.0,306.0,18.0,218.0,76.0,8.0,35.0,33.0,68.0,20.0,13.0,23.0,11.0,169.0,16.0,6.0,53.0,32.0,3.0,88.0,22,110,29.0,17.0,12.0,14.0,2.0,7.0,6.0,4.0,7.0,20.0,7.0,37.0,77.0,6.0,61.0,16.0,4.0,8.0,31.0,3.0,8.0,7.0,5.0,2.0,7.0,2.0,42.0,386,8.0,0.9090909090909091,0.9090909090909091,0.9444444444444444,0.4,0.36666666666666664,0.2222222222222222,0.4,0.55,0.5,0.5885714285714285,0.5285714285714286,0.375,0.6022099447513812,0.5416666666666666,0.40384615384615385,0.7714285714285715,0.1,0.10344827586206896,0.1724137931034483,17.216448260280163,0.7,0.04838709677419355,0.07142857142857142,0.014150943396226415,0.10412573673870335,0.03333333333333333,0.08881922675026123,0.024336283185840708,0.016260162601626018,0.008438818565400843,0.041237113402061855,,0.06918238993710692,0.07177033492822966,0.075,0.09264305177111716,0.13380281690140844,0.2857142857142857,0.08285714285714285,0.8275862068965517,0.9230769230769231,0.9583333333333334,0.08285714285714285,0.06285714285714286,0.14857142857142858,0.6153846153846154,0.6153846153846154,1.0,0.6228571428571429,0.3486238532110092,0.3568075117370892,0.9210526315789473,0.08571428571428572,0.22857142857142856,0.6285714285714286,0.36363636363636365,0.875,0.0625,1.0,0.10416666666666667,0.6458333333333334,0.1935483870967742,0.8542857142857143,0.3486238532110092,0.538952005730659,0.5244777777777778,0.48828510638297873,0.03081232492997199,0.09411764705882353,0.09153318077803203,0.09610983981693363,8.781250000000002,25.8537037037037,0.196838347781744,2.0,11.0,9.0,2.0,3.0,,1.0,,3.0,,,1.0,,,0.4,,0.03125,0.016574585635359115,0.3793103448275862,0.4583333333333333,0.9090909090909091,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.6666666666666666,1.0,4.0,4.0,,3.0,,1.0,0.011029411764705883,3.0,2.0,,5.0,,,0.018518518518518517,0.022935779816513763,0.375,1.0,0.4,,,,,False,,,,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,65484.0,1091,300.0,2275,2263,435,598,247,4538,108.0,151.0,28.0,20.0,29.0,72.0,13.0,19.0,66.0,5.0,14.0,56.0,133.0,10.0,17.0,14.0,28.0,136.0,236,75.0,199.0,44.0,541,2498,35.0,11.0,22.0,84.0,25.0,43.0,18.0,42.0,12.0,116.0,168.0,104.0,204.0,21.0,133.0,56.0,21.0,47.0,39.0,86.0,26.0,13.0,34.0,12.0,211.0,37.0,20.0,73.0,52.0,2.0,127.0,58,185,38.0,28.0,10.0,23.0,5.0,13.0,14.0,4.0,10.0,37.0,8.0,43.0,63.0,3.0,41.0,,2.0,1.0,53.0,7.0,27.0,13.0,11.0,2.0,13.0,7.0,116.0,434,5.0,0.6176470588235294,0.6885245901639344,0.9066666666666666,0.3768844221105528,0.5,0.42857142857142855,0.3768844221105528,0.576271186440678,0.5813953488372093,0.5712643678160919,0.6929824561403509,0.611764705882353,0.5906113537117904,0.7,0.6304347826086957,0.4574712643678161,0.08898305084745763,0.09271523178807947,0.09722222222222222,19.373776908023483,0.6216216216216216,0.03333333333333333,0.09867172675521822,0.03992015968063872,0.1254295532646048,0.06994328922495274,0.1127141568981064,0.05533980582524272,0.046242774566473986,0.044897959183673466,0.0681265206812652,0.07627118644067797,0.10101010101010101,0.088,0.12658227848101267,0.13679245283018868,0.0949367088607595,0.5384615384615384,0.3471264367816092,0.7152317880794702,0.7883211678832117,0.6574074074074074,0.16551724137931034,0.029885057471264367,0.15172413793103448,0.2878787878787879,0.296875,1.0,0.3057471264367816,0.42105263157894735,0.42748091603053434,0.875,0.49122807017543857,0.08771929824561403,0.2982456140350877,0.5882352941176471,1.0,0.3411764705882353,0.6896551724137931,0.16470588235294117,0.32941176470588235,0.5,0.8045977011494253,0.42105263157894735,0.5698531034482761,0.5665733333333335,0.5376864705882353,0.05934065934065934,0.10546875,0.15526802218114602,0.2144177449168207,4.371186440677967,25.27437185929647,0.1912087912087912,21.0,24.0,4.0,23.0,5.0,28.0,1.0,1.0,5.0,2.0,2.0,5.0,1.0,,0.6571428571428571,0.02,0.012048192771084338,0.025510204081632654,0.3333333333333333,0.36923076923076925,0.4583333333333333,0.3076923076923077,0.3076923076923077,0.5,0.75,,,3.0,,3.0,,0.2857142857142857,,1.0,4.0,,4.0,,,0.020100502512562814,0.015037593984962405,0.2,1.0,0.2857142857142857,,,2.0,0.030303030303030304,False,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,34330.0,572,213.0,1209,1207,209,213,134,2416,60.0,82.0,34.0,11.0,16.0,56.0,13.0,5.0,14.0,2.0,3.0,25.0,67.0,3.0,6.0,5.0,12.0,89.0,151,30.0,81.0,70.0,338,1287,40.0,3.0,8.0,74.0,13.0,26.0,7.0,15.0,13.0,60.0,116.0,62.0,90.0,,67.0,25.0,19.0,36.0,6.0,42.0,5.0,1.0,24.0,10.0,90.0,15.0,23.0,59.0,70.0,13.0,142.0,38,180,16.0,11.0,5.0,27.0,1.0,4.0,9.0,1.0,23.0,36.0,7.0,27.0,42.0,3.0,70.0,,6.0,2.0,95.0,10.0,48.0,52.0,32.0,20.0,53.0,36.0,60.0,208,,0.651685393258427,0.8055555555555556,1.0,0.37037037037037035,0.375,0.4666666666666667,0.37037037037037035,0.5894039735099338,0.5,0.5775862068965517,0.71875,0.573170731707317,0.6190476190476191,0.7115384615384616,0.625,0.34913793103448276,0.12582781456953643,0.07317073170731707,0.19642857142857142,22.754050073637703,0.75,0.52,0.20588235294117646,0.0812720848056537,0.19344262295081968,0.058365758754863814,0.2,0.07037037037037037,0.10101010101010101,0.07333333333333333,0.057971014492753624,0.06,0.16153846153846155,0.24358974358974358,0.2037037037037037,0.1981981981981982,0.18072289156626506,0.6792452830188679,0.35344827586206895,0.7317073170731707,0.7894736842105263,0.5666666666666667,0.2413793103448276,0.05603448275862069,0.0603448275862069,0.35714285714285715,0.4166666666666667,1.0,0.28879310344827586,0.373134328358209,0.3787878787878788,1.0,0.7083333333333334,0.041666666666666664,0.125,0.5,1.0,0.3902439024390244,0.6875,0.07317073170731707,0.2926829268292683,0.4166666666666667,0.7025862068965517,0.373134328358209,0.5581006465517241,0.5723758064516129,0.5649097560975611,0.18081180811808117,0.25396825396825395,0.21893491124260356,0.17751479289940827,5.337086092715232,25.44814814814814,0.1728701406120761,26.0,22.0,7.0,30.0,5.0,34.0,2.0,,7.0,1.0,1.0,1.0,2.0,,0.75,,0.058823529411764705,0.07692307692307693,0.39285714285714285,0.4888888888888889,0.7727272727272727,0.5384615384615384,0.6363636363636364,1.0,0.7647058823529411,,1.0,2.0,,2.0,0.15384615384615385,0.2692307692307692,0.012195121951219513,,2.0,,3.0,1.0,1.0,0.037037037037037035,0.014925373134328358,,,0.6666666666666666,1.0,,1.0,0.14285714285714285,False,,3.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,100363.0,1673,464.0,3518,3494,595,646,386,7012,148.0,221.0,23.0,24.0,42.0,276.0,105.0,9.0,28.0,6.0,5.0,81.0,227.0,15.0,29.0,11.0,26.0,322.0,602,90.0,255.0,161.0,1075,3743,41.0,15.0,35.0,104.0,50.0,97.0,12.0,31.0,33.0,169.0,280.0,364.0,225.0,45.0,224.0,80.0,44.0,153.0,115.0,268.0,85.0,30.0,89.0,53.0,651.0,27.0,18.0,143.0,82.0,26.0,251.0,47,298,87.0,44.0,43.0,66.0,18.0,33.0,45.0,15.0,33.0,111.0,15.0,62.0,119.0,5.0,173.0,2.0,3.0,8.0,205.0,27.0,106.0,37.0,19.0,17.0,37.0,21.0,168.0,585,7.0,0.43478260869565216,0.44871794871794873,0.8333333333333334,0.35294117647058826,0.42857142857142855,0.3870967741935484,0.35177865612648224,0.5348837209302325,0.5154639175257731,0.5332555425904317,0.6118421052631579,0.53125,0.5671957671957671,0.6341463414634146,0.5787671232876712,0.2975495915985998,0.07308970099667775,0.08597285067873303,0.08333333333333333,26.681841173495194,0.5945945945945946,0.28888888888888886,0.09750297265160524,0.02050113895216401,0.17084826762246116,0.035856573705179286,0.13408820023837903,0.027590435315757205,0.02711864406779661,0.018223234624145785,0.04310344827586207,0.011560693641618497,0.09907120743034056,0.07397959183673469,0.16666666666666666,0.18316831683168316,0.13852813852813853,0.5675675675675675,0.25787631271878647,0.669683257918552,0.7326732673267327,0.5472972972972973,0.3220536756126021,0.12252042007001167,0.03267211201866978,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.26487747957992996,0.3568281938325991,0.3584070796460177,0.8271604938271605,0.3026315789473684,0.07894736842105263,0.3815789473684211,0.5172413793103449,0.9333333333333333,0.328125,0.5714285714285714,0.0390625,0.203125,0.4230769230769231,0.5554259043173863,0.35714285714285715,0.5328941520467835,0.5114393939393939,0.5247964566929132,0.11324786324786325,0.15565345080763582,0.09674418604651162,0.1572093023255814,7.704318936877078,25.965490196078434,0.16913018760659465,18.0,123.0,51.0,24.0,11.0,20.0,11.0,2.0,4.0,,5.0,6.0,4.0,,0.5853658536585366,0.03125,0.013888888888888888,0.01015228426395939,0.44565217391304346,0.48616600790513836,0.3333333333333333,0.4857142857142857,0.49514563106796117,0.35294117647058826,0.782608695652174,3.0,,9.0,1.0,7.0,0.01904761904761905,0.4444444444444444,,,1.0,2.0,2.0,,,0.00784313725490196,0.004405286343612335,,,0.2,1.0,,,0.03571428571428571,False,,3.0,,,,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,78471.0,1308,296.0,2722,2727,543,636,314,5449,63.0,101.0,13.0,11.0,15.0,60.0,11.0,22.0,77.0,10.0,17.0,28.0,72.0,6.0,12.0,7.0,15.0,91.0,172,50.0,149.0,19.0,351,2947,18.0,12.0,22.0,52.0,16.0,22.0,11.0,32.0,7.0,72.0,94.0,88.0,150.0,,72.0,28.0,20.0,63.0,55.0,118.0,38.0,17.0,40.0,19.0,291.0,25.0,25.0,61.0,51.0,6.0,118.0,50,168,84.0,37.0,47.0,28.0,4.0,16.0,11.0,1.0,12.0,39.0,9.0,53.0,103.0,3.0,25.0,,1.0,4.0,21.0,5.0,11.0,18.0,10.0,6.0,25.0,12.0,72.0,538,8.0,0.5164835164835165,0.5280898876404494,1.0,0.33557046979865773,0.5454545454545454,0.34375,0.33557046979865773,0.5290697674418605,0.7272727272727273,0.5171339563862928,0.6,0.6018518518518519,0.5334346504559271,0.6190476190476191,0.631578947368421,0.46417445482866043,0.11627906976744186,0.13861386138613863,0.1,11.932555123216602,0.717948717948718,0.07142857142857142,0.08401976935749589,0.0361794500723589,0.08640226628895184,0.03968253968253968,0.0853008377760853,0.03785011355034065,0.04205607476635514,0.03684210526315789,0.04411764705882353,0.025974025974025976,0.08130081300813008,0.08888888888888889,0.07692307692307693,0.09001956947162426,0.07692307692307693,0.48,0.3146417445482866,0.6237623762376238,0.7241379310344828,0.5714285714285714,0.18691588785046728,0.03426791277258567,0.2398753894080997,0.2857142857142857,0.2894736842105263,1.0,0.22429906542056074,0.3888888888888889,0.39436619718309857,1.0,0.325,0.25,0.3,0.5,1.0,0.2777777777777778,0.7333333333333333,0.3148148148148148,0.2777777777777778,0.4666666666666667,0.778816199376947,0.3888888888888889,0.582096261682243,0.5854272727272728,0.597762962962963,0.03363914373088685,0.06179775280898876,0.14814814814814814,0.20512820512820512,4.69186046511628,24.44765100671141,0.19948567229977957,6.0,25.0,3.0,6.0,4.0,4.0,4.0,,4.0,1.0,,2.0,2.0,1.0,0.3333333333333333,,0.020618556701030927,0.025974025974025976,0.4166666666666667,0.46296296296296297,0.44,0.2727272727272727,0.2727272727272727,,0.46153846153846156,,,2.0,2.0,2.0,,0.5,,6.0,4.0,,2.0,7.0,5.0,0.013422818791946308,0.013888888888888888,0.6,1.0,0.23529411764705882,,,,0.012987012987012988,False,,1.0,2.0,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,5086.0,85,-28.0,179,172,40,82,24,351,1.0,3.0,,,,4.0,4.0,,5.0,2.0,1.0,6.0,37.0,,5.0,2.0,6.0,3.0,11,6.0,42.0,,24,172,1.0,,7.0,2.0,,,2.0,7.0,,6.0,2.0,4.0,15.0,3.0,37.0,6.0,1.0,,,,,,,,,2.0,,6.0,2.0,,8.0,2,10,3.0,1.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,5.0,8.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,6.0,40,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.14285714285714285,,0.2857142857142857,0.14285714285714285,0.2727272727272727,,0.22641509433962265,0.125,0.42857142857142855,0.22641509433962265,0.125,0.42857142857142855,0.7924528301886793,0.09090909090909091,,0.25,26.923076923076923,0.6666666666666666,,0.06060606060606061,,0.12244897959183673,0.024691358024691357,0.0975609756097561,0.018018018018018018,,,0.03076923076923077,,,0.1111111111111111,,0.16666666666666666,0.05263157894736842,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,,0.07547169811320754,0.07547169811320754,0.09433962264150944,,,,0.6981132075471698,0.16216216216216217,0.16216216216216217,0.8333333333333334,,0.25,0.625,,,,,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.8490566037735849,0.16216216216216217,0.5200113207547169,0.5313,0.5342785714285715,,,0.08333333333333333,0.25,10.063636363636364,25.65952380952381,0.22346368715083798,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,0.25,0.3333333333333333,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24198.0,403,76.0,839,825,152,177,95,1664,21.0,38.0,4.0,6.0,10.0,36.0,8.0,3.0,9.0,3.0,3.0,11.0,22.0,3.0,5.0,3.0,5.0,40.0,82,14.0,31.0,18.0,140,838,7.0,4.0,8.0,21.0,9.0,18.0,3.0,8.0,2.0,29.0,34.0,46.0,42.0,,22.0,11.0,9.0,21.0,22.0,43.0,17.0,5.0,12.0,8.0,108.0,9.0,4.0,17.0,18.0,1.0,36.0,13,49,21.0,15.0,6.0,12.0,6.0,7.0,13.0,3.0,5.0,25.0,4.0,26.0,41.0,2.0,36.0,3.0,2.0,6.0,20.0,3.0,10.0,2.0,,2.0,2.0,1.0,29.0,150,2.0,0.425,0.425,1.0,0.45161290322580644,0.5,0.375,0.45161290322580644,0.4878048780487805,0.5,0.5398230088495575,0.5333333333333333,0.5192307692307693,0.5737704918032787,0.6176470588235294,0.5370370370370371,0.2743362831858407,0.10975609756097561,0.13157894736842105,0.1111111111111111,15.40084388185654,0.48,0.04,0.10778443113772455,0.017857142857142856,0.07555555555555556,0.046632124352331605,0.08928571428571429,0.03117505995203837,0.011904761904761904,0.026785714285714284,0.06206896551724138,,0.1111111111111111,0.08108108108108109,0.16666666666666666,0.08588957055214724,0.04838709677419355,0.5,0.336283185840708,0.5526315789473685,0.6363636363636364,0.2857142857142857,0.3185840707964602,0.07079646017699115,0.07964601769911504,0.3333333333333333,0.3333333333333333,1.0,0.19469026548672566,0.5,0.5,1.0,0.26666666666666666,0.2,0.3333333333333333,0.6,1.0,0.38461538461538464,0.6,0.11538461538461539,0.19230769230769232,0.6,0.6106194690265486,0.5,0.5311247787610618,0.5520142857142857,0.5458826923076923,0.08333333333333333,0.11235955056179775,0.15,0.20714285714285716,5.792682926829271,25.209677419354847,0.18116805721096543,1.0,17.0,2.0,2.0,5.0,,1.0,,,,1.0,3.0,1.0,,0.2857142857142857,,,,0.4722222222222222,0.53125,0.5294117647058824,0.25,0.25,1.0,0.25,,,2.0,,1.0,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,2.0,1.0,,False,,2.0,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,16939.0,282,26.0,579,572,161,277,75,1151,12.0,20.0,10.0,4.0,9.0,11.0,3.0,2.0,9.0,2.0,3.0,6.0,26.0,1.0,4.0,1.0,5.0,17.0,34,8.0,35.0,10.0,68,591,11.0,1.0,6.0,15.0,7.0,13.0,1.0,8.0,5.0,22.0,20.0,14.0,21.0,3.0,26.0,6.0,4.0,12.0,17.0,29.0,15.0,2.0,5.0,6.0,75.0,11.0,5.0,29.0,17.0,5.0,51.0,16,67,8.0,2.0,6.0,6.0,1.0,4.0,6.0,3.0,2.0,12.0,3.0,16.0,29.0,1.0,11.0,,,1.0,16.0,,5.0,2.0,2.0,,2.0,1.0,22.0,161,1.0,0.5882352941176471,0.8333333333333334,0.875,0.22857142857142856,0.16666666666666666,0.125,0.22857142857142856,0.5,0.5384615384615384,0.42028985507246375,0.4411764705882353,0.40476190476190477,0.44155844155844154,0.4411764705882353,0.4583333333333333,0.5072463768115942,0.11764705882352941,0.15,0.09090909090909091,13.343328335832084,0.5,0.21739130434782608,0.15454545454545454,0.0423728813559322,0.17575757575757575,0.05913978494623656,0.16727272727272727,0.05263157894736842,0.0392156862745098,0.05660377358490566,0.04225352112676056,0.11363636363636363,0.13043478260869565,0.16326530612244897,0.2,0.17699115044247787,0.17307692307692307,0.5,0.2898550724637681,0.6,0.7058823529411765,0.5,0.15942028985507245,0.043478260869565216,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.37681159420289856,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.5882352941176471,0.11764705882352941,0.23529411764705882,0.25,1.0,0.42857142857142855,0.4444444444444444,0.14285714285714285,0.23809523809523808,0.2,0.7971014492753623,0.23076923076923078,0.5577898550724639,0.5937375000000001,0.5628714285714287,0.06756756756756757,0.1282051282051282,0.22058823529411764,0.3235294117647059,4.708823529411765,25.437142857142852,0.27806563039723664,5.0,5.0,,6.0,,10.0,1.0,,,1.0,1.0,2.0,,,0.5454545454545454,,,,0.45454545454545453,0.5,0.8,,,,0.5,,,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,,False,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,18985.0,316,2.0,666,665,137,223,73,1331,18.0,27.0,4.0,3.0,5.0,16.0,5.0,5.0,16.0,2.0,5.0,12.0,37.0,1.0,4.0,,7.0,29.0,48,17.0,53.0,9.0,118,698,6.0,2.0,6.0,12.0,7.0,14.0,1.0,12.0,7.0,24.0,42.0,16.0,45.0,6.0,37.0,12.0,5.0,14.0,12.0,26.0,10.0,2.0,12.0,1.0,64.0,7.0,5.0,28.0,15.0,7.0,50.0,12,62,13.0,11.0,2.0,11.0,1.0,7.0,5.0,,4.0,16.0,1.0,18.0,24.0,1.0,12.0,,1.0,,14.0,2.0,8.0,6.0,4.0,2.0,6.0,5.0,24.0,137,2.0,0.7241379310344828,0.7777777777777778,0.8823529411764706,0.32075471698113206,0.3333333333333333,0.08333333333333333,0.32075471698113206,0.6041666666666666,0.5,0.5396039603960396,0.5,0.3269230769230769,0.5514018691588785,0.5,0.41379310344827586,0.5247524752475248,0.10416666666666667,0.14814814814814814,0.0625,16.312997347480106,0.6875,0.35,0.11363636363636363,0.03355704697986577,0.1590909090909091,0.03825136612021858,0.1396103896103896,0.03614457831325301,0.037037037037037035,0.038461538461538464,0.04195804195804196,0.025,0.09615384615384616,0.14754098360655737,0.05263157894736842,0.14285714285714285,0.2,0.8333333333333334,0.26732673267326734,0.6666666666666666,0.782608695652174,0.7222222222222222,0.15841584158415842,0.04950495049504951,0.15841584158415842,0.3125,0.3125,1.0,0.36633663366336633,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,1.0,0.19230769230769232,0.6,0.19230769230769232,0.2692307692307692,,0.7920792079207921,0.32432432432432434,0.5716039603960398,0.56204375,0.5110211538461539,0.07476635514018691,0.14814814814814814,0.1016949152542373,0.2033898305084746,4.8187500000000005,25.128301886792457,0.2057057057057057,2.0,9.0,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,0.5,,,0.02040816326530612,0.5625,0.6,0.6666666666666666,0.4,0.4,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,0.2,1.0,,,,False,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,25728.0,429,75.0,897,896,182,260,107,1793,12.0,18.0,7.0,,,13.0,1.0,9.0,15.0,1.0,5.0,20.0,73.0,3.0,6.0,3.0,13.0,19.0,32,29.0,88.0,10.0,135,967,8.0,4.0,7.0,22.0,,1.0,7.0,18.0,7.0,28.0,28.0,10.0,84.0,3.0,73.0,20.0,2.0,34.0,20.0,54.0,14.0,6.0,23.0,6.0,128.0,15.0,8.0,62.0,40.0,14.0,116.0,24,140,10.0,8.0,2.0,12.0,2.0,8.0,8.0,,4.0,20.0,5.0,33.0,48.0,3.0,25.0,7.0,5.0,3.0,15.0,1.0,4.0,16.0,7.0,9.0,17.0,8.0,28.0,182,3.0,0.7368421052631579,0.9333333333333333,0.9655172413793104,0.32954545454545453,0.5714285714285714,0.3888888888888889,0.32954545454545453,0.59375,,0.5208333333333334,0.7333333333333333,0.5526315789473685,0.5357142857142857,0.7333333333333333,0.56,0.7333333333333333,0.0625,0.05555555555555555,0.07692307692307693,14.455445544554456,0.6,0.7,0.21390374331550802,0.0446927374301676,0.25101214574898784,0.060240963855421686,0.2350230414746544,0.053738317757009345,0.037037037037037035,0.03225806451612903,0.05970149253731343,0.0625,0.2328767123287671,0.2345679012345679,0.12121212121212122,0.27485380116959063,0.19736842105263158,0.47058823529411764,0.15,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.10833333333333334,0.008333333333333333,0.125,0.6,0.6,1.0,0.6083333333333333,0.273972602739726,0.273972602739726,0.95,0.4666666666666667,0.06666666666666667,0.4,0.5,1.0,,,0.2631578947368421,0.6842105263157895,0.23076923076923078,0.8833333333333333,0.273972602739726,0.5631191666666666,0.553085,0.5412473684210525,0.032520325203252036,0.11428571428571428,0.16296296296296298,0.2074074074074074,4.878124999999999,25.378409090909088,0.2028985507246377,4.0,6.0,1.0,5.0,,8.0,5.0,1.0,2.0,,,1.0,6.0,,0.625,0.05555555555555555,0.09375,0.028985507246376812,0.46153846153846156,0.5,1.0,1.0,1.0,,0.5714285714285714,,,3.0,,3.0,,0.25,,1.0,4.0,,,1.0,1.0,,,1.0,1.0,0.8,1.0,,1.0,,False,,,,,,
