EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Corner3PctBlocked
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,82805.0,1380,362.0,2895,2876,488,536,310,5771,127.0,192.0,18.0,37.0,230.0,89.0,4.0,18.0,5.0,4.0,62.0,184.0,21.0,8.0,22.0,277.0,511.0,66.0,202.0,125.0,877.0,3041,34.0,26.0,81.0,8.0,26.0,135.0,244.0,310.0,165.0,183.0,62.0,38.0,121.0,87.0,208.0,65.0,22.0,69.0,43.0,503.0,24.0,13.0,120.0,70.0,19.0,209.0,39.0,248,75.0,35.0,40.0,55.0,30.0,37.0,13.0,25.0,92.0,14.0,50.0,100.0,4.0,139.0,2.0,2.0,7.0,161.0,22.0,84.0,29.0,16.0,13.0,29.0,134.0,480,7.0,0.4404332129963899,0.45353159851301117,0.8333333333333334,0.32673267326732675,0.3076923076923077,0.3283582089552239,0.5420743639921722,0.5273492286115007,0.514018691588785,0.559462915601023,0.5625,0.28330995792426367,0.07436399217221135,0.09375,0.0782608695652174,26.869806094182824,0.5978260869565217,0.25,0.1023391812865497,0.017857142857142856,0.17467248908296942,0.038834951456310676,0.13858497447118892,0.0274888558692422,0.028225806451612902,0.014084507042253521,0.047520661157024795,0.007462686567164179,0.11355311355311355,0.07643312101910828,0.15463917525773196,0.1851106639839034,0.14736842105263157,0.26928471248246844,0.6614583333333334,0.7298850574712644,0.5590551181102362,0.3225806451612903,0.12482468443197756,0.025245441795231416,0.2222222222222222,0.23529411764705882,0.75,0.25806451612903225,0.33695652173913043,0.33879781420765026,0.8387096774193549,0.3,0.08333333333333333,0.35,0.34579439252336447,0.037383177570093455,0.205607476635514,0.36363636363636365,0.5525946704067322,0.33879781420765026,0.5331452247191009,0.5094574074074075,0.5318780373831774,0.10838709677419354,0.14659685863874344,0.15393386545039908,7.66477495107632,25.953465346534646,0.168566493955095,14.0,22.0,106.0,19.0,10.0,75.0,43.0,16.0,9.0,2.0,4.0,15.0,,3.0,5.0,4.0,18.0,0.5588235294117647,0.5308641975308642,0.5416666666666666,0.5769230769230769,0.037037037037037035,0.008,0.012307692307692308,0.6206896551724138,0.4608695652173913,0.5,0.32075471698113206,0.7777777777777778,0.5945945945945946,0.08551881413911061,44.0,9.0,9.0,25.0,33.0,2.0,,7.0,,5.0,0.34615384615384615,0.02247191011235955,0.4943820224719101,0.5057471264367817,0.38636363636363635,0.5,0.42857142857142855,1.0,,,,1.0,2.0,0.009900990099009901,0.005434782608695652,,,,1.0,,,,,False,,2.0,,,,,0.05555555555555555
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,50484.0,841,222.0,1748,1741,302,480,191,3489,88.0,122.0,20.0,19.0,53.0,9.0,17.0,54.0,5.0,9.0,37.0,92.0,14.0,7.0,17.0,109.0,184.0,54.0,146.0,29.0,409.0,1887,24.0,19.0,30.0,10.0,26.0,70.0,136.0,82.0,153.0,92.0,37.0,17.0,36.0,30.0,66.0,19.0,11.0,26.0,9.0,162.0,34.0,14.0,59.0,38.0,2.0,99.0,49.0,148,32.0,25.0,7.0,19.0,13.0,13.0,3.0,6.0,32.0,6.0,33.0,50.0,3.0,29.0,,2.0,1.0,34.0,6.0,17.0,9.0,7.0,2.0,9.0,70.0,302,4.0,0.6238532110091743,0.6938775510204082,0.9444444444444444,0.3698630136986301,0.38461538461538464,0.3698630136986301,0.592391304347826,0.5757575757575758,0.5535714285714286,0.5944767441860465,0.5737704918032787,0.44242424242424244,0.09239130434782608,0.10655737704918032,0.07547169811320754,19.10569105691057,0.59375,0.041666666666666664,0.09026128266033254,0.03626943005181347,0.1359447004608295,0.0815347721822542,0.11345029239766082,0.05977584059775841,0.04411764705882353,0.03867403314917127,0.08433734939759036,0.07058823529411765,0.08974358974358974,0.07462686567164178,0.140625,0.14285714285714285,0.11764705882352941,0.3696969696969697,0.7213114754098361,0.8073394495412844,0.6590909090909091,0.1606060606060606,0.02727272727272727,0.16363636363636364,0.3148148148148148,0.3269230769230769,1.0,0.2787878787878788,0.40217391304347827,0.4065934065934066,0.918918918918919,0.46511627906976744,0.11627906976744186,0.32558139534883723,0.3392857142857143,0.16071428571428573,0.30357142857142855,0.4117647058823529,0.8121212121212121,0.40217391304347827,0.5778906060606059,0.5688717391304349,0.5383839285714285,0.04985337243401759,0.08717948717948718,0.17114914425427874,4.13804347826087,25.060958904109583,0.17276887871853547,17.0,12.0,20.0,17.0,5.0,66.0,16.0,22.0,1.0,1.0,4.0,5.0,2.0,2.0,5.0,1.0,5.0,0.7083333333333334,0.5333333333333333,0.7093023255813954,0.717391304347826,0.02631578947368421,0.014492753623188406,0.027210884353741496,0.5555555555555556,0.37735849056603776,0.40816326530612246,0.5,0.85,0.631578947368421,0.16136919315403422,1.0,8.0,9.0,8.0,9.0,,,3.0,,3.0,0.47368421052631576,,0.1111111111111111,0.1111111111111111,,0.23529411764705882,0.5714285714285714,1.0,,1.0,3.0,,3.0,0.02054794520547945,0.010869565217391304,0.2,1.0,0.3333333333333333,,,,,2.0,False,,,,,,,0.037037037037037035
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,62914.0,1049,240.0,2178,2182,410,518,242,4360,43.0,75.0,13.0,9.0,49.0,11.0,15.0,54.0,8.0,10.0,23.0,59.0,11.0,7.0,14.0,66.0,135.0,38.0,113.0,11.0,257.0,2304,18.0,19.0,14.0,10.0,24.0,58.0,70.0,62.0,114.0,59.0,23.0,15.0,49.0,39.0,88.0,28.0,11.0,33.0,13.0,215.0,18.0,21.0,51.0,37.0,5.0,93.0,39.0,132,68.0,25.0,43.0,19.0,10.0,10.0,1.0,9.0,29.0,6.0,40.0,81.0,2.0,17.0,,,3.0,13.0,3.0,6.0,13.0,8.0,5.0,20.0,58.0,406,7.0,0.5303030303030303,0.546875,1.0,0.336283185840708,0.4166666666666667,0.336283185840708,0.4888888888888889,0.4959677419354839,0.6842105263157895,0.5079051383399209,0.7073170731707317,0.45564516129032256,0.1111111111111111,0.14666666666666667,0.08163265306122448,11.440162271805274,0.6551724137931034,0.0684931506849315,0.07805907172995781,0.03763440860215054,0.08869565217391304,0.03571428571428571,0.08388941849380362,0.03672316384180791,0.043243243243243246,0.037800687285223365,0.043478260869565216,0.008849557522123894,0.07,0.0861244019138756,0.07692307692307693,0.08851674641148326,0.08917197452229299,0.3024193548387097,0.5733333333333334,0.671875,0.6046511627906976,0.1975806451612903,0.04435483870967742,0.21774193548387097,0.2777777777777778,0.2830188679245283,1.0,0.23790322580645162,0.3898305084745763,0.39655172413793105,1.0,0.35135135135135137,0.21621621621621623,0.2972972972972973,0.23684210526315788,0.2631578947368421,0.3684210526315789,0.5,0.7580645161290323,0.3898305084745763,0.5762659274193547,0.5854272727272728,0.5877539473684209,0.02390438247011952,0.043478260869565216,0.22568093385214008,5.074814814814815,24.5566371681416,0.18824609733700642,6.0,7.0,20.0,6.0,2.0,44.0,11.0,4.0,3.0,,3.0,4.0,1.0,,2.0,1.0,9.0,0.3333333333333333,0.7857142857142857,0.5675675675675675,0.5789473684210527,,0.024390243902439025,0.024390243902439025,0.45,0.40816326530612246,0.4444444444444444,0.45,0.46153846153846156,0.7777777777777778,0.17120622568093385,3.0,6.0,10.0,6.0,,,,2.0,,2.0,0.5263157894736842,,0.2727272727272727,0.2727272727272727,,0.5,0.5454545454545454,1.0,,4.0,3.0,,2.0,0.017699115044247787,0.01694915254237288,0.5,1.0,0.3,,7.0,5.0,,,False,,1.0,2.0,1.0,,,0.018518518518518517
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,4243.0,71,-14.0,147,144,34,81,21,291,,1.0,,,4.0,3.0,,5.0,2.0,1.0,6.0,33.0,5.0,2.0,6.0,2.0,8.0,6.0,38.0,,22.0,132,1.0,7.0,,2.0,7.0,6.0,2.0,2.0,15.0,33.0,6.0,1.0,,,,,,,,,2.0,,4.0,1.0,,5.0,2.0,7,3.0,1.0,2.0,,,1.0,,,1.0,,4.0,7.0,1.0,,,,,,,,1.0,1.0,,1.0,6.0,34,,0.5,0.5,0.8333333333333334,0.15789473684210525,0.2857142857142857,0.15789473684210525,0.25,0.2391304347826087,0.42857142857142855,0.2391304347826087,0.42857142857142855,0.8260869565217391,0.125,,0.25,27.167630057803468,,,0.034482758620689655,,0.0975609756097561,0.02857142857142857,0.07142857142857142,0.020833333333333332,,,0.03636363636363636,,,0.0625,,0.16,,0.021739130434782608,,,,0.08695652173913043,0.06521739130434782,0.10869565217391304,,,,0.717391304347826,0.18181818181818182,0.18181818181818182,0.8333333333333334,,0.25,0.625,,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.8478260869565217,0.18181818181818182,0.5168597826086956,0.5313,0.5342785714285715,,,0.2727272727272727,11.2125,25.584210526315786,0.23129251700680273,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,,0.125,0.125,,,,,0.25,0.3333333333333333,,,,0.09090909090909091,1.0,,,,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24198.0,403,76.0,839,825,152,177,95,1664,21.0,38.0,4.0,10.0,36.0,8.0,3.0,9.0,3.0,3.0,11.0,22.0,5.0,3.0,5.0,40.0,82.0,14.0,31.0,18.0,140.0,838,7.0,8.0,18.0,3.0,8.0,29.0,34.0,46.0,42.0,22.0,11.0,9.0,21.0,22.0,43.0,17.0,5.0,12.0,8.0,108.0,9.0,4.0,17.0,18.0,1.0,36.0,13.0,49,21.0,15.0,6.0,12.0,7.0,13.0,3.0,5.0,25.0,4.0,26.0,41.0,2.0,36.0,3.0,2.0,6.0,20.0,3.0,10.0,2.0,,2.0,2.0,29.0,150,2.0,0.425,0.425,1.0,0.45161290322580644,0.375,0.45161290322580644,0.4878048780487805,0.5398230088495575,0.5192307692307693,0.5737704918032787,0.5370370370370371,0.2743362831858407,0.10975609756097561,0.13157894736842105,0.1111111111111111,15.40084388185654,0.48,0.04,0.10778443113772455,0.017857142857142856,0.07555555555555556,0.046632124352331605,0.08928571428571429,0.03117505995203837,0.011904761904761904,0.026785714285714284,0.06206896551724138,,0.1111111111111111,0.08108108108108109,0.16666666666666666,0.08588957055214724,0.04838709677419355,0.336283185840708,0.5526315789473685,0.6363636363636364,0.2857142857142857,0.3185840707964602,0.07079646017699115,0.07964601769911504,0.3333333333333333,0.3333333333333333,1.0,0.19469026548672566,0.5,0.5,1.0,0.26666666666666666,0.2,0.3333333333333333,0.38461538461538464,0.11538461538461539,0.19230769230769232,0.6,0.6106194690265486,0.5,0.5311247787610618,0.5520142857142857,0.5458826923076923,0.08333333333333333,0.11235955056179775,0.20714285714285716,5.792682926829271,25.209677419354847,0.18116805721096543,1.0,6.0,17.0,2.0,5.0,21.0,9.0,,1.0,,,6.0,,1.0,3.0,1.0,1.0,0.2857142857142857,0.5,0.5333333333333333,0.6176470588235294,,,,0.5,0.4722222222222222,0.53125,0.5294117647058824,0.25,0.6,0.15,2.0,3.0,4.0,2.0,,,,2.0,,1.0,0.5,,0.25,0.25,1.0,,0.6,1.0,,1.0,,,,,,0.3333333333333333,1.0,,,,,2.0,1.0,False,,2.0,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,14242.0,237,19.0,484,474,143,263,65,958,10.0,17.0,10.0,8.0,9.0,3.0,2.0,9.0,2.0,3.0,5.0,24.0,3.0,1.0,5.0,15.0,29.0,7.0,33.0,7.0,58.0,486,11.0,5.0,11.0,1.0,8.0,20.0,16.0,14.0,18.0,24.0,5.0,4.0,10.0,15.0,25.0,13.0,2.0,3.0,6.0,65.0,11.0,5.0,25.0,11.0,4.0,40.0,16.0,56,6.0,1.0,5.0,5.0,3.0,5.0,2.0,2.0,10.0,3.0,15.0,25.0,,8.0,,,1.0,12.0,,3.0,2.0,2.0,,2.0,20.0,143,1.0,0.5333333333333333,0.8,0.8571428571428571,0.21212121212121213,0.125,0.21212121212121213,0.5172413793103449,0.4112903225806452,0.39473684210526316,0.4264705882352941,0.45454545454545453,0.532258064516129,0.13793103448275862,0.17647058823529413,0.1111111111111111,13.854351687388988,0.5,0.21052631578947367,0.11956521739130435,0.050505050505050504,0.1953125,0.06748466257668712,0.16363636363636364,0.061068702290076333,0.047619047619047616,0.06666666666666667,0.04838709677419355,0.1282051282051282,0.10526315789473684,0.0975609756097561,0.23076923076923078,0.18181818181818182,0.225,0.27419354838709675,0.5882352941176471,0.7142857142857143,0.4,0.14516129032258066,0.04838709677419355,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.3870967741935484,0.20833333333333334,0.20833333333333334,0.8,0.625,0.125,0.1875,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.2,0.8064516129032258,0.20833333333333334,0.5546733870967743,0.5960357142857144,0.5620157894736842,0.046153846153846156,0.09375,0.3448275862068966,4.837931034482759,25.399999999999995,0.29545454545454547,5.0,3.0,5.0,6.0,,12.0,6.0,10.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,0.5454545454545454,0.5454545454545454,0.375,0.375,,,,0.5,0.5555555555555556,0.625,0.8,0.5,0.375,0.20689655172413793,,,,5.0,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19800.0,330,112.0,705,707,112,121,65,1412,35.0,51.0,18.0,11.0,30.0,7.0,4.0,8.0,1.0,2.0,13.0,36.0,2.0,3.0,7.0,48.0,88.0,17.0,44.0,44.0,191.0,717,22.0,3.0,14.0,5.0,9.0,43.0,64.0,32.0,51.0,36.0,13.0,8.0,20.0,3.0,23.0,3.0,,13.0,5.0,49.0,7.0,13.0,32.0,46.0,8.0,86.0,20.0,106,13.0,9.0,4.0,20.0,2.0,7.0,1.0,18.0,27.0,4.0,15.0,25.0,1.0,38.0,,2.0,,59.0,6.0,28.0,33.0,22.0,11.0,34.0,43.0,112,,0.6666666666666666,0.7804878048780488,1.0,0.38636363636363635,0.5555555555555556,0.38636363636363635,0.5454545454545454,0.5568181818181818,0.717391304347826,0.60828025477707,0.7413793103448276,0.3333333333333333,0.09090909090909091,0.058823529411764705,0.13333333333333333,23.62002567394095,0.7407407407407407,0.5,0.22115384615384615,0.07647058823529412,0.1871345029239766,0.0457516339869281,0.20580474934036938,0.06191950464396285,0.10144927536231885,0.04878048780487805,0.047619047619047616,0.037037037037037035,0.18478260869565216,0.2872340425531915,0.09090909090909091,0.184,0.1956521739130435,0.38636363636363635,0.6862745098039216,0.7291666666666666,0.6,0.22727272727272727,0.05303030303030303,0.06060606060606061,0.5,0.5,1.0,0.2727272727272727,0.3611111111111111,0.3611111111111111,1.0,0.72,0.04,0.08,0.4782608695652174,0.08695652173913043,0.30434782608695654,0.42857142857142855,0.7196969696969697,0.3611111111111111,0.5740060606060606,0.5836088235294118,0.6248847826086957,0.1870967741935484,0.2545454545454545,0.225130890052356,4.931818181818182,25.50227272727273,0.15886524822695036,12.0,8.0,9.0,15.0,4.0,37.0,9.0,14.0,2.0,,5.0,1.0,1.0,1.0,1.0,2.0,23.0,0.6818181818181818,0.6428571428571429,0.66,0.6607142857142857,,0.10526315789473684,0.0847457627118644,0.6764705882352942,0.3,0.34615384615384615,0.7777777777777778,0.6666666666666666,0.7272727272727273,0.193717277486911,4.0,1.0,1.0,10.0,,,1.0,2.0,,2.0,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.022222222222222223,,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,False,,1.0,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,16481.0,275,1.0,576,577,130,218,68,1153,14.0,23.0,4.0,5.0,14.0,5.0,4.0,13.0,1.0,5.0,10.0,34.0,4.0,,6.0,24.0,42.0,14.0,47.0,9.0,99.0,599,6.0,5.0,14.0,1.0,11.0,24.0,34.0,14.0,39.0,34.0,10.0,4.0,12.0,11.0,23.0,9.0,2.0,10.0,1.0,57.0,6.0,5.0,26.0,15.0,7.0,48.0,11.0,59,13.0,11.0,2.0,10.0,6.0,5.0,,4.0,15.0,1.0,14.0,20.0,1.0,11.0,,1.0,,14.0,2.0,8.0,5.0,3.0,2.0,5.0,24.0,130,2.0,0.7083333333333334,0.7727272727272727,0.9285714285714286,0.2978723404255319,0.09090909090909091,0.2978723404255319,0.5714285714285714,0.5056179775280899,0.34,0.5210526315789473,0.42857142857142855,0.5280898876404494,0.09523809523809523,0.17391304347826086,,16.717325227963524,0.6666666666666666,0.35,0.1282051282051282,0.03787878787878788,0.17333333333333334,0.03680981595092025,0.15355805243445692,0.03728813559322034,0.04081632653061224,0.04411764705882353,0.038461538461538464,0.030303030303030304,0.10869565217391304,0.16363636363636364,0.0625,0.1509433962264151,0.22727272727272727,0.25842696629213485,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.15730337078651685,0.056179775280898875,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.38202247191011235,0.29411764705882354,0.29411764705882354,0.9,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.2,0.2,0.24,,0.7865168539325843,0.29411764705882354,0.5669977528089889,0.56204375,0.514038,0.08421052631578947,0.16666666666666666,0.24242424242424243,5.1380952380952385,25.13404255319149,0.22569444444444445,2.0,3.0,8.0,3.0,,12.0,7.0,4.0,1.0,,1.0,1.0,1.0,2.0,1.0,,5.0,0.5,0.5,0.5454545454545454,0.5454545454545454,,,0.021739130434782608,1.0,0.5714285714285714,0.5714285714285714,0.625,0.5,0.6,0.12121212121212122,2.0,1.0,2.0,7.0,3.0,,,,,,0.4,,0.4,0.4,1.0,,0.25,1.0,,1.0,1.0,,,,,1.0,1.0,0.2,,,,,,False,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,18886.0,315,52.0,657,653,121,198,81,1310,11.0,17.0,7.0,,9.0,,5.0,11.0,1.0,3.0,14.0,55.0,5.0,2.0,9.0,16.0,26.0,19.0,66.0,7.0,96.0,699,7.0,6.0,1.0,4.0,12.0,16.0,24.0,8.0,54.0,55.0,14.0,2.0,27.0,17.0,44.0,12.0,5.0,20.0,5.0,105.0,12.0,6.0,41.0,29.0,11.0,81.0,18.0,99,8.0,6.0,2.0,10.0,7.0,8.0,,3.0,18.0,5.0,24.0,36.0,2.0,18.0,6.0,3.0,2.0,7.0,1.0,2.0,12.0,5.0,7.0,12.0,16.0,121,2.0,0.75,0.9230769230769231,0.9473684210526315,0.2878787878787879,0.3333333333333333,0.2878787878787879,0.6153846153846154,0.483695652173913,0.46153846153846156,0.5106382978723404,0.5333333333333333,0.717391304347826,0.07692307692307693,0.058823529411764705,0.1111111111111111,15.09433962264151,0.5555555555555556,0.6875,0.2116788321167883,0.043478260869565216,0.23295454545454544,0.06557377049180328,0.22364217252396165,0.056074766355140186,0.047619047619047616,0.028985507246376812,0.06756756756756757,0.05714285714285714,0.24074074074074073,0.22807017543859648,0.11538461538461539,0.26229508196721313,0.16666666666666666,0.18478260869565216,0.6470588235294118,0.6875,0.6363636363636364,0.09782608695652174,,0.11956521739130435,0.45454545454545453,0.45454545454545453,1.0,0.5978260869565217,0.2545454545454545,0.2545454545454545,0.9285714285714286,0.5384615384615384,0.07692307692307693,0.38461538461538464,,0.23076923076923078,0.6923076923076923,0.2222222222222222,0.9021739130434783,0.2545454545454545,0.5713135869565217,0.5701624999999999,0.5390423076923077,0.021505376344086023,0.07407407407407407,0.16666666666666666,3.9192307692307695,25.34393939393939,0.1841704718417047,4.0,,5.0,4.0,,17.0,,6.0,2.0,,2.0,2.0,,,1.0,6.0,5.0,0.5714285714285714,,0.6538461538461539,0.6538461538461539,,0.07407407407407407,0.037037037037037035,0.4166666666666667,0.5555555555555556,0.625,1.0,0.5714285714285714,,0.17708333333333334,,2.0,3.0,4.0,3.0,,,1.0,,1.0,0.5,,,,,0.25,0.4,1.0,,1.0,2.0,,,,,1.0,1.0,0.6666666666666666,,,,,1.0,False,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4057.0,68,24.0,144,142,27,77,11,286,,,,,3.0,,3.0,6.0,1.0,1.0,7.0,13.0,,,1.0,2.0,3.0,10.0,19.0,2.0,36.0,146,1.0,1.0,1.0,1.0,2.0,5.0,4.0,,30.0,13.0,7.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,12.0,3.0,,15.0,2.0,17,2.0,2.0,,1.0,,,,1.0,1.0,,7.0,9.0,1.0,1.0,,,,2.0,,1.0,3.0,,2.0,3.0,5.0,27,,1.0,1.0,1.0,0.5263157894736842,0.5,0.5263157894736842,0.6666666666666666,0.7727272727272727,0.5,0.782608695652174,0.625,0.8636363636363636,,,,15.094339622641508,1.0,,0.1111111111111111,,0.2727272727272727,0.043478260869565216,0.2112676056338028,0.03076923076923077,,,0.05,,,0.125,0.25,0.2647058823529412,0.3,,,,,0.13636363636363635,,0.2727272727272727,0.5,0.5,1.0,0.5909090909090909,0.5384615384615384,0.5384615384615384,1.0,,0.5,,,0.3333333333333333,0.3333333333333333,,0.8636363636363636,0.5384615384615384,0.5285909090909091,,0.45408333333333334,0.043478260869565216,0.25,0.1388888888888889,8.566666666666668,24.831578947368417,0.1875,,,2.0,1.0,,2.0,,,,,,,,,,,3.0,1.0,,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.05555555555555555,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,False,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2630.0,44,-16.0,96,95,15,54,10,191,1.0,3.0,2.0,1.0,1.0,,2.0,5.0,,2.0,4.0,7.0,,,,1.0,4.0,6.0,12.0,,20.0,91,2.0,,2.0,,2.0,,2.0,,18.0,7.0,4.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,2.0,2.0,1.0,5.0,4.0,9,1.0,,1.0,,,1.0,,,1.0,,3.0,4.0,,,,,,,,,,,,,,15,,1.0,1.0,1.0,0.5,,0.5,0.25,0.625,,0.625,,0.75,,,,15.74074074074074,,0.14285714285714285,0.1,0.07142857142857142,0.08,0.07317073170731707,0.08888888888888889,0.07272727272727272,,,0.08823529411764706,,0.14285714285714285,0.1111111111111111,,0.1111111111111111,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,0.3125,0.4,0.4,1.0,0.4375,0.5714285714285714,0.5714285714285714,1.0,1.0,,,0.25,0.5,,,0.9375,0.5714285714285714,0.5618375,0.619,0.536225,,,,4.425000000000001,24.7,0.15625,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
