EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,43256.0,721,26,1499,1496,295.0,249,186,2995,151.0,200,40.0,61.0,30.0,38.0,28.0,49,,,,,,,,,,,179,249,,,77.0,435,1755,45.0,68.0,,111.0,35.0,48.0,,,93.0,262.0,96,,70.0,,,17.0,29.0,16.0,45.0,14.0,2.0,10.0,106.0,31.0,62.0,,54.0,69,10.0,133,93.0,226,9.0,19.0,6.0,23.0,13.0,,42.0,5.0,10.0,68.0,107.0,5.0,11.0,8.0,,88.0,10.0,1.0,108.0,18.0,52.0,58.0,41.0,16.0,61.0,36.0,93.0,292.0,3.0,0.7318435754189944,0.9097222222222222,,,,,0.7188755020080321,0.6617647058823529,0.7291666666666666,0.7188755020080321,0.6617647058823529,0.7291666666666666,0.7448630136986302,0.69375,0.7622950819672131,,0.06827309236947791,0.05,,19.47521865889213,0.4523809523809524,0.2777777777777778,,0.16121495327102803,0.16358839050131926,0.16167664670658682,0.10333333333333333,0.16141732283464566,0.13696612665684832,0.17073170731707318,0.19540229885057472,0.08536585365853659,0.11363636363636363,0.10674157303370786,0.21164021164021163,0.16393442622950818,0.17813765182186234,0.11494252873563218,0.16981132075471697,0.5901639344262295,0.8032128514056225,0.755,0.7947368421052632,0.7218543046357616,0.19678714859437751,0.5714285714285714,0.6666666666666666,0.7857142857142857,,,,,,,,,,,,,0.8970588235294118,0.6557377049180327,,0.7916666666666666,0.7894736842105263,,,,0.8032128514056225,,0.6237148594377513,0.624386274509804,0.6257541666666665,0.18374558303886926,0.18374558303886926,0.25517241379310346,0.21379310344827587,2.5096385542168673,,0.19679786524349566,,,,21.0,23.0,,10.0,9.0,12.0,5.0,7.0,3.0,2.0,9.0,3.0,1.0,8.0,,0.14285714285714285,0.075,0.125,,,,2.0,2.0,7.0,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,False,1.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,45112.0,752,-10,1562,1557,428.0,329,177,3119,41.0,59,4.0,8.0,16.0,21.0,12.0,27,9.0,27.0,18.0,38.0,4.0,11.0,41.0,108.0,13.0,33.0,62,113,59.0,146.0,43.0,344,1826,7.0,18.0,16.0,31.0,23.0,40.0,16.0,44.0,121.0,68.0,56,153.0,6.0,108.0,41.0,4.0,41.0,33.0,74.0,22.0,11.0,30.0,181.0,14.0,7.0,2.0,59.0,43,2.0,104,23.0,127,5.0,26.0,17.0,19.0,9.0,2.0,45.0,2.0,15.0,18.0,51.0,1.0,2.0,3.0,,47.0,2.0,6.0,52.0,7.0,20.0,7.0,3.0,4.0,7.0,4.0,118.0,422.0,3.0,0.5483870967741935,0.576271186440678,0.864406779661017,0.4041095890410959,0.36363636363636365,0.4041095890410959,0.5486725663716814,0.3888888888888889,0.575,0.581081081081081,0.4264705882352941,0.5595238095238095,0.6120996441281139,0.44285714285714284,0.605,0.5637065637065637,0.035398230088495575,0.03389830508474576,0.037037037037037035,18.470254957507084,0.5777777777777777,0.05405405405405406,0.04,0.10696517412935323,0.019021739130434784,0.17002881844380405,0.041176470588235294,0.13618157543391188,0.029661016949152543,0.02702702702702703,0.016304347826086956,0.0136986301369863,0.030303030303030304,0.10191082802547771,0.07567567567567568,0.21666666666666667,0.1968503937007874,0.0967741935483871,0.03875968992248062,0.5714285714285714,0.2277992277992278,0.6949152542372882,0.7192982456140351,0.6097560975609756,0.10424710424710425,0.4444444444444444,0.46153846153846156,0.4166666666666667,0.10424710424710425,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.14671814671814673,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.416988416988417,0.37962962962962965,0.37962962962962965,0.8292682926829268,0.23529411764705882,0.5,0.38235294117647056,0.25,0.7619047619047619,0.13095238095238096,0.36363636363636365,0.39285714285714285,0.7915057915057915,0.37962962962962965,0.5485117760617758,0.5142911764705882,0.5390494047619047,0.07720588235294118,0.15873015873015872,0.09011627906976744,0.35174418604651164,7.09734513274336,25.069863013698637,0.2740076824583867,5.0,12.0,5.0,2.0,27.0,24.0,10.0,1.0,21.0,8.0,13.0,4.0,5.0,9.0,,,7.0,0.3125,0.037037037037037035,0.07894736842105263,0.25,0.38461538461538464,0.8,0.36363636363636365,2.0,,,,,,3.0,,,,,,,0.08823529411764706,,,,,1.0,0.00684931506849315,,1.0,False,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,59992.0,1000,87,2060,2049,360.0,331,254,4109,62.0,93,7.0,11.0,11.0,21.0,69.0,155,24.0,65.0,18.0,37.0,4.0,10.0,56.0,152.0,13.0,28.0,155,313,74.0,189.0,101.0,633,2377,12.0,18.0,23.0,66.0,25.0,52.0,10.0,38.0,105.0,76.0,234,150.0,12.0,152.0,56.0,18.0,92.0,38.0,130.0,28.0,10.0,59.0,298.0,16.0,22.0,,53.0,44,7.0,104,38.0,142,16.0,47.0,30.0,21.0,17.0,,68.0,4.0,12.0,30.0,56.0,,2.0,4.0,,86.0,,1.0,114.0,11.0,44.0,12.0,5.0,7.0,13.0,8.0,101.0,356.0,1.0,0.24516129032258063,0.2550335570469799,0.6756756756756757,0.3915343915343915,0.2631578947368421,0.3915343915343915,0.4952076677316294,0.6666666666666666,0.4807692307692308,0.5298804780876494,0.7682926829268293,0.4444444444444444,0.5675182481751825,0.7674418604651163,0.5,0.37649402390438247,0.05750798722044728,0.07526881720430108,0.015384615384615385,26.039016115351995,0.6911764705882353,0.1346153846153846,,0.07719298245614035,0.04462474645030426,0.11777777777777777,0.03397027600849257,0.09509803921568627,0.03941908713692946,0.053691275167785234,0.0423728813559322,0.037037037037037035,0.037142857142857144,0.0635593220338983,0.07905138339920949,0.1111111111111111,0.12121212121212122,0.10833333333333334,0.064,0.6153846153846154,0.1852589641434263,0.6666666666666666,0.7209302325581395,0.27419354838709675,0.30876494023904383,0.44516129032258067,0.47586206896551725,0.21739130434782608,0.1294820717131474,0.36923076923076925,0.375,0.25,0.07370517928286853,0.4864864864864865,0.5,0.9444444444444444,0.30278884462151395,0.3684210526315789,0.37583892617449666,0.5892857142857143,0.2682926829268293,0.6363636363636364,0.3170731707317073,0.23333333333333334,0.5238095238095238,0.1111111111111111,0.4,0.3111111111111111,0.5617529880478087,0.3684210526315789,0.509645418326693,0.52334,0.5034455555555556,0.08395522388059702,0.12716763005780346,0.10426540284360189,0.16587677725118483,8.387539936102238,25.719576719576704,0.17475728155339806,8.0,6.0,13.0,3.0,25.0,72.0,28.0,5.0,40.0,13.0,27.0,11.0,4.0,12.0,1.0,,7.0,0.5652173913043478,0.06451612903225806,0.024793388429752067,0.14285714285714285,0.6153846153846154,0.625,0.21428571428571427,1.0,1.0,,,,5.0,10.0,,4.0,1.0,0.021164021164021163,0.02702702702702703,0.019736842105263157,0.24390243902439024,0.5,1.0,,12.0,1.0,0.005263157894736842,,,False,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,51309.0,855,83,1778,1762,407.0,378,190,3540,31.0,47,3.0,4.0,4.0,7.0,34.0,82,7.0,15.0,10.0,26.0,1.0,4.0,36.0,102.0,8.0,22.0,72,144,46.0,128.0,79.0,361,1959,5.0,10.0,12.0,27.0,12.0,27.0,8.0,26.0,66.0,32.0,112,78.0,2.0,101.0,36.0,8.0,66.0,65.0,131.0,36.0,29.0,47.0,327.0,2.0,2.0,,37.0,36,1.0,74,4.0,78,1.0,18.0,14.0,22.0,4.0,1.0,40.0,1.0,10.0,30.0,60.0,3.0,4.0,5.0,,78.0,,8.0,90.0,10.0,38.0,5.0,3.0,2.0,7.0,3.0,64.0,403.0,3.0,0.2222222222222222,0.22535211267605634,0.5652173913043478,0.359375,0.3076923076923077,0.36220472440944884,0.5,0.5,0.4444444444444444,0.5183823529411765,0.5681818181818182,0.4528301886792453,0.580906148867314,0.5869565217391305,0.532258064516129,0.47058823529411764,0.05555555555555555,0.10638297872340426,0.06666666666666667,17.4937343358396,0.45,0.02857142857142857,,0.07515657620041753,0.004728132387706856,0.09390862944162437,0.00516795865633075,0.0836197021764032,0.0049382716049382715,,0.004651162790697674,0.013888888888888888,0.0035587188612099642,0.07608695652173914,0.06696428571428571,0.09859154929577464,0.10299003322259136,0.06451612903225806,0.007142857142857143,0.42857142857142855,0.17279411764705882,0.6595744680851063,0.7380952380952381,0.3225806451612903,0.3014705882352941,0.4146341463414634,0.425,0.11764705882352941,0.05514705882352941,0.4666666666666667,0.5,0.2857142857142857,0.09558823529411764,0.38461538461538464,0.38461538461538464,0.7,0.375,0.35294117647058826,0.35294117647058826,0.5277777777777778,0.18181818181818182,0.75,0.36363636363636365,0.1320754716981132,0.5714285714285714,0.07547169811320754,0.25,0.41509433962264153,0.6433823529411765,0.3564356435643564,0.5128874538745388,0.4831166666666666,0.4843339622641509,0.13815789473684212,0.22093023255813954,0.07479224376731301,0.18282548476454294,7.084027777777779,25.569531250000004,0.22890888638920134,4.0,7.0,5.0,2.0,18.0,60.0,13.0,6.0,27.0,17.0,10.0,9.0,2.0,5.0,2.0,1.0,4.0,0.4166666666666667,0.024390243902439025,0.009433962264150943,,0.5,0.75,0.3181818181818182,1.0,1.0,,,,1.0,4.0,1.0,,,,,,0.18181818181818182,0.25,,,2.0,4.0,0.030303030303030304,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,28228.0,470,127,956,959,159.0,130,123,1915,54.0,76,16.0,21.0,3.0,9.0,20.0,37,,,,,,,,,,,74,113,,,24.0,172,1034,21.0,27.0,,47.0,5.0,16.0,,,18.0,112.0,36,,22.0,,,14.0,18.0,33.0,51.0,30.0,3.0,10.0,135.0,33.0,32.0,4.0,38.0,43,3.0,84,69.0,153,7.0,9.0,6.0,15.0,3.0,1.0,24.0,7.0,3.0,36.0,63.0,,8.0,7.0,,28.0,4.0,,39.0,3.0,19.0,33.0,14.0,19.0,33.0,20.0,18.0,156.0,2.0,0.7567567567567568,0.8888888888888888,,,,,0.6548672566371682,0.7777777777777778,0.3125,0.6548672566371682,0.7777777777777778,0.3125,0.6564885496183206,0.7833333333333333,0.4090909090909091,,0.12389380530973451,0.11842105263157894,,14.052583862194018,0.375,0.14285714285714285,0.16,0.172,0.14349775784753363,0.16740088105726872,0.14347826086956522,0.16981132075471697,0.1434878587196468,0.19672131147540983,0.14754098360655737,0.05,0.15606936416184972,0.14942528735632185,0.2204724409448819,0.05555555555555555,0.14545454545454545,0.22580645161290322,0.28,0.6060606060606061,0.672566371681416,0.7105263157894737,0.8059701492537313,0.7777777777777778,0.3274336283185841,0.5405405405405406,0.625,0.7,,,,,,,,,,,,,0.7777777777777778,0.7619047619047619,,0.5625,0.3333333333333333,,,,0.672566371681416,,0.5934725663716813,0.603185,0.55021875,0.14728682170542637,0.14728682170542637,0.27325581395348836,0.10465116279069768,3.2132743362831864,,0.16631799163179917,,,,5.0,8.0,,4.0,4.0,13.0,9.0,4.0,4.0,,2.0,,,2.0,,0.13513513513513514,0.10526315789473684,0.375,,,,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,55699.0,928,153,1904,1887,207.0,226,231,3791,24.0,35,1.0,2.0,2.0,2.0,17.0,49,29.0,66.0,30.0,81.0,3.0,8.0,76.0,178.0,24.0,21.0,70,150,106.0,259.0,25.0,483,2127,6.0,14.0,39.0,56.0,4.0,7.0,17.0,29.0,65.0,106.0,34,297.0,2.0,178.0,76.0,5.0,46.0,25.0,71.0,15.0,10.0,35.0,167.0,10.0,14.0,,51.0,43,7.0,101,24.0,125,5.0,28.0,24.0,18.0,4.0,1.0,46.0,6.0,5.0,22.0,44.0,1.0,,3.0,,19.0,,,29.0,5.0,12.0,14.0,6.0,7.0,14.0,10.0,65.0,206.0,3.0,0.7571428571428571,0.7681159420289855,0.9339622641509434,0.4092664092664093,0.5862068965517241,0.4092664092664093,0.4666666666666667,0.42857142857142855,0.5714285714285714,0.5599022004889975,0.5094339622641509,0.8194444444444444,0.5739856801909308,0.5185185185185185,0.8333333333333334,0.6332518337408313,0.03333333333333333,0.05714285714285714,0.015151515151515152,21.43845089903181,0.6086956521739131,0.16666666666666666,,0.08269230769230769,0.030837004405286344,0.11778290993071594,0.022123893805309734,0.09863588667366212,0.026490066225165563,0.05223880597014925,0.022222222222222223,0.021052631578947368,0.018072289156626505,0.06280193236714976,0.07112970711297072,0.17567567567567569,0.10476190476190476,0.15254237288135594,0.022321428571428572,0.7142857142857143,0.08557457212713937,0.6857142857142857,0.7272727272727273,0.75,0.1198044009779951,0.3469387755102041,0.3617021276595745,0.7058823529411765,0.16136919315403422,0.4393939393939394,0.4461538461538462,0.7931034482758621,0.1980440097799511,0.37037037037037035,0.37037037037037035,1.0,0.4352078239608802,0.42696629213483145,0.4318181818181818,0.9078947368421053,0.03773584905660377,0.5,0.4528301886792453,0.05555555555555555,1.0,0.2222222222222222,0.375,0.5833333333333334,0.7188264058679706,0.42696629213483145,0.5324166259168706,0.5212089285714285,0.5295902777777777,0.03117505995203837,0.07643312101910828,0.11594202898550725,0.13457556935817805,11.495999999999997,24.968725868725876,0.10871848739495799,11.0,14.0,14.0,2.0,6.0,21.0,8.0,3.0,33.0,22.0,11.0,7.0,4.0,2.0,,,2.0,0.358974358974359,0.04081632653061224,0.03333333333333333,1.0,0.4583333333333333,0.8181818181818182,0.6666666666666666,2.0,,,,,3.0,15.0,,2.0,,0.007722007722007722,,0.011235955056179775,0.2830188679245283,0.2,1.0,,3.0,1.0,0.0038461538461538464,1.0,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9294.0,155,22,327,327,111.0,121,35,654,5.0,6,1.0,1.0,1.0,1.0,1.0,2,,,,,,,,,,,6,8,,,13.0,25,327,1.0,2.0,,3.0,1.0,1.0,,,7.0,10.0,2,,2.0,,,1.0,9.0,7.0,16.0,6.0,1.0,4.0,39.0,6.0,6.0,,7.0,14,1.0,22,12.0,34,,2.0,1.0,3.0,1.0,,5.0,,2.0,13.0,24.0,,1.0,3.0,,16.0,2.0,1.0,18.0,,5.0,10.0,6.0,4.0,10.0,6.0,7.0,111.0,3.0,0.8333333333333334,1.0,,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.78125,0.5,0.875,,0.125,0.16666666666666666,,5.769230769230769,0.4,0.2,,0.14893617021276595,0.0821917808219178,0.11475409836065574,0.08333333333333333,0.13548387096774195,0.08275862068965517,0.09090909090909091,0.1111111111111111,,0.058823529411764705,0.16666666666666666,0.18421052631578946,0.05,0.13043478260869565,0.06666666666666667,,0.6,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,1.0,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,,,0.75,,0.6258874999999999,0.5378499999999999,0.7717,0.38461538461538464,0.38461538461538464,0.12,0.28,2.6000000000000005,,0.3394495412844037,,,,1.0,5.0,,2.0,3.0,9.0,6.0,3.0,,,3.0,,,3.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6953.0,116,14,252,247,125.0,99,28,499,10.0,16,1.0,1.0,4.0,8.0,2.0,6,1.0,1.0,2.0,5.0,,1.0,5.0,13.0,2.0,9.0,13,23,7.0,18.0,12.0,59,254,1.0,1.0,2.0,6.0,6.0,12.0,2.0,10.0,25.0,10.0,16,18.0,,12.0,5.0,4.0,11.0,8.0,19.0,4.0,4.0,6.0,46.0,1.0,1.0,,4.0,7,1.0,12,2.0,14,,7.0,4.0,3.0,3.0,,10.0,1.0,1.0,4.0,8.0,,,,,13.0,,,15.0,,5.0,,,,,,25.0,125.0,2.0,0.38461538461538464,0.38461538461538464,0.8571428571428571,0.3888888888888889,0.2,0.4117647058823529,0.5652173913043478,1.0,0.5,0.573170731707317,0.8333333333333334,0.4090909090909091,0.6145833333333334,0.75,0.4807692307692308,0.43902439024390244,0.17391304347826086,0.125,,20.640569395017792,0.7,0.2,,0.0958904109589041,0.019230769230769232,0.06779661016949153,0.01818181818181818,0.08333333333333333,0.018691588785046728,,0.041666666666666664,,0.02564102564102564,0.07894736842105263,0.15384615384615385,,0.0975609756097561,,,,0.3902439024390244,0.625,0.7142857142857143,0.5,0.14634146341463414,0.3333333333333333,0.5,,0.024390243902439025,1.0,1.0,,0.12195121951219512,0.4,0.4,1.0,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,1.0,0.6666666666666666,0.36363636363636365,0.5,0.045454545454545456,,0.4090909090909091,0.8292682926829268,0.4166666666666667,0.550645,0.46245,0.5562833333333332,0.1276595744680851,0.17857142857142858,0.1016949152542373,0.423728813559322,4.27391304347826,25.761111111111106,0.49603174603174605,1.0,2.0,1.0,1.0,7.0,3.0,4.0,1.0,5.0,4.0,1.0,3.0,,1.0,,,1.0,0.5,0.3333333333333333,,1.0,0.5,1.0,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,1.0,0.05263157894736842,,,False,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2481.0,41,17,96,93,48.0,51,7,189,2.0,3,,,2.0,3.0,1.0,3,1.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,,1.0,4,7,3.0,7.0,1.0,18,82,,,1.0,,4.0,6.0,1.0,4.0,12.0,2.0,6,9.0,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,,,,3,,3,,3,,3.0,1.0,2.0,2.0,,5.0,,3.0,4.0,7.0,,,,,1.0,,,2.0,,,1.0,,1.0,1.0,,12.0,48.0,,0.25,0.25,1.0,0.42857142857142855,0.25,0.42857142857142855,0.5714285714285714,,0.6666666666666666,0.6071428571428571,,0.55,0.6,,0.5454545454545454,0.5,0.14285714285714285,0.3333333333333333,,19.41747572815534,0.6,,,0.08823529411764706,,,,0.0625,,,,,,0.07142857142857142,0.15384615384615385,,,,,,0.21428571428571427,0.6666666666666666,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.3,0.6666666666666666,0.3,0.3333333333333333,0.1,0.7142857142857143,0.3333333333333333,0.5048607142857142,0.44745,0.51852,,,,0.6666666666666666,8.285714285714286,24.0,0.5,,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,22199.0,370,20,775,769,208.0,213,85,1544,18.0,32,,3.0,4.0,10.0,19.0,36,2.0,14.0,8.0,14.0,2.0,3.0,32.0,75.0,6.0,23.0,39,82,40.0,89.0,22.0,220,848,1.0,5.0,7.0,18.0,7.0,22.0,13.0,26.0,60.0,30.0,48,99.0,,75.0,32.0,7.0,22.0,9.0,31.0,3.0,6.0,18.0,71.0,2.0,2.0,,19.0,20,,39,4.0,43,,21.0,11.0,14.0,10.0,1.0,35.0,1.0,9.0,19.0,39.0,2.0,1.0,1.0,,24.0,,2.0,32.0,3.0,15.0,4.0,,3.0,4.0,2.0,60.0,207.0,4.0,0.38461538461538464,0.38461538461538464,0.825,0.449438202247191,0.5,0.449438202247191,0.47560975609756095,0.2,0.3181818181818182,0.5789473684210527,0.5833333333333334,0.5520833333333334,0.5945945945945946,0.6428571428571429,0.5660377358490566,0.52046783625731,0.08536585365853659,0.125,,25.17162471395881,0.6,,,0.09852216748768473,0.010582010582010581,0.10919540229885058,0.012658227848101266,0.10344827586206896,0.011527377521613832,0.015151515151515152,,0.02702702702702703,0.016129032258064516,0.125,0.09523809523809523,0.03225806451612903,0.10869565217391304,0.1111111111111111,,0.5,0.1871345029239766,0.5625,0.6428571428571429,0.4444444444444444,0.21052631578947367,0.5277777777777778,0.5757575757575758,0.3684210526315789,0.08187134502923976,0.14285714285714285,0.14285714285714285,,0.08187134502923976,0.5714285714285714,0.5714285714285714,1.0,0.43859649122807015,0.4266666666666667,0.4383561643835616,0.78125,0.25,,0.5,0.20833333333333334,0.4,0.0625,0.6666666666666666,0.4791666666666667,0.7076023391812866,0.4266666666666667,0.530783918128655,0.5329416666666668,0.5235249999999999,0.08196721311475409,0.1595744680851064,0.08181818181818182,0.2727272727272727,7.509756097560975,25.448314606741572,0.26838709677419353,4.0,11.0,4.0,4.0,7.0,21.0,3.0,1.0,11.0,7.0,4.0,5.0,5.0,2.0,,,2.0,0.5714285714285714,0.08333333333333333,,,0.6666666666666666,1.0,0.4782608695652174,,,,,,,1.0,,2.0,,0.02247191011235955,,0.02666666666666667,0.08333333333333333,,,,1.0,,,1.0,,False,
