EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1623.0,27,-22,55,53,16,2,12,108,3.0,3,1.0,1.0,1.0,1.0,1.0,2,,,,,,,,,,,4,5,,,3.0,11,86,2.0,3.0,,5.0,1.0,1.0,,,3.0,6.0,2,,2.0,,,,1.0,,1.0,,,1.0,2.0,3.0,1.0,,3.0,1,1.0,5,4.0,9,,,,,,,,,,4.0,6,,2.0,,,3,2.0,,4.0,,1.0,,,,,,3.0,16,,0.75,1.0,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.7857142857142857,0.625,0.75,,,,,9.722222222222223,,0.5,,0.1,0.047619047619047616,0.3333333333333333,0.2,0.21052631578947367,0.1111111111111111,0.2,,,0.3333333333333333,,0.2,,0.3333333333333333,0.3333333333333333,,,0.6,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,0.6,,0.6156600000000001,0.5485500000000001,0.7195,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.2727272727272727,2.02,,0.2909090909090909,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,25893.0,432,-16,887,885,248,213,89,1772,7.0,12,2.0,3.0,1.0,3.0,3.0,10,3.0,5.0,2.0,13.0,,2.0,7.0,25.0,2.0,5.0,13,27,9.0,38.0,12.0,65,1041,3.0,7.0,4.0,14.0,1.0,6.0,,7.0,8.0,20.0,6,24.0,4.0,25.0,7.0,4.0,13.0,16.0,29.0,13.0,3.0,7.0,74.0,3.0,13.0,2.0,21.0,20,2.0,43,18.0,61,3.0,9.0,7.0,4.0,2.0,1.0,13.0,,3.0,28.0,38,,2.0,1.0,,22,5.0,3.0,16.0,,6.0,12.0,5.0,7.0,12.0,7.0,8.0,246,2.0,0.7692307692307693,0.9090909090909091,0.8888888888888888,0.23684210526315788,,0.23684210526315788,0.48148148148148145,0.42857142857142855,0.16666666666666666,0.4076923076923077,0.5454545454545454,0.07692307692307693,0.4452054794520548,0.5833333333333334,0.23529411764705882,0.5846153846153846,0.14814814814814814,0.08333333333333333,,8.713272543059778,0.6923076923076923,0.1,0.10526315789473684,0.09216589861751152,0.06403940886699508,0.105,0.015625,0.09832134292565947,0.04050632911392405,0.08955223880597014,0.05263157894736842,0.04878048780487805,0.014388489208633094,0.07228915662650602,0.08333333333333333,0.15789473684210525,0.09219858156028368,0.13559322033898305,0.07894736842105263,0.5833333333333334,0.18461538461538463,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.15384615384615385,0.3,0.42857142857142855,1.0,0.07692307692307693,0.6,0.6,0.6666666666666666,0.2,0.15384615384615385,0.15384615384615385,1.0,0.38461538461538464,0.28,0.28,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.38461538461538464,0.7692307692307693,0.28,0.5248946153846153,0.5143363636363637,0.5001884615384615,0.08450704225352113,0.18181818181818182,0.2153846153846154,0.12307692307692308,6.914814814814815,24.797368421052635,0.27959413754227735,2.0,1.0,,2.0,2.0,6.0,3.0,4.0,2.0,9.0,8.0,1.0,2.0,,,2.0,,,,2.0,0.5,0.3,0.018867924528301886,,0.18181818181818182,0.5,1.0,,,,,,1.0,,,,,,,,0.5,1.0,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,68336.0,1139,95,2372,2372,475,437,278,4744,79.0,114,16.0,20.0,14.0,17.0,42.0,132,5.0,15.0,24.0,65.0,7.0,17.0,35.0,94.0,16.0,18.0,126,261,59.0,159.0,82.0,511,2703,20.0,35.0,21.0,71.0,21.0,36.0,15.0,35.0,119.0,134.0,118,165.0,28.0,94.0,35.0,31.0,43.0,40.0,83.0,28.0,12.0,32.0,206.0,13.0,33.0,4.0,96.0,112,19.0,227,50.0,277,21.0,42.0,16.0,21.0,26.0,1.0,63.0,2.0,15.0,42.0,87,2.0,4.0,6.0,,87,5.0,7.0,110.0,11.0,52.0,37.0,26.0,11.0,38.0,21.0,119.0,467,6.0,0.5317460317460317,0.5982142857142857,0.9322033898305084,0.3710691823899371,0.42857142857142855,0.3710691823899371,0.4827586206896552,0.5714285714285714,0.5833333333333334,0.5107142857142857,0.5714285714285714,0.6126760563380281,0.5447761194029851,0.5725806451612904,0.6761363636363636,0.37857142857142856,0.11877394636015326,0.07894736842105263,0.06666666666666667,19.769602378298032,0.6666666666666666,0.36538461538461536,0.06557377049180328,0.17257318952234207,0.056896551724137934,0.18532818532818532,0.024344569288389514,0.17823479005998286,0.04129263913824058,0.08536585365853659,0.056291390728476824,0.017543859649122806,0.032663316582914576,0.2,0.14376996805111822,0.19791666666666666,0.19210526315789472,0.16666666666666666,0.10294117647058823,0.5526315789473685,0.2714285714285714,0.6929824561403509,0.7523809523809524,0.569620253164557,0.3142857142857143,0.3181818181818182,0.3783783783783784,0.4523809523809524,0.03571428571428571,0.3333333333333333,0.35714285714285715,0.6,0.15476190476190477,0.36923076923076925,0.36923076923076925,1.0,0.22380952380952382,0.3723404255319149,0.3723404255319149,0.8857142857142857,0.35714285714285715,0.8,0.2857142857142857,0.23943661971830985,0.8235294117647058,0.23943661971830985,0.4117647058823529,0.2535211267605634,0.65,0.3723404255319149,0.5417426190476191,0.5548124999999999,0.535719014084507,0.11471861471861472,0.17218543046357615,0.13894324853228962,0.2328767123287671,5.462068965517239,24.454716981132083,0.20025295109612143,5.0,6.0,8.0,8.0,7.0,32.0,12.0,7.0,4.0,33.0,26.0,7.0,2.0,5.0,,7.0,1.0,1.0,,6.0,0.38095238095238093,0.1590909090909091,,0.25,0.08928571428571429,0.375,0.8333333333333334,0.4444444444444444,3.0,2.0,,,2.0,,,,,,,,0.4,1.0,1.0,0.00625,,,False,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,31501.0,525,135,1087,1081,184,129,133,2168,35.0,45,2.0,5.0,6.0,6.0,48.0,91,16.0,40.0,3.0,6.0,,,47.0,138.0,7.0,25.0,99,176,50.0,144.0,67.0,415,1210,6.0,12.0,8.0,31.0,16.0,25.0,8.0,25.0,72.0,56.0,142,66.0,2.0,136.0,47.0,7.0,66.0,47.0,113.0,32.0,15.0,52.0,273.0,8.0,4.0,1.0,56.0,61,4.0,121,13.0,134,3.0,38.0,28.0,10.0,10.0,1.0,48.0,3.0,9.0,16.0,34,,1.0,1.0,,82,3.0,3.0,91.0,14.0,40.0,7.0,3.0,3.0,8.0,5.0,72.0,180,2.0,0.2828282828282828,0.2857142857142857,0.44,0.3472222222222222,0.32,0.352112676056338,0.5625,0.5,0.64,0.54375,0.6,0.56,0.5828651685393258,0.6458333333333334,0.6,0.45,0.03977272727272727,0.044444444444444446,,32.52818035426731,0.7916666666666666,0.17391304347826086,0.02631578947368421,0.2147887323943662,0.016194331983805668,0.2196078431372549,0.032388663967611336,0.21706864564007422,0.024291497975708502,0.015151515151515152,0.022900763358778626,,0.02185792349726776,0.2169811320754717,0.19834710743801653,0.24561403508771928,0.22950819672131148,0.19444444444444445,0.019230769230769232,0.625,0.140625,0.7777777777777778,0.813953488372093,0.4857142857142857,0.284375,0.5274725274725275,0.5581395348837209,0.16666666666666666,0.125,0.4,0.4,0.1875,0.01875,0.5,0.5,0.3333333333333333,0.43125,0.34057971014492755,0.34558823529411764,0.44680851063829785,0.25,0.4,0.35,0.12,1.0,,,0.5,0.590625,0.34558823529411764,0.5119528662420383,0.48550909090909095,0.4852434782608695,0.12571428571428572,0.19801980198019803,0.0746987951807229,0.17349397590361446,9.213636363636365,27.134027777777774,0.16927322907083717,1.0,3.0,8.0,4.0,7.0,16.0,84.0,10.0,4.0,34.0,25.0,9.0,4.0,2.0,,6.0,1.0,,1.0,5.0,0.5,0.054945054945054944,0.0625,0.5,0.05,0.42857142857142855,0.3333333333333333,0.32,,,,,1.0,2.0,2.0,2.0,1.0,0.013888888888888888,,0.014492753623188406,1.0,1.0,4.0,0.02702702702702703,1.0,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,44780.0,746,20,1550,1546,305,255,193,3096,158.0,209,42.0,63.0,30.0,38.0,29.0,52,,,,,,,,,,,187,261,,,79.0,453,1825,47.0,70.0,,117.0,35.0,49.0,,,93.0,274.0,100,,74.0,,,18.0,29.0,17.0,46.0,15.0,2.0,10.0,109.0,33.0,65.0,,54.0,72,11.0,137,98.0,235,11.0,21.0,6.0,23.0,15.0,,44.0,6.0,10.0,71.0,111,5.0,11.0,8.0,,91,10.0,1.0,112.0,18.0,54.0,58.0,41.0,16.0,61.0,36.0,93.0,302,3.0,0.732620320855615,0.9133333333333333,,,,,0.7164750957854407,0.6714285714285714,0.7142857142857143,0.7164750957854407,0.6714285714285714,0.7142857142857143,0.7401960784313726,0.6964285714285714,0.75,,0.06896551724137931,0.04784688995215311,,19.729425028184895,0.4772727272727273,0.2972972972972973,,0.16289592760180996,0.16666666666666666,0.1569767441860465,0.10749185667752444,0.16030534351145037,0.1406025824964132,0.184,0.19337016574585636,0.08333333333333333,0.11607142857142858,0.1111111111111111,0.21,0.16129032258064516,0.1752988047808765,0.10752688172043011,0.19642857142857142,0.5901639344262295,0.8007662835249042,0.7559808612440191,0.7939698492462312,0.7215189873417721,0.19923371647509577,0.5576923076923077,0.6590909090909091,0.7931034482758621,,,,,,,,,,,,,0.9,0.6666666666666666,,0.7755102040816326,0.7894736842105263,,,,0.8007662835249042,,0.6218015325670501,0.6259528301886794,0.6183326530612243,0.18181818181818182,0.18181818181818182,0.2582781456953642,0.2052980132450331,2.518390804597701,,0.1967741935483871,,,,,23.0,23.0,,10.0,9.0,12.0,5.0,7.0,3.0,2.0,,9.0,3.0,2.0,1.0,8.0,,0.15384615384615385,0.08433734939759036,0.11904761904761904,,,,,2.0,8.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,,False,1.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,45112.0,752,-10,1562,1557,428,329,177,3119,41.0,59,4.0,8.0,16.0,21.0,12.0,27,9.0,27.0,18.0,38.0,4.0,11.0,41.0,108.0,13.0,33.0,62,113,59.0,146.0,43.0,344,1826,7.0,18.0,16.0,31.0,23.0,40.0,16.0,44.0,121.0,68.0,56,153.0,6.0,108.0,41.0,4.0,41.0,33.0,74.0,22.0,11.0,30.0,181.0,14.0,7.0,2.0,59.0,43,2.0,104,23.0,127,5.0,26.0,17.0,19.0,9.0,2.0,45.0,2.0,15.0,18.0,51,1.0,2.0,3.0,,47,2.0,6.0,52.0,7.0,20.0,7.0,3.0,4.0,7.0,4.0,118.0,422,3.0,0.5483870967741935,0.576271186440678,0.864406779661017,0.4041095890410959,0.36363636363636365,0.4041095890410959,0.5486725663716814,0.3888888888888889,0.575,0.581081081081081,0.4264705882352941,0.5595238095238095,0.6120996441281139,0.44285714285714284,0.605,0.5637065637065637,0.035398230088495575,0.03389830508474576,0.037037037037037035,18.470254957507084,0.5777777777777777,0.05405405405405406,0.04,0.10696517412935323,0.019021739130434784,0.17002881844380405,0.041176470588235294,0.13618157543391188,0.029661016949152543,0.02702702702702703,0.016304347826086956,0.0136986301369863,0.030303030303030304,0.10191082802547771,0.07567567567567568,0.21666666666666667,0.1968503937007874,0.0967741935483871,0.03875968992248062,0.5714285714285714,0.2277992277992278,0.6949152542372882,0.7192982456140351,0.6097560975609756,0.10424710424710425,0.4444444444444444,0.46153846153846156,0.4166666666666667,0.10424710424710425,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.14671814671814673,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.416988416988417,0.37962962962962965,0.37962962962962965,0.8292682926829268,0.23529411764705882,0.5,0.38235294117647056,0.25,0.7619047619047619,0.13095238095238096,0.36363636363636365,0.39285714285714285,0.7915057915057915,0.37962962962962965,0.5485117760617758,0.5142911764705882,0.5390494047619047,0.07720588235294118,0.15873015873015872,0.09011627906976744,0.35174418604651164,7.09734513274336,25.069863013698637,0.2740076824583867,3.0,5.0,12.0,5.0,2.0,27.0,24.0,10.0,1.0,21.0,8.0,13.0,4.0,5.0,,9.0,,,,7.0,0.3125,0.037037037037037035,0.07894736842105263,0.25,0.08823529411764706,0.38461538461538464,0.8,0.36363636363636365,2.0,,,,,,,,,,,,,,1.0,0.00684931506849315,,1.0,False,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,65681.0,1095,60,2254,2244,376,364,272,4498,75.0,108,9.0,13.0,11.0,21.0,77.0,171,24.0,70.0,19.0,41.0,4.0,11.0,63.0,172.0,16.0,28.0,176,349,82.0,213.0,114.0,712,2623,14.0,20.0,27.0,73.0,25.0,54.0,10.0,39.0,107.0,86.0,266,165.0,16.0,172.0,63.0,19.0,97.0,45.0,142.0,33.0,12.0,63.0,329.0,16.0,25.0,,57.0,49,7.0,113,41.0,154,18.0,49.0,31.0,23.0,18.0,,72.0,4.0,12.0,31.0,61,,2.0,4.0,,93,1.0,1.0,127.0,12.0,49.0,16.0,7.0,9.0,17.0,12.0,103.0,372,1.0,0.24431818181818182,0.25595238095238093,0.6707317073170732,0.38497652582159625,0.2564102564102564,0.38497652582159625,0.504297994269341,0.7,0.46296296296296297,0.5320284697508897,0.7446808510638298,0.43010752688172044,0.5701468189233279,0.7448979591836735,0.49074074074074076,0.3790035587188612,0.054441260744985676,0.06481481481481481,0.014285714285714285,26.54488923435678,0.6805555555555556,0.125,,0.08006535947712418,0.04553734061930783,0.1165644171779141,0.030828516377649325,0.09627611262488647,0.03838951310861423,0.05660377358490566,0.044444444444444446,0.03333333333333333,0.03350515463917526,0.06827309236947791,0.08243727598566308,0.10714285714285714,0.12146892655367232,0.1037037037037037,0.06428571428571428,0.7058823529411765,0.19217081850533807,0.6944444444444444,0.7425742574257426,0.28,0.304270462633452,0.4502923976608187,0.48125,0.2077922077922078,0.12455516014234876,0.34285714285714286,0.34782608695652173,0.25,0.07295373665480427,0.4634146341463415,0.475,0.9473684210526315,0.30604982206405695,0.36627906976744184,0.3727810650887574,0.5873015873015873,0.2765957446808511,0.6923076923076923,0.3404255319148936,0.22580645161290322,0.5238095238095238,0.11827956989247312,0.36363636363636365,0.3010752688172043,0.5711743772241993,0.36627906976744184,0.5116691281138787,0.5343733333333334,0.5026967741935483,0.08333333333333333,0.12694300518134716,0.10252808988764045,0.1502808988764045,8.193696275071632,25.73192488262909,0.1668145519077196,11.0,9.0,6.0,14.0,3.0,27.0,81.0,29.0,5.0,44.0,15.0,29.0,12.0,5.0,1.0,13.0,1.0,1.0,,8.0,0.5185185185185185,0.06432748538011696,0.022900763358778626,0.1111111111111111,0.23404255319148937,0.5625,0.6666666666666666,0.21428571428571427,1.0,,,,5.0,,4.0,,14.0,0.018779342723004695,0.024390243902439025,0.01744186046511628,0.45454545454545453,1.0,1.0,0.004672897196261682,,,False,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,63828.0,1064,5,2205,2191,478,446,224,4396,38.0,63,3.0,4.0,5.0,10.0,46.0,109,8.0,18.0,14.0,33.0,1.0,4.0,42.0,128.0,9.0,28.0,92,190,56.0,161.0,88.0,440,2513,6.0,13.0,14.0,32.0,15.0,34.0,9.0,32.0,76.0,42.0,142,93.0,2.0,127.0,42.0,9.0,96.0,82.0,178.0,46.0,36.0,63.0,438.0,2.0,2.0,,46.0,50,1.0,97,4.0,101,1.0,24.0,18.0,25.0,6.0,1.0,49.0,2.0,12.0,37.0,72,4.0,6.0,5.0,,94,,9.0,104.0,14.0,45.0,5.0,3.0,2.0,7.0,3.0,74.0,473,3.0,0.22826086956521738,0.23076923076923078,0.5535714285714286,0.34782608695652173,0.28125,0.35,0.4842105263157895,0.46153846153846156,0.4411764705882353,0.5014245014245015,0.5555555555555556,0.4318181818181818,0.5586734693877551,0.5714285714285714,0.5066666666666667,0.4586894586894587,0.04736842105263158,0.07936507936507936,0.05555555555555555,17.956026058631924,0.4897959183673469,0.022222222222222223,,0.08650519031141868,0.0038022813688212928,0.09787234042553192,0.004201680672268907,0.0916030534351145,0.003992015968063872,,0.0037593984962406013,0.01098901098901099,0.0029411764705882353,0.08333333333333333,0.07220216606498195,0.1411764705882353,0.10084033613445378,0.08849557522123894,0.005376344086021506,0.42857142857142855,0.1794871794871795,0.6031746031746031,0.6551724137931034,0.34210526315789475,0.31054131054131057,0.42201834862385323,0.4339622641509434,0.13043478260869565,0.05128205128205128,0.4444444444444444,0.47058823529411764,0.25,0.09401709401709402,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.3646723646723647,0.328125,0.328125,0.5,0.14814814814814814,0.75,0.3333333333333333,0.15151515151515152,0.5,0.06060606060606061,0.25,0.42424242424242425,0.6381766381766382,0.33070866141732286,0.5130475714285717,0.4714027777777777,0.4914939393939394,0.13178294573643412,0.20361990950226244,0.07272727272727272,0.17272727272727273,7.0889473684210556,25.51739130434782,0.2167800453514739,5.0,4.0,8.0,6.0,2.0,19.0,75.0,24.0,9.0,30.0,20.0,10.0,10.0,3.0,,5.0,2.0,1.0,1.0,4.0,0.42857142857142855,0.027522935779816515,0.007352941176470588,,0.18518518518518517,0.4444444444444444,0.75,0.2857142857142857,1.0,,,,2.0,1.0,,,2.0,,,,0.4,0.5,6.0,0.03614457831325301,,1.0,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,28999.0,483,122,982,984,159,130,125,1966,55.0,77,16.0,21.0,3.0,9.0,20.0,38,,,,,,,,,,,75,115,,,25.0,175,1065,21.0,27.0,,47.0,5.0,16.0,,,18.0,114.0,36,,22.0,,,15.0,19.0,33.0,52.0,30.0,3.0,11.0,137.0,34.0,32.0,4.0,39.0,44,3.0,86,70.0,156,7.0,9.0,6.0,15.0,3.0,1.0,24.0,7.0,3.0,36.0,64,,9.0,7.0,,29,4.0,,41.0,3.0,20.0,35.0,14.0,21.0,35.0,20.0,18.0,156,2.0,0.76,0.890625,,,,,0.6521739130434783,0.7777777777777778,0.3125,0.6521739130434783,0.7777777777777778,0.3125,0.6529850746268657,0.7833333333333333,0.4090909090909091,,0.13043478260869565,0.11688311688311688,,13.969938107869142,0.375,0.14285714285714285,0.16,0.171875,0.14096916299559473,0.16883116883116883,0.14345991561181434,0.1704312114989733,0.14224137931034483,0.19672131147540983,0.144,0.04878048780487805,0.15730337078651685,0.14772727272727273,0.22137404580152673,0.05405405405405406,0.14792899408284024,0.22580645161290322,0.28,0.5714285714285714,0.6695652173913044,0.7142857142857143,0.8088235294117647,0.7818181818181819,0.33043478260869563,0.5263157894736842,0.625,0.7,,,,,,,,,,,,,0.7777777777777778,0.7619047619047619,,0.5625,0.3333333333333333,,,,0.6695652173913044,,0.5909347826086956,0.603185,0.55021875,0.15151515151515152,0.15151515151515152,0.26857142857142857,0.10285714285714286,3.2643478260869574,,0.16191446028513237,,,,,5.0,8.0,,4.0,4.0,14.0,10.0,4.0,4.0,,,2.0,,,,2.0,,0.15789473684210525,0.1016949152542373,0.375,,,,,2.0,4.0,1.0,4.0,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,69085.0,1151,66,2358,2340,234,261,275,4698,29.0,43,3.0,5.0,2.0,3.0,21.0,60,31.0,78.0,38.0,102.0,3.0,9.0,93.0,223.0,25.0,21.0,81,181,131.0,325.0,32.0,587,2695,8.0,17.0,43.0,63.0,4.0,9.0,17.0,30.0,67.0,120.0,42,369.0,4.0,223.0,93.0,9.0,58.0,31.0,89.0,20.0,11.0,43.0,209.0,13.0,18.0,,59.0,52,8.0,119,31.0,150,7.0,33.0,28.0,23.0,5.0,1.0,56.0,8.0,6.0,28.0,55,2.0,,4.0,,27,,,37.0,5.0,15.0,14.0,6.0,7.0,14.0,10.0,65.0,232,3.0,0.7407407407407407,0.759493670886076,0.9389312977099237,0.40307692307692305,0.5666666666666667,0.40307692307692305,0.44751381215469616,0.47058823529411764,0.4444444444444444,0.5484189723320159,0.5083333333333333,0.7564102564102564,0.5625,0.5163934426229508,0.7790697674418605,0.642292490118577,0.049723756906077346,0.046511627906976744,0.02564102564102564,21.564956944964432,0.5892857142857143,0.1568627450980392,,0.08214849921011058,0.03146853146853147,0.11368015414258188,0.023131672597864767,0.09635416666666667,0.027336860670194002,0.05813953488372093,0.02158273381294964,0.01639344262295082,0.017114914425427872,0.07851239669421488,0.066006600660066,0.14772727272727273,0.09946236559139784,0.14965986394557823,0.025,0.7142857142857143,0.08498023715415019,0.6744186046511628,0.7073170731707317,0.6896551724137931,0.11857707509881422,0.35,0.38181818181818183,0.7142857142857143,0.1541501976284585,0.3974358974358974,0.40789473684210525,0.8064516129032258,0.2015810276679842,0.37254901960784315,0.37623762376237624,1.0,0.4407114624505929,0.4170403587443946,0.42081447963800905,0.9139784946236559,0.08333333333333333,0.6,0.4166666666666667,0.07692307692307693,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.7272727272727273,0.4170403587443946,0.5326016831683169,0.5281274193548386,0.5273461538461538,0.030947775628626693,0.07853403141361257,0.10732538330494037,0.1141396933560477,11.469613259668506,25.010153846153848,0.09923664122137404,18.0,12.0,14.0,15.0,2.0,8.0,24.0,12.0,3.0,36.0,24.0,12.0,8.0,4.0,,3.0,,,,2.0,0.3488372093023256,0.08333333333333333,0.0392156862745098,0.3333333333333333,0.3,0.48,0.8333333333333334,0.6666666666666666,4.0,,,,3.0,,3.0,,3.0,0.009230769230769232,0.00980392156862745,0.008968609865470852,0.16666666666666666,1.0,1.0,0.003067484662576687,1.0,,False,
