EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,62798.0,1047,127,2185,2178,449.0,416.0,260,4363,72.0,104,16.0,20.0,14.0,17.0,37.0,121.0,3.0,13.0,23.0,61.0,7.0,16.0,32.0,88.0,16.0,16.0,112,238,55.0,149.0,78.0,467,2469,20.0,34.0,21.0,71.0,20.0,35.0,13.0,32.0,109.0,120.0,104.0,153.0,28.0,88.0,32.0,29.0,39.0,38.0,77.0,27.0,11.0,29.0,192.0,13.0,32.0,4.0,89.0,105.0,17.0,211,49.0,260,20.0,40.0,15.0,19.0,25.0,1.0,59.0,2.0,13.0,40.0,80.0,2.0,4.0,6.0,,81.0,4.0,5.0,106.0,11.0,50.0,35.0,25.0,10.0,35.0,18.0,109.0,442.0,6.0,0.5357142857142857,0.6122448979591837,0.9272727272727272,0.3691275167785235,0.40625,0.3691275167785235,0.47058823529411764,0.5882352941176471,0.5714285714285714,0.5025839793281653,0.5818181818181818,0.5895522388059702,0.5380184331797235,0.5819672131147541,0.6566265060240963,0.3850129198966408,0.12184873949579832,0.08653846153846154,0.07692307692307693,19.831053901850364,0.6779661016949152,0.3617021276595745,0.07017543859649122,0.175,0.0595903165735568,0.18388429752066116,0.026422764227642278,0.17896678966789667,0.043731778425655975,0.0945945945945946,0.05653710247349823,0.018867924528301886,0.03485254691689008,0.2088888888888889,0.13986013986013987,0.20224719101123595,0.19436619718309858,0.15503875968992248,0.10471204188481675,0.5142857142857142,0.268733850129199,0.6923076923076923,0.7578947368421053,0.5694444444444444,0.31266149870801035,0.30578512396694213,0.3627450980392157,0.4594594594594595,0.03359173126614987,0.23076923076923078,0.25,0.6666666666666666,0.15762273901808785,0.3770491803278688,0.3770491803278688,1.0,0.22739018087855298,0.36363636363636365,0.36363636363636365,0.875,0.36363636363636365,0.8,0.2909090909090909,0.2537313432835821,0.8235294117647058,0.23880597014925373,0.4375,0.23880597014925373,0.6537467700258398,0.36363636363636365,0.5424667958656331,0.5548124999999999,0.536705223880597,0.11943793911007025,0.18050541516245489,0.15203426124197003,0.2334047109207709,5.412605042016804,24.44161073825504,0.20549199084668193,6.0,6.0,8.0,7.0,30.0,12.0,7.0,3.0,30.0,23.0,7.0,2.0,4.0,,7.0,,,6.0,0.38095238095238093,0.15702479338842976,,0.25,0.375,0.8333333333333334,0.375,3.0,,2.0,,,2.0,5.0,,,,,,,0.09090909090909091,0.4,1.0,,1.0,0.006666666666666667,,,False,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,31501.0,525,135,1087,1081,184.0,129.0,133,2168,35.0,45,2.0,5.0,6.0,6.0,48.0,91.0,16.0,40.0,3.0,6.0,,,47.0,138.0,7.0,25.0,99,176,50.0,144.0,67.0,415,1210,6.0,12.0,8.0,31.0,16.0,25.0,8.0,25.0,72.0,56.0,142.0,66.0,2.0,136.0,47.0,7.0,66.0,47.0,113.0,32.0,15.0,52.0,273.0,8.0,4.0,1.0,56.0,61.0,4.0,121,13.0,134,3.0,38.0,28.0,10.0,10.0,1.0,48.0,3.0,9.0,16.0,34.0,,1.0,1.0,,82.0,3.0,3.0,91.0,14.0,40.0,7.0,3.0,3.0,8.0,5.0,72.0,180.0,2.0,0.2828282828282828,0.2857142857142857,0.44,0.3472222222222222,0.32,0.352112676056338,0.5625,0.5,0.64,0.54375,0.6,0.56,0.5828651685393258,0.6458333333333334,0.6,0.45,0.03977272727272727,0.044444444444444446,,32.52818035426731,0.7916666666666666,0.17391304347826086,0.02631578947368421,0.2147887323943662,0.016194331983805668,0.2196078431372549,0.032388663967611336,0.21706864564007422,0.024291497975708502,0.015151515151515152,0.022900763358778626,,0.02185792349726776,0.2169811320754717,0.19834710743801653,0.24561403508771928,0.22950819672131148,0.19444444444444445,0.019230769230769232,0.625,0.140625,0.7777777777777778,0.813953488372093,0.4857142857142857,0.284375,0.5274725274725275,0.5581395348837209,0.16666666666666666,0.125,0.4,0.4,0.1875,0.01875,0.5,0.5,0.3333333333333333,0.43125,0.34057971014492755,0.34558823529411764,0.44680851063829785,0.25,0.4,0.35,0.12,1.0,,,0.5,0.590625,0.34558823529411764,0.5119528662420383,0.48550909090909095,0.4852434782608695,0.12571428571428572,0.19801980198019803,0.0746987951807229,0.17349397590361446,9.213636363636365,27.134027777777774,0.16927322907083717,3.0,8.0,4.0,7.0,16.0,84.0,10.0,4.0,34.0,25.0,9.0,4.0,2.0,,6.0,1.0,1.0,5.0,0.5,0.054945054945054944,0.0625,0.5,0.42857142857142855,0.3333333333333333,0.32,,,,,,1.0,1.0,2.0,2.0,2.0,0.013888888888888888,,0.014492753623188406,0.05,1.0,1.0,1.0,4.0,0.02702702702702703,1.0,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,43256.0,721,26,1499,1496,295.0,249.0,186,2995,151.0,200,40.0,61.0,30.0,38.0,28.0,49.0,,,,,,,,,,,179,249,,,77.0,435,1755,45.0,68.0,,111.0,35.0,48.0,,,93.0,262.0,96.0,,70.0,,,17.0,29.0,16.0,45.0,14.0,2.0,10.0,106.0,31.0,62.0,,54.0,69.0,10.0,133,93.0,226,9.0,19.0,6.0,23.0,13.0,,42.0,5.0,10.0,68.0,107.0,5.0,11.0,8.0,,88.0,10.0,1.0,108.0,18.0,52.0,58.0,41.0,16.0,61.0,36.0,93.0,292.0,3.0,0.7318435754189944,0.9097222222222222,,,,,0.7188755020080321,0.6617647058823529,0.7291666666666666,0.7188755020080321,0.6617647058823529,0.7291666666666666,0.7448630136986302,0.69375,0.7622950819672131,,0.06827309236947791,0.05,,19.47521865889213,0.4523809523809524,0.2777777777777778,,0.16121495327102803,0.16358839050131926,0.16167664670658682,0.10333333333333333,0.16141732283464566,0.13696612665684832,0.17073170731707318,0.19540229885057472,0.08536585365853659,0.11363636363636363,0.10674157303370786,0.21164021164021163,0.16393442622950818,0.17813765182186234,0.11494252873563218,0.16981132075471697,0.5901639344262295,0.8032128514056225,0.755,0.7947368421052632,0.7218543046357616,0.19678714859437751,0.5714285714285714,0.6666666666666666,0.7857142857142857,,,,,,,,,,,,,0.8970588235294118,0.6557377049180327,,0.7916666666666666,0.7894736842105263,,,,0.8032128514056225,,0.6237148594377513,0.624386274509804,0.6257541666666665,0.18374558303886926,0.18374558303886926,0.25517241379310346,0.21379310344827587,2.5096385542168673,,0.19679786524349566,,,,21.0,23.0,,10.0,9.0,12.0,5.0,7.0,3.0,2.0,,9.0,3.0,1.0,8.0,,0.14285714285714285,0.075,0.125,,,,2.0,2.0,7.0,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,,False,1.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,45112.0,752,-10,1562,1557,428.0,329.0,177,3119,41.0,59,4.0,8.0,16.0,21.0,12.0,27.0,9.0,27.0,18.0,38.0,4.0,11.0,41.0,108.0,13.0,33.0,62,113,59.0,146.0,43.0,344,1826,7.0,18.0,16.0,31.0,23.0,40.0,16.0,44.0,121.0,68.0,56.0,153.0,6.0,108.0,41.0,4.0,41.0,33.0,74.0,22.0,11.0,30.0,181.0,14.0,7.0,2.0,59.0,43.0,2.0,104,23.0,127,5.0,26.0,17.0,19.0,9.0,2.0,45.0,2.0,15.0,18.0,51.0,1.0,2.0,3.0,,47.0,2.0,6.0,52.0,7.0,20.0,7.0,3.0,4.0,7.0,4.0,118.0,422.0,3.0,0.5483870967741935,0.576271186440678,0.864406779661017,0.4041095890410959,0.36363636363636365,0.4041095890410959,0.5486725663716814,0.3888888888888889,0.575,0.581081081081081,0.4264705882352941,0.5595238095238095,0.6120996441281139,0.44285714285714284,0.605,0.5637065637065637,0.035398230088495575,0.03389830508474576,0.037037037037037035,18.470254957507084,0.5777777777777777,0.05405405405405406,0.04,0.10696517412935323,0.019021739130434784,0.17002881844380405,0.041176470588235294,0.13618157543391188,0.029661016949152543,0.02702702702702703,0.016304347826086956,0.0136986301369863,0.030303030303030304,0.10191082802547771,0.07567567567567568,0.21666666666666667,0.1968503937007874,0.0967741935483871,0.03875968992248062,0.5714285714285714,0.2277992277992278,0.6949152542372882,0.7192982456140351,0.6097560975609756,0.10424710424710425,0.4444444444444444,0.46153846153846156,0.4166666666666667,0.10424710424710425,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.14671814671814673,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.416988416988417,0.37962962962962965,0.37962962962962965,0.8292682926829268,0.23529411764705882,0.5,0.38235294117647056,0.25,0.7619047619047619,0.13095238095238096,0.36363636363636365,0.39285714285714285,0.7915057915057915,0.37962962962962965,0.5485117760617758,0.5142911764705882,0.5390494047619047,0.07720588235294118,0.15873015873015872,0.09011627906976744,0.35174418604651164,7.09734513274336,25.069863013698637,0.2740076824583867,5.0,12.0,5.0,2.0,27.0,24.0,10.0,1.0,21.0,8.0,13.0,4.0,5.0,,9.0,,,7.0,0.3125,0.037037037037037035,0.07894736842105263,0.25,0.38461538461538464,0.8,0.36363636363636365,2.0,,,,,,3.0,,,,,,,0.08823529411764706,,,,1.0,0.00684931506849315,,1.0,False,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,65681.0,1095,60,2254,2244,376.0,364.0,272,4498,75.0,108,9.0,13.0,11.0,21.0,77.0,171.0,24.0,70.0,19.0,41.0,4.0,11.0,63.0,172.0,16.0,28.0,176,349,82.0,213.0,114.0,712,2623,14.0,20.0,27.0,73.0,25.0,54.0,10.0,39.0,107.0,86.0,266.0,165.0,16.0,172.0,63.0,19.0,97.0,45.0,142.0,33.0,12.0,63.0,329.0,16.0,25.0,,57.0,49.0,7.0,113,41.0,154,18.0,49.0,31.0,23.0,18.0,,72.0,4.0,12.0,31.0,61.0,,2.0,4.0,,93.0,1.0,1.0,127.0,12.0,49.0,16.0,7.0,9.0,17.0,12.0,103.0,372.0,1.0,0.24431818181818182,0.25595238095238093,0.6707317073170732,0.38497652582159625,0.2564102564102564,0.38497652582159625,0.504297994269341,0.7,0.46296296296296297,0.5320284697508897,0.7446808510638298,0.43010752688172044,0.5701468189233279,0.7448979591836735,0.49074074074074076,0.3790035587188612,0.054441260744985676,0.06481481481481481,0.014285714285714285,26.54488923435678,0.6805555555555556,0.125,,0.08006535947712418,0.04553734061930783,0.1165644171779141,0.030828516377649325,0.09627611262488647,0.03838951310861423,0.05660377358490566,0.044444444444444446,0.03333333333333333,0.03350515463917526,0.06827309236947791,0.08243727598566308,0.10714285714285714,0.12146892655367232,0.1037037037037037,0.06428571428571428,0.7058823529411765,0.19217081850533807,0.6944444444444444,0.7425742574257426,0.28,0.304270462633452,0.4502923976608187,0.48125,0.2077922077922078,0.12455516014234876,0.34285714285714286,0.34782608695652173,0.25,0.07295373665480427,0.4634146341463415,0.475,0.9473684210526315,0.30604982206405695,0.36627906976744184,0.3727810650887574,0.5873015873015873,0.2765957446808511,0.6923076923076923,0.3404255319148936,0.22580645161290322,0.5238095238095238,0.11827956989247312,0.36363636363636365,0.3010752688172043,0.5711743772241993,0.36627906976744184,0.5116691281138787,0.5343733333333334,0.5026967741935483,0.08333333333333333,0.12694300518134716,0.10252808988764045,0.1502808988764045,8.193696275071632,25.73192488262909,0.1668145519077196,9.0,6.0,14.0,3.0,27.0,81.0,29.0,5.0,44.0,15.0,29.0,12.0,5.0,1.0,13.0,1.0,,8.0,0.5185185185185185,0.06432748538011696,0.022900763358778626,0.1111111111111111,0.5625,0.6666666666666666,0.21428571428571427,1.0,1.0,,,,5.0,11.0,,4.0,,0.018779342723004695,0.024390243902439025,0.01744186046511628,0.23404255319148937,0.45454545454545453,1.0,14.0,1.0,0.004672897196261682,,,False,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,54444.0,907,63,1887,1867,429.0,408.0,195,3754,31.0,49,3.0,4.0,4.0,7.0,34.0,86.0,7.0,15.0,12.0,29.0,1.0,4.0,37.0,107.0,8.0,23.0,72,150,49.0,136.0,81.0,372,2100,5.0,11.0,12.0,27.0,12.0,27.0,8.0,27.0,66.0,32.0,112.0,84.0,2.0,106.0,37.0,8.0,72.0,70.0,142.0,38.0,32.0,48.0,354.0,2.0,2.0,,39.0,39.0,1.0,79,4.0,83,1.0,20.0,15.0,24.0,5.0,1.0,44.0,1.0,10.0,30.0,61.0,4.0,4.0,5.0,,80.0,,8.0,92.0,10.0,39.0,5.0,3.0,2.0,7.0,3.0,64.0,425.0,3.0,0.2222222222222222,0.22535211267605634,0.5714285714285714,0.3602941176470588,0.2962962962962963,0.362962962962963,0.48,0.45454545454545453,0.4444444444444444,0.5087412587412588,0.5434782608695652,0.4444444444444444,0.5709876543209876,0.5625,0.5238095238095238,0.4755244755244755,0.05333333333333334,0.10204081632653061,0.06666666666666667,17.449027975343764,0.45454545454545453,0.02631578947368421,,0.0781563126252505,0.004424778761061947,0.09420289855072464,0.004889975550122249,0.08543263964950712,0.004645760743321719,,0.004310344827586207,0.01282051282051282,0.003355704697986577,0.08021390374331551,0.07142857142857142,0.0945945945945946,0.10126582278481013,0.07142857142857142,0.006622516556291391,0.42857142857142855,0.17132867132867133,0.6326530612244898,0.7045454545454546,0.3225806451612903,0.3006993006993007,0.3953488372093023,0.40476190476190477,0.11764705882352941,0.05244755244755245,0.4666666666666667,0.5,0.2857142857142857,0.10139860139860139,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.3741258741258741,0.34579439252336447,0.34579439252336447,0.5405405405405406,0.17391304347826086,0.75,0.34782608695652173,0.12962962962962962,0.5714285714285714,0.07407407407407407,0.25,0.42592592592592593,0.6468531468531469,0.3490566037735849,0.5126775438596493,0.4794343749999999,0.4858148148148147,0.13479623824451412,0.21787709497206703,0.07258064516129033,0.1774193548387097,7.027333333333334,25.5264705882353,0.2273449920508744,4.0,7.0,5.0,2.0,18.0,63.0,18.0,6.0,27.0,17.0,10.0,9.0,3.0,,5.0,2.0,1.0,4.0,0.4166666666666667,0.023255813953488372,0.009009009009009009,,0.5,0.75,0.30434782608695654,1.0,1.0,,,,1.0,4.0,1.0,,,,,,0.17391304347826086,0.25,,2.0,4.0,0.02857142857142857,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,28228.0,470,127,956,959,159.0,130.0,123,1915,54.0,76,16.0,21.0,3.0,9.0,20.0,37.0,,,,,,,,,,,74,113,,,24.0,172,1034,21.0,27.0,,47.0,5.0,16.0,,,18.0,112.0,36.0,,22.0,,,14.0,18.0,33.0,51.0,30.0,3.0,10.0,135.0,33.0,32.0,4.0,38.0,43.0,3.0,84,69.0,153,7.0,9.0,6.0,15.0,3.0,1.0,24.0,7.0,3.0,36.0,63.0,,8.0,7.0,,28.0,4.0,,39.0,3.0,19.0,33.0,14.0,19.0,33.0,20.0,18.0,156.0,2.0,0.7567567567567568,0.8888888888888888,,,,,0.6548672566371682,0.7777777777777778,0.3125,0.6548672566371682,0.7777777777777778,0.3125,0.6564885496183206,0.7833333333333333,0.4090909090909091,,0.12389380530973451,0.11842105263157894,,14.052583862194018,0.375,0.14285714285714285,0.16,0.172,0.14349775784753363,0.16740088105726872,0.14347826086956522,0.16981132075471697,0.1434878587196468,0.19672131147540983,0.14754098360655737,0.05,0.15606936416184972,0.14942528735632185,0.2204724409448819,0.05555555555555555,0.14545454545454545,0.22580645161290322,0.28,0.6060606060606061,0.672566371681416,0.7105263157894737,0.8059701492537313,0.7777777777777778,0.3274336283185841,0.5405405405405406,0.625,0.7,,,,,,,,,,,,,0.7777777777777778,0.7619047619047619,,0.5625,0.3333333333333333,,,,0.672566371681416,,0.5934725663716813,0.603185,0.55021875,0.14728682170542637,0.14728682170542637,0.27325581395348836,0.10465116279069768,3.2132743362831864,,0.16631799163179917,,,,5.0,8.0,,4.0,4.0,13.0,9.0,4.0,4.0,,,2.0,,,2.0,,0.13513513513513514,0.10526315789473684,0.375,,,,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,61034.0,1017,112,2086,2070,212.0,245.0,247,4156,26.0,37,2.0,3.0,2.0,2.0,19.0,55.0,29.0,71.0,34.0,87.0,3.0,8.0,83.0,197.0,24.0,21.0,74,163,117.0,284.0,29.0,528,2350,7.0,15.0,39.0,58.0,4.0,7.0,17.0,29.0,65.0,110.0,38.0,330.0,2.0,197.0,83.0,8.0,51.0,28.0,79.0,17.0,11.0,39.0,186.0,12.0,16.0,,53.0,49.0,8.0,110,28.0,138,5.0,29.0,25.0,21.0,4.0,1.0,50.0,8.0,5.0,26.0,51.0,2.0,,4.0,,22.0,,,33.0,5.0,14.0,14.0,6.0,7.0,14.0,10.0,65.0,211.0,3.0,0.7432432432432432,0.7534246575342466,0.9401709401709402,0.4119718309859155,0.5862068965517241,0.4119718309859155,0.4539877300613497,0.4666666666666667,0.5714285714285714,0.558165548098434,0.5185185185185185,0.8194444444444444,0.5729847494553377,0.5272727272727272,0.8333333333333334,0.6353467561521253,0.049079754601226995,0.05405405405405406,0.028169014084507043,21.467735132855335,0.58,0.18181818181818182,,0.08596491228070176,0.03143418467583497,0.11349036402569593,0.024242424242424242,0.09836065573770492,0.027888446215139442,0.061224489795918366,0.019455252918287938,0.01904761904761905,0.01907356948228883,0.08071748878923767,0.06716417910447761,0.16455696202531644,0.10119047619047619,0.1450381679389313,0.020491803278688523,0.7142857142857143,0.08277404921700224,0.7027027027027027,0.7428571428571429,0.7307692307692307,0.12304250559284116,0.34545454545454546,0.37254901960784315,0.6842105263157895,0.15883668903803133,0.4084507042253521,0.42028985507246375,0.7931034482758621,0.19463087248322147,0.39080459770114945,0.39080459770114945,1.0,0.4407158836689038,0.4213197969543147,0.4256410256410256,0.9156626506024096,0.05555555555555555,0.6666666666666666,0.4444444444444444,0.05555555555555555,1.0,0.2222222222222222,0.375,0.5833333333333334,0.7181208053691275,0.4213197969543147,0.5320997762863535,0.5212089285714285,0.5295902777777777,0.03282275711159737,0.08139534883720931,0.10984848484848485,0.12310606060606061,11.575460122699385,24.99084507042254,0.10162991371045062,11.0,14.0,14.0,2.0,6.0,21.0,9.0,3.0,35.0,23.0,12.0,7.0,4.0,,2.0,,,2.0,0.358974358974359,0.07272727272727272,0.0390625,0.5,0.4583333333333333,0.8181818181818182,0.6666666666666666,3.0,,,,,3.0,15.0,,2.0,,0.007042253521126761,,0.01015228426395939,0.2777777777777778,0.2,1.0,3.0,1.0,0.0035087719298245615,1.0,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10787.0,180,12,378,376,116.0,121.0,40,754,7.0,9,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,8,12,,,13.0,29,387,1.0,3.0,,3.0,1.0,1.0,,,7.0,14.0,2.0,,2.0,,,2.0,10.0,8.0,18.0,7.0,1.0,4.0,44.0,9.0,6.0,,9.0,16.0,1.0,26,15.0,41,,3.0,2.0,3.0,1.0,,6.0,,2.0,14.0,26.0,,1.0,3.0,,17.0,2.0,2.0,18.0,,5.0,11.0,6.0,5.0,11.0,7.0,7.0,116.0,3.0,0.875,1.0,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.725,0.375,0.875,,0.16666666666666666,0.1111111111111111,,6.19047619047619,0.5,0.2,,0.14953271028037382,0.06818181818181818,0.1323529411764706,0.10843373493975904,0.14285714285714285,0.08771929824561403,0.08333333333333333,0.08695652173913043,,0.1016949152542373,0.15384615384615385,0.1956521739130435,0.045454545454545456,0.12244897959183673,0.15789473684210525,,0.6363636363636364,0.75,0.7777777777777778,0.875,0.8571428571428571,0.25,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,0.75,,0.616275,0.5378499999999999,0.7717,0.29411764705882354,0.29411764705882354,0.10344827586206896,0.2413793103448276,2.7916666666666665,,0.30687830687830686,,,,1.0,5.0,,3.0,3.0,9.0,6.0,3.0,,,,3.0,,,3.0,,0.3333333333333333,0.125,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7673.0,128,15,278,273,136.0,99.0,29,551,10.0,17,1.0,1.0,4.0,8.0,2.0,7.0,1.0,1.0,2.0,5.0,,1.0,6.0,14.0,2.0,9.0,13,25,8.0,19.0,14.0,64,280,1.0,1.0,2.0,6.0,6.0,13.0,2.0,10.0,27.0,10.0,16.0,18.0,,13.0,6.0,5.0,12.0,8.0,20.0,4.0,4.0,6.0,48.0,1.0,1.0,,4.0,8.0,1.0,13,2.0,15,,7.0,4.0,3.0,3.0,,10.0,1.0,1.0,4.0,8.0,,,,,14.0,,,17.0,,6.0,,,,1.0,1.0,27.0,136.0,2.0,0.38461538461538464,0.38461538461538464,0.75,0.42105263157894735,0.2,0.4444444444444444,0.52,1.0,0.46153846153846156,0.5681818181818182,0.8333333333333334,0.391304347826087,0.6153846153846154,0.75,0.48214285714285715,0.4318181818181818,0.2,0.11764705882352941,,20.12987012987013,0.7,0.2,,0.10256410256410256,0.016666666666666666,0.057971014492753624,0.017857142857142856,0.08163265306122448,0.017241379310344827,,0.03333333333333333,,0.025,0.07894736842105263,0.16666666666666666,,0.08163265306122448,,,1.0,0.38636363636363635,0.5882352941176471,0.6666666666666666,0.5,0.1590909090909091,0.2857142857142857,0.5,,0.022727272727272728,1.0,1.0,,0.11363636363636363,0.4,0.4,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.34782608695652173,0.5,0.043478260869565216,,0.391304347826087,0.8181818181818182,0.46153846153846156,0.5502383720930232,0.46245,0.5511568181818182,0.13725490196078433,0.1935483870967742,0.09375,0.421875,4.28,25.752631578947366,0.4892086330935252,1.0,2.0,1.0,1.0,9.0,6.0,5.0,1.0,5.0,4.0,1.0,3.0,,,1.0,1.0,,1.0,0.5,0.42857142857142855,,1.0,0.5,1.0,0.2222222222222222,,1.0,,,,,,1.0,,,,,,,,,,1.0,0.05,,,False,
