EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,25893.0,432,-16,887,885,248.0,213.0,89,1772,7.0,12,2.0,3.0,1.0,3.0,3.0,10.0,3.0,5.0,2.0,13.0,,2.0,7.0,25.0,2.0,5.0,13,27,9.0,38.0,12.0,65,1041,3.0,7.0,4.0,14.0,1.0,6.0,,7.0,8.0,20.0,6.0,24.0,4.0,25.0,7.0,4.0,13.0,16.0,29.0,13.0,3.0,7.0,74.0,3.0,13.0,2.0,21.0,20.0,2.0,43,18.0,61,3.0,9.0,7.0,4.0,2.0,1.0,13.0,,3.0,28.0,38.0,,2.0,1.0,,22.0,5.0,3.0,16.0,,6.0,12.0,5.0,7.0,12.0,7.0,8.0,246.0,2.0,0.7692307692307693,0.9090909090909091,0.8888888888888888,0.23684210526315788,,0.23684210526315788,0.48148148148148145,0.42857142857142855,0.16666666666666666,0.4076923076923077,0.5454545454545454,0.07692307692307693,0.4452054794520548,0.5833333333333334,0.23529411764705882,0.5846153846153846,0.14814814814814814,0.08333333333333333,,8.713272543059778,0.6923076923076923,0.1,0.10526315789473684,0.09216589861751152,0.06403940886699508,0.105,0.015625,0.09832134292565947,0.04050632911392405,0.08955223880597014,0.05263157894736842,0.04878048780487805,0.014388489208633094,0.07228915662650602,0.08333333333333333,0.15789473684210525,0.09219858156028368,0.13559322033898305,0.07894736842105263,0.5833333333333334,0.18461538461538463,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.15384615384615385,0.3,0.42857142857142855,1.0,0.07692307692307693,0.6,0.6,0.6666666666666666,0.2,0.15384615384615385,0.15384615384615385,1.0,0.38461538461538464,0.28,0.28,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.38461538461538464,0.7692307692307693,0.28,0.5248946153846153,0.5143363636363637,0.5001884615384615,0.08450704225352113,0.18181818181818182,0.2153846153846154,0.12307692307692308,6.914814814814815,24.797368421052635,0.27959413754227735,1.0,,2.0,2.0,6.0,3.0,4.0,2.0,9.0,8.0,1.0,2.0,,,2.0,,,2.0,0.5,0.3,0.018867924528301886,,0.5,1.0,,,,,,,1.0,2.0,,,,,,,,0.18181818181818182,0.5,1.0,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,62798.0,1047,127,2185,2178,449.0,416.0,260,4363,72.0,104,16.0,20.0,14.0,17.0,37.0,121.0,3.0,13.0,23.0,61.0,7.0,16.0,32.0,88.0,16.0,16.0,112,238,55.0,149.0,78.0,467,2469,20.0,34.0,21.0,71.0,20.0,35.0,13.0,32.0,109.0,120.0,104.0,153.0,28.0,88.0,32.0,29.0,39.0,38.0,77.0,27.0,11.0,29.0,192.0,13.0,32.0,4.0,89.0,105.0,17.0,211,49.0,260,20.0,40.0,15.0,19.0,25.0,1.0,59.0,2.0,13.0,40.0,80.0,2.0,4.0,6.0,,81.0,4.0,5.0,106.0,11.0,50.0,35.0,25.0,10.0,35.0,18.0,109.0,442.0,6.0,0.5357142857142857,0.6122448979591837,0.9272727272727272,0.3691275167785235,0.40625,0.3691275167785235,0.47058823529411764,0.5882352941176471,0.5714285714285714,0.5025839793281653,0.5818181818181818,0.5895522388059702,0.5380184331797235,0.5819672131147541,0.6566265060240963,0.3850129198966408,0.12184873949579832,0.08653846153846154,0.07692307692307693,19.831053901850364,0.6779661016949152,0.3617021276595745,0.07017543859649122,0.175,0.0595903165735568,0.18388429752066116,0.026422764227642278,0.17896678966789667,0.043731778425655975,0.0945945945945946,0.05653710247349823,0.018867924528301886,0.03485254691689008,0.2088888888888889,0.13986013986013987,0.20224719101123595,0.19436619718309858,0.15503875968992248,0.10471204188481675,0.5142857142857142,0.268733850129199,0.6923076923076923,0.7578947368421053,0.5694444444444444,0.31266149870801035,0.30578512396694213,0.3627450980392157,0.4594594594594595,0.03359173126614987,0.23076923076923078,0.25,0.6666666666666666,0.15762273901808785,0.3770491803278688,0.3770491803278688,1.0,0.22739018087855298,0.36363636363636365,0.36363636363636365,0.875,0.36363636363636365,0.8,0.2909090909090909,0.2537313432835821,0.8235294117647058,0.23880597014925373,0.4375,0.23880597014925373,0.6537467700258398,0.36363636363636365,0.5424667958656331,0.5548124999999999,0.536705223880597,0.11943793911007025,0.18050541516245489,0.15203426124197003,0.2334047109207709,5.412605042016804,24.44161073825504,0.20549199084668193,6.0,6.0,8.0,7.0,30.0,12.0,7.0,3.0,30.0,23.0,7.0,2.0,4.0,,7.0,,,6.0,0.38095238095238093,0.15702479338842976,,0.25,0.375,0.8333333333333334,0.375,3.0,,2.0,,,2.0,5.0,,,,,,,,0.09090909090909091,0.4,1.0,1.0,0.006666666666666667,,,False,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,31501.0,525,135,1087,1081,184.0,129.0,133,2168,35.0,45,2.0,5.0,6.0,6.0,48.0,91.0,16.0,40.0,3.0,6.0,,,47.0,138.0,7.0,25.0,99,176,50.0,144.0,67.0,415,1210,6.0,12.0,8.0,31.0,16.0,25.0,8.0,25.0,72.0,56.0,142.0,66.0,2.0,136.0,47.0,7.0,66.0,47.0,113.0,32.0,15.0,52.0,273.0,8.0,4.0,1.0,56.0,61.0,4.0,121,13.0,134,3.0,38.0,28.0,10.0,10.0,1.0,48.0,3.0,9.0,16.0,34.0,,1.0,1.0,,82.0,3.0,3.0,91.0,14.0,40.0,7.0,3.0,3.0,8.0,5.0,72.0,180.0,2.0,0.2828282828282828,0.2857142857142857,0.44,0.3472222222222222,0.32,0.352112676056338,0.5625,0.5,0.64,0.54375,0.6,0.56,0.5828651685393258,0.6458333333333334,0.6,0.45,0.03977272727272727,0.044444444444444446,,32.52818035426731,0.7916666666666666,0.17391304347826086,0.02631578947368421,0.2147887323943662,0.016194331983805668,0.2196078431372549,0.032388663967611336,0.21706864564007422,0.024291497975708502,0.015151515151515152,0.022900763358778626,,0.02185792349726776,0.2169811320754717,0.19834710743801653,0.24561403508771928,0.22950819672131148,0.19444444444444445,0.019230769230769232,0.625,0.140625,0.7777777777777778,0.813953488372093,0.4857142857142857,0.284375,0.5274725274725275,0.5581395348837209,0.16666666666666666,0.125,0.4,0.4,0.1875,0.01875,0.5,0.5,0.3333333333333333,0.43125,0.34057971014492755,0.34558823529411764,0.44680851063829785,0.25,0.4,0.35,0.12,1.0,,,0.5,0.590625,0.34558823529411764,0.5119528662420383,0.48550909090909095,0.4852434782608695,0.12571428571428572,0.19801980198019803,0.0746987951807229,0.17349397590361446,9.213636363636365,27.134027777777774,0.16927322907083717,3.0,8.0,4.0,7.0,16.0,84.0,10.0,4.0,34.0,25.0,9.0,4.0,2.0,,6.0,1.0,1.0,5.0,0.5,0.054945054945054944,0.0625,0.5,0.42857142857142855,0.3333333333333333,0.32,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,0.013888888888888888,,0.014492753623188406,0.05,1.0,1.0,4.0,0.02702702702702703,1.0,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,43256.0,721,26,1499,1496,295.0,249.0,186,2995,151.0,200,40.0,61.0,30.0,38.0,28.0,49.0,,,,,,,,,,,179,249,,,77.0,435,1755,45.0,68.0,,111.0,35.0,48.0,,,93.0,262.0,96.0,,70.0,,,17.0,29.0,16.0,45.0,14.0,2.0,10.0,106.0,31.0,62.0,,54.0,69.0,10.0,133,93.0,226,9.0,19.0,6.0,23.0,13.0,,42.0,5.0,10.0,68.0,107.0,5.0,11.0,8.0,,88.0,10.0,1.0,108.0,18.0,52.0,58.0,41.0,16.0,61.0,36.0,93.0,292.0,3.0,0.7318435754189944,0.9097222222222222,,,,,0.7188755020080321,0.6617647058823529,0.7291666666666666,0.7188755020080321,0.6617647058823529,0.7291666666666666,0.7448630136986302,0.69375,0.7622950819672131,,0.06827309236947791,0.05,,19.47521865889213,0.4523809523809524,0.2777777777777778,,0.16121495327102803,0.16358839050131926,0.16167664670658682,0.10333333333333333,0.16141732283464566,0.13696612665684832,0.17073170731707318,0.19540229885057472,0.08536585365853659,0.11363636363636363,0.10674157303370786,0.21164021164021163,0.16393442622950818,0.17813765182186234,0.11494252873563218,0.16981132075471697,0.5901639344262295,0.8032128514056225,0.755,0.7947368421052632,0.7218543046357616,0.19678714859437751,0.5714285714285714,0.6666666666666666,0.7857142857142857,,,,,,,,,,,,,0.8970588235294118,0.6557377049180327,,0.7916666666666666,0.7894736842105263,,,,0.8032128514056225,,0.6237148594377513,0.624386274509804,0.6257541666666665,0.18374558303886926,0.18374558303886926,0.25517241379310346,0.21379310344827587,2.5096385542168673,,0.19679786524349566,,,,21.0,23.0,,10.0,9.0,12.0,5.0,7.0,3.0,2.0,,9.0,3.0,1.0,8.0,,0.14285714285714285,0.075,0.125,,,,2.0,2.0,7.0,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,,False,1.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,45112.0,752,-10,1562,1557,428.0,329.0,177,3119,41.0,59,4.0,8.0,16.0,21.0,12.0,27.0,9.0,27.0,18.0,38.0,4.0,11.0,41.0,108.0,13.0,33.0,62,113,59.0,146.0,43.0,344,1826,7.0,18.0,16.0,31.0,23.0,40.0,16.0,44.0,121.0,68.0,56.0,153.0,6.0,108.0,41.0,4.0,41.0,33.0,74.0,22.0,11.0,30.0,181.0,14.0,7.0,2.0,59.0,43.0,2.0,104,23.0,127,5.0,26.0,17.0,19.0,9.0,2.0,45.0,2.0,15.0,18.0,51.0,1.0,2.0,3.0,,47.0,2.0,6.0,52.0,7.0,20.0,7.0,3.0,4.0,7.0,4.0,118.0,422.0,3.0,0.5483870967741935,0.576271186440678,0.864406779661017,0.4041095890410959,0.36363636363636365,0.4041095890410959,0.5486725663716814,0.3888888888888889,0.575,0.581081081081081,0.4264705882352941,0.5595238095238095,0.6120996441281139,0.44285714285714284,0.605,0.5637065637065637,0.035398230088495575,0.03389830508474576,0.037037037037037035,18.470254957507084,0.5777777777777777,0.05405405405405406,0.04,0.10696517412935323,0.019021739130434784,0.17002881844380405,0.041176470588235294,0.13618157543391188,0.029661016949152543,0.02702702702702703,0.016304347826086956,0.0136986301369863,0.030303030303030304,0.10191082802547771,0.07567567567567568,0.21666666666666667,0.1968503937007874,0.0967741935483871,0.03875968992248062,0.5714285714285714,0.2277992277992278,0.6949152542372882,0.7192982456140351,0.6097560975609756,0.10424710424710425,0.4444444444444444,0.46153846153846156,0.4166666666666667,0.10424710424710425,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.14671814671814673,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.416988416988417,0.37962962962962965,0.37962962962962965,0.8292682926829268,0.23529411764705882,0.5,0.38235294117647056,0.25,0.7619047619047619,0.13095238095238096,0.36363636363636365,0.39285714285714285,0.7915057915057915,0.37962962962962965,0.5485117760617758,0.5142911764705882,0.5390494047619047,0.07720588235294118,0.15873015873015872,0.09011627906976744,0.35174418604651164,7.09734513274336,25.069863013698637,0.2740076824583867,5.0,12.0,5.0,2.0,27.0,24.0,10.0,1.0,21.0,8.0,13.0,4.0,5.0,,9.0,,,7.0,0.3125,0.037037037037037035,0.07894736842105263,0.25,0.38461538461538464,0.8,0.36363636363636365,2.0,,,,,,3.0,,,,,,,,0.08823529411764706,,,1.0,0.00684931506849315,,1.0,False,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,65681.0,1095,60,2254,2244,376.0,364.0,272,4498,75.0,108,9.0,13.0,11.0,21.0,77.0,171.0,24.0,70.0,19.0,41.0,4.0,11.0,63.0,172.0,16.0,28.0,176,349,82.0,213.0,114.0,712,2623,14.0,20.0,27.0,73.0,25.0,54.0,10.0,39.0,107.0,86.0,266.0,165.0,16.0,172.0,63.0,19.0,97.0,45.0,142.0,33.0,12.0,63.0,329.0,16.0,25.0,,57.0,49.0,7.0,113,41.0,154,18.0,49.0,31.0,23.0,18.0,,72.0,4.0,12.0,31.0,61.0,,2.0,4.0,,93.0,1.0,1.0,127.0,12.0,49.0,16.0,7.0,9.0,17.0,12.0,103.0,372.0,1.0,0.24431818181818182,0.25595238095238093,0.6707317073170732,0.38497652582159625,0.2564102564102564,0.38497652582159625,0.504297994269341,0.7,0.46296296296296297,0.5320284697508897,0.7446808510638298,0.43010752688172044,0.5701468189233279,0.7448979591836735,0.49074074074074076,0.3790035587188612,0.054441260744985676,0.06481481481481481,0.014285714285714285,26.54488923435678,0.6805555555555556,0.125,,0.08006535947712418,0.04553734061930783,0.1165644171779141,0.030828516377649325,0.09627611262488647,0.03838951310861423,0.05660377358490566,0.044444444444444446,0.03333333333333333,0.03350515463917526,0.06827309236947791,0.08243727598566308,0.10714285714285714,0.12146892655367232,0.1037037037037037,0.06428571428571428,0.7058823529411765,0.19217081850533807,0.6944444444444444,0.7425742574257426,0.28,0.304270462633452,0.4502923976608187,0.48125,0.2077922077922078,0.12455516014234876,0.34285714285714286,0.34782608695652173,0.25,0.07295373665480427,0.4634146341463415,0.475,0.9473684210526315,0.30604982206405695,0.36627906976744184,0.3727810650887574,0.5873015873015873,0.2765957446808511,0.6923076923076923,0.3404255319148936,0.22580645161290322,0.5238095238095238,0.11827956989247312,0.36363636363636365,0.3010752688172043,0.5711743772241993,0.36627906976744184,0.5116691281138787,0.5343733333333334,0.5026967741935483,0.08333333333333333,0.12694300518134716,0.10252808988764045,0.1502808988764045,8.193696275071632,25.73192488262909,0.1668145519077196,9.0,6.0,14.0,3.0,27.0,81.0,29.0,5.0,44.0,15.0,29.0,12.0,5.0,1.0,13.0,1.0,,8.0,0.5185185185185185,0.06432748538011696,0.022900763358778626,0.1111111111111111,0.5625,0.6666666666666666,0.21428571428571427,1.0,1.0,,,,5.0,11.0,,4.0,,14.0,0.018779342723004695,0.024390243902439025,0.01744186046511628,0.23404255319148937,0.45454545454545453,1.0,1.0,0.004672897196261682,,,False,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,55822.0,930,42,1935,1913,448.0,423.0,200,3848,31.0,50,3.0,4.0,4.0,8.0,37.0,90.0,7.0,15.0,12.0,29.0,1.0,4.0,39.0,111.0,8.0,24.0,75,155,51.0,140.0,83.0,386,2171,5.0,11.0,12.0,27.0,13.0,30.0,9.0,28.0,72.0,32.0,118.0,84.0,2.0,110.0,39.0,8.0,72.0,71.0,143.0,39.0,32.0,48.0,357.0,2.0,2.0,,39.0,39.0,1.0,79,4.0,83,1.0,21.0,16.0,25.0,5.0,1.0,46.0,2.0,11.0,31.0,62.0,4.0,4.0,5.0,,84.0,,9.0,96.0,11.0,41.0,5.0,3.0,2.0,7.0,3.0,70.0,444.0,3.0,0.21333333333333335,0.21621621621621623,0.5490196078431373,0.36428571428571427,0.32142857142857145,0.3669064748201439,0.4838709677419355,0.45454545454545453,0.43333333333333335,0.5135593220338983,0.5434782608695652,0.45689655172413796,0.5748502994011976,0.5625,0.5373134328358209,0.4745762711864407,0.05161290322580645,0.1,0.06666666666666667,17.59259259259259,0.45652173913043476,0.025,,0.07707509881422925,0.004338394793926247,0.09285714285714286,0.004761904761904762,0.08423326133909287,0.004540295119182747,,0.00423728813559322,0.0125,0.003257328990228013,0.07894736842105263,0.07024793388429752,0.0945945945945946,0.1,0.07,0.0064516129032258064,0.42857142857142855,0.1694915254237288,0.62,0.6888888888888889,0.3225806451612903,0.3050847457627119,0.4111111111111111,0.42045454545454547,0.10810810810810811,0.05084745762711865,0.4666666666666667,0.5,0.2857142857142857,0.09830508474576272,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.376271186440678,0.35135135135135137,0.35135135135135137,0.5128205128205128,0.17391304347826086,0.75,0.34782608695652173,0.13793103448275862,0.5,0.06896551724137931,0.25,0.41379310344827586,0.6440677966101694,0.35454545454545455,0.5127413265306122,0.4794343749999999,0.48904396551724133,0.1398176291793313,0.22162162162162163,0.06994818652849741,0.18652849740932642,7.069032258064518,25.547142857142855,0.23152454780361756,4.0,8.0,5.0,2.0,19.0,69.0,18.0,6.0,28.0,18.0,10.0,10.0,3.0,,5.0,2.0,1.0,4.0,0.4166666666666667,0.022222222222222223,0.008849557522123894,,0.5,0.75,0.3333333333333333,1.0,1.0,,,,1.0,4.0,1.0,,,2.0,,,,0.17391304347826086,0.25,,5.0,0.034722222222222224,,1.0,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,28228.0,470,127,956,959,159.0,130.0,123,1915,54.0,76,16.0,21.0,3.0,9.0,20.0,37.0,,,,,,,,,,,74,113,,,24.0,172,1034,21.0,27.0,,47.0,5.0,16.0,,,18.0,112.0,36.0,,22.0,,,14.0,18.0,33.0,51.0,30.0,3.0,10.0,135.0,33.0,32.0,4.0,38.0,43.0,3.0,84,69.0,153,7.0,9.0,6.0,15.0,3.0,1.0,24.0,7.0,3.0,36.0,63.0,,8.0,7.0,,28.0,4.0,,39.0,3.0,19.0,33.0,14.0,19.0,33.0,20.0,18.0,156.0,2.0,0.7567567567567568,0.8888888888888888,,,,,0.6548672566371682,0.7777777777777778,0.3125,0.6548672566371682,0.7777777777777778,0.3125,0.6564885496183206,0.7833333333333333,0.4090909090909091,,0.12389380530973451,0.11842105263157894,,14.052583862194018,0.375,0.14285714285714285,0.16,0.172,0.14349775784753363,0.16740088105726872,0.14347826086956522,0.16981132075471697,0.1434878587196468,0.19672131147540983,0.14754098360655737,0.05,0.15606936416184972,0.14942528735632185,0.2204724409448819,0.05555555555555555,0.14545454545454545,0.22580645161290322,0.28,0.6060606060606061,0.672566371681416,0.7105263157894737,0.8059701492537313,0.7777777777777778,0.3274336283185841,0.5405405405405406,0.625,0.7,,,,,,,,,,,,,0.7777777777777778,0.7619047619047619,,0.5625,0.3333333333333333,,,,0.672566371681416,,0.5934725663716813,0.603185,0.55021875,0.14728682170542637,0.14728682170542637,0.27325581395348836,0.10465116279069768,3.2132743362831864,,0.16631799163179917,,,,5.0,8.0,,4.0,4.0,13.0,9.0,4.0,4.0,,,2.0,,,2.0,,0.13513513513513514,0.10526315789473684,0.375,,,,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,62682.0,1045,96,2142,2124,217.0,246.0,253,4266,27.0,39,2.0,3.0,2.0,2.0,21.0,58.0,29.0,74.0,35.0,89.0,3.0,8.0,85.0,205.0,24.0,21.0,77,171,120.0,294.0,29.0,543,2432,7.0,15.0,39.0,58.0,4.0,7.0,17.0,29.0,65.0,116.0,38.0,339.0,2.0,205.0,85.0,9.0,54.0,30.0,84.0,19.0,11.0,39.0,198.0,12.0,16.0,,55.0,49.0,8.0,112,28.0,140,5.0,29.0,25.0,21.0,4.0,1.0,50.0,8.0,5.0,26.0,51.0,2.0,,4.0,,23.0,,,33.0,5.0,14.0,14.0,6.0,7.0,14.0,10.0,65.0,216.0,3.0,0.7532467532467533,0.7631578947368421,0.9416666666666667,0.40816326530612246,0.5862068965517241,0.40816326530612246,0.4502923976608187,0.4666666666666667,0.5714285714285714,0.5526881720430108,0.5185185185185185,0.8194444444444444,0.5670859538784067,0.5272727272727272,0.8333333333333334,0.632258064516129,0.05263157894736842,0.05128205128205128,0.02702702702702703,21.669407894736842,0.58,0.17777777777777778,,0.0847750865051903,0.03065134099616858,0.1160337552742616,0.023622047244094488,0.09885931558935361,0.027184466019417475,0.059602649006622516,0.019305019305019305,0.017857142857142856,0.018518518518518517,0.08,0.06593406593406594,0.1625,0.10294117647058823,0.14925373134328357,0.0196078431372549,0.7142857142857143,0.08387096774193549,0.6923076923076923,0.7297297297297297,0.7407407407407407,0.12473118279569892,0.3620689655172414,0.39622641509433965,0.7142857142857143,0.15913978494623657,0.3918918918918919,0.4027777777777778,0.7931034482758621,0.1913978494623656,0.39325842696629215,0.39325842696629215,1.0,0.44086021505376344,0.4146341463414634,0.4187192118226601,0.9176470588235294,0.05555555555555555,0.6666666666666666,0.4444444444444444,0.05555555555555555,1.0,0.2222222222222222,0.375,0.5833333333333334,0.7161290322580646,0.4146341463414634,0.5307727956989249,0.5212089285714285,0.5295902777777777,0.031578947368421054,0.07777777777777778,0.10681399631675875,0.11970534069981584,11.502339181286548,25.02585034013606,0.10130718954248366,11.0,14.0,14.0,2.0,6.0,21.0,12.0,3.0,36.0,24.0,12.0,7.0,4.0,,2.0,,,2.0,0.358974358974359,0.08620689655172414,0.038461538461538464,0.5,0.4583333333333333,0.8181818181818182,0.6666666666666666,3.0,,,,,3.0,15.0,,2.0,,3.0,0.006802721088435374,,0.00975609756097561,0.2777777777777778,0.2,1.0,1.0,0.003389830508474576,1.0,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,12378.0,206,8,433,428,130.0,130.0,46,861,9.0,11,1.0,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,11,15,,1.0,13.0,35,453,1.0,3.0,,3.0,2.0,2.0,,1.0,9.0,18.0,4.0,,2.0,,,2.0,15.0,9.0,24.0,8.0,1.0,8.0,57.0,9.0,7.0,,10.0,19.0,1.0,30,16.0,46,,3.0,2.0,3.0,1.0,,6.0,,2.0,18.0,30.0,,1.0,3.0,,18.0,2.0,2.0,19.0,1.0,6.0,12.0,7.0,5.0,12.0,7.0,9.0,130.0,3.0,0.8181818181818182,0.9,,,,,0.7333333333333333,0.3333333333333333,1.0,0.6875,0.3333333333333333,0.6666666666666666,0.7291666666666666,0.375,0.75,0.0625,0.13333333333333333,0.09090909090909091,,6.25,0.5,0.2,,0.16379310344827586,0.07142857142857142,0.1282051282051282,0.09375,0.14948453608247422,0.08247422680412371,0.07407407407407407,0.08,0.047619047619047616,0.08333333333333333,0.18181818181818182,0.20408163265306123,0.043478260869565216,0.1111111111111111,0.16666666666666666,,0.5833333333333334,0.6875,0.8181818181818182,0.9,0.7777777777777778,0.25,0.5,0.6666666666666666,1.0,,,,,0.0625,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.3333333333333333,,,0.75,,0.5807625000000001,0.5378499999999999,0.5534666666666667,0.2857142857142857,0.3,0.08571428571428572,0.2571428571428571,2.8666666666666667,22.9,0.3002309468822171,,,,1.0,5.0,,4.0,3.0,9.0,6.0,3.0,,,,3.0,,,3.0,,0.25,0.125,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
