EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedArc3,3SecondViolations,on,OffensiveGoaltends
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,55984.0,933,-119,1850,1857,386,437,211.0,3707,34.0,57.0,4.0,9.0,7.0,12.0,21.0,47.0,39.0,18.0,33.0,2.0,4.0,15.0,54.0,4.0,2.0,9.0,67.0,143.0,33.0,87.0,45.0,278.0,2144,10.0,20.0,3.0,8.0,7.0,36.0,11.0,30.0,3.0,14.0,18.0,49.0,62.0,72.0,99.0,,10.0,52.0,15.0,9.0,35.0,34.0,69.0,24.0,10.0,24.0,9.0,2.0,172.0,21.0,21.0,48.0,38.0,6.0,92.0,43.0,135.0,4.0,33.0,23.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,43.0,3.0,13.0,23.0,63.0,5.0,2.0,59.0,2.0,9.0,72.0,4.0,25.0,9.0,15.0,5.0,7.0,1.0,6.0,20.0,6.0,47.0,373,4.0,8.0,0.4626865671641791,0.5,1.0,0.3793103448275862,0.375,0.21428571428571427,0.38823529411764707,0.46853146853146854,0.5,0.36666666666666664,0.5065217391304347,0.5178571428571429,0.3522727272727273,0.5305343511450382,0.5625,0.4375,0.3782608695652174,0.06293706293706294,0.05263157894736842,0.1276595744680851,14.628297362110311,0.5813953488372093,0.14285714285714285,0.09429280397022333,0.04666666666666667,0.11428571428571428,0.04666666666666667,0.10449574726609964,0.04666666666666667,0.03508771929824561,0.05913978494623656,0.045584045584045586,0.050505050505050504,0.09523809523809523,0.0783132530120482,0.13043478260869565,0.11475409836065574,0.11304347826086956,0.035398230088495575,0.3,0.24782608695652175,0.5964912280701754,0.6296296296296297,0.47058823529411764,0.20434782608695654,0.44680851063829785,0.5121951219512195,0.42857142857142855,0.16956521739130434,0.14347826086956522,0.5454545454545454,0.5625,1.0,0.23478260869565218,0.2777777777777778,0.2830188679245283,1.0,0.32142857142857145,0.4444444444444444,,0.14285714285714285,0.5,1.0,0.14285714285714285,0.2727272727272727,0.5833333333333334,0.20454545454545456,0.2222222222222222,0.6260869565217392,0.28846153846153844,0.5229048245614032,0.5047047619047618,0.5045659090909091,0.1067193675889328,0.1524390243902439,0.12949640287769784,0.17625899280575538,8.994405594405588,25.544827586206896,0.20864864864864865,12.0,5.0,1.0,2.0,3.0,1.0,0.043010752688172046,0.3076923076923077,0.3076923076923077,0.25,1.0,0.11363636363636363,2.0,3.0,,2.0,0.022988505747126436,,0.030303030303030304,0.018518518518518517,0.5,0.02247191011235955,1.0,1.0,0.022222222222222223,0.2,,2.0,,,,1.0,4.0,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,89754.0,1496,-92,3022,3002,645,708,334.0,6024,133.0,232.0,12.0,18.0,28.0,46.0,76.0,174.0,50.0,13.0,39.0,2.0,7.0,105.0,320.0,23.0,16.0,69.0,231.0,456.0,118.0,359.0,184.0,1000.0,3517,15.0,28.0,11.0,30.0,9.0,72.0,47.0,92.0,20.0,80.0,72.0,226.0,132.0,330.0,171.0,183.0,6.0,317.0,105.0,43.0,118.0,105.0,223.0,73.0,32.0,71.0,35.0,12.0,551.0,4.0,7.0,77.0,41.0,2.0,120.0,12.0,132.0,4.0,68.0,41.0,27.0,55.0,12.0,32.0,40.0,6.0,23.0,7.0,95.0,6.0,19.0,37.0,84.0,1.0,5.0,165.0,2.0,5.0,216.0,26.0,86.0,28.0,18.0,1.0,3.0,,13.0,19.0,6.0,210.0,626,7.0,15.0,0.2857142857142857,0.2894736842105263,0.4830508474576271,0.3286908077994429,0.36666666666666664,0.25,0.33146067415730335,0.506578947368421,0.5357142857142857,0.5108695652173914,0.5006134969325153,0.5431034482758621,0.4476744186046512,0.5464601769911505,0.5645161290322581,0.5234741784037559,0.4404907975460123,0.09429824561403509,0.10775862068965517,0.10344827586206896,29.31135962330783,0.5789473684210527,0.028169014084507043,0.06612903225806452,0.009900990099009901,0.11175616835994194,0.005502063273727648,0.09014514896867838,0.007670850767085077,0.010067114093959731,0.013986013986013986,0.003472222222222222,0.013245033112582781,0.07251908396946564,0.048582995951417005,0.09009009009009009,0.11046511627906977,0.11560693641618497,0.009779951100244499,0.3157894736842105,0.2846625766871166,0.5732758620689655,0.642512077294686,0.3233082706766917,0.2134969325153374,0.4367816091954023,0.48717948717948717,0.23684210526315788,0.06134969325153374,0.04785276073619632,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.39263803680981596,0.328125,0.330188679245283,0.42857142857142855,0.3103448275862069,0.6666666666666666,0.4166666666666667,0.1206896551724138,0.2857142857142857,1.0,0.39655172413793105,0.26744186046511625,0.6086956521739131,0.4011627906976744,0.2318840579710145,0.7251533742331289,0.3312302839116719,0.5381316502463055,0.5236029411764705,0.5154893491124262,0.09931506849315068,0.16666666666666666,0.072,0.226,5.962500000000004,26.68913649025071,0.21343481138318995,22.0,11.0,9.0,3.0,1.0,1.0,,0.44,0.44,0.391304347826087,0.8888888888888888,0.06395348837209303,2.0,1.0,14.0,1.0,0.005571030640668524,,,0.00625,0.22727272727272727,0.002777777777777778,4.0,1.0,0.0136986301369863,0.36363636363636365,1.0,2.0,,,,,1.0,,False,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30,958,961,244,264,120.0,1919,44.0,65.0,6.0,8.0,8.0,12.0,8.0,12.0,1.0,7.0,15.0,,1.0,1.0,6.0,1.0,,2.0,53.0,78.0,8.0,21.0,24.0,154.0,1081,9.0,11.0,,2.0,2.0,20.0,9.0,13.0,,5.0,13.0,31.0,82.0,24.0,24.0,,10.0,6.0,1.0,11.0,8.0,11.0,19.0,9.0,2.0,5.0,2.0,1.0,49.0,10.0,10.0,28.0,20.0,3.0,51.0,21.0,72.0,2.0,11.0,7.0,4.0,7.0,2.0,3.0,5.0,2.0,4.0,,12.0,3.0,1.0,38.0,62.0,1.0,1.0,21.0,1.0,1.0,29.0,3.0,15.0,1.0,16.0,,8.0,,8.0,16.0,11.0,31.0,241,2.0,1.0,0.7735849056603774,0.8541666666666666,1.0,0.38095238095238093,,,0.38095238095238093,0.6794871794871795,0.8181818181818182,0.6923076923076923,0.6565656565656566,0.6923076923076923,0.5,0.6875,0.7142857142857143,0.5961538461538461,0.21212121212121213,0.14102564102564102,0.15384615384615385,0.08333333333333333,11.30355515041021,0.5833333333333334,0.15789473684210525,0.09950248756218906,0.04149377593360996,0.1320754716981132,0.05128205128205128,0.1162227602905569,0.045871559633027525,0.05217391304347826,0.0375,0.044585987261146494,0.07894736842105263,0.08860759493670886,0.08888888888888889,0.15625,0.12994350282485875,0.14285714285714285,0.07692307692307693,0.6875,0.6565656565656566,0.676923076923077,0.8,0.8181818181818182,0.12121212121212122,0.6666666666666666,0.7272727272727273,0.5,0.010101010101010102,0.15151515151515152,0.4666666666666667,0.5,1.0,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.75,0.16666666666666666,0.07692307692307693,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.8686868686868687,0.16666666666666666,0.62565101010101,0.5439833333333334,0.6153638888888887,0.13513513513513514,0.16666666666666666,0.12987012987012986,0.2012987012987013,2.597435897435898,23.814285714285713,0.2546972860125261,1.0,3.0,,,,,0.021739130434782608,1.0,1.0,,,0.16666666666666666,1.0,,,,0.047619047619047616,,0.06666666666666667,,1.0,,,1.0,0.03125,,,,,,,1.0,,,False,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,10820.0,180,-26,367,366,92,100,38.0,733,8.0,12.0,,1.0,1.0,2.0,5.0,11.0,8.0,1.0,4.0,1.0,1.0,2.0,9.0,2.0,2.0,3.0,15.0,31.0,3.0,13.0,11.0,50.0,410,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,2.0,4.0,8.0,18.0,10.0,20.0,6.0,3.0,,9.0,2.0,3.0,11.0,12.0,23.0,6.0,6.0,9.0,1.0,1.0,58.0,3.0,2.0,10.0,6.0,1.0,17.0,5.0,22.0,,5.0,2.0,3.0,1.0,,1.0,1.0,,,,2.0,,2.0,3.0,10.0,,,11.0,1.0,,17.0,1.0,6.0,3.0,2.0,,1.0,,,2.0,2.0,18.0,92,,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.5,0.23076923076923078,0.4838709677419355,0.5,0.5,0.4431818181818182,0.5,0.625,0.4807692307692308,0.5,0.6428571428571429,0.29545454545454547,0.0967741935483871,0.08333333333333333,0.18181818181818182,13.235294117647058,0.5,0.1,0.07792207792207792,0.024691358024691357,0.10989010989010989,0.03529411764705882,0.09523809523809523,0.030120481927710843,0.03571428571428571,0.03125,0.03076923076923077,0.05,0.12195121951219512,,0.08333333333333333,0.11764705882352941,0.08695652173913043,,1.0,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.5,0.25,0.45454545454545453,0.5555555555555556,0.2,0.18181818181818182,0.09090909090909091,0.25,0.25,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,0.5,0.2,,,0.2,1.0,1.0,0.4,0.25,0.5,0.375,0.6666666666666666,0.5681818181818182,0.2222222222222222,0.5097909090909091,0.5172,0.488325,0.12244897959183673,0.16666666666666666,0.1,0.36,8.361290322580647,25.16153846153846,0.2506811989100817,2.0,1.0,,,,,,0.25,0.25,,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,15041.0,251,9,497,498,143,181,57.0,995,23.0,32.0,8.0,11.0,6.0,6.0,1.0,1.0,,,,,,,,,,,24.0,33.0,,,21.0,69.0,554,8.0,11.0,,,8.0,24.0,6.0,6.0,,,10.0,22.0,34.0,14.0,,,14.0,,,4.0,5.0,1.0,6.0,,1.0,2.0,3.0,,13.0,10.0,15.0,18.0,20.0,1.0,39.0,26.0,65.0,1.0,3.0,3.0,,4.0,3.0,4.0,10.0,1.0,,,14.0,2.0,3.0,26.0,41.0,,4.0,25.0,5.0,1.0,30.0,4.0,13.0,5.0,19.0,,11.0,,8.0,19.0,11.0,22.0,143,3.0,3.0,0.7083333333333334,1.0,,,,,,0.7272727272727273,0.7272727272727273,1.0,0.7272727272727273,0.7272727272727273,1.0,0.7340425531914894,0.8,1.1,,0.12121212121212122,0.125,,10.535714285714286,0.2857142857142857,0.0625,0.1652892561983471,0.13274336283185842,0.15254237288135594,0.09174311926605505,0.1589958158995816,0.11261261261261261,0.2571428571428571,0.09090909090909091,0.10975609756097561,0.037037037037037035,0.20833333333333334,0.11764705882352941,0.18181818181818182,0.1724137931034483,0.0967741935483871,0.2,0.5789473684210527,0.9696969696969697,0.71875,0.8214285714285714,0.6956521739130435,0.030303030303030304,1.0,1.0,1.0,,,,,,,,,,1.0,0.7272727272727273,0.125,,,,,1.0,1.0,,,0.9696969696969697,,0.6522272727272728,0.6552300000000001,0.6451666666666667,0.30952380952380953,0.30952380952380953,0.34782608695652173,0.3188405797101449,1.706060606060606,,0.28772635814889336,,,,,2.0,,0.043478260869565216,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,6.0,,,,,False,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,33128.0,552,-79,1093,1098,328,342,127.0,2191,41.0,65.0,5.0,10.0,9.0,14.0,12.0,31.0,4.0,10.0,24.0,,2.0,13.0,61.0,9.0,3.0,18.0,53.0,100.0,23.0,85.0,59.0,234.0,1306,7.0,14.0,1.0,11.0,,17.0,13.0,25.0,8.0,27.0,21.0,71.0,64.0,42.0,66.0,3.0,6.0,61.0,13.0,11.0,19.0,13.0,32.0,8.0,5.0,16.0,2.0,1.0,77.0,12.0,12.0,27.0,20.0,8.0,55.0,25.0,80.0,7.0,17.0,9.0,8.0,9.0,,5.0,12.0,1.0,4.0,3.0,21.0,4.0,4.0,14.0,34.0,5.0,2.0,51.0,3.0,2.0,70.0,6.0,36.0,1.0,5.0,,4.0,,1.0,5.0,3.0,71.0,328,2.0,1.0,0.6037735849056604,0.64,0.9565217391304348,0.27058823529411763,0.09090909090909091,0.2962962962962963,0.27058823529411763,0.53,0.5,0.52,0.47297297297297297,0.34,0.4807692307692308,0.5416666666666666,0.34,0.5725806451612904,0.4594594594594595,0.11,0.07692307692307693,0.16129032258064516,19.20583468395462,0.42857142857142855,0.27586206896551724,0.08695652173913043,0.047058823529411764,0.1067193675889328,0.045283018867924525,0.09730848861283643,0.046153846153846156,0.09090909090909091,0.01834862385321101,0.0392156862745098,0.06557377049180328,0.09,0.12222222222222222,,0.08673469387755102,0.17543859649122806,0.07526881720430108,0.6,0.35135135135135137,0.6307692307692307,0.6833333333333333,0.7073170731707317,0.16756756756756758,0.3870967741935484,0.46153846153846156,0.25,0.021621621621621623,0.12972972972972974,0.4166666666666667,0.4166666666666667,1.0,0.32972972972972975,0.21311475409836064,0.21666666666666667,0.9230769230769231,0.4,0.5,0.4,0.08,,,0.36,0.2692307692307692,0.6428571428571429,0.34615384615384615,0.16666666666666666,0.8108108108108109,0.21311475409836064,0.5521769021739129,0.5252958333333333,0.5292490384615385,0.16744186046511628,0.27692307692307694,0.07264957264957266,0.3034188034188034,4.2989999999999995,26.334117647058836,0.3000914913083257,,9.0,1.0,,3.0,,,,,0.1111111111111111,1.0,0.17307692307692307,1.0,,,,0.011764705882352941,0.25,,0.01639344262295082,,,5.0,1.0,0.041666666666666664,0.5555555555555556,,,,,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35324.0,589,-21,1174,1172,250,244,143.0,2346,41.0,70.0,5.0,6.0,5.0,10.0,23.0,48.0,21.0,10.0,30.0,1.0,2.0,41.0,103.0,6.0,10.0,20.0,74.0,139.0,51.0,133.0,49.0,350.0,1339,8.0,10.0,3.0,8.0,,25.0,9.0,23.0,14.0,27.0,17.0,77.0,48.0,100.0,123.0,30.0,6.0,103.0,41.0,10.0,40.0,20.0,60.0,15.0,5.0,26.0,12.0,2.0,140.0,10.0,3.0,19.0,22.0,2.0,43.0,13.0,56.0,,15.0,10.0,5.0,27.0,2.0,13.0,9.0,2.0,14.0,2.0,36.0,2.0,9.0,11.0,36.0,5.0,1.0,45.0,1.0,1.0,56.0,3.0,21.0,4.0,,,,,,,,75.0,246,2.0,3.0,0.32432432432432434,0.3380281690140845,0.803921568627451,0.38345864661654133,0.375,0.5185185185185185,0.38345864661654133,0.5323741007194245,0.8,0.391304347826087,0.5533088235294118,0.6944444444444444,0.6,0.5892255892255892,0.6944444444444444,0.652542372881356,0.4889705882352941,0.07194244604316546,0.08571428571428572,0.08333333333333333,25.037593984962406,0.75,0.09523809523809523,0.08560311284046693,0.010948905109489052,0.07037037037037037,0.03558718861209965,0.0777988614800759,0.023423423423423424,0.00847457627118644,,0.03686635944700461,0.03125,0.0891089108910891,0.06666666666666667,0.1388888888888889,0.07653061224489796,0.05405405405405406,,,0.25735294117647056,0.5857142857142857,0.640625,0.34146341463414637,0.17647058823529413,0.4791666666666667,0.5227272727272727,0.2608695652173913,0.07720588235294118,0.11029411764705882,0.3333333333333333,0.3333333333333333,0.9,0.3786764705882353,0.39805825242718446,0.4019607843137255,0.7804878048780488,0.3333333333333333,0.8333333333333334,0.2,0.1111111111111111,0.5,1.0,0.3333333333333333,0.2,0.5,0.4,0.5,0.7463235294117647,0.39805825242718446,0.5321588235294117,0.48833125,0.5095379999999998,0.08191126279863481,0.1337579617834395,0.07142857142857142,0.22,6.566906474820145,25.960902255639095,0.21294718909710392,10.0,7.0,2.0,,2.0,,0.038461538461538464,0.47619047619047616,0.47619047619047616,0.3333333333333333,1.0,0.14,1.0,,,3.0,0.007518796992481203,,,0.009708737864077669,0.4,0.022058823529411766,4.0,,,0.5714285714285714,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,33424.0,557,-68,1114,1117,247,320,119.0,2231,4.0,5.0,,1.0,1.0,1.0,5.0,15.0,5.0,5.0,16.0,1.0,1.0,18.0,58.0,9.0,5.0,14.0,10.0,25.0,23.0,74.0,26.0,115.0,1253,1.0,2.0,4.0,10.0,3.0,17.0,2.0,7.0,6.0,17.0,9.0,31.0,12.0,8.0,66.0,3.0,,57.0,18.0,7.0,48.0,31.0,79.0,21.0,10.0,39.0,6.0,3.0,189.0,4.0,3.0,27.0,19.0,,46.0,8.0,54.0,,26.0,12.0,14.0,12.0,3.0,11.0,6.0,,1.0,1.0,18.0,3.0,3.0,28.0,53.0,5.0,1.0,34.0,3.0,1.0,31.0,,9.0,5.0,10.0,,1.0,,7.0,10.0,5.0,30.0,237,2.0,4.0,0.6,0.6,0.9565217391304348,0.3108108108108108,0.4,0.35294117647058826,0.3150684931506849,0.4,0.5,0.2857142857142857,0.4494949494949495,0.5833333333333334,0.4583333333333333,0.5043859649122807,0.6071428571428571,0.5166666666666667,0.7474747474747475,0.28,,0.3333333333333333,10.543130990415335,0.6666666666666666,,0.0871559633027523,0.011811023622047244,0.09574468085106383,0.013651877133105802,0.092,0.012797074954296161,0.011363636363636364,0.016129032258064516,0.017543859649122806,,0.0136986301369863,0.11214953271028037,0.15789473684210525,0.08450704225352113,0.13043478260869565,,0.5,0.050505050505050504,0.8,0.8,0.5,0.15151515151515152,0.3333333333333333,0.5,0.6,0.050505050505050504,0.16161616161616163,0.3125,0.3125,1.0,0.5858585858585859,0.3103448275862069,0.3103448275862069,0.9444444444444444,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.75,0.041666666666666664,1.0,0.5833333333333334,0.35714285714285715,0.797979797979798,0.3157894736842105,0.517890206185567,0.5210142857142858,0.4908818181818182,0.09174311926605505,0.2647058823529412,0.14782608695652175,0.26956521739130435,8.468,26.76621621621621,0.22172351885098743,1.0,3.0,3.0,1.0,,6.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,1.0,,0.4,,,1.0,0.013333333333333334,1.0,1.0,0.03571428571428571,0.3333333333333333,,2.0,,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,36780.0,613,-75,1229,1224,315,310,133.0,2453,19.0,35.0,2.0,3.0,3.0,6.0,6.0,19.0,1.0,7.0,15.0,,2.0,33.0,87.0,8.0,7.0,22.0,26.0,55.0,40.0,102.0,31.0,203.0,1434,3.0,4.0,3.0,10.0,,15.0,4.0,12.0,8.0,25.0,10.0,42.0,34.0,18.0,117.0,3.0,4.0,85.0,33.0,12.0,32.0,22.0,54.0,14.0,8.0,24.0,7.0,1.0,130.0,3.0,4.0,14.0,12.0,4.0,30.0,7.0,37.0,3.0,20.0,8.0,12.0,10.0,8.0,8.0,15.0,3.0,2.0,2.0,25.0,2.0,6.0,14.0,24.0,,,29.0,2.0,1.0,40.0,3.0,15.0,3.0,8.0,1.0,3.0,,2.0,9.0,8.0,42.0,309,,2.0,0.6538461538461539,0.7083333333333334,0.975,0.39215686274509803,0.3,0.32,0.4,0.4727272727272727,0.75,0.3333333333333333,0.5477707006369427,0.5357142857142857,0.43243243243243246,0.5775862068965517,0.5357142857142857,0.4772727272727273,0.6496815286624203,0.21818181818181817,0.2,0.2631578947368421,14.410480349344978,0.4,0.1111111111111111,0.04285714285714286,0.014285714285714285,0.05223880597014925,0.01098901098901099,0.04744525547445255,0.012658227848101266,0.023622047244094488,0.008849557522123894,0.013574660633484163,,0.017391304347826087,0.03669724770642202,0.10714285714285714,0.046875,0.06578947368421052,0.039473684210526314,0.8888888888888888,0.2229299363057325,0.5428571428571428,0.6785714285714286,0.631578947368421,0.12101910828025478,0.3157894736842105,0.42857142857142855,0.6666666666666666,0.006369426751592357,0.09554140127388536,0.4666666666666667,0.4666666666666667,1.0,0.554140127388535,0.3793103448275862,0.3793103448275862,0.9696969696969697,0.21428571428571427,0.6666666666666666,,0.14285714285714285,,,0.5714285714285714,0.16216216216216217,0.5,0.5945945945945946,0.3181818181818182,0.8726114649681529,0.38823529411764707,0.5461496774193549,0.5729125,0.5438314285714285,0.09941520467836257,0.22388059701492538,0.07389162561576355,0.20689655172413793,3.807272727272728,27.25294117647059,0.2563059397884459,1.0,3.0,3.0,2.0,2.0,,,1.0,1.0,0.375,1.0,0.08108108108108109,,,2.0,2.0,,,,,1.0,0.019230769230769232,1.0,,,0.3333333333333333,,3.0,,,,,1.0,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,67492.0,1125,-91,2280,2266,408,443,239.0,4546,50.0,69.0,5.0,7.0,6.0,8.0,30.0,79.0,110.0,9.0,40.0,1.0,3.0,71.0,186.0,14.0,10.0,30.0,129.0,258.0,80.0,226.0,65.0,563.0,2564,13.0,20.0,9.0,17.0,2.0,55.0,17.0,36.0,12.0,38.0,22.0,92.0,68.0,190.0,153.0,87.0,4.0,185.0,71.0,15.0,85.0,63.0,148.0,42.0,21.0,67.0,14.0,4.0,359.0,14.0,6.0,84.0,72.0,11.0,167.0,21.0,188.0,2.0,66.0,40.0,26.0,60.0,13.0,39.0,34.0,4.0,21.0,2.0,94.0,7.0,17.0,34.0,86.0,6.0,9.0,90.0,3.0,1.0,82.0,9.0,36.0,8.0,12.0,3.0,8.0,1.0,4.0,15.0,11.0,87.0,392,10.0,4.0,0.26356589147286824,0.2677165354330709,0.6375,0.35398230088495575,0.5294117647058824,0.3157894736842105,0.35555555555555557,0.5,0.65,0.4722222222222222,0.5144628099173554,0.7162162162162162,0.47297297297297297,0.5403846153846154,0.7236842105263158,0.5348837209302325,0.4669421487603306,0.05813953488372093,0.13043478260869565,0.0759493670886076,24.086444007858546,0.6382978723404256,0.3055555555555556,0.15417558886509636,0.011194029850746268,0.15080789946140036,0.025688073394495414,0.15234375,0.018501387604070305,0.018957345971563982,0.009433962264150943,0.025943396226415096,0.024793388429752067,0.12568306010928962,0.18811881188118812,0.13414634146341464,0.15571776155717762,0.136986301369863,0.0078125,0.7333333333333333,0.14256198347107438,0.7246376811594203,0.8333333333333334,0.32,0.16322314049586778,0.379746835443038,0.410958904109589,0.23333333333333334,0.22727272727272727,0.08264462809917356,0.225,0.225,1.0,0.384297520661157,0.3817204301075269,0.3837837837837838,0.5915492957746479,0.1891891891891892,0.7142857142857143,0.2,0.08108108108108109,0.3333333333333333,1.0,0.3783783783783784,0.10810810810810811,0.75,0.40540540540540543,0.3333333333333333,0.609504132231405,0.3837837837837838,0.5066082987551868,0.47917499999999996,0.49218819444444445,0.072265625,0.12631578947368421,0.09769094138543517,0.16341030195381884,10.946124031007752,25.991592920353984,0.17894736842105263,49.0,8.0,8.0,1.0,3.0,2.0,,0.44545454545454544,0.44545454545454544,0.5714285714285714,0.5,0.10810810810810811,1.0,1.0,1.0,1.0,0.004424778761061947,,,0.005376344086021506,0.22448979591836735,0.004405286343612335,2.0,1.0,0.0196078431372549,0.25,,,,1.0,1.0,,2.0,,False,
