EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,HeaveAttempts,Corner3Assists,Charge Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedLongMidRange,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedArc3,3SecondViolations,on,OffensiveGoaltends
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,85143.0,1419,-61.0,2856,2837,622,698,313.0,5693,128.0,220.0,10.0,15.0,28.0,45.0,76.0,166.0,47.0,13.0,37.0,2.0,7.0,104.0,313.0,21.0,16.0,68.0,224.0,433.0,117.0,350.0,176.0,975.0,3305,13.0,25.0,11.0,28.0,8.0,67.0,47.0,90.0,20.0,79.0,72.0,226.0,124.0,324.0,171.0,180.0,4.0,310.0,104.0,41.0,116.0,95.0,211.0,65.0,71.0,33.0,12.0,517.0,4.0,6.0,75.0,41.0,2.0,118.0,11.0,129.0,4.0,66.0,39.0,27.0,53.0,11.0,31.0,37.0,5.0,22.0,7.0,90.0,6.0,18.0,35.0,82.0,1.0,5.0,158.0,2.0,4.0,207.0,24.0,81.0,28.0,16.0,1.0,3.0,,11.0,17.0,5.0,210.0,604,7.0,15.0,0.2767857142857143,0.27927927927927926,0.48717948717948717,0.3342857142857143,0.39285714285714285,0.25316455696202533,0.3371757925072046,0.5173210161662818,0.52,0.5222222222222223,0.5102171136653896,0.5566037735849056,0.4556213017751479,0.5546605293440736,0.5701754385964912,0.530952380952381,0.44699872286079184,0.09468822170900693,0.10909090909090909,0.10240963855421686,29.809791082008108,0.5888888888888889,0.028985507246376812,0.0702054794520548,0.00904977375565611,0.11450381679389313,0.005797101449275362,0.09362389023405973,0.007390983000739098,0.010714285714285714,0.011320754716981131,0.0036429872495446266,0.014184397163120567,0.07851239669421488,0.05150214592274678,0.09174311926605505,0.11405295315682282,0.11585365853658537,0.0103359173126615,0.29411764705882354,0.280970625798212,0.5818181818181818,0.6530612244897959,0.3203125,0.2120051085568327,0.4578313253012048,0.5100671140939598,0.23684210526315788,0.06002554278416347,0.04725415070242656,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.3997445721583653,0.33226837060702874,0.33440514469453375,0.4326923076923077,0.2830188679245283,0.6666666666666666,0.4,0.1320754716981132,0.2857142857142857,1.0,0.39622641509433965,0.26627218934911245,0.6222222222222222,0.40236686390532544,0.23529411764705882,0.7279693486590039,0.33548387096774196,0.5370907051282052,0.5146274193548387,0.514767168674699,0.09750297265160524,0.1653061224489796,0.06871794871794872,0.2317948717948718,5.936258660508085,26.702285714285733,0.21778711484593838,20.0,11.0,9.0,3.0,30.0,1.0,1.0,,0.425531914893617,0.425531914893617,0.42857142857142855,0.8888888888888888,0.0650887573964497,2.0,1.0,13.0,1.0,0.005714285714285714,,0.006389776357827476,0.15,0.002849002849002849,4.0,1.0,,0.014492753623188406,0.36363636363636365,,2.0,1.0,,,,1.0,,False,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30.0,958,961,244,264,120.0,1919,44.0,65.0,6.0,8.0,8.0,12.0,8.0,12.0,1.0,7.0,15.0,,1.0,1.0,6.0,1.0,,2.0,53.0,78.0,8.0,21.0,24.0,154.0,1081,9.0,11.0,,2.0,2.0,20.0,9.0,13.0,,5.0,13.0,31.0,82.0,24.0,24.0,,10.0,6.0,1.0,11.0,8.0,11.0,19.0,9.0,5.0,2.0,1.0,49.0,10.0,10.0,28.0,20.0,3.0,51.0,21.0,72.0,2.0,11.0,7.0,4.0,7.0,2.0,3.0,5.0,2.0,4.0,,12.0,3.0,1.0,38.0,62.0,1.0,1.0,21.0,1.0,1.0,29.0,3.0,15.0,1.0,16.0,,8.0,,8.0,16.0,11.0,31.0,241,2.0,1.0,0.7735849056603774,0.8541666666666666,1.0,0.38095238095238093,,,0.38095238095238093,0.6794871794871795,0.8181818181818182,0.6923076923076923,0.6565656565656566,0.6923076923076923,0.5,0.6875,0.7142857142857143,0.5961538461538461,0.21212121212121213,0.14102564102564102,0.15384615384615385,0.08333333333333333,11.30355515041021,0.5833333333333334,0.15789473684210525,0.09950248756218906,0.04149377593360996,0.1320754716981132,0.05128205128205128,0.1162227602905569,0.045871559633027525,0.05217391304347826,0.0375,0.044585987261146494,0.07894736842105263,0.08860759493670886,0.08888888888888889,0.15625,0.12994350282485875,0.14285714285714285,0.07692307692307693,0.6875,0.6565656565656566,0.676923076923077,0.8,0.8181818181818182,0.12121212121212122,0.6666666666666666,0.7272727272727273,0.5,0.010101010101010102,0.15151515151515152,0.4666666666666667,0.5,1.0,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.75,0.16666666666666666,0.07692307692307693,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.8686868686868687,0.16666666666666666,0.62565101010101,0.5439833333333334,0.6153638888888887,0.13513513513513514,0.16666666666666666,0.12987012987012986,0.2012987012987013,2.597435897435898,23.814285714285713,0.2546972860125261,1.0,3.0,,,2.0,,,0.021739130434782608,1.0,1.0,,,0.16666666666666666,1.0,,,,0.047619047619047616,,,1.0,,,1.0,0.06666666666666667,0.03125,,,,,,,1.0,,,False,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,8606.0,143,-22.0,290,286,66,80,29.0,576,5.0,7.0,,,,,5.0,9.0,6.0,,3.0,,,2.0,8.0,2.0,2.0,3.0,12.0,22.0,2.0,11.0,6.0,36.0,315,1.0,1.0,,2.0,,2.0,1.0,2.0,2.0,4.0,3.0,11.0,4.0,20.0,3.0,3.0,,8.0,2.0,2.0,10.0,8.0,18.0,4.0,8.0,1.0,1.0,44.0,1.0,2.0,9.0,4.0,,13.0,3.0,16.0,,4.0,2.0,2.0,1.0,,1.0,1.0,,,,2.0,,2.0,2.0,7.0,,,7.0,1.0,,9.0,1.0,4.0,1.0,2.0,,1.0,,,2.0,2.0,11.0,66,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.18181818181818182,,0.5,0.18181818181818182,0.5454545454545454,1.0,0.5,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.4864864864864865,0.3333333333333333,0.6875,0.3333333333333333,0.09090909090909091,,0.2222222222222222,12.149532710280374,0.5,,0.06666666666666667,0.03076923076923077,0.11842105263157894,0.015151515151515152,0.09558823529411764,0.022900763358778626,0.05,0.037037037037037035,,0.058823529411764705,0.12903225806451613,,,0.14545454545454545,0.047619047619047616,,1.0,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.2,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.2,0.18181818181818182,0.09090909090909091,,,,0.24242424242424243,0.25,0.25,0.5,,,,,,,0.6666666666666666,,,0.5,0.6666666666666666,0.5454545454545454,0.25,0.4980939393939394,0.45405,0.47373333333333334,0.1111111111111111,0.16,0.05555555555555555,0.3055555555555556,9.327272727272728,25.29090909090909,0.22758620689655173,2.0,1.0,,,4.0,,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13142.0,219,6.0,427,429,117,158,49.0,856,21.0,29.0,7.0,9.0,6.0,6.0,1.0,1.0,,,,,,,,,,,22.0,30.0,,,17.0,61.0,475,7.0,9.0,,,6.0,20.0,6.0,6.0,,,10.0,22.0,30.0,14.0,,,14.0,,,4.0,4.0,1.0,5.0,,2.0,2.0,,11.0,8.0,14.0,16.0,16.0,1.0,33.0,23.0,56.0,,2.0,2.0,,3.0,3.0,3.0,9.0,1.0,,,12.0,1.0,2.0,23.0,35.0,,3.0,19.0,4.0,1.0,24.0,4.0,10.0,5.0,17.0,,11.0,,6.0,17.0,10.0,22.0,117,3.0,3.0,0.6818181818181818,1.0,,,,,,0.7333333333333333,0.7777777777777778,1.0,0.7333333333333333,0.7777777777777778,1.0,0.7439024390243902,0.8333333333333334,1.1,,0.13333333333333333,0.13793103448275862,,10.647181628392484,0.25,0.07142857142857142,0.14678899082568808,0.13725490196078433,0.14814814814814814,0.08695652173913043,0.14746543778801843,0.1134020618556701,0.27586206896551724,0.09615384615384616,0.10294117647058823,0.041666666666666664,0.19148936170212766,0.09302325581395349,0.15789473684210525,0.1625,0.10714285714285714,,0.5882352941176471,0.9666666666666667,0.7241379310344828,0.84,0.6666666666666666,0.03333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,0.7777777777777778,,,,,,1.0,1.0,,,0.9666666666666667,,0.6489566666666667,0.6254500000000001,0.6451666666666667,0.2777777777777778,0.2777777777777778,0.32786885245901637,0.36065573770491804,1.6966666666666665,,0.27400468384074944,,,,,1.0,2.0,,0.047619047619047616,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,5.0,,,,,False,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,30250.0,504,-75.0,988,993,296,329,112.0,1981,37.0,60.0,5.0,10.0,9.0,14.0,12.0,27.0,4.0,9.0,22.0,,2.0,12.0,54.0,8.0,2.0,16.0,49.0,91.0,21.0,76.0,55.0,216.0,1189,7.0,13.0,1.0,10.0,,17.0,13.0,25.0,7.0,24.0,19.0,66.0,56.0,42.0,60.0,3.0,6.0,54.0,12.0,11.0,17.0,10.0,27.0,6.0,14.0,2.0,1.0,64.0,11.0,9.0,25.0,20.0,8.0,53.0,21.0,74.0,6.0,13.0,8.0,5.0,8.0,,5.0,11.0,1.0,3.0,2.0,19.0,4.0,3.0,14.0,34.0,5.0,2.0,48.0,3.0,2.0,66.0,6.0,34.0,1.0,5.0,,4.0,,1.0,5.0,3.0,66.0,296,2.0,1.0,0.5714285714285714,0.6086956521739131,0.9523809523809523,0.27631578947368424,0.1,0.2916666666666667,0.27631578947368424,0.5384615384615384,0.5384615384615384,0.52,0.4820359281437126,0.3695652173913043,0.47959183673469385,0.5510204081632653,0.3695652173913043,0.5689655172413793,0.4550898203592814,0.12087912087912088,0.08333333333333333,0.18518518518518517,19.351935193519353,0.42105263157894735,0.2857142857142857,0.09615384615384616,0.0391304347826087,0.1072961373390558,0.04700854700854701,0.10204081632653061,0.04310344827586207,0.08163265306122448,0.010101010101010102,0.03932584269662921,0.07142857142857142,0.09782608695652174,0.13924050632911392,,0.08888888888888889,0.16981132075471697,0.07407407407407407,0.6,0.3592814371257485,0.6166666666666667,0.6727272727272727,0.6756756756756757,0.16167664670658682,0.4444444444444444,0.5454545454545454,0.25,0.023952095808383235,0.1317365269461078,0.4090909090909091,0.4090909090909091,1.0,0.32335329341317365,0.2222222222222222,0.22641509433962265,0.9166666666666666,0.43478260869565216,0.5,0.4,0.08695652173913043,,,0.34782608695652173,0.2857142857142857,0.6428571428571429,0.32653061224489793,0.125,0.8143712574850299,0.2222222222222222,0.5512259036144577,0.530531818181818,0.529395918367347,0.17435897435897435,0.2857142857142857,0.0787037037037037,0.3055555555555556,4.17032967032967,26.417105263157897,0.29959514170040485,,8.0,1.0,,4.0,3.0,,,,,0.125,1.0,0.16326530612244897,1.0,,,,0.013157894736842105,0.25,0.018518518518518517,,,5.0,1.0,,0.043478260869565216,0.625,,,,,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35324.0,589,-21.0,1174,1172,250,244,143.0,2346,41.0,70.0,5.0,6.0,5.0,10.0,23.0,48.0,21.0,10.0,30.0,1.0,2.0,41.0,103.0,6.0,10.0,20.0,74.0,139.0,51.0,133.0,49.0,350.0,1339,8.0,10.0,3.0,8.0,,25.0,9.0,23.0,14.0,27.0,17.0,77.0,48.0,100.0,123.0,30.0,6.0,103.0,41.0,10.0,40.0,20.0,60.0,15.0,26.0,12.0,2.0,140.0,10.0,3.0,19.0,22.0,2.0,43.0,13.0,56.0,,15.0,10.0,5.0,27.0,2.0,13.0,9.0,2.0,14.0,2.0,36.0,2.0,9.0,11.0,36.0,5.0,1.0,45.0,1.0,1.0,56.0,3.0,21.0,4.0,,,,,,,,75.0,246,2.0,3.0,0.32432432432432434,0.3380281690140845,0.803921568627451,0.38345864661654133,0.375,0.5185185185185185,0.38345864661654133,0.5323741007194245,0.8,0.391304347826087,0.5533088235294118,0.6944444444444444,0.6,0.5892255892255892,0.6944444444444444,0.652542372881356,0.4889705882352941,0.07194244604316546,0.08571428571428572,0.08333333333333333,25.037593984962406,0.75,0.09523809523809523,0.08560311284046693,0.010948905109489052,0.07037037037037037,0.03558718861209965,0.0777988614800759,0.023423423423423424,0.00847457627118644,,0.03686635944700461,0.03125,0.0891089108910891,0.06666666666666667,0.1388888888888889,0.07653061224489796,0.05405405405405406,,,0.25735294117647056,0.5857142857142857,0.640625,0.34146341463414637,0.17647058823529413,0.4791666666666667,0.5227272727272727,0.2608695652173913,0.07720588235294118,0.11029411764705882,0.3333333333333333,0.3333333333333333,0.9,0.3786764705882353,0.39805825242718446,0.4019607843137255,0.7804878048780488,0.3333333333333333,0.8333333333333334,0.2,0.1111111111111111,0.5,1.0,0.3333333333333333,0.2,0.5,0.4,0.5,0.7463235294117647,0.39805825242718446,0.5321588235294117,0.48833125,0.5095379999999998,0.08191126279863481,0.1337579617834395,0.07142857142857142,0.22,6.566906474820145,25.960902255639095,0.21294718909710392,10.0,7.0,2.0,,5.0,2.0,,0.038461538461538464,0.47619047619047616,0.47619047619047616,0.3333333333333333,1.0,0.14,1.0,,,3.0,0.007518796992481203,,0.009708737864077669,0.4,0.022058823529411766,4.0,,,,0.5714285714285714,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,33424.0,557,-68.0,1114,1117,247,320,119.0,2231,4.0,5.0,,1.0,1.0,1.0,5.0,15.0,5.0,5.0,16.0,1.0,1.0,18.0,58.0,9.0,5.0,14.0,10.0,25.0,23.0,74.0,26.0,115.0,1253,1.0,2.0,4.0,10.0,3.0,17.0,2.0,7.0,6.0,17.0,9.0,31.0,12.0,8.0,66.0,3.0,,57.0,18.0,7.0,48.0,31.0,79.0,21.0,39.0,6.0,3.0,189.0,4.0,3.0,27.0,19.0,,46.0,8.0,54.0,,26.0,12.0,14.0,12.0,3.0,11.0,6.0,,1.0,1.0,18.0,3.0,3.0,28.0,53.0,5.0,1.0,34.0,3.0,1.0,31.0,,9.0,5.0,10.0,,1.0,,7.0,10.0,5.0,30.0,237,2.0,4.0,0.6,0.6,0.9565217391304348,0.3108108108108108,0.4,0.35294117647058826,0.3150684931506849,0.4,0.5,0.2857142857142857,0.4494949494949495,0.5833333333333334,0.4583333333333333,0.5043859649122807,0.6071428571428571,0.5166666666666667,0.7474747474747475,0.28,,0.3333333333333333,10.543130990415335,0.6666666666666666,,0.0871559633027523,0.011811023622047244,0.09574468085106383,0.013651877133105802,0.092,0.012797074954296161,0.011363636363636364,0.016129032258064516,0.017543859649122806,,0.0136986301369863,0.11214953271028037,0.15789473684210525,0.08450704225352113,0.13043478260869565,,0.5,0.050505050505050504,0.8,0.8,0.5,0.15151515151515152,0.3333333333333333,0.5,0.6,0.050505050505050504,0.16161616161616163,0.3125,0.3125,1.0,0.5858585858585859,0.3103448275862069,0.3103448275862069,0.9444444444444444,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.75,0.041666666666666664,1.0,0.5833333333333334,0.35714285714285715,0.797979797979798,0.3157894736842105,0.517890206185567,0.5210142857142858,0.4908818181818182,0.09174311926605505,0.2647058823529412,0.14782608695652175,0.26956521739130435,8.468,26.76621621621621,0.22172351885098743,1.0,3.0,3.0,1.0,10.0,,6.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,1.0,,0.4,,1.0,0.013333333333333334,1.0,1.0,,0.03571428571428571,0.3333333333333333,,2.0,,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,36780.0,613,-75.0,1229,1224,315,310,133.0,2453,19.0,35.0,2.0,3.0,3.0,6.0,6.0,19.0,1.0,7.0,15.0,,2.0,33.0,87.0,8.0,7.0,22.0,26.0,55.0,40.0,102.0,31.0,203.0,1434,3.0,4.0,3.0,10.0,,15.0,4.0,12.0,8.0,25.0,10.0,42.0,34.0,18.0,117.0,3.0,4.0,85.0,33.0,12.0,32.0,22.0,54.0,14.0,24.0,7.0,1.0,130.0,3.0,4.0,14.0,12.0,4.0,30.0,7.0,37.0,3.0,20.0,8.0,12.0,10.0,8.0,8.0,15.0,3.0,2.0,2.0,25.0,2.0,6.0,14.0,24.0,,,29.0,2.0,1.0,40.0,3.0,15.0,3.0,8.0,1.0,3.0,,2.0,9.0,8.0,42.0,309,,2.0,0.6538461538461539,0.7083333333333334,0.975,0.39215686274509803,0.3,0.32,0.4,0.4727272727272727,0.75,0.3333333333333333,0.5477707006369427,0.5357142857142857,0.43243243243243246,0.5775862068965517,0.5357142857142857,0.4772727272727273,0.6496815286624203,0.21818181818181817,0.2,0.2631578947368421,14.410480349344978,0.4,0.1111111111111111,0.04285714285714286,0.014285714285714285,0.05223880597014925,0.01098901098901099,0.04744525547445255,0.012658227848101266,0.023622047244094488,0.008849557522123894,0.013574660633484163,,0.017391304347826087,0.03669724770642202,0.10714285714285714,0.046875,0.06578947368421052,0.039473684210526314,0.8888888888888888,0.2229299363057325,0.5428571428571428,0.6785714285714286,0.631578947368421,0.12101910828025478,0.3157894736842105,0.42857142857142855,0.6666666666666666,0.006369426751592357,0.09554140127388536,0.4666666666666667,0.4666666666666667,1.0,0.554140127388535,0.3793103448275862,0.3793103448275862,0.9696969696969697,0.21428571428571427,0.6666666666666666,,0.14285714285714285,,,0.5714285714285714,0.16216216216216217,0.5,0.5945945945945946,0.3181818181818182,0.8726114649681529,0.38823529411764707,0.5461496774193549,0.5729125,0.5438314285714285,0.09941520467836257,0.22388059701492538,0.07389162561576355,0.20689655172413793,3.807272727272728,27.25294117647059,0.2563059397884459,1.0,3.0,3.0,2.0,8.0,2.0,,,1.0,1.0,0.375,1.0,0.08108108108108109,,,2.0,2.0,,,,1.0,0.019230769230769232,1.0,,,,0.3333333333333333,,3.0,,,,,1.0,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,60809.0,1013,-72.0,2045,2031,363,411,208.0,4076,43.0,59.0,3.0,5.0,6.0,7.0,28.0,72.0,101.0,9.0,37.0,1.0,3.0,64.0,168.0,13.0,9.0,26.0,116.0,232.0,73.0,205.0,59.0,510.0,2282,9.0,16.0,8.0,16.0,2.0,44.0,16.0,30.0,11.0,33.0,18.0,83.0,66.0,166.0,141.0,78.0,2.0,167.0,64.0,13.0,73.0,61.0,134.0,40.0,58.0,12.0,3.0,329.0,13.0,5.0,76.0,61.0,11.0,148.0,19.0,167.0,2.0,58.0,36.0,22.0,52.0,12.0,34.0,33.0,4.0,18.0,2.0,85.0,7.0,15.0,31.0,79.0,6.0,9.0,84.0,3.0,1.0,74.0,9.0,34.0,6.0,9.0,3.0,6.0,1.0,3.0,12.0,9.0,80.0,348,9.0,3.0,0.28448275862068967,0.28695652173913044,0.6438356164383562,0.35609756097560974,0.5,0.3333333333333333,0.35784313725490197,0.5,0.5625,0.5333333333333333,0.5160183066361556,0.65625,0.5158730158730159,0.5426439232409381,0.6666666666666666,0.5684931506849316,0.4691075514874142,0.05603448275862069,0.11864406779661017,0.08333333333333333,24.318381706244505,0.611764705882353,0.3235294117647059,0.14628297362110312,0.010438413361169102,0.1504950495049505,0.02663934426229508,0.14859002169197397,0.01861427094105481,0.015957446808510637,0.0106951871657754,0.028871391076115485,0.018691588785046728,0.12101910828025478,0.17582417582417584,0.1282051282051282,0.15733333333333333,0.13076923076923078,0.008658008658008658,0.75,0.13501144164759726,0.7288135593220338,0.8269230769230769,0.3488372093023256,0.16475972540045766,0.3888888888888889,0.42424242424242425,0.25,0.2311212814645309,0.08466819221967964,0.24324324324324326,0.24324324324324326,1.0,0.38443935926773454,0.38095238095238093,0.38323353293413176,0.59375,0.15625,0.6,0.3333333333333333,0.09375,0.3333333333333333,1.0,0.40625,0.1111111111111111,0.8571428571428571,0.4126984126984127,0.34615384615384615,0.6041189931350115,0.38323353293413176,0.5046062068965518,0.4795633333333333,0.4908901639344262,0.0755939524838013,0.13229571984435798,0.08627450980392157,0.1627450980392157,11.14655172413793,26.042439024390248,0.17750611246943765,45.0,7.0,7.0,1.0,21.0,3.0,2.0,,0.44554455445544555,0.44554455445544555,0.5384615384615384,0.42857142857142855,0.1111111111111111,1.0,1.0,1.0,1.0,0.004878048780487805,,0.005952380952380952,0.24444444444444444,0.0048543689320388345,2.0,1.0,,0.022222222222222223,0.2857142857142857,,,,1.0,1.0,,2.0,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,32305.0,538,-145.0,1066,1082,186,179,146.0,2148,68.0,115.0,25.0,51.0,13.0,17.0,12.0,33.0,1.0,1.0,5.0,1.0,2.0,,4.0,,,3.0,80.0,149.0,1.0,9.0,36.0,199.0,1273,26.0,53.0,1.0,2.0,12.0,67.0,16.0,22.0,,4.0,11.0,43.0,102.0,58.0,,3.0,42.0,2.0,,19.0,12.0,5.0,17.0,4.0,7.0,4.0,1.0,39.0,21.0,48.0,75.0,61.0,12.0,148.0,74.0,222.0,11.0,32.0,17.0,15.0,14.0,4.0,7.0,30.0,2.0,7.0,3.0,44.0,7.0,6.0,37.0,71.0,3.0,12.0,53.0,10.0,1.0,64.0,10.0,31.0,6.0,10.0,1.0,5.0,,5.0,11.0,4.0,43.0,184,2.0,6.0,0.6375,0.864406779661017,,0.1111111111111111,0.5,,0.14285714285714285,0.5369127516778524,0.49056603773584906,0.7272727272727273,0.5158227848101266,0.5,0.6153846153846154,0.5378378378378378,0.5234375,0.581081081081081,0.056962025316455694,0.12751677852348994,0.10434782608695652,0.21212121212121213,18.408360128617364,0.3181818181818182,0.48,0.2772727272727273,0.16161616161616163,0.31512605042016806,0.08713692946058091,0.29694323144104806,0.12825278810408922,0.15441176470588236,0.1724137931034483,0.07936507936507936,0.11538461538461539,0.22580645161290322,0.3068181818181818,0.3333333333333333,0.31413612565445026,0.3191489361702128,0.19642857142857142,0.36363636363636365,0.7278481012658228,0.591304347826087,0.6601941747572816,0.5882352941176471,0.2088607594936709,0.36363636363636365,0.46153846153846156,0.9166666666666666,0.006329113924050633,0.03164556962025317,0.2,0.2,,0.02531645569620253,,,,0.9272727272727272,0.49019607843137253,0.12,0.03636363636363636,0.5,,,0.6538461538461539,0.7647058823529411,0.11538461538461539,,0.7848101265822784,,0.5958708333333331,0.6059394736842104,0.5735083333333334,0.17318435754189945,0.18235294117647058,0.33668341708542715,0.21608040201005024,2.7563758389261754,32.25555555555555,0.17448405253283303,,1.0,,2.0,1.0,4.0,,0.15555555555555556,,,,,0.038461538461538464,,,,,,,,,,,5.0,,0.15151515151515152,,,,,1.0,5.0,,1.0,4.0,False,1.0
