EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls,Charge Fouls Drawn
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,73399.0,1223,10,2508,2481,427,538,301.0,4989,22.0,32.0,2.0,4.0,4.0,4.0,20.0,51.0,17.0,42.0,28.0,66.0,7.0,2.0,5.0,68.0,177.0,8.0,18.0,9.0,33.0,59.0,125.0,96.0,243.0,70.0,476.0,2918,8.0,16.0,12.0,25.0,3.0,55.0,5.0,15.0,11.0,38.0,19.0,62.0,96.0,22.0,279.0,9.0,4.0,,177.0,68.0,8.0,38.0,27.0,65.0,14.0,13.0,25.0,11.0,2.0,157.0,3.0,5.0,43.0,39.0,4.0,86.0,9.0,95.0,2.0,17.0,12.0,5.0,19.0,3.0,10.0,11.0,9.0,2.0,30.0,,2.0,34.0,57.0,2.0,3.0,100.0,19.0,,85.0,8.0,4.0,23.0,9.0,9.0,2.0,2.0,2.0,60.0,419,4.0,8.0,0.8135593220338984,0.8421052631578947,0.96875,0.3950617283950617,0.48,0.2894736842105263,0.3950617283950617,0.472,0.5,0.3333333333333333,0.5516304347826086,0.6341463414634146,0.4056603773584906,0.5927318295739349,0.6547619047619048,0.484375,0.6603260869565217,0.064,0.09375,0.0784313725490196,14.984282221446037,0.6333333333333333,0.08333333333333333,0.06842105263157895,0.007987220447284345,0.07363013698630137,0.005780346820809248,0.07105719237435008,0.0069868995633187774,0.014492753623188406,0.006153846153846154,0.005221932114882507,0.007352941176470588,0.033707865168539325,0.0728476821192053,0.12222222222222222,0.07603686635944701,0.06666666666666667,0.009900990099009901,0.08695652173913043,0.6875,0.7586206896551724,0.7727272727272727,0.13858695652173914,0.39215686274509803,0.425531914893617,0.85,0.11413043478260869,0.40476190476190477,0.4146341463414634,0.8235294117647058,0.1793478260869565,0.42424242424242425,0.4307692307692308,1.0,0.48097826086956524,0.384180790960452,0.384180790960452,0.9558823529411765,0.0975609756097561,0.5,0.17073170731707318,0.43902439024390244,0.4444444444444444,0.875,0.07547169811320754,1.0,0.09433962264150944,0.4,0.6226415094339622,0.2727272727272727,0.7472826086956522,0.384180790960452,0.5298774456521738,0.5329535714285715,0.5092358490566038,0.08205128205128205,0.16428571428571428,0.036,0.11554621848739496,0.13025210084033614,10.0968,25.538271604938274,0.17025518341307816,1.0,,2.0,,,,,1.0,,,0.01694915254237288,,0.5,0.5,1.0,4.0,1.0,0.00411522633744856,,0.5714285714285714,1.0,2.0,0.015151515151515152,1.0,,0.023809523809523808,,False,,16.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,8196.0,137,26,274,276,48,104,38.0,550,8.0,12.0,1.0,2.0,1.0,1.0,4.0,8.0,,2.0,3.0,7.0,,,,,2.0,,,,1.0,12.0,22.0,3.0,9.0,4.0,37.0,282,1.0,3.0,,,,2.0,2.0,3.0,,1.0,,4.0,20.0,4.0,9.0,,2.0,,2.0,,3.0,6.0,10.0,16.0,7.0,3.0,2.0,3.0,1.0,42.0,4.0,4.0,8.0,8.0,1.0,17.0,8.0,25.0,,6.0,5.0,1.0,6.0,,3.0,,3.0,,6.0,1.0,1.0,5.0,9.0,,,5.0,,,5.0,1.0,,3.0,,,3.0,1.0,3.0,4.0,48,1.0,,0.8333333333333334,0.9090909090909091,1.0,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.532258064516129,0.3333333333333333,0.5,0.5606060606060606,0.3333333333333333,0.5,0.2903225806451613,0.13636363636363635,0.16666666666666666,0.125,12.420382165605096,1.0,0.14285714285714285,0.10810810810810811,0.05263157894736842,0.1509433962264151,0.06060606060606061,0.12598425196850394,0.056338028169014086,0.038461538461538464,0.05555555555555555,0.08163265306122448,,,0.1388888888888889,0.375,0.10526315789473684,0.26666666666666666,,0.3870967741935484,0.6666666666666666,0.8,0.875,0.25806451612903225,0.5,0.5714285714285714,0.75,0.06451612903225806,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.06451612903225806,,,,0.6666666666666666,0.5,,,,,0.25,1.0,,,0.25,,0.6774193548387096,,0.5681080645161289,0.64465,0.43446250000000003,0.09090909090909091,0.125,,0.05405405405405406,0.10810810810810811,5.909090909090909,23.733333333333334,0.17518248175182483,,,1.0,,,,2.0,1.0,,,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,18353.0,306,42,617,623,170,212,84.0,1240,9.0,13.0,1.0,1.0,3.0,3.0,15.0,29.0,6.0,11.0,5.0,13.0,5.0,1.0,2.0,15.0,43.0,2.0,4.0,5.0,10.0,30.0,53.0,20.0,56.0,6.0,126.0,640,1.0,2.0,2.0,9.0,,8.0,10.0,19.0,6.0,12.0,1.0,39.0,24.0,36.0,36.0,24.0,2.0,,43.0,15.0,5.0,23.0,17.0,40.0,13.0,4.0,15.0,6.0,2.0,97.0,6.0,1.0,12.0,7.0,1.0,20.0,7.0,27.0,2.0,16.0,8.0,8.0,14.0,1.0,8.0,4.0,6.0,1.0,18.0,1.0,8.0,11.0,28.0,3.0,1.0,10.0,,,8.0,,,3.0,,,2.0,1.0,2.0,39.0,170,3.0,,0.4,0.41379310344827586,0.6,0.35714285714285715,0.2222222222222222,0.5,0.35714285714285715,0.5660377358490566,0.5,0.5263157894736842,0.5504587155963303,0.36363636363636365,0.6129032258064516,0.5625,0.36363636363636365,0.6290322580645161,0.5137614678899083,0.09433962264150944,0.15384615384615385,0.10344827586206896,18.156424581005588,0.7777777777777778,0.0625,0.04516129032258064,0.0058823529411764705,0.08275862068965517,0.039735099337748346,0.06333333333333334,0.021806853582554516,0.019230769230769232,,0.05309734513274336,,0.05172413793103448,0.041666666666666664,0.04,0.09009009009009009,0.058823529411764705,0.03773584905660377,0.11926605504587157,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.26605504587155965,0.5172413793103449,0.5769230769230769,0.2,0.10091743119266056,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.8,0.3944954128440367,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.09090909090909091,1.0,0.45454545454545453,0.36363636363636365,0.5,0.5,0.0967741935483871,1.0,0.06451612903225806,0.5,0.3225806451612903,0.5,0.6330275229357798,0.3488372093023256,0.517858256880734,0.55881,0.49084999999999995,0.026785714285714284,0.05357142857142857,,0.06349206349206349,0.30952380952380953,9.071698113207548,25.491071428571434,0.2755267423014587,,,1.0,,,,1.0,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,32366.0,539,1,1116,1143,237,279,143.0,2259,72.0,98.0,15.0,23.0,10.0,15.0,17.0,53.0,1.0,3.0,2.0,14.0,,,2.0,3.0,13.0,,,,3.0,90.0,154.0,5.0,27.0,32.0,227.0,1269,15.0,25.0,,,,30.0,17.0,29.0,,5.0,10.0,44.0,116.0,64.0,15.0,,26.0,,13.0,3.0,15.0,27.0,21.0,48.0,14.0,7.0,13.0,12.0,2.0,117.0,10.0,27.0,37.0,43.0,6.0,86.0,39.0,125.0,5.0,46.0,29.0,17.0,20.0,4.0,11.0,12.0,9.0,1.0,32.0,2.0,8.0,23.0,72.0,1.0,3.0,52.0,10.0,,53.0,3.0,2.0,22.0,,5.0,11.0,5.0,11.0,44.0,234,10.0,3.0,0.6444444444444445,0.7532467532467533,1.0,0.18518518518518517,,,0.18518518518518517,0.5844155844155844,0.6,0.5862068965517241,0.5386740331491713,0.6,0.5,0.5487804878048781,0.5769230769230769,0.5,0.14917127071823205,0.09740259740259741,0.061224489795918366,0.16981132075471697,18.357862122385747,0.625,0.24,0.1575091575091575,0.08823529411764706,0.15289256198347106,0.04608294930875576,0.1553398058252427,0.07074569789674952,0.12871287128712872,0.06626506024096386,0.050955414012738856,0.03333333333333333,0.1125,0.17419354838709677,0.18421052631578946,0.13636363636363635,0.19696969696969696,0.07142857142857142,0.5414364640883977,0.7346938775510204,0.782608695652174,0.6111111111111112,0.292817679558011,0.32075471698113206,0.38636363636363635,0.7647058823529411,0.016574585635359115,0.3333333333333333,0.3333333333333333,1.0,0.07734806629834254,0.14285714285714285,0.14285714285714285,1.0,0.0718232044198895,0.23076923076923078,0.23076923076923078,1.0,0.92,0.6521739130434783,,,,,0.4411764705882353,0.6666666666666666,0.058823529411764705,,0.08823529411764706,,0.6906077348066298,0.23076923076923078,0.5672093922651933,0.5987227272727272,0.539295588235294,0.11,0.12716763005780346,,0.13215859030837004,0.19383259911894274,3.698051948051947,24.625925925925927,0.21236559139784947,2.0,1.0,4.0,,,,6.0,5.0,1.0,,0.07407407407407407,0.07692307692307693,0.45454545454545453,0.13333333333333333,2.0,,,,,,1.0,,,,,,,False,,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,65354.0,1089,-24,2230,2246,368,465,271.0,4476,166.0,226.0,55.0,89.0,27.0,39.0,27.0,52.0,1.0,1.0,,,,,,,,,,,,194.0,279.0,,,71.0,459.0,2638,58.0,98.0,,,21.0,137.0,30.0,48.0,,,19.0,79.0,246.0,142.0,,,98.0,,,,27.0,58.0,39.0,97.0,25.0,14.0,31.0,14.0,13.0,233.0,46.0,105.0,142.0,97.0,28.0,267.0,158.0,425.0,12.0,30.0,16.0,14.0,44.0,11.0,31.0,39.0,13.0,,83.0,10.0,12.0,78.0,139.0,19.0,17.0,89.0,,,109.0,13.0,,54.0,,7.0,47.0,29.0,49.0,77.0,362,12.0,5.0,0.634020618556701,0.8482758620689655,,,,,,0.6953405017921147,0.5918367346938775,0.625,0.6953405017921147,0.5918367346938775,0.625,0.7018348623853211,0.6171171171171171,0.6370967741935484,,0.0967741935483871,0.07964601769911504,0.17307692307692307,16.10369206598586,0.5301204819277109,0.5714285714285714,0.1975560081466395,0.18683274021352314,0.26542056074766357,0.10267857142857142,0.23294346978557504,0.1495049504950495,0.2,0.16838487972508592,0.09230769230769231,0.13008130081300814,0.16352201257861634,0.2196078431372549,0.19480519480519481,0.2743589743589744,0.2413793103448276,0.20689655172413793,0.8100358422939068,0.7345132743362832,0.7980769230769231,0.6144578313253012,0.1863799283154122,0.5192307692307693,0.627906976744186,0.7407407407407407,0.0035842293906810036,1.0,1.0,1.0,,,,,,,,,0.9081632653061225,0.6179775280898876,,,,,0.8125,0.6923076923076923,,,,,0.8100358422939068,,0.6040304659498207,0.5887858974358975,0.6083645833333334,0.16875,0.16875,,0.2984749455337691,0.1721132897603486,2.472759856630825,,0.16502242152466368,7.0,2.0,11.0,2.0,2.0,,18.0,35.0,3.0,4.0,0.1320754716981132,0.2222222222222222,0.7142857142857143,0.10909090909090909,6.0,,,,,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7016.0,117,4,230,236,64,111,25.0,466,12.0,17.0,3.0,4.0,4.0,4.0,3.0,7.0,2.0,2.0,,1.0,,,,4.0,7.0,1.0,2.0,2.0,3.0,17.0,26.0,4.0,8.0,16.0,62.0,259,3.0,4.0,1.0,2.0,2.0,11.0,5.0,8.0,2.0,3.0,6.0,22.0,24.0,10.0,12.0,,6.0,,7.0,4.0,1.0,9.0,1.0,10.0,1.0,,3.0,4.0,2.0,21.0,2.0,6.0,4.0,6.0,1.0,11.0,8.0,19.0,1.0,12.0,5.0,7.0,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,1.0,9.0,19.0,2.0,1.0,15.0,,,19.0,1.0,,8.0,,2.0,4.0,3.0,4.0,22.0,64,3.0,2.0,0.7058823529411765,0.8571428571428571,1.0,0.5,0.5,0.6666666666666666,0.5,0.6538461538461539,0.75,0.625,0.6764705882352942,0.75,0.7272727272727273,0.7209302325581395,0.7857142857142857,0.7857142857142857,0.23529411764705882,0.038461538461538464,0.058823529411764705,,18.359375,0.5,0.3333333333333333,0.11538461538461539,0.11320754716981132,0.08333333333333333,0.0392156862745098,0.1,0.07692307692307693,0.13333333333333333,0.09375,0.05405405405405406,,0.17647058823529413,0.125,,0.10810810810810811,,0.08333333333333333,0.5,0.7058823529411765,0.75,0.5833333333333334,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,1.0,1.0,1.0,0.029411764705882353,,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.75,,0.3333333333333333,0.5,1.0,0.36363636363636365,1.0,,,0.2727272727272727,0.6666666666666666,0.7352941176470589,0.5714285714285714,0.5578117647058823,0.5610299999999999,0.5361681818181818,0.1951219512195122,0.24242424242424243,,0.1774193548387097,0.3548387096774194,5.080769230769231,26.0125,0.2782608695652174,,,4.0,,,,1.0,4.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,False,,1.0
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,628.0,10,4,20,22,18,19,2.0,42,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,25,,,,,,,,,,4.0,,,,,,,,,4.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,1.0,,,,18.181818181818183,,,,,0.16666666666666666,,0.1,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.49470000000000003,,0.49470000000000003,,,,,,,25.875,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5,15,14,10,11,2.0,29,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,18,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.5,,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,,,0.5,,,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14,15,18,10,13,2.0,33,,,,,,,,,,,,1.0,,,,,3.0,,,,3.0,,,,4.0,,,23,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
