EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls,Charge Fouls Drawn
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,77731.0,1296,58,2656,2629,483,580.0,318.0,5285,23.0,34.0,2.0,4.0,4.0,5.0,21.0,54.0,17.0,44.0,28.0,68.0,7.0,2.0,6.0,72.0,188.0,8.0,18.0,10.0,36.0,61.0,132.0,100.0,256.0,70.0,492.0,3064,8.0,17.0,12.0,25.0,3.0,55.0,6.0,18.0,12.0,42.0,19.0,67.0,100.0,22.0,288.0,12.0,4.0,,188.0,72.0,9.0,42.0,29.0,71.0,15.0,14.0,27.0,13.0,2.0,171.0,3.0,5.0,48.0,42.0,4.0,94.0,9.0,103.0,2.0,19.0,13.0,6.0,22.0,4.0,12.0,12.0,10.0,2.0,34.0,,4.0,36.0,62.0,2.0,3.0,101.0,19.0,,85.0,8.0,2.0,4.0,23.0,9.0,9.0,2.0,2.0,2.0,65.0,475,5.0,8.0,0.819672131147541,0.847457627118644,0.96,0.390625,0.48,0.2857142857142857,0.390625,0.4621212121212121,0.47058823529411764,0.3333333333333333,0.5438144329896907,0.6190476190476191,0.4,0.5835322195704057,0.6395348837209303,0.47183098591549294,0.6597938144329897,0.06818181818181818,0.11764705882352941,0.07407407407407407,14.93570722057369,0.6470588235294118,0.0784313725490196,0.06965174129353234,0.007587253414264037,0.07631160572337042,0.005535055350553505,0.07305194805194805,0.006661115736885929,0.013452914798206279,0.005917159763313609,0.004962779156327543,0.007194244604316547,0.036458333333333336,0.07523510971786834,0.11956521739130435,0.07905982905982906,0.06832298136645963,0.009302325581395349,0.08762886597938144,0.6764705882352942,0.7666666666666667,0.782608695652174,0.13917525773195877,0.3888888888888889,0.42,0.8571428571428571,0.1134020618556701,0.38636363636363635,0.3953488372093023,0.8235294117647058,0.17525773195876287,0.4117647058823529,0.417910447761194,1.0,0.4845360824742268,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.09523809523809523,0.5,0.16666666666666666,0.42857142857142855,0.4444444444444444,0.875,0.08333333333333333,0.8,0.1,0.3333333333333333,0.6,0.2777777777777778,0.7474226804123711,0.3829787234042553,0.5308462628865979,0.5294379310344828,0.5116483333333334,0.07804878048780488,0.1564625850340136,0.034220532319391636,0.11178861788617886,0.13617886178861788,10.183333333333332,25.539062499999993,0.18185240963855423,1.0,,2.0,,,,,1.0,,,0.015625,,0.5,0.5,1.0,4.0,1.0,0.00390625,,0.5714285714285714,1.0,0.014705882352941176,1.0,,0.022727272727272728,,False,,16.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,8196.0,137,26,274,276,48,104.0,38.0,550,8.0,12.0,1.0,2.0,1.0,1.0,4.0,8.0,,2.0,3.0,7.0,,,,,2.0,,,,1.0,12.0,22.0,3.0,9.0,4.0,37.0,282,1.0,3.0,,,,2.0,2.0,3.0,,1.0,,4.0,20.0,4.0,9.0,,2.0,,2.0,,3.0,6.0,10.0,16.0,7.0,3.0,2.0,3.0,1.0,42.0,4.0,4.0,8.0,8.0,1.0,17.0,8.0,25.0,,6.0,5.0,1.0,6.0,,3.0,,3.0,,6.0,1.0,1.0,5.0,9.0,,,5.0,,,5.0,1.0,,,3.0,,,3.0,1.0,3.0,4.0,48,1.0,,0.8333333333333334,0.9090909090909091,1.0,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.532258064516129,0.3333333333333333,0.5,0.5606060606060606,0.3333333333333333,0.5,0.2903225806451613,0.13636363636363635,0.16666666666666666,0.125,12.420382165605096,1.0,0.14285714285714285,0.10810810810810811,0.05263157894736842,0.1509433962264151,0.06060606060606061,0.12598425196850394,0.056338028169014086,0.038461538461538464,0.05555555555555555,0.08163265306122448,,,0.1388888888888889,0.375,0.10526315789473684,0.26666666666666666,,0.3870967741935484,0.6666666666666666,0.8,0.875,0.25806451612903225,0.5,0.5714285714285714,0.75,0.06451612903225806,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.06451612903225806,,,,0.6666666666666666,0.5,,,,,0.25,1.0,,,0.25,,0.6774193548387096,,0.5681080645161289,0.64465,0.43446250000000003,0.09090909090909091,0.125,,0.05405405405405406,0.10810810810810811,5.909090909090909,23.733333333333334,0.17518248175182483,,,1.0,,,,2.0,1.0,,,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,18353.0,306,42,617,623,170,212.0,84.0,1240,9.0,13.0,1.0,1.0,3.0,3.0,15.0,29.0,6.0,11.0,5.0,13.0,5.0,1.0,2.0,15.0,43.0,2.0,4.0,5.0,10.0,30.0,53.0,20.0,56.0,6.0,126.0,640,1.0,2.0,2.0,9.0,,8.0,10.0,19.0,6.0,12.0,1.0,39.0,24.0,36.0,36.0,24.0,2.0,,43.0,15.0,5.0,23.0,17.0,40.0,13.0,4.0,15.0,6.0,2.0,97.0,6.0,1.0,12.0,7.0,1.0,20.0,7.0,27.0,2.0,16.0,8.0,8.0,14.0,1.0,8.0,4.0,6.0,1.0,18.0,1.0,8.0,11.0,28.0,3.0,1.0,10.0,,,8.0,,,,3.0,,,2.0,1.0,2.0,39.0,170,3.0,,0.4,0.41379310344827586,0.6,0.35714285714285715,0.2222222222222222,0.5,0.35714285714285715,0.5660377358490566,0.5,0.5263157894736842,0.5504587155963303,0.36363636363636365,0.6129032258064516,0.5625,0.36363636363636365,0.6290322580645161,0.5137614678899083,0.09433962264150944,0.15384615384615385,0.10344827586206896,18.156424581005588,0.7777777777777778,0.0625,0.04516129032258064,0.0058823529411764705,0.08275862068965517,0.039735099337748346,0.06333333333333334,0.021806853582554516,0.019230769230769232,,0.05309734513274336,,0.05172413793103448,0.041666666666666664,0.04,0.09009009009009009,0.058823529411764705,0.03773584905660377,0.11926605504587157,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.26605504587155965,0.5172413793103449,0.5769230769230769,0.2,0.10091743119266056,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.8,0.3944954128440367,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.09090909090909091,1.0,0.45454545454545453,0.36363636363636365,0.5,0.5,0.0967741935483871,1.0,0.06451612903225806,0.5,0.3225806451612903,0.5,0.6330275229357798,0.3488372093023256,0.517858256880734,0.55881,0.49084999999999995,0.026785714285714284,0.05357142857142857,,0.06349206349206349,0.30952380952380953,9.071698113207548,25.491071428571434,0.2755267423014587,,,1.0,,,,1.0,1.0,,,,,0.5,,1.0,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,36717.0,612,48,1267,1291,298,315.0,160.0,2558,91.0,120.0,18.0,27.0,15.0,22.0,20.0,57.0,1.0,3.0,2.0,14.0,,,2.0,3.0,13.0,,,,3.0,112.0,180.0,5.0,27.0,39.0,278.0,1419,18.0,29.0,,,1.0,37.0,24.0,38.0,,5.0,12.0,60.0,150.0,74.0,15.0,,28.0,,13.0,3.0,15.0,36.0,27.0,63.0,18.0,9.0,21.0,13.0,2.0,153.0,13.0,30.0,41.0,47.0,6.0,94.0,46.0,140.0,5.0,53.0,34.0,19.0,23.0,4.0,13.0,13.0,10.0,1.0,36.0,3.0,9.0,25.0,82.0,1.0,3.0,62.0,10.0,,67.0,5.0,,2.0,29.0,,6.0,13.0,7.0,13.0,60.0,295,10.0,4.0,0.6696428571428571,0.7653061224489796,1.0,0.18518518518518517,,,0.18518518518518517,0.6222222222222222,0.6206896551724138,0.631578947368421,0.5772946859903382,0.6206896551724138,0.5581395348837209,0.5822784810126582,0.5967741935483871,0.5370370370370371,0.13043478260869565,0.08333333333333333,0.05,0.15789473684210525,18.63481228668942,0.6388888888888888,0.21428571428571427,0.15460526315789475,0.08902077151335312,0.1423611111111111,0.05371900826446281,0.14864864864864866,0.07426597582037997,0.12931034482758622,0.06741573033707865,0.05555555555555555,0.04838709677419355,0.1134020618556701,0.17365269461077845,0.175,0.12857142857142856,0.1794871794871795,0.06756756756756757,0.5797101449275363,0.7583333333333333,0.7982456140350878,0.6483516483516484,0.2753623188405797,0.3508771929824561,0.4166666666666667,0.75,0.014492753623188406,0.3333333333333333,0.3333333333333333,1.0,0.06763285024154589,0.14285714285714285,0.14285714285714285,1.0,0.06280193236714976,0.23076923076923078,0.23076923076923078,1.0,0.9310344827586207,0.6666666666666666,,,,,0.5116279069767442,0.6818181818181818,0.046511627906976744,,0.06976744186046512,,0.7101449275362319,0.23076923076923078,0.5847096618357488,0.6157807692307691,0.5664918604651162,0.12554112554112554,0.14215686274509803,,0.13309352517985612,0.2158273381294964,3.4422222222222216,24.625925925925927,0.23520126282557222,3.0,1.0,4.0,,,,6.0,6.0,1.0,,0.09375,0.06976744186046512,0.46153846153846156,0.2222222222222222,3.0,,,,,,1.0,,,,,,False,,1.0
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,709.0,12,-2,23,23,7,,3.0,46,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,8.0,32,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,6.0,,,,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,5.0,7,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.25,1.0,,1.25,0.75,,,,18.51851851851852,1.0,,,,0.25,,0.125,,,,,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.6270249999999999,,0.664625,,,,,0.625,1.1,24.599999999999998,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,70003.0,1167,32,2389,2403,426,503.0,289.0,4792,179.0,244.0,58.0,94.0,34.0,47.0,27.0,54.0,1.0,1.0,,,,,,,,,,,,207.0,299.0,,,79.0,493.0,2789,61.0,103.0,,,27.0,149.0,37.0,57.0,,,23.0,97.0,262.0,152.0,,,102.0,,,,30.0,69.0,40.0,109.0,26.0,14.0,39.0,16.0,14.0,258.0,48.0,112.0,155.0,105.0,31.0,291.0,168.0,459.0,12.0,32.0,17.0,15.0,46.0,11.0,33.0,40.0,13.0,,86.0,10.0,14.0,80.0,144.0,21.0,18.0,96.0,,,118.0,14.0,,,59.0,,7.0,50.0,32.0,52.0,95.0,420,12.0,5.0,0.6328502415458938,0.8397435897435898,,,,,,0.6923076923076923,0.5922330097087378,0.6491228070175439,0.6923076923076923,0.5922330097087378,0.6491228070175439,0.7022792022792023,0.6260504201680672,0.6643835616438356,,0.10033444816053512,0.0860655737704918,0.16666666666666666,16.013191645291315,0.5348837209302325,0.5961538461538461,0.19961977186311788,0.18791946308724833,0.26495726495726496,0.10105263157894737,0.23402340234023403,0.14939309056956115,0.2028985507246377,0.1611842105263158,0.09169054441260745,0.12698412698412698,0.1657142857142857,0.22426470588235295,0.189873417721519,0.2716627634660422,0.2468354430379747,0.1935483870967742,0.8160535117056856,0.7336065573770492,0.8026905829596412,0.6145251396648045,0.1806020066889632,0.5,0.6,0.7407407407407407,0.0033444816053511705,1.0,1.0,1.0,,,,,,,,,0.912621359223301,0.6170212765957447,,,,,0.8245614035087719,0.723404255319149,,,,,0.8160535117056856,,0.6087451505016722,0.5852197530864197,0.6276649122807018,0.17151162790697674,0.17151162790697674,,0.3022312373225152,0.19675456389452334,2.4471571906354517,,0.1783172875680201,8.0,2.0,11.0,2.0,2.0,,18.0,38.0,3.0,4.0,0.13793103448275862,0.24705882352941178,0.7307692307692307,0.1206896551724138,6.0,,,,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7016.0,117,4,230,236,64,111.0,25.0,466,12.0,17.0,3.0,4.0,4.0,4.0,3.0,7.0,2.0,2.0,,1.0,,,,4.0,7.0,1.0,2.0,2.0,3.0,17.0,26.0,4.0,8.0,16.0,62.0,259,3.0,4.0,1.0,2.0,2.0,11.0,5.0,8.0,2.0,3.0,6.0,22.0,24.0,10.0,12.0,,6.0,,7.0,4.0,1.0,9.0,1.0,10.0,1.0,,3.0,4.0,2.0,21.0,2.0,6.0,4.0,6.0,1.0,11.0,8.0,19.0,1.0,12.0,5.0,7.0,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,1.0,9.0,19.0,2.0,1.0,15.0,,,19.0,1.0,,,8.0,,2.0,4.0,3.0,4.0,22.0,64,3.0,2.0,0.7058823529411765,0.8571428571428571,1.0,0.5,0.5,0.6666666666666666,0.5,0.6538461538461539,0.75,0.625,0.6764705882352942,0.75,0.7272727272727273,0.7209302325581395,0.7857142857142857,0.7857142857142857,0.23529411764705882,0.038461538461538464,0.058823529411764705,,18.359375,0.5,0.3333333333333333,0.11538461538461539,0.11320754716981132,0.08333333333333333,0.0392156862745098,0.1,0.07692307692307693,0.13333333333333333,0.09375,0.05405405405405406,,0.17647058823529413,0.125,,0.10810810810810811,,0.08333333333333333,0.5,0.7058823529411765,0.75,0.5833333333333334,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,1.0,1.0,1.0,0.029411764705882353,,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.75,,0.3333333333333333,0.5,1.0,0.36363636363636365,1.0,,,0.2727272727272727,0.6666666666666666,0.7352941176470589,0.5714285714285714,0.5578117647058823,0.5610299999999999,0.5361681818181818,0.1951219512195122,0.24242424242424243,,0.1774193548387097,0.3548387096774194,5.080769230769231,26.0125,0.2782608695652174,,,4.0,,,,1.0,4.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,False,,1.0
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,628.0,10,4,20,22,18,19.0,2.0,42,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,25,,,,,,,,,,4.0,,,,,,,,,4.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,1.0,,,,18.181818181818183,,,,,0.16666666666666666,,0.1,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.49470000000000003,,0.49470000000000003,,,,,,,25.875,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5,15,14,10,11.0,2.0,29,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,18,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.5,,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,,,0.5,,,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14,15,18,10,13.0,2.0,33,,,,,,,,,,,,1.0,,,,,3.0,,,,3.0,,,,4.0,,,23,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
